"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"75",-20.1130276079892,-4.15258819334839,0.00619284105016795,-73.3495581566994,-17.5948943103038,0.016654328292547,-1.27465040128686,-0.152168323099671,0.000314024136616569,1.87847721108775e-24,0.559854150142385,7.92795512132437e-142,-22.1646524097629,-2.73815768751358,0.00262098702580355,0.0316557125758776,0.112757686084247,2.4511633617419e-47,0.120006800025628,-0.0341706498795708,5.71433267792584e-06,-73.388755394789,-0.54072398030897,0.009344004858689,3.6285699126134e-171,16.0552184435547,0,-2.89189215877233e-18,-0.279914415771676,1.26592995160333e-05,0,-0.049995290516083,4.70948391700255e-06,0.420142532979571,-0.342558428232348,9.71444055750698e-07,3.79956011571208e-07,2.56070510111528e-06,7.5342175227198e-07,3.02942501765968e-20,0.05,0,473.075179681236,7.3,6.06049666466179e-70,252.066063694905,10.95,0.0368815045354283,3.61943254980757e-21,0.5,0,3.78143699244344e-28,0,0,-0.50621658495749,0,0.0515018717005927,2.39463407606403e-13,0,0.00165280838311924,-0.748952105433014,0,0.0769285134888788,-0.273186004112215,0,0.00966916025343424,0,0,0,-6.25443190728102e-07,0,6.02427782949665e-07,0,0,0,0,0,0
"76",-19.8135585188243,-4.15258819334839,0.00619284105016795,-72.1816266036057,-17.5948943103038,0.016654328292547,-1.2557804462304,-0.152168323099671,0.000314024136616569,7.50577374616811e-25,0.559854150142385,7.92795512132437e-142,-21.8110328688545,-2.73815768751358,0.00262098702580355,0.0279404266576872,0.112757686084247,2.4511633617419e-47,0.114362135643834,-0.0341706498795708,5.71433267792584e-06,-72.2211059515856,-0.54072398030897,0.009344004858689,4.64258250340232e-174,16.0552184435547,0,5.76985463635534e-18,-0.279914415771676,1.26592995160333e-05,1.44246365908884e-18,-0.049995290516083,4.70948391700255e-06,0.398786983928108,-0.342558428232348,9.71444055750698e-07,3.94755046456011e-07,2.56070510111528e-06,7.5342175227198e-07,1.12608273105366e-20,0.05,0,460.82198366856,7.3,6.06049666466179e-70,252.036177051019,10.95,0.0368815045354283,1.3368339334335e-21,0.5,0,1.00805721977928e-28,0,0,-0.470444255105389,0,0.0515018717005927,-3.20625843146562e-13,0,0.00165280838311924,-0.702026863425441,0,0.0769285134888788,-0.264942153086315,0,0.00966916025343424,0,0,0,-6.49153559284501e-07,0,6.02427782949665e-07,0,0,0,0,0,0
"77",-19.5128361501447,-4.15258819334839,0.00619284105016795,-71.0147026985602,-17.5948943103038,0.016654328292547,-1.23680769266865,-0.152168323099671,0.000314024136616569,3.01226373605447e-25,0.559854150142385,7.92795512132437e-142,-21.4577156835601,-2.73815768751358,0.00262098702580355,0.0246628880943428,0.112757686084247,2.4511633617419e-47,0.108932484749066,-0.0341706498795708,5.71433267792584e-06,-71.0540203136126,-0.54072398030897,0.009344004858689,5.84165618809858e-177,16.0552184435547,0,-5.75595975073188e-18,-0.279914415771676,1.26592995160333e-05,-1.43898993768297e-18,-0.049995290516083,4.70948391700255e-06,0.378698398840693,-0.342558428232348,9.71444055750698e-07,4.09705437130754e-07,2.56070510111528e-06,7.5342175227198e-07,4.13756133509965e-21,0.05,0,448.638671620909,7.3,6.06049666466179e-70,252.005706088867,10.95,0.0368815045354283,4.8836660967499e-22,0.5,0,2.6477457044415e-29,0,0,-0.436892545786762,0,0.0515018717005927,2.81421771673117e-13,0,0.00165280838311924,-0.658445279609328,0,0.0769285134888788,-0.257027458589193,0,0.00966916025343424,0,0,0,-6.73098691243727e-07,0,6.02427782949665e-07,0,0,0,0,0,0
"78",-19.2111256478813,-4.15258819334839,0.00619284105016795,-69.8494719772149,-17.5948943103038,0.016654328292547,-1.21775116096472,-0.152168323099671,0.000314024136616569,1.21432846521975e-25,0.559854150142385,7.92795512132437e-142,-21.1049157045914,-2.73815768751358,0.00262098702580355,0.0217715125578366,0.112757686084247,2.4511633617419e-47,0.103717004992697,-0.0341706498795708,5.71433267792584e-06,-69.8882617588444,-0.54072398030897,0.009344004858689,7.23011064550057e-180,16.0552184435547,0,0,-0.279914415771676,1.26592995160333e-05,0,-0.049995290516083,4.70948391700255e-06,0.359790535764738,-0.342558428232348,9.71444055750698e-07,4.24802201701461e-07,2.56070510111528e-06,7.5342175227198e-07,1.50235915266348e-21,0.05,0,436.528483246905,7.3,6.06049666466179e-70,251.97455367363,10.95,0.0368815045354283,1.76413538169118e-22,0.5,0,6.85028262026423e-30,0,0,-0.405423835090065,0,0.0515018717005927,-1.93629189089322e-13,0,0.00165280838311924,-0.617931514179834,0,0.0769285134888788,-0.249425364996341,0,0.00966916025343424,0,0,0,-6.97271426426348e-07,0,6.02427782949665e-07,0,0,0,0,0,0
"79",-18.9086928756141,-4.15258819334839,0.00619284105016795,-68.6866310534176,-17.5948943103038,0.016654328292547,-1.1986297141541,-0.152168323099671,0.000314024136616569,4.91769714538859e-26,0.559854150142385,7.92795512132437e-142,-20.7528497937082,-2.73815768751358,0.00262098702580355,0.0192207687459803,0.112757686084247,2.4511633617419e-47,0.0987135191491053,-0.0341706498795708,5.71433267792584e-06,-68.7245941728583,-0.54072398030897,0.009344004858689,8.80368542527855e-183,16.0552184435547,0,2.86413700700865e-18,-0.279914415771676,1.26592995160333e-05,0,-0.049995290516083,4.70948391700255e-06,0.341983930783752,-0.342558428232348,9.71444055750698e-07,4.40040614919181e-07,2.56070510111528e-06,7.5342175227198e-07,5.38951521114011e-22,0.05,0,424.494956721002,7.3,6.06049666466179e-70,251.942621860425,10.95,0.0368815045354283,6.29972939306429e-23,0.5,0,1.74526420850915e-30,0,0,-0.375910044458804,0,0.0515018717005927,9.5596882312913e-14,0,0.00165280838311924,-0.580235357936651,0,0.0769285134888788,-0.242120278754353,0,0.00966916025343424,0,0,0,-7.2166492165766e-07,0,6.02427782949665e-07,0,0,0,0,0,0
"80",-18.605804385275,-4.15258819334839,0.00619284105016795,-67.526887721363,-17.5948943103038,0.016654328292547,-1.17946208601024,-0.152168323099671,0.000314024136616569,2.00080884164997e-26,0.559854150142385,7.92795512132437e-142,-20.4017370320543,-2.73815768751358,0.00262098702580355,0.0169704749223891,0.112757686084247,2.4511633617419e-47,0.0939187558876014,-0.0341706498795708,5.71433267792584e-06,-67.5637834438969,-0.54072398030897,0.009344004858689,1.05480091773211e-185,16.0552184435547,0,2.85724149369692e-18,-0.279914415771676,1.26592995160333e-05,1.42862074684846e-18,-0.049995290516083,4.70948391700255e-06,0.325205300038798,-0.342558428232348,9.71444055750698e-07,4.55416075641858e-07,2.56070510111528e-06,7.5342175227198e-07,1.90969488917449e-22,0.05,0,412.541921233751,7.3,6.06049666466179e-70,251.9098117208,10.95,0.0368815045354283,2.22332542637926e-23,0.5,0,4.37738428178221e-31,0,0,-0.348231907310593,0,0.0515018717005927,-3.41602412739255e-14,0,0.00165280838311924,-0.545129621257077,0,0.0769285134888788,-0.235097505458847,0,0.00966916025343424,0,0,0,-7.46272642057366e-07,0,6.02427782949665e-07,0,0,0,0,0,0
"81",-18.3027273678977,-4.15258819334839,0.00619284105016795,-66.3709609054422,-17.5948943103038,0.016654328292547,-1.1602669040792,-0.152168323099671,0.000314024136616569,8.17904093149092e-27,0.559854150142385,7.92795512132437e-142,-20.0517988626644,-2.73815768751358,0.00262098702580355,0.0149851758152977,0.112757686084247,2.4511633617419e-47,0.0893285586079172,-0.0341706498795708,5.71433267792584e-06,-66.4065985566698,-0.54072398030897,0.009344004858689,1.24375980023301e-188,16.0552184435547,0,0,-0.279914415771676,1.26592995160333e-05,0,-0.049995290516083,4.70948391700255e-06,0.309386999925447,-0.342558428232348,9.71444055750698e-07,4.70924359490685e-07,2.56070510111528e-06,7.5342175227198e-07,6.68203316378269e-23,0.05,0,400.673488276854,7.3,6.06049666466179e-70,251.876023225094,10.95,0.0368815045354283,7.75287607594573e-24,0.5,0,1.08056334456323e-31,0,0,-0.322278300739939,0,0.0515018717005927,2.15062982907053e-14,0,0.00165280838311924,-0.512407809457078,0,0.0769285134888788,-0.228343191654596,0,0.00966916025343424,0,0,0,-7.71088352449948e-07,0,6.02427782949665e-07,0,0,0,0,0,0
"82",-17.9997295890093,-4.15258819334839,0.00619284105016795,-65.2195804601778,-17.5948943103038,0.016654328292547,-1.14106270789385,-0.152168323099671,0.000314024136616569,3.3595859946918e-27,0.559854150142385,7.92795512132437e-142,-19.7032591665938,-2.73815768751358,0.00262098702580355,0.0132335909610898,0.112757686084247,2.4511633617419e-47,0.0849380659711492,-0.0341706498795708,5.71433267792584e-06,-65.253812398472,-0.54072398030897,0.009344004858689,1.44355753423244e-191,16.0552184435547,0,-5.68700418042875e-18,-0.279914415771676,1.26592995160333e-05,-1.42175104510719e-18,-0.049995290516083,4.70948391700255e-06,0.294466539406785,-0.342558428232348,9.71444055750698e-07,4.86561316525801e-07,2.56070510111528e-06,7.5342175227198e-07,2.30821289831667e-23,0.05,0,388.894041588773,7.3,6.06049666466179e-70,251.841155117149,10.95,0.0368815045354283,2.67047854381348e-24,0.5,0,2.62452088899786e-32,0,0,-0.297945633511155,0,0.0515018717005927,-1.19699669946136e-13,0,0.00165280838311924,-0.481882050587845,0,0.0769285134888788,-0.221844270933006,0,0.00966916025343424,0,0,0,-7.96106108880943e-07,0,6.02427782949665e-07,0,0,0,0,0,0
"83",-17.6970792812904,-4.15258819334839,0.00619284105016795,-64.0734868022523,-17.5948943103038,0.016654328292547,-1.12186796212584,-0.152168323099671,0.000314024136616569,1.38671805523053e-27,0.559854150142385,7.92795512132437e-142,-19.356344272885,-2.73815768751358,0.00262098702580355,0.0116881265171794,0.112757686084247,2.4511633617419e-47,0.0807418673911109,-0.0341706498795708,5.71433267792584e-06,-64.1062022772912,-0.54072398030897,0.009344004858689,1.64942569470938e-194,16.0552184435547,0,5.67331622586844e-18,-0.279914415771676,1.26592995160333e-05,1.41832905646711e-18,-0.049995290516083,4.70948391700255e-06,0.280386139009826,-0.342558428232348,9.71444055750698e-07,5.02323117208661e-07,2.56070510111528e-06,7.5342175227198e-07,7.86969878798421e-24,0.05,0,377.208225692426,7.3,6.06049666466179e-70,251.805104792374,10.95,0.0368815045354283,9.08384468844245e-25,0.5,0,6.27042665297491e-33,0,0,-0.275137285642509,0,0.0515018717005927,1.05079889154297e-13,0,0.00165280838311924,-0.453381247725955,0,0.0769285134888788,-0.215588413986994,0,0.00966916025343424,0,0,0,-8.21320250191993e-07,0,6.02427782949665e-07,0,0,0,0,0,0
"84",-17.395045021646,-4.15258819334839,0.00619284105016795,-62.9334303677556,-17.5948943103038,0.016654328292547,-1.10270106489786,-0.152168323099671,0.000314024136616569,5.75228967193148e-28,0.559854150142385,7.92795512132437e-142,-19.0112828993598,-2.73815768751358,0.00262098702580355,0.0103244434184737,0.112757686084247,2.4511633617419e-47,0.0767341364439221,-0.0341706498795708,5.71433267792584e-06,-62.9645501608358,-0.54072398030897,0.009344004858689,1.85566701379222e-197,16.0552184435547,0,-5.6596624548068e-18,-0.279914415771676,1.26592995160333e-05,-1.4149156137017e-18,-0.049995290516083,4.70948391700255e-06,0.267092331751391,-0.342558428232348,9.71444055750698e-07,5.18206018189592e-07,2.56070510111528e-06,7.5342175227198e-07,2.64757264533456e-24,0.05,0,365.620932966105,7.3,6.06049666466179e-70,251.767768208687,10.95,0.0368815045354283,3.05065140089388e-25,0.5,0,1.47324572268984e-33,0,0,-0.253763094199099,0,0.0515018717005927,2.66331867038926e-14,0,0.00165280838311924,-0.426749428919692,0,0.0769285134888788,-0.209563982291602,0,0.00966916025343424,0,0,0,-8.46725389668565e-07,0,6.02427782949665e-07,0,0,0,0,0,0
"85",-17.093895556851,-4.15258819334839,0.00619284105016795,-61.8001708918504,-17.5948943103038,0.016654328292547,-1.08358035117884,-0.152168323099671,0.000314024136616569,2.39813295444605e-28,0.559854150142385,7.92795512132437e-142,-18.6683060283036,-2.73815768751358,0.00262098702580355,0.00912107551851542,0.112757686084247,2.4511633617419e-47,0.072908744836426,-0.0341706498795708,5.71433267792584e-06,-61.8296426432659,-0.54072398030897,0.009344004858689,2.05589837927647e-200,16.0552184435547,0,2.82302139033908e-18,-0.279914415771676,1.26592995160333e-05,0,-0.049995290516083,4.70948391700255e-06,0.254535601524995,-0.342558428232348,9.71444055750698e-07,5.3420664570693e-07,2.56070510111528e-06,7.5342175227198e-07,8.78694132978798e-25,0.05,0,354.13728919819,7.3,6.06049666466179e-70,251.729039786988,10.95,0.0368815045354283,1.01121972008719e-25,0.5,0,3.40305348655067e-34,0,0,-0.233738881365587,0,0.0515018717005927,-3.36328571324051e-14,0,0.00165280838311924,-0.401844273211226,0,0.0769285134888788,-0.203759985149267,0,0.00966916025343424,0,0,0,-8.72316406683932e-07,0,6.02427782949665e-07,0,0,0,0,0,0
"86",-16.7938995938289,-4.15258819334839,0.00619284105016795,-60.674476501656,-17.5948943103038,0.016654328292547,-1.06452409128432,-0.152168323099671,0.000314024136616569,1.00487948693116e-28,0.559854150142385,7.92795512132437e-142,-18.3276467119185,-2.73815768751358,0.00262098702580355,0.00805909204707222,0.112757686084247,2.4511633617419e-47,0.0692593593064516,-0.0341706498795708,5.71433267792584e-06,-60.7022706410654,-0.54072398030897,0.009344004858689,2.24337248326552e-203,16.0552184435547,0,0,-0.279914415771676,1.26592995160333e-05,0,-0.049995290516083,4.70948391700255e-06,0.242670055261884,-0.342558428232348,9.71444055750698e-07,5.50321585371341e-07,2.56070510111528e-06,7.5342175227198e-07,2.87620665415299e-25,0.05,0,342.762637585457,7.3,6.06049666466179e-70,251.688812336259,10.95,0.0368815045354283,3.30762334318472e-26,0.5,0,7.72614417423278e-35,0,0,-0.214986020566517,0,0.0515018717005927,1.05889505856006e-14,0,0.00165280838311924,-0.37853579213187,0,0.0769285134888788,-0.198166039761577,0,0.00966916025343424,0,0,0,-8.98088438391653e-07,0,6.02427782949665e-07,0,0,0,0,0,0
"87",-16.4953255427078,-4.15258819334839,0.00619284105016795,-59.5571226214937,-17.5948943103038,0.016654328292547,-1.04555048462951,-0.152168323099671,0.000314024136616569,4.23242843334835e-29,0.559854150142385,7.92795512132437e-142,-17.9895398125032,-2.73815768751358,0.00262098702580355,0.00712179933669393,0.112757686084247,2.4511633617419e-47,0.0657795235748417,-0.0341706498795708,5.71433267792584e-06,-59.5832288295681,-0.54072398030897,0.009344004858689,2.41135614420038e-206,16.0552184435547,0,2.80945268901942e-18,-0.279914415771676,1.26592995160333e-05,1.40472634450971e-18,-0.049995290516083,4.70948391700255e-06,0.231453125469835,-0.342558428232348,9.71444055750698e-07,5.66547848925446e-07,2.56070510111528e-06,7.5342175227198e-07,9.28297567110692e-26,0.05,0,331.502521148527,7.3,6.06049666466179e-70,251.646976980242,10.95,0.0368815045354283,1.06731153630598e-26,0.5,0,1.72362403802325e-35,0,0,-0.19743103752682,0,0.0515018717005927,-4.04700273964026e-14,0,0.00165280838311924,-0.356705149583993,0,0.0769285134888788,-0.192772334179053,0,0.00966916025343424,0,0,0,-9.24036871366614e-07,0,6.02427782949665e-07,0,0,0,0,0,0
"88",-16.1984412154731,-4.15258819334839,0.00619284105016795,-58.4488906860398,-17.5948943103038,0.016654328292547,-1.02667764871815,-0.152168323099671,0.000314024136616569,1.79194717697521e-29,0.559854150142385,7.92795512132437e-142,-17.6542216748147,-2.73815768751358,0.00262098702580355,0.00629447732769237,0.112757686084247,2.4511633617419e-47,0.0624627272321618,-0.0341706498795708,5.71433267792584e-06,-58.4733148205069,-0.54072398030897,0.009344004858689,2.55353561378858e-209,16.0552184435547,0,-5.60538747747693e-18,-0.279914415771676,1.26592995160333e-05,-1.40134686936923e-18,-0.049995290516083,4.70948391700255e-06,0.220845299880987,-0.342558428232348,9.71444055750698e-07,5.82882410331252e-07,2.56070510111528e-06,7.5342175227198e-07,2.95345939598968e-26,0.05,0,320.362663549262,7.3,6.06049666466179e-70,251.603423107823,10.95,0.0368815045354283,3.39670199407545e-27,0.5,0,3.77740600997918e-36,0,0,-0.181005242640091,0,0.0515018717005927,-2.63155646477547e-14,0,0.00165280838311924,-0.336243604337191,0,0.0769285134888788,-0.18756959281254,0,0.00966916025343424,0,0,0,-9.50157333269205e-07,0,6.02427782949665e-07,0,0,0,0,0,0
"89",-15.9035134736677,-4.15258819334839,0.00619284105016795,-57.3505666633118,-17.5948943103038,0.016654328292547,-1.00792360349102,-0.152168323099671,0.000314024136616569,7.62682789225206e-30,0.559854150142385,7.92795512132437e-142,-17.3219297331738,-2.73815768751358,0.00262098702580355,0.00556414685984757,0.112757686084247,2.4511633617419e-47,0.0593024632414217,-0.0341706498795708,5.71433267792584e-06,-57.3733280943878,-0.54072398030897,0.009344004858689,2.66441446931095e-212,16.0552184435547,0,2.79595166487223e-18,-0.279914415771676,1.26592995160333e-05,0,-0.049995290516083,4.70948391700255e-06,0.210809875624681,-0.342558428232348,9.71444055750698e-07,5.99322597997913e-07,2.56070510111528e-06,7.5342175227198e-07,9.26067964109796e-27,0.05,0,309.348948309,7.3,6.06049666466179e-70,251.558038318768,10.95,0.0368815045354283,1.06586062190628e-27,0.5,0,8.13020696316517e-37,0,0,-0.16564439235597,0,0.0515018717005927,6.64709552380593e-14,0,0.00165280838311924,-0.317051561848984,0,0.0769285134888788,-0.1825490443715,0,0.00966916025343424,0,0,0,-9.76445684437192e-07,0,6.02427782949665e-07,0,0,0,0,0,0
"90",-15.6108078286166,-4.15258819334839,0.00619284105016795,-56.2629393876531,-17.5948943103038,0.016654328292547,-0.98930625117471,-0.152168323099671,0.000314024136616569,3.2633764180931e-30,0.559854150142385,7.92795512132437e-142,-16.9929020543,-2.73815768751358,0.00262098702580355,0.00491936420531254,0.112757686084247,2.4511633617419e-47,0.0562922755425925,-0.0341706498795708,5.71433267792584e-06,-56.2840686906289,-0.54072398030897,0.009344004858689,2.73966876678017e-215,16.0552184435547,0,0,-0.279914415771676,1.26592995160333e-05,0,-0.049995290516083,4.70948391700255e-06,0.201312735570144,-0.342558428232348,9.71444055750698e-07,6.15865764350637e-07,2.56070510111528e-06,7.5342175227198e-07,2.86097126051767e-27,0.05,0,298.467396443297,7.3,6.06049666466179e-70,251.510708390502,10.95,0.0368815045354283,3.29689216695692e-28,0.5,0,1.7181130281234e-37,0,0,-0.151288376581495,0,0.0515018717005927,6.97663006739276e-14,0,0.00165280838311924,-0.299037722882095,0,0.0769285134888788,-0.177702392008078,0,0.00966916025343424,0,0,0,-1.0028980094615e-06,0,6.02427782949665e-07,0,0,0,0,0,0
"91",-15.320587990689,-4.15258819334839,0.00619284105016795,-55.1867987062839,-17.5948943103038,0.016654328292547,-0.970843351760308,-0.152168323099671,0.000314024136616569,1.40382889287214e-30,0.559854150142385,7.92795512132437e-142,-16.6673768172122,-2.73815768751358,0.00262098702580355,0.00435003969572683,0.112757686084247,2.4511633617419e-47,0.0534257980778229,-0.0341706498795708,5.71433267792584e-06,-55.2063356672173,-0.54072398030897,0.009344004858689,2.77642726239552e-218,16.0552184435547,0,0,-0.279914415771676,1.26592995160333e-05,0,-0.049995290516083,4.70948391700255e-06,0.19232214440915,-0.342558428232348,9.71444055750698e-07,6.32509485280884e-07,2.56070510111528e-06,7.5342175227198e-07,8.70628223503276e-28,0.05,0,287.724142542218,7.3,6.06049666466179e-70,251.461317256079,10.95,0.0368815045354283,1.00497163424283e-28,0.5,0,3.56392735141494e-38,0,0,-0.137880930067713,0,0.0515018717005927,-6.60870825717121e-14,0,0.00165280838311924,-0.28211831873276,0,0.0769285134888788,-0.173021785506002,0,0.00966916025343424,0,0,0,-1.02951060869377e-06,0,6.02427782949665e-07,0,0,0,0,0,0
"92",-15.0331153705898,-4.15258819334839,0.00619284105016795,-54.1229334448832,-17.5948943103038,0.016654328292547,-0.952552494202846,-0.152168323099671,0.000314024136616569,6.07158564965662e-31,0.559854150142385,7.92795512132437e-142,-16.3455917332374,-2.73815768751358,0.00262098702580355,0.0038472776521047,0.112757686084247,2.4511633617419e-47,0.0506967863976673,-0.0341706498795708,5.71433267792584e-06,-54.1409253387574,-0.54072398030897,0.009344004858689,2.77345139688493e-221,16.0552184435547,0,0,-0.279914415771676,1.26592995160333e-05,0,-0.049995290516083,4.70948391700255e-06,0.183808562752961,-0.342558428232348,9.71444055750698e-07,6.49251498334289e-07,2.56070510111528e-06,7.5342175227198e-07,2.60909165181205e-28,0.05,0,277.125409344554,7.3,6.06049666466179e-70,251.409746988278,10.95,0.0368815045354283,3.01807130245935e-29,0.5,0,7.25467040215235e-39,0,0,-0.125369365534786,0,0.0515018717005927,-4.16198819603137e-14,0,0.00165280838311924,-0.26621642336192,0,0.0769285134888788,-0.168499795362122,0,0.00966916025343424,0,0,0,-1.05627998970635e-06,0,6.02427782949665e-07,0,0,0,0,0,0
"93",-14.7486485287044,-4.15258819334839,0.00619284105016795,-53.0721291953057,-17.5948943103038,0.016654328292547,-0.934451063753194,-0.152168323099671,0.000314024136616569,2.64025532622769e-31,0.559854150142385,7.92795512132437e-142,-16.0277834093425,-2.73815768751358,0.00262098702580355,0.00340323514292666,0.112757686084247,2.4511633617419e-47,0.0480991428791038,-0.0341706498795708,5.71433267792584e-06,-53.0886293082315,-0.54072398030897,0.009344004858689,2.73119954273039e-224,16.0552184435547,0,0,-0.279914415771676,1.26592995160333e-05,0,-0.049995290516083,4.70948391700255e-06,0.17574447741449,-0.342558428232348,9.71444055750698e-07,6.66089627687068e-07,2.56070510111528e-06,7.5342175227198e-07,7.69787178525806e-29,0.05,0,266.677480871242,7.3,6.06049666466179e-70,251.355877796698,10.95,0.0368815045354283,8.92713216737067e-30,0.5,0,1.44877305704397e-39,0,0,-0.113704326827,0,0.0515018717005927,-1.0375434225211e-14,0,0.00165280838311924,-0.251261334212392,0,0.0769285134888788,-0.164129388617641,0,0.00966916025343424,0,0,0,-1.0832028586894e-06,0,6.02427782949665e-07,0,0,0,0,0,0
"94",-14.4674425869414,-4.15258819334839,0.00619284105016795,-52.0351659451322,-17.5948943103038,0.016654328292547,-0.916556205368253,-0.152168323099671,0.000314024136616569,1.15440478558617e-31,0.559854150142385,7.92795512132437e-142,-15.7141866558057,-2.73815768751358,0.00262098702580355,0.00301099737798125,0.112757686084247,2.4511633617419e-47,0.0456269364518409,-0.0341706498795708,5.71433267792584e-06,-52.0502323001131,-0.54072398030897,0.009344004858689,2.65177149347395e-227,16.0552184435547,0,0,-0.279914415771676,1.26592995160333e-05,0,-0.049995290516083,4.70948391700255e-06,0.168104246219742,-0.342558428232348,9.71444055750698e-07,6.83021900823881e-07,2.56070510111528e-06,7.5342175227198e-07,2.23543763826263e-29,0.05,0,256.386674202293,7.3,6.06049666466179e-70,251.299588043668,10.95,0.0368815045354283,2.60003579337183e-30,0.5,0,2.83764968804695e-40,0,0,-0.102839560168964,0,0.0515018717005927,6.89745317624475e-15,0,0.00165280838311924,-0.237188014285768,0,0.0769285134888788,-0.159903906300825,0,0.00966916025343424,0,0,0,-1.11027611178453e-06,0,6.02427782949665e-07,0,0,0,0,0,0
"95",-14.1897485846887,-4.15258819334839,0.00619284105016795,-51.0128155471746,-17.5948943103038,0.016654328292547,-0.898884783714039,-0.152168323099671,0.000314024136616569,5.07514841439805e-32,0.559854150142385,7.92795512132437e-142,-15.405033745364,-2.73815768751358,0.00262098702580355,0.00266446779643402,0.112757686084247,2.4511633617419e-47,0.0432744176282692,-0.0341706498795708,5.71433267792584e-06,-51.0265098136236,-0.54072398030897,0.009344004858689,2.53874086930262e-230,16.0552184435547,0,2.75585124016376e-18,-0.279914415771676,1.26592995160333e-05,1.37792562008188e-18,-0.049995290516083,4.70948391700255e-06,0.160863956155068,-0.342558428232348,9.71444055750698e-07,7.00046427390719e-07,2.56070510111528e-06,7.5342175227198e-07,6.38776490282962e-30,0.05,0,246.259309999583,7.3,6.06049666466179e-70,251.24075425262,10.95,0.0368815045354283,7.45430868891169e-31,0.5,0,5.44971518714916e-41,0,0,-0.0927317021777625,0,0.0515018717005927,7.05008254248916e-14,0,0.00165280838311924,-0.223936588944908,0,0.0769285134888788,-0.155817042371967,0,0.00966916025343424,0,0,0,-1.13749682636875e-06,0,6.02427782949665e-07,0,0,0,0,0,0
"96",-13.9158128065699,-4.15258819334839,0.00619284105016795,-50.0058390473359,-17.5948943103038,0.016654328292547,-0.881453339957396,-0.152168323099671,0.000314024136616569,2.24349577278481e-32,0.559854150142385,7.92795512132437e-142,-15.1005536255736,-2.73815768751358,0.00262098702580355,0.0023582711306357,0.112757686084247,2.4511633617419e-47,0.0410360295288645,-0.0341706498795708,5.71433267792584e-06,-50.0182256136578,-0.54072398030897,0.009344004858689,2.39689357708256e-233,16.0552184435547,0,-2.74922611032359e-18,-0.279914415771676,1.26592995160333e-05,-1.3746130551618e-18,-0.049995290516083,4.70948391700255e-06,0.154001293377487,-0.342558428232348,9.71444055750698e-07,7.17161464460795e-07,2.56070510111528e-06,7.5342175227198e-07,1.79560801029036e-30,0.05,0,236.301681899886,7.3,6.06049666466179e-70,251.179251154814,10.95,0.0368815045354283,2.103145202995e-31,0.5,0,1.02594455680478e-41,0,0,-0.0833400831084591,0,0.0515018717005927,3.42948814838405e-15,0,0.00165280838311924,-0.21145189172164,0,0.0769285134888788,-0.151862824055056,0,0.00966916025343424,0,0,0,-1.16486225226394e-06,0,6.02427782949665e-07,0,0,0,0,0,0
