"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"11",-311.850760509836,-4.28087080198009,0.00602048523814203,-217.89344057505,-17.6566893958526,0.0160137163687585,-8.39322718854926,-0.0975899048401507,0.000288960654286676,99.0655822745885,0.683058023679154,5.84548754667535e-101,-42.4704529890623,-2.73826323786269,0.00250098380575042,4.23273590429933,0.0992477756008922,3.19925540941571e-42,-2.36442202004738,-0.0308427386115728,6.99195201589683e-06,-63.4733104775536,-0.531817153072043,0.00891225082311441,4.42360193199865e-09,15.951793494767,0,-49.5327911372934,-0.341516349434356,1.26624052210235e-05,-4.58122090006502,-0.0499958115151225,4.18848487745306e-06,-80.5400194129277,-0.331226915564382,7.39035809575698e-07,-3.4455264162126e-12,2.23224777623184e-06,7.55729243358066e-07,47.6283166654033,0.05,0,2641.95711485948,7.3,1.32637670601399e-73,283.251036102832,10.95,0.0365674838834648,742.875246650707,0.5,0,108.849158166046,0,3.07507917855048e-216,0,0,0,-13.4969703997152,0,0.0105431774638609,-5.92681362002899,0,0.0578548675734421,-2.82312321139787,0,0.0369724926087886,0,0,0,1.19507593673656e-11,0,4.92172844289597e-07,0,0,0,0,0,0
"12",-311.808181232865,-4.28087080198009,0.00602048523814203,-205.640947701837,-17.6566893958526,0.0160137163687585,-9.30494744118522,-0.0975899048401507,0.000288960654286676,66.7333608095344,0.683058023679154,5.84548754667535e-101,-44.1053174124515,-2.73826323786269,0.00250098380575042,4.99447038953336,0.0992477756008922,3.19925540941571e-42,-2.87108496405525,-0.0308427386115728,6.99195201589683e-06,-86.5567801557251,-0.531817153072043,0.00891225082311441,5.77622851803735e-11,15.951793494767,0,-33.3666804047678,-0.341516349434356,1.26624052210235e-05,-3.18234071809078,-0.0499958115151225,4.18848487745306e-06,-96.9604141184402,-0.331226915564382,7.39035809575698e-07,-3.33439201998794e-12,2.23224777623184e-06,7.55729243358066e-07,31.3210827231051,0.05,0,2593.73439629829,7.3,1.32637670601399e-73,282.120207739745,10.95,0.0365674838834648,853.8911832621,0.5,0,119.714886282582,0,3.07507917855048e-216,0,0,0,-12.6601834744605,0,0.0105431774638609,-8.23849974520117,0,0.0578548675734421,-3.68946182985838,0,0.0369724926087886,0,0,0,1.09147453821431e-11,0,4.92172844289597e-07,0,0,0,0,0,0
"13",-298.499698693954,-4.28087080198009,0.00602048523814203,-194.420969977343,-17.6566893958526,0.0160137163687585,-9.58144604933999,-0.0975899048401507,0.000288960654286676,38.8438754968164,0.683058023679154,5.84548754667535e-101,-45.5762206023187,-2.73826323786269,0.00250098380575042,5.61924296115235,0.0992477756008922,3.19925540941571e-42,-3.2169654430384,-0.0308427386115728,6.99195201589683e-06,-107.521491513034,-0.531817153072043,0.00891225082311441,6.76797562153199e-13,15.951793494767,0,-19.4219377484082,-0.341516349434356,1.26624052210235e-05,-2.07603578422771,-0.0499958115151225,4.18848487745306e-06,-104.135245576687,-0.331226915564382,7.39035809575698e-07,-3.19958800344133e-12,2.23224777623184e-06,7.55729243358066e-07,19.4451328660374,0.05,0,2547.07064074471,7.3,1.32637670601399e-73,281.065235419697,10.95,0.0365674838834648,879.563519490137,0.5,0,120.45445103144,0,3.07507917855048e-216,0,0,0,-11.6761148036881,0,0.0105431774638609,-10.8247524143594,0,0.0578548675734421,-4.60442160127112,0,0.0369724926087886,0,0,0,9.98368582798671e-12,0,4.92172844289597e-07,0,0,0,0,0,0
"14",-276.544719604471,-4.28087080198009,0.00602048523814203,-187.169371088335,-17.6566893958526,0.0160137163687585,-9.22690456588036,-0.0975899048401507,0.000288960654286676,20.1689445227031,0.683058023679154,5.84548754667535e-101,-46.8914171754034,-2.73826323786269,0.00250098380575042,6.03774189178042,0.0992477756008922,3.19925540941571e-42,-3.3409607981109,-0.0308427386115728,6.99195201589683e-06,-123.486267698615,-0.531817153072043,0.00891225082311441,7.18567070143402e-15,15.951793494767,0,-10.0844722613514,-0.341516349434356,1.26624052210235e-05,-1.27843718509298,-0.0499958115151225,4.18848487745306e-06,-102.039452159272,-0.331226915564382,7.39035809575698e-07,-3.04860774677743e-12,2.23224777623184e-06,7.55729243358066e-07,11.4474815725955,0.05,0,2501.62250224357,7.3,1.32637670601399e-73,280.074355377587,10.95,0.0365674838834648,831.421348026638,0.5,0,112.355231816874,0,3.07507917855048e-216,0,0,0,-10.6136823400538,0,0.0105431774638609,-13.5340444587835,0,0.0578548675734421,-5.51764825755369,0,0.0369724926087886,0,0,0,9.1469645091203e-12,0,4.92172844289597e-07,0,0,0,0,0,0
"15",-251.314442339719,-4.28087080198009,0.00602048523814203,-183.71700449441,-17.6566893958526,0.0160137163687585,-8.47443594473673,-0.0975899048401507,0.000288960654286676,9.71959074997558,0.683058023679154,5.84548754667535e-101,-48.0582956863302,-2.73826323786269,0.00250098380575042,6.27704195931026,0.0992477756008922,3.19925540941571e-42,-3.28192317827671,-0.0308427386115728,6.99195201589683e-06,-134.669204427638,-0.531817153072043,0.00891225082311441,6.96997915587623e-17,15.951793494767,0,-4.85979537498779,-0.341516349434356,1.26624052210235e-05,-0.750334724051575,-0.0499958115151225,4.18848487745306e-06,-93.9781192406554,-0.331226915564382,7.39035809575698e-07,-2.93301935896828e-12,2.23224777623184e-06,7.55729243358066e-07,6.44844769584654,0.05,0,2457.10321194159,7.3,1.32637670601399e-73,279.13802746755,10.95,0.0365674838834648,743.379783865882,0.5,0,99.6458418584783,0,3.07507917855048e-216,0,0,0,-9.52806253137909,0,0.0105431774638609,-16.2122719930032,0,0.0578548675734421,-6.38549822097992,0,0.0369724926087886,0,0,0,8.39324752256376e-12,0,4.92172844289597e-07,0,0,0,0,0,0
"16",-226.084998492823,-4.28087080198009,0.00602048523814203,-182.643062778521,-17.6566893958526,0.0160137163687585,-7.55237805201466,-0.0975899048401507,0.000288960654286676,4.47859517906014,0.683058023679154,5.84548754667535e-101,-49.0835013186476,-2.73826323786269,0.00250098380575042,6.39407713491693,0.0992477756008922,3.19925540941571e-42,-3.10946081918087,-0.0308427386115728,6.99195201589683e-06,-142.535133457422,-0.531817153072043,0.00891225082311441,6.21983000934356e-19,15.951793494767,0,-2.23929758952998,-0.341516349434356,1.26624052210235e-05,-0.423252106271964,-0.0499958115151225,4.18848487745306e-06,-83.2203107823922,-0.331226915564382,7.39035809575698e-07,-2.80913657010264e-12,2.23224777623184e-06,7.55729243358066e-07,3.50328113172097,0.05,0,2413.26952382055,7.3,1.32637670601399e-73,278.248421253269,10.95,0.0365674838834648,643.288541808261,0.5,0,85.7849218156174,0,3.07507917855048e-216,0,0,0,-8.45938074713139,0,0.0105431774638609,-18.7275704655018,0,0.0578548675734421,-7.17559013963228,0,0.0369724926087886,0,0,0,7.71154921802348e-12,0,4.92172844289597e-07,0,0,0,0,0,0
"17",-202.276992706673,-4.28087080198009,0.00602048523814203,-182.719359672819,-17.6566893958526,0.0160137163687585,-6.60102859788671,-0.0975899048401507,0.000288960654286676,2.00825108472561,0.683058023679154,5.84548754667535e-101,-49.9730372927079,-2.73826323786269,0.00250098380575042,6.43334437390733,0.0992477756008922,3.19925540941571e-42,-2.87964424567841,-0.0308427386115728,6.99195201589683e-06,-148.35201239136,-0.531817153072043,0.00891225082311441,5.13700488822089e-21,15.951793494767,0,-1.00412554236306,-0.341516349434356,1.26624052210235e-05,-0.230714292361312,-0.0499958115151225,4.18848487745306e-06,-71.784307797338,-0.331226915564382,7.39035809575698e-07,-2.64423876308027e-12,2.23224777623184e-06,7.55729243358066e-07,1.84483659696816,0.05,0,2369.9123859102,7.3,1.32637670601399e-73,277.39904478322,10.95,0.0365674838834648,546.012399184489,0.5,0,72.5705134945256,0,3.07507917855048e-216,0,0,0,-7.43527388010613,0,0.0105431774638609,-20.9808072569092,0,0.0578548675734421,-7.86691438109063,0,0.0369724926087886,0,0,0,7.0919776219696e-12,0,4.92172844289597e-07,0,0,0,0,0,0
"18",-180.3895128283,-4.28087080198009,0.00602048523814203,-183.211521170587,-17.6566893958526,0.0160137163687585,-5.69093032503909,-0.0975899048401507,0.000288960654286676,0.884670008585558,0.683058023679154,5.84548754667535e-101,-50.7323508485394,-2.73826323786269,0.00250098380575042,6.42145579454975,0.0992477756008922,3.19925540941571e-42,-2.62839224853834,-0.0308427386115728,6.99195201589683e-06,-152.890303201058,-0.531817153072043,0.00891225082311441,3.94715074272921e-23,15.951793494767,0,-0.44233500429223,-0.341516349434356,1.26624052210235e-05,-0.12191435248117,-0.0499958115151225,4.18848487745306e-06,-60.6883410010531,-0.331226915564382,7.39035809575698e-07,-2.53576526109871e-12,2.23224777623184e-06,7.55729243358066e-07,0.944344918357829,0.05,0,2326.85018115819,7.3,1.32637670601399e-73,276.584471418024,10.95,0.0365674838834648,457.645914838295,0.5,0,60.695845836502,0,3.07507917855048e-216,0,0,0,-6.47391948114617,0,0.0105431774638609,-22.9070370000504,0,0.0578548675734421,-8.4482180665496,0,0.0369724926087886,0,0,0,6.5259913706457e-12,0,4.92172844289597e-07,0,0,0,0,0,0
"19",-160.560451597197,-4.28087080198009,0.00602048523814203,-183.745548551416,-17.6566893958526,0.0160137163687585,-4.85405358065963,-0.0975899048401507,0.000288960654286676,0.384782259872077,0.683058023679154,5.84548754667535e-101,-51.3664079177124,-2.73826323786269,0.00250098380575042,6.37319084335145,0.0992477756008922,3.19925540941571e-42,-2.37702389799654,-0.0308427386115728,6.99195201589683e-06,-156.556903903338,-0.531817153072043,0.00891225082311441,2.83450391533884e-25,15.951793494767,0,-0.192391129936513,-0.341516349434356,1.26624052210235e-05,-0.0625629826352681,-0.0499958115151225,4.18848487745306e-06,-50.3959036741286,-0.331226915564382,7.39035809575698e-07,-2.40004075635373e-12,2.23224777623184e-06,7.55729243358066e-07,0.47059303280435,0.05,0,2283.9237849883,7.3,1.32637670601399e-73,275.800135231226,10.95,0.0365674838834648,379.968031663864,0.5,0,50.3257446199818,0,3.07507917855048e-216,0,0,0,-5.58646163003634,0,0.0105431774638609,-24.4723406072729,0,0.0578548675734421,-8.91601930200233,0,0.0369724926087886,0,0,0,6.0063713794421e-12,0,4.92172844289597e-07,0,0,0,0,0,0
"20",-142.792512621845,-4.28087080198009,0.00602048523814203,-184.147343671496,-17.6566893958526,0.0160137163687585,-4.10324589431343,-0.0975899048401507,0.000288960654286676,0.165712747641801,0.683058023679154,5.84548754667535e-101,-51.8797594303886,-2.73826323786269,0.00250098380575042,6.29704010236301,0.0992477756008922,3.19925540941571e-42,-2.13777697130049,-0.0308427386115728,6.99195201589683e-06,-159.556062554892,-0.531817153072043,0.00891225082311441,1.91001195863596e-27,15.951793494767,0,-0.0828563738207853,-0.341516349434356,1.26624052210235e-05,-0.0312101993560741,-0.0499958115151225,4.18848487745306e-06,-41.0968928673312,-0.331226915564382,7.39035809575698e-07,-2.26474329063433e-12,2.23224777623184e-06,7.55729243358066e-07,0.228470116984643,0.05,0,2240.99293633229,7.3,1.32637670601399e-73,275.042175540008,10.95,0.0365674838834648,312.920157993579,0.5,0,41.4107910253071,0,3.07507917855048e-216,0,0,0,-4.77880996942006,0,0.0105431774638609,-25.6685230732332,0,0.0578548675734421,-9.27269430546397,0,0.0369724926087886,0,0,0,5.52708129983391e-12,0,4.92172844289597e-07,0,0,0,0,0,0
"21",-127.028570546739,-4.28087080198009,0.00602048523814203,-184.341265985976,-17.6566893958526,0.0160137163687585,-3.44184550450677,-0.0975899048401507,0.000288960654286676,0.0707931190000239,0.683058023679154,5.84548754667535e-101,-52.2766013981331,-2.73826323786269,0.00250098380575042,6.19840764717952,0.0992477756008922,3.19925540941571e-42,-1.91729278457714,-0.0308427386115728,6.99195201589683e-06,-161.991218276678,-0.531817153072043,0.00891225082311441,1.21203218729677e-29,15.951793494767,0,-0.0353965595003139,-0.341516349434356,1.26624052210235e-05,-0.0151432202468907,-0.0499958115151225,4.18848487745306e-06,-32.8479598996252,-0.331226915564382,7.39035809575698e-07,-2.13443903752274e-12,2.23224777623184e-06,7.55729243358066e-07,0.108097536556779,0.05,0,2197.93357794121,7.3,1.32637670601399e-73,274.307317175744,10.95,0.0365674838834648,255.735495126114,0.5,0,33.8259915542091,0,3.07507917855048e-216,0,0,0,-4.05298361247454,0,0.0105431774638609,-26.5070929640972,0,0.0578548675734421,-9.52477011410328,0,0.0369724926087886,0,0,0,5.08310236246037e-12,0,4.92172844289597e-07,0,0,0,0,0,0
