"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"11",-166.186946340011,-1.79703886381475,0.00306272456178791,-348.546423814462,-4.43660321249884,0.00362684304811754,-4.8077078835272,-0.044473401504251,1.98586739817548e-05,0.881821715565838,0.331315154547377,5.95745413095314e-18,-77.0942685766108,-0.716059540698093,0.000166874396246827,85.1190569376342,0.181477831547146,2.05650720702217e-12,-38.9952376080059,-0.0204993024400296,3.80323443890691e-05,-169.677273405129,-0.404525613886574,0.000244328749192624,0.0336272067062034,3.09755832977263,5.15803608903242e-24,-0.440910857782762,-0.165609400381607,4.81768920812617e-05,-0.0281143547538901,-0.0499602682966495,3.97317033505236e-05,45.9625445348832,-0.0673642754596077,5.55520415149537e-07,-7.32465520816347,-0.0991305517168056,0.000553425214612251,0.028114354754023,0.05,4.24340460989353e-20,510.749529320043,4.745,9.70210074885917e-139,0.0276832981488588,0.2,3.32476952523038e-27,0.000128703152599011,0,2.10905006029331e-25,0.14939623539845,0,6.14036885440444e-29,-9.17886934384633e-05,0,0.0283956426371302,-46.1237275409341,0,0.132544854123541,-0.00534174354956625,0,3.01049654789006e-05,7.32477166411865,0.1,1.81727376910895e-09,-3.88186521426107e-05,0.1,0.100105340417103
"12",-141.439502130528,-1.79703886381475,0.00306272456178791,-283.920987989676,-4.43660321249884,0.00362684304811754,-4.00236505621868,-0.044473401504251,1.98586739817548e-05,0.12189222056971,0.331315154547377,5.95745413095314e-18,-64.0725381471636,-0.716059540698093,0.000166874396246827,64.2938005964249,0.181477831547146,2.05650720702217e-12,-33.3158972517923,-0.0204993024400296,3.80323443890691e-05,-147.867326992532,-0.404525613886574,0.000244328749192624,0.00457492335149966,3.09755832977263,5.15803608903242e-24,-0.0609461102844542,-0.165609400381607,4.81768920812617e-05,-0.00216537861836159,-0.0499602682966495,3.97317033505236e-05,30.7679021928063,-0.0673642754596077,5.55520415149537e-07,-7.09565462728444,-0.0991305517168056,0.000553425214612251,0.00216537861809975,0.05,4.24340460989353e-20,424.480565224968,4.745,9.70210074885917e-139,0.0011533195327083,0.2,3.32476952523038e-27,5.37816200382872e-06,0,2.10905006029331e-25,0.211961350470834,0,6.14036885440444e-29,-5.03147959150789e-06,0,0.0283956426371302,-30.9778983131528,0,0.132544854123541,-0.00104130927296397,0,3.01049654789006e-05,7.09578840678012,0.1,1.81727376910895e-09,-4.45931648278391e-05,0.1,0.100105340417103
"13",-120.07465790362,-1.79703886381475,0.00306272456178791,-232.125110543027,-4.43660321249884,0.00362684304811754,-3.3250278792499,-0.044473401504251,1.98586739817548e-05,0.019091914392025,0.331315154547377,5.95745413095314e-18,-53.2023808055376,-0.716059540698093,0.000166874396246827,48.7453216684466,0.181477831547146,2.05650720702217e-12,-27.9544777465763,-0.0204993024400296,3.80323443890691e-05,-127.475223823459,-0.404525613886574,0.000244328749192624,0.000706904822256759,3.09755832977263,5.15803608903242e-24,-0.00954595719647135,-0.165609400381607,4.81768920812617e-05,-0.000192291312059167,-0.0499602682966495,3.97317033505236e-05,20.5328165433066,-0.0673642754596077,5.55520415149537e-07,-6.87640911501503,-0.0991305517168056,0.000553425214612251,0.000192291312317035,0.05,4.24340460989353e-20,352.465772836674,4.745,9.70210074885917e-139,5.60040967372914e-05,0.2,3.32476952523038e-27,2.63387995236393e-07,0,2.10905006029331e-25,0.258000991128668,0,6.14036885440444e-29,-3.14965648012829e-07,0,0.0283956426371302,-20.7908436069055,0,0.132544854123541,-1.00650049615589e-05,0,3.01049654789006e-05,6.87656053869279,0.1,1.81727376910895e-09,-5.04745592736464e-05,0.1,0.100105340417103
"14",-101.41266322004,-1.79703886381475,0.00306272456178791,-190.332267536909,-4.43660321249884,0.00362684304811754,-2.75840455950225,-0.044473401504251,1.98586739817548e-05,0.00337585029224255,0.331315154547377,5.95745413095314e-18,-44.1357401586427,-0.716059540698093,0.000166874396246827,37.1749064808986,0.181477831547146,2.05650720702217e-12,-23.0605269857259,-0.0204993024400296,3.80323443890691e-05,-109.022555873171,-0.404525613886574,0.000244328749192624,0.000123420830648488,3.09755832977263,5.15803608903242e-24,-0.00168792514644385,-0.165609400381607,4.81768920812617e-05,-1.96497157016603e-05,-0.0499602682966495,3.97317033505236e-05,13.8252536515338,-0.0673642754596077,5.55520415149537e-07,-6.66630340621573,-0.0991305517168056,0.000553425214612251,1.96497155859905e-05,0.05,4.24340460989353e-20,292.399278551017,4.745,9.70210074885917e-139,3.16729280831025e-06,0.2,3.32476952523038e-27,1.52501588895386e-08,0,2.10905006029331e-25,0.28907215239281,0,6.14036885440444e-29,-2.26113464282678e-08,0,0.0283956426371302,-14.1143794725606,0,0.132544854123541,1.68286971606901e-05,0,3.01049654789006e-05,6.66647270665269,0.1,1.81727376910895e-09,-5.64334793283545e-05,0.1,0.100105340417103
"15",-85.4018306777281,-1.79703886381475,0.00306272456178791,-156.479162537102,-4.43660321249884,0.00362684304811754,-2.28622515822833,-0.044473401504251,1.98586739817548e-05,0.000670346440262565,0.331315154547377,5.95745413095314e-18,-36.579732736487,-0.716059540698093,0.000166874396246827,28.5350914025106,0.181477831547146,2.05650720702217e-12,-18.780561301638,-0.0204993024400296,3.80323443890691e-05,-92.6348416114271,-0.404525613886574,0.000244328749192624,2.42158378961506e-05,3.09755832977263,5.15803608903242e-24,-0.00033517321952977,-0.165609400381607,4.81768920812617e-05,-2.30220473954511e-06,-0.0499602682966495,3.97317033505236e-05,9.44604153427789,-0.0673642754596077,5.55520415149537e-07,-6.46477420608386,-0.0991305517168056,0.000553425214612251,2.30220468699481e-06,0.05,4.24340460989353e-20,242.340729379228,4.745,9.70210074885917e-139,2.08101777421662e-07,0.2,3.32476952523038e-27,1.06665513797523e-09,0,2.10905006029331e-25,0.308313223469259,0,6.14036885440444e-29,-1.86530394881766e-09,0,0.0283956426371302,-9.75453009900705,0,0.132544854123541,5.83773638442435e-05,0,3.01049654789006e-05,6.46496154583761,0.1,1.81727376910895e-09,-6.24465845640494e-05,0.1,0.100105340417103
"16",-71.9022950956546,-1.79703886381475,0.00306272456178791,-128.967445954394,-4.43660321249884,0.00362684304811754,-1.89307849805051,-0.044473401504251,1.98586739817548e-05,0.000148644376857313,0.331315154547377,5.95745413095314e-18,-30.2880708940847,-0.716059540698093,0.000166874396246827,22.0478736270078,0.181477831547146,2.05650720702217e-12,-15.1632237484319,-0.0204993024400296,3.80323443890691e-05,-78.2812655733437,-0.404525613886574,0.000244328749192624,5.30924931743931e-06,3.09755832977263,5.15803608903242e-24,-7.43221887033684e-05,-0.165609400381607,4.81768920812617e-05,-3.07961804947956e-07,-0.0499602682966495,3.97317033505236e-05,6.56560280717421,-0.0673642754596077,5.55520415149537e-07,-6.27130589981717,-0.0991305517168056,0.000553425214612251,3.07961925992542e-07,0.05,4.24340460989353e-20,200.658469673301,4.745,9.70210074885917e-139,1.58358135964453e-08,0.2,3.32476952523038e-27,9.46212182509104e-11,0,2.10905006029331e-25,0.318730468423824,0,6.14036885440444e-29,-1.7713496680922e-10,0,0.0283956426371302,-6.8846498783991,0,0.132544854123541,0.000105528956690751,0,3.01049654789006e-05,6.27151138601828,0.1,1.81727376910895e-09,-6.84953996949023e-05,0.1,0.100105340417103
"17",-60.6579388537113,-1.79703886381475,0.00306272456178791,-106.544341255368,-4.43660321249884,0.00362684304811754,-1.56601372924992,-0.044473401504251,1.98586739817548e-05,3.65936910075732e-05,0.331315154547377,5.95745413095314e-18,-25.0537942815036,-0.716059540698093,0.000166874396246827,17.1452287190964,0.181477831547146,2.05650720702217e-12,-12.176437976412,-0.0204993024400296,3.80323443890691e-05,-65.8454413088581,-0.404525613886574,0.000244328749192624,1.29319478288158e-06,3.09755832977263,5.15803608903242e-24,-1.82968452767839e-05,-0.165609400381607,4.81768920812617e-05,-4.6819390618515e-08,-0.0499602682966495,3.97317033505236e-05,4.6455942174486,-0.0673642754596077,5.55520415149537e-07,-6.08542630542723,-0.0991305517168056,0.000553425214612251,4.68192907531704e-08,0.05,4.24340460989353e-20,165.981387114964,4.745,9.70210074885917e-139,1.39072463824223e-09,0.2,3.32476952523038e-27,1.14745152620468e-11,0,2.10905006029331e-25,0.322745447623547,0,6.14036885440444e-29,-1.93624951364049e-11,0,0.0283956426371302,-4.96879074266492,0,0.132544854123541,0.000150358730373456,0,3.01049654789006e-05,6.08565000164406,0.1,1.81727376910895e-09,-7.45654061599926e-05,0.1,0.100105340417103
"18",-51.3611414170596,-1.79703886381475,0.00306272456178791,-88.2225819425668,-4.43660321249884,0.00362684304811754,-1.29416356096955,-0.044473401504251,1.98586739817548e-05,9.94289467934875e-06,0.331315154547377,5.95745413095314e-18,-20.7031138511289,-0.716059540698093,0.000166874396246827,13.4143832402277,0.181477831547146,2.05650720702217e-12,-9.74663448572709,-0.0204993024400296,3.80323443890691e-05,-55.1646750013622,-0.404525613886574,0.000244328749192624,3.47881233639194e-07,3.09755832977263,5.15803608903242e-24,-4.97144736536676e-06,-0.165609400381607,4.81768920812617e-05,-8.04994647228672e-09,-0.0499602682966495,3.97317033505236e-05,3.34499523193922,-0.0673642754596077,5.55520415149537e-07,-5.90670257566206,-0.0991305517168056,0.000553425214612251,8.05003400837555e-09,0.05,4.24340460989353e-20,137.15812926374,4.745,9.70210074885917e-139,1.40393566770467e-10,0.2,3.32476952523038e-27,1.99355088395999e-12,0,2.10905006029331e-25,0.322183168702197,0,6.14036885440444e-29,-2.47408110685579e-12,0,0.0283956426371302,-3.66774875449815,0,0.132544854123541,0.000190117904855462,0,3.01049654789006e-05,5.90694451146666,0.1,1.81727376910895e-09,-8.06452688028243e-05,0.1,0.100105340417103
"19",-43.7045282085314,-1.79703886381475,0.00306272456178791,-73.2200466020374,-4.43660321249884,0.00362684304811754,-1.06841267155421,-0.044473401504251,1.98586739817548e-05,2.96417368388942e-06,0.331315154547377,5.95745413095314e-18,-17.0902012163721,-0.716059540698093,0.000166874396246827,10.5553743219356,0.181477831547146,2.05650720702217e-12,-7.78757685838008,-0.0204993024400296,3.80323443890691e-05,-46.0559153029175,-0.404525613886574,0.000244328749192624,1.02746244630592e-07,3.09755832977263,5.15803608903242e-24,-1.48208729902899e-06,-0.165609400381607,4.81768920812617e-05,-1.55730761574847e-09,-0.0499602682966495,3.97317033505236e-05,2.44874333108004,-0.0673642754596077,5.55520415149537e-07,-5.73473735735612,-0.0991305517168056,0.000553425214612251,1.55728421431568e-09,0.05,4.24340460989353e-20,113.222583058454,4.745,9.70210074885917e-139,1.62196531698794e-11,0.2,3.32476952523038e-27,4.75587901852565e-13,0,2.10905006029331e-25,0.318381310629763,0,6.14036885440444e-29,-3.44969436984554e-13,0,0.0283956426371302,-2.7677974635552,0,0.132544854123541,0.000224273942758339,0,3.01049654789006e-05,5.73499753588926,0.1,1.81727376910895e-09,-8.67261768116928e-05,0.1,0.100105340417103
"20",-37.4083016641199,-1.79703886381475,0.00306272456178791,-60.9136796985746,-4.43660321249884,0.00362684304811754,-0.881119564611134,-0.044473401504251,1.98586739817548e-05,9.63908308139481e-07,0.331315154547377,5.95745413095314e-18,-14.0927808515069,-0.716059540698093,0.000166874396246827,8.34958866174934,0.181477831547146,2.05650720702217e-12,-6.21608471710838,-0.0204993024400296,3.80323443890691e-05,-38.3327472897842,-0.404525613886574,0.000244328749192624,3.31222465548035e-08,3.09755832977263,5.15803608903242e-24,-4.81954019256379e-07,-0.165609400381607,4.81768920812617e-05,-3.37085885912633e-10,-0.0499602682966495,3.97317033505236e-05,1.82043421392115,-0.0673642754596077,5.55520415149537e-07,-5.56916525848395,-0.0991305517168056,0.000553425214612251,3.37125670538087e-10,0.05,4.24340460989353e-20,93.3646731412367,4.745,9.70210074885917e-139,2.13417002226215e-12,0.2,3.32476952523038e-27,1.42096001247287e-13,0,2.10905006029331e-25,0.312310184751064,0,6.14036885440444e-29,-1.19112150231133e-13,0,0.0283956426371302,-2.13350394464125,0,0.132544854123541,0.000253181988792388,0,3.01049654789006e-05,5.5694436623632,0.1,1.81727376910895e-09,-9.2801293251084e-05,0.1,0.100105340417103
