"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"11",-25.7973913452257,-1.56520802583707,0.00387022850943931,-123.720540443598,-4.54162074519532,0.00834204502613806,-0.779548691413532,-0.0587154216458498,9.6014076832875e-05,1.16553526949742,0.160878124028626,5.46494893872282e-88,-18.5430712034759,-1.09712885392487,0.00111460863799975,0.863852469349207,0.0834740655340398,1.63876062221807e-31,0.717392369894541,-0.00410062486607707,2.08718206217135e-06,0.870715052749477,-2.62144319486724,0.00391493805502312,121.531250157738,1.60488415105931,1.24358114559056e-89,-0.582767634748322,-0.0804263905987342,1.26714155789004e-05,-0.0874360505990387,-0.0499794468988904,2.05531011096066e-05,-2.48287826195111,-0.050907318576652,2.77313664559341e-06,-5.02486440170637e-15,8.72623533355182e-07,7.67115043639568e-07,0.909022288325124,0.05,0,1110.66924241168,2.555,1.76827443593281e-34,166.509106552954,4.745,0.0241370605209566,32.3652781874383,0.2,1.31642373491035e-93,-6.56830300342348,0,2.63324015835068e-89,0.0205710707630403,0,0.100542016335371,-16.439829532794,0,0.0455665270573243,0.00053713194359885,0,0.0338048264285759,-0.00167576209627913,0,0.00491435517425193,0,0,0,3.04313733286552e-43,0,3.51694965694389e-08
"12",-26.7435838858284,-1.56520802583707,0.00387022850943931,-122.806518617217,-4.54162074519532,0.00834204502613806,-0.788062325843953,-0.0587154216458498,9.6014076832875e-05,1.28828842658471,0.160878124028626,5.46494893872282e-88,-18.3964734530817,-1.09712885392487,0.00111460863799975,0.921385737581738,0.0834740655340398,1.63876062221807e-31,0.859370803292938,-0.00410062486607707,2.08718206217135e-06,0.928262984348567,-2.62144319486724,0.00391493805502312,120.394587083383,1.60488415105931,1.24358114559056e-89,-0.644144213292494,-0.0804263905987342,1.26714155789004e-05,-0.101855362612836,-0.0499794468988904,2.05531011096066e-05,-2.90020106576566,-0.050907318576652,2.77313664559341e-06,-6.78266306692551e-15,8.72623533355182e-07,7.67115043639568e-07,1.00247601397799,0.05,0,1039.50715081126,2.555,1.76827443593281e-34,160.021295686498,4.745,0.0241370605209566,34.4598860144902,0.2,1.31642373491035e-93,-5.92065185177146,0,2.63324015835068e-89,0.0159345046563567,0,0.100542016335371,-17.5270581150031,0,0.0455665270573243,0.000580635906031386,0,0.0338048264285759,-0.00384269024962104,0,0.00491435517425193,0,0,0,3.96275708375944e-43,0,3.51694965694389e-08
"13",-27.734562290174,-1.56520802583707,0.00387022850943931,-121.689453719227,-4.54162074519532,0.00834204502613806,-0.800656175136387,-0.0587154216458498,9.6014076832875e-05,1.42939605558859,0.160878124028626,5.46494893872282e-88,-18.2199229824158,-1.09712885392487,0.00111460863799975,0.974581205235793,0.0834740655340398,1.63876062221807e-31,1.01699774413133,-0.00410062486607707,2.08718206217135e-06,0.98140568445061,-2.62144319486724,0.00391493805502312,119.032474713122,1.60488415105931,1.24358114559056e-89,-0.714698027794406,-0.0804263905987342,1.26714155789004e-05,-0.119467435418279,-0.0499794468988904,2.05531011096066e-05,-3.34890107299669,-0.050907318576652,2.77313664559341e-06,3.2380268955762e-15,8.72623533355182e-07,7.67115043639568e-07,1.11898849360968,0.05,0,976.239833456312,2.555,1.76827443593281e-34,154.358912261538,4.745,0.0241370605209566,36.6323920548388,0.2,1.31642373491035e-93,-5.25448172445404,0,2.63324015835068e-89,0.0099123173238443,0,0.100542016335371,-18.6546574148589,0,0.0455665270573243,0.000587201875003012,0,0.0338048264285759,-0.00700625978701502,0,0.00491435517425193,0,0,0,5.16935043944916e-43,0,3.51694965694389e-08
"14",-28.7849494125879,-1.56520802583707,0.00387022850943931,-120.406428659149,-4.54162074519532,0.00834204502613806,-0.816797457949257,-0.0587154216458498,9.6014076832875e-05,1.59324827014685,0.160878124028626,5.46494893872282e-88,-18.0189971342253,-1.09712885392487,0.00111460863799975,1.02344644701311,0.0834740655340398,1.63876062221807e-31,1.19143189380274,-0.00410062486607707,2.08718206217135e-06,1.03015617906541,-2.62144319486724,0.00391493805502312,117.47622738962,1.60488415105931,1.24358114559056e-89,-0.796624135073398,-0.0804263905987342,1.26714155789004e-05,-0.141241482038715,-0.0499794468988904,2.05531011096066e-05,-3.83006280403965,-0.050907318576652,2.77313664559341e-06,-2.44112564847162e-15,8.72623533355182e-07,7.67115043639568e-07,1.26471545241001,0.05,0,919.543375333928,2.555,1.76827443593281e-34,149.381189651015,4.745,0.0241370605209566,38.9047127824363,0.2,1.31642373491035e-93,-4.57988157120784,0,2.63324015835068e-89,0.00372915059730243,0,0.100542016335371,-19.8331720166681,0,0.0455665270573243,0.000536289489459141,0,0.0338048264285759,-0.0112169032301039,0,0.00491435517425193,0,0,0,6.75528343463816e-43,0,3.51694965694389e-08
"15",-29.9105838228326,-1.56520802583707,0.00387022850943931,-118.987762563011,-4.54162074519532,0.00834204502613806,-0.835884444472529,-0.0587154216458498,9.6014076832875e-05,1.78547973528487,0.160878124028626,5.46494893872282e-88,-17.7982226405976,-1.09712885392487,0.00111460863799975,1.06799280755753,0.0834740655340398,1.63876062221807e-31,1.38376481404194,-0.00410062486607707,2.08718206217135e-06,1.07453010027489,-2.62144319486724,0.00391493805502312,115.748451792177,1.60488415105931,1.24358114559056e-89,-0.892739867642382,-0.0804263905987342,1.26714155789004e-05,-0.168511240201785,-0.0499794468988904,2.05531011096066e-05,-4.34487889798862,-0.050907318576652,2.77313664559341e-06,1.24895176822671e-14,8.72623533355182e-07,7.67115043639568e-07,1.44820156094697,0.05,0,868.379542135746,2.555,1.76827443593281e-34,144.977883089396,4.745,0.0241370605209566,41.2948368006998,0.2,1.31642373491035e-93,-3.90553171749555,0,2.63324015835068e-89,6.41872115158031e-05,0,0.100542016335371,-21.0710486806253,0,0.0455665270573243,0.000411431680172184,0,0.0338048264285759,-0.0164932910583627,0,0.00491435517425193,0,0,0,8.84368367089329e-43,0,3.51694965694389e-08
"16",-30.9719755783146,-1.56520802583707,0.00387022850943931,-117.379993176941,-4.54162074519532,0.00834204502613806,-0.857268784591693,-0.0587154216458498,9.6014076832875e-05,2.01343006373583,0.160878124028626,5.46494893872282e-88,-17.5613158779166,-1.09712885392487,0.00111460863799975,1.10823497488147,0.0834740655340398,1.63876062221807e-31,1.59491451822899,-0.00410062486607707,2.08718206217135e-06,1.11454540363385,-2.62144319486724,0.00391493805502312,113.863971054701,1.60488415105931,1.24358114559056e-89,-1.00671503186794,-0.0804263905987342,1.26714155789004e-05,-0.203143858986435,-0.0499794468988904,2.05531011096066e-05,-4.81587037672708,-0.050907318576652,2.77313664559341e-06,-1.62314625522417e-14,8.72623533355182e-07,7.67115043639568e-07,1.6814329749733,0.05,0,821.922040055996,2.555,1.76827443593281e-34,141.061356699953,4.745,0.0241370605209566,43.8163918840464,0.2,1.31642373491035e-93,-3.23908906171957,0,2.63324015835068e-89,-0.647844446996928,0,0.100542016335371,-22.3743371894638,0,0.0455665270573243,0.000219080879647972,0,0.0338048264285759,-0.0228171831648705,0,0.00491435517425193,0,0,0,1.1599074916173e-42,0,3.51694965694389e-08
"17",-31.7347972900353,-1.56520802583707,0.00387022850943931,-115.476853322729,-4.54162074519532,0.00834204502613806,-0.880257265752004,-0.0587154216458498,9.6014076832875e-05,2.2867977046536,0.160878124028626,5.46494893872282e-88,-17.3113583741578,-1.09712885392487,0.00111460863799975,1.14419049782345,0.0834740655340398,1.63876062221807e-31,1.82548406840756,-0.00410062486607707,2.08718206217135e-06,1.15022205666784,-2.62144319486724,0.00391493805502312,111.830034501132,1.60488415105931,1.24358114559056e-89,-1.14339885232683,-0.0804263905987342,1.26714155789004e-05,-0.247801603784617,-0.0499794468988904,2.05531011096066e-05,-5.11645713689806,-0.050907318576652,2.77313664559341e-06,7.91475446921421e-15,8.72623533355182e-07,7.67115043639568e-07,1.98147008046198,0.05,0,779.504644785609,2.555,1.76827443593281e-34,137.561024773787,4.745,0.0241370605209566,46.4777751129333,0.2,1.31642373491035e-93,-2.58764409766553,0,2.63324015835068e-89,-2.88756984460859,0,0.100542016335371,-23.7461299890376,0,0.0455665270573243,3.14495983487141e-05,0,0.0338048264285759,-0.0301336170341441,0,0.00491435517425193,0,0,0,1.52418398190265e-42,0,3.51694965694389e-08
"18",-32.2294679142092,-1.56520802583707,0.00387022850943931,-113.299519775407,-4.54162074519532,0.00834204502613806,-0.904112660018587,-0.0587154216458498,9.6014076832875e-05,2.61858179266526,0.160878124028626,5.46494893872282e-88,-17.0509273847447,-1.09712885392487,0.00111460863799975,1.17587924817495,0.0834740655340398,1.63876062221807e-31,2.07581404050328,-0.00410062486607707,2.08718206217135e-06,1.1815816797256,-2.62144319486724,0.00391493805502312,109.645785620107,1.60488415105931,1.24358114559056e-89,-1.30929089633238,-0.0804263905987342,1.26714155789004e-05,-0.306356123988037,-0.0499794468988904,2.05531011096066e-05,-5.24980032620445,-0.050907318576652,2.77313664559341e-06,-4.79199969595079e-17,8.72623533355182e-07,7.67115043639568e-07,2.3730253494196,0.05,0,740.583950664662,2.555,1.76827443593281e-34,134.419365159449,4.745,0.0241370605209566,49.2808231077398,0.2,1.31642373491035e-93,-1.95799590674828,0,2.63324015835068e-89,-6.54112952193171,0,0.100542016335371,-25.1856986690882,0,0.0455665270573243,-0.00182003339671931,0,0.0338048264285759,-0.0383605832137555,0,0.00491435517425193,0,0,0,2.00679484238066e-42,0,3.51694965694389e-08
"19",-32.5081467597016,-1.56520802583707,0.00387022850943931,-110.875686393494,-4.54162074519532,0.00834204502613806,-0.928086473924052,-0.0587154216458498,9.6014076832875e-05,3.02645461635451,0.160878124028626,5.46494893872282e-88,-16.7821946344285,-1.09712885392487,0.00111460863799975,1.20332282799725,0.0834740655340398,1.63876062221807e-31,2.34673037681944,-0.00410062486607707,2.08718206217135e-06,1.20864710410677,-2.62144319486724,0.00391493805502312,107.300827954929,1.60488415105931,1.24358114559056e-89,-1.51322730817736,-0.0804263905987342,1.26714155789004e-05,-0.384559025522759,-0.0499794468988904,2.05531011096066e-05,-5.22591013794573,-0.050907318576652,2.77313664559341e-06,2.39392598069006e-15,8.72623533355182e-07,7.67115043639568e-07,2.89261781472774,0.05,0,704.712123869291,2.555,1.76827443593281e-34,131.589007179462,4.745,0.0241370605209566,52.2190311358379,0.2,1.31642373491035e-93,-1.3564284536453,0,2.63324015835068e-89,-11.3956926564004,0,0.100542016335371,-26.6872755202036,0,0.0455665270573243,-0.015899966376544,0,0.0338048264285759,-0.0473973369692805,0,0.00491435517425193,0,0,0,2.64759540729403e-42,0,3.51694965694389e-08
"20",-32.643302629277,-1.56520802583707,0.00387022850943931,-108.235920529239,-4.54162074519532,0.00834204502613806,-0.951443106940422,-0.0587154216458498,9.6014076832875e-05,3.53477819141896,0.160878124028626,5.46494893872282e-88,-16.5070020834521,-1.09712885392487,0.00111460863799975,1.22654392862541,0.0834740655340398,1.63876062221807e-31,2.63755579852243,-0.00410062486607707,2.08718206217135e-06,1.23144177522565,-2.62144319486724,0.00391493805502312,104.772596984984,1.60488415105931,1.24358114559056e-89,-1.76738909570964,-0.0804263905987342,1.26714155789004e-05,-0.491152751734515,-0.0499794468988904,2.05531011096066e-05,-5.05878605025664,-0.050907318576652,2.77313664559341e-06,6.54672040498735e-15,8.72623533355182e-07,7.67115043639568e-07,3.595418451696,0.05,0,671.516643890605,2.555,1.76827443593281e-34,129.030569313694,4.745,0.0241370605209566,55.2754792294535,0.2,1.31642373491035e-93,-0.788586789101335,0,2.63324015835068e-89,-17.2351458940621,0,0.100542016335371,-28.2384540033382,0,0.0455665270573243,-0.0481745640775763,0,0.0338048264285759,-0.0571336478953772,0,0.00491435517425193,0,0,0,3.50040535918403e-42,0,3.51694965694389e-08
