"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"11",-176.511238643344,-4.13051759558162,0.00622508736366324,-154.238127949719,-17.6377905509143,0.0166542796847442,-1.50862451417728,-0.0778254973014254,0.000275124647840562,96.1421677559567,0.577368130435404,7.32403617337833e-103,-26.4115664813025,-2.73818967721404,0.00262098725589179,2.99546769520386,0.0826067721352844,3.29876212930017e-43,-1.82464953283631,-0.0252626147286294,6.45935448971749e-06,-20.7384999890013,-0.549333343895707,0.00934032096987883,4.21336416313332e-09,16.0823485810806,0,-48.0710838779781,-0.288671405908353,1.26593093492487e-05,-6.07703256517894,-0.0499948800177531,5.11998224685296e-06,-18.6605640990809,-0.315726021905205,7.84451234459936e-07,-1.00572581979703e-07,2.08040482917278e-06,7.56907709214515e-07,63.179409531683,0.05,0,1557.46127831668,7.3,6.06049666466179e-70,261.670002694778,10.95,0.0368815045354283,198.370674452084,0.5,0,0.148265955242328,0,1.19626021955864e-63,0,0,0,-10.0068616026608,0,0.0136450568856692,-2.1654608872755,0,0.0436926411664959,-0.783137722974519,0,0.0468601841590216,0,0,0,3.48531705123283e-07,0,4.41165706653037e-07,0,0,0,-0.000922766392844414,0,2.1590740969433e-24
"12",-183.85814950482,-4.13051759558162,0.00622508736366324,-151.840987750457,-17.6377905509143,0.0166542796847442,-1.50331968825412,-0.0778254973014254,0.000275124647840562,85.0959918599621,0.577368130435404,7.32403617337833e-103,-27.3709216690898,-2.73818967721404,0.00262098725589179,3.40490513083611,0.0826067721352844,3.29876212930017e-43,-2.08177072778618,-0.0252626147286294,6.45935448971749e-06,-29.4913683073126,-0.549333343895707,0.00934032096987883,5.49118693916093e-11,16.0823485810806,0,-42.5479959299812,-0.288671405908353,1.26593093492487e-05,-4.9972183747435,-0.0499948800177531,5.11998224685296e-06,-28.0451542248937,-0.315726021905205,7.84451234459936e-07,-1.01621170639315e-07,2.08040482917278e-06,7.56907709214515e-07,49.1833854279006,0.05,0,1523.75462821498,7.3,6.06049666466179e-70,260.946077198001,10.95,0.0368815045354283,282.21510812081,0.5,0,0.174921603475811,0,1.19626021955864e-63,0,0,0,-9.87687888643445,0,0.0136450568856692,-3.14561171553026,0,0.0436926411664959,-1.07292553815157,0,0.0468601841590216,0,0,0,3.33390322550419e-07,0,4.41165706653037e-07,0,0,0,-0.000956022378066204,0,2.1590740969433e-24
"13",-187.790269454564,-4.13051759558162,0.00622508736366324,-146.502828314718,-17.6377905509143,0.0166542796847442,-1.47549575533878,-0.0778254973014254,0.000275124647840562,69.6428816010162,0.577368130435404,7.32403617337833e-103,-28.2389753723563,-2.73818967721404,0.00262098725589179,3.84692906721967,0.0826067721352844,3.29876212930017e-43,-2.35359910292727,-0.0252626147286294,6.45935448971749e-06,-40.5803835269937,-0.549333343895707,0.00934032096987883,6.42195960719058e-13,16.0823485810806,0,-34.8214408005078,-0.288671405908353,1.26593093492487e-05,-3.99471816384792,-0.0499948800177531,5.11998224685296e-06,-37.8503067849776,-0.315726021905205,7.84451234459936e-07,-1.02206680338775e-07,2.08040482917278e-06,7.56907709214515e-07,37.4164193356125,0.05,0,1492.01498522997,7.3,6.06049666466179e-70,260.294844356041,10.95,0.0368815045354283,362.920823754019,0.5,0,0.202282190857979,0,1.19626021955864e-63,0,0,0,-9.63759100464598,0,0.0136450568856692,-4.34964360269209,0,0.0436926411664959,-1.41620189316751,0,0.0468601841590216,0,0,0,3.19105417003847e-07,0,4.41165706653037e-07,0,0,0,-0.000984748717576163,0,2.1590740969433e-24
"14",-187.403387656307,-4.13051759558162,0.00622508736366324,-139.278504439536,-17.6377905509143,0.0166542796847442,-1.42498416284299,-0.0778254973014254,0.000275124647840562,51.7686249149113,0.577368130435404,7.32403617337833e-103,-29.0226549665276,-2.73818967721404,0.00262098725589179,4.28505443273543,0.0826067721352844,3.29876212930017e-43,-2.60224308401518,-0.0252626147286294,6.45935448971749e-06,-52.9965847139107,-0.549333343895707,0.00934032096987883,6.8042571623462e-15,16.0823485810806,0,-25.8843124574559,-0.288671405908353,1.26593093492487e-05,-3.10084212026294,-0.0499948800177531,5.11998224685296e-06,-46.6326493134427,-0.315726021905205,7.84451234459936e-07,-1.02383788006763e-07,2.08040482917278e-06,7.56907709214515e-07,27.7658014372066,0.05,0,1461.97841483803,7.3,6.06049666466179e-70,259.706127519805,10.95,0.0368815045354283,428.522696198659,0.5,0,0.224634722448019,0,1.19626021955864e-63,0,0,0,-9.30980606117604,0,0.0136450568856692,-5.75855406588614,0,0.0436926411664959,-1.80869227062552,0,0.0468601841590216,0,0,0,3.05590917207949e-07,0,4.41165706653037e-07,0,0,0,-0.00100837712051455,0,2.1590740969433e-24
"15",-182.76318444983,-4.13051759558162,0.00622508736366324,-132.003461109469,-17.6377905509143,0.0166542796847442,-1.35263850767382,-0.0778254973014254,0.000275124647840562,34.7728112606659,0.577368130435404,7.32403617337833e-103,-29.7282126465934,-2.73818967721404,0.00262098725589179,4.66599897535686,0.0826067721352844,3.29876212930017e-43,-2.77560876969209,-0.0252626147286294,6.45935448971749e-06,-64.9459476740857,-0.549333343895707,0.00934032096987883,6.58364625971024e-17,16.0823485810806,0,-17.3864056303327,-0.288671405908353,1.26593093492487e-05,-2.33528211053578,-0.0499948800177531,5.11998224685296e-06,-52.8061183370295,-0.315726021905205,7.84451234459936e-07,-1.02199630407196e-07,2.08040482917278e-06,7.56907709214515e-07,20.0696356734291,0.05,0,1433.43021559668,7.3,6.06049666466179e-70,259.1716600208,10.95,0.0368815045354283,467.644252491777,0.5,0,0.236430849902761,0,1.19626021955864e-63,0,0,0,-8.91496559264916,0,0.0136450568856692,-7.33122690709961,0,0.0436926411664959,-2.24254892563883,0,0.0468601841590216,0,0,0,2.92771110661899e-07,0,4.41165706653037e-07,0,0,0,-0.00102647692400423,0,2.1590740969433e-24
"16",-175.04211588881,-4.13051759558162,0.00622508736366324,-126.252484524328,-17.6377905509143,0.0166542796847442,-1.2604739224049,-0.0778254973014254,0.000275124647840562,21.3510890449207,0.577368130435404,7.32403617337833e-103,-30.3613217413917,-2.73818967721404,0.00262098725589179,4.95184223409226,0.0826067721352844,3.29876212930017e-43,-2.8395597876733,-0.0252626147286294,6.45935448971749e-06,-74.8912720123985,-0.549333343895707,0.00934032096987883,5.85683677699236e-19,16.0823485810806,0,-10.6755445224608,-0.288671405908353,1.26593093492487e-05,-1.70888524959643,-0.0499948800177531,5.11998224685296e-06,-55.6343619270704,-0.315726021905205,7.84451234459936e-07,-1.01695049230552e-07,2.08040482917278e-06,7.56907709214515e-07,14.1445378829135,0.05,0,1406.19337886362,7.3,6.06049666466179e-70,258.684637327496,10.95,0.0368815045354283,477.38618047178,0.5,0,0.236045298473419,0,1.19626021955864e-63,0,0,0,-8.47350523097574,0,0.0136450568856692,-9.00997359786889,0,0.0436926411664959,-2.70750581681295,0,0.0468601841590216,0,0,0,2.80578550012637e-07,0,4.41165706653037e-07,0,0,0,-0.00103891544813839,0,2.1590740969433e-24
"17",-165.763562827119,-4.13051759558162,0.00622508736366324,-122.549668352697,-17.6377905509143,0.0166542796847442,-1.15142135376193,-0.0778254973014254,0.000275124647840562,12.2460024995415,0.577368130435404,7.32403617337833e-103,-30.9271534973184,-2.73818967721404,0.00262098725589179,5.13843899205361,0.0826067721352844,3.29876212930017e-43,-2.79564219183526,-0.0252626147286294,6.45935448971749e-06,-82.3427235671053,-0.549333343895707,0.00934032096987883,4.81836101535997e-21,16.0823485810806,0,-6.12300124977012,-0.288671405908353,1.26593093492487e-05,-1.21980558786951,-0.0499948800177531,5.11998224685296e-06,-55.5126694112027,-0.315726021905205,7.84451234459936e-07,-1.00905217938609e-07,2.08040482917278e-06,7.56907709214515e-07,9.75380400865929,0.05,0,1380.12023848833,7.3,6.06049666466179e-70,258.239393178584,10.95,0.0368815045354283,463.972535372615,0.5,0,0.226111524168298,0,1.19626021955864e-63,0,0,0,-8.00337036620047,0,0.0136450568856692,-10.7300909729009,0,0.0436926411664959,-3.19245004615634,0,0.0468601841590216,0,0,0,2.6895261937629e-07,0,4.41165706653037e-07,0,0,0,-0.00104589553799752,0,2.1590740969433e-24
"18",-156.060183709004,-4.13051759558162,0.00622508736366324,-120.570145149252,-17.6377905509143,0.0166542796847442,-1.02883678105348,-0.0778254973014254,0.000275124647840562,6.70457263981095,0.577368130435404,7.32403617337833e-103,-31.4304393367377,-2.73818967721404,0.00262098725589179,5.24433528034299,0.0826067721352844,3.29876212930017e-43,-2.66903669302757,-0.0252626147286294,6.45935448971749e-06,-87.6565154565465,-0.549333343895707,0.00934032096987883,3.68446224809042e-23,16.0823485810806,0,-3.35228631990572,-0.288671405908353,1.26593093492487e-05,-0.853255008940778,-0.0499948800177531,5.11998224685296e-06,-53.3794138676177,-0.315726021905205,7.84451234459936e-07,-9.98604080148246e-08,2.08040482917278e-06,7.56907709214515e-07,6.6092877118839,0.05,0,1355.08630820876,7.3,6.06049666466179e-70,257.831160553193,10.95,0.0368815045354283,436.754477454977,0.5,0,0.210733941946391,0,1.19626021955864e-63,0,0,0,-7.51931802388167,0,0.0136450568856692,-12.4288676057018,0,0.0436926411664959,-3.68665228125189,0,0.0468601841590216,0,0,0,2.57838555117404e-07,0,4.41165706653037e-07,0,0,0,-0.0010478676087592,0,2.1590740969433e-24
"19",-146.525915077211,-4.13051759558162,0.00622508736366324,-119.725144399723,-17.6377905509143,0.0166542796847442,-0.896104525503971,-0.0778254973014254,0.000275124647840562,3.5616516736261,0.577368130435404,7.32403617337833e-103,-31.8755221002152,-2.73818967721404,0.00262098725589179,5.29234181998428,0.0826067721352844,3.29876212930017e-43,-2.48927470653578,-0.0252626147286294,6.45935448971749e-06,-91.4501895142329,-0.549333343895707,0.00934032096987883,2.63036220214593e-25,16.0823485810806,0,-1.7808258368131,-0.288671405908353,1.26593093492487e-05,-0.587232694211236,-0.0499948800177531,5.11998224685296e-06,-50.1128483016047,-0.315726021905205,7.84451234459936e-07,-9.85867195683719e-08,2.08040482917278e-06,7.56907709214515e-07,4.41711061223199,0.05,0,1330.98565350545,7.3,6.06049666466179e-70,257.455892187685,10.95,0.0368815045354283,403.344769695313,0.5,0,0.193229474201004,0,1.19626021955864e-63,0,0,0,-7.032951073705,0,0.0136450568856692,-14.0514633591675,0,0.0436926411664959,-4.18040975263487,0,0.0468601841590216,0,0,0,2.47186755262005e-07,0,4.41165706653037e-07,0,0,0,-0.0010454033818818,0,2.1590740969433e-24
"20",-137.399904070567,-4.13051759558162,0.00622508736366324,-119.512690774632,-17.6377905509143,0.0166542796847442,-0.75643954860378,-0.0778254973014254,0.000275124647840562,1.85538878958146,0.577368130435404,7.32403617337833e-103,-32.266398785521,-2.73818967721404,0.00262098725589179,5.3003594099139,0.0826067721352844,3.29876212930017e-43,-2.28044811660914,-0.0252626147286294,6.45935448971749e-06,-94.2522011795064,-0.549333343895707,0.00934032096987883,1.76005570158761e-27,16.0823485810806,0,-0.927694394790955,-0.288671405908353,1.26593093492487e-05,-0.398829482232547,-0.0499948800177531,5.11998224685296e-06,-46.3180890328135,-0.315726021905205,7.84451234459936e-07,-9.71067098278636e-08,2.08040482917278e-06,7.56907709214515e-07,2.91957822578608,0.05,0,1307.72736143174,7.3,6.06049666466179e-70,257.110123731748,10.95,0.0368815045354283,368.440450896426,0.5,0,0.175590398677471,0,1.19626021955864e-63,0,0,0,-6.55310880976598,0,0.0136450568856692,-15.5537505091779,0,0.0436926411664959,-4.66527865111575,0,0.0468601841590216,0,0,0,2.36952266742075e-07,0,4.41165706653037e-07,0,0,0,-0.00103909860123566,0,2.1590740969433e-24
