"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"11",-176.511412967485,-4.13044172421417,0.00622467566963579,-154.238127251636,-17.6377905578396,0.0166542797817888,-1.50870037202656,-0.0777905889630946,0.000274874606467223,96.1421677520366,0.577368130634883,7.32403617195603e-103,-26.4115664813219,-2.7381896773799,0.00262098725589254,2.99546804965859,0.0826061317028015,3.2987639170915e-43,-1.82470855361075,-0.0252609864774802,6.45626968742105e-06,-20.7385006870667,-0.549333336936674,0.00934032090650626,4.21336513568074e-09,16.0823491994105,0,-48.0710838760189,-0.288671406008093,1.26593093492487e-05,-6.07688043678378,-0.0499948801423402,5.11985765983524e-06,-18.6608242177546,-0.31574996737933,7.84849532810896e-07,-1.68488912879241e-05,8.06570587087629e-05,3.07218408538124e-07,63.1778279403266,0.05,0,1557.46127831668,7.3,6.0604966646618e-70,261.670002694778,10.95,0.0368815045354283,198.372419146877,0.5,0,0.148276766397597,0,9.18520780456777e-59,0,0,0,-10.0062014315064,0,0.0136437048879369,-2.16551113855953,0,0.0436949840676968,-0.782804682165651,0,0.0468514212344802,0,0,0,5.83894081736408e-05,0,2.67832801000745e-05,0,0,0,-0.000922839993033981,0,2.16017025847526e-24
"12",-183.858467766386,-4.13044172421417,0.00622467566963579,-151.840989250804,-17.6377905578396,0.0166542797817888,-1.50342530692014,-0.0777905889630946,0.000274874606467223,85.095991854877,0.577368130634883,7.32403617195603e-103,-27.3709216690801,-2.7381896773799,0.00262098725589254,3.40490547076665,0.0826061317028015,3.2987639170915e-43,-2.08183200140415,-0.0252609864774802,6.45626968742105e-06,-29.4913668068882,-0.549333336936674,0.00934032090650626,5.49118840873446e-11,16.0823491994105,0,-42.547995927438,-0.288671406008093,1.26593093492487e-05,-4.99703167015324,-0.0499948801423402,5.11985765983524e-06,-28.0455349619661,-0.31574996737933,7.84849532810896e-07,-1.76717930013147e-05,8.06570587087629e-05,3.07218408538124e-07,49.1815478528462,0.05,0,1523.75462821498,7.3,6.0604966646618e-70,260.946077198001,10.95,0.0368815045354283,282.217532749212,0.5,0,0.174934486179863,0,9.18520780456777e-59,0,0,0,-9.87621425582052,0,0.0136437048879369,-3.14567662711319,0,0.0436949840676968,-1.07246728815684,0,0.0468514212344802,0,0,0,5.79761605942897e-05,0,2.67832801000745e-05,0,0,0,-0.000956098953999759,0,2.16017025847526e-24
"13",-187.790724642734,-4.13044172421417,0.00622467566963579,-146.502833030776,-17.6377905578396,0.0166542797817888,-1.47563874806763,-0.0777905889630946,0.000274874606467223,69.6428815951102,0.577368130634883,7.32403617195603e-103,-28.2389753723457,-2.7381896773799,0.00262098725589254,3.84692937390543,0.0826061317028015,3.2987639170915e-43,-2.35366169435084,-0.0252609864774802,6.45626968742105e-06,-40.5803788110162,-0.549333336936674,0.00934032090650626,6.42196156442088e-13,16.0823491994105,0,-34.821440797555,-0.288671406008093,1.26593093492487e-05,-3.99451769921318,-0.0499948801423402,5.11985765983524e-06,-37.8507876592044,-0.31574996737933,7.84849532810896e-07,-1.84793066867795e-05,8.06570587087629e-05,3.07218408538124e-07,37.4145416890479,0.05,0,1492.01498522997,7.3,6.0604966646618e-70,260.294844356041,10.95,0.0368815045354283,362.923569006756,0.5,0,0.202297213530613,0,9.18520780456777e-59,0,0,0,-9.6369281584818,0,0.0136437048879369,-4.34972306111289,0,0.0436949840676968,-1.41559410732154,0,0.0468514212344802,0,0,0,5.76953083371591e-05,0,2.67832801000745e-05,0,0,0,-0.00098482812100392,0,2.16017025847526e-24
"14",-187.403975443327,-4.13044172421417,0.00622467566963579,-139.278513191015,-17.6377905578396,0.0166542797817888,-1.42517225326589,-0.0777905889630946,0.000274874606467223,51.7686249090442,0.577368130634883,7.32403617195603e-103,-29.0226549665495,-2.7381896773799,0.00262098725589254,4.28505469163762,0.0826061317028015,3.2987639170915e-43,-2.60230621488038,-0.0252609864774802,6.45626968742105e-06,-52.9965759623755,-0.549333336936674,0.00934032090650626,6.80425949084153e-15,16.0823491994105,0,-25.8843124545219,-0.288671406008093,1.26593093492487e-05,-3.10064599932104,-0.0499948801423402,5.11985765983524e-06,-46.6332139450325,-0.31574996737933,7.84849532810896e-07,-1.92745248876406e-05,8.06570587087629e-05,3.07218408538124e-07,27.7640453158309,0.05,0,1461.97841483803,7.3,6.0604966646618e-70,259.706127519805,10.95,0.0368815045354283,428.525488659427,0.5,0,0.224651511129568,0,9.18520780456777e-59,0,0,0,-9.3091502505415,0,0.0136437048879369,-5.7586469036019,0,0.0436949840676968,-1.8079124247237,0,0.0468514212344802,0,0,0,5.75298161273141e-05,0,2.67832801000745e-05,0,0,0,-0.00100845922090334,0,2.16017025847526e-24
"15",-182.763899199622,-4.13044172421417,0.00622467566963579,-132.003474120347,-17.6377905578396,0.0166542797817888,-1.3528789754478,-0.0777905889630946,0.000274874606467223,34.7728112557869,0.577368130634883,7.32403617195603e-103,-29.7282126465706,-2.7381896773799,0.00262098725589254,4.66599918349066,0.0826061317028015,3.2987639170915e-43,-2.77567185574711,-0.0252609864774802,6.45626968742105e-06,-64.9459346631969,-0.549333336936674,0.00934032090650626,6.58364876076014e-17,16.0823491994105,0,-17.386405627894,-0.288671406008093,1.26593093492487e-05,-2.3351038531811,-0.0499948801423402,5.11985765983524e-06,-52.8067540400839,-0.31574996737933,7.84849532810896e-07,-2.00595920704185e-05,8.06570587087629e-05,3.07218408538124e-07,20.0681037128375,0.05,0,1433.43021559668,7.3,6.0604966646618e-70,259.1716600208,10.95,0.0368815045354283,467.646889916381,0.5,0,0.236448597866307,0,9.18520780456777e-59,0,0,0,-8.91432100284991,0,0.0136437048879369,-7.33133111764602,0,0.0436949840676968,-2.24157812049025,0,0.0468514212344802,0,0,0,5.74646781109818e-05,0,2.67832801000745e-05,0,0,0,-0.00102656160503484,0,2.16017025847526e-24
"16",-175.042950508031,-4.13044172421417,0.00622467566963579,-126.252501325453,-17.6377905578396,0.0166542797817888,-1.2607731293116,-0.0777905889630946,0.000274874606467223,21.3510890414733,0.577368130634883,7.32403617195603e-103,-30.3613217414031,-2.7381896773799,0.00262098725589254,4.9518424016038,0.0826061317028015,3.2987639170915e-43,-2.83962243616206,-0.0252609864774802,6.45626968742105e-06,-74.8912552113219,-0.549333336936674,0.00934032090650626,5.8568392236381e-19,16.0823491994105,0,-10.6755445207364,-0.288671406008093,1.26593093492487e-05,-1.70873252543071,-0.0499948801423402,5.11985765983524e-06,-55.6350606644334,-0.31574996737933,7.84849532810896e-07,-2.08358181263566e-05,8.06570587087629e-05,3.07218408538124e-07,14.1432737765327,0.05,0,1406.19337886362,7.3,6.0604966646618e-70,258.684637327496,10.95,0.0368815045354283,477.388532092679,0.5,0,0.236063067668922,0,9.18520780456777e-59,0,0,0,-8.47287503894104,0,0.0136437048879369,-9.01008663143115,0,0.0436949840676968,-2.70633007705955,0,0.0468514212344802,0,0,0,5.74864069722224e-05,0,2.67832801000745e-05,0,0,0,-0.00103900260490117,0,2.16017025847526e-24
"17",-165.764511950211,-4.13044172421417,0.00622467566963579,-122.549688071192,-17.6377905578396,0.0166542797817888,-1.15178443378989,-0.0777905889630946,0.000274874606467223,12.2460024973904,0.577368130634883,7.32403617195603e-103,-30.927153497328,-2.7381896773799,0.00262098725589254,5.13843913640089,0.0826061317028015,3.2987639170915e-43,-2.79570416869569,-0.0252609864774802,6.45626968742105e-06,-82.342703848481,-0.549333336936674,0.00934032090650626,4.81836321112768e-21,16.0823491994105,0,-6.1230012486949,-0.288671406008093,1.26593093492487e-05,-1.21968059765286,-0.0499948801423402,5.11985765983524e-06,-55.5134288567592,-0.31574996737933,7.84849532810896e-07,-2.1603768499289e-05,8.06570587087629e-05,3.07218408538124e-07,9.75280456244454,0.05,0,1380.12023848833,7.3,6.0604966646618e-70,258.239393178584,10.95,0.0368815045354283,463.974542524634,0.5,0,0.226128575406132,0,9.18520780456777e-59,0,0,0,-8.00275690166302,0,0.0136437048879369,-10.7302100126067,0,0.0436949840676968,-3.19106084600617,0,0.0468514212344802,0,0,0,5.75826525058091e-05,0,2.67832801000745e-05,0,0,0,-0.00104598507445447,0,2.16017025847526e-24
"18",-156.061245713372,-4.13044172421417,0.00622467566963579,-120.570166866867,-17.6377905578396,0.0166542797817888,-1.02926748342787,-0.0777905889630946,0.000274874606467223,6.70457263857612,0.577368130634883,7.32403617195603e-103,-31.4304393367185,-2.7381896773799,0.00262098725589254,5.2443354191462,0.0826061317028015,3.2987639170915e-43,-2.66909788020677,-0.0252609864774802,6.45626968742105e-06,-87.656493739011,-0.549333336936674,0.00934032090650626,3.68446406719257e-23,16.0823491994105,0,-3.35228631928876,-0.288671406008093,1.26593093492487e-05,-0.853156203988067,-0.0499948801423402,5.11985765983524e-06,-53.3802366243044,-0.31574996737933,7.84849532810896e-07,-2.23633386434986e-05,8.06570587087629e-05,3.07218408538124e-07,6.60852237168443,0.05,0,1355.08630820876,7.3,6.0604966646618e-70,257.831160553193,10.95,0.0368815045354283,436.756139331617,0.5,0,0.210749850890498,0,9.18520780456777e-59,0,0,0,-7.51872295862843,0,0.0136437048879369,-12.4289897921387,0,0.0436949840676968,-3.68504643421561,0,0.0468514212344802,0,0,0,5.77419168008985e-05,0,2.67832801000745e-05,0,0,0,-0.00104795943519406,0,2.16017025847526e-24
"19",-146.527091417812,-4.13044172421417,0.00622467566963579,-119.725167346555,-17.6377905578396,0.0166542797817888,-0.896605165726272,-0.0777905889630946,0.000274874606467223,3.56165167295316,0.577368130634883,7.32403617195603e-103,-31.8755221002248,-2.7381896773799,0.00262098725589254,5.29234196717782,0.0826061317028015,3.2987639170915e-43,-2.48933506267059,-0.0252609864774802,6.45626968742105e-06,-91.4501665675812,-0.549333336936674,0.00934032090650626,2.63036360076298e-25,16.0823491994105,0,-1.78082583647594,-0.288671406008093,1.26593093492487e-05,-0.587156634245534,-0.0499948801423402,5.11985765983524e-06,-50.1137396899286,-0.31574996737933,7.84849532810896e-07,-2.31138166980107e-05,8.06570587087629e-05,3.07218408538124e-07,4.41653849612622,0.05,0,1330.98565350545,7.3,6.0604966646618e-70,257.455892187685,10.95,0.0368815045354283,403.346120338781,0.5,0,0.19324407224307,0,9.18520780456777e-59,0,0,0,-7.03237558323257,0,0.0136437048879369,-14.0515859639058,0,0.0436949840676968,-4.17858895301577,0,0.0468514212344802,0,0,0,5.79533383705352e-05,0,2.67832801000745e-05,0,0,0,-0.00104549741239949,0,2.16017025847526e-24
"20",-137.401197371506,-4.13044172421417,0.00622467566963579,-119.512714369738,-17.6377905578396,0.0166542797817888,-0.75701103206569,-0.0777905889630946,0.000274874606467223,1.85538878922617,0.577368130634883,7.32403617195603e-103,-32.266398785541,-2.7381896773799,0.00262098725589254,5.30035957499195,0.0826061317028015,3.2987639170915e-43,-2.28050764414713,-0.0252609864774802,6.45626968742105e-06,-94.2521775841899,-0.549333336936674,0.00934032090650626,1.76005670418895e-27,16.0823491994105,0,-0.927694394613224,-0.288671406008093,1.26593093492487e-05,-0.398772145881561,-0.0499948801423402,5.11985765983524e-06,-46.3190548396179,-0.31574996737933,7.84849532810896e-07,-2.38539370435656e-05,8.06570587087629e-05,3.07218408538124e-07,2.91915850264831,0.05,0,1307.72736143174,7.3,6.0604966646618e-70,257.110123731748,10.95,0.0368815045354283,368.441538992617,0.5,0,0.175603671351279,0,9.18520780456777e-59,0,0,0,-6.5525536934738,0,0.0136437048879369,-15.5538710700864,0,0.0436949840676968,-4.66324886842131,0,0.0468514212344802,0,0,0,5.82065253974804e-05,0,2.67832801000745e-05,0,0,0,-0.00103919475146246,0,2.16017025847526e-24
