"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"11",-326.902807707279,-4.15301847030591,0.00619280242482765,-170.886347414412,-17.5950506067355,0.0166543471571583,-1.35167034809914,-0.152205453153649,0.00031406036862937,109.020764719965,0.559854129986582,7.92795569407824e-142,-26.4115664813025,-2.73815768016586,0.00262098702575548,3.14317285778125,0.112765932268996,2.45115902489389e-47,0.899958949824692,-0.0341890361514461,5.71642086621401e-06,-1.58667669111323,-0.540723173516383,0.00934400484515303,4.0826623093835e-09,16.0552042723928,0,-54.5103823599826,-0.279914405693775,1.26592995160385e-05,-6.15807876050966,-0.0499952977746442,4.70222535582057e-06,-87.1098217954279,-0.342783898844513,9.71077607832395e-07,-1.32734845360009e-08,2.56107253236324e-06,7.53418826126463e-07,64.0220001728992,0.05,1.39515452796545e-38,1557.46127831738,7.3,6.06049666466179e-70,261.670002694778,10.95,0.0368815045354283,1092.79863205319,0.5,1.95820211848116e-38,0.614370483451578,0,0,-26.028527934474,0,0.0513463632104034,-2.7253734443654,0,0.00165414379337243,-39.3087406604741,0,0.0769170359033109,-1.73884983850795,0,0.00965057698698669,0,0,0,4.59989296129386e-08,0,6.02551235414145e-07,0,0,0,117.228509188384,0,2.67268080169988e-24
"12",-426.580584714377,-4.15301847030591,0.00619280242482765,-172.583988740346,-17.5950506067355,0.0166543471571583,-1.30671620689021,-0.152205453153649,0.00031406036862937,97.2519079191999,0.559854129986582,7.92795569407824e-142,-27.3709216690898,-2.73815768016586,0.00262098702575548,4.60461198149093,0.112765932268996,2.45115902489389e-47,1.10991927549016,-0.0341890361514461,5.71642086621401e-06,-5.48052277216758,-0.540723173516383,0.00934400484515303,5.3126454071686e-11,16.0552042723928,0,-48.6259539595999,-0.279914405693775,1.26592995160385e-05,-4.93776709405434,-0.0499952977746442,4.70222535582057e-06,-142.089856578477,-0.342783898844513,9.71077607832395e-07,-1.25057808043571e-08,2.56107253236324e-06,7.53418826126463e-07,48.5982568557537,0.05,1.39515452796545e-38,1523.75462821498,7.3,6.06049666466179e-70,260.946077198001,10.95,0.0368815045354283,1464.75933496473,0.5,1.95820211848116e-38,0.799744360695715,0,0,-32.1626244321823,0,0.0513463632104034,-1.93440035630573,0,0.00165414379337243,-54.3088878642482,0,0.0769170359033109,-2.22787279777777,0,0.00965057698698669,0,0,0,4.10279308397551e-08,0,6.02551235414145e-07,0,0,0,-26.066091580121,0,2.67268080169988e-24
"13",-467.566984897221,-4.15301847030591,0.00619280242482765,-169.156501140882,-17.5950506067355,0.0166543471571583,-1.25277199857942,-0.152205453153649,0.00031406036862937,77.1058940177656,0.559854129986582,7.92795569407824e-142,-28.2389753723457,-2.73815768016586,0.00262098702575548,7.41030325955666,0.112765932268996,2.45115902489389e-47,0.201430500161102,-0.0341890361514461,5.71642086621401e-06,-13.9551066704369,-0.540723173516383,0.00934400484515303,6.20552242654867e-13,16.0552042723928,0,-38.5529470088823,-0.279914405693775,1.26592995160385e-05,-3.72855031020333,-0.0499952977746442,4.70222535582057e-06,-170.598590171412,-0.342783898844513,9.71077607832395e-07,-1.16771277792659e-08,2.56107253236324e-06,7.53418826126463e-07,34.923365353542,0.05,1.39515452796545e-38,1492.01498522997,7.3,6.06049666466179e-70,260.294844356041,10.95,0.0368815045354283,1728.90217459366,0.5,1.95820211848116e-38,0.930690970259312,0,0,-37.1999214306864,0,0.0513463632104034,-1.2199320539784,0,0.00165414379337243,-70.0751657584562,0,0.0769170359033109,-2.67779225793696,0,0.00965057698698669,0,0,0,3.64578277548805e-08,0,6.02551235414145e-07,0,0,0,16.6173337919395,0,2.67268080169988e-24
"14",-435.500642628959,-4.15301847030591,0.00619280242482765,-158.774004236272,-17.5950506067355,0.0166543471571583,-1.19854379227262,-0.152205453153649,0.00031406036862937,51.4938509482834,0.559854129986582,7.92795569407824e-142,-29.0226549665495,-2.73815768016586,0.00262098702575548,11.8160140019099,0.112765932268996,2.45115902489389e-47,-2.33987985856729,-0.0341890361514461,5.71642086621401e-06,-29.0137397517787,-0.540723173516383,0.00934400484515303,6.56790123148886e-15,16.0552042723928,0,-25.7469254741421,-0.279914405693775,1.26592995160385e-05,-2.54673310543826,-0.0499952977746442,4.70222535582057e-06,-163.728593135042,-0.342783898844513,9.71077607832395e-07,-1.08065587489786e-08,2.56107253236324e-06,7.53418826126463e-07,22.8041554444461,0.05,1.39515452796545e-38,1461.97841483803,7.3,6.06049666466179e-70,259.706127519805,10.95,0.0368815045354283,1611.35086801672,0.5,1.95820211848116e-38,0.861598076907997,0,0,-40.1809347303039,0,0.0513463632104034,-0.670719905533309,0,0.00165414379337243,-84.1812167013259,0,0.0769170359033109,-3.01358598342626,0,0.00965057698698669,0,0,0,3.22549679701961e-08,0,6.02551235414145e-07,0,0,0,12.7382669566447,0,2.67268080169988e-24
"15",-313.552727328791,-4.15301847030591,0.00619280242482765,-144.391667152705,-17.5950506067355,0.0166543471571583,-1.15635543495306,-0.152205453153649,0.00031406036862937,28.4819679472815,0.559854129986582,7.92795569407824e-142,-29.728212646582,-2.73815768016586,0.00262098702575548,16.4589811733462,0.112765932268996,2.45115902489389e-47,-5.46164242347534,-0.0341890361514461,5.71642086621401e-06,-47.81769196208,-0.540723173516383,0.00934400484515303,6.34832078717082e-17,16.0552042723928,0,-14.2409839736411,-0.279914405693775,1.26592995160385e-05,-1.53655911429205,-0.0499952977746442,4.70222535582057e-06,-110.253910787364,-0.342783898844513,9.71077607832395e-07,-9.91067643768066e-09,2.56107253236324e-06,7.53418826126463e-07,13.2053345826611,0.05,1.39515452796545e-38,1433.43021559668,7.3,6.06049666466179e-70,259.1716600208,10.95,0.0368815045354283,1100.97845687523,0.5,1.95820211848116e-38,0.586674625767561,0,0,-40.736435865984,0,0.0513463632104034,-0.325246298736797,0,0.00165414379337243,-94.1869246682484,0,0.0769170359033109,-3.19105945418237,0,0.00965057698698669,0,0,0,2.83911106682556e-08,0,6.02551235414145e-07,0,0,0,9.5360392179633,0,2.67268080169988e-24
"16",-185.004649806353,-4.15301847030591,0.00619280242482765,-132.540825361075,-17.5950506067355,0.0166543471571583,-1.13890306628742,-0.152205453153649,0.00031406036862937,13.5713963276853,0.559854129986582,7.92795569407824e-142,-30.3613217413926,-2.73815768016586,0.00262098702575548,19.3688254508037,0.112765932268996,2.45115902489389e-47,-7.35556115324677,-0.0341890361514461,5.71642086621401e-06,-63.8361580372037,-0.540723173516383,0.00934400484515303,5.64121777787002e-19,16.0552042723928,0,-6.78569816384204,-0.279914405693775,1.26592995160385e-05,-0.836214418721229,-0.0499952977746442,4.70222535582057e-06,-50.9003775233099,-0.342783898844513,9.71077607832395e-07,-9.00409384588888e-09,2.56107253236324e-06,7.53418826126463e-07,6.92139306991811,0.05,1.39515452796545e-38,1406.19337886362,7.3,6.06049666466179e-70,258.684637327496,10.95,0.0368815045354283,574.459197287131,0.5,1.95820211848116e-38,0.30545558106552,0,0,-39.4548453460133,0,0.0513463632104034,-0.1447167647934,0,0.00165414379337243,-99.2897373592751,0,0.0769170359033109,-3.23145300137064,0,0.00965057698698669,0,0,0,2.48424452909018e-08,0,6.02551235414145e-07,0,0,0,5.02046652456415,0,2.67268080169988e-24
"17",-103.341474405744,-4.15301847030591,0.00619280242482765,-125.798590063754,-17.5950506067355,0.0166543471571583,-1.1462912208062,-0.152205453153649,0.00031406036862937,5.90337306702295,0.559854129986582,7.92795569407824e-142,-30.9271534973175,-2.73815768016586,0.00262098702575548,20.2341710746268,0.112765932268996,2.45115902489389e-47,-7.69092866961372,-0.0341890361514461,5.71642086621401e-06,-74.4391756084238,-0.540723173516383,0.00934400484515303,4.63529251434912e-21,16.0552042723928,0,-2.95168653351187,-0.279914405693775,1.26592995160385e-05,-0.427968683576209,-0.0499952977746442,4.70222535582057e-06,-13.166479764747,-0.342783898844513,9.71077607832395e-07,-8.09966590987494e-09,2.56107253236324e-06,7.53418826126463e-07,3.42212128142149,0.05,1.39515452796545e-38,1380.12023848833,7.3,6.06049666466179e-70,258.239393178584,10.95,0.0368815045354283,254.346653760556,0.5,1.95820211848116e-38,0.135014044790371,0,0,-37.2193016691732,0,0.0513463632104034,-0.0613776790666519,0,0.00165414379337243,-100.236841371787,0,0.0769170359033109,-3.18563132808118,0,0.00965057698698669,0,0,0,2.15888380958421e-08,0,6.02551235414145e-07,0,0,0,2.18688392931209,0,2.67268080169988e-24
"18",-62.7672490047183,-4.15301847030591,0.00619280242482765,-122.740252990144,-17.5950506067355,0.0166543471571583,-1.16978813625653,-0.152205453153649,0.00031406036862937,2.4447194635089,0.559854129986582,7.92795569407824e-142,-31.4304393367281,-2.73815768016586,0.00262098702575548,19.8385516819033,0.112765932268996,2.45115902489389e-47,-7.15550915731176,-0.0341890361514461,5.71642086621401e-06,-81.0142894981409,-0.540723173516383,0.00934400484515303,3.53968250749507e-23,16.0552042723928,0,-1.2223597317539,-0.279914405693775,1.26592995160385e-05,-0.212725081772549,-0.0499952977746442,4.70222535582057e-06,5.02033760048254,-0.342783898844513,9.71077607832395e-07,-7.20880216143363e-09,2.56107253236324e-06,7.53418826126463e-07,1.64776210422093,0.05,1.39515452796545e-38,1355.08630820876,7.3,6.06049666466179e-70,257.831160558477,10.95,0.0368815045354283,104.06170906839,0.5,1.95820211848116e-38,0.0551488765160777,0,0,-34.6408928284452,0,0.0513463632104034,-0.0253963267590569,0,0.00165414379337243,-98.2170707302682,0,0.0769170359033109,-3.09407403735883,0,0.00965057698698669,0,0,0,1.86130917723881e-08,0,6.02551235414145e-07,0,0,0,0.864056777836405,0,2.67268080169988e-24
"19",-44.5165619475968,-4.15301847030591,0.00619280242482765,-121.521956311007,-17.5950506067355,0.0166543471571583,-1.20160132763187,-0.152205453153649,0.00031406036862937,0.98571013723221,0.559854129986582,7.92795569407824e-142,-31.8755221002248,-2.73815768016586,0.00262098702575548,18.8654991438659,0.112765932268996,2.45115902489389e-47,-6.33373759628054,-0.0341890361514461,5.71642086621401e-06,-85.3954799814395,-0.540723173516383,0.00934400484515303,2.52325918292049e-25,16.0552042723928,0,-0.492855068616496,-0.279914405693775,1.26592995160385e-05,-0.104482542740115,-0.0499952977746442,4.70222535582057e-06,12.5415161741046,-0.342783898844513,9.71077607832395e-07,-6.34160407069213e-09,2.56107253236324e-06,7.53418826126463e-07,0.785908129570632,0.05,1.39515452796545e-38,1330.98565350545,7.3,6.06049666466179e-70,257.455892177369,10.95,0.0368815045354283,41.1888263576485,0.5,1.95820211848116e-38,0.021790368927632,0,0,-32.0275164441262,0,0.0513463632104034,-0.0103721410441574,0,0.00165414379337243,-94.2523919513669,0,0.0769170359033109,-2.9800182884624,0,0.00965057698698669,0,0,0,1.59002825429795e-08,0,6.02551235414145e-07,0,0,0,0.326790966527691,0,2.67268080169988e-24
"20",-36.4879159674015,-4.15301847030591,0.00619280242482765,-121.054501908281,-17.5950506067355,0.0166543471571583,-1.23716795547617,-0.152205453153649,0.00031406036862937,0.391068744647556,0.559854129986582,7.92795569407824e-142,-32.266398785541,-2.73815768016586,0.00262098702575548,17.6715823205968,0.112765932268996,2.45115902489389e-47,-5.5002322163138,-0.0341890361514461,5.71642086621401e-06,-88.678765845731,-0.540723173516383,0.00934400484515303,1.6856737060377e-27,16.0552042723928,0,-0.195534372324061,-0.279914405693775,1.26592995160385e-05,-0.0511064264188023,-0.0499952977746442,4.70222535582057e-06,15.1888805561016,-0.342783898844513,9.71077607832395e-07,-5.50679947006438e-09,2.56107253236324e-06,7.53418826126463e-07,0.374117803264581,0.05,1.39515452796545e-38,1307.72736143174,7.3,6.06049666466179e-70,257.110123736794,10.95,0.0368815045354283,16.0990502200057,0.5,1.95820211848116e-38,0.00850005999418962,0,0,-29.5129692092179,0,0.0513463632104034,-0.00420462812641621,0,0.00165414379337243,-89.0945464069515,0,0.0769170359033109,-2.85559711591225,0,0.00965057698698669,0,0,0,1.34372683306984e-08,0,6.02551235414145e-07,0,0,0,0.121425035831839,0,2.67268080169988e-24
