"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"11",-349.441284136006,-4.15258997269676,0.00619284295580685,-170.890060655797,-17.5948931284685,0.0166543258875944,-1.3520147174746,-0.152167751375012,0.000314021813931174,109.020763687296,0.559854150127905,7.92795512174014e-142,-26.4115664813122,-2.73815768750891,0.00262098702580352,3.14307984845485,0.11275768970687,2.45116336333778e-47,0.889455651076382,-0.0341705690876157,5.71414718079007e-06,-1.58643324806024,-0.540723979719352,0.00934400485860324,4.08264928474712e-09,16.0552184355746,0,-54.5103818436474,-0.279914415764437,1.26592995160333e-05,-6.18127073134003,-0.0499952905182179,4.70948178208304e-06,-98.3561337493849,-0.34255902816889,9.71475675226e-07,-1.32711339265883e-08,2.56068389043549e-06,7.5342193042744e-07,64.2631137439092,0.05,0,1557.46127831738,7.3,6.06049666466179e-70,261.670002694778,10.95,0.0368815045354283,1092.34259375918,0.5,0,0.611514156360387,0,0,-25.9924544374657,0,0.0515030565304895,-2.72302125783331,0,0.0016528044998374,-39.200929131352,0,0.0769286019722362,-1.7362028352932,0,0.00966944728423645,0,0,0,4.599078970082e-08,0,6.02420653337033e-07,0,0,0,0,0,2.67377628513035e-24
"12",-421.273635739402,-4.15258997269676,0.00619284295580685,-172.585695171399,-17.5948931284685,0.0166543258875944,-1.30683305076484,-0.152167751375012,0.000314021813931174,97.2519063141421,0.559854150127905,7.92795512174014e-142,-27.3709216690995,-2.73815768750891,0.00262098702580352,4.60456827227521,0.11275768970687,2.45116336333778e-47,1.09829671985978,-0.0341705690876157,5.71414718079007e-06,-5.48038211921633,-0.540723979719352,0.00934400485860324,5.31262791818811e-11,16.0552184355746,0,-48.6259531570709,-0.279914415764437,1.26592995160333e-05,-4.95741206277131,-0.0499952905182179,4.70948178208304e-06,-139.41684005589,-0.34255902816889,9.71475675226e-07,-1.25041076217376e-08,2.56068389043549e-06,7.5342193042744e-07,48.7916056341488,0.05,0,1523.75462821498,7.3,6.06049666466179e-70,260.946077198001,10.95,0.0368815045354283,1464.38737557596,0.5,0,0.796069710248085,0,0,-32.1472138053099,0,0.0515030565304895,-1.93263453974584,0,0.0016528044998374,-54.1958325228559,0,0.0769286019722362,-2.22619540501608,0,0.00966944728423645,0,0,0,4.10224417719043e-08,0,6.02420653337033e-07,0,0,0,0,0,2.67377628513035e-24
"13",-471.079550563707,-4.15258997269676,0.00619284295580685,-169.151186419693,-17.5948931284685,0.0166543258875944,-1.25204148898557,-0.152167751375012,0.000314021813931174,77.1058918601449,0.559854150127905,7.92795512174014e-142,-28.238975372336,-2.73815768750891,0.00262098702580352,7.41036049546814,0.11275768970687,2.45116336333778e-47,0.196347688184906,-0.0341705690876157,5.71414718079007e-06,-13.9552268683098,-0.540723979719352,0.00934400485860324,6.20550138740237e-13,16.0552184355746,0,-38.5529459300727,-0.279914415764437,1.26592995160333e-05,-3.74417382827285,-0.0499952905182179,4.70948178208304e-06,-172.338828074689,-0.34255902816889,9.71475675226e-07,-1.1676121390176e-08,2.56068389043549e-06,7.5342193042744e-07,35.0697026117939,0.05,0,1492.01498522997,7.3,6.06049666466179e-70,260.294844356041,10.95,0.0368815045354283,1728.59819400017,0.5,0,0.926438248414626,0,0,-37.2485757929468,0,0.0515030565304895,-1.21874984516373,0,0.0016528044998374,-70.0292760453539,0,0.0769286019722362,-2.67993759052683,0,0.00966944728423645,0,0,0,3.64546777931966e-08,0,6.02420653337033e-07,0,0,0,0,0,2.67377628513035e-24
"14",-438.288560617932,-4.15258997269676,0.00619284295580685,-158.762866693528,-17.5948931284685,0.0166543258875944,-1.19710129298963,-0.152167751375012,0.000314021813931174,51.4938487490667,0.559854150127905,7.92795512174014e-142,-29.0226549665495,-2.73815768750891,0.00262098702580352,11.8161680164675,0.11275768970687,2.45116336333778e-47,-2.33849026190987,-0.0341705690876157,5.71414718079007e-06,-29.0141484111179,-0.540723979719352,0.00934400485860324,6.56787832777904e-15,16.0552184355746,0,-25.7469243745337,-0.279914415764437,1.26592995160333e-05,-2.55747646946472,-0.0499952905182179,4.70948178208304e-06,-165.110934600944,-0.34255902816889,9.71475675226e-07,-1.08061699526938e-08,2.56068389043549e-06,7.5342193042744e-07,22.9003545093311,0.05,0,1461.97841483803,7.3,6.06049666466179e-70,259.706127519805,10.95,0.0368815045354283,1611.12082440174,0.5,0,0.857663341552435,0,0,-40.2770041308766,0,0.0515030565304895,-0.670033918373294,0,0.0016528044998374,-84.1957246119691,0,0.0769286019722362,-3.01886383240225,0,0.00966944728423645,0,0,0,3.22538574341484e-08,0,6.02420653337033e-07,0,0,0,0,0,2.67377628513035e-24
"15",-315.704759305097,-4.15258997269676,0.00619284295580685,-144.376889836813,-17.5948931284685,0.0166543258875944,-1.15445292346362,-0.152167751375012,0.000314021813931174,28.4819663515791,0.559854150127905,7.92795512174014e-142,-29.7282126465706,-2.73815768750891,0.00262098702580352,16.4591305563065,0.11275768970687,2.45116336333778e-47,-5.45502679868534,-0.0341705690876157,5.71414718079007e-06,-47.8180996818266,-0.540723979719352,0.00934400485860324,6.34829804751658e-17,16.0552184355746,0,-14.2409831757892,-0.279914415764437,1.26592995160333e-05,-1.54296833377565,-0.0499952905182179,4.70948178208304e-06,-111.322417715151,-0.34255902816889,9.71475675226e-07,-9.91091944687607e-09,2.56068389043549e-06,7.5342193042744e-07,13.2604160220331,0.05,0,1433.43021559668,7.3,6.06049666466179e-70,259.1716600208,10.95,0.0368815045354283,1100.83204925317,0.5,0,0.583991107471722,0,0,-40.8599295366911,0,0.0515030565304895,-0.324899057148186,0,0.0016528044998374,-94.2454110272727,0,0.0769286019722362,-3.19842958066577,0,0.00966944728423645,0,0,0,2.83917534642273e-08,0,6.02420653337033e-07,0,0,0,0,0,2.67377628513035e-24
"16",-186.151575245894,-4.15258997269676,0.00619284295580685,-132.524646690926,-17.5948931284685,0.0166543258875944,-1.13678529847673,-0.152167751375012,0.000314021813931174,13.5713954510309,0.559854150127905,7.92795512174014e-142,-30.3613217414039,-2.73815768750891,0.00262098702580352,19.3689093436466,0.11275768970687,2.45116336333778e-47,-7.34607537362127,-0.0341705690876157,5.71414718079007e-06,-63.8363449809432,-0.540723979719352,0.00934400485860324,5.64119705755641e-19,16.0552184355746,0,-6.78569772551552,-0.279914415764437,1.26592995160333e-05,-0.839639355218241,-0.0499952905182179,4.70948178208304e-06,-51.4692729681287,-0.34255902816889,9.71475675226e-07,-9.00484138201323e-09,2.56068389043549e-06,7.5342193042744e-07,6.94974145904388,0.05,0,1406.19337886362,7.3,6.06049666466179e-70,258.684637327496,10.95,0.0368815045354283,574.385683064899,0.5,0,0.304056491618146,0,0,-39.5872097518955,0,0.0515030565304895,-0.144557276149073,0,0.0016528044998374,-99.3691055571264,0,0.0769286019722362,-3.23979771529541,0,0.00966944728423645,0,0,0,2.484457142123e-08,0,6.02420653337033e-07,0,0,0,0,0,2.67377628513035e-24
"17",-103.826192142076,-4.15258997269676,0.00619284295580685,-125.782240551906,-17.5948931284685,0.0166543258875944,-1.14409278967422,-0.152167751375012,0.000314021813931174,5.90337266004543,0.559854150127905,7.92795512174014e-142,-30.9271534973271,-2.73815768750891,0.00262098702580352,20.2342114819425,0.11275768970687,2.45116336333778e-47,-7.68048694126171,-0.0341705690876157,5.71414718079007e-06,-74.4391964705888,-0.540723979719352,0.00934400485860324,4.63527509064164e-21,16.0552184355746,0,-2.95168633002302,-0.279914415764437,1.26592995160333e-05,-0.429686066529766,-0.0499952905182179,4.70948178208304e-06,-13.405981830667,-0.34255902816889,9.71475675226e-07,-8.10093718650908e-09,2.56068389043549e-06,7.5342193042744e-07,3.4358538113461,0.05,0,1380.12023848833,7.3,6.06049666466179e-70,258.239393178584,10.95,0.0368815045354283,254.315765953498,0.5,0,0.134395284703789,0,0,-37.3498687451206,0,0.0515030565304895,-0.061308481164834,0,0.0016528044998374,-100.320727776198,0,0.0769286019722362,-3.19423524266669,0,0.00966944728423645,0,0,0,2.15921951790353e-08,0,6.02420653337033e-07,0,0,0,0,0,2.67377628513035e-24
"18",-62.9318757149199,-4.15258997269676,0.00619284295580685,-122.724267294584,-17.5948931284685,0.0166543258875944,-1.16757263292803,-0.152167751375012,0.000314021813931174,2.44471929026108,0.559854150127905,7.92795512174014e-142,-31.4304393367185,-2.73815768750891,0.00262098702580352,19.8385774270166,0.11275768970687,2.45116336333778e-47,-7.14520798468547,-0.0341705690876157,5.71414718079007e-06,-81.0142480306694,-0.540723979719352,0.00934400485860324,3.53966891694522e-23,16.0552184355746,0,-1.22235964513042,-0.279914415764437,1.26592995160333e-05,-0.213560950384892,-0.0499952905182179,4.70948178208304e-06,4.9399935242539,-0.34255902816889,9.71475675226e-07,-7.21050800877267e-09,2.56068389043549e-06,7.5342193042744e-07,1.65423671742574,0.05,0,1355.08630820876,7.3,6.06049666466179e-70,257.831160558477,10.95,0.0368815045354283,104.049935452157,0.5,0,0.0548961042343887,0,0,-34.765038752673,0,0.0515030565304895,-0.0253672490417646,0,0.0016528044998374,-98.2970918031031,0,0.0769286019722362,-3.1025788168529,0,0.00966944728423645,0,0,0,1.86174446672687e-08,0,6.02420653337033e-07,0,0,0,0,0,2.67377628513035e-24
"19",-44.5485175782798,-4.15258997269676,0.00619284295580685,-121.506561478277,-17.5948931284685,0.0166543258875944,-1.1994007397382,-0.152167751375012,0.000314021813931174,0.985710066591105,0.559854150127905,7.92795512174014e-142,-31.8755221002248,-2.73815768750891,0.00262098702580352,18.8655222839936,0.11275768970687,2.45116336333778e-47,-6.32408563902302,-0.0341705690876157,5.71414718079007e-06,-85.3954285009742,-0.540723979719352,0.00934400485860324,2.52324930395383e-25,16.0552184355746,0,-0.492855033295133,-0.279914415764437,1.26592995160333e-05,-0.104884532697166,-0.0499952905182179,4.70948178208304e-06,12.5270637473774,-0.34255902816889,9.71475675226e-07,-6.34363174089773e-09,2.56068389043549e-06,7.5342193042744e-07,0.788931861258242,0.05,0,1330.98565350545,7.3,6.06049666466179e-70,257.455892177369,10.95,0.0368815045354283,41.1845628365996,0.5,0,0.0216904982836438,0,0,-32.1437021979238,0,0.0515030565304895,-0.0103601568176562,0,0.0016528044998374,-94.3251791331617,0,0.0769286019722362,-2.98826463769898,0,0.00966944728423645,0,0,0,1.59054121227127e-08,0,6.02420653337033e-07,0,0,0,0,0,2.67377628513035e-24
"20",-36.4696037958618,-4.15258997269676,0.00619284295580685,-121.039793865335,-17.5948931284685,0.0166543258875944,-1.23500046899255,-0.152167751375012,0.000314021813931174,0.391068716496138,0.559854150127905,7.92795512174014e-142,-32.266398785521,-2.73815768750891,0.00262098702580352,17.6716055993586,0.11275768970687,2.45116336333778e-47,-5.49142280273822,-0.0341705690876157,5.71414718079007e-06,-88.6787203922948,-0.540723979719352,0.00934400485860324,1.68566698598065e-27,16.0552184355746,0,-0.195534358248264,-0.279914415764437,1.26592995160333e-05,-0.0512989927656543,-0.0499952905182179,4.70948178208304e-06,15.1993362162696,-0.34255902816889,9.71475675226e-07,-5.50912785890604e-09,2.56068389043549e-06,7.5342193042744e-07,0.375527459617132,0.05,0,1307.72736143174,7.3,6.06049666466179e-70,257.110123736794,10.95,0.0368815045354283,16.0975597604026,0.5,0,0.0084611052541079,0,0,-29.6209702198283,0,0.0515030565304895,-0.00419975451541923,0,0.0016528044998374,-89.1592098310666,0,0.0769286019722362,-2.86351882787474,0,0.00966944728423645,0,0,0,1.34429700803459e-08,0,6.02420653337033e-07,0,0,0,0,0,2.67377628513035e-24
