"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"11",-172.914526471566,-3.66509453033788,0.00622057378391787,-149.885197624613,-17.2607484811467,0.0166358588373824,-1.62929893790979,-0.1579688281685,0.000283607464146977,96.1431410717946,0.577336606410798,7.32438930406252e-103,-26.4115664813113,-2.73817393612918,0.00262098715883546,2.98077215355651,0.108057553249367,3.25789952378926e-43,-0.565287218331034,-0.0653657709301555,1.14641669934101e-05,-20.7428696418275,-0.548032468882649,0.00934143301430901,4.21935261238759e-09,16.0468224932231,0,-48.0715705358979,-0.288655643896044,1.26593093543689e-05,-6.79426068805223,-0.0499928855946137,7.11440538627608e-06,-16.2195260742455,-0.0976605964380592,1.41326456355031e-06,-1.23109690021392e-08,2.31352242421708e-06,7.55598223909718e-07,70.6360174758772,0.05,8.3320949516859e-101,1557.46127831738,7.3,6.06049666466179e-70,261.670002694778,10.95,0.0368815045354283,214.300431517805,0.5,9.57206524964644e-94,0.0508821474598645,0,2.02695334743723e-238,-45.2094822012845,0,0.378360253583517,-24.9755443990447,0,0.0390551789632711,-0.136862076204339,0,0.00362513918894737,-0.126631014236274,0,0.00678419917497084,0,0,0,4.26633291220243e-08,0,5.1930806676719e-07,0,0,0,0,0,0
"12",-171.876450147604,-3.66509453033788,0.00622057378391787,-143.942775030815,-17.2607484811467,0.0166358588373824,-1.67852865442354,-0.1579688281685,0.000283607464146977,85.0972542936145,0.577336606410798,7.32438930406252e-103,-27.3709216691004,-2.73817393612918,0.00262098715883546,3.38918782618625,0.108057553249367,3.25789952378926e-43,-0.840916853091074,-0.0653657709301555,1.14641669934101e-05,-29.5320083996327,-0.548032468882649,0.00934143301430901,5.49616983164263e-11,16.0468224932231,0,-42.5486271468071,-0.288655643896044,1.26593093543689e-05,-6.4443533617702,-0.0499928855946137,7.11440538627608e-06,-20.7098602202038,-0.0976605964380592,1.41326456355031e-06,-1.15308864962182e-08,2.31352242421708e-06,7.55598223909718e-07,63.4263086895429,0.05,8.3320949516859e-101,1523.75462821498,7.3,6.06049666466179e-70,260.946077198001,10.95,0.0368815045354283,281.831843930098,0.5,9.57206524964644e-94,0.0590128308440757,0,2.02695334743723e-238,-77.3354282464265,0,0.378360253583517,-24.8824538367792,0,0.0390551789632711,-0.198017746790837,0,0.00362513918894737,-0.175935926603348,0,0.00678419917497084,0,0,0,3.7829572146644e-08,0,5.1930806676719e-07,0,0,0,0,0,0
"13",-165.752682162961,-3.66509453033788,0.00622057378391787,-134.159786781078,-17.2607484811467,0.0166358588373824,-1.71991261775958,-0.1579688281685,0.000283607464146977,69.6443479512265,0.577336606410798,7.32438930406252e-103,-28.2389753723352,-2.73817393612918,0.00262098715883546,3.83046114673615,0.108057553249367,3.25789952378926e-43,-1.18173833590698,-0.0653657709301555,1.14641669934101e-05,-40.6763180176779,-0.548032468882649,0.00934143301430901,6.42434946928584e-13,16.0468224932231,0,-34.8221739756128,-0.288655643896044,1.26593093543689e-05,-5.98224465814945,-0.0499928855946137,7.11440538627608e-06,-24.9819299129555,-0.0976605964380592,1.41326456355031e-06,-1.06989745207245e-08,2.31352242421708e-06,7.55598223909718e-07,56.0325323381353,0.05,8.3320949516859e-101,1492.01498522997,7.3,6.06049666466179e-70,260.294844356041,10.95,0.0368815045354283,349.601593492808,0.5,9.57206524964644e-94,0.0672612719684127,0,2.02695334743723e-238,-114.71219594826,0,0.378360253583517,-24.538200639812,0,0.0390551789632711,-0.270989728257248,0,0.00362513918894737,-0.231033375583227,0,0.00678419917497084,0,0,0,3.34038954171089e-08,0,5.1930806676719e-07,0,0,0,0,0,0
"14",-154.418362188315,-3.66509453033788,0.00622057378391787,-121.925523513509,-17.2607484811467,0.0166358588373824,-1.7543836782983,-0.1579688281685,0.000283607464146977,51.7700815713346,0.577336606410798,7.32438930406252e-103,-29.022654966539,-2.73817393612918,0.00262098715883546,4.26817807239038,0.108057553249367,3.25789952378926e-43,-1.55005634285559,-0.0653657709301555,1.14641669934101e-05,-53.1648522955931,-0.548032468882649,0.00934143301430901,6.80302643837747e-15,16.0468224932231,0,-25.8850407856674,-0.288655643896044,1.26593093543689e-05,-5.40049936426536,-0.0499928855946137,7.11440538627608e-06,-28.0213272179247,-0.0976605964380592,1.41326456355031e-06,-9.83421094305124e-09,2.31352242421708e-06,7.55598223909718e-07,48.3575710063036,0.05,8.3320949516859e-101,1461.97841483803,7.3,6.06049666466179e-70,259.706127519805,10.95,0.0368815045354283,405.932416025948,0.5,9.57206524964644e-94,0.073869224185388,0,2.02695334743723e-238,-153.87669541664,0,0.378360253583517,-23.986057205986,0,0.0390551789632711,-0.352759572614583,0,0.00362513918894737,-0.288694977633488,0,0.00678419917497084,0,0,0,2.93527929684386e-08,0,5.1930806676719e-07,0,0,0,0,0,0
"15",-139.006172433883,-3.66509453033788,0.00622057378391787,-109.536711904094,-17.2607484811467,0.0166358588373824,-1.78311305200522,-0.1579688281685,0.000283607464146977,34.7740226119959,0.577336606410798,7.32438930406252e-103,-29.7282126465934,-2.73817393612918,0.00262098715883546,4.6490245288684,0.108057553249367,3.25789952378926e-43,-1.89017518079135,-0.0653657709301555,1.14641669934101e-05,-65.193980656177,-0.548032468882649,0.00934143301430901,6.57871801406956e-17,16.0468224932231,0,-17.3870113059983,-0.288655643896044,1.26593093543689e-05,-4.71440023616793,-0.0499928855946137,7.11440538627608e-06,-28.7801003396215,-0.0976605964380592,1.41326456355031e-06,-8.95309226262003e-09,2.31352242421708e-06,7.55598223909718e-07,40.5160022130734,0.05,8.3320949516859e-101,1433.43021559668,7.3,6.06049666466179e-70,259.1716600208,10.95,0.0368815045354283,439.685173366778,0.5,9.57206524964644e-94,0.0771506827458397,0,2.02695334743723e-238,-190.949751946569,0,0.378360253583517,-23.2711344271153,0,0.0390551789632711,-0.438678209211481,0,0.00362513918894737,-0.3449951024648,0,0.00678419917497084,0,0,0,2.56478307803529e-08,0,5.1930806676719e-07,0,0,0,0,0,0
"16",-121.726810141509,-3.66509453033788,0.00622057378391787,-99.0456811564993,-17.2607484811467,0.0166358588373824,-1.80741347072756,-0.1579688281685,0.000283607464146977,21.351944973306,0.577336606410798,7.32438930406252e-103,-30.3613217413917,-2.73817393612918,0.00262098715883546,4.93493807844324,0.108057553249367,3.25789952378926e-43,-2.16107469219339,-0.0653657709301555,1.14641669934101e-05,-75.2138972892859,-0.548032468882649,0.00934143301430901,5.84905744813891e-19,16.0468224932231,0,-10.6759724866528,-0.288655643896044,1.26593093543689e-05,-3.97933385924461,-0.0499928855946137,7.11440538627608e-06,-26.9962065030167,-0.0976605964380592,1.41326456355031e-06,-8.06973140546889e-09,2.31352242421708e-06,7.55598223909718e-07,32.9371668075085,0.05,8.3320949516859e-101,1406.19337886362,7.3,6.06049666466179e-70,258.684637327496,10.95,0.0368815045354283,447.606166758189,0.5,9.57206524964644e-94,0.0766436856737451,0,2.02695334743723e-238,-222.521831438635,0,0.378360253583517,-22.4360205371293,0,0.0390551789632711,-0.52340038250221,0,0.00362513918894737,-0.39616060371118,0,0.00678419917497084,0,0,0,2.22645863112097e-08,0,5.1930806676719e-07,0,0,0,0,0,0
"17",-104.81615418018,-3.66509453033788,0.00622057378391787,-91.3510137941681,-17.2607484811467,0.0166358588373824,-1.8285385683954,-0.1579688281685,0.000283607464146977,12.2465365732609,0.577336606410798,7.32438930406252e-103,-30.9271534973184,-2.73817393612918,0.00262098715883546,5.1216137195329,0.108057553249367,3.25789952378926e-43,-2.35539162371071,-0.0653657709301555,1.14641669934101e-05,-82.7262961546478,-0.548032468882649,0.00934143301430901,4.80912168929468e-21,16.0468224932231,0,-6.12326828663046,-0.288655643896044,1.26593093543689e-05,-3.26634006225792,-0.0499928855946137,7.11440538627608e-06,-23.3475475500627,-0.0976605964380592,1.41326456355031e-06,-7.19661613613708e-09,2.31352242421708e-06,7.55598223909718e-07,26.1182938574131,0.05,8.3320949516859e-101,1380.12023848833,7.3,6.06049666466179e-70,258.239393178584,10.95,0.0368815045354283,434.942048898777,0.5,9.57206524964644e-94,0.0731946159329026,0,2.02695334743723e-238,-246.403421204184,0,0.378360253583517,-21.5171679080761,0,0.0390551789632711,-0.60208489368307,0,0.00362513918894737,-0.439393895990107,0,0.00678419917497084,0,0,0,1.91818674383377e-08,0,5.1930806676719e-07,0,0,0,0,0,0
"18",-89.7141329501111,-3.66509453033788,0.00622057378391787,-86.3392303288351,-17.2607484811467,0.0166358588373824,-1.84748861047643,-0.1579688281685,0.000283607464146977,6.704879224263,0.577336606410798,7.32438930406252e-103,-31.4304393367377,-2.73817393612918,0.00262098715883546,5.22750109738728,0.108057553249367,3.25789952378926e-43,-2.48866250774786,-0.0653657709301555,1.14641669934101e-05,-88.0851454041194,-0.548032468882649,0.00934143301430901,3.67519889239932e-23,16.0468224932231,0,-3.35243961213133,-0.288655643896044,1.26593093543689e-05,-2.62757455503037,-0.0499928855946137,7.11440538627608e-06,-18.85807584096,-0.0976605964380592,1.41326456355031e-06,-6.34439654117656e-09,2.31352242421708e-06,7.55598223909718e-07,20.3531137076868,0.05,8.3320949516859e-101,1355.08630820876,7.3,6.06049666466179e-70,257.831160558477,10.95,0.0368815045354283,409.928396336885,0.5,9.57206524964644e-94,0.0680881683385354,0,2.02695334743723e-238,-261.831484964002,0,0.378360253583517,-20.5437481332753,0,0.0390551789632711,-0.671213449898306,0,0.00362513918894737,-0.473232047452595,0,0.00678419917497084,0,0,0,1.63811223982256e-08,0,5.1930806676719e-07,0,0,0,0,0,0
"19",-77.0009038229776,-3.66509453033788,0.00622057378391787,-83.4778466021464,-17.2607484811467,0.0166358588373824,-1.86493362713594,-0.1579688281685,0.000283607464146977,3.56181875168227,0.577336606410798,7.32438930406252e-103,-31.8755221002152,-2.73817393612918,0.00262098715883546,5.27538530914953,0.108057553249367,3.25789952378926e-43,-2.58095950427286,-0.0653657709301555,1.14641669934101e-05,-91.9095656763933,-0.548032468882649,0.00934143301430901,2.62216561520032e-25,16.0468224932231,0,-1.78090937584133,-0.288655643896044,1.26593093543689e-05,-2.08563813919201,-0.0499928855946137,7.11440538627608e-06,-14.35322484529,-0.0976605964380592,1.41326456355031e-06,-5.52224863638954e-09,2.31352242421708e-06,7.55598223909718e-07,15.6879793116305,0.05,8.3320949516859e-101,1330.98565350545,7.3,6.06049666466179e-70,257.455892177369,10.95,0.0368815045354283,379.315842186215,0.5,9.57206524964644e-94,0.0623536421497592,0,2.02695334743723e-238,-269.193473054328,0,0.378360253583517,-19.5384205653394,0,0.0390551789632711,-0.7288038823493,0,0.00362513918894737,-0.497424827126004,0,0.00678419917497084,0,0,0,1.38459831633414e-08,0,5.1930806676719e-07,0,0,0,0,0,0
"20",-66.7020357901126,-3.66509453033788,0.00622057378391787,-82.2087572404641,-17.2607484811467,0.0166358588373824,-1.88124699488839,-0.1579688281685,0.000283607464146977,1.85547700082887,0.577336606410798,7.32438930406252e-103,-32.266398785521,-2.73817393612918,0.00262098715883546,5.28318300788374,0.108057553249367,3.25789952378926e-43,-2.64767029564409,-0.0653657709301555,1.14641669934101e-05,-94.7307539530238,-0.548032468882649,0.00934143301430901,1.7535054501998e-27,16.0468224932231,0,-0.927738500414321,-0.288655643896044,1.26593093543689e-05,-1.64146548217604,-0.0499928855946137,7.11440538627608e-06,-10.30605500454,-0.0976605964380592,1.41326456355031e-06,-4.73826057342216e-09,2.31352242421708e-06,7.55598223909718e-07,12.0161299343141,0.05,8.3320949516859e-101,1307.72736143174,7.3,6.06049666466179e-70,257.110123736794,10.95,0.0368815045354283,347.274757661715,0.5,9.57206524964644e-94,0.0566056241988047,0,2.02695334743723e-238,-269.575306276273,0,0.378360253583517,-18.5187135278505,0,0.0390551789632711,-0.774207059046395,0,0.00362513918894737,-0.512581273871116,0,0.00678419917497084,0,0,0,1.15619055605593e-08,0,5.1930806676719e-07,0,0,0,0,0,0
