"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"11",-219.16599678665,-3.14426696721955,0.00299471687112069,-618.331668001195,-8.7317787568145,0.00465176147997919,-11.1098342326073,-0.101994521132924,1.31497502963985e-05,2.75637584962315e-06,0.597881076974886,6.02673095601829e-28,-177.909850561405,-1.65244628718791,0.00038390149133883,28.833873667192,0.377929389172473,1.77159519804917e-21,-26.0258735308111,-0.210107037738472,7.66317830030629e-05,-560.492504426349,-2.22128288716805,0.00103192238661258,3.35312764482515e-07,4.94330594190367,1.96151118276962e-35,-1.37818744755708e-06,-0.298892361427809,4.81770596335624e-05,-2.8299565377305e-09,-0.0499788205081196,2.11794918804538e-05,2.80792626614137,-0.0645392034389301,2.67457221104894e-07,-0.157041446868225,-0.00558673255689153,0.00122345203436399,2.83005956186775e-09,0.05,5.46255503942716e-33,1178.65275996933,10.95,2.23894632665984e-138,1.2737170126267e-10,0.2,0,2.61514506378212e-13,0,1.91594851169575e-37,0,0,0,-5.14446956324912e-13,0,0.0322913711531088,-2.80800013638123,0,0.13545434849789,2.46233704127741e-05,0,2.06020198632529e-06,0.171412458196448,0.01,0.00125467215085495,-0.00479033711100177,0.01,0.0106450477526301
"12",-171.711209275203,-3.14426696721955,0.00299471687112069,-508.118419461012,-8.7317787568145,0.00465176147997919,-9.23135797612698,-0.101994521132924,1.31497502963985e-05,1.97030444342588e-07,0.597881076974886,6.02673095601829e-28,-147.859703416539,-1.65244628718791,0.00038390149133883,18.1699936564362,0.377929389172473,1.77159519804917e-21,-16.3930839475376,-0.210107037738472,7.66317830030629e-05,-471.615273775878,-2.22128288716805,0.00103192238661258,2.35840684716726e-08,4.94330594190367,1.96151118276962e-35,-9.85158831019908e-08,-0.298892361427809,4.81770596335624e-05,-1.03906957829319e-10,-0.0499788205081196,2.11794918804538e-05,1.77682808342639,-0.0645392034389301,2.67457221104894e-07,-0.148266245765827,-0.00558673255689153,0.00122345203436399,1.03803362006243e-10,0.05,5.46255503942716e-33,979.570535134543,10.95,2.23894632665984e-138,2.41232205804756e-12,0.2,0,8.27001852051558e-15,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-1.77690970889784,0,0.13545434849789,2.72084898997682e-05,0,2.06020198632529e-06,0.163158102344735,0.01,0.00125467215085495,-0.00496395219310431,0.01,0.0106450477526301
"13",-136.502900093671,-3.14426696721955,0.00299471687112069,-418.574128097026,-8.7317787568145,0.00465176147997919,-7.66326319836094,-0.101994521132924,1.31497502963985e-05,1.63585104736969e-08,0.597881076974886,6.02673095601829e-28,-122.77472493585,-1.65244628718791,0.00038390149133883,11.7265123392794,0.377929389172473,1.77159519804917e-21,-10.5546154384822,-0.210107037738472,7.66317830030629e-05,-394.964763999542,-2.22128288716805,0.00103192238661258,1.92748080209059e-09,4.94330594190367,1.96151118276962e-35,-8.17852203922684e-09,-0.298892361427809,4.81770596335624e-05,-4.3543683215412e-12,-0.0499788205081196,2.11794918804538e-05,1.17180936328846,-0.0645392034389301,2.67457221104894e-07,-0.141016193903373,-0.00558673255689153,0.00122345203436399,4.46243652098256e-12,0.05,5.46255503942716e-33,813.382552700013,10.95,2.23894632665984e-138,5.38250886099884e-14,0.2,0,4.51930291802379e-16,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-1.17189690079577,0,0.13545434849789,2.91791692503341e-05,0,2.06020198632529e-06,0.156339396606189,0.01,0.00125467215085495,-0.00510773423406212,0.01,0.0106450477526301
"14",-109.657925774463,-3.14426696721955,0.00299471687112069,-345.280767941651,-8.7317787568145,0.00465176147997919,-6.35534081459579,-0.101994521132924,1.31497502963985e-05,1.57182626586729e-09,0.597881076974886,6.02673095601829e-28,-101.851708058409,-1.65244628718791,0.00038390149133883,7.74631835855195,0.377929389172473,1.77159519804917e-21,-6.94569903466703,-0.210107037738472,7.66317830030629e-05,-329.637464583855,-2.22128288716805,0.00103192238661258,1.8239699081054e-10,4.94330594190367,1.96151118276962e-35,-7.86261396614952e-10,-0.298892361427809,4.81770596335624e-05,-3.0220910913621e-13,-0.0499788205081196,2.11794918804538e-05,0.800527216502545,-0.0645392034389301,2.67457221104894e-07,-0.134988122499699,-0.00558673255689153,0.00122345203436399,2.24435218122311e-13,0.05,5.46255503942716e-33,674.767565886961,10.95,2.23894632665984e-138,1.41336867944885e-15,0.2,0,3.74759739216048e-17,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-0.800619323888126,0,0.13545434849789,3.07024614232492e-05,0,2.06020198632529e-06,0.150666638467398,0.01,0.00125467215085495,-0.00522617198882092,0.01,0.0106450477526301
"15",-88.7456660162678,-3.14426696721955,0.00299471687112069,-285.001660964149,-8.7317787568145,0.00465176147997919,-5.26534044348917,-0.101994521132924,1.31497502963985e-05,1.74084521233296e-10,0.597881076974886,6.02673095601829e-28,-84.4147678534322,-1.65244628718791,0.00038390149133883,5.23182813888056,0.377929389172473,1.77159519804917e-21,-4.66807881339238,-0.210107037738472,7.66317830030629e-05,-274.392090375494,-2.22128288716805,0.00103192238661258,1.99050956785043e-11,4.94330594190367,1.96151118276962e-35,-8.71018744104269e-11,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,0.563653636108496,-0.0645392034389301,2.67457221104894e-07,-0.129944800300823,-0.00558673255689153,0.00122345203436399,1.31776110392966e-14,0.05,5.46255503942716e-33,559.247837028991,10.95,2.23894632665984e-138,4.36176555064836e-17,0.2,0,4.0437620945932e-18,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-0.563749325485433,0,0.13545434849789,3.18964594907931e-05,0,2.06020198632529e-06,0.145914310704227,0.01,0.00125467215085495,-0.0053231701347236,0.01,0.0106450477526301
"16",-72.1900227047573,-3.14426696721955,0.00299471687112069,-235.278657447197,-8.7317787568145,0.00465176147997919,-4.35773326156451,-0.101994521132924,1.31497502963985e-05,2.21242769197864e-11,0.597881076974886,6.02673095601829e-28,-69.8955482171144,-1.65244628718791,0.00038390149133883,3.60774897470707,0.377929389172473,1.77159519804917e-21,-3.20030662432916,-0.210107037738472,7.66317830030629e-05,-227.921254494461,-2.22128288716805,0.00103192238661258,2.49405213910196e-12,4.94330594190367,1.96151118276962e-35,-1.14164321650839e-11,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,0.407343816488194,-0.0645392034389301,2.67457221104894e-07,-0.125698716378099,-0.00558673255689153,0.00122345203436399,9.00991780724285e-16,0.05,5.46255503942716e-33,463.058006938386,10.95,2.23894632665984e-138,1.57939468318762e-18,0.2,0,5.26360585755648e-19,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-0.407442350379177,0,0.13545434849789,3.28446297997053e-05,0,2.06020198632529e-06,0.14190500327406,0.01,0.00125467215085495,-0.00540209563238461,0.01,0.0106450477526301
"17",-58.9280553495745,-3.14426696721955,0.00299471687112069,-194.191634364659,-8.7317787568145,0.00465176147997919,-3.60266357016878,-0.101994521132924,1.31497502963985e-05,3.21080580012656e-12,0.597881076974886,6.02673095601829e-28,-57.8164483419307,-1.65244628718791,0.00038390149133883,2.53615128150445,0.377929389172473,1.77159519804917e-21,-2.23493401519065,-0.210107037738472,7.66317830030629e-05,-188.980833851159,-2.22128288716805,0.00103192238661258,3.57058742510553e-13,4.94330594190367,1.96151118276962e-35,-1.0336227805174e-12,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,0.30111644674496,-0.0645392034389301,2.67457221104894e-07,-0.122100454132458,-0.00558673255689153,0.00122345203436399,7.15301308418959e-17,0.05,5.46255503942716e-33,383.033970265302,10.95,2.23894632665984e-138,6.6972880829058e-20,0.2,0,8.01944741020965e-20,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-0.301217266313988,0,0.13545434849789,3.36065232842254e-05,0,2.06020198632529e-06,0.138497950511814,0.01,0.00125467215085495,-0.00546583212422165,0.01,0.0106450477526301
"18",-48.214543573884,-3.14426696721955,0.00299471687112069,-160.209562981256,-8.7317787568145,0.00465176147997919,-2.97506081463287,-0.101994521132924,1.31497502963985e-05,5.29319631548589e-13,0.597881076974886,6.02673095601829e-28,-47.7764165795359,-1.65244628718791,0.00038390149133883,1.81460238483402,0.377929389172473,1.77159519804917e-21,-1.58746106017396,-0.210107037738472,7.66317830030629e-05,-156.44477753486,-2.22128288716805,0.00103192238661258,5.81035893236367e-14,4.94330594190367,1.96151118276962e-35,-5.13537059383593e-13,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,0.227038649092892,-0.0645392034389301,2.67457221104894e-07,-0.11903016875775,-0.00558673255689153,0.00122345203436399,6.57224308848232e-18,0.05,5.46255503942716e-33,316.518759839399,10.95,2.23894632665984e-138,3.31869297821287e-21,0.2,0,1.40961574662249e-20,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-0.227141324659438,0,0.13545434849789,3.42251889353633e-05,0,2.06020198632529e-06,0.13558067669806,0.01,0.00125467215085495,-0.00551683598296552,0.01,0.0106450477526301
"19",-39.5082359946553,-3.14426696721955,0.00299471687112069,-132.093905304823,-8.7317787568145,0.00465176147997919,-2.45388795134993,-0.101994521132924,1.31497502963985e-05,9.85747437401963e-14,0.597881076974886,6.02673095601829e-28,-39.4389258839292,-1.65244628718791,0.00038390149133883,1.31940052131796,0.377929389172473,1.77159519804917e-21,-1.14510361265215,-0.210107037738472,7.66317830030629e-05,-129.322041469196,-2.22128288716805,0.00103192238661258,1.06878573265941e-14,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,0.174192712083067,-0.0645392034389301,2.67457221104894e-07,-0.116391221809027,-0.00558673255689153,0.00122345203436399,6.96266244838317e-19,0.05,5.46255503942716e-33,261.282883981048,10.95,2.23894632665984e-138,1.91819568656868e-22,0.2,0,2.83086435166033e-21,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-0.174296908665574,0,0.13545434849789,3.47321939860604e-05,0,2.06020198632529e-06,0.133062792987628,0.01,0.00125467215085495,-0.0055571903918366,0.01,0.0106450477526301
"20",-32.4039599083309,-3.14426696721955,0.00299471687112069,-108.832792856627,-8.7317787568145,0.00465176147997919,-2.02150561377213,-0.101994521132924,1.31497502963985e-05,2.06171819867639e-14,0.597881076974886,6.02673095601829e-28,-32.5218019650191,-1.65244628718791,0.00038390149133883,0.973452529071656,0.377929389172473,1.77159519804917e-21,-0.837620973671475,-0.210107037738472,7.66317830030629e-05,-106.755016480064,-2.22128288716805,0.00103192238661258,2.20944159928071e-15,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,0.135726102343522,-0.0645392034389301,2.67457221104894e-07,-0.114105351804931,-0.00558673255689153,0.00122345203436399,8.47742182240453e-20,0.05,5.46255503942716e-33,215.456938018239,10.95,2.23894632665984e-138,1.29314168518234e-23,0.2,0,6.44120127073646e-22,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-0.135831555400901,0,0.13545434849789,3.51510191022161e-05,0,2.06020198632529e-06,0.130871318428467,0.01,0.00125467215085495,-0.00558865553982564,0.01,0.0106450477526301
"21",-26.5908326404028,-3.14426696721955,0.00299471687112069,-89.5940457430978,-8.7317787568145,0.00465176147997919,-1.6631345687733,-0.101994521132924,1.31497502963985e-05,4.8139106414174e-15,0.597881076974886,6.02673095601829e-28,-26.7886239696849,-1.65244628718791,0.00038390149133883,0.727781741170646,0.377929389172473,1.77159519804917e-21,-0.620456161370282,-0.210107037738472,7.66317830030629e-05,-88.0095351584039,-2.22128288716805,0.00103192238661258,5.10236949202485e-16,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,0.107219081684798,-0.0645392034389301,2.67457221104894e-07,-0.112108960253132,-0.00558673255689153,0.00122345203436399,1.17571873329533e-20,0.05,5.46255503942716e-33,177.474633799173,10.95,2.23894632665984e-138,1.02308903194452e-24,0.2,0,1.64744848907262e-22,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-0.107325579799796,0,0.13545434849789,3.5499371850357e-05,0,2.06020198632529e-06,0.128947102363193,0.01,0.00125467215085495,-0.00561271403781902,0.01,0.0106450477526301
