"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"11",-21.6745362129625,-0.466208026200188,0.0036887128929431,-81.7672997984498,-1.16471001820409,0.00706720536472929,0.000906814594853481,0.0421622706036626,1.30897796331449e-12,0.514871031012207,0.068639342769832,7.71797842411461e-55,-11.9186792643459,-0.27458100807373,0.000890275189495111,1.98754558945802,0.0569492964141216,1.1151487439166e-29,-0.0233573246264476,-0.0002217079676067,1.65504777778653e-06,1.98947042573905,-0.501942389473047,0.00281183252266045,78.6735850365081,0.555352637825549,2.33121210614802e-57,-0.257435515506347,-0.0342714958585333,4.81755263828539e-05,-0.0185461526801209,-0.0497982575457634,0.000201742454236577,-2.93570354886332,-0.0174371824385219,1.22788425071504e-05,0.321755739500851,0.0835215006887839,0.00093466422249539,0.0185461526799043,0.05,1.10109445254692e-70,78.9612501263179,1.825,2.74838113550168e-06,2.93963052692931,0.2,4.85504462587795e-56,-0.419744608594036,0,7.22316509183645e-60,0.397368730703531,0,0.154947808297504,-1.98263716465713,0,0.02912320297727,0.0184488998237784,0,0.027602730421467,0,0,0,0.419210515690477,0.01,0.00351799775683117,-0.246988751729847,0.01,0.0396896129031526
"12",-22.285920251977,-0.466208026200188,0.0036887128929431,-80.8670336792152,-1.16471001820409,0.00706720536472929,0.000784685571008548,0.0421622706036626,1.30897796331449e-12,0.568084390135878,0.068639342769832,7.71797842411461e-55,-11.7773313186452,-0.27458100807373,0.000890275189495111,2.11213624845358,0.0569492964141216,1.1151487439166e-29,-0.0208608467848675,-0.0002217079676067,1.65504777778653e-06,2.1139879050432,-0.501942389473047,0.00281183252266045,77.6554544162798,0.555352637825549,2.33121210614802e-57,-0.284042195068236,-0.0342714958585333,4.81755263828539e-05,-0.0215205778441116,-0.0497982575457634,0.000201742454236577,-3.17699775035734,-0.0174371824385219,1.22788425071504e-05,0.340794647843976,0.0835215006887839,0.00093466422249539,0.0215205778438415,0.05,1.10109445254692e-70,78.0248199860013,1.825,2.74838113550168e-06,3.23316798216236,0.2,4.85504462587795e-56,-0.401318675226912,0,7.22316509183645e-60,0.324905404259321,0,0.154947808297504,-2.11151844083079,0,0.02912320297727,0.0202430391634116,0,0.027602730421467,0,0,0,0.40332038392779,0.01,0.00351799775683117,-0.248038343925045,0.01,0.0396896129031526
"13",-22.8741910430763,-0.466208026200188,0.0036887128929431,-79.9642529218007,-1.16471001820409,0.00706720536472929,0.000670019614974579,0.0421622706036626,1.30897796331449e-12,0.630506496667983,0.068639342769832,7.71797842411461e-55,-11.6373909181695,-0.27458100807373,0.000890275189495111,2.22583411895012,0.0569492964141216,1.1151487439166e-29,-0.0177982334072588,-0.0002217079676067,1.65504777778653e-06,2.22759128600448,-0.501942389473047,0.00281183252266045,76.6300779787693,0.555352637825549,2.33121210614802e-57,-0.315253248333668,-0.0342714958585333,4.81755263828539e-05,-0.0251872858582513,-0.0497982575457634,0.000201742454236577,-3.41513299571055,-0.0174371824385219,1.22788425071504e-05,0.363342596207597,0.0835215006887839,0.00093466422249539,0.0251872858585476,0.05,1.10109445254692e-70,77.097714832882,1.825,2.74838113550168e-06,3.52046077898787,0.2,4.85504462587795e-56,-0.378254015744757,0,7.22316509183645e-60,0.250707585282775,0,0.154947808297504,-2.23025453272773,0,0.02912320297727,0.0222186471844192,0,0.027602730421467,0,0,0,0.388239217625857,0.01,0.00351799775683117,-0.250527271276826,0.01,0.0396896129031526
"14",-23.4456898197955,-0.466208026200188,0.0036887128929431,-79.0628803593309,-1.16471001820409,0.00706720536472929,0.000557905533851282,0.0421622706036626,1.30897796331449e-12,0.704384381252991,0.068639342769832,7.71797842411461e-55,-11.4988449800932,-0.27458100807373,0.000890275189495111,2.32876930698098,0.0569492964141216,1.1151487439166e-29,-0.0139503765532859,-0.0002217079676067,1.65504777778653e-06,2.33041521750979,-0.501942389473047,0.00281183252266045,75.5953471907838,0.555352637825549,2.33121210614802e-57,-0.352192190626093,-0.0342714958585333,4.81755263828539e-05,-0.0297606084025572,-0.0497982575457634,0.000201742454236577,-3.65125903414434,-0.0174371824385219,1.22788425071504e-05,0.388837673064619,0.0835215006887839,0.00093466422249539,0.029760608402799,0.05,1.10109445254692e-70,76.1798479931059,1.825,2.74838113550168e-06,3.79937938603017,0.2,4.85504462587795e-56,-0.351214459657571,0,7.22316509183645e-60,0.178694260271223,0,0.154947808297504,-2.33921877792805,0,0.02912320297727,0.024399847500686,0,0.027602730421467,0,0,0,0.373922888426021,0.01,0.00351799775683117,-0.254253520497823,0.01,0.0396896129031526
"15",-24.0093065207035,-0.466208026200188,0.0036887128929431,-78.1673424206417,-1.16471001820409,0.00706720536472929,0.000445000246251921,0.0421622706036626,1.30897796331449e-12,0.792684545674802,0.068639342769832,7.71797842411461e-55,-11.3616802934015,-0.27458100807373,0.000890275189495111,2.42108204379207,0.0569492964141216,1.1151487439166e-29,-0.00898399324713404,-0.0002217079676067,1.65504777778653e-06,2.42260410873459,-0.501942389473047,0.00281183252266045,74.548189625357,0.555352637825549,2.33121210614802e-57,-0.396342272838018,-0.0342714958585333,4.81755263828539e-05,-0.035539185192567,-0.0497982575457634,0.000201742454236577,-3.88736134842694,-0.0174371824385219,1.22788425071504e-05,0.416734236719434,0.0835215006887839,0.00093466422249539,0.0355391851924598,0.05,1.10109445254692e-70,75.2711319438057,1.825,2.74838113550168e-06,4.068115611099,0.2,4.85504462587795e-56,-0.320845412302818,0,7.22316509183645e-60,0.113276448040547,0,0.154947808297504,-2.43891275213537,0,0.02912320297727,0.0268147015895037,0,0.027602730421467,0,0,0,0.360329920084,0.01,0.00351799775683117,-0.259021385600955,0.01,0.0396896129031526
"16",-24.5766390830449,-0.466208026200188,0.0036887128929431,-77.2822891000668,-1.16471001820409,0.00706720536472929,0.000329417366974479,0.0421622706036626,1.30897796331449e-12,0.899382182640679,0.068639342769832,7.71797842411461e-55,-11.2258835211642,-0.27458100807373,0.000890275189495111,2.50292160293253,0.0569492964141216,1.1151487439166e-29,-0.00239811723948639,-0.0002217079676067,1.65504777778653e-06,2.50431104058445,-0.501942389473047,0.00281183252266045,73.4841761985114,0.555352637825549,2.33121210614802e-57,-0.449691091319725,-0.0342714958585333,4.81755263828539e-05,-0.0429468736702867,-0.0497982575457634,0.000201742454236577,-4.12613087208707,-0.0174371824385219,1.22788425071504e-05,0.44647736774816,0.0835215006887839,0.00093466422249539,0.0429468736697787,0.05,1.10109445254692e-70,74.3714783276949,1.825,2.74838113550168e-06,4.32535932194618,0.2,4.85504462587795e-56,-0.287802232975577,0,7.22316509183645e-60,0.0590784030327279,0,0.154947808297504,-2.53001886577611,0,0.02912320297727,0.0294953800842154,0,0.027602730421467,0,0,0,0.347421328731452,0.01,0.00351799775683117,-0.264632898827123,0.01,0.0396896129031526
"17",-25.1622377101,-0.466208026200188,0.0036887128929431,-76.4122145843302,-1.16471001820409,0.00706720536472929,0.000210719249045851,0.0421622706036626,1.30897796331449e-12,1.02989187525817,0.068639342769832,7.71797842411461e-55,-11.0914412033723,-0.27458100807373,0.000890275189495111,2.57444520740768,0.0569492964141216,1.1151487439166e-29,0.00655698663078368,-0.0002217079676067,1.65504777778653e-06,2.57569665724486,-0.501942389473047,0.00281183252266045,72.3969389360366,0.555352637825549,2.33121210614802e-57,-0.514945937629536,-0.0342714958585333,4.81755263828539e-05,-0.0525976418575548,-0.0497982575457634,0.000201742454236577,-4.37079055983967,-0.0174371824385219,1.22788425071504e-05,0.477486453006318,0.0835215006887839,0.00093466422249539,0.0525976418582215,0.05,1.10109445254692e-70,73.4807979723497,1.825,2.74838113550168e-06,4.5705218364227,0.2,4.85504462587795e-56,-0.252768624742179,0,7.22316509183645e-60,0.0205594783263709,0,0.154947808297504,-2.61348006387187,0,0.02912320297727,0.0324778698326223,0,0.027602730421467,0,0,0,0.335160476421404,0.01,0.00351799775683117,-0.27088230980719,0.01,0.0396896129031526
"18",-25.7840871013617,-0.466208026200188,0.0036887128929431,-75.56097336487,-1.16471001820409,0.00706720536472929,8.95927455468814e-05,0.0421622706036626,1.30897796331449e-12,1.19172186626448,0.068639342769832,7.71797842411461e-55,-10.9583397605347,-0.27458100807373,0.000890275189495111,2.63581693276119,0.0569492964141216,1.1151487439166e-29,0.0190000273218891,-0.0002217079676067,1.65504777778653e-06,2.63692803389667,-0.501942389473047,0.00281183252266045,71.2772876532153,0.555352637825549,2.33121210614802e-57,-0.595860933132052,-0.0342714958585333,4.81755263828539e-05,-0.0654011612126454,-0.0497982575457634,0.000201742454236577,-4.62489790803576,-0.0174371824385219,1.22788425071504e-05,0.509148061098293,0.0835215006887839,0.00093466422249539,0.0654011612121665,0.05,1.10109445254692e-70,72.5990009135433,1.825,2.74838113550168e-06,4.80402981731023,0.2,4.85504462587795e-56,-0.216464160668823,0,7.22316509183645e-60,0.00153148147538155,0,0.154947808297504,-2.69061773000189,0,0.02912320297727,0.0358007699194845,0,0.027602730421467,0,0,0,0.323512935960898,0.01,0.00351799775683117,-0.277553665688849,0.01,0.0396896129031526
"19",-26.2030021770433,-0.466208026200188,0.0036887128929431,-74.6003961080306,-1.16471001820409,0.00706720536472929,-3.44832210309732e-05,0.0421622706036626,1.30897796331449e-12,1.39548906183263,0.068639342769832,7.71797842411461e-55,-10.826565497942,-0.27458100807373,0.000890275189495111,2.68720661501237,0.0569492964141216,1.1151487439166e-29,0.0365933451528106,-0.0002217079676067,1.65504777778653e-06,2.68817751291675,-0.501942389473047,0.00281183252266045,70.1118374930246,0.555352637825549,2.33121210614802e-57,-0.697744530916476,-0.0342714958585333,4.81755263828539e-05,-0.0827394823421391,-0.0497982575457634,0.000201742454236577,-4.76136158534274,-0.0174371824385219,1.22788425071504e-05,0.54081663245571,0.0835215006887839,0.00093466422249539,0.0827394823424045,0.05,1.10109445254692e-70,71.7259964238627,1.825,2.74838113550168e-06,5.02772314067917,0.2,4.85504462587795e-56,-0.179639770290391,0,7.22316509183645e-60,-0.126224193665186,0,0.154947808297504,-2.76330236878464,0,0.02912320297727,0.0395024086188314,0,0.027602730421467,0,0,0,0.312446364888242,0.01,0.00351799775683117,-0.284420999113242,0.01,0.0396896129031526
"20",-25.6866669303546,-0.466208026200188,0.0036887128929431,-73.1507214688353,-1.16471001820409,0.00706720536472929,-0.000160248683695319,0.0421622706036626,1.30897796331449e-12,1.65652835519057,0.068639342769832,7.71797842411461e-55,-10.6961046107036,-0.27458100807373,0.000890275189495111,2.72878877888907,0.0569492964141216,1.1151487439166e-29,0.0617943300828099,-0.0002217079676067,1.65504777778653e-06,2.72962149343432,-0.501942389473047,0.00281183252266045,68.8808448781878,0.555352637825549,2.33121210614802e-57,-0.828264177595208,-0.0342714958585333,4.81755263828539e-05,-0.106771770506843,-0.0497982575457634,0.000201742454236577,-4.40334672122737,-0.0174371824385219,1.22788425071504e-05,0.571810164047484,0.0835215006887839,0.00093466422249539,0.106771770506419,0.05,1.10109445254692e-70,70.8616930459083,1.825,2.74838113550168e-06,5.2453463710919,0.2,4.85504462587795e-56,-0.143088084476617,0,7.22316509183645e-60,-0.74252306462186,0,0.154947808297504,-2.83419460820528,0,0.02912320297727,0.0436114992338993,0,0.027602730421467,0,0,0,0.301929994155005,0.01,0.00351799775683117,-0.291246719399465,0.01,0.0396896129031526
"21",-24.5853535549948,-0.466208026200188,0.0036887128929431,-71.3659685507627,-1.16471001820409,0.00706720536472929,-0.000270882473299278,0.0421622706036626,1.30897796331449e-12,1.99750036372969,0.068639342769832,7.71797842411461e-55,-10.5669431895506,-0.27458100807373,0.000890275189495111,2.76074161407378,0.0569492964141216,1.1151487439166e-29,0.0982128532653316,-0.0002217079676067,1.65504777778653e-06,2.76143914074411,-0.501942389473047,0.00281183252266045,67.5546742892429,0.555352637825549,2.33121210614802e-57,-0.99875018186503,-0.0342714958585333,4.81755263828539e-05,-0.140977522777893,-0.0497982575457634,0.000201742454236577,-3.71028967707545,-0.0174371824385219,1.22788425071504e-05,0.601418371828461,0.0835215006887839,0.00093466422249539,0.14097752277821,0.05,1.10109445254692e-70,70.0059986307831,1.825,2.74838113550168e-06,5.46323010041472,0.2,4.85504462587795e-56,-0.107658665484175,0,7.22316509183645e-60,-1.69340265033002,0,0.154947808297504,-2.9070753598149,0,0.02912320297727,0.0481208924753146,0,0.027602730421467,0,0,0,0.291933429541472,0.01,0.00351799775683117,-0.297783933791753,0.01,0.0396896129031526
