"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"11",-166.592953255273,-2.15486483843572,0.00988423469667026,-434.294190689049,-6.35089493778288,0.0320191768577789,-3.99897224788523,-0.0851192834143185,0.000259614377636181,86.1445682623358,0.180935624154049,4.5389597595892e-137,-71.5120755860872,-1.64749061094238,0.00533708863697067,9.38664918032523,0.141056414583793,3.69020178687176e-71,24.5925438944345,-0.00683661556931109,7.94102591257975e-06,9.29118209854258,-4.47579184771933,0.0188817295938694,357.549144867364,1.40266291318025,7.43049482849448e-140,-43.0722841311675,-0.0904196354798122,4.81765972124382e-05,-13.2166781430945,-0.0499271722816855,7.28277183145283e-05,16.129971637448,-0.0467335382784012,2.60144192106633e-06,0.00571485861026081,0.0298933902697103,0.00028315956107172,13.2166781430945,0.05,2.53176527370048e-67,473.767500757802,10.95,1.64902868130101e-05,47.0004201658918,0.2,4.34591162530351e-32,0.483186444206256,0,3.89637110955748e-139,-48.7867193403322,0,0.0535018512395054,-20.2650586500633,0,0.0506178349072093,-13.7141344246973,0,0.0835940230813596,-0.370908160838768,0,0.00538932865293771,0.0222271730351783,0.01,0.0288939665198214,-0.00931401054595711,0.01,0.0135720880629396
"12",-360.212856522322,-2.15486483843572,0.00988423469667026,-412.131768287188,-6.35089493778288,0.0320191768577789,-4.07154297085273,-0.0851192834143185,0.000259614377636181,194.050521151142,0.180935624154049,4.5389597595892e-137,-70.6639879118578,-1.64749061094238,0.00533708863697067,9.39015846194687,0.141056414583793,3.69020178687176e-71,26.2925286825335,-0.00683661556931109,7.94102591257975e-06,8.10552161280695,-4.47579184771933,0.0188817295938694,185.237466901097,1.40266291318025,7.43049482849448e-140,-97.0252605755713,-0.0904196354798122,4.81765972124382e-05,-50.9266225468238,-0.0499271722816855,7.28277183145283e-05,10.5096188886257,-0.0467335382784012,2.60144192106633e-06,0.0222169050498792,0.0298933902697103,0.00028315956107172,50.9266225468236,0.05,2.53176527370048e-67,468.148919916067,10.95,1.64902868130101e-05,75.9458286683871,0.2,4.34591162530351e-32,0.83941534817987,0,3.89637110955748e-139,-64.1315340664813,0,0.0535018512395054,-13.7611887997425,0,0.0506178349072093,-21.9214983447373,0,0.0835940230813596,-0.413943497991477,0,0.00538932865293771,0.00886082479231223,0.01,0.0288939665198214,-0.0103592432814934,0.01,0.0135720880629396
"13",-716.916394290493,-2.15486483843572,0.00988423469667026,-369.058576033441,-6.35089493778288,0.0320191768577789,-4.96271021409317,-0.0851192834143185,0.000259614377636181,216.318525992294,0.180935624154049,4.5389597595892e-137,-69.824345509026,-1.64749061094238,0.00533708863697067,16.6431768962706,0.141056414583793,3.69020178687176e-71,22.6329305881756,-0.00683661556931109,7.94102591257975e-06,-6.492163008643,-4.47579184771933,0.0188817295938694,44.8875881388837,1.40266291318025,7.43049482849448e-140,-108.159262996147,-0.0904196354798122,4.81765972124382e-05,-88.16744024349,-0.0499271722816855,7.28277183145283e-05,-113.090075153764,-0.0467335382784012,2.60144192106633e-06,0.0325757918974253,0.0298933902697103,0.00028315956107172,88.16744024349,0.05,2.53176527370048e-67,462.586288997251,10.95,1.64902868130101e-05,233.864563715817,0.2,4.34591162530351e-32,2.61094195165148,0,3.89637110955748e-139,-87.0371985800079,0,0.0535018512395054,-4.34546596080414,0,0.0506178349072093,-34.9306415236419,0,0.0835940230813596,-0.472530136684934,0,0.00538932865293771,0.00164862486919567,0.01,0.0288939665198214,-0.0114081389209655,0.01,0.0135720880629396
"14",-360.840523003867,-2.15486483843572,0.00988423469667026,-319.820323409545,-6.35089493778288,0.0320191768577789,-4.23284713195327,-0.0851192834143185,0.000259614377636181,94.3494926090441,0.180935624154049,4.5389597595892e-137,-68.9930698805538,-1.64749061094238,0.00533708863697067,54.3236975302002,0.141056414583793,3.69020178687176e-71,-17.3860477140439,-0.00683661556931109,7.94102591257975e-06,-91.4437845137959,-4.47579184771933,0.0188817295938694,7.50104093917315,1.40266291318025,7.43049482849448e-140,-47.1747463045224,-0.0904196354798122,4.81765972124382e-05,-31.107470481523,-0.0499271722816855,7.28277183145283e-05,-15.4716099457124,-0.0467335382784012,2.60144192106633e-06,0.0373741343165446,0.0298933902697103,0.00028315956107172,31.1074704815231,0.05,2.53176527370048e-67,457.079087958738,10.95,1.64902868130101e-05,97.836629481185,0.2,4.34591162530351e-32,1.0928581724511,0,3.89637110955748e-139,-45.8149684058887,0,0.0535018512395054,-0.359779967866614,0,0.0506178349072093,-36.5778698482901,0,0.0835940230813596,-0.355013151247997,0,0.00538932865293771,-1.16294844781207e-05,0.01,0.0288939665198214,-0.0124541682778571,0.01,0.0135720880629396
"15",-153.244772094688,-2.15486483843572,0.00988423469667026,-295.212795870623,-6.35089493778288,0.0320191768577789,-3.83436041799379,-0.0851192834143185,0.000259614377636181,19.7513527331285,0.180935624154049,4.5389597595892e-137,-68.1700817604183,-1.64749061094238,0.00533708863697067,65.3327519400766,0.141056414583793,3.69020178687176e-71,-35.2135378121099,-0.00683661556931109,7.94102591257975e-06,-145.752890353494,-4.47579184771933,0.0188817295938694,1.16116367683126,1.40266291318025,7.43049482849448e-140,-9.87567636656415,-0.0904196354798122,4.81765972124382e-05,-3.74644671526529,-0.0499271722816855,7.28277183145283e-05,34.4595188314055,-0.0467335382784012,2.60144192106633e-06,0.0408308143768903,0.0298933902697103,0.00028315956107172,3.74644671526558,0.05,2.53176527370048e-67,451.626791662737,10.95,1.64902868130101e-05,6.89135937770263,0.2,4.34591162530351e-32,0.0769894031084104,0,3.89637110955748e-139,-10.6607674290742,0,0.0535018512395054,-0.0203161409309572,0,0.0506178349072093,-30.0988979870351,0,0.0835940230813596,-0.222734065369292,0,0.00538932865293771,-0.000338009646665331,0.01,0.0288939665198214,-0.0134976015796299,0.01,0.0135720880629396
"16",-135.375773910405,-2.15486483843572,0.00988423469667026,-283.177023127821,-6.35089493778288,0.0320191768577789,-3.89543760521125,-0.0851192834143185,0.000259614377636181,3.244820186685,0.180935624154049,4.5389597595892e-137,-67.355301126976,-1.64749061094238,0.00533708863697067,58.2299711996445,0.141056414583793,3.69020178687176e-71,-34.5471167887226,-0.00683661556931109,7.94102591257975e-06,-162.641623301109,-4.47579184771933,0.0188817295938694,0.178268873955057,1.40266291318025,7.43049482849448e-140,-1.6224100933427,-0.0904196354798122,4.81765972124382e-05,-0.335271638420071,-0.0499271722816855,7.28277183145283e-05,24.1849926736631,-0.0467335382784012,2.60144192106633e-06,0.0447050634137532,0.0298933902697103,0.00028315956107172,0.335271638419564,0.05,2.53176527370048e-67,446.228869966171,10.95,1.64902868130101e-05,0.333366822560798,0.2,4.34591162530351e-32,0.00372521069446407,0,3.89637110955748e-139,-0.409131923526041,0,0.0535018512395054,-0.0010439402739222,0,0.0506178349072093,-23.6818104706485,0,0.0835940230813596,-0.143714104247975,0,0.00538932865293771,-0.0010916136877888,0.01,0.0288939665198214,-0.0145378165728661,0.01,0.0135720880629396
"17",-124.75910681629,-2.15486483843572,0.00988423469667026,-270.129178378757,-6.35089493778288,0.0320191768577789,-3.93686170470671,-0.0851192834143185,0.000259614377636181,0.511133242935514,0.180935624154049,4.5389597595892e-137,-66.5486472202155,-1.64749061094238,0.00533708863697067,49.1221367264003,0.141056414583793,3.69020178687176e-71,-30.8855299105409,-0.00683661556931109,7.94102591257975e-06,-170.978041950736,-4.47579184771933,0.0188817295938694,0.027451790067356,1.40266291318025,7.43049482849448e-140,-0.255566621467582,-0.0904196354798122,4.81765972124382e-05,-0.0284752392688841,-0.0499271722816855,7.28277183145283e-05,18.2835550178929,-0.0467335382784012,2.60144192106633e-06,0.0489629188776759,0.0298933902697103,0.00028315956107172,0.0284752392691896,0.05,2.53176527370048e-67,440.884787834115,10.95,1.64902868130101e-05,0.0152309043811226,0.2,4.34591162530351e-32,0.000170299524713344,0,3.89637110955748e-139,0.22467777015425,0,0.0535018512395054,-5.15691331589672e-05,0,0.0506178349072093,-18.236555246726,0,0.0835940230813596,-0.0956929150755117,0,0.00538932865293771,-0.00224527469213275,0.01,0.0288939665198214,-0.015572548060512,0.01,0.0135720880629396
"18",-116.616849922373,-2.15486483843572,0.00988423469667026,-259.58088197698,-6.35089493778288,0.0320191768577789,-3.94255575822333,-0.0851192834143185,0.000259614377636181,0.080308765026385,0.180935624154049,4.5389597595892e-137,-65.7500385632367,-1.64749061094238,0.00533708863697067,40.7730536356072,0.141056414583793,3.69020178687176e-71,-26.6538482065921,-0.00683661556931109,7.94102591257975e-06,-176.970946299634,-4.47579184771933,0.0188817295938694,0.00424762278468085,1.40266291318025,7.43049482849448e-140,-0.0401543825136478,-0.0904196354798122,4.81765972124382e-05,-0.00239797948064384,-0.0499271722816855,7.28277183145283e-05,13.3573493280724,-0.0467335382784012,2.60144192106633e-06,0.0535731108163527,0.0298933902697103,0.00028315956107172,0.00239797948029652,0.05,2.53176527370048e-67,435.594005481265,10.95,1.64902868130101e-05,0.000689416076522447,0.2,4.34591162530351e-32,7.72128659409773e-06,0,3.89637110955748e-139,0.961596530493891,0,0.0535018512395054,-2.48459209412164e-06,0,0.0506178349072093,-14.1192029444231,0,0.0835940230813596,-0.066813350502103,0,0.00538932865293771,-0.00377373520366188,0.01,0.0288939665198214,-0.016599791872686,0.01,0.0135720880629396
"19",-108.913873360596,-2.15486483843572,0.00988423469667026,-250.484074718784,-6.35089493778288,0.0320191768577789,-3.92586498224926,-0.0851192834143185,0.000259614377636181,0.0126671441643993,0.180935624154049,4.5389597595892e-137,-64.9593929876456,-1.64749061094238,0.00533708863697067,33.523059815646,0.141056414583793,3.69020178687176e-71,-22.3600277852306,-0.00683661556931109,7.94102591257975e-06,-181.646627902086,-4.47579184771933,0.0188817295938694,0.000660577291628862,1.40266291318025,7.43049482849448e-140,-0.00633357208146559,-0.0904196354798122,4.81765972124382e-05,-0.000201575989432236,-0.0499271722816855,7.28277183145283e-05,9.53091546430295,-0.0467335382784012,2.60144192106633e-06,0.0585068218396117,0.0298933902697103,0.00028315956107172,0.000201575989780213,0.05,2.53176527370048e-67,430.355978543193,10.95,1.64902868130101e-05,3.11333003797325e-05,0.2,4.34591162530351e-32,3.50362841150033e-07,0,3.89637110955748e-139,1.78037732002207,0,0.0535018512395054,-1.17512591511593e-07,0,0.0506178349072093,-11.1630319129028,0,0.0835940230813596,-0.049430785028611,0,0.00538932865293771,-0.00565324238079181,0.01,0.0288939665198214,-0.0176178598200776,0.01,0.0135720880629396
"20",-101.434721226766,-2.15486483843572,0.00988423469667026,-242.407840600066,-6.35089493778288,0.0320191768577789,-3.8959846406002,-0.0851192834143185,0.000259614377636181,0.00200783996070741,0.180935624154049,4.5389597595892e-137,-64.1766276642052,-1.64749061094238,0.00533708863697067,27.3555453294221,0.141056414583793,3.69020178687176e-71,-18.2826935290699,-0.00683661556931109,7.94102591257975e-06,-185.228222870771,-4.47579184771933,0.0188817295938694,0.000103258615568281,1.40266291318025,7.43049482849448e-140,-0.00100391998070701,-0.0904196354798122,4.81765972124382e-05,-1.69286303005806e-05,-0.0499271722816855,7.28277183145283e-05,6.71578979433557,-0.0467335382784012,2.60144192106633e-06,0.0637372821150935,0.0298933902697103,0.00028315956107172,1.69286303467604e-05,0.05,2.53176527370048e-67,425.170158275417,10.95,1.64902868130101e-05,1.40401079183568e-06,0.2,4.34591162530351e-32,1.60279069930926e-08,0,3.89637110955748e-139,2.47376654600865,0,0.0535018512395054,-5.47945007366603e-09,0,0.0506178349072093,-9.07285179487247,0,0.0835940230813596,-0.0389019885034412,0,0.00538932865293771,-0.00786135057840774,0.01,0.0288939665198214,-0.0186253105113264,0.01,0.0135720880629396
"21",-94.3654705081716,-2.15486483843572,0.00988423469667026,-235.170812448493,-6.35089493778288,0.0320191768577789,-3.85835609145282,-0.0851192834143185,0.000259614377636181,0.000319881064577622,0.180935624154049,4.5389597595892e-137,-63.4016591373347,-1.64749061094238,0.00533708863697067,22.1823126994078,0.141056414583793,3.69020178687176e-71,-14.5969982577409,-0.00683661556931109,7.94102591257975e-06,-187.835474792157,-4.47579184771933,0.0188817295938694,1.62241151657155e-05,1.40266291318025,7.43049482849448e-140,-0.00015994053238138,-0.0904196354798122,4.81765972124382e-05,-1.42028067800355e-06,-0.0499271722816855,7.28277183145283e-05,4.70215085999854,-0.0467335382784012,2.60144192106633e-06,0.0692394690522839,0.0298933902697103,0.00028315956107172,1.42028064929651e-06,0.05,2.53176527370048e-67,420.035991784727,10.95,1.64902868130101e-05,6.32302957598791e-08,0.2,4.34591162530351e-32,7.53751638222215e-10,0,3.89637110955748e-139,2.98067223586044,0,0.0535018512395054,-2.53123555143896e-10,0,0.0506178349072093,-7.58531444141433,0,0.0835940230813596,-0.0325029061428513,0,0.00538932865293771,-0.0103767798602229,0.01,0.0288939665198214,-0.0196208963976705,0.01,0.0135720880629396
