"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"11",-146.801357367567,-3.57664058611306,0.00608243658641198,-498.4338995716,-11.2111473902167,0.0162434491250647,-4.75813503886768,-0.162528320678812,0.000284033918576768,29.2396811249512,0.351915111579397,1.97709869130245e-134,-75.4804223302455,-2.74377900942607,0.00253028734457057,1.60786228682214,0.167247768221937,1.26002274916771e-45,9.73202879734274,-0.0554168637800824,4.35216500726382e-06,1.62088006985351,-6.94348920560283,0.00902300395626541,460.583423305076,3.46282438377376,2.08049009404809e-136,-14.6198405624754,-0.175944884351649,1.26714380499787e-05,-5.64351485834252,-0.0499912790096251,8.72099037491651e-06,-16.168317330451,-0.106407869223765,1.33751896456346e-06,1.38987137463448e-14,2.2463112303673e-06,7.55819998968935e-07,58.6723754742376,0.05,0,4814.56129860682,7.3,7.0506237466938e-62,384.251784352955,10.95,0.0557009088945153,214.083108673583,0.2,1.44936587106956e-141,1.07751292947989,0,8.57644055052006e-137,-33.734093647545,0,0.0143960422046675,-104.896965318835,0,0.0458782754091783,-12.9973548393872,0,0.06594827686767,-0.112161534553566,0,0.0044154913949777,0,0,0,2.61634023529829e-15,0,4.96830410465912e-07
"12",-168.438428538005,-3.57664058611306,0.00608243658641198,-480.670651110157,-11.2111473902167,0.0162434491250647,-4.64067729590784,-0.162528320678812,0.000284033918576768,47.1206400505928,0.351915111579397,1.97709869130245e-134,-73.0975165101495,-2.74377900942607,0.00253028734457057,1.62993075178825,0.167247768221937,1.26002274916771e-45,9.21500403266093,-0.0554168637800824,4.35216500726382e-06,1.6322137948424,-6.94348920560283,0.00902300395626541,418.840225198049,3.46282438377376,2.08049009404809e-136,-23.5603200252959,-0.175944884351649,1.26714380499787e-05,-11.9976886633138,-0.0499912790096251,8.72099037491651e-06,-12.8028552214507,-0.106407869223765,1.33751896456346e-06,-1.09746788824943e-14,2.2463112303673e-06,7.55819998968935e-07,118.083081730847,0.05,0,4396.98959205691,7.3,7.0506237466938e-62,369.279913122556,10.95,0.0557009088945153,195.152889824962,0.2,1.44936587106956e-141,1.66254675084288,0,8.57644055052006e-137,-51.5001414194348,0,0.0143960422046675,-87.861982310176,0,0.0458782754091783,-18.8755199250318,0,0.06594827686767,-0.144040476677812,0,0.0044154913949777,0,0,0,3.16428768228521e-15,0,4.96830410465912e-07
"13",-233.377190991113,-3.57664058611306,0.00608243658641198,-462.124144657454,-11.2111473902167,0.0162434491250647,-4.54617073238683,-0.162528320678812,0.000284033918576768,80.3753199134539,0.351915111579397,1.97709869130245e-134,-70.6593100857667,-2.74377900942607,0.00253028734457057,1.636956385744,0.167247768221937,1.26002274916771e-45,7.75329061938289,-0.0554168637800824,4.35216500726382e-06,1.58697982378621,-6.94348920560283,0.00902300395626541,350.843066505763,3.46282438377376,2.08049009404809e-136,-40.1876599567275,-0.175944884351649,1.26714380499787e-05,-27.7423656292487,-0.0499912790096251,8.72099037491651e-06,-14.0650438471555,-0.106407869223765,1.33751896456346e-06,-1.09716219017993e-14,2.2463112303673e-06,7.55819998968935e-07,259.848115228723,0.05,0,4028.40101405919,7.3,7.0506237466938e-62,356.212874449871,10.95,0.0557009088945153,226.932926914505,0.2,1.44936587106956e-141,2.62167112112163,0,8.57644055052006e-137,-71.0050249364208,0,0.0143960422046675,-61.6773221728973,0,0.0458782754091783,-26.2761717152337,0,0.06594827686767,-0.177849888790775,0,0.0044154913949777,0,0,0,3.82424473780221e-15,0,4.96830410465912e-07
"14",-463.569398526319,-3.57664058611306,0.00608243658641198,-442.160790158725,-11.2111473902167,0.0162434491250647,-5.07527529196008,-0.162528320678812,0.000284033918576768,130.593553252139,0.351915111579397,1.97709869130245e-134,-68.1953881449797,-2.74377900942607,0.00253028734457057,1.91941788147292,0.167247768221937,1.26002274916771e-45,4.70749449828564,-0.0554168637800824,4.35216500726382e-06,0.510578446700922,-6.94348920560283,0.00902300395626541,240.694177667674,3.46282438377376,2.08049009404809e-136,-65.2967766260693,-0.175944884351649,1.26714380499787e-05,-38.4064230918576,-0.0499912790096251,8.72099037491651e-06,-94.6020252372464,-0.106407869223765,1.33751896456346e-06,1.00376472519959e-14,2.2463112303673e-06,7.55819998968935e-07,343.901777685942,0.05,0,3700.76711298025,7.3,7.0506237466938e-62,344.725822271411,10.95,0.0557009088945153,960.901489045546,0.2,1.44936587106956e-141,12.8410884577288,0,8.57644055052006e-137,-90.8342949540935,0,0.0143960422046675,-24.1601203990484,0,0.0458782754091783,-35.1790933183319,0,0.06594827686767,-0.212128208166659,0,0.0044154913949777,0,0,0,4.61692453307634e-15,0,4.96830410465912e-07
"15",-419.372655480923,-3.57664058611306,0.00608243658641198,-388.406806288997,-11.2111473902167,0.0162434491250647,-4.84074601228873,-0.162528320678812,0.000284033918576768,155.776982779566,0.351915111579397,1.97709869130245e-134,-65.7289034480533,-2.74377900942607,0.00253028734457057,11.8386236448563,0.167247768221937,1.26002274916771e-45,-6.93438607312451,-0.0554168637800824,4.35216500726382e-06,-36.5918607008346,-6.94348920560283,0.00902300395626541,115.957317348373,3.46282438377376,2.08049009404809e-136,-77.8884913897829,-0.175944884351649,1.26714380499787e-05,-6.96242547724413,-0.0499912790096251,8.72099037491651e-06,-82.552708510722,-0.106407869223765,1.33751896456346e-06,1.22951852170753e-15,2.2463112303673e-06,7.55819998968935e-07,59.8357440847413,0.05,0,3407.76845392633,7.3,7.0506237466938e-62,334.564345591069,10.95,0.0557009088945153,830.164115042042,0.2,1.44936587106956e-141,11.2322783223794,0,8.57644055052006e-137,-89.8539963365977,0,0.0143960422046675,-0.734727618194734,0,0.0458782754091783,-41.4127546395368,0,0.06594827686767,-0.221281811245954,0,0.0044154913949777,0,0,0,5.56767051941727e-15,0,4.96830410465912e-07
"16",-197.581910427611,-3.57664058611306,0.00608243658641198,-315.039499782102,-11.2111473902167,0.0162434491250647,-3.92855760101329,-0.162528320678812,0.000284033918576768,109.633073302124,0.351915111579397,1.97709869130245e-134,-63.278037021457,-2.74377900942607,0.00253028734457057,24.7913827236189,0.167247768221937,1.26002274916771e-45,-19.6113708804718,-0.0554168637800824,4.35216500726382e-06,-95.7666195617769,-6.94348920560283,0.00902300395626541,40.1876813930492,3.46282438377376,2.08049009404809e-136,-54.8165366510615,-0.175944884351649,1.26714380499787e-05,-0.318207735701645,-0.0499912790096251,8.72099037491651e-06,10.8099116067976,-0.106407869223765,1.33751896456346e-06,-2.14307168991712e-14,2.2463112303673e-06,7.55819998968935e-07,2.63382305706807,0.05,0,3144.35608661962,7.3,7.0506237466938e-62,325.526207769082,10.95,0.0557009088945153,23.3040242373221,0.2,1.44936587106956e-141,0.316430705188022,0,8.57644055052006e-137,-69.6172859777222,0,0.0143960422046675,-0.0094010122495239,0,0.0458782754091783,-42.8658439854113,0,0.06594827686767,-0.203854072143767,0,0.0044154913949777,0,0,0,6.70390969505378e-15,0,4.96830410465912e-07
"17",-141.265151897331,-3.57664058611306,0.00608243658641198,-260.963902384874,-11.2111473902167,0.0162434491250647,-3.75706678379177,-0.162528320678812,0.000284033918576768,47.35563026887,0.351915111579397,1.97709869130245e-134,-60.8570751086724,-2.74377900942607,0.00253028734457057,30.432910112508,0.167247768221937,1.26002274916771e-45,-25.0461804836715,-0.0554168637800824,4.35216500726382e-06,-135.600946608437,-6.94348920560283,0.00902300395626541,11.9034850278496,3.46282438377376,2.08049009404809e-136,-23.6778151344358,-0.175944884351649,1.26714380499787e-05,-0.00755141224086715,-0.0499912790096251,8.72099037491651e-06,12.0357048729738,-0.106407869223765,1.33751896456346e-06,2.18038894302842e-14,2.2463112303673e-06,7.55819998968935e-07,0.0603825689236267,0.05,0,2906.44258941361,7.3,7.0506237466938e-62,317.448518708767,10.95,0.0557009088945153,0.271793234243091,0.2,1.44936587106956e-141,0.0037936826116443,0,8.57644055052006e-137,-52.8810289185098,0,0.0143960422046675,-8.96466432347847e-05,0,0.0458782754091783,-43.073253818743,0,0.06594827686767,-0.187051292450688,0,0.0044154913949777,0,0,0,8.05301871347777e-15,0,4.96830410465912e-07
"18",-109.308433074308,-3.57664058611306,0.00608243658641198,-230.080433576779,-11.2111473902167,0.0162434491250647,-3.61049339159268,-0.162528320678812,0.000284033918576768,15.607011799208,0.351915111579397,1.97709869130245e-134,-58.4772177970297,-2.74377900942607,0.00253028734457057,30.0417034236629,0.167247768221937,1.26002274916771e-45,-24.5948565959352,-0.0554168637800824,4.35216500726382e-06,-152.219686139889,-6.94348920560283,0.00902300395626541,3.37987948514778,3.46282438377376,2.08049009404809e-136,-7.80350589960348,-0.175944884351649,1.26714380499787e-05,-0.000133589472378306,-0.0499912790096251,8.72099037491651e-06,10.6244885783078,-0.106407869223765,1.33751896456346e-06,-1.80519399801575e-14,2.2463112303673e-06,7.55819998968935e-07,0.00103478004892398,0.05,0,2690.6798523318,7.3,7.0506237466938e-62,310.198534983266,10.95,0.0557009088945153,0.00236042974805841,0.2,1.44936587106956e-141,5.06422638914416e-05,0,8.57644055052006e-137,-39.5931243873233,0,0.0143960422046675,-1.0481268579253e-06,0,0.0458782754091783,-42.1911111396785,0,0.06594827686767,-0.17171515531055,0,0.0044154913949777,0,0,0,9.64560871838847e-15,0,4.96830410465912e-07
"19",-92.9784383263437,-3.57664058611306,0.00608243658641198,-212.646553733534,-11.2111473902167,0.0162434491250647,-3.46724267667902,-0.162528320678812,0.000284033918576768,4.68347860584013,0.351915111579397,1.97709869130245e-134,-56.1471959846052,-2.74377900942607,0.00253028734457057,27.1248736454938,0.167247768221937,1.26002274916771e-45,-21.7436298620538,-0.0554168637800824,4.35216500726382e-06,-155.455423819941,-6.94348920560283,0.00902300395626541,0.96022833852233,3.46282438377376,2.08049009404809e-136,-2.34173930292017,-0.175944884351649,1.26714380499787e-05,-2.19208506316342e-06,-0.0499912790096251,8.72099037491651e-06,9.31737263127242,-0.106407869223765,1.33751896456346e-06,-1.06783005362731e-15,2.2463112303673e-06,7.55819998968935e-07,1.64886620782102e-05,0.05,0,2494.29629043371,7.3,7.0506237466938e-62,303.666939644937,10.95,0.0557009088945153,1.90649031810934e-05,0.2,1.44936587106956e-141,4.43787896661326e-06,0,8.57644055052006e-137,-29.133824864841,0,0.0143960422046675,-8.754130080183e-08,0,0.0458782754091783,-40.4772234341463,0,0.06594827686767,-0.157799961619826,0,0.0044154913949777,0,0,0,1.15126066608777e-14,0,4.96830410465912e-07
"20",-83.1833807006182,-3.57664058611306,0.00608243658641198,-200.367828170851,-11.2111473902167,0.0162434491250647,-3.32743652228316,-0.162528320678812,0.000284033918576768,1.38148677448347,0.351915111579397,1.97709869130245e-134,-53.8737488583642,-2.74377900942607,0.00253028734457057,23.7743815289307,0.167247768221937,1.26002274916771e-45,-18.5523644527438,-0.0554168637800824,4.35216500726382e-06,-153.680693453996,-6.94348920560283,0.00902300395626541,0.276577693302154,3.46282438377376,2.08049009404809e-136,-0.690743387241522,-0.175944884351649,1.26714380499787e-05,-3.64380827687641e-08,-0.0499912790096251,8.72099037491651e-06,8.14659077036434,-0.106407869223765,1.33751896456346e-06,-1.65980171720794e-14,2.2463112303673e-06,7.55819998968935e-07,2.66740855878609e-07,0.05,0,2314.97562656017,7.3,7.0506237466938e-62,297.762852262422,10.95,0.0557009088945153,1.56594834166035e-07,0.2,1.44936587106956e-141,1.09506440681871e-06,0,8.57644055052006e-137,-20.973324397415,0,0.0143960422046675,-2.43233635960086e-08,0,0.0458782754091783,-38.2270820483888,0,0.06594827686767,-0.145209990526802,0,0.0044154913949777,0,0,0,1.36828359461146e-14,0,4.96830410465912e-07
"21",-75.9453441773435,-3.57664058611306,0.00608243658641198,-190.014733077454,-11.2111473902167,0.0162434491250647,-3.19137910553098,-0.162528320678812,0.000284033918576768,0.410823013046802,0.351915111579397,1.97709869130245e-134,-51.6619981316719,-2.74377900942607,0.00253028734457057,20.6426558512609,0.167247768221937,1.26002274916771e-45,-15.6437918317097,-0.0554168637800824,4.35216500726382e-06,-150.190407442568,-6.94348920560283,0.00902300395626541,0.0810822577538254,3.46282438377376,2.08049009404809e-136,-0.205411506523891,-0.175944884351649,1.26714380499787e-05,-6.30784328083843e-10,-0.0499912790096251,8.72099037491651e-06,7.11070478278947,-0.106407869223765,1.33751896456346e-06,2.40789074185329e-15,2.2463112303673e-06,7.55819998968935e-07,4.50266114493302e-09,0.05,0,2150.76529245261,7.3,7.0506237466938e-62,292.410068772814,10.95,0.0557009088945153,1.39095440419232e-09,0.2,1.44936587106956e-141,3.06043331579136e-07,0,8.57644055052006e-137,-14.6735621141793,0,0.0143960422046675,-7.45809887333666e-09,0,0.0458782754091783,-35.6836179603306,0,0.06594827686767,-0.133828997895238,0,0.0044154913949777,0,0,0,1.61793380914845e-14,0,4.96830410465912e-07
