"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"16",-257.133761091288,-2.09427875976154,0.00755175136484203,-192.75385790326,-18.1910435762632,0.0228302991092405,-1.88791760767813,-0.171478340276165,0.000342144028140507,19.0103029513886,0.490133143412956,9.78791439787851e-89,-30.3613213450963,-2.71162862509798,0.00262069276717896,3.13316788042926,0.0751215926449566,7.9378826691664e-39,-222.472720312268,-22.2608284252664,0.0125817722334298,-4.10608428077433,0,0.00663462143040577,6.81320073833285e-12,6.38688685990333,0,-9.50515147538358,-0.245053912389322,1.26593254039162e-05,-102.677607461147,-0.0515712311209012,0,0,0.00586156971869152,0.000445746490897713,-8.62672518397015e-09,2.83599926788704e-06,7.51176666840328e-07,885.345158864558,0.05,0,1406.19336399587,7.3,6.06104843563782e-70,258.684635783311,10.95,0.0368815441369391,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38013241878389e-08,0,6.94940867012046e-07,0,0,0,0,0,0
"17",-254.525893519705,-2.09427875976154,0.00755175136484203,-195.984682845012,-18.1910435762632,0.0228302991092405,-1.92645561878276,-0.171478340276165,0.000342144028140507,8.48813096553303,0.490133143412956,9.78791439787851e-89,-30.927152197493,-2.71162862509798,0.00262069276717896,3.29675935243974,0.0751215926449566,7.9378826691664e-39,-250.431454755781,-22.2608284252664,0.0125817722334298,-4.56485634872801,0,0.00663462143040577,1.37051715715206e-13,6.38688685990333,0,-4.244065482736,-0.245053912389322,1.26593254039162e-05,-106.062711247059,-0.0515712311209012,0,0,0.00586156971869152,0.000445746490897713,-7.47227002863021e-09,2.83599926788704e-06,7.51176666840328e-07,882.828040807638,0.05,0,1380.12018156926,7.3,6.06104843563782e-70,258.239391629927,10.95,0.0368815441369391,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99165485659178e-08,0,6.94940867012046e-07,0,0,0,0,0,0
"18",-233.099731473873,-2.09427875976154,0.00755175136484203,-199.003767314751,-18.1910435762632,0.0228302991092405,-1.96013774059339,-0.171478340276165,0.000342144028140507,3.55673090596804,0.490133143412956,9.78791439787851e-89,-31.4304380169661,-2.71162862509798,0.00262069276717896,3.36980725004762,0.0751215926449566,7.9378826691664e-39,-276.709074764589,-22.2608284252664,0.0125817722334298,-4.83594378161852,0,0.00663462143040577,2.54003649304502e-15,6.38688685990333,0,-1.77836545294605,-0.245053912389322,1.26593254039162e-05,-97.3693438698438,-0.0515712311209012,0,0,0.00586156971869152,0.000445746490897713,-6.3676420802994e-09,2.83599926788704e-06,7.51176666840328e-07,788.203180350322,0.05,0,1355.08625092746,7.3,6.06104843563782e-70,257.831159002928,10.95,0.0368815441369391,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64411734386518e-08,0,6.94940867012046e-07,0,0,0,0,0,0
"19",-204.002004820865,-2.09427875976154,0.00755175136484203,-201.745489562828,-18.1910435762632,0.0228302991092405,-1.98947908865626,-0.171478340276165,0.000342144028140507,1.44113759707982,0.490133143412956,9.78791439787851e-89,-31.8755499283977,-2.71162862509798,0.00262069276717896,3.39506566587999,0.0751215926449566,7.9378826691664e-39,-300.85496377752,-22.2608284252664,0.0125817722334298,-5.00915712164939,0,0.00663462143040577,4.36063628401559e-17,6.38688685990333,0,-0.72056879845799,-0.245053912389322,1.26593254039162e-05,-83.5584466863486,-0.0515712311209012,0,0,0.00586156971869152,0.000445746490897713,-5.32521938871237e-09,2.83599926788704e-06,7.51176666840328e-07,661.745725754632,0.05,0,1330.98740841748,7.3,6.06104843563782e-70,257.455890638976,10.95,0.0368815441369391,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33519443018752e-08,0,6.94940867012046e-07,0,0,0,0,0,0
"20",-173.586287947031,-2.09427875976154,0.00755175136484203,-204.190557332748,-18.1910435762632,0.0228302991092405,-2.01492007439126,-0.171478340276165,0.000342144028140507,0.572886179602481,0.490133143412956,9.78791439787851e-89,-32.266398025218,-2.71162862509798,0.00262069276717896,3.39527744522511,0.0751215926449566,7.9378826691664e-39,-322.665428289076,-22.2608284252664,0.0125817722334298,-5.13447460475422,0,0.00663462143040577,6.96691629895288e-19,6.38688685990333,0,-0.28644309003176,-0.245053912389322,1.26593254039162e-05,-68.5562675618752,-0.0515712311209012,0,0,0.00586156971869152,0.000445746490897713,-4.35557259780245e-09,2.83599926788704e-06,7.51176666840328e-07,534.334495895932,0.05,0,1307.72732509429,7.3,6.06104843563782e-70,257.110116958479,10.95,0.0368815441369391,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06281509652293e-08,0,6.94940867012046e-07,0,0,0,0,0,0
"21",-144.829917169787,-2.09427875976154,0.00755175136484203,-206.334904173504,-18.1910435762632,0.0228302991092405,-2.03685115344764,-0.171478340276165,0.000342144028140507,0.224917053134449,0.490133143412956,9.78791439787851e-89,-32.6067564605641,-2.71162862509798,0.00262069276717896,3.38100658436028,0.0751215926449566,7.9378826691664e-39,-342.045221250149,-22.2608284252664,0.0125817722334298,-5.23572124202102,0,0.00663462143040577,1.04013290250751e-20,6.38688685990333,0,-0.112458526194266,-0.245053912389322,1.26593254039162e-05,-54.173897939834,-0.0515712311209012,0,0,0.00586156971869152,0.000445746490897713,-3.46772020997616e-09,2.83599926788704e-06,7.51176666840328e-07,418.487217926298,0.05,0,1285.23279522945,7.3,6.06104843563782e-70,256.79109158787,10.95,0.0368815441369391,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.25123227713301e-09,0,6.94940867012046e-07,0,0,0,0,0,0
"22",-118.91825123002,-2.09427875976154,0.00755175136484203,-208.194804424335,-18.1910435762632,0.0228302991092405,-2.05560332747496,-0.171478340276165,0.000342144028140507,0.0874845121808919,0.490133143412956,9.78791439787851e-89,-32.9000023111595,-2.71162862509798,0.00262069276717896,3.3571177191603,0.0751215926449566,7.9378826691664e-39,-359.004513635367,-22.2608284252664,0.0125817722334298,-5.32312019231438,0,0.00663462143040577,1.45634740125978e-22,6.38688685990333,0,-0.0437422557066395,-0.245053912389322,1.26593254039162e-05,-41.1653036118597,-0.0515712311209012,0,0,0.00586156971869152,0.000445746490897713,-2.66920143915654e-09,2.83599926788704e-06,7.51176666840328e-07,318.05614065497,0.05,0,1263.43435092858,7.3,6.06104843563782e-70,256.4953055317,10.95,0.0368815441369391,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20445969415671e-09,0,6.94940867012046e-07,0,0,0,0,0,0
"23",-96.2867338643289,-2.09427875976154,0.00755175136484203,-209.784467292409,-18.1910435762632,0.0228302991092405,-2.07144669397765,-0.171478340276165,0.000342144028140507,0.0337686128859747,0.490133143412956,9.78791439787851e-89,-33.1492952947726,-2.71162862509798,0.00262069276717896,3.32603559937054,0.0751215926449566,7.9378826691664e-39,-373.610401985072,-22.2608284252664,0.0125817722334298,-5.40123539128863,0,0.00663462143040577,1.91852351852124e-24,6.38688685990333,0,-0.0168843064999051,-0.245053912389322,1.26593254039162e-05,-29.7813017155172,-0.0515712311209012,0,0,0.00586156971869152,0.000445746490897713,-1.96652344354913e-09,2.83599926788704e-06,7.51176666840328e-07,233.381253905759,0.05,0,1242.27037315349,7.3,6.06104843563782e-70,256.22184862532,10.95,0.0368815441369391,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47268184971509e-09,0,6.94940867012046e-07,0,0,0,0,0,0
"24",-76.9911337676254,-2.09427875976154,0.00755175136484203,-211.123433617863,-18.1910435762632,0.0228302991092405,-2.08462186386279,-0.171478340276165,0.000342144028140507,0.0129483219784997,0.490133143412956,9.78791439787851e-89,-33.3575308944721,-2.71162862509798,0.00262069276717896,3.2891516611172,0.0751215926449566,7.9378826691664e-39,-385.995672607649,-22.2608284252664,0.0125817722334298,-5.47220962679486,0,0.00663462143040577,2.38477805286616e-26,6.38688685990333,0,-0.00647416067059567,-0.245053912389322,1.26593254039162e-05,-20.0580680538848,-0.0515712311209012,0,0,0.00586156971869152,0.000445746490897713,-1.3648979622e-09,2.83599926788704e-06,7.51176666840328e-07,163.549051790485,0.05,0,1221.68692167392,7.3,6.06104843563782e-70,255.967833458262,10.95,0.0368815441369391,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.04211611603523e-09,0,6.94940867012046e-07,0,0,0,0,0,0
"25",-60.8056902218723,-2.09427875976154,0.00755175136484203,-212.226896925264,-18.1910435762632,0.0228302991092405,-2.09534169285549,-0.171478340276165,0.000342144028140507,0.00493578408852045,0.490133143412956,9.78791439787851e-89,-33.5275098570497,-2.71162862509798,0.00262069276717896,3.24743360375674,0.0751215926449566,7.9378826691664e-39,-396.319106829703,-22.2608284252664,0.0125817722334298,-5.5366206627339,0,0.00663462143040577,2.80437722887263e-28,6.38688685990333,0,-0.00246789207890015,-0.245053912389322,1.26593254039162e-05,-11.9165751518677,-0.0515712311209012,0,0,0.00586156971869152,0.000445746490897713,-8.68834503125425e-10,2.83599926788704e-06,7.51176666840328e-07,106.739596930488,0.05,0,1201.64158581663,7.3,6.06104843563782e-70,255.731726704251,10.95,0.0368815441369391,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90017705145354e-09,0,6.94940867012046e-07,0,0,0,0,0,0
