"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"11",-180.260955662571,-4.08906540729353,0.00622621915087277,-154.577901333547,-17.6384387684297,0.0166557252586758,-3.40967023781701,-0.0580385965913041,0.000273691414915011,96.1423428382572,0.57736400082234,7.32409969354835e-103,-26.4115664813228,-2.73818891917109,0.0026209872459728,2.98356251377798,0.0821339887241383,3.32045180046946e-43,-1.75556681665411,-0.0236817275118036,6.41255967768838e-06,-20.3987266050284,-0.548684625328179,0.00933937644801112,4.23815377477346e-09,16.0849232439724,0,-48.0711714191293,-0.28866934110182,1.26593093501389e-05,-6.01808711700358,-0.0499949562488481,5.04375115188664e-06,-21.5567085638806,-0.285581533804977,7.89926955481829e-07,-9.58153570688269e-08,2.06587305478961e-06,7.57022568061116e-07,62.5665876370582,0.05,0,1557.46127831668,7.3,6.06049666466179e-70,261.670002694778,10.95,0.0368815045354283,195.507107966303,0.5,0,34.4588910267667,0,1.08413273845226e-158,0,0,0,-10.4973211293222,0,0.0142912404228566,-2.26944327779108,0,0.0441546082298,-1.19428617204991,0,0.056754356012756,0,0,0,3.3204568907781e-07,0,4.36283495574048e-07,0,0,0,-0.00100668865829855,0,2.17414388600591e-24
"12",-188.753852911822,-4.08906540729353,0.00622621915087277,-152.278932016414,-17.6384387684297,0.0166557252586758,-3.86144691378068,-0.0580385965913041,0.000273691414915011,85.0962189488258,0.57736400082234,7.32409969354835e-103,-27.3709216690801,-2.73818891917109,0.0026209872459728,3.39053006950113,0.0821339887241383,3.32045180046946e-43,-2.00294952664323,-0.0236817275118036,6.41255967768838e-06,-29.0534240414012,-0.548684625328179,0.00933937644801112,5.52747477405824e-11,16.0849232439724,0,-42.5481094744125,-0.28866934110182,1.26593093501389e-05,-4.88418851044144,-0.0499949562488481,5.04375115188664e-06,-31.7993609281583,-0.285581533804977,7.89926955481829e-07,-9.56869543760083e-08,2.06587305478961e-06,7.57022568061116e-07,48.0709282639443,0.05,0,1523.75462821498,7.3,6.06049666466179e-70,260.946077198001,10.95,0.0368815045354283,280.447532083058,0.5,0,40.7344160006683,0,1.08413273845226e-158,0,0,0,-10.3587852810006,0,0.0142912404228566,-3.29799405749119,0,0.0441546082298,-1.63624992771137,0,0.056754356012756,0,0,0,3.13921895271613e-07,0,4.36283495574048e-07,0,0,0,-0.00104389719814015,0,2.17414388600591e-24
"13",-193.919525157505,-4.08906540729353,0.00622621915087277,-147.051366857469,-17.6384387684297,0.0166557252586758,-4.32739453134168,-0.0580385965913041,0.000273691414915011,69.6431453696508,0.57736400082234,7.32409969354835e-103,-28.2389753723449,-2.73818891917109,0.0026209872459728,3.83001250520291,0.0821339887241383,3.32045180046946e-43,-2.26427450685668,-0.0236817275118036,6.41255967768838e-06,-40.0318449842603,-0.548684625328179,0.00933937644801112,6.46903166073406e-13,16.0849232439724,0,-34.8215726848258,-0.28866934110182,1.26593093501389e-05,-3.84979619548243,-0.0499949562488481,5.04375115188664e-06,-42.5025906775857,-0.285581533804977,7.89926955481829e-07,-9.51631352360387e-08,2.06587305478961e-06,7.57022568061116e-07,36.0590116495384,0.05,0,1492.01498522997,7.3,6.06049666466179e-70,260.294844356041,10.95,0.0368815045354283,361.93904001648,0.5,0,47.1933280835409,0,1.08413273845226e-158,0,0,0,-10.1057112428875,0,0.0142912404228566,-4.55973125206326,0,0.0441546082298,-2.15739937188352,0,0.056754356012756,0,0,0,2.97114338268713e-07,0,4.36283495574048e-07,0,0,0,-0.00107592119957624,0,2.17414388600591e-24
"14",-194.663575060199,-4.08906540729353,0.00622621915087277,-139.932725821298,-17.6384387684297,0.0166557252586758,-4.71759019005163,-0.0580385965913041,0.000273691414915011,51.76888693844,0.57736400082234,7.32409969354835e-103,-29.0226549665504,-2.73818891917109,0.0026209872459728,4.26604797596808,0.0821339887241383,3.32045180046946e-43,-2.50231239116467,-0.0236817275118036,6.41255967768838e-06,-52.3423633321207,-0.548684625328179,0.00933937644801112,6.85901259550723e-15,16.0849232439724,0,-25.8844434692196,-0.28866934110182,1.26593093501389e-05,-2.94488520164517,-0.0499949562488481,5.04375115188664e-06,-52.0838784007029,-0.285581533804977,7.89926955481829e-07,-9.43251735106246e-08,2.06587305478961e-06,7.57022568061116e-07,26.3693198792447,0.05,0,1461.97841483803,7.3,6.06049666466179e-70,259.706127519805,10.95,0.0368815045354283,428.157602805776,0.5,0,52.497134596219,0,1.08413273845226e-158,0,0,0,-9.75981724213743,0,0.0142912404228566,-6.03316096688279,0,0.0441546082298,-2.74898785212072,0,0.056754356012756,0,0,0,2.81537867418594e-07,0,4.36283495574048e-07,0,0,0,-0.00110217717040791,0,2.17414388600591e-24
"15",-190.819610691913,-4.08906540729353,0.00622621915087277,-132.737239562621,-17.6384387684297,0.0166557252586758,-4.93107706378302,-0.0580385965913041,0.000273691414915011,34.7730291575473,0.57736400082234,7.32409969354835e-103,-29.7282126465811,-2.73818891917109,0.0026209872459728,4.64588478492138,0.0821339887241383,3.32045180046946e-43,-2.66582032074273,-0.0236817275118036,6.41255967768838e-06,-64.2121692208568,-0.548684625328179,0.00933937644801112,6.64131646433315e-17,16.0849232439724,0,-17.3865145787736,-0.28866934110182,1.26593093501389e-05,-2.18504506878975,-0.0499949562488481,5.04375115188664e-06,-58.7937930288221,-0.285581533804977,7.89926955481829e-07,-9.32431676322692e-08,2.06587305478961e-06,7.57022568061116e-07,18.7784843050809,0.05,0,1433.43021559668,7.3,6.06049666466179e-70,259.1716600208,10.95,0.0368815045354283,467.804797620343,0.5,0,55.3380969018715,0,1.08413273845226e-158,0,0,0,-9.3435022076581,0,0.0142912404228566,-7.67335936437776,0,0.0441546082298,-3.39632875203864,0,0.056754356012756,0,0,0,2.67113575471116e-07,0,4.36283495574048e-07,0,0,0,-0.0011222232591347,0,2.17414388600591e-24
"16",-183.434984970626,-4.08906540729353,0.00622621915087277,-127.02786745795,-17.6384387684297,0.0166557252586758,-4.9218325644182,-0.0580385965913041,0.000273691414915011,21.3512430079682,0.57736400082234,7.32409969354835e-103,-30.3613217413926,-2.73818891917109,0.0026209872459728,4.93178515733592,0.0821339887241383,3.32045180046946e-43,-2.72130257459257,-0.0236817275118036,6.41255967768838e-06,-74.1158890788711,-0.548684625328179,0.00933937644801112,5.91227790106269e-19,16.0849232439724,0,-10.6756215039846,-0.28866934110182,1.26593093501389e-05,-1.57518657079304,-0.0499949562488481,5.04375115188664e-06,-61.8151545727115,-0.285581533804977,7.89926955481829e-07,-9.19737363537999e-08,2.06587305478961e-06,7.57022568061116e-07,13.0379065115708,0.05,0,1406.19337886362,7.3,6.06049666466179e-70,258.684637327496,10.95,0.0368815045354283,477.986563349774,0.5,0,55.3231134019271,0,1.08413273845226e-158,0,0,0,-8.87818111929916,0,0.0142912404228566,-9.41810567832344,0,0.0441546082298,-4.08099206143997,0,0.056754356012756,0,0,0,2.53757252072039e-07,0,4.36283495574048e-07,0,0,0,-0.0011359390045265,0,2.17414388600591e-24
"17",-174.072536993743,-4.08906540729353,0.00622621915087277,-123.331314300304,-17.6384387684297,0.0166557252586758,-4.71781680909453,-0.0580385965913041,0.000273691414915011,12.2460985676052,0.57736400082234,7.32409969354835e-103,-30.9271534973175,-2.73818891917109,0.0026209872459728,5.11938425620717,0.0821339887241383,3.32045180046946e-43,-2.67059091034727,-0.0236817275118036,6.41255967768838e-06,-81.5610776194599,-0.548684625328179,0.00933937644801112,4.86734249544816e-21,16.0849232439724,0,-6.12304928380212,-0.28866934110182,1.26593093501389e-05,-1.10755793190081,-0.0499949562488481,5.04375115188664e-06,-61.5816085903166,-0.285581533804977,7.89926955481829e-07,-9.05589056106644e-08,2.06587305478961e-06,7.57022568061116e-07,8.85624980195667,0.05,0,1380.12023848833,7.3,6.06049666466179e-70,258.239393178584,10.95,0.0368815045354283,464.909511315215,0.5,0,53.0596194333172,0,1.08413273845226e-158,0,0,0,-8.38274157999582,0,0.0142912404228566,-11.1982888649906,0,0.0441546082298,-4.78370466393154,0,0.056754356012756,0,0,0,2.41375536203313e-07,0,4.36283495574048e-07,0,0,0,-0.00114356930012371,0,2.17414388600591e-24
"18",-163.99295802644,-4.08906540729353,0.00622621915087277,-121.333101540949,-17.6384387684297,0.0166557252586758,-4.38246800845956,-0.0580385965913041,0.000273691414915011,6.70462778748593,0.57736400082234,7.32409969354835e-103,-31.430439336729,-2.73818891917109,0.0026209872459728,5.22685161923916,0.0821339887241383,3.32045180046946e-43,-2.53894925321626,-0.0236817275118036,6.41255967768838e-06,-86.8935590648217,-0.548684625328179,0.00933937644801112,3.72446574042031e-23,16.0849232439724,0,-3.35231389374303,-0.28866934110182,1.26593093501389e-05,-0.763014774121111,-0.0499949562488481,5.04375115188664e-06,-59.1303129729802,-0.285581533804977,7.89926955481829e-07,-8.902807376066e-08,2.06587305478961e-06,7.57022568061116e-07,5.9102895590911,0.05,0,1355.08630820876,7.3,6.06049666466179e-70,257.831160553193,10.95,0.0368815045354283,437.924445005886,0.5,0,49.5056750810984,0,1.08413273845226e-158,0,0,0,-7.87278116366248,0,0.0142912404228566,-12.9476299590412,0,0.0441546082298,-5.48657113561559,0,0.056754356012756,0,0,0,2.29869630915292e-07,0,4.36283495574048e-07,0,0,0,-0.00114562892785888,0,2.17414388600591e-24
"19",-153.917335445096,-4.08906540729353,0.00622621915087277,-120.454858946623,-17.6384387684297,0.0166557252586758,-3.97511543497739,-0.0580385965913041,0.000273691414915011,3.56168172719655,0.57736400082234,7.32409969354835e-103,-31.8755221002239,-2.73818891917109,0.0026209872459728,5.27667854610698,0.0821339887241383,3.32045180046946e-43,-2.35593966121027,-0.0236817275118036,6.41255967768838e-06,-90.7204749674719,-0.548684625328179,0.00933937644801112,2.66071811894909e-25,16.0849232439724,0,-1.78084086359853,-0.28866934110182,1.26593093501389e-05,-0.517053165580593,-0.0499949562488481,5.04375115188664e-06,-55.4338917271975,-0.285581533804977,7.89926955481829e-07,-8.7401281725413e-08,2.06587305478961e-06,7.57022568061116e-07,3.88922661712796,0.05,0,1330.98565350545,7.3,6.06049666466179e-70,257.455892187685,10.95,0.0368815045354283,404.662085779397,0.5,0,45.4391590468004,0,1.08413273845226e-158,0,0,0,-7.36059990640403,0,0.0142912404228566,-14.6089308286158,0,0.0441546082298,-6.17416938293425,0,0.056754356012756,0,0,0,2.19141456838148e-07,0,4.36283495574048e-07,0,0,0,-0.00114276390615992,0,2.17414388600591e-24
"20",-144.175288802026,-4.08906540729353,0.00622621915087277,-120.201953017905,-17.6384387684297,0.0166557252586758,-3.53704778329711,-0.0580385965913041,0.000273691414915011,1.85540465678524,0.57736400082234,7.32409969354835e-103,-32.2663987855418,-2.73818891917109,0.0026209872459728,5.28656296233446,0.0821339887241383,3.32045180046946e-43,-2.14566255258486,-0.0236817275118036,6.41255967768838e-06,-93.562938936147,-0.548684625328179,0.00933937644801112,1.78155425017035e-27,16.0849232439724,0,-0.927702328392364,-0.28866934110182,1.26593093501389e-05,-0.345672979515377,-0.0499949562488481,5.04375115188664e-06,-51.1630305439675,-0.285581533804977,7.89926955481829e-07,-8.56917332210767e-08,2.06587305478961e-06,7.57022568061116e-07,2.53045311140568,0.05,0,1307.72736143174,7.3,6.06049666466179e-70,257.110123731748,10.95,0.0368815045354283,369.842532571015,0.5,0,41.329299067045,0,1.08413273845226e-158,0,0,0,-6.85557836994436,0,0.0142912404228566,-16.1369656979688,0,0.0441546082298,-6.83385468481743,0,0.056754356012756,0,0,0,2.09098346341975e-07,0,4.36283495574048e-07,0,0,0,-0.00113564439381082,0,2.17414388600591e-24
