"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"11",-432.5677033431,-1.79211129548729,0.00299981698822147,-1345.65582860353,-4.44536622287553,0.00357591154686044,-12.5509035812154,-0.0445549930587763,2.36555422121213e-05,143.410520223718,0.330671960969994,1.59196192394804e-18,-201.738226743508,-0.71606183052288,0.000164584571460071,0.65752524627305,0.1803712585349,1.63051502681718e-06,42.3246688143566,-0.0200683161628088,4.05972463277824e-05,0.573952874706851,-0.394049498007206,0.000237046806218995,1148.87312369231,3.12151587980828,6.07205873831066e-21,-71.7052601118611,-0.165287803565423,4.81769195734048e-05,-12.5637589086941,-0.0499602525319962,3.97474680037991e-05,-27.999480579931,-0.0678266332286837,5.38519199829511e-07,-8.76416524360901,-0.0976843971281781,0.000514495610145937,12.5637589086932,0.05,6.35855021157213e-22,1336.51575217575,4.745,5.89465306266502e-28,50.0385950977187,0.2,8.63846947231632e-26,0.11555847064294,0,2.2545430413588e-22,-0.198076503669438,0,5.93296558136115e-08,-21.2161687715635,0,0.0283363533747404,-21.7660252890641,0,0.131924361235996,-0.0635237318984792,0,8.28025621549268e-05,8.76420005687117,0.1,0.00177126143452881,-1.16044213127608e-05,0.1,0.100009948609049
"12",-577.891432618889,-1.79211129548729,0.00299981698822147,-1228.44698312792,-4.44536622287553,0.00357591154686044,-11.5112506980268,-0.0445549930587763,2.36555422121213e-05,269.845990113184,0.330671960969994,1.59196192394804e-18,-184.349366735606,-0.71606183052288,0.000164584571460071,0.843347548409978,0.1803712585349,1.63051502681718e-06,51.2189995715549,-0.0200683161628088,4.05972463277824e-05,0.437275300882334,-0.394049498007206,0.000237046806218995,861.183436830578,3.12151587980828,6.07205873831066e-21,-134.92299505659,-0.165287803565423,4.81769195734048e-05,-30.858371253973,-0.0499602525319962,3.97474680037991e-05,-27.2863039798011,-0.0678266332286837,5.38519199829511e-07,-8.61564045188146,-0.0976843971281781,0.000514495610145937,30.8583712539732,0.05,6.35855021157213e-22,1221.31455462337,4.745,5.89465306266502e-28,62.8678951240431,0.2,8.63846947231632e-26,0.24628800820564,0,2.2545430413588e-22,-1.92052826093949,0,5.93296558136115e-08,-18.3924915075664,0,0.0283363533747404,-33.6698556124024,0,0.131924361235996,-0.079165093035853,0,8.28025621549268e-05,8.61568146458291,0.1,0.00177126143452881,-1.36709005227331e-05,0.1,0.100009948609049
"13",-923.280170971934,-1.79211129548729,0.00299981698822147,-1118.97599764712,-4.44536622287553,0.00357591154686044,-10.675589474823,-0.0445549930587763,2.36555422121213e-05,465.321713082408,0.330671960969994,1.59196192394804e-18,-168.444454476551,-0.71606183052288,0.000164584571460071,1.78213570814911,0.1803712585349,1.63051502681718e-06,62.7624659083413,-0.0200683161628088,4.05972463277824e-05,-0.462249976022289,-0.394049498007206,0.000237046806218995,469.997861140079,3.12151587980828,6.07205873831066e-21,-232.660856541205,-0.165287803565423,4.81769195734048e-05,-71.8215267158817,-0.0499602525319962,3.97474680037991e-05,-68.0199475749192,-0.0678266332286837,5.38519199829511e-07,-8.47118644494305,-0.0976843971281781,0.000514495610145937,71.8215267158823,0.05,6.35855021157213e-22,1115.94451090714,4.745,5.89465306266502e-28,123.18163153514,0.2,8.63846947231632e-26,0.562970647067179,0,2.2545430413588e-22,-4.97749725514519,0,5.93296558136115e-08,-14.0823537155318,0,0.0283363533747404,-50.4622479009539,0,0.131924361235996,-0.0949698170623801,0,8.28025621549268e-05,8.4712339710572,0.1,0.00177126143452881,-1.584203868088e-05,0.1,0.100009948609049
"14",-1387.66666221377,-1.79211129548729,0.00299981698822147,-1014.13532824622,-4.44536622287553,0.00357591154686044,-10.2229703740436,-0.0445549930587763,2.36555422121213e-05,564.201753746185,0.330671960969994,1.59196192394804e-18,-153.897898699133,-0.71606183052288,0.000164584571460071,6.75977192506005,0.1803712585349,1.63051502681718e-06,74.2744616613384,-0.0200683161628088,4.05972463277824e-05,-5.7145977500781,-0.394049498007206,0.000237046806218995,164.075306667798,3.12151587980828,6.07205873831066e-21,-282.100876873092,-0.165287803565423,4.81769195734048e-05,-112.415559574428,-0.0499602525319962,3.97474680037991e-05,-212.388972618878,-0.0678266332286837,5.38519199829511e-07,-8.33068595291475,-0.0976843971281781,0.000514495610145937,112.415559574427,0.05,6.35855021157213e-22,1019.57357888171,4.745,5.89465306266502e-28,291.953208654622,0.2,8.63846947231632e-26,1.36721048491072,0,2.2545430413588e-22,-8.05439315469381,0,5.93296558136115e-08,-8.4810877824191,0,0.0283363533747404,-72.5531458039803,0,0.131924361235996,-0.107969187326594,0,8.28025621549268e-05,8.33074026932912,0.1,0.00177126143452881,-1.81054714554207e-05,0.1,0.100009948609049
"15",-1607.03742695253,-1.79211129548729,0.00299981698822147,-898.086680750103,-4.44536622287553,0.00357591154686044,-9.87630552653666,-0.0445549930587763,2.36555422121213e-05,473.43051965691,0.330671960969994,1.59196192394804e-18,-140.594665671531,-0.71606183052288,0.000164584571460071,31.5669532723395,0.1803712585349,1.63051502681718e-06,66.0051331337395,-0.0200683161628088,4.05972463277824e-05,-34.234340725845,-0.394049498007206,0.000237046806218995,44.0738287154392,3.12151587980828,6.07205873831066e-21,-236.715259828453,-0.165287803565423,4.81769195734048e-05,-98.2792983658909,-0.0499602525319962,3.97474680037991e-05,-363.404012332685,-0.0678266332286837,5.38519199829511e-07,-8.19400960437877,-0.0976843971281781,0.000514495610145937,98.2792983658905,0.05,6.35855021157213e-22,931.439660073963,4.745,5.89465306266502e-28,463.346943151714,0.2,8.63846947231632e-26,2.17585507776718,0,2.2545430413588e-22,-7.31270954073666,0,5.93296558136115e-08,-3.09050989857554,0,0.0283363533747404,-94.4815765075061,0,0.131924361235996,-0.108166616185415,0,8.28025621549268e-05,8.19407094271829,0.1,0.00177126143452881,-2.04461130248745e-05,0.1,0.100009948609049
"16",-951.376929324958,-1.79211129548729,0.00299981698822147,-744.229496693249,-4.44536622287553,0.00357591154686044,-8.51513780719948,-0.0445549930587763,2.36555422121213e-05,277.386621268742,0.330671960969994,1.59196192394804e-18,-128.429396494431,-0.71606183052288,0.000164584571460071,92.9786428494366,0.1803712585349,1.63051502681718e-06,9.95055444050275,-0.0200683161628088,4.05972463277824e-05,-113.023548506134,-0.394049498007206,0.000237046806218995,11.1686946895679,3.12151587980828,6.07205873831066e-21,-138.693310634372,-0.165287803565423,4.81769195734048e-05,-44.6541086474376,-0.0499602525319962,3.97474680037991e-05,-131.344281555893,-0.0678266332286837,5.38519199829511e-07,-8.06099163170071,-0.0976843971281781,0.000514495610145937,44.6541086474386,0.05,6.35855021157213e-22,850.844751775593,4.745,5.89465306266502e-28,234.503603467055,0.2,8.63846947231632e-26,1.10167999026897,0,2.2545430413588e-22,-1.65276675170649,0,5.93296558136115e-08,-0.579954798184928,0,0.0283363533747404,-102.349242491751,0,0.131924361235996,-0.086330885990147,0,8.28025621549268e-05,8.06106017552777,0.1,0.00177126143452881,-2.28479422048622e-05,0.1,0.100009948609049
"17",-416.317226760832,-1.79211129548729,0.00299981698822147,-608.50804925335,-4.44536622287553,0.00357591154686044,-7.33174338968795,-0.0445549930587763,2.36555422121213e-05,112.051828359816,0.330671960969994,1.59196192394804e-18,-117.305597884764,-0.71606183052288,0.000164584571460071,132.270368820035,0.1803712585349,1.63051502681718e-06,-34.9675315840045,-0.0200683161628088,4.05972463277824e-05,-176.574446627998,-0.394049498007206,0.000237046806218995,2.89044797123831,3.12151587980828,6.07205873831066e-21,-56.025914179909,-0.165287803565423,4.81769195734048e-05,-11.832432815958,-0.0499602525319962,3.97474680037991e-05,54.8884145212508,-0.0678266332286837,5.38519199829511e-07,-7.93138483826838,-0.0976843971281781,0.000514495610145937,11.8324328159574,0.05,6.35855021157213e-22,777.149585986518,4.745,5.89465306266502e-28,42.313600709378,0.2,8.63846947231632e-26,0.198819723831889,0,2.2545430413588e-22,0.00144913489566814,0,5.93296558136115e-08,-0.0791996936965189,0,0.0283363533747404,-97.2236375423398,0,0.131924361235996,-0.0595488490065309,0,8.28025621549268e-05,7.93146075985673,0.1,0.00177126143452881,-2.53071965605756e-05,0.1,0.100009948609049
"18",-262.208507189065,-1.79211129548729,0.00299981698822147,-521.421861161782,-4.44536622287553,0.00357591154686044,-6.63259939417118,-0.0445549930587763,2.36555422121213e-05,36.1262545470843,0.330671960969994,1.59196192394804e-18,-107.134900349167,-0.71606183052288,0.000164584571460071,134.499341600143,0.1803712585349,1.63051502681718e-06,-47.4928325521603,-0.0200683161628088,4.05972463277824e-05,-196.172400108311,-0.394049498007206,0.000237046806218995,0.780391347998778,3.12151587980828,6.07205873831066e-21,-18.0631272735426,-0.165287803565423,4.81769195734048e-05,-2.38974229111008,-0.0499602525319962,3.97474680037991e-05,81.904064533833,-0.0678266332286837,5.38519199829511e-07,-7.80495648604507,-0.0976843971281781,0.000514495610145937,2.38974229111054,0.05,6.35855021157213e-22,709.768714813252,4.745,5.89465306266502e-28,5.16439425778658,0.2,8.63846947231632e-26,0.0242706849290332,0,2.2545430413588e-22,0.0205065070049207,0,5.93296558136115e-08,-0.0100310334806564,0,0.0283363533747404,-86.9964780144973,0,0.131924361235996,-0.0389193230183164,0,8.28025621549268e-05,7.80503994990722,0.1,0.00177126143452881,-2.78212861637428e-05,0.1,0.100009948609049
"19",-214.600712524129,-1.79211129548729,0.00299981698822147,-461.43903825772,-4.44536622287553,0.00357591154686044,-6.06722696096247,-0.0445549930587763,2.36555422121213e-05,10.9095293740752,0.330671960969994,1.59196192394804e-18,-97.8363781538556,-0.71606183052288,0.000164584571460071,122.506161304451,0.1803712585349,1.63051502681718e-06,-47.2620467393573,-0.0200683161628088,4.05972463277824e-05,-194.462469144951,-0.394049498007206,0.000237046806218995,0.220801688691206,3.12151587980828,6.07205873831066e-21,-5.45476468703567,-0.165287803565423,4.81769195734048e-05,-0.450737679297253,-0.0499602525319962,3.97474680037991e-05,74.6774286556228,-0.0678266332286837,5.38519199829511e-07,-7.68154565047485,-0.0976843971281781,0.000514495610145937,0.450737679296168,0.05,6.35855021157213e-22,648.166005269298,4.745,5.89465306266502e-28,0.582487080134613,0.2,8.63846947231632e-26,0.00273844337001646,0,2.2545430413588e-22,0.0538653306190809,0,5.93296558136115e-08,-0.00128851261568808,0,0.0283363533747404,-75.2428260524766,0,0.131924361235996,-0.0245644857557943,0,8.28025621549268e-05,7.68163680271761,0.1,0.00177126143452881,-3.03840821391788e-05,0.1,0.100009948609049
"20",-191.218409235538,-1.79211129548729,0.00299981698822147,-413.688848402841,-4.44536622287553,0.00357591154686044,-5.55376477751051,-0.0445549930587763,2.36555422121213e-05,3.32497707663133,0.330671960969994,1.59196192394804e-18,-89.3359259609763,-0.71606183052288,0.000164584571460071,107.968061437239,0.1803712585349,1.63051502681718e-06,-44.2915890658168,-0.0200683161628088,4.05972463277824e-05,-185.816310501886,-0.394049498007206,0.000237046806218995,0.0654761962243465,3.12151587980828,6.07205873831066e-21,-1.66248853831606,-0.165287803565423,4.81769195734048e-05,-0.0865130859497784,-0.0499602525319962,3.97474680037991e-05,63.559969730012,-0.0678266332286837,5.38519199829511e-07,-7.56103069453373,-0.0976843971281781,0.000514495610145937,0.0865130859507905,0.05,6.35855021157213e-22,591.850509491491,4.745,5.89465306266502e-28,0.067275302596699,0.2,8.63846947231632e-26,0.000316529719897723,0,2.2545430413588e-22,0.0935197512039812,0,5.93296558136115e-08,-0.000172859687230797,0,0.0283363533747404,-63.6762995117376,0,0.131924361235996,-0.0149272672656628,0,8.28025621549268e-05,7.56112966206224,0.1,0.00177126143452881,-3.29891756134515e-05,0.1,0.100009948609049
"21",-174.936582985784,-1.79211129548729,0.00299981698822147,-372.706517514356,-4.44536622287553,0.00357591154686044,-5.08054010589454,-0.0445549930587763,2.36555422121213e-05,1.04816004635412,0.330671960969994,1.59196192394804e-18,-81.5656874264686,-0.71606183052288,0.000164584571460071,94.2718800584581,0.1803712585349,1.63051502681718e-06,-41.124345692412,-0.0200683161628088,4.05972463277824e-05,-175.243829552431,-0.394049498007206,0.000237046806218995,0.0203283016851028,3.12151587980828,6.07205873831066e-21,-0.524080023178189,-0.165287803565423,4.81769195734048e-05,-0.0173677681740449,-0.0499602525319962,3.97474680037991e-05,53.0309158669163,-0.0678266332286837,5.38519199829511e-07,-7.44330584972119,-0.0976843971281781,0.000514495610145937,0.0173677681741867,0.05,6.35855021157213e-22,540.37267920032,4.745,5.89465306266502e-28,0.00820119707263167,0.2,8.63846947231632e-26,3.86563182961477e-05,0,2.2545430413588e-22,0.134255124728169,0,5.93296558136115e-08,-2.44570221019647e-05,0,0.0283363533747404,-53.1475099090237,0,0.131924361235996,-0.00863364533786254,0,8.28025621549268e-05,7.44341274178639,0.1,0.00177126143452881,-3.56306870674672e-05,0.1,0.100009948609049
