"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.OM_beta.dC","tran.OM_beta.flux.up","tran.OM_beta.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down","tran.MnCO3.dC","tran.MnCO3.flux.up","tran.MnCO3.flux.down","tran.Fe2_sorbed.dC","tran.Fe2_sorbed.flux.up","tran.Fe2_sorbed.flux.down"
"11",-133.225396712086,1.71281329251081,0.0280180578325685,-158.454743619427,-17.6388915151162,0.0166435925607983,-1.11851936640141,-0.17187178111619,0.000340699572340327,97.2493587151261,0.578057543138399,5.95040945397866e-84,-26.4115666755751,-2.73816482073688,0.00262098709187072,2.84532986506323,0.108935356414253,0,-2.26714867674352,-0.076518715828061,1.8679057798133e-05,-16.5219025710454,-0.548272072167938,0.00934726896249459,4.22855316870165e-09,16.0402046745348,0,-48.6246793611994,-0.289016112262208,1.26593082291404e-05,-57.6682217748242,-0.0508491556514166,6.39400556079263e-05,0,0.00586156971869152,0.000460025411119757,-2.10995775843223e-19,7.68000000000001e-07,7.68000000000001e-07,599.543322306731,0.05,0,1557.46129168047,7.3,0,261.669998139434,10.95,0.0368815045037683,-567.345826646677,0.5,0,0,0,4.61743893269715e-187,0,0,0,-6.01204232624626,0,0.03238789135496,-6.99510219908451e-13,0,1.13276410343932e-07,0,0,0,0,0,0,0,0,0,0,0,0,2.98548125860833,0,1.05472420003709e-19
"12",-12.488902830088,1.71281329251081,0.0280180578325685,-156.125197577271,-17.6388915151162,0.0166435925607983,-1.05283272774394,-0.17187178111619,0.000340699572340327,86.7162172432755,0.578057543138399,5.95040945397866e-84,-27.3709218688256,-2.73816482073688,0.00262098709187072,3.25596845082417,0.108935356414253,0,-2.40741532290987,-0.076518715828061,1.8679057798133e-05,-25.2071693848819,-0.548272072167938,0.00934726896249459,5.50929320468366e-11,16.0402046745348,0,-43.358108618499,-0.289016112262208,1.26593082291404e-05,-119.587883736974,-0.0508491556514166,6.39400556079263e-05,0,0.00586156971869152,0.000460025411119757,0,7.68000000000001e-07,7.68000000000001e-07,1177.00215209811,0.05,0,1523.75464125864,7.3,0,260.946111132551,10.95,0.0368815045037683,-1696.1871440326,0.5,0,0,0,4.61743893269715e-187,0,0,0,-8.35142883830298,0,0.03238789135496,1.92829917987996e-11,0,1.13276410343932e-07,0,0,0,0,0,0,0,0,0,0,0,0,3.13418800257631,0,1.05472420003709e-19
"13",36.2951813158466,1.71281329251081,0.0280180578325685,-149.88291735349,-17.6388915151162,0.0166435925607983,-0.992688954859014,-0.17187178111619,0.000340699572340327,70.9244921688801,0.578057543138399,5.95040945397866e-84,-28.2389789422732,-2.73816482073688,0.00262098709187072,3.72835162078632,0.108935356414253,0,-2.61525569201159,-0.076518715828061,1.8679057798133e-05,-37.2003205931634,-0.548272072167938,0.00934726896249459,6.44325112069916e-13,16.0402046745348,0,-35.4622460834561,-0.289016112262208,1.26593082291404e-05,-139.821717710648,-0.0508491556514166,6.39400556079263e-05,0,0.00586156971869152,0.000460025411119757,2.09975156966228e-19,7.68000000000001e-07,7.68000000000001e-07,1309.63634229272,0.05,0,1492.01510565762,7.3,0,260.294847669354,10.95,0.0368815045037683,-1965.54518405234,0.5,0,0,0,4.61743893269715e-187,0,0,0,-10.4253810708681,0,0.03238789135496,-2.18314899511955e-11,0,1.13276410343932e-07,0,0,0,0,0,0,0,0,0,0,0,0,3.30777332184482,0,1.05472420003709e-19
"14",40.6590664349514,1.71281329251081,0.0280180578325685,-140.960392331855,-17.6388915151162,0.0166435925607983,-0.964359018032471,-0.17187178111619,0.000340699572340327,51.9580019782988,0.578057543138399,5.95040945397866e-84,-29.0226559363253,-2.73816482073688,0.00262098709187072,4.21753470561885,0.108935356414253,0,-2.87368913551868,-0.076518715828061,1.8679057798133e-05,-51.3146889996515,-0.548272072167938,0.00934726896249459,6.82679467883762e-15,16.0402046745348,0,-25.9790009880895,-0.289016112262208,1.26593082291404e-05,-132.685860735521,-0.0508491556514166,6.39400556079263e-05,0,0.00586156971869152,0.000460025411119757,-2.09466762353837e-19,7.68000000000001e-07,7.68000000000001e-07,1188.10606636314,0.05,0,1461.97847597673,7.3,0,259.706127478204,10.95,0.0368815045037683,-1756.96867846199,0.5,0,0,0,4.61743893269715e-187,0,0,0,-12.0330598002446,0,0.03238789135496,-4.32109944111615e-11,0,1.13276410343932e-07,0,0,0,0,0,0,0,0,0,0,0,0,3.505455181686,0,1.05472420003709e-19
"15",22.5490292185057,1.71281329251081,0.0280180578325685,-132.031490402269,-17.6388915151162,0.0166435925607983,-0.977998479396845,-0.17187178111619,0.000340699572340327,34.0952359279933,0.578057543138399,5.95040945397866e-84,-29.7282138067969,-2.73816482073688,0.00262098709187072,4.64444636009129,0.108935356414253,0,-3.1182836676818,-0.076518715828061,1.8679057798133e-05,-64.9179321938118,-0.548272072167938,0.00934726896249459,6.60393677153701e-17,16.0402046745348,0,-17.047617963318,-0.289016112262208,1.26593082291404e-05,-111.65230041721,-0.0508491556514166,6.39400556079263e-05,0,0.00586156971869152,0.000460025411119757,0,7.68000000000001e-07,7.68000000000001e-07,959.550438483042,0.05,0,1433.43028842144,7.3,0,259.171659967322,10.95,0.0368815045037683,-1357.54949803326,0.5,0,0,0,4.61743893269715e-187,0,0,0,-13.1162395869967,0,0.03238789135496,7.07270539327405e-11,0,1.13276410343932e-07,0,0,0,0,0,0,0,0,0,0,0,0,3.72728297194831,0,1.05472420003709e-19
"16",-3.70638853536803,1.71281329251081,0.0280180578325685,-125.177997347474,-17.6388915151162,0.0166435925607983,-1.0263955496175,-0.17187178111619,0.000340699572340327,20.4704764880523,0.578057543138399,5.95040945397866e-84,-30.3613216041246,-2.73816482073688,0.00262098709187072,4.95810345754177,0.108935356414253,0,-3.30185568347724,-0.076518715828061,1.8679057798133e-05,-75.9657500318218,-0.548272072167938,0.00934726896249459,5.87253640430333e-19,16.0402046745348,0,-10.2352382433379,-0.289016112262208,1.26593082291404e-05,-86.6303549820625,-0.0508491556514166,6.39400556079263e-05,0,0.00586156971869152,0.000460025411119757,0,7.68000000000001e-07,7.68000000000001e-07,717.044249839385,0.05,0,1406.19336813461,7.3,0,258.684634590863,10.95,0.0368815045037683,-940.807394898961,0.5,0,0,0,4.61743893269715e-187,0,0,0,-13.7085657011334,0,0.03238789135496,-1.26306029183748e-11,0,1.13276410343932e-07,0,0,0,0,0,0,0,0,0,0,0,0,3.9740686748224,0,1.05472420003709e-19
"17",-29.8874594785648,1.71281329251081,0.0280180578325685,-120.875895530589,-17.6388915151162,0.0166435925607983,-1.095879716632,-0.17187178111619,0.000340699572340327,11.5497740804514,0.578057543138399,5.95040945397866e-84,-30.9271534385642,-2.73816482073688,0.00262098709187072,5.15760713098258,0.108935356414253,0,-3.42026753802909,-0.076518715828061,1.8679057798133e-05,-84.0164985773418,-0.548272072167938,0.00934726896249459,4.82875385584837e-21,16.0402046745348,0,-5.77488703983313,-0.289016112262208,1.26593082291404e-05,-63.3388732296523,-0.0508491556514166,6.39400556079263e-05,0,0.00586156971869152,0.000460025411119757,2.07949199159618e-19,7.68000000000001e-07,7.68000000000001e-07,506.470016039739,0.05,0,1380.12023234171,7.3,0,258.239393130768,10.95,0.0368815045037683,-586.761389001147,0.5,0,0,0,4.61743893269715e-187,0,0,0,-13.8925577758892,0,0.03238789135496,1.14944302474879e-11,0,1.13276410343932e-07,0,0,0,0,0,0,0,0,0,0,0,0,4.24731021969627,0,1.05472420003709e-19
"18",-51.8476744510535,1.71281329251081,0.0280180578325685,-118.603437456068,-17.6388915151162,0.0166435925607983,-1.17473828865475,-0.17187178111619,0.000340699572340327,6.25897998566557,0.578057543138399,5.95040945397866e-84,-31.4304395661267,-2.73816482073688,0.00262098709187072,5.26798873023603,0.108935356414253,0,-3.49170086910805,-0.076518715828061,1.8679057798133e-05,-89.6232217796429,-0.548272072167938,0.00934726896249459,3.69015951313165e-23,16.0402046745348,0,-3.12948999261768,-0.289016112262208,1.26593082291404e-05,-44.222944399825,-0.0508491556514166,6.39400556079263e-05,0,0.00586156971869152,0.000460025411119757,-2.07445874283584e-19,7.68000000000001e-07,7.68000000000001e-07,342.54960139805,0.05,0,1355.08631973878,7.3,0,257.831156533179,10.95,0.0368815045037683,-318.321731181749,0.5,0,0,0,4.61743893269715e-187,0,0,0,-13.7582221398893,0,0.03238789135496,-5.71510343534031e-11,0,1.13276410343932e-07,0,0,0,0,0,0,0,0,0,0,0,0,4.54914826583513,0,1.05472420003709e-19
"19",-68.1584236995058,1.71281329251081,0.0280180578325685,-117.636422175135,-17.6388915151162,0.0166435925607983,-1.25544990689259,-0.17187178111619,0.000340699572340327,3.30562746802384,0.578057543138399,5.95040945397866e-84,-31.8755222120256,-2.73816482073688,0.00262098709187072,5.31616309646718,0.108935356414253,0,-3.53504255299343,-0.076518715828061,1.8679057798133e-05,-93.5389117603369,-0.548272072167938,0.00934726896249459,2.63265645714891e-25,16.0402046745348,0,-1.65281373389731,-0.289016112262208,1.26593082291404e-05,-29.7422828689645,-0.0508491556514166,6.39400556079263e-05,0,0.00586156971869152,0.000460025411119757,0,7.68000000000001e-07,7.68000000000001e-07,223.71873128038,0.05,0,1330.98566527652,7.3,0,257.455890172943,10.95,0.0368815045037683,-130.593750043777,0.5,0,0,0,4.61743893269715e-187,0,0,0,-13.3980183113425,0,0.03238789135496,3.288000269832e-11,0,1.13276410343932e-07,0,0,0,0,0,0,0,0,0,0,0,0,4.88236619795929,0,1.05472420003709e-19
"20",-78.9865067686347,1.71281329251081,0.0280180578325685,-117.401464775181,-17.6388915151162,0.0166435925607983,-1.33387441527994,-0.17187178111619,0.000340699572340327,1.71661053821495,0.578057543138399,5.95040945397866e-84,-32.2663988766138,-2.73816482073688,0.00262098709187072,5.32210947041139,0.108935356414253,0,-3.56253306909489,-0.076518715828061,1.8679057798133e-05,-96.363429515288,-0.548272072167938,0.00934726896249459,1.76032021464918e-27,16.0402046745348,0,-0.858305269049608,-0.289016112262208,1.26593082291404e-05,-19.3854736947603,-0.0508491556514166,6.39400556079263e-05,0,0.00586156971869152,0.000460025411119757,0,7.68000000000001e-07,7.68000000000001e-07,141.90878408521,0.05,0,1307.72736813431,7.3,0,257.11012209378,10.95,0.0368815045037683,-8.21054043242383,0.5,0,0,0,4.61743893269715e-187,0,0,0,-12.8810321121751,0,0.03238789135496,5.38228401398395e-12,0,1.13276410343932e-07,0,0,0,0,0,0,0,0,0,0,0,0,5.25043509136229,0,1.05472420003709e-19
"21",-85.2135611133843,1.71281329251081,0.0280180578325685,-117.526952046762,-17.6388915151162,0.0166435925607983,-1.4079674869035,-0.17187178111619,0.000340699572340327,0.881055909602293,0.578057543138399,5.95040945397866e-84,-32.6067564543387,-2.73816482073688,0.00262098709187072,5.29874181099454,0.108935356414253,0,-3.58036234256618,-0.076518715828061,1.8679057798133e-05,-98.492809799686,-0.548272072167938,0.00934726896249459,1.10702079669467e-29,16.0402046745348,0,-0.440527954769592,-0.289016112262208,1.26593082291404e-05,-12.2998237540048,-0.0508491556514166,6.39400556079263e-05,0,0.00586156971869152,0.000460025411119757,0,7.68000000000001e-07,7.68000000000001e-07,87.8003903173259,0.05,0,1285.23280218761,7.3,0,256.790867859198,10.95,0.0368815045037683,65.8754128743828,0.5,0,0,0,4.61743893269715e-187,0,0,0,-12.2658990209529,0,0.03238789135496,-2.48566854145752e-11,0,1.13276410343932e-07,0,0,0,0,0,0,0,0,0,0,0,0,5.65760877600654,0,1.05472420003709e-19
"22",-88.0098299579354,1.71281329251081,0.0280180578325685,-117.795025259089,-17.6388915151162,0.0166435925607983,-1.47683516049122,-0.17187178111619,0.000340699572340327,0.448291275971728,0.578057543138399,5.95040945397866e-84,-32.9000041343155,-2.73816482073688,0.00262098709187072,5.25404416533805,0.108935356414253,0,-3.59104323706314,-0.076518715828061,1.8679057798133e-05,-100.167500793414,-0.548272072167938,0.00934726896249459,6.5681563999308e-32,16.0402046745348,0,-0.22414563796999,-0.289016112262208,1.26593082291404e-05,-7.62357367230764,-0.0508491556514166,6.39400556079263e-05,0,0.00586156971869152,0.000460025411119757,0,7.68000000000001e-07,7.68000000000001e-07,53.1618505318586,0.05,0,1263.43354429396,7.3,0,256.495531546292,10.95,0.0368815045037683,106.558521031466,0.5,0,0,0,4.61743893269715e-187,0,0,0,-11.5970645348771,0,0.03238789135496,1.35731093293713e-11,0,1.13276410343932e-07,0,0,0,0,0,0,0,0,0,0,0,0,6.10907742970053,0,1.05472420003709e-19
"23",-88.3978092843053,1.71281329251081,0.0280180578325685,-118.085698824238,-17.6388915151162,0.0166435925607983,-1.54017900208869,-0.17187178111619,0.000340699572340327,0.226533397163682,0.578057543138399,5.95040945397866e-84,-33.1492966473236,-2.73816482073688,0.00262098709187072,5.19300438199309,0.108935356414253,0,-3.59530294255892,-0.076518715828061,1.8679057798133e-05,-101.528391435538,-0.548272072167938,0.00934726896249459,3.68701445875601e-34,16.0402046745348,0,-0.113266698574363,-0.289016112262208,1.26593082291404e-05,-4.62904840237016,-0.0508491556514166,6.39400556079263e-05,0,0.00586156971869152,0.000460025411119757,0,7.68000000000001e-07,7.68000000000001e-07,31.5853557267645,0.05,0,1242.26953390975,7.3,0,256.221852940191,10.95,0.0368815045037683,125.384388129799,0.5,0,0,0,4.61743893269715e-187,0,0,0,-10.9017577050787,0,0.03238789135496,1.29409256568027e-12,0,1.13276410343932e-07,0,0,0,0,0,0,0,0,0,0,0,0,6.61119494827608,0,1.05472420003709e-19
