"","x"
"137",0.0156083225823857
"138",0.0157394626638985
"139",0.0158708705669501
"140",0.0160025468385006
"141",0.0161344920266269
"142",0.0162667066805254
"143",0.016399191350514
"144",0.0165319465880346
"145",0.016664972945655
"146",0.0167982709770719
"147",0.0169318412371125
"148",0.0170656842817371
"149",0.0171998006680416
"150",0.0173341909542594
"151",0.0174688556997642
"152",0.0176037954650719
"153",0.0177390108118432
"154",0.0178745023028858
"155",0.0180102705021568
"156",0.0181463159747652
"157",0.0182826392869738
"158",0.0184192410062022
"159",0.0185561217010284
"160",0.0186932819411921
"161",0.0188307222975961
"162",0.0189684433423093
"163",0.0191064456485689
"164",0.019244729790783
"165",0.0193832963445323
"166",0.0195221458865736
"167",0.019661278994841
"168",0.0198006962484493
"169",0.0199403982276958
"170",0.020080385514063
"171",0.0202206586902209
"172",0.0203612183400294
"173",0.020502065048541
"174",0.0206431994020028
"175",0.0207846219878592
"176",0.0209263333947544
"177",0.0210683342125348
"178",0.0212106250322513
"179",0.0213532064461619
"180",0.0214960790477341
"181",0.0216392434316476
"182",0.0217827001937963
"183",0.0219264499312914
"184",0.0220704932424633
"185",0.0222148307268644
"186",0.0223594629852717
"187",0.0225043906196888
"188",0.022649614233349
"189",0.0227951344307176
"190",0.0229409518174943
"191",0.0230870670006156
"192",0.0232334805882579
"193",0.0233801931898392
"194",0.0235272054160226
"195",0.0236745178787178
"196",0.0238221311910847
"197",0.0239700459675349
"198",0.0241182628237353
"199",0.0242667823766097
"200",0.0244156052443421
"201",0.0245647320463789
"202",0.0247141634034316
"203",0.0248638999374792
"204",0.0250139422717712
"205",0.0251642910308298
"206",0.0253149468404526
"207",0.0254659103277152
"208",0.025617182120974
"209",0.0257687628498686
"210",0.0259206531453244
"211",0.0260728536395554
"212",0.0262253649660667
"213",0.0263781877596573
"214",0.0265313226564224
"215",0.0266847702937565
"216",0.0268385313103557
"217",0.0269926063462204
"218",0.0271469960426582
"219",0.0273017010422863
"220",0.0274567219890344
"221",0.0276120595281473
"222",0.0277677143061873
"223",0.0279236869710374
"224",0.0280799781719036
"225",0.0282365885593178
"226",0.0283935187851405
"227",0.0285507695025634
"228",0.0287083413661121
"229",0.0288662350316492
"230",0.0290244511563764
"231",0.0291829903988378
"232",0.0293418534189223
"233",0.0295010408778665
"234",0.0296605534382573
"235",0.0298203917640351
"236",0.0299805565204959
"237",0.0301410483742945
"238",0.0303018679934472
"239",0.0304630160473347
"240",0.0306244932067044
"241",0.0307863001436739
"242",0.0309484375317332
"243",0.0311109060457479
"244",0.0312737063619617
"245",0.0314368391579995
"246",0.0316003051128699
"247",0.0317641049069685
"248",0.03192823922208
"249",0.032092708741382
"250",0.032257514149447
"251",0.0324226561322455
"252",0.0325881353771492
"253",0.0327539525729334
"254",0.0329201084097802
"255",0.033086603579281
"256",0.0332534387744399
"257",0.033420614689676
"258",0.0335881320208267
"259",0.0337559914651506
"260",0.0339241937213301
"261",0.0340927394894746
"262",0.0342616294711233
"263",0.034430864369248
"264",0.0346004448882563
"265",0.0347703717339942
"266",0.0349406456137495
"267",0.0351112672362542
"268",0.0352822373116878
"269",0.0354535565516802
"270",0.0356252256693145
"271",0.0357972453791304
"272",0.0359696163971266
"273",0.036142339440764
"274",0.036315415228969
"275",0.036488844482136
"276",0.0366626279221309
"277",0.0368367662722935
"278",0.037011260257441
"279",0.0371861106038709
"280",0.037361318039364
"281",0.0375368832931873
"282",0.0377128070960973
"283",0.0378890901803427
"284",0.0380657332796678
"285",0.0382427371293153
"286",0.0384201024660296
"287",0.0385978300280595
"288",0.0387759205551617
"289",0.0389543747886034
"290",0.039133193471166
"291",0.0393123773471477
"292",0.0394919271623666
"293",0.0396718436641641
"294",0.039852127601408
"295",0.0400327797244952
"296",0.0402138007853551
"297",0.0403951915374531
"298",0.0405769527357931
"299",0.0407590851369207
"300",0.040941589498927
"301",0.0411244665814511
"302",0.0413077171456834
"303",0.041491341954369
"304",0.0416753417718106
"305",0.041859717363872
"306",0.0420444694979807
"307",0.0422295989431319
"308",0.0424151064698911
"309",0.0426009928503975
"310",0.0427872588583671
"311",0.0429739052690963
"312",0.0431609328594646
"313",0.0433483424079382
"314",0.043536134694573
"315",0.0437243105010182
"316",0.0439128706105192
"317",0.0441018158079209
"318",0.0442911468796711
"319",0.044480864613824
"320",0.0446709698000428
"321",0.0448614632296036
"322",0.0450523456953984
"323",0.0452436179919387
"324",0.0454352809153583
"325",0.0456273352634172
"326",0.0458197818355043
"327",0.0460126214326414
"328",0.0462058548574859
"329",0.0463994829143346
"330",0.0465935064091269
"331",0.046787926149448
"332",0.0469827429445325
"333",0.0471779576052677
"334",0.0473735709441967
"335",0.0475695837755223
"336",0.0477659969151101
"337",0.0479628111804916
"338",0.0481600273908682
"339",0.0483576463671143
"340",0.0485556689317806
"341",0.0487540959090978
"342",0.0489529281249797
"343",0.0491521664070271
"344",0.0493518115845307
"345",0.0495518644884749
"346",0.0497523259515413
"347",0.049953196808112
"348",0.0501544778942731
"349",0.0503561700478181
"350",0.0505582741082516
"351",0.0507607909167928
"352",0.0509637213163785
"353",0.0511670661516675
"354",0.0513708262690432
"355",0.0515750025166177
"356",0.0517795957442352
"357",0.0519846068034754
"358",0.0521900365476572
"359",0.0523958858318421
"360",0.0526021555128381
"361",0.0528088464492027
"362",0.053015959501247
"363",0.0532234955310391
"364",0.0534314554024075
"365",0.0536398399809449
"366",0.0538486501340119
"367",0.0540578867307404
"368",0.0542675506420372
"369",0.0544776427405877
"370",0.0546881639008598
"371",0.0548991149991071
"372",0.0551104969133726
"373",0.0553223105234928
"374",0.0555345567111008
"375",0.0557472363596304
"376",0.0559603503543193
"377",0.0561738995822135
"378",0.0563878849321702
"379",0.0566023072948622
"380",0.056817167562781
"381",0.0570324666302409
"382",0.0572482053933828
"383",0.0574643847501773
"384",0.0576810056004294
"385",0.0578980688457814
"386",0.0581155753897171
"387",0.0583335261375653
"388",0.0585519219965041
"389",0.0587707638755638
"390",0.0589900526856315
"391",0.0592097893394544
"392",0.0594299747516439
"393",0.0596506098386791
"394",0.0598716955189109
"395",0.0600932327125658
"396",0.0603152223417494
"397",0.0605376653304507
"398",0.0607605626045455
"399",0.0609839150918007
"400",0.0612077237218778
"401",0.0614319894263369
"402",0.0616567131386406
"403",0.061881895794158
"404",0.0621075383301683
"405",0.0623336416858649
"406",0.0625602068023593
"407",0.062787234622685
"408",0.0630147260918013
"409",0.0632426821565976
"410",0.0634711037658968
"411",0.0636999918704598
"412",0.063929347422989
"413",0.0641591713781325
"414",0.064389464692488
"415",0.0646202283246071
"416",0.0648514632349986
"417",0.0650831703861332
"418",0.065315350742447
"419",0.065548005270346
"420",0.0657811349382095
"421",0.0660147407163947
"422",0.0662488235772406
"423",0.0664833844950716
"424",0.0667184244462024
"425",0.0669539444089412
"426",0.0671899453635943
"427",0.0674264282924701
"428",0.067663394179883
"429",0.0679008440121577
"430",0.0681387787776332
"431",0.068377199466667
"432",0.068616107071639
"433",0.0688555025869559
"434",0.0690953870090553
"435",0.0693357613364098
"436",0.0695766265695309
"437",0.0698179837109735
"438",0.0700598337653403
"439",0.0703021777392851
"440",0.0705450166415179
"441",0.0707883514828087
"442",0.0710321832759918
"443",0.0712765130359697
"444",0.0715213417797179
"445",0.0717666705262886
"446",0.0720125002968154
"447",0.072258832114517
"448",0.0725056670047021
"449",0.0727530059947732
"450",0.0730008501142309
"451",0.0732492003946784
"452",0.0734980578698259
"453",0.0737474235754943
"454",0.0739972985496203
"455",0.07424768383226
"456",0.0744985804655938
"457",0.0747499894939304
"458",0.0750019119637112
"459",0.0752543489235148
"460",0.0755073014240613
"461",0.0757607705182165
"462",0.0760147572609965
"463",0.076269262709572
"464",0.0765242879232726
"465",0.0767798339635916
"466",0.0770359018941898
"467",0.0772924927809006
"468",0.0775496076917339
"469",0.0778072476968807
"470",0.0780654138687178
"471",0.0783241072818119
"472",0.0785833290129243
"473",0.0788430801410153
"474",0.0791033617472488
"475",0.0793641749149967
"476",0.0796255207298432
"477",0.0798874002795899
"478",0.0801498146542596
"479",0.0804127649461015
"480",0.0806762522495953
"481",0.080940277661456
"482",0.0812048422806382
"483",0.081469947208341
"484",0.0817355935480124
"485",0.082001782405354
"486",0.0822685148883253
"487",0.0825357921071488
"488",0.0828036151743141
"489",0.083071985204583
"490",0.0833409033149939
"491",0.0836103706248663
"492",0.0838803882558059
"493",0.0841509573317088
"494",0.0844220789787664
"495",0.0846937543254702
"496",0.0849659845026162
"497",0.08523877064331
"498",0.085512113882971
"499",0.0857860153593377
"500",0.0860604762124719
"501",0.086335497584764
"502",0.0866110806209371
"503",0.0868872264680524
"504",0.0871639362755135
"505",0.0874412111950714
"506",0.0877190523808296
"507",0.087997460989248
"508",0.0882764381791488
"509",0.0885559851117205
"510",0.0888361029505231
"511",0.089116792861493
"512",0.0893980560129477
"513",0.0896798935755906
"514",0.0899623067225161
"515",0.0902452966292143
"516",0.0905288644735759
"517",0.0908130114358973
"518",0.0910977386988852
"519",0.0913830474476617
"520",0.0916689388697695
"521",0.0919554141551762
"522",0.0922424744962798
"523",0.0925301210879135
"524",0.0928183551273505
"525",0.0931071778143094
"526",0.0933965903509586
"527",0.093686593941922
"528",0.0939771897942833
"529",0.0942683791175916
"530",0.0945601631238661
"531",0.0948525430276014
"532",0.0951455200457722
"533",0.0954390953978387
"534",0.0957332703057516
"535",0.096028045993957
"536",0.0963234236894016
"537",0.0966194046215381
"538",0.0969159900223298
"539",0.0972131811262562
"540",0.0975109791703175
"541",0.0978093853940408
"542",0.098108401039484
"543",0.0984080273512421
"544",0.0987082655764517
"545",0.0990091169647961
"546",0.0993105827685113
"547",0.0996126642423902
"548",0.0999153626437887
"549",0.10021867923263
"550",0.100522615271411
"551",0.100827172025207
"552",0.101132350761676
"553",0.101438152751066
"554",0.101744579266218
"555",0.102051631582574
"556",0.102359310978179
"557",0.102667618733689
"558",0.102976556132377
"559",0.103286124460133
"560",0.103596325005476
"561",0.103907159059556
"562",0.10421862791616
"563",0.104530732871716
"564",0.104843475225302
"565",0.105156856278646
"566",0.105470877336136
"567",0.105785539704825
"568",0.106100844694434
"569",0.106416793617359
"570",0.106733387788676
"571",0.107050628526147
"572",0.107368517150225
"573",0.107687054984061
"574",0.108006243353506
"575",0.10832608358712
"576",0.108646577016176
"577",0.108967724974667
"578",0.109289528799309
"579",0.109611989829547
"580",0.109935109407563
"581",0.110258888878281
"582",0.110583329589369
"583",0.11090843289125
"584",0.111234200137102
"585",0.11156063268287
"586",0.111887731887264
"587",0.112215499111774
"588",0.112543935720666
"589",0.112873043080994
"590",0.113202822562604
"591",0.113533275538139
"592",0.113864403383045
"593",0.11419620747558
"594",0.114528689196812
"595",0.114861849930632
"596",0.115195691063759
"597",0.11553021398574
"598",0.115865420088963
"599",0.116201310768659
"600",0.116537887422907
"601",0.116875151452642
"602",0.117213104261662
"603",0.117551747256629
"604",0.117891081847079
"605",0.118231109445427
"606",0.118571831466972
"607",0.118913249329903
"608",0.119255364455306
"609",0.11959817826717
"610",0.11994169219239
"611",0.120285907660776
"612",0.12063082610506
"613",0.120976448960897
"614",0.121322777666876
"615",0.121669813664523
"616",0.122017558398308
"617",0.122366013315651
"618",0.122715179866929
"619",0.12306505950548
"620",0.12341565368761
"621",0.123766963872599
"622",0.124118991522709
"623",0.124471738103186
"624",0.12482520508227
"625",0.125179393931198
"626",0.125534306124214
"627",0.12588994313857
"628",0.126246306454538
"629",0.126603397555409
"630",0.126961217927508
"631",0.127319769060191
"632",0.12767905244586
"633",0.12803906957996
"634",0.128399821960995
"635",0.128761311090526
"636",0.129123538473182
"637",0.129486505616664
"638",0.129850214031752
"639",0.130214665232313
"640",0.130579860735305
"641",0.130945802060782
"642",0.131312490731905
"643",0.131679928274945
"644",0.132048116219289
"645",0.132417056097448
"646",0.132786749445064
"647",0.133157197800913
"648",0.133528402706915
"649",0.133900365708138
"650",0.134273088352808
"651",0.134646572192309
"652",0.135020818781195
"653",0.135395829677197
"654",0.135771606441224
"655",0.136148150637374
"656",0.13652546383294
"657",0.136903547598414
"658",0.137282403507499
"659",0.137662033137107
"660",0.138042438067374
"661",0.138423619881661
"662",0.138805580166566
"663",0.139188320511922
"664",0.139571842510813
"665",0.139956147759575
"666",0.140341237857805
"667",0.140727114408365
"668",0.141113779017391
"669",0.141501233294302
"670",0.141889478851799
"671",0.14227851730588
"672",0.142668350275843
"673",0.143058979384291
"674",0.143450406257143
"675",0.143842632523638
"676",0.144235659816341
"677",0.144629489771152
"678",0.145024124027314
"679",0.145419564227413
"680",0.145815812017395
"681",0.146212869046562
"682",0.14661073696759
"683",0.147009417436525
"684",0.147408912112799
"685",0.14780922265923
"686",0.148210350742034
"687",0.148612298030828
"688",0.149015066198642
"689",0.149418656921918
"690",0.149823071880527
"691",0.150228312757766
"692",0.150634381240372
"693",0.151041279018528
"694",0.151449007785865
"695",0.151857569239477
"696",0.152266965079922
"697",0.15267719701123
"698",0.153088266740913
"699",0.153500175979969
"700",0.153912926442889
"701",0.15432651984767
"702",0.154740957915812
"703",0.155156242372334
"704",0.155572374945778
"705",0.155989357368214
"706",0.156407191375252
"707",0.156825878706045
"708",0.157245421103297
"709",0.157665820313274
"710",0.158087078085804
"711",0.158509196174293
"712",0.158932176335725
"713",0.159356020330674
"714",0.159780729923307
"715",0.160206306881397
"716",0.160632752976325
"717",0.16106006998309
"718",0.161488259680318
"719",0.161917323850265
"720",0.162347264278827
"721",0.162778082755549
"722",0.163209781073628
"723",0.163642361029927
"724",0.164075824424974
"725",0.164510173062978
"726",0.164945408751831
"727",0.165381533303117
"728",0.165818548532121
"729",0.166256456257834
"730",0.166695258302961
"731",0.167134956493932
"732",0.167575552660905
"733",0.168017048637777
"734",0.168459446262189
"735",0.168902747375536
"736",0.169346953822973
"737",0.169792067453424
"738",0.170238090119587
"739",0.170685023677946
"740",0.171132869988775
"741",0.171581630916149
"742",0.172031308327947
"743",0.172481904095865
"744",0.17293342009542
"745",0.173385858205961
"746",0.173839220310674
"747",0.174293508296591
"748",0.174748724054597
"749",0.175204869479441
"750",0.175661946469739
"751",0.176119956927986
"752",0.176578902760563
"753",0.177038785877741
"754",0.177499608193696
"755",0.177961371626511
"756",0.178424078098188
"757",0.178887729534653
"758",0.179352327865765
"759",0.179817875025324
"760",0.180284372951082
"761",0.180751823584744
"762",0.181220228871985
"763",0.18168959076245
"764",0.182159911209768
"765",0.182631192171556
"766",0.183103435609431
"767",0.183576643489014
"768",0.184050817779942
"769",0.184525960455873
"770",0.185002073494497
"771",0.185479158877542
"772",0.185957218590784
"773",0.186436254624055
"774",0.186916268971248
"775",0.187397263630331
"776",0.187879240603351
"777",0.188362201896444
"778",0.188846149519844
"779",0.189331085487887
"780",0.189817011819027
"781",0.190303930535838
"782",0.190791843665025
"783",0.191280753237432
"784",0.19177066128805
"785",0.192261569856028
"786",0.192753480984676
"787",0.19324639672148
"788",0.193740319118107
"789",0.194235250230412
"790",0.194731192118451
"791",0.195228146846487
"792",0.195726116482996
"793",0.196225103100681
"794",0.196725108776478
"795",0.197226135591564
"796",0.197728185631365
"797",0.198231260985568
"798",0.198735363748127
"799",0.199240496017272
"800",0.199746659895519
