"","x"
"138",0.0854697620422488
"139",0.0862382055895079
"140",0.0870090944389454
"141",0.0877824363718783
"142",0.0885582391943849
"143",0.0893365107373833
"144",0.090117258856711
"145",0.090900491433204
"146",0.0916862163727761
"147",0.092474441606499
"148",0.0932651750906823
"149",0.0940584248069537
"150",0.0948541987623396
"151",0.0956525049893461
"152",0.0964533515460398
"153",0.0972567465161292
"154",0.0980626980090466
"155",0.0988712141600296
"156",0.0996823031302033
"157",0.100495973106663
"158",0.101312232302556
"159",0.102131088957165
"160",0.102952551335992
"161",0.103776627730842
"162",0.104603326459903
"163",0.105432655867835
"164",0.10626462432585
"165",0.107099240231802
"166",0.107936512010264
"167",0.108776448112619
"168",0.109619057017145
"169",0.110464347229097
"170",0.111312327280796
"171",0.112163005731714
"172",0.113016391168561
"173",0.11387249220537
"174",0.114731317483585
"175",0.115592875672151
"176",0.116457175467596
"177",0.117324225594123
"178",0.118194034803696
"179",0.11906661187613
"180",0.119941965619178
"181",0.12082010486862
"182",0.121701038488355
"183",0.122584775370486
"184",0.123471324435412
"185",0.12436069463192
"186",0.125252894937272
"187",0.126147934357296
"188",0.127045821926481
"189",0.127946566708062
"190",0.128850177794116
"191",0.129756664305652
"192",0.130666035392703
"193",0.13157830023442
"194",0.132493468039163
"195",0.133411548044593
"196",0.134332549517768
"197",0.135256481755235
"198",0.136183354083124
"199",0.137113175857243
"200",0.138045956463168
"201",0.138981705316346
"202",0.139920431862183
"203",0.140862145576141
"204",0.141806855963836
"205",0.142754572561131
"206",0.143705304934235
"207",0.144659062679796
"208",0.145615855425002
"209",0.146575692827675
"210",0.147538584576371
"211",0.148504540390474
"212",0.149473570020298
"213",0.150445683247185
"214",0.1514208898836
"215",0.152399199773236
"216",0.153380622791107
"217",0.154365168843653
"218",0.155352847868836
"219",0.156343669836244
"220",0.157337644747189
"221",0.158334782634807
"222",0.159335093564164
"223",0.160338587632351
"224",0.161345274968593
"225",0.162355165734346
"226",0.1633682701234
"227",0.164384598361985
"228",0.165404160708873
"229",0.166426967455478
"230",0.167453028925966
"231",0.168482355477355
"232",0.169514957499618
"233",0.170550845415795
"234",0.171590029682091
"235",0.172632520787984
"236",0.173678329256331
"237",0.174727465643477
"238",0.175779940539355
"239",0.176835764567599
"240",0.177894948385649
"241",0.178957502684858
"242",0.1800234381906
"243",0.18109276566238
"244",0.182165495893941
"245",0.183241639713373
"246",0.184321207983222
"247",0.185404211600601
"248",0.186490661497299
"249",0.187580568639892
"250",0.188673944029853
"251",0.189770798703663
"252",0.190871143732924
"253",0.191974990224467
"254",0.193082349320469
"255",0.194193232198562
"256",0.195307650071948
"257",0.196425614189509
"258",0.197547135835924
"259",0.198672226331781
"260",0.199800897033694
"261",0.200933159334411
"262",0.202069024662938
"263",0.203208504484646
"264",0.204351610301394
"265",0.20549835365164
"266",0.206648746110557
"267",0.207802799290156
"268",0.208960524839397
"269",0.210121934444308
"270",0.211287039828106
"271",0.212455852751309
"272",0.213628385011864
"273",0.214804648445257
"274",0.215984654924637
"275",0.217168416360936
"276",0.218355944702988
"277",0.219547251937651
"278",0.220742350089924
"279",0.221941251223074
"280",0.223143967438754
"281",0.224350510877127
"282",0.225560893716988
"283",0.226775128175885
"284",0.227993226510246
"285",0.2292152010155
"286",0.230441064026202
"287",0.231670827916157
"288",0.232904505098545
"289",0.234142108026048
"290",0.235383649190974
"291",0.236629141125381
"292",0.23787859640121
"293",0.239132027630404
"294",0.240389447465042
"295",0.241650868597461
"296",0.242916303760389
"297",0.24418576572707
"298",0.245459267311397
"299",0.246736821368036
"300",0.248018440792559
"301",0.249304138521574
"302",0.250593927532855
"303",0.251887820845475
"304",0.253185831519932
"305",0.254487972658288
"306",0.255794257404296
"307",0.257104698943534
"308",0.258419310503539
"309",0.259738105353941
"310",0.261061096806595
"311",0.262388298215716
"312",0.263719722978014
"313",0.265055384532831
"314",0.266395296362273
"315",0.267739471991349
"316",0.269087924988106
"317",0.270440668963768
"318",0.27179771757287
"319",0.2731590845134
"320",0.274524783526932
"321",0.275894828398771
"322",0.277269232958087
"323",0.278648011078058
"324",0.280031176676005
"325",0.28141874371354
"326",0.282810726196702
"327",0.284207138176097
"328",0.285607993747045
"329",0.287013307049718
"330",0.288423092269284
"331",0.289837363636052
"332",0.291256135425611
"333",0.292679421958979
"334",0.294107237602746
"335",0.295539596769217
"336",0.296976513916562
"337",0.298418003548955
"338",0.299864080216728
"339",0.301314758516512
"340",0.302770053091388
"341",0.304229978631033
"342",0.305694549871868
"343",0.30716378159721
"344",0.308637688637416
"345",0.310116285870037
"346",0.311599588219965
"347",0.313087610659587
"348",0.314580368208933
"349",0.316077875935831
"350",0.317580148956054
"351",0.319087202433478
"352",0.320599051580232
"353",0.322115711656852
"354",0.323637197972437
"355",0.325163525884799
"356",0.326694710800623
"357",0.328230768175619
"358",0.329771713514681
"359",0.33131756237204
"360",0.332868330351425
"361",0.334424033106216
"362",0.335984686339607
"363",0.337550305804759
"364",0.339120907304965
"365",0.340696506693803
"366",0.342277119875303
"367",0.343862762804102
"368",0.345453451485607
"369",0.347049201976158
"370",0.348650030383186
"371",0.35025595286538
"372",0.35186698563285
"373",0.353483144947286
"374",0.355104447122127
"375",0.356730908522723
"376",0.358362545566501
"377",0.35999937472313
"378",0.361641412514691
"379",0.363288675515836
"380",0.364941180353965
"381",0.366598943709385
"382",0.368261982315484
"383",0.369930312958898
"384",0.37160395247968
"385",0.373282917771471
"386",0.37496722578167
"387",0.376656893511607
"388",0.378351938016708
"389",0.380052376406677
"390",0.381758225845661
"391",0.383469503552426
"392",0.385186226800532
"393",0.386908412918504
"394",0.388636079290011
"395",0.390369243354039
"396",0.392107922605065
"397",0.39385213459324
"398",0.395601896924559
"399",0.397357227261044
"400",0.399118143320919
