"","x"
"466",0.00105253450826828
"467",0.00106514739936766
"468",0.0010779108315849
"469",0.00109082660170298
"470",0.00110389652795039
"471",0.00111712245025707
"472",0.00113050623051345
"473",0.00114404975283255
"474",0.00115775492381518
"475",0.00117162367281842
"476",0.00118565795222715
"477",0.00119985973772897
"478",0.00121423102859226
"479",0.00122877384794766
"480",0.00124349024307292
"481",0.00125838228568101
"482",0.00127345207221187
"483",0.00128870172412746
"484",0.00130413338821045
"485",0.00131974923686645
"486",0.00133555146842978
"487",0.00135154230747297
"488",0.00136772400511996
"489",0.00138409883936295
"490",0.0014006691153831
"491",0.00141743716587506
"492",0.00143440535137536
"493",0.00145157606059469
"494",0.0014689517107542
"495",0.00148653474792576
"496",0.00150432764737634
"497",0.00152233291391644
"498",0.00154055308225271
"499",0.0015589907173448
"500",0.00157764841476641
"501",0.00159652880107072
"502",0.00161563453416011
"503",0.00163496830366034
"504",0.00165453283129922
"505",0.00167433087128969
"506",0.00169436521071761
"507",0.00171463866993412
"508",0.0017351541029526
"509",0.00175591439785053
"510",0.00177692247717602
"511",0.00179818129835924
"512",0.00181969385412877
"513",0.00184146317293287
"514",0.00186349231936586
"515",0.0018857843945995
"516",0.00190834253681956
"517",0.00193116992166765
"518",0.00195426976268821
"519",0.00197764531178094
"520",0.00200129985965857
"521",0.00202523673631015
"522",0.00204945931146975
"523",0.00207397099509095
"524",0.00209877523782676
"525",0.00212387553151549
"526",0.00214927540967225
"527",0.00217497844798643
"528",0.00220098826482502
"529",0.00222730852174204
"530",0.00225394292399397
"531",0.00228089522106135
"532",0.00230816920717666
"533",0.0023357687218584
"534",0.00236369765045164
"535",0.00239195992467499
"536",0.00242055952317405
"537",0.00244950047208153
"538",0.00247878684558407
"539",0.00250842276649569
"540",0.0025384124068383
"541",0.00256875998842893
"542",0.00259946978347411
"543",0.00263054611517125
"544",0.00266199335831729
"545",0.00269381593992455
"546",0.00272601833984391
"547",0.00275860509139553
"548",0.00279158078200698
"549",0.00282495005385904
"550",0.00285871760453925
"551",0.00289288818770319
"552",0.00292746661374364
"553",0.00296245775046786
"554",0.00299786652378276
"555",0.00303369791838843
"556",0.00306995697847982
"557",0.00310664880845683
"558",0.00314377857364294
"559",0.00318135150101231
"560",0.00321937287992564
"561",0.00325784806287477
"562",0.00329678246623618
"563",0.00333618157103353
"564",0.00337605092370918
"565",0.00341639613690503
"566",0.00345722289025269
"567",0.00349853693117296
"568",0.00354034407568495
"569",0.00358265020922489
"570",0.00362546128747458
"571",0.00366878333719983
"572",0.00371262245709894
"573",0.00375698481866114
"574",0.0038018766670355
"575",0.00384730432191003
"576",0.00389327417840133
"577",0.00393979270795493
"578",0.00398686645925624
"579",0.00403450205915252
"580",0.0040827062135857
"581",0.00413148570853649
"582",0.00418084741097964
"583",0.00423079826985064
"584",0.00428134531702399
"585",0.0043324956683031
"586",0.00438425652442203
"587",0.00443663517205916
"588",0.00448963898486303
"589",0.00454327542449029
"590",0.00459755204165621
"591",0.00465247647719756
"592",0.00470805646314832
"593",0.00476429982382811
"594",0.00482121447694371
"595",0.00487880843470365
"596",0.00493708980494615
"597",0.00499606679228051
"598",0.00505574769924211
"599",0.0051161409274612
"600",0.00517725497884569
"601",0.00523909845677795
"602",0.00530168006732601
"603",0.00536500862046915
"604",0.00542909303133809
"605",0.00549394232147012
"606",0.00555956562007899
"607",0.00562597216534021
"608",0.00569317130569147
"609",0.00576117250114871
"610",0.00582998532463785
"611",0.00589961946334245
"612",0.0059700847200674
"613",0.00604139101461895
"614",0.00611354838520116
"615",0.00618656698982902
"616",0.0062604571077585
"617",0.00633522914093357
"618",0.00641089361545059
"619",0.00648746118304008
"620",0.00656494262256626
"621",0.00664334884154448
"622",0.00672269087767665
"623",0.00680297990040516
"624",0.00688422721248525
"625",0.00696644425157613
"626",0.00704964259185117
"627",0.00713383394562724
"628",0.00721903016501353
"629",0.00730524324358004
"630",0.00739248531804597
"631",0.00748076866998831
"632",0.00757010572757075
"633",0.00766050906729329
"634",0.00775199141576272
"635",0.00784456565148417
"636",0.00793824480667415
"637",0.00803304206909513
"638",0.00812897078391208
"639",0.00822604445557114
"640",0.00832427674970071
"641",0.00842368149503526
"642",0.00852427268536207
"643",0.00862606448149122
"644",0.0087290712132491
"645",0.00883330738149566
"646",0.00893878766016585
"647",0.0090455268983353
"648",0.00915354012231073
"649",0.00926284253774531
"650",0.00937344953177921
"651",0.00948537667520577
"652",0.00959863972466347
"653",0.00971325462485409
"654",0.00982923751078738
"655",0.00994660471005238
"656",0.0100653727451161
"657",0.0101855583356493
"658",0.0103071784008803
"659",0.010430250061977
"660",0.0105547906444567
"661",0.0106808176806255
"662",0.0108083489120462
"663",0.0109374022920361
"664",0.0110679959881941
"665",0.0112001483849584
"666",0.0113338780861947
"667",0.0114692039178151
"668",0.0116061449304283
"669",0.0117447204020212
"670",0.0118849498406734
"671",0.0120268529873031
"672",0.0121704498184458
"673",0.0123157605490674
"674",0.0124628056354089
"675",0.0126116057778671
"676",0.0127621819239082
"677",0.0129145552710167
"678",0.0130687472696797
"679",0.0132247796264066
"680",0.0133826743067846
"681",0.0135424535385712
"682",0.0137041398148231
"683",0.013867755897063
"684",0.0140333248184835
"685",0.0142008698871898
"686",0.014370414689481
"687",0.0145419830931704
"688",0.0147155992509454
"689",0.0148912876037678
"690",0.0150690728843143
"691",0.0152489801204585
"692",0.0154310346387941
"693",0.0156152620682002
"694",0.0158016883434494
"695",0.0159903397088585
"696",0.0161812427219833
"697",0.0163744242573575
"698",0.0165699115102754
"699",0.0167677320006206
"700",0.0169679135767404
"701",0.0171704844193659
"702",0.0173754730455791
"703",0.0175829083128276
"704",0.017792819422987
"705",0.0180052359264718
"706",0.0182201877263952
"707",0.0184377050827791
"708",0.0186578186168137
"709",0.0188805593151684
"710",0.0191059585343536
"711",0.0193340480051357
"712",0.019564859837003
"713",0.019798426522687
"714",0.0200347809427358
"715",0.0202739563701431
"716",0.0205159864750324
"717",0.0207609053293971
"718",0.0210087474118963
"719",0.0212595476127093
"720",0.0215133412384469
"721",0.021770164017122
"722",0.0220300521031789
"723",0.0222930420825831
"724",0.022559170977972
"725",0.0228284762538663
"726",0.0231009958219445
"727",0.0233767680463799
"728",0.023655831749241
"729",0.0239382262159571
"730",0.0242239912008488
"731",0.0245131669327238
"732",0.0248057941205411
"733",0.0251019139591409
"734",0.0254015681350446
"735",0.0257047988323227
"736",0.0260116487385337
"737",0.0263221610507332
"738",0.0266363794815552
"739",0.0269543482653655
"740",0.0272761121644893
"741",0.0276017164755122
"742",0.027931207035657
"743",0.0282646302292365
"744",0.0286020329941836
"745",0.0289434628286584
"746",0.0292889677977352
"747",0.029638596540169
"748",0.0299923982752423
"749",0.0303504228096941
"750",0.0307127205447319
"751",0.0310793424831264
"752",0.0314503402363916
"753",0.0318257660320508
"754",0.0322056727209885
"755",0.0325901137848909
"756",0.0329791433437747
"757",0.0333728161636056
"758",0.0337711876640087
"759",0.0341743139260694
"760",0.0345822517002292
"761",0.0349950584142738
"762",0.0354127921814183
"763",0.035835511808488
"764",0.0362632768041965
"765",0.0366961473875238
"766",0.037134184496193
"767",0.0375774497952495
"768",0.0380260056857415
"769",0.0384799153135045
"770",0.0389392425780513
"771",0.0394040521415667
"772",0.0398744094380111
"773",0.0403503806823316
"774",0.0408320328797834
"775",0.041319433835363
"776",0.041812652163353
"777",0.0423117572969816
"778",0.0428168194981969
"779",0.0433279098675585
"780",0.0438451003542463
"781",0.0443684637661894
"782",0.0448980737803158
"783",0.045434004952924
"784",0.0459763327301793
"785",0.046525133458734
"786",0.0470804843964759
"787",0.047642463723404
"788",0.0482111505526344
"789",0.0487866249415375
"790",0.0493689679030081
"791",0.0499582614168703
"792",0.0505545884414178
"793",0.0511580329250932
"794",0.051768679818305
"795",0.0523866150853872
"796",0.0530119257167007
"797",0.0536446997408799
"798",0.0542850262372241
"799",0.0549329953482387
"800",0.0555886982923245
"801",0.0562522273766193
"802",0.0569236760099922
"803",0.0576031387161938
"804",0.0582907111471625
"805",0.0589864900964899
"806",0.0596905735130475
"807",0.0604030605147749
"808",0.0611240514026338
"809",0.0618536476747275
"810",0.0625919520405896
"811",0.063339068435643
"812",0.0640951020358314
"813",0.0648601592724258
"814",0.0656343478470071
"815",0.0664177767466281
"816",0.0672105562591561
"817",0.0680127979887991
"818",0.0688246148718163
"819",0.0696461211924178
"820",0.070477432598852
"821",0.0713186661196868
"822",0.0721699401802842
"823",0.0730313746194715
"824",0.0739030907064121
"825",0.0747852111576769
"826",0.0756778601545203
"827",0.0765811633603614
"828",0.0774952479384745
"829",0.078420242569891
"830",0.079356277471514
"831",0.0803034844144504
"832",0.0812619967425602
"833",0.082231949391229
"834",0.083213478906363
"835",0.0842067234636115
"836",0.0852118228878191
"837",0.0862289186727092
"838",0.0872581540008028
"839",0.0882996737635757
"840",0.0893536245818553
"841",0.0904201548264614
"842",0.0914994146390932
"843",0.0925915559534654
"844",0.0936967325166975
"845",0.0948150999109568
"846",0.0959468155753611
"847",0.0970920388281424
"848",0.0982509308890747
"849",0.0994236549021703
"850",0.100610375958646
"851",0.101811261120165
"852",0.103026479442352
"853",0.104256201998599
"854",0.105500601904138
"855",0.106759854340424
"856",0.108034136579783
"857",0.109323628010379
"858",0.110628510161461
"859",0.111948966728919
"860",0.113285183601146
"861",0.114637348885205
"862",0.11600565293331
"863",0.117390288369622
"864",0.11879145011737
"865",0.120209335426285
"866",0.121644143900374
"867",0.123096077526017
"868",0.124565340700399
"869",0.126052140260289
"870",0.127556685511156
"871",0.129079188256633
"872",0.130619862828334
"873",0.132178926116028
"874",0.13375659759817
"875",0.135353099372801
"876",0.136968656188812
"877",0.138603495477582
"878",0.140257847384998
"879",0.141931944803851
"880",0.143626023406626
"881",0.145340321678673
"882",0.147075080951785
"883",0.148830545438168
"884",0.150606962264824
"885",0.152404581508337
"886",0.15422365623008
"887",0.156064442511838
"888",0.157927199491861
"889",0.159812189401341
"890",0.161719677601331
"891",0.163649932620099
"892",0.16560322619093
"893",0.167579833290384
"894",0.169580032176999
"895",0.17160410443047
"896",0.173652334991284
"897",0.175725012200833
"898",0.17782242784201
"899",0.179944877180278
"900",0.182092659005242
"901",0.184266075672709
"902",0.186465433147252
"903",0.188691041045285
"904",0.190943212678645
"905",0.193222265098703
"906",0.195528519140995
"907",0.197862299470389
"908",0.200223934626789
"909",0.202613757071385
"910",0.205032103233459
"911",0.20747931355774
"912",0.209955732552336
"913",0.21246170883723
"914",0.214997595193359
"915",0.217563748612272
"916",0.220160530346393
"917",0.222788305959872
"918",0.225447445380047
"919",0.228138322949524
"920",0.230861317478874
"921",0.233616812299961
"922",0.236405195319902
"923",0.239226859075681
"924",0.242082200789404
"925",0.244971622424223
"926",0.247895530740916
"927",0.250854337355154
"928",0.253848458795448
"929",0.256878316561781
"930",0.259944337184947
"931",0.263046952286599
"932",0.266186598640007
"933",0.269363718231549
"934",0.272578758322927
"935",0.275832171514135
"936",0.279124415807173
"937",0.282455954670522
"938",0.285827257104389
"939",0.289238797706732
"940",0.29269105674007
"941",0.296184520199096
"942",0.299719679879088
"943",0.303297033445147
"944",0.306917084502254
"945",0.310580342666164
"946",0.314287323635151
"947",0.318038549262602
"948",0.321834547630484
"949",0.325675853123686
"950",0.329563006505244
"951",0.33349655499247
"952",0.337477052333986
"953",0.34150505888768
"954",0.345581141699588
"955",0.349705874583722
"956",0.353879838202852
"957",0.358103620150243
"958",0.362377815032379
"959",0.366703024552667
"960",0.371079857596144
"961",0.37550893031519
"962",0.379990866216273
"963",0.384526296247717
"964",0.38911585888853
"965",0.393760200238282
"966",0.398459974108063
"967",0.403215842112523
"968",0.408028473763012
"969",0.41289854656183
"970",0.417826746097602
"971",0.422813766141796
"972",0.427860308746385
"973",0.432967084342681
"974",0.438134811841349
"975",0.443364218733606
"976",0.44865604119364
"977",0.454011024182244
"978",0.459429921551686
"979",0.464913496151837
"980",0.470462519937559
"981",0.476077774077379
"982",0.481760049063458
"983",0.487510144822872
"984",0.493328870830228
"985",0.49921704622161
"986",0.505175499909899
"987",0.511205070701465
"988",0.517306607414245
"989",0.523480968997243
"990",0.529729024651443
"991",0.536051653952177
"992",0.542449746972942
"993",0.548924204410708
"994",0.555475937712707
"995",0.562105869204748
"996",0.568814932221057
"997",0.575604071235667
"998",0.582474241995376
"999",0.589426411654297
"1000",0.596461558910005
