"","x"
"240",0.123859850179519
"241",0.124400755959499
"242",0.124941865234151
"243",0.125483178080029
"244",0.126024694573721
"245",0.126566414791841
"246",0.127108338811032
"247",0.127650466707966
"248",0.128192798559345
"249",0.128735334441897
"250",0.129278074432383
"251",0.12982101860759
"252",0.130364167044333
"253",0.130907519819459
"254",0.131451077009842
"255",0.131994838692386
"256",0.132538804944021
"257",0.133082975841711
"258",0.133627351462443
"259",0.134171931883239
"260",0.134716717181145
"261",0.135261707433238
"262",0.135806902716626
"263",0.136352303108442
"264",0.13689790868585
"265",0.137443719526045
"266",0.137989735706247
"267",0.138535957303709
"268",0.13908238439571
"269",0.139629017059559
"270",0.140175855372595
"271",0.140722899412186
"272",0.141270149255727
"273",0.141817604980646
"274",0.142365266664396
"275",0.142913134384461
"276",0.143461208218355
"277",0.144009488243619
"278",0.144557974537827
"279",0.145106667178577
"280",0.145655566243499
"281",0.146204671810254
"282",0.146753983956529
"283",0.147303502760041
"284",0.147853228298537
"285",0.148403160649794
"286",0.148953299891616
"287",0.149503646101838
"288",0.150054199358324
"289",0.150604959738966
"290",0.151155927321688
"291",0.15170710218444
"292",0.152258484405205
"293",0.152810074061991
"294",0.15336187123284
"295",0.153913875995819
"296",0.154466088429028
"297",0.155018508610594
"298",0.155571136618674
"299",0.156123972531455
"300",0.156677016427154
"301",0.157230268384015
"302",0.157783728480313
"303",0.158337396794353
"304",0.158891273404468
"305",0.159445358389022
"306",0.159999651826408
"307",0.160554153795047
"308",0.161108864373392
"309",0.161663783639924
"310",0.162218911673153
"311",0.16277424855162
"312",0.163329794353894
"313",0.163885549158576
"314",0.164441513044294
"315",0.164997686089706
"316",0.165554068373501
"317",0.166110659974397
"318",0.166667460971141
"319",0.16722447144251
"320",0.16778169146731
"321",0.168339121124379
"322",0.168896760492581
"323",0.169454609650813
"324",0.170012668677999
"325",0.170570937653096
"326",0.171129416655087
"327",0.171688105762986
"328",0.172247005055839
"329",0.172806114612719
"330",0.173365434512729
"331",0.173924964835004
"332",0.174484705658705
"333",0.175044657063026
"334",0.17560481912719
"335",0.17616519193045
"336",0.176725775552087
"337",0.177286570071414
"338",0.177847575567773
"339",0.178408792120536
"340",0.178970219809104
"341",0.179531858712909
"342",0.180093708911412
"343",0.180655770484106
"344",0.181218043510511
"345",0.181780528070178
"346",0.182343224242689
"347",0.182906132107654
"348",0.183469251744715
"349",0.184032583233542
"350",0.184596126653837
"351",0.185159882085331
"352",0.185723849607784
"353",0.186288029300987
"354",0.186852421244761
"355",0.187417025518958
"356",0.187981842203458
"357",0.188546871378173
"358",0.189112113123043
"359",0.18967756751804
"360",0.190243234643165
"361",0.190809114578449
"362",0.191375207403954
"363",0.191941513199772
"364",0.192508032046024
"365",0.193074764022863
"366",0.19364170921047
"367",0.194208867689057
"368",0.194776239538867
"369",0.195343824840173
"370",0.195911623673277
"371",0.196479636118513
"372",0.197047862256243
"373",0.197616302166861
"374",0.19818495593079
"375",0.198753823628486
"376",0.199322905340431
"377",0.199892201147141
"378",0.200461711129159
"379",0.201031435367062
"380",0.201601373941455
"381",0.202171526932973
"382",0.202741894422282
"383",0.20331247649008
"384",0.203883273217092
"385",0.204454284684076
"386",0.205025510971819
"387",0.205596952161139
"388",0.206168608332885
"389",0.206740479567935
"390",0.207312565947199
"391",0.207884867551616
"392",0.208457384462155
"393",0.209030116759819
"394",0.209603064525637
"395",0.210176227840672
"396",0.210749606786014
"397",0.211323201442787
"398",0.211897011892143
"399",0.212471038215267
"400",0.213045280493372
"401",0.213619738807702
"402",0.214194413239534
"403",0.214769303870172
"404",0.215344410780954
"405",0.215919734053245
"406",0.216495273768445
"407",0.21707103000798
"408",0.217647002853309
"409",0.218223192385923
"410",0.218799598687341
"411",0.219376221839114
"412",0.219953061922824
"413",0.220530119020082
"414",0.221107393212532
"415",0.221684884581847
"416",0.222262593209731
"417",0.22284051917792
"418",0.223418662568179
"419",0.223997023462305
"420",0.224575601942125
"421",0.225154398089498
"422",0.225733411986312
"423",0.226312643714486
"424",0.226892093355973
"425",0.227471760992752
"426",0.228051646706836
"427",0.228631750580268
"428",0.229212072695122
"429",0.229792613133504
"430",0.230373371977548
"431",0.230954349309421
"432",0.23153554521132
"433",0.232116959765475
"434",0.232698593054144
"435",0.233280445159618
"436",0.233862516164219
"437",0.234444806150297
"438",0.235027315200237
"439",0.235610043396453
"440",0.23619299082139
"441",0.236776157557524
"442",0.237359543687363
"443",0.237943149293445
"444",0.238526974458338
"445",0.239111019264645
"446",0.239695283794995
"447",0.240279768132052
"448",0.24086447235851
"449",0.241449396557092
"450",0.242034540810556
"451",0.242619905201688
"452",0.243205489813307
"453",0.243791294728261
"454",0.244377320029431
"455",0.24496356579973
"456",0.245550032122099
"457",0.246136719079513
"458",0.246723626754977
"459",0.247310755231529
"460",0.247898104592234
"461",0.248485674920194
"462",0.249073466298537
"463",0.249661478810426
"464",0.250249712539053
"465",0.250838167567643
"466",0.251426843979451
"467",0.252015741857764
"468",0.252604861285899
"469",0.253194202347207
"470",0.253783765125068
"471",0.254373549702894
"472",0.254963556164129
"473",0.255553784592249
"474",0.256144235070758
"475",0.256734907683196
"476",0.25732580251313
"477",0.257916919644163
"478",0.258508259159926
"479",0.259099821144082
"480",0.259691605680328
"481",0.260283612852388
"482",0.260875842744021
"483",0.261468295439018
"484",0.262060971021198
"485",0.262653869574414
"486",0.263246991182551
"487",0.263840335929524
"488",0.264433903899281
"489",0.2650276951758
"490",0.265621709843092
"491",0.266215947985199
"492",0.266810409686194
"493",0.267405095030183
"494",0.268000004101303
"495",0.268595136983723
"496",0.269190493761642
"497",0.269786074519292
"498",0.270381879340938
"499",0.270977908310874
"500",0.271574161513428
"501",0.272170639032958
"502",0.272767340953855
"503",0.273364267360541
"504",0.27396141833747
"505",0.274558793969128
"506",0.275156394340033
"507",0.275754219534733
"508",0.27635226963781
"509",0.276950544733877
"510",0.277549044907579
"511",0.278147770243592
"512",0.278746720826626
"513",0.279345896741419
"514",0.279945298072745
"515",0.280544924905409
"516",0.281144777324245
"517",0.281744855414121
"518",0.282345159259939
"519",0.282945688946629
"520",0.283546444559156
"521",0.284147426182515
"522",0.284748633901733
"523",0.285350067801872
"524",0.285951727968022
"525",0.286553614485307
"526",0.287155727438883
"527",0.287758066913937
"528",0.288360632995691
"529",0.288963425769395
"530",0.289566445320333
"531",0.290169691733822
"532",0.29077316509521
"533",0.291376865489877
"534",0.291980793003235
"535",0.292584947720729
"536",0.293189329727836
"537",0.293793939110064
"538",0.294398775952955
"539",0.295003840342082
"540",0.295609132363049
"541",0.296214652101496
"542",0.29682039964309
"543",0.297426375073536
"544",0.298032578478566
"545",0.298639009943947
"546",0.299245669555479
"547",0.299852557398992
"548",0.300459673560349
"549",0.301067018125447
"550",0.301674591180212
"551",0.302282392810607
"552",0.302890423102622
"553",0.303498682142284
"554",0.304107170015649
"555",0.304715886808808
"556",0.305324832607882
"557",0.305934007499026
"558",0.306543411568427
"559",0.307153044902304
"560",0.307762907586909
"561",0.308372999708526
"562",0.308983321353473
"563",0.309593872608098
"564",0.310204653558782
"565",0.310815664291941
"566",0.31142690489402
"567",0.3120383754515
"568",0.312650076050891
"569",0.313262006778738
"570",0.313874167721618
"571",0.31448655896614
"572",0.315099180598946
"573",0.315712032706711
"574",0.316325115376143
"575",0.31693842869398
"576",0.317551972746995
"577",0.318165747621994
"578",0.318779753405813
"579",0.319393990185325
"580",0.320008458047431
"581",0.320623157079067
"582",0.321238087367203
"583",0.321853248998838
"584",0.322468642061008
"585",0.323084266640779
"586",0.32370012282525
"587",0.324316210701553
"588",0.324932530356854
"589",0.325549081878351
"590",0.326165865353273
"591",0.326782880868884
"592",0.327400128512482
"593",0.328017608371393
"594",0.328635320532982
"595",0.329253265084642
"596",0.329871442113801
"597",0.33048985170792
"598",0.331108493954491
"599",0.331727368941043
"600",0.332346476755133
"601",0.332965817484355
"602",0.333585391216332
"603",0.334205198038725
"604",0.334825238039223
"605",0.335445511305551
"606",0.336066017925466
"607",0.336686757986758
"608",0.337307731577251
"609",0.3379289387848
"610",0.338550379697295
"611",0.339172054402659
"612",0.339793962988846
"613",0.340416105543845
"614",0.341038482155679
"615",0.341661092912401
"616",0.342283937902099
"617",0.342907017212895
"618",0.343530330932943
"619",0.344153879150429
"620",0.344777661953575
"621",0.345401679430634
"622",0.346025931669894
"623",0.346650418759673
"624",0.347275140788326
"625",0.347900097844239
"626",0.348525290015832
"627",0.349150717391558
"628",0.349776380059903
"629",0.350402278109388
"630",0.351028411628564
"631",0.351654780706018
"632",0.352281385430371
"633",0.352908225890274
"634",0.353535302174414
"635",0.354162614371511
"636",0.354790162570318
"637",0.355417946859621
"638",0.35604596732824
"639",0.356674224065028
"640",0.357302717158873
"641",0.357931446698693
"642",0.358560412773443
"643",0.359189615472109
"644",0.359819054883713
"645",0.360448731097308
"646",0.361078644201981
"647",0.361708794286854
"648",0.362339181441082
"649",0.362969805753851
"650",0.363600667314385
"651",0.364231766211937
"652",0.364863102535798
"653",0.365494676375289
"654",0.366126487819766
"655",0.366758536958619
"656",0.367390823881271
"657",0.368023348677179
"658",0.368656111435833
"659",0.369289112246758
"660",0.369922351199512
"661",0.370555828383685
"662",0.371189543888904
"663",0.371823497804828
"664",0.372457690221148
"665",0.373092121227592
"666",0.373726790913919
"667",0.374361699369925
"668",0.374996846685435
"669",0.375632232950313
"670",0.376267858254453
"671",0.376903722687785
"672",0.377539826340271
"673",0.378176169301909
"674",0.378812751662729
"675",0.379449573512796
"676",0.380086634942208
"677",0.380723936041097
"678",0.381361476899631
"679",0.381999257608008
"680",0.382637278256464
"681",0.383275538935266
"682",0.383914039734716
"683",0.384552780745151
"684",0.38519176205694
"685",0.385830983760487
"686",0.386470445946231
"687",0.387110148704643
"688",0.38775009212623
"689",0.388390276301531
"690",0.389030701321121
"691",0.389671367275608
"692",0.390312274255635
"693",0.390953422351877
"694",0.391594811655045
"695",0.392236442255885
"696",0.392878314245175
"697",0.393520427713727
"698",0.394162782752389
"699",0.394805379452043
"700",0.395448217903603
"701",0.39609129819802
"702",0.396734620426278
"703",0.397378184679394
"704",0.398021991048421
"705",0.398666039624445
"706",0.399310330498589
"707",0.399954863762006
"708",0.400599639505886
"709",0.401244657821454
"710",0.401889918799966
"711",0.402535422532716
"712",0.403181169111031
"713",0.403827158626272
"714",0.404473391169833
"715",0.405119866833146
"716",0.405766585707674
"717",0.406413547884916
"718",0.407060753456405
"719",0.407708202513709
"720",0.40835589514843
"721",0.409003831452204
"722",0.409652011516703
"723",0.410300435433631
"724",0.410949103294729
"725",0.411598015191771
"726",0.412247171216566
"727",0.412896571460958
"728",0.413546216016825
"729",0.414196104976079
"730",0.414846238430667
"731",0.415496616472573
"732",0.416147239193811
"733",0.416798106686432
"734",0.417449219042524
"735",0.418100576354205
"736",0.418752178713632
"737",0.419404026212993
"738",0.420056118944512
"739",0.42070845700045
"740",0.421361040473099
"741",0.422013869454788
"742",0.42266694403788
"743",0.423320264314774
"744",0.423973830377901
"745",0.42462764231973
"746",0.425281700232763
"747",0.425936004209536
"748",0.426590554342621
"749",0.427245350724626
"750",0.427900393448191
"751",0.428555682605994
"752",0.429211218290745
"753",0.42986700059519
"754",0.430523029612111
"755",0.431179305434324
"756",0.431835828154679
"757",0.432492597866062
"758",0.433149614661394
"759",0.43380687863363
"760",0.434464389875762
"761",0.435122148480814
"762",0.435780154541848
"763",0.436438408151959
"764",0.437096909404277
"765",0.43775565839197
"766",0.438414655208236
"767",0.439073899946313
"768",0.43973339269947
"769",0.440393133561014
"770",0.441053122624287
"771",0.441713359982663
"772",0.442373845729556
"773",0.44303457995841
"774",0.443695562762708
"775",0.444356794235966
"776",0.445018274471737
"777",0.445680003563608
"778",0.4463419816052
"779",0.447004208690172
"780",0.447666684912217
"781",0.448329410365062
"782",0.448992385142472
"783",0.449655609338243
"784",0.450319083046211
"785",0.450982806360245
"786",0.451646779374249
"787",0.452311002182163
"788",0.452975474877963
"789",0.453640197555658
"790",0.454305170309295
"791",0.454970393232955
"792",0.455635866420755
"793",0.456301589966847
"794",0.456967563965418
"795",0.457633788510691
"796",0.458300263696925
"797",0.458966989618414
"798",0.459633966369487
"799",0.460301194044509
"800",0.46096867273788
"801",0.461636402544035
"802",0.462304383557447
"803",0.462972615872623
"804",0.463641099584104
"805",0.464309834786469
"806",0.464978821574331
"807",0.465648060042341
"808",0.466317550285181
"809",0.466987292397574
"810",0.467657286474274
"811",0.468327532610074
"812",0.468998030899801
"813",0.469668781438319
"814",0.470339784320525
"815",0.471011039641355
"816",0.471682547495778
"817",0.472354307978801
"818",0.473026321185465
"819",0.473698587210847
"820",0.474371106150061
"821",0.475043878098255
"822",0.475716903150615
"823",0.476390181402361
"824",0.477063712948749
"825",0.477737497885072
"826",0.478411536306657
"827",0.479085828308869
"828",0.479760373987107
"829",0.480435173436807
"830",0.481110226753441
"831",0.481785534032515
"832",0.482461095369575
"833",0.483136910860198
"834",0.4838129806
"835",0.484489304684634
"836",0.485165883209785
"837",0.485842716271177
"838",0.48651980396457
"839",0.487197146385759
"840",0.487874743630575
"841",0.488552595794886
"842",0.489230702974595
"843",0.489909065265642
"844",0.490587682764002
"845",0.491266555565688
"846",0.491945683766746
"847",0.492625067463262
"848",0.493304706751356
"849",0.493984601727183
"850",0.494664752486936
"851",0.495345159126845
"852",0.496025821743173
"853",0.496706740432222
"854",0.49738791529033
"855",0.498069346413869
"856",0.498751033899251
"857",0.49943297784292
"858",0.50011517834136
"859",0.500797635491088
"860",0.501480349388661
"861",0.50216332013067
"862",0.502846547813741
"863",0.50353003253454
"864",0.504213774389766
"865",0.504897773476157
"866",0.505582029890485
"867",0.50626654372956
"868",0.506951315090229
"869",0.507636344069373
"870",0.508321630763911
"871",0.509007175270799
"872",0.509692977687029
"873",0.510379038109629
"874",0.511065356635664
"875",0.511751933362234
"876",0.512438768386479
"877",0.513125861805572
"878",0.513813213716725
"879",0.514500824217184
"880",0.515188693404234
"881",0.515876821375197
"882",0.516565208227428
"883",0.517253854058322
"884",0.51794275896531
"885",0.518631923045858
"886",0.519321346397472
"887",0.520011029117691
"888",0.520700971304093
"889",0.521391173054292
"890",0.522081634465938
"891",0.522772355636719
"892",0.523463336664359
"893",0.524154577646619
"894",0.524846078681298
"895",0.525537839866229
"896",0.526229861299284
"897",0.526922143078371
"898",0.527614685301435
"899",0.528307488066458
"900",0.529000551471459
"901",0.529693875614493
"902",0.530387460593653
"903",0.531081306507068
"904",0.531775413452905
"905",0.532469781529367
"906",0.533164410834693
"907",0.533859301467162
"908",0.534554453525087
"909",0.53524986710682
"910",0.535945542310748
"911",0.536641479235297
"912",0.537337677978929
"913",0.538034138640142
"914",0.538730861317474
"915",0.539427846109498
"916",0.540125093114823
"917",0.540822602432098
"918",0.541520374160008
"919",0.542218408397273
"920",0.542916705242653
"921",0.543615264794944
"922",0.544314087152979
"923",0.545013172415628
"924",0.5457125206818
"925",0.546412132050438
"926",0.547112006620525
"927",0.547812144491081
"928",0.548512545761161
"929",0.549213210529859
"930",0.549914138896307
"931",0.550615330959673
"932",0.551316786819162
"933",0.552018506574018
"934",0.552720490323521
"935",0.553422738166988
"936",0.554125250203775
"937",0.554828026533274
"938",0.555531067254914
"939",0.556234372468164
"940",0.556937942272527
"941",0.557641776767546
"942",0.5583458760528
"943",0.559050240227906
"944",0.559754869392519
"945",0.560459763646331
"946",0.56116492308907
"947",0.561870347820505
"948",0.562576037940439
"949",0.563281993548715
"950",0.563988214745212
"951",0.564694701629847
"952",0.565401454302576
"953",0.56610847286339
"954",0.56681575741232
"955",0.567523308049433
"956",0.568231124874835
"957",0.568939207988668
"958",0.569647557491113
"959",0.570356173482389
"960",0.571065056062751
"961",0.571774205332493
"962",0.572483621391946
"963",0.573193304341481
"964",0.573903254281503
"965",0.574613471312458
"966",0.575323955534828
"967",0.576034707049133
"968",0.576745725955932
"969",0.57745701235582
"970",0.578168566349432
"971",0.578880388037438
"972",0.579592477520549
"973",0.580304834899512
"974",0.581017460275113
"975",0.581730353748174
"976",0.582443515419557
"977",0.583156945390161
"978",0.583870643760924
"979",0.584584610632819
"980",0.58529884610686
"981",0.586013350284099
"982",0.586728123265624
"983",0.587443165152563
"984",0.58815847604608
"985",0.588874056047379
"986",0.589589905257702
"987",0.590306023778326
"988",0.591022411710571
"989",0.591739069155792
"990",0.592455996215381
"991",0.593173192990772
"992",0.593890659583435
"993",0.594608396094876
"994",0.595326402626644
"995",0.596044679280322
"996",0.596763226157533
"997",0.597482043359938
"998",0.598201130989238
"999",0.598920489147168
"1000",0.599640117935505
