"","x"
"96",0.0502740131994939
"97",0.0508249459135665
"98",0.0513764022848326
"99",0.0519283828110243
"100",0.0524808879903466
"101",0.0530339183214783
"102",0.053587474303572
"103",0.0541415564362547
"104",0.0546961652196285
"105",0.0552513011542706
"106",0.0558069647412342
"107",0.0563631564820487
"108",0.0569198768787201
"109",0.0574771264337316
"110",0.0580349056500441
"111",0.0585932150310964
"112",0.0591520550808059
"113",0.059711426303569
"114",0.0602713292042615
"115",0.0608317642882391
"116",0.0613927320613378
"117",0.0619542330298743
"118",0.0625162677006468
"119",0.0630788365809349
"120",0.0636419401785007
"121",0.0642055790015886
"122",0.0647697535589263
"123",0.065334464359725
"124",0.0658997119136799
"125",0.0664654967309705
"126",0.0670318193222614
"127",0.0675986801987027
"128",0.06816607987193
"129",0.0687340188540654
"130",0.0693024976577179
"131",0.0698715167959834
"132",0.0704410767824458
"133",0.0710111781311771
"134",0.0715818213567377
"135",0.0721530069741774
"136",0.0727247354990353
"137",0.0732970074473406
"138",0.0738698233356131
"139",0.0744431836808633
"140",0.0750170890005933
"141",0.0755915398127972
"142",0.0761665366359611
"143",0.0767420799890641
"144",0.0773181703915787
"145",0.077894808363471
"146",0.0784719944252014
"147",0.0790497290977249
"148",0.0796280129024918
"149",0.0802068463614479
"150",0.0807862299970351
"151",0.0813661643321921
"152",0.0819466498903544
"153",0.0825276871954552
"154",0.0831092767719254
"155",0.0836914191446949
"156",0.0842741148391919
"157",0.0848573643813445
"158",0.0854411682975804
"159",0.086025527114828
"160",0.0866104413605161
"161",0.0871959115625752
"162",0.0877819382494374
"163",0.0883685219500371
"164",0.0889556631938114
"165",0.0895433625107007
"166",0.0901316204311492
"167",0.0907204374861051
"168",0.0913098142070214
"169",0.091899751125856
"170",0.0924902487750727
"171",0.0930813076876414
"172",0.0936729283970383
"173",0.0942651114372469
"174",0.0948578573427583
"175",0.0954511666485715
"176",0.0960450398901939
"177",0.0966394776036422
"178",0.0972344803254423
"179",0.0978300485926302
"180",0.0984261829427524
"181",0.0990228839138662
"182",0.0996201520445403
"183",0.100217987873855
"184",0.100816391941405
"185",0.101415364787294
"186",0.102014906952143
"187",0.102615018977084
"188",0.103215701403766
"189",0.10381695477435
"190",0.104418779631514
"191",0.105021176518451
"192",0.105624145978873
"193",0.106227688557003
"194",0.106831804797588
"195",0.107436495245889
"196",0.108041760447684
"197",0.108647600949274
"198",0.109254017297475
"199",0.109861010039626
"200",0.110468579723585
"201",0.111076726897729
"202",0.11168545211096
"203",0.112294755912698
"204",0.112904638852887
"205",0.113515101481995
"206",0.11412614435101
"207",0.114737768011446
"208",0.11534997301534
"209",0.115962759915256
"210",0.11657612926428
"211",0.117190081616027
"212",0.117804617524635
"213",0.11841973754477
"214",0.119035442231626
"215",0.119651732140925
"216",0.120268607828915
"217",0.120886069852374
"218",0.12150411876861
"219",0.12212275513546
"220",0.12274197951129
"221",0.123361792454999
"222",0.123982194526016
"223",0.124603186284301
"224",0.125224768290348
"225",0.125846941105183
"226",0.126469705290365
"227",0.127093061407986
"228",0.127717010020673
"229",0.128341551691589
"230",0.128966686984431
"231",0.129592416463431
"232",0.130218740693359
"233",0.130845660239521
"234",0.131473175667761
"235",0.132101287544458
"236",0.132729996436534
"237",0.133359302911447
"238",0.133989207537193
"239",0.134619710882312
"240",0.13525081351588
"241",0.135882516007517
"242",0.136514818927384
"243",0.137147722846182
"244",0.137781228335156
"245",0.138415335966094
"246",0.139050046311327
"247",0.13968535994373
"248",0.140321277436724
"249",0.140957799364272
"250",0.141594926300885
"251",0.142232658821619
"252",0.142870997502078
"253",0.14350994291841
"254",0.144149495647315
"255",0.144789656266037
"256",0.145430425352372
"257",0.146071803484663
"258",0.146713791241802
"259",0.147356389203235
"260",0.147999597948954
"261",0.148643418059507
"262",0.14928785011599
"263",0.149932894700053
"264",0.150578552393898
"265",0.151224823780282
"266",0.151871709442515
"267",0.152519209964461
"268",0.153167325930539
"269",0.153816057925724
"270",0.154465406535546
"271",0.155115372346094
"272",0.155765955944012
"273",0.156417157916501
"274",0.157068978851322
"275",0.157721419336793
"276",0.158374479961793
"277",0.159028161315759
"278",0.15968246398869
"279",0.160337388571143
"280",0.16099293565424
"281",0.161649105829661
"282",0.162305899689652
"283",0.16296331782702
"284",0.163621360835135
"285",0.164280029307932
"286",0.164939323839911
"287",0.165599245026135
"288",0.166259793462234
"289",0.166920969744405
"290",0.167582774469411
"291",0.168245208234581
"292",0.168908271637812
"293",0.169571965277572
"294",0.170236289752895
"295",0.170901245663384
"296",0.171566833609215
"297",0.172233054191131
"298",0.172899908010449
"299",0.173567395669056
"300",0.17423551776941
"301",0.174904274914544
"302",0.175573667708062
"303",0.176243696754144
"304",0.176914362657543
"305",0.177585666023586
"306",0.178257607458176
"307",0.178930187567793
"308",0.179603406959492
"309",0.180277266240906
"310",0.180951766020245
"311",0.181626906906298
"312",0.18230268950843
"313",0.182979114436588
"314",0.183656182301298
"315",0.184333893713666
"316",0.18501224928538
"317",0.185691249628706
"318",0.186370895356496
"319",0.187051187082183
"320",0.187732125419782
"321",0.188413710983893
"322",0.1890959443897
"323",0.18977882625297
"324",0.190462357190059
"325",0.191146537817904
"326",0.191831368754033
"327",0.192516850616558
"328",0.193202984024179
"329",0.193889769596186
"330",0.194577207952454
"331",0.195265299713451
"332",0.195954045500232
"333",0.196643445934444
"334",0.197333501638323
"335",0.1980242132347
"336",0.198715581346993
"337",0.199407606599217
"338",0.200100289615978
"339",0.200793631022475
"340",0.201487631444503
"341",0.202182291508451
"342",0.202877611841304
"343",0.203573593070641
"344",0.204270235824641
"345",0.204967540732076
"346",0.205665508422318
"347",0.206364139525337
"348",0.207063434671702
"349",0.207763394492581
"350",0.208464019619741
"351",0.209165310685551
"352",0.209867268322981
"353",0.210569893165601
"354",0.211273185847584
"355",0.211977147003707
"356",0.21268177726935
"357",0.213387077280495
"358",0.21409304767373
"359",0.214799689086248
"360",0.215507002155848
"361",0.216214987520934
"362",0.216923645820518
"363",0.217632977694219
"364",0.218342983782263
"365",0.219053664725487
"366",0.219765021165335
"367",0.22047705374386
"368",0.221189763103728
"369",0.221903149888213
"370",0.222617214741203
"371",0.223331958307196
"372",0.224047381231303
"373",0.22476348415925
"374",0.225480267737374
"375",0.226197732612627
"376",0.226915879432579
"377",0.22763470884541
"378",0.228354221499922
"379",0.229074418045529
"380",0.229795299132264
"381",0.230516865410779
"382",0.231239117532343
"383",0.231962056148844
"384",0.232685681912791
"385",0.233409995477311
"386",0.234134997496154
"387",0.234860688623689
"388",0.23558706951491
"389",0.236314140825431
"390",0.23704190321149
"391",0.23777035732995
"392",0.238499503838296
"393",0.239229343394639
"394",0.239959876657717
"395",0.240691104286891
"396",0.241423026942152
"397",0.242155645284116
"398",0.242888959974028
"399",0.243622971673761
"400",0.244357681045817
"401",0.245093088753329
"402",0.245829195460059
"403",0.2465660018304
"404",0.247303508529377
"405",0.248041716222646
"406",0.248780625576498
"407",0.249520237257854
"408",0.250260551934272
"409",0.251001570273944
"410",0.251743292945695
"411",0.252485720618987
"412",0.253228853963919
"413",0.253972693651226
"414",0.254717240352281
"415",0.255462494739096
"416",0.256208457484319
"417",0.256955129261239
"418",0.257702510743787
"419",0.258450602606531
"420",0.259199405524683
"421",0.259948920174094
"422",0.260699147231259
"423",0.261450087373318
"424",0.26220174127805
"425",0.262954109623883
"426",0.263707193089886
"427",0.264460992355776
"428",0.265215508101915
"429",0.265970741009311
"430",0.266726691759621
"431",0.267483361035149
"432",0.268240749518847
"433",0.268998857894317
"434",0.269757686845811
"435",0.27051723705823
"436",0.271277509217126
"437",0.272038504008706
"438",0.272800222119824
"439",0.273562664237992
"440",0.27432583105137
"441",0.275089723248778
"442",0.275854341519686
"443",0.276619686554222
"444",0.277385759043168
"445",0.278152559677965
"446",0.278920089150709
"447",0.279688348154155
"448",0.280457337381717
"449",0.281227057527465
"450",0.281997509286133
"451",0.282768693353113
"452",0.283540610424458
"453",0.284313261196882
"454",0.285086646367764
"455",0.285860766635142
"456",0.286635622697721
"457",0.287411215254867
"458",0.288187545006613
"459",0.288964612653657
"460",0.289742418897362
"461",0.290520964439759
"462",0.291300249983545
"463",0.292080276232086
"464",0.292861043889415
"465",0.293642553660237
"466",0.294424806249923
"467",0.295207802364518
"468",0.295991542710735
"469",0.296776027995962
"470",0.297561258928256
"471",0.29834723621635
"472",0.299133960569649
"473",0.299921432698232
"474",0.300709653312854
"475",0.301498623124945
"476",0.302288342846612
"477",0.303078813190636
"478",0.30387003487048
"479",0.304662008600281
"480",0.305454735094857
"481",0.306248215069706
"482",0.307042449241004
"483",0.307837438325609
"484",0.30863318304106
"485",0.309429684105579
"486",0.310226942238069
"487",0.311024958158117
"488",0.311823732585994
"489",0.312623266242657
"490",0.313423559849745
"491",0.314224614129587
"492",0.315026429805194
"493",0.315829007600269
"494",0.3166323482392
"495",0.317436452447063
"496",0.318241320949625
"497",0.319046954473341
"498",0.31985335374536
"499",0.320660519493517
"500",0.321468452446344
"501",0.322277153333061
"502",0.323086622883583
"503",0.323896861828521
"504",0.324707870899176
"505",0.325519650827548
"506",0.326332202346331
"507",0.327145526188914
"508",0.327959623089387
"509",0.328774493782533
"510",0.329590139003838
"511",0.330406559489484
"512",0.331223755976353
"513",0.332041729202029
"514",0.332860479904796
"515",0.33368000882364
"516",0.334500316698248
"517",0.335321404269012
"518",0.336143272277028
"519",0.336965921464094
"520",0.337789352572715
"521",0.338613566346102
"522",0.339438563528171
"523",0.340264344863545
"524",0.341090911097557
"525",0.341918262976246
"526",0.342746401246362
"527",0.343575326655363
"528",0.344405039951418
"529",0.345235541883408
"530",0.346066833200926
"531",0.346898914654275
"532",0.347731786994474
"533",0.348565450973254
"534",0.349399907343063
"535",0.35023515685706
"536",0.351071200269123
"537",0.351908038333847
"538",0.352745671806542
"539",0.353584101443237
"540",0.35442332800068
"541",0.355263352236338
"542",0.356104174908398
"543",0.356945796775766
"544",0.357788218598073
"545",0.358631441135668
"546",0.359475465149625
"547",0.360320291401742
"548",0.361165920654539
"549",0.362012353671263
"550",0.362859591215883
"551",0.363707634053099
"552",0.364556482948333
"553",0.365406138667738
"554",0.366256601978194
"555",0.36710787364731
"556",0.367959954443424
"557",0.368812845135605
"558",0.369666546493653
"559",0.3705210592881
"560",0.371376384290208
"561",0.372232522271976
"562",0.373089474006134
"563",0.373947240266147
"564",0.374805821826216
"565",0.375665219461277
"566",0.376525433947002
"567",0.377386466059802
"568",0.378248316576826
"569",0.379110986275958
"570",0.379974475935827
"571",0.380838786335797
"572",0.381703918255977
"573",0.382569872477214
"574",0.383436649781098
"575",0.384304250949965
"576",0.38517267676689
"577",0.386041928015696
"578",0.386912005480948
"579",0.38778290994796
"580",0.388654642202789
"581",0.389527203032241
"582",0.39040059322387
"583",0.391274813565979
"584",0.392149864847618
"585",0.39302574785859
"586",0.393902463389445
"587",0.394780012231489
"588",0.395658395176776
"589",0.396537613018116
"590",0.397417666549069
"591",0.398298556563953
"592",0.39918028385784
"593",0.400062849226555
"594",0.400946253466683
"595",0.401830497375564
"596",0.402715581751297
"597",0.403601507392738
"598",0.404488275099505
"599",0.405375885671974
"600",0.406264339911281
"601",0.407153638619327
"602",0.40804378259877
"603",0.408934772653036
"604",0.409826609586311
"605",0.410719294203548
"606",0.411612827310463
"607",0.412507209713539
"608",0.413402442220026
"609",0.41429852563794
"610",0.415195460776065
"611",0.416093248443955
"612",0.416991889451933
"613",0.417891384611092
"614",0.418791734733295
"615",0.419692940631179
"616",0.420595003118151
"617",0.421497923008392
"618",0.422401701116858
"619",0.423306338259278
"620",0.424211835252157
"621",0.425118192912777
"622",0.426025412059195
"623",0.426933493510246
"624",0.427842438085544
"625",0.428752246605483
"626",0.429662919891234
"627",0.430574458764751
"628",0.431486864048768
"629",0.432400136566801
"630",0.43331427714315
"631",0.434229286602897
"632",0.435145165771909
"633",0.436061915476837
"634",0.43697953654512
"635",0.437898029804981
"636",0.438817396085431
"637",0.43973763621627
"638",0.440658751028085
"639",0.441580741352254
"640",0.442503608020944
"641",0.443427351867114
"642",0.444351973724514
"643",0.445277474427687
"644",0.446203854811969
"645",0.44713111571349
"646",0.448059257969175
"647",0.448988282416743
"648",0.449918189894711
"649",0.450848981242393
"650",0.451780657299899
"651",0.45271321890814
"652",0.453646666908824
"653",0.45458100214446
"654",0.455516225458359
"655",0.456452337694631
"656",0.457389339698191
"657",0.458327232314755
"658",0.459266016390843
"659",0.460205692773781
"660",0.4611462623117
"661",0.462087725853536
"662",0.463030084249033
"663",0.463973338348743
"664",0.464917489004024
"665",0.465862537067047
"666",0.466808483390789
"667",0.467755328829041
"668",0.468703074236405
"669",0.469651720468293
"670",0.470601268380931
"671",0.471551718831362
"672",0.472503072677439
"673",0.473455330777833
"674",0.474408493992031
"675",0.475362563180336
"676",0.476317539203869
"677",0.47727342292457
"678",0.478230215205198
"679",0.479187916909333
"680",0.480146528901373
"681",0.481106052046541
"682",0.48206648721088
"683",0.483027835261258
"684",0.483990097065364
"685",0.484953273491716
"686",0.485917365409654
"687",0.486882373689346
"688",0.487848299201786
"689",0.488815142818797
"690",0.489782905413029
"691",0.490751587857965
"692",0.491721191027913
"693",0.492691715798017
"694",0.49366316304425
"695",0.494635533643418
"696",0.495608828473161
"697",0.496583048411952
"698",0.497558194339101
"699",0.498534267134753
"700",0.499511267679887
