"","x"
"206",0.150445869390944
"207",0.151476305850959
"208",0.152510376905699
"209",0.153548095375246
"210",0.154589474124898
"211",0.155634526065337
"212",0.15668326415278
"213",0.157735701389145
"214",0.158791850822212
"215",0.159851725545782
"216",0.16091533869984
"217",0.161982703470723
"218",0.163053833091276
"219",0.164128740841019
"220",0.165207440046314
"221",0.166289944080527
"222",0.167376266364196
"223",0.168466420365196
"224",0.169560419598905
"225",0.170658277628376
"226",0.171760008064499
"227",0.172865624566176
"228",0.173975140840483
"229",0.175088570642848
"230",0.176205927777216
"231",0.177327226096223
"232",0.178452479501363
"233",0.179581701943169
"234",0.180714907421377
"235",0.181852109985104
"236",0.182993323733024
"237",0.184138562813538
"238",0.185287841424953
"239",0.186441173815654
"240",0.187598574284288
"241",0.188760057179934
"242",0.189925636902283
"243",0.191095327901819
"244",0.192269144679995
"245",0.193447101789415
"246",0.194629213834013
"247",0.195815495469235
"248",0.197005961402218
"249",0.198200626391979
"250",0.199399505249589
