"","x"
"462",0.000642513311823984
"463",0.000649441522593906
"464",0.000656443891328509
"465",0.000663521211797485
"466",0.000670674286266853
"467",0.0006779039255899
"468",0.000685210949299102
"469",0.000692596185699018
"470",0.000700060471960189
"471",0.000707604654214036
"472",0.000715229587648773
"473",0.000722936136606352
"474",0.000730725174680443
"475",0.000738597584815457
"476",0.000746554259406639
"477",0.000754596100401228
"478",0.000762724019400694
"479",0.000770938937764082
"480",0.000779241786712448
"481",0.000787633507434424
"482",0.000796115051192908
"483",0.000804687379432893
"484",0.00081335146389046
"485",0.000822108286702927
"486",0.000830958840520182
"487",0.000839904128617207
"488",0.00084894516500781
"489",0.000858082974559566
"490",0.000867318593109995
"491",0.000876653067583983
"492",0.000886087456112458
"493",0.000895622828152335
"494",0.00090526026460775
"495",0.000915000857952587
"496",0.000924845712354315
"497",0.000934795943799159
"498",0.000944852680218601
"499",0.000955017061617239
"500",0.00096529024020202
"501",0.000975673380512845
"502",0.000986167659554581
"503",0.000996774266930482
"504",0.00100749440497704
"505",0.00101832928890028
"506",0.00102928014691352
"507",0.00104034822037656
"508",0.00105153476393646
"509",0.00106284104566971
"510",0.00107426834722603
"511",0.00108581796397357
"512",0.00109749120514584
"513",0.00110928939399008
"514",0.00112121386791724
"515",0.00113326597865363
"516",0.00114544709239412
"517",0.001157758589957
"518",0.00117020186694054
"519",0.00118277833388115
"520",0.00119548941641332
"521",0.00120833655543118
"522",0.00122132120725186
"523",0.00123444484378059
"524",0.00124770895267751
"525",0.00126111503752634
"526",0.00127466461800482
"527",0.00128835923005695
"528",0.00130220042606713
"529",0.00131618977503613
"530",0.00133032886275894
"531",0.00134461929200451
"532",0.00135906268269748
"533",0.00137366067210178
"534",0.00138841491500625
"535",0.00140332708391219
"536",0.00141839886922296
"537",0.00143363197943563
"538",0.0014490281413346
"539",0.0014645891001874
"540",0.00148031661994248
"541",0.00149621248342918
"542",0.00151227849255986
"543",0.00152851646853411
"544",0.00154492825204522
"545",0.00156151570348885
"546",0.00157828070317388
"547",0.00159522515153561
"548",0.00161235096935114
"549",0.00162966009795713
"550",0.00164715449946986
"551",0.00166483615700764
"552",0.00168270707491562
"553",0.00170076927899302
"554",0.00171902481672271
"555",0.00173747575750338
"556",0.00175612419288404
"557",0.00177497223680121
"558",0.00179402202581845
"559",0.00181327571936862
"560",0.00183273549999866
"561",0.00185240357361698
"562",0.00187228216974352
"563",0.00189237354176247
"564",0.00191267996717776
"565",0.00193320374787117
"566",0.00195394721036329
"567",0.00197491270607725
"568",0.00199610261160528
"569",0.00201751932897809
"570",0.00203916528593717
"571",0.00206104293621001
"572",0.00208315475978821
"573",0.00210550326320863
"574",0.00212809097983755
"575",0.00215092047015776
"576",0.00217399432205893
"577",0.00219731515113085
"578",0.00222088560096
"579",0.0022447083434292
"580",0.00226878607902048
"581",0.0022931215371212
"582",0.00231771747633347
"583",0.00234257668478681
"584",0.00236770198045425
"585",0.00239309621147176
"586",0.00241876225646107
"587",0.00244470302485604
"588",0.00247092145723243
"589",0.00249742052564122
"590",0.00252420323394557
"591",0.00255127261816127
"592",0.00257863174680093
"593",0.00260628372122181
"594",0.00263423167597737
"595",0.00266247877917263
"596",0.00269102823282325
"597",0.00271988327321853
"598",0.00274904717128825
"599",0.0027785232329735
"600",0.00280831479960137
"601",0.00283842524826374
"602",0.00286885799220011
"603",0.00289961648118451
"604",0.00293070420191655
"605",0.00296212467841665
"606",0.00299388147242554
"607",0.00302597818380802
"608",0.00305841845096097
"609",0.00309120595122586
"610",0.00312434440130555
"611",0.00315783755768565
"612",0.00319168921706029
"613",0.00322590321676257
"614",0.0032604834351995
"615",0.00329543379229166
"616",0.00333075824991755
"617",0.00336646081236271
"618",0.00340254552677361
"619",0.00343901648361646
"620",0.00347587781714087
"621",0.00351313370584848
"622",0.00355078837296666
"623",0.00358884608692723
"624",0.00362731116185032
"625",0.00366618795803339
"626",0.00370548088244552
"627",0.00374519438922698
"628",0.0037853329801941
"629",0.00382590120534964
"630",0.00386690366339852
"631",0.00390834500226912
"632",0.00395022991964021
"633",0.00399256316347338
"634",0.00403534953255134
"635",0.00407859387702183
"636",0.00412230109894747
"637",0.00416647615286142
"638",0.00421112404632899
"639",0.00425624984051536
"640",0.00430185865075921
"641",0.00434795564715264
"642",0.0043945460551272
"643",0.00444163515604628
"644",0.00448922828780374
"645",0.00453733084542902
"646",0.00458594828169873
"647",0.0046350861077547
"648",0.00468474989372878
"649",0.0047349452693742
"650",0.00478567792470379
"651",0.00483695361063494
"652",0.00488877813964153
"653",0.00494115738641283
"654",0.0049940972885194
"655",0.00504760384708622
"656",0.00510168312747287
"657",0.00515634125996119
"658",0.0052115844404501
"659",0.005267418931158
"660",0.00532385106133262
"661",0.00538088722796852
"662",0.00543853389653217
"663",0.00549679760169492
"664",0.00555568494807374
"665",0.00561520261097985
"666",0.00567535733717551
"667",0.00573615594563872
"668",0.00579760532833627
"669",0.00585971245100494
"670",0.00592248435394117
"671",0.00598592815279909
"672",0.00605005103939714
"673",0.00611486028253335
"674",0.00618036322880925
"675",0.00624656730346269
"676",0.00631348001120958
"677",0.00638110893709455
"678",0.00644946174735078
"679",0.00651854619026906
"680",0.00658837009707609
"681",0.0066589413828222
"682",0.00673026804727857
"683",0.00680235817584412
"684",0.00687521994046197
"685",0.00694886160054584
"686",0.00702329150391632
"687",0.00709851808774713
"688",0.00717454987952152
"689",0.00725139549799899
"690",0.00732906365419221
"691",0.00740756315235453
"692",0.00748690289097801
"693",0.00756709186380206
"694",0.00764813916083304
"695",0.00773005396937461
"696",0.00781284557506923
"697",0.00789652336295068
"698",0.00798109681850802
"699",0.00806657552876076
"700",0.00815296918334566
"701",0.0082402875756151
"702",0.00832854060374725
"703",0.00841773827186807
"704",0.00850789069118538
"705",0.00859900808113504
"706",0.00869110077053938
"707",0.00878417919877802
"708",0.00887825391697135
"709",0.00897333558917644
"710",0.00906943499359601
"711",0.00916656302380014
"712",0.00926473068996118
"713",0.00936394912010181
"714",0.00946422956135649
"715",0.00956558338124639
"716",0.00966802206896802
"717",0.00977155723669557
"718",0.00987620062089728
"719",0.0099819640836658
"720",0.0100888596140629
"721",0.0101968993294785
"722",0.0103060954770041
"723",0.0104164604348216
"724",0.0105280067136057
"725",0.0106407469579427
"726",0.0107546939477636
"727",0.0108698605997926
"728",0.0109862599690119
"729",0.011103905250141
"730",0.0112228097791325
"731",0.0113429870346842
"732",0.0114644506397667
"733",0.0115872143631675
"734",0.0117112921210524
"735",0.0118366979785423
"736",0.011963446151308
"737",0.0120915510071815
"738",0.012221027067785
"739",0.0123518890101764
"740",0.0124841516685137
"741",0.0126178300357363
"742",0.0127529392652643
"743",0.0128894946727168
"744",0.0130275117376476
"745",0.0131670061053
"746",0.0133079935883805
"747",0.0134504901688511
"748",0.013594511999741
"749",0.0137400754069776
"750",0.0138871968912375
"751",0.0140358931298165
"752",0.0141861809785204
"753",0.0143380774735756
"754",0.0144915998335604
"755",0.0146467654613567
"756",0.0148035919461229
"757",0.0149620970652875
"758",0.0151222987865648
"759",0.015284215269991
"760",0.0154478648699834
"761",0.0156132661374205
"762",0.0157804378217455
"763",0.0159493988730907
"764",0.0161201684444269
"765",0.0162927658937333
"766",0.0164672107861927
"767",0.0166435228964092
"768",0.0168217222106494
"769",0.0170018289291084
"770",0.0171838634681997
"771",0.017367846462869
"772",0.0175537987689339
"773",0.017741741465448
"774",0.0179316958570898
"775",0.0181236834765785
"776",0.0183177260871144
"777",0.018513845684846
"778",0.0187120645013637
"779",0.0189124050062196
"780",0.0191148899094744
"781",0.0193195421642726
"782",0.0195263849694432
"783",0.0197354417721307
"784",0.019946736270452
"785",0.0201602924161834
"786",0.0203761344174752
"787",0.0205942867415964
"788",0.0208147741177078
"789",0.0210376215396657
"790",0.0212628542688544
"791",0.0214904978370507
"792",0.0217205780493172
"793",0.0219531209869283
"794",0.022188153010326
"795",0.0224257007621085
"796",0.0226657911700503
"797",0.0229084514501544
"798",0.0231537091097378
"799",0.0234015919505492
"800",0.023652128071921
"801",0.0239053458739542
"802",0.0241612740607381
"803",0.0244199416436036
"804",0.0246813779444126
"805",0.0249456125988811
"806",0.025212675559939
"807",0.0254825971011255
"808",0.0257554078200209
"809",0.0260311386417145
"810",0.0263098208223109
"811",0.0265914859524729
"812",0.0268761659610023
"813",0.0271638931184592
"814",0.0274547000408207
"815",0.0277486196931776
"816",0.0280456853934713
"817",0.0283459308162708
"818",0.02864938999659
"819",0.0289560973337456
"820",0.0292660875952566
"821",0.0295793959207857
"822",0.029896057826122
"823",0.0302161092072079
"824",0.0305395863442072
"825",0.0308665259056184
"826",0.0311969649524312
"827",0.0315309409423273
"828",0.0318684917339271
"829",0.0322096555910805
"830",0.0325544711872052
"831",0.0329029776096698
"832",0.0332552143642255
"833",0.0336112213794837
"834",0.0339710390114422
"835",0.0343347080480604
"836",0.0347022697138824
"837",0.0350737656747103
"838",0.0354492380423275
"839",0.0358287293792718
"840",0.0362122827036609
"841",0.0365999414940682
"842",0.036991749694452
"843",0.0373877517191362
"844",0.0377879924578457
"845",0.0381925172807944
"846",0.0386013720438286
"847",0.0390146030936247
"848",0.0394322572729436
"849",0.0398543819259399
"850",0.0402810249035293
"851",0.0407122345688127
"852",0.0411480598025581
"853",0.0415885500087422
"854",0.0420337551201504
"855",0.0424837256040371
"856",0.0429385124678463
"857",0.0433981672649941
"858",0.0438627421007125
"859",0.0443322896379555
"860",0.0448068631033696
"861",0.0452865162933265
"862",0.0457713035800224
"863",0.0462612799176405
"864",0.0467565008485809
"865",0.0472570225097568
"866",0.0477629016389579
"867",0.0482741955812821
"868",0.0487909622956359
"869",0.0493132603613045
"870",0.0498411489845922
"871",0.0503746880055341
"872",0.0509139379046788
"873",0.0514589598099451
"874",0.0520098155035506
"875",0.0525665674290156
"876",0.0531292786982414
"877",0.0536980130986643
"878",0.0542728351004868
"879",0.0548538098639855
"880",0.0554410032468972
"881",0.0560344818118852
"882",0.0566343128340837
"883",0.0572405643087246
"884",0.0578533049588449
"885",0.0584726042430771
"886",0.059098532363523
"887",0.0597311602737112
"888",0.0603705596866406
"889",0.0610168030829094
"890",0.0616699637189314
"891",0.06233011563524
"892",0.0629973336648814
"893",0.0636716934418975
"894",0.0643532714098992
"895",0.0650421448307325
"896",0.0657383917932359
"897",0.0664420912220932
"898",0.0671533228867793
"899",0.0678721674106035
"900",0.0685987062798481
"901",0.0693330218530058
"902",0.0700751973701155
"903",0.0708253169621982
"904",0.0715834656607938
"905",0.0723497294076005
"906",0.0731241950642162
"907",0.0739069504219852
"908",0.0746980842119502
"909",0.0754976861149104
"910",0.0763058467715876
"911",0.0771226577929008
"912",0.077948211770351
"913",0.0787826022865174
"914",0.0796259239256654
"915",0.0804782722844684
"916",0.0813397439828445
"917",0.0822104366749092
"918",0.0830904490600447
"919",0.083979880894089
"920",0.0848788330006432
"921",0.0857874072825009
"922",0.0867057067331997
"923",0.0876338354486962
"924",0.088571898639166
"925",0.08952000264093
"926",0.0904782549285088
"927",0.0914467641268048
"928",0.0924256400234167
"929",0.0934149935810842
"930",0.0944149369502662
"931",0.0954255834818545
"932",0.0964470477400223
"933",0.0974794455152116
"934",0.098522893837258
"935",0.0995775109886577
"936",0.100643416517975
"937",0.101720731253396
"938",0.10280957731642
"939",0.103910078135711
"940",0.105022358461082
"941",0.106146544377641
"942",0.107282763320079
"943",0.108431144087121
"944",0.109591816856123
"945",0.110764913197829
"946",0.111950566091287
"947",0.113148909938919
"948",0.114360080581764
"949",0.115584215314867
"950",0.116821452902851
"951",0.118071933595643
"952",0.119335799144371
"953",0.120613192817435
"954",0.121904259416747
"955",0.123209145294146
"956",0.124527998367987
"957",0.125860968139907
"958",0.127208205711775
"959",0.128569863802821
"960",0.129946096766944
"961",0.131337060610213
"962",0.132742913008548
"963",0.134163813325598
"964",0.135599922630802
"965",0.137051403717649
"966",0.138518421122133
"967",0.140001141141401
"968",0.141499731852609
"969",0.14301436313197
"970",0.144545206674014
"971",0.146092436011047
"972",0.147656226532828
"973",0.149236755506444
"974",0.150834202096412
"975",0.152448747384981
"976",0.154080574392663
"977",0.155729868098981
"978",0.157396815463434
"979",0.159081605446694
"980",0.160784429032023
"981",0.162505479246923
"982",0.16424495118502
"983",0.166003042028176
"984",0.167779951068841
"985",0.169575879732645
"986",0.171391031601235
"987",0.173225612435344
"988",0.175079830198123
"989",0.176953895078712
"990",0.178848019516068
"991",0.180762418223042
"992",0.182697308210725
"993",0.184652908813044
"994",0.186629441711624
"995",0.188627130960921
"996",0.190646203013615
"997",0.192686886746286
"998",0.194749413485356
"999",0.196834017033308
"1000",0.198940933695197
