"","x"
"165",0.0548333333333332
"166",0.0551666666666666
"167",0.0554999999999999
"168",0.0558333333333332
"169",0.0561666666666666
"170",0.0564999999999999
"171",0.0568333333333332
"172",0.0571666666666666
"173",0.0574999999999999
"174",0.0578333333333332
"175",0.0581666666666666
"176",0.0584999999999999
"177",0.0588333333333332
"178",0.0591666666666666
"179",0.0594999999999999
"180",0.0598333333333332
"181",0.0601666666666665
"182",0.0604999999999999
"183",0.0608333333333332
"184",0.0611666666666665
"185",0.0614999999999999
"186",0.0618333333333332
"187",0.0621666666666665
"188",0.0624999999999999
"189",0.0628333333333332
"190",0.0631666666666665
"191",0.0634999999999999
"192",0.0638333333333332
"193",0.0641666666666666
"194",0.0644999999999999
"195",0.0648333333333332
"196",0.0651666666666666
"197",0.0654999999999999
"198",0.0658333333333332
"199",0.0661666666666666
"200",0.0664999999999999
"201",0.0668333333333333
"202",0.0671666666666666
"203",0.0674999999999999
"204",0.0678333333333333
"205",0.0681666666666666
"206",0.0684999999999999
"207",0.0688333333333333
"208",0.0691666666666666
"209",0.0695
"210",0.0698333333333333
"211",0.0701666666666667
"212",0.0705
"213",0.0708333333333333
"214",0.0711666666666667
"215",0.0715
"216",0.0718333333333333
"217",0.0721666666666667
"218",0.0725
"219",0.0728333333333334
"220",0.0731666666666667
"221",0.0735
"222",0.0738333333333334
"223",0.0741666666666667
"224",0.0745
"225",0.0748333333333334
"226",0.0751666666666667
"227",0.0755000000000001
"228",0.0758333333333334
"229",0.0761666666666667
"230",0.0765000000000001
"231",0.0768333333333334
"232",0.0771666666666667
"233",0.0775000000000001
"234",0.0778333333333334
"235",0.0781666666666668
"236",0.0785000000000001
"237",0.0788333333333334
"238",0.0791666666666668
"239",0.0795000000000001
"240",0.0798333333333335
"241",0.0801666666666668
"242",0.0805000000000001
"243",0.0808333333333335
"244",0.0811666666666668
"245",0.0815000000000002
"246",0.0818333333333335
"247",0.0821666666666668
"248",0.0825000000000002
"249",0.0828333333333335
"250",0.0831666666666668
"251",0.0835000000000002
"252",0.0838333333333335
"253",0.0841666666666669
"254",0.0845000000000002
"255",0.0848333333333335
"256",0.0851666666666669
"257",0.0855000000000002
"258",0.0858333333333335
"259",0.0861666666666669
"260",0.0865000000000002
"261",0.0868333333333336
"262",0.0871666666666669
"263",0.0875000000000002
"264",0.0878333333333336
"265",0.0881666666666669
"266",0.0885000000000002
"267",0.0888333333333336
"268",0.0891666666666669
"269",0.0895000000000003
"270",0.0898333333333336
"271",0.090166666666667
"272",0.0905000000000003
"273",0.0908333333333336
"274",0.091166666666667
"275",0.0915000000000003
"276",0.0918333333333336
"277",0.092166666666667
"278",0.0925000000000003
"279",0.0928333333333337
"280",0.093166666666667
"281",0.0935000000000003
"282",0.0938333333333337
"283",0.094166666666667
"284",0.0945000000000003
"285",0.0948333333333337
"286",0.095166666666667
"287",0.0955000000000004
"288",0.0958333333333337
"289",0.096166666666667
"290",0.0965000000000004
"291",0.0968333333333337
"292",0.097166666666667
"293",0.0975000000000004
"294",0.0978333333333337
"295",0.0981666666666671
"296",0.0985000000000004
"297",0.0988333333333337
"298",0.0991666666666671
"299",0.0995000000000004
"300",0.0998333333333337
"301",0.100166666666667
"302",0.1005
"303",0.100833333333334
"304",0.101166666666667
"305",0.1015
"306",0.101833333333334
"307",0.102166666666667
"308",0.1025
"309",0.102833333333334
"310",0.103166666666667
"311",0.1035
"312",0.103833333333334
"313",0.104166666666667
"314",0.1045
"315",0.104833333333334
"316",0.105166666666667
"317",0.105500000000001
"318",0.105833333333334
"319",0.106166666666667
"320",0.106500000000001
"321",0.106833333333334
"322",0.107166666666667
"323",0.107500000000001
"324",0.107833333333334
"325",0.108166666666667
"326",0.108500000000001
"327",0.108833333333334
"328",0.109166666666667
"329",0.109500000000001
"330",0.109833333333334
"331",0.110166666666667
"332",0.110500000000001
"333",0.110833333333334
"334",0.111166666666667
"335",0.111500000000001
"336",0.111833333333334
"337",0.112166666666667
"338",0.112500000000001
"339",0.112833333333334
"340",0.113166666666667
"341",0.113500000000001
"342",0.113833333333334
"343",0.114166666666667
"344",0.114500000000001
"345",0.114833333333334
"346",0.115166666666667
"347",0.115500000000001
"348",0.115833333333334
"349",0.116166666666667
"350",0.116500000000001
"351",0.116833333333334
"352",0.117166666666667
"353",0.117500000000001
"354",0.117833333333334
"355",0.118166666666667
"356",0.118500000000001
"357",0.118833333333334
"358",0.119166666666667
"359",0.119500000000001
"360",0.119833333333334
"361",0.120166666666667
"362",0.120500000000001
"363",0.120833333333334
"364",0.121166666666667
"365",0.121500000000001
"366",0.121833333333334
"367",0.122166666666667
"368",0.122500000000001
"369",0.122833333333334
"370",0.123166666666667
"371",0.123500000000001
"372",0.123833333333334
"373",0.124166666666667
"374",0.124500000000001
"375",0.124833333333334
"376",0.125166666666667
"377",0.125500000000001
"378",0.125833333333334
"379",0.126166666666667
"380",0.126500000000001
"381",0.126833333333334
"382",0.127166666666667
"383",0.127500000000001
"384",0.127833333333334
"385",0.128166666666667
"386",0.128500000000001
"387",0.128833333333334
"388",0.129166666666667
"389",0.129500000000001
"390",0.129833333333334
"391",0.130166666666667
"392",0.130500000000001
"393",0.130833333333334
"394",0.131166666666667
"395",0.131500000000001
"396",0.131833333333334
"397",0.132166666666667
"398",0.132500000000001
"399",0.132833333333334
"400",0.133166666666667
"401",0.133500000000001
"402",0.133833333333334
"403",0.134166666666667
"404",0.134500000000001
"405",0.134833333333334
"406",0.135166666666667
"407",0.135500000000001
"408",0.135833333333334
"409",0.136166666666667
"410",0.1365
"411",0.136833333333334
"412",0.137166666666667
"413",0.1375
"414",0.137833333333334
"415",0.138166666666667
"416",0.1385
"417",0.138833333333334
"418",0.139166666666667
"419",0.1395
"420",0.139833333333334
"421",0.140166666666667
"422",0.1405
"423",0.140833333333334
"424",0.141166666666667
"425",0.1415
"426",0.141833333333334
"427",0.142166666666667
"428",0.1425
"429",0.142833333333334
"430",0.143166666666667
"431",0.1435
"432",0.143833333333334
"433",0.144166666666667
"434",0.1445
"435",0.144833333333334
"436",0.145166666666667
"437",0.1455
"438",0.145833333333334
"439",0.146166666666667
"440",0.1465
"441",0.146833333333334
"442",0.147166666666667
"443",0.1475
"444",0.147833333333333
"445",0.148166666666667
"446",0.1485
"447",0.148833333333333
"448",0.149166666666667
"449",0.1495
"450",0.149833333333333
"451",0.150166666666667
"452",0.1505
"453",0.150833333333333
"454",0.151166666666667
"455",0.1515
"456",0.151833333333333
"457",0.152166666666667
"458",0.1525
"459",0.152833333333333
"460",0.153166666666667
"461",0.1535
"462",0.153833333333333
"463",0.154166666666667
"464",0.1545
"465",0.154833333333333
"466",0.155166666666667
"467",0.1555
"468",0.155833333333333
"469",0.156166666666667
"470",0.1565
"471",0.156833333333333
"472",0.157166666666667
"473",0.1575
"474",0.157833333333333
"475",0.158166666666667
"476",0.1585
"477",0.158833333333333
"478",0.159166666666667
"479",0.1595
"480",0.159833333333333
"481",0.160166666666667
"482",0.1605
"483",0.160833333333333
"484",0.161166666666666
"485",0.1615
"486",0.161833333333333
"487",0.162166666666666
"488",0.1625
"489",0.162833333333333
"490",0.163166666666666
"491",0.1635
"492",0.163833333333333
"493",0.164166666666666
"494",0.1645
"495",0.164833333333333
"496",0.165166666666666
"497",0.1655
"498",0.165833333333333
"499",0.166166666666666
"500",0.1665
"501",0.166833333333333
"502",0.167166666666666
"503",0.1675
"504",0.167833333333333
"505",0.168166666666666
"506",0.1685
"507",0.168833333333333
"508",0.169166666666666
"509",0.1695
"510",0.169833333333333
"511",0.170166666666666
"512",0.1705
"513",0.170833333333333
"514",0.171166666666666
"515",0.1715
"516",0.171833333333333
"517",0.172166666666666
"518",0.172499999999999
"519",0.172833333333333
"520",0.173166666666666
"521",0.173499999999999
"522",0.173833333333333
"523",0.174166666666666
"524",0.174499999999999
"525",0.174833333333333
"526",0.175166666666666
"527",0.175499999999999
"528",0.175833333333333
"529",0.176166666666666
"530",0.176499999999999
"531",0.176833333333333
"532",0.177166666666666
"533",0.177499999999999
"534",0.177833333333333
"535",0.178166666666666
"536",0.178499999999999
"537",0.178833333333333
"538",0.179166666666666
"539",0.179499999999999
"540",0.179833333333333
"541",0.180166666666666
"542",0.180499999999999
"543",0.180833333333333
"544",0.181166666666666
"545",0.181499999999999
"546",0.181833333333333
"547",0.182166666666666
"548",0.182499999999999
"549",0.182833333333333
"550",0.183166666666666
"551",0.183499999999999
"552",0.183833333333333
"553",0.184166666666666
"554",0.184499999999999
"555",0.184833333333333
"556",0.185166666666666
"557",0.185499999999999
"558",0.185833333333332
"559",0.186166666666666
"560",0.186499999999999
"561",0.186833333333332
"562",0.187166666666666
"563",0.187499999999999
"564",0.187833333333332
"565",0.188166666666666
"566",0.188499999999999
"567",0.188833333333332
"568",0.189166666666666
"569",0.189499999999999
"570",0.189833333333332
"571",0.190166666666666
"572",0.190499999999999
"573",0.190833333333332
"574",0.191166666666666
"575",0.191499999999999
"576",0.191833333333332
"577",0.192166666666666
"578",0.192499999999999
"579",0.192833333333332
"580",0.193166666666666
"581",0.193499999999999
"582",0.193833333333332
"583",0.194166666666666
"584",0.194499999999999
"585",0.194833333333332
"586",0.195166666666666
"587",0.195499999999999
"588",0.195833333333332
"589",0.196166666666666
"590",0.196499999999999
"591",0.196833333333332
"592",0.197166666666665
"593",0.197499999999999
"594",0.197833333333332
"595",0.198166666666665
"596",0.198499999999999
"597",0.198833333333332
"598",0.199166666666665
"599",0.199499999999999
"600",0.199833333333332
"601",0.200166666666665
"602",0.200499999999999
"603",0.200833333333332
"604",0.201166666666665
"605",0.201499999999999
"606",0.201833333333332
"607",0.202166666666665
"608",0.202499999999999
"609",0.202833333333332
"610",0.203166666666665
"611",0.203499999999999
"612",0.203833333333332
"613",0.204166666666665
"614",0.204499999999999
"615",0.204833333333332
"616",0.205166666666665
"617",0.205499999999999
"618",0.205833333333332
"619",0.206166666666665
"620",0.206499999999999
"621",0.206833333333332
"622",0.207166666666665
"623",0.207499999999999
"624",0.207833333333332
"625",0.208166666666665
"626",0.208499999999999
"627",0.208833333333332
"628",0.209166666666665
"629",0.209499999999999
"630",0.209833333333332
"631",0.210166666666665
"632",0.210499999999998
"633",0.210833333333332
"634",0.211166666666665
"635",0.211499999999998
"636",0.211833333333332
"637",0.212166666666665
"638",0.212499999999998
"639",0.212833333333332
"640",0.213166666666665
"641",0.213499999999998
"642",0.213833333333332
"643",0.214166666666665
"644",0.214499999999998
"645",0.214833333333332
"646",0.215166666666665
"647",0.215499999999998
"648",0.215833333333332
"649",0.216166666666665
"650",0.216499999999998
"651",0.216833333333332
"652",0.217166666666665
"653",0.217499999999998
"654",0.217833333333332
"655",0.218166666666665
"656",0.218499999999998
"657",0.218833333333332
"658",0.219166666666665
"659",0.219499999999998
"660",0.219833333333332
"661",0.220166666666665
"662",0.220499999999998
"663",0.220833333333332
"664",0.221166666666665
"665",0.221499999999998
"666",0.221833333333331
"667",0.222166666666665
"668",0.222499999999998
"669",0.222833333333331
"670",0.223166666666665
"671",0.223499999999998
"672",0.223833333333331
"673",0.224166666666665
"674",0.224499999999998
"675",0.224833333333331
"676",0.225166666666665
"677",0.225499999999998
"678",0.225833333333331
"679",0.226166666666665
"680",0.226499999999998
"681",0.226833333333331
"682",0.227166666666665
"683",0.227499999999998
"684",0.227833333333331
"685",0.228166666666665
"686",0.228499999999998
"687",0.228833333333331
"688",0.229166666666665
"689",0.229499999999998
"690",0.229833333333331
"691",0.230166666666665
"692",0.230499999999998
"693",0.230833333333331
"694",0.231166666666665
"695",0.231499999999998
"696",0.231833333333331
"697",0.232166666666665
"698",0.232499999999998
"699",0.232833333333331
"700",0.233166666666665
"701",0.233499999999998
"702",0.233833333333331
"703",0.234166666666665
"704",0.234499999999998
"705",0.234833333333331
"706",0.235166666666664
"707",0.235499999999998
"708",0.235833333333331
"709",0.236166666666664
"710",0.236499999999998
"711",0.236833333333331
"712",0.237166666666664
"713",0.237499999999998
"714",0.237833333333331
"715",0.238166666666664
"716",0.238499999999998
"717",0.238833333333331
"718",0.239166666666664
"719",0.239499999999998
"720",0.239833333333331
"721",0.240166666666664
"722",0.240499999999998
"723",0.240833333333331
"724",0.241166666666664
"725",0.241499999999998
"726",0.241833333333331
"727",0.242166666666664
"728",0.242499999999998
"729",0.242833333333331
"730",0.243166666666664
"731",0.243499999999998
"732",0.243833333333331
"733",0.244166666666664
"734",0.244499999999998
"735",0.244833333333331
"736",0.245166666666664
"737",0.245499999999998
"738",0.245833333333331
"739",0.246166666666664
"740",0.246499999999997
"741",0.246833333333331
"742",0.247166666666664
"743",0.247499999999997
"744",0.247833333333331
"745",0.248166666666664
"746",0.248499999999997
"747",0.248833333333331
"748",0.249166666666664
"749",0.249499999999997
"750",0.249833333333331
"751",0.250166666666664
"752",0.250499999999997
"753",0.250833333333331
"754",0.251166666666664
"755",0.251499999999998
"756",0.251833333333331
"757",0.252166666666664
"758",0.252499999999998
"759",0.252833333333331
"760",0.253166666666664
"761",0.253499999999998
"762",0.253833333333331
"763",0.254166666666664
"764",0.254499999999998
"765",0.254833333333331
"766",0.255166666666664
"767",0.255499999999998
"768",0.255833333333331
"769",0.256166666666664
"770",0.256499999999998
"771",0.256833333333331
"772",0.257166666666664
"773",0.257499999999998
"774",0.257833333333331
"775",0.258166666666665
"776",0.258499999999998
"777",0.258833333333331
"778",0.259166666666665
"779",0.259499999999998
"780",0.259833333333331
"781",0.260166666666665
"782",0.260499999999998
"783",0.260833333333331
"784",0.261166666666665
"785",0.261499999999998
"786",0.261833333333331
"787",0.262166666666665
"788",0.262499999999998
"789",0.262833333333331
"790",0.263166666666665
"791",0.263499999999998
"792",0.263833333333331
"793",0.264166666666665
"794",0.264499999999998
"795",0.264833333333332
"796",0.265166666666665
"797",0.265499999999998
"798",0.265833333333332
"799",0.266166666666665
"800",0.266499999999998
"801",0.266833333333332
"802",0.267166666666665
"803",0.267499999999998
"804",0.267833333333332
"805",0.268166666666665
"806",0.268499999999998
"807",0.268833333333332
"808",0.269166666666665
"809",0.269499999999999
"810",0.269833333333332
"811",0.270166666666665
"812",0.270499999999999
"813",0.270833333333332
"814",0.271166666666665
"815",0.271499999999999
"816",0.271833333333332
"817",0.272166666666665
"818",0.272499999999999
"819",0.272833333333332
"820",0.273166666666665
"821",0.273499999999999
"822",0.273833333333332
"823",0.274166666666665
"824",0.274499999999999
"825",0.274833333333332
"826",0.275166666666665
"827",0.275499999999999
"828",0.275833333333332
"829",0.276166666666666
"830",0.276499999999999
"831",0.276833333333332
"832",0.277166666666666
"833",0.277499999999999
"834",0.277833333333332
"835",0.278166666666666
"836",0.278499999999999
"837",0.278833333333332
"838",0.279166666666666
"839",0.279499999999999
"840",0.279833333333332
"841",0.280166666666666
"842",0.280499999999999
"843",0.280833333333332
"844",0.281166666666666
"845",0.281499999999999
"846",0.281833333333332
"847",0.282166666666666
"848",0.282499999999999
"849",0.282833333333333
"850",0.283166666666666
"851",0.283499999999999
"852",0.283833333333333
"853",0.284166666666666
"854",0.284499999999999
"855",0.284833333333333
"856",0.285166666666666
"857",0.285499999999999
"858",0.285833333333333
"859",0.286166666666666
"860",0.286499999999999
"861",0.286833333333333
"862",0.287166666666666
"863",0.2875
"864",0.287833333333333
"865",0.288166666666666
"866",0.2885
"867",0.288833333333333
"868",0.289166666666666
"869",0.2895
"870",0.289833333333333
"871",0.290166666666666
"872",0.2905
"873",0.290833333333333
"874",0.291166666666666
"875",0.2915
"876",0.291833333333333
"877",0.292166666666666
"878",0.2925
"879",0.292833333333333
"880",0.293166666666666
"881",0.2935
"882",0.293833333333333
"883",0.294166666666667
"884",0.2945
"885",0.294833333333333
"886",0.295166666666667
"887",0.2955
"888",0.295833333333333
"889",0.296166666666667
"890",0.2965
"891",0.296833333333333
"892",0.297166666666667
"893",0.2975
"894",0.297833333333333
"895",0.298166666666667
"896",0.2985
"897",0.298833333333334
"898",0.299166666666667
"899",0.2995
"900",0.299833333333334
