"","x"
"135",0.0901360764627661
"136",0.0910154227873697
"137",0.0918984756023985
"138",0.0927852505309018
"139",0.0936757632617815
"140",0.0945700295500685
"141",0.0954680652172023
"142",0.0963698861513105
"143",0.0972755083074899
"144",0.0981849477080891
"145",0.0990982204429914
"146",0.1000153426699
"147",0.100936330614624
"148",0.101861200571364
"149",0.102789968903003
"150",0.103722652041393
"151",0.104659266487648
"152",0.105599828812435
"153",0.106544355656267
"154",0.107492863729797
"155",0.108445369814116
"156",0.109401890761047
"157",0.110362443493443
"158",0.111327045005491
"159",0.112295712363006
"160",0.113268462703739
"161",0.114245313237676
"162",0.115226281247343
"163",0.116211384088116
"164",0.117200639188522
"165",0.11819406405055
"166",0.119191676249963
"167",0.120193493436605
"168",0.121199533334717
"169",0.122209813743245
"170",0.123224352536161
"171",0.124243167662778
"172",0.125266277148062
"173",0.126293699092961
"174",0.127325451674713
"175",0.12836155314718
"176",0.129402021841161
"177",0.130446876164721
"178",0.131496134603517
"179",0.132549815721123
"180",0.13360793815936
"181",0.134670520638626
"182",0.135737581958225
"183",0.136809140996701
"184",0.137885216712173
"185",0.13896582814267
"186",0.140050994406465
"187",0.141140734702418
"188",0.142235068310311
"189",0.143334014591193
"190",0.14443759298772
"191",0.145545823024501
"192",0.14665872430844
"193",0.147776316529086
"194",0.148898619458983
"195",0.150025652954013
"196",0.151157436953754
"197",0.152293991481831
"198",0.153435336646268
"199",0.154581492639846
"200",0.155732479740461
"201",0.156888318311478
"202",0.158049028802098
"203",0.159214631747715
"204",0.16038514777028
"205",0.161560597578668
"206",0.162741001969044
"207",0.163926381825226
"208",0.165116758119062
"209",0.166312151910796
"210",0.167512584349442
"211",0.168718076673158
"212",0.169928650209624
"213",0.171144326376414
"214",0.172365126681381
"215",0.173591072723032
"216",0.174822186190916
"217",0.176058488866001
"218",0.177300002621067
"219",0.178546749421086
"220",0.179798751323614
"221",0.18105603047918
"222",0.182318609131681
"223",0.183586509618772
"224",0.184859754372261
"225",0.186138365918509
"226",0.187422366878827
"227",0.188711779969873
"228",0.190006628004061
"229",0.191306933889959
"230",0.192612720632693
"231",0.193924011334362
"232",0.195240829194436
"233",0.196563197510177
"234",0.197891139677043
"235",0.199224679189106
"236",0.200563839639466
"237",0.201908644720671
"238",0.203259118225133
"239",0.204615284045549
"240",0.205977166175328
"241",0.20734478870901
"242",0.208718175842696
"243",0.210097351874475
"244",0.211482341204851
"245",0.212873168337181
"246",0.214269857878104
"247",0.215672434537975
"248",0.217080923131307
"249",0.218495348577207
"250",0.219915735899816
"251",0.221342110228754
"252",0.222774496799565
"253",0.224212920954159
"254",0.225657408141266
"255",0.227107983916882
"256",0.228564673944725
"257",0.230027503996686
"258",0.231496499953284
"259",0.232971687804128
"260",0.234453093648374
"261",0.235940743695187
"262",0.237434664264204
"263",0.238934881786004
"264",0.240441422802568
"265",0.241954313967756
"266",0.243473582047774
"267",0.244999253921648
"268",0.246531356581703
"269",0.248069917134037
"270",0.249614962799
"271",0.251166520911679
"272",0.25272461892238
"273",0.254289284397113
"274",0.255860545018078
"275",0.257438428584161
"276",0.259022963011418
"277",0.260614176333576
"278",0.262212096702522
"279",0.263816752388808
"280",0.265428171782146
"281",0.267046383391912
"282",0.268671415847651
"283",0.270303297899583
"284",0.271942058419113
"285",0.273587726399337
"286",0.275240330955562
"287",0.276899901325816
"288",0.278566466871366
"289",0.280240057077241
"290",0.281920701552746
"291",0.283608430031997
"292",0.285303272374436
"293",0.287005258565366
"294",0.288714418716479
"295",0.290430783066391
"296",0.292154381981173
"297",0.293885245954892
"298",0.295623405610149
"299",0.297368891698619
"300",0.299121735101601
