"","x"
"416",0.20775
"417",0.20825
"418",0.20875
"419",0.20925
"420",0.20975
"421",0.21025
"422",0.21075
"423",0.21125
"424",0.21175
"425",0.21225
"426",0.21275
"427",0.21325
"428",0.21375
"429",0.21425
"430",0.21475
"431",0.21525
"432",0.21575
"433",0.21625
"434",0.21675
"435",0.21725
"436",0.21775
"437",0.21825
"438",0.21875
"439",0.21925
"440",0.21975
"441",0.22025
"442",0.22075
"443",0.22125
"444",0.22175
"445",0.22225
"446",0.22275
"447",0.22325
"448",0.22375
"449",0.22425
"450",0.22475
"451",0.22525
"452",0.22575
"453",0.22625
"454",0.22675
"455",0.22725
"456",0.22775
"457",0.22825
"458",0.22875
"459",0.22925
"460",0.22975
"461",0.23025
"462",0.23075
"463",0.23125
"464",0.23175
"465",0.23225
"466",0.23275
"467",0.23325
"468",0.23375
"469",0.23425
"470",0.23475
"471",0.23525
"472",0.23575
"473",0.23625
"474",0.23675
"475",0.23725
"476",0.23775
"477",0.23825
"478",0.23875
"479",0.23925
"480",0.23975
"481",0.24025
"482",0.24075
"483",0.24125
"484",0.24175
"485",0.24225
"486",0.24275
"487",0.24325
"488",0.24375
"489",0.24425
"490",0.24475
"491",0.24525
"492",0.24575
"493",0.24625
"494",0.24675
"495",0.24725
"496",0.24775
"497",0.24825
"498",0.24875
"499",0.24925
"500",0.24975
"501",0.25025
"502",0.25075
"503",0.25125
"504",0.25175
"505",0.25225
"506",0.25275
"507",0.25325
"508",0.25375
"509",0.25425
"510",0.25475
"511",0.25525
"512",0.25575
"513",0.25625
"514",0.25675
"515",0.25725
"516",0.25775
"517",0.25825
"518",0.25875
"519",0.25925
"520",0.25975
"521",0.26025
"522",0.26075
"523",0.26125
"524",0.26175
"525",0.26225
"526",0.26275
"527",0.26325
"528",0.26375
"529",0.26425
"530",0.26475
"531",0.26525
"532",0.26575
"533",0.26625
"534",0.26675
"535",0.26725
"536",0.26775
"537",0.26825
"538",0.26875
"539",0.26925
"540",0.26975
"541",0.27025
"542",0.27075
"543",0.27125
"544",0.27175
"545",0.27225
"546",0.27275
"547",0.27325
"548",0.27375
"549",0.27425
"550",0.27475
"551",0.27525
"552",0.27575
"553",0.27625
"554",0.27675
"555",0.27725
"556",0.27775
"557",0.27825
"558",0.27875
"559",0.27925
"560",0.27975
"561",0.28025
"562",0.28075
"563",0.28125
"564",0.28175
"565",0.28225
"566",0.28275
"567",0.28325
"568",0.28375
"569",0.28425
"570",0.28475
"571",0.28525
"572",0.28575
"573",0.28625
"574",0.28675
"575",0.28725
"576",0.28775
"577",0.28825
"578",0.28875
"579",0.28925
"580",0.28975
"581",0.29025
"582",0.29075
"583",0.29125
"584",0.29175
"585",0.29225
"586",0.29275
"587",0.29325
"588",0.29375
"589",0.29425
"590",0.29475
"591",0.29525
"592",0.29575
"593",0.29625
"594",0.29675
"595",0.29725
"596",0.29775
"597",0.29825
"598",0.29875
"599",0.29925
"600",0.29975
"601",0.30025
"602",0.30075
"603",0.30125
"604",0.30175
"605",0.30225
"606",0.30275
"607",0.30325
"608",0.30375
"609",0.30425
"610",0.30475
"611",0.30525
"612",0.30575
"613",0.30625
"614",0.30675
"615",0.30725
"616",0.30775
"617",0.30825
"618",0.30875
"619",0.30925
"620",0.30975
"621",0.31025
"622",0.31075
"623",0.31125
"624",0.31175
"625",0.31225
"626",0.31275
"627",0.31325
"628",0.31375
"629",0.31425
"630",0.31475
"631",0.31525
"632",0.31575
"633",0.31625
"634",0.31675
"635",0.31725
"636",0.31775
"637",0.31825
"638",0.31875
"639",0.31925
"640",0.31975
"641",0.32025
"642",0.32075
"643",0.32125
"644",0.32175
"645",0.32225
"646",0.32275
"647",0.32325
"648",0.32375
"649",0.32425
"650",0.32475
"651",0.32525
"652",0.32575
"653",0.32625
"654",0.32675
"655",0.32725
"656",0.32775
"657",0.32825
"658",0.32875
"659",0.32925
"660",0.32975
"661",0.33025
"662",0.33075
"663",0.33125
"664",0.33175
"665",0.33225
"666",0.33275
"667",0.33325
"668",0.33375
"669",0.33425
"670",0.33475
"671",0.33525
"672",0.33575
"673",0.33625
"674",0.33675
"675",0.33725
"676",0.33775
"677",0.33825
"678",0.33875
"679",0.33925
"680",0.33975
"681",0.34025
"682",0.34075
"683",0.34125
"684",0.34175
"685",0.34225
"686",0.34275
"687",0.34325
"688",0.34375
"689",0.34425
"690",0.34475
"691",0.34525
"692",0.34575
"693",0.34625
"694",0.34675
"695",0.34725
"696",0.34775
"697",0.34825
"698",0.34875
"699",0.34925
"700",0.34975
"701",0.35025
"702",0.35075
"703",0.35125
"704",0.35175
"705",0.35225
"706",0.35275
"707",0.35325
"708",0.35375
"709",0.35425
"710",0.35475
"711",0.35525
"712",0.35575
"713",0.35625
"714",0.35675
"715",0.35725
"716",0.35775
"717",0.35825
"718",0.35875
"719",0.35925
"720",0.35975
"721",0.36025
"722",0.36075
"723",0.36125
"724",0.36175
"725",0.36225
"726",0.36275
"727",0.36325
"728",0.36375
"729",0.36425
"730",0.36475
"731",0.36525
"732",0.36575
"733",0.36625
"734",0.36675
"735",0.36725
"736",0.36775
"737",0.36825
"738",0.36875
"739",0.36925
"740",0.36975
"741",0.37025
"742",0.37075
"743",0.37125
"744",0.37175
"745",0.37225
"746",0.37275
"747",0.37325
"748",0.37375
"749",0.37425
"750",0.37475
"751",0.37525
"752",0.37575
"753",0.37625
"754",0.37675
"755",0.37725
"756",0.37775
"757",0.37825
"758",0.37875
"759",0.37925
"760",0.37975
"761",0.38025
"762",0.38075
"763",0.38125
"764",0.38175
"765",0.38225
"766",0.38275
"767",0.38325
"768",0.38375
"769",0.38425
"770",0.38475
"771",0.38525
"772",0.38575
"773",0.38625
"774",0.38675
"775",0.38725
"776",0.38775
"777",0.38825
"778",0.38875
"779",0.38925
"780",0.38975
"781",0.39025
"782",0.39075
"783",0.39125
"784",0.39175
"785",0.39225
"786",0.39275
"787",0.39325
"788",0.39375
"789",0.39425
"790",0.39475
"791",0.39525
"792",0.39575
"793",0.39625
"794",0.39675
"795",0.39725
"796",0.39775
"797",0.39825
"798",0.39875
"799",0.39925
"800",0.39975
