"","x"
"167",0.0864802064503307
"168",0.087024312227398
"169",0.0875687223317531
"170",0.0881134369336114
"171",0.0886584562032832
"172",0.0892037803111742
"173",0.0897494094277855
"174",0.0902953437237135
"175",0.0908415833696499
"176",0.0913881285363821
"177",0.0919349793947927
"178",0.0924821361158602
"179",0.0930295988706587
"180",0.0935773678303577
"181",0.0941254431662226
"182",0.0946738250496148
"183",0.0952225136519913
"184",0.095771509144905
"185",0.0963208117000048
"186",0.0968704214890358
"187",0.0974203386838387
"188",0.0979705634563508
"189",0.0985210959786053
"190",0.0990719364227317
"191",0.0996230849609556
"192",0.100174541765599
"193",0.100726307009081
"194",0.101278380863916
"195",0.101830763502716
"196",0.102383455098187
"197",0.102936455823136
"198",0.103489765850463
"199",0.104043385353166
"200",0.10459731450434
"201",0.105151553477176
"202",0.105706102444962
"203",0.106260961581084
"204",0.106816131059024
"205",0.107371611052361
"206",0.107927401734772
"207",0.10848350328003
"208",0.109039915862006
"209",0.109596639654668
"210",0.11015367483208
"211",0.110711021568406
"212",0.111268680037906
"213",0.111826650414937
"214",0.112384932873954
"215",0.112943527589509
"216",0.113502434736254
"217",0.114061654488935
"218",0.114621187022398
"219",0.115181032511588
"220",0.115741191131544
"221",0.116301663057407
"222",0.116862448464413
"223",0.117423547527897
"224",0.117984960423294
"225",0.118546687326133
"226",0.119108728412045
"227",0.119671083856757
"228",0.120233753836096
"229",0.120796738525985
"230",0.121360038102448
"231",0.121923652741606
"232",0.122487582619678
"233",0.123051827912983
"234",0.123616388797938
"235",0.124181265451058
"236",0.124746458048958
"237",0.12531196676835
"238",0.125877791786047
"239",0.126443933278959
"240",0.127010391424097
"241",0.127577166398568
"242",0.128144258379582
"243",0.128711667544444
"244",0.129279394070561
"245",0.129847438135439
"246",0.130415799916682
"247",0.130984479591993
"248",0.131553477339177
"249",0.132122793336136
"250",0.132692427760872
"251",0.133262380791488
"252",0.133832652606185
"253",0.134403243383263
"254",0.134974153301125
"255",0.13554538253827
"256",0.136116931273299
"257",0.136688799684912
"258",0.13726098795191
"259",0.137833496253194
"260",0.138406324767763
"261",0.138979473674719
"262",0.139552943153261
"263",0.140126733382691
"264",0.14070084454241
"265",0.14127527681192
"266",0.141850030370822
"267",0.14242510539882
"268",0.143000502075715
"269",0.143576220581412
"270",0.144152261095914
"271",0.144728623799327
"272",0.145305308871856
"273",0.145882316493808
"274",0.146459646845588
"275",0.147037300107707
"276",0.147615276460772
"277",0.148193576085493
"278",0.148772199162683
"279",0.149351145873252
"280",0.149930416398215
"281",0.150510010918687
"282",0.151089929615883
"283",0.15167017267112
"284",0.152250740265818
"285",0.152831632581496
"286",0.153412849799777
"287",0.153994392102383
"288",0.154576259671141
"289",0.155158452687976
"290",0.155740971334916
"291",0.156323815794093
"292",0.156906986247739
"293",0.157490482878186
"294",0.158074305867872
"295",0.158658455399335
"296",0.159242931655214
"297",0.159827734818252
"298",0.160412865071294
"299",0.160998322597286
"300",0.161584107579277
"301",0.16217022020042
"302",0.162756660643967
"303",0.163343429093276
"304",0.163930525731805
"305",0.164517950743116
"306",0.165105704310873
"307",0.165693786618844
"308",0.166282197850897
"309",0.166870938191007
"310",0.167460007823247
"311",0.168049406931798
"312",0.168639135700939
"313",0.169229194315057
"314",0.169819582958638
"315",0.170410301816273
"316",0.171001351072657
"317",0.171592730912587
"318",0.172184441520964
"319",0.172776483082792
"320",0.173368855783178
"321",0.173961559807334
"322",0.174554595340576
"323",0.17514796256832
"324",0.17574166167609
"325",0.176335692849511
"326",0.176930056274313
"327",0.17752475213633
"328",0.1781197806215
"329",0.178715141915863
"330",0.179310836205566
"331",0.179906863676858
"332",0.180503224516094
"333",0.181099918909731
"334",0.181696947044332
"335",0.182294309106564
"336",0.182892005283197
"337",0.183490035761108
"338",0.184088400727277
"339",0.184687100368788
"340",0.185286134872831
"341",0.1858855044267
"342",0.186485209217794
"343",0.187085249433617
"344",0.187685625261777
"345",0.188286336889987
"346",0.188887384506066
"347",0.189488768297939
"348",0.190090488453632
"349",0.19069254516128
"350",0.191294938609123
"351",0.191897668985503
"352",0.192500736478872
"353",0.193104141277784
"354",0.1937078835709
"355",0.194311963546985
"356",0.194916381394912
"357",0.195521137303657
"358",0.196126231462304
"359",0.196731664060041
"360",0.197337435286163
"361",0.19794354533007
"362",0.198549994381269
"363",0.199156782629371
"364",0.199763910264096
"365",0.200371377475267
"366",0.200979184452816
"367",0.20158733138678
"368",0.202195818467301
"369",0.202804645884629
"370",0.20341381382912
"371",0.204023322491237
"372",0.204633172061548
"373",0.205243362730729
"374",0.205853894689563
"375",0.206464768128937
"376",0.207075983239849
"377",0.207687540213399
"378",0.208299439240799
"379",0.208911680513363
"380",0.209524264222516
"381",0.210137190559787
"382",0.210750459716815
"383",0.211364071885343
"384",0.211978027257225
"385",0.212592326024418
"386",0.213206968378991
"387",0.213821954513116
"388",0.214437284619076
"389",0.21505295888926
"390",0.215668977516163
"391",0.216285340692392
"392",0.216902048610657
"393",0.217519101463778
"394",0.218136499444684
"395",0.218754242746409
"396",0.219372331562099
"397",0.219990766085003
"398",0.220609546508482
"399",0.221228673026004
"400",0.221848145831144
"401",0.222467965117588
"402",0.223088131079128
"403",0.223708643909664
"404",0.224329503803207
"405",0.224950710953875
"406",0.225572265555893
"407",0.226194167803598
"408",0.226816417891433
"409",0.227439016013951
"410",0.228061962365813
"411",0.22868525714179
"412",0.229308900536761
"413",0.229932892745715
"414",0.230557233963748
"415",0.231181924386068
"416",0.23180696420799
"417",0.232432353624939
"418",0.233058092832449
"419",0.233684182026164
"420",0.234310621401837
"421",0.23493741115533
"422",0.235564551482615
"423",0.236192042579775
"424",0.236819884643
"425",0.237448077868591
"426",0.23807662245296
"427",0.238705518592627
"428",0.239334766484222
"429",0.239964366324487
"430",0.240594318310272
"431",0.241224622638538
"432",0.241855279506356
"433",0.242486289110906
"434",0.243117651649481
"435",0.243749367319482
"436",0.244381436318421
"437",0.245013858843921
"438",0.245646635093716
"439",0.246279765265648
"440",0.246913249557673
"441",0.247547088167856
"442",0.248181281294372
"443",0.248815829135508
"444",0.249450731889663
"445",0.250085989755344
"446",0.250721602931172
"447",0.251357571615877
"448",0.251993896008301
"449",0.252630576307398
"450",0.253267612712232
"451",0.253905005421978
"452",0.254542754635924
"453",0.255180860553468
"454",0.255819323374121
"455",0.256458143297504
"456",0.257097320523352
"457",0.257736855251508
"458",0.25837674768193
"459",0.259016998014686
"460",0.259657606449958
"461",0.260298573188037
"462",0.260939898429329
"463",0.26158158237435
"464",0.26222362522373
"465",0.262866027178208
"466",0.263508788438639
"467",0.264151909205988
"468",0.264795389681334
"469",0.265439230065867
"470",0.266083430560889
"471",0.266727991367818
"472",0.26737291268818
"473",0.268018194723618
"474",0.268663837675885
"475",0.269309841746848
"476",0.269956207138486
"477",0.270602934052892
"478",0.271250022692272
"479",0.271897473258944
"480",0.27254528595534
"481",0.273193460984005
"482",0.273841998547598
"483",0.274490898848891
"484",0.275140162090768
"485",0.275789788476228
"486",0.276439778208383
"487",0.27709013149046
"488",0.277740848525797
"489",0.278391929517848
"490",0.279043374670179
"491",0.279695184186472
"492",0.280347358270521
"493",0.280999897126236
"494",0.281652800957637
"495",0.282306069968864
"496",0.282959704364166
"497",0.283613704347909
"498",0.284268070124573
"499",0.284922801898751
"500",0.285577899875152
"501",0.286233364258599
"502",0.28688919525403
"503",0.287545393066496
"504",0.288201957901164
"505",0.288858889963316
"506",0.289516189458348
"507",0.290173856591772
"508",0.290831891569213
"509",0.291490294596413
"510",0.292149065879228
"511",0.292808205623629
"512",0.293467714035704
"513",0.294127591321653
"514",0.294787837687795
"515",0.295448453340561
"516",0.2961094384865
"517",0.296770793332276
"518",0.297432518084667
"519",0.298094612950569
"520",0.298757078136991
"521",0.299419913851061
"522",0.300083120300021
"523",0.300746697691228
"524",0.301410646232157
"525",0.302074966130397
"526",0.302739657593656
"527",0.303404720829755
"528",0.304070156046634
"529",0.304735963452346
"530",0.305402143255064
"531",0.306068695663075
"532",0.306735620884784
"533",0.307402919128711
"534",0.308070590603493
"535",0.308738635517885
"536",0.309407054080759
"537",0.3100758465011
"538",0.310745012988015
"539",0.311414553750724
"540",0.312084468998566
"541",0.312754758940998
"542",0.313425423787591
"543",0.314096463748036
"544",0.31476787903214
"545",0.315439669849828
"546",0.316111836411141
"547",0.316784378926241
"548",0.317457297605403
"549",0.318130592659022
"550",0.318804264297611
"551",0.319478312731799
"552",0.320152738172336
"553",0.320827540830086
"554",0.321502720916034
"555",0.322178278641281
"556",0.322854214217047
"557",0.323530527854671
"558",0.324207219765607
"559",0.324884290161431
"560",0.325561739253836
"561",0.326239567254633
"562",0.326917774375751
"563",0.327596360829239
"564",0.328275326827263
"565",0.32895467258211
"566",0.329634398306182
"567",0.330314504212004
"568",0.330994990512217
"569",0.331675857419581
"570",0.332357105146978
"571",0.333038733907405
"572",0.333720743913981
"573",0.334403135379943
"574",0.335085908518647
"575",0.335769063543569
"576",0.336452600668305
"577",0.337136520106569
"578",0.337820822072196
"579",0.338505506779138
"580",0.339190574441471
"581",0.339876025273386
"582",0.340561859489197
"583",0.341248077303337
"584",0.341934678930359
"585",0.342621664584935
"586",0.343309034481859
"587",0.343996788836044
"588",0.344684927862522
"589",0.345373451776447
"590",0.346062360793094
"591",0.346751655127856
"592",0.347441334996248
"593",0.348131400613905
"594",0.348821852196584
"595",0.349512689960161
"596",0.350203914120633
"597",0.350895524894119
"598",0.351587522496857
"599",0.352279907145207
"600",0.35297267905565
"601",0.353665838444789
"602",0.354359385529346
"603",0.355053320526166
"604",0.355747643652215
"605",0.356442355124579
"606",0.357137455160467
"607",0.35783294397721
"608",0.358528821792258
"609",0.359225088823185
"610",0.359921745287685
"611",0.360618791403575
"612",0.361316227388794
"613",0.362014053461402
"614",0.362712269839581
"615",0.363410876741635
"616",0.364109874385991
"617",0.364809262991198
"618",0.365509042775926
"619",0.366209213958968
"620",0.36690977675924
"621",0.36761073139578
"622",0.368312078087748
"623",0.369013817054427
"624",0.369715948515224
"625",0.370418472689665
"626",0.371121389797404
"627",0.371824700058213
"628",0.372528403691989
"629",0.373232500918753
"630",0.373936991958648
"631",0.374641877031939
"632",0.375347156359016
"633",0.376052830160392
"634",0.376758898656702
"635",0.377465362068706
"636",0.378172220617287
"637",0.378879474523452
"638",0.379587124008329
"639",0.380295169293173
"640",0.381003610599361
"641",0.381712448148395
"642",0.382421682161899
"643",0.383131312861623
"644",0.383841340469439
"645",0.384551765207346
"646",0.385262587297464
"647",0.385973806962038
"648",0.38668542442344
"649",0.387397439904163
"650",0.388109853626825
"651",0.388822665814171
"652",0.389535876689068
"653",0.390249486474508
"654",0.390963495393609
"655",0.391677903669612
"656",0.392392711525885
"657",0.39310791918592
"658",0.393823526873332
"659",0.394539534811865
"660",0.395255943225384
"661",0.395972752337883
"662",0.396689962373478
"663",0.397407573556414
"664",0.398125586111057
"665",0.398844000261901
"666",0.399562816233567
"667",0.400282034250799
"668",0.401001654538468
"669",0.40172167732157
"670",0.402442102825227
"671",0.403162931274688
"672",0.403884162895327
"673",0.404605797912644
"674",0.405327836552265
"675",0.406050279039944
"676",0.406773125601558
"677",0.407496376463114
"678",0.408220031850742
"679",0.408944091990701
"680",0.409668557109375
"681",0.410393427433277
"682",0.411118703189042
"683",0.411844384603437
"684",0.412570471903353
"685",0.413296965315808
"686",0.414023865067947
"687",0.414751171387044
"688",0.415478884500497
"689",0.416207004635834
"690",0.416935532020708
"691",0.417664466882901
"692",0.418393809450321
"693",0.419123559951005
"694",0.419853718613117
"695",0.420584285664947
"696",0.421315261334916
"697",0.422046645851569
"698",0.422778439443582
"699",0.423510642339756
"700",0.424243254769023
"701",0.424976276960442
"702",0.425709709143198
"703",0.426443551546607
"704",0.427177804400111
"705",0.427912467933283
"706",0.428647542375822
"707",0.429383027957557
"708",0.430118924908444
"709",0.430855233458569
"710",0.431591953838146
"711",0.432329086277519
"712",0.433066631007158
"713",0.433804588257665
"714",0.434542958259769
"715",0.435281741244329
"716",0.436020937442334
"717",0.436760547084899
"718",0.437500570403271
"719",0.438241007628827
"720",0.43898185899307
"721",0.439723124727636
"722",0.440464805064289
"723",0.441206900234922
"724",0.44194941047156
"725",0.442692336006354
"726",0.443435677071589
"727",0.444179433899677
"728",0.444923606723161
"729",0.445668195774714
"730",0.44641320128714
"731",0.447158623493372
"732",0.447904462626473
"733",0.448650718919638
"734",0.44939739260619
"735",0.450144483919586
"736",0.450891993093411
"737",0.45163992036138
"738",0.452388265957341
"739",0.453137030115271
"740",0.453886213069279
"741",0.454635815053604
"742",0.455385836302618
"743",0.456136277050821
"744",0.456887137532847
"745",0.457638417983459
"746",0.458390118637552
"747",0.459142239730155
"748",0.459894781496423
"749",0.460647744171648
"750",0.461401127991251
"751",0.462154933190784
"752",0.462909160005932
"753",0.463663808672512
"754",0.464418879426472
"755",0.465174372503893
"756",0.465930288140987
"757",0.466686626574098
"758",0.467443388039704
"759",0.468200572774413
"760",0.468958181014966
"761",0.469716212998238
"762",0.470474668961235
"763",0.471233549141096
"764",0.471992853775091
"765",0.472752583100625
"766",0.473512737355236
"767",0.474273316776592
"768",0.475034321602497
"769",0.475795752070887
"770",0.47655760841983
"771",0.477319890887527
"772",0.478082599712316
"773",0.478845735132663
"774",0.479609297387171
"775",0.480373286714575
"776",0.481137703353744
"777",0.48190254754368
"778",0.48266781952352
"779",0.483433519532534
"780",0.484199647810125
"781",0.484966204595831
"782",0.485733190129324
"783",0.486500604650409
"784",0.487268448399026
"785",0.488036721615249
"786",0.488805424539286
"787",0.48957455741148
"788",0.490344120472308
"789",0.491114113962382
"790",0.491884538122447
"791",0.492655393193385
"792",0.493426679416211
"793",0.494198397032076
"794",0.494970546282264
"795",0.495743127408195
"796",0.496516140651426
"797",0.497289586253645
"798",0.49806346445668
"799",0.49883777550249
"800",0.499612519633171
