"","x"
"142",0.0090520543405636
"143",0.00913408439146523
"144",0.00921641397935381
"145",0.00929904419800417
"146",0.00938197614518516
"147",0.00946521092267413
"148",0.00954874963627169
"149",0.0096325933958163
"150",0.00971674331519906
"151",0.00980120051237851
"152",0.00988596610939547
"153",0.00997104123238793
"154",0.0100564270116061
"155",0.0101421245814272
"156",0.0102281350803709
"157",0.0103144596511141
"158",0.0104010994405062
"159",0.0104880555995846
"160",0.0105753292835895
"161",0.0106629216519797
"162",0.0107508338684477
"163",0.0108390671009354
"164",0.0109276225216495
"165",0.0110165013070769
"166",0.0111057046380007
"167",0.0111952336995157
"168",0.0112850896810439
"169",0.0113752737763509
"170",0.0114657871835609
"171",0.0115566311051736
"172",0.0116478067480795
"173",0.011739315323576
"174",0.0118311580473838
"175",0.0119233361396628
"176",0.0120158508250283
"177",0.0121087033325675
"178",0.0122018948958556
"179",0.0122954267529722
"180",0.0123893001465179
"181",0.0124835163236307
"182",0.0125780765360026
"183",0.0126729820398961
"184",0.0127682340961612
"185",0.0128638339702518
"186",0.0129597829322428
"187",0.0130560822568468
"188",0.013152733223431
"189",0.0132497371160343
"190",0.0133470952233845
"191",0.013444808838915
"192",0.0135428792607824
"193",0.0136413077918836
"194",0.013740095739873
"195",0.01383924441718
"196",0.0139387551410265
"197",0.0140386292334442
"198",0.0141388680212922
"199",0.0142394728362748
"200",0.0143404450149592
"201",0.0144417858987929
"202",0.014543496834122
"203",0.0146455791722086
"204",0.0147480342692491
"205",0.0148508634863924
"206",0.0149540681897573
"207",0.0150576497504512
"208",0.0151616095445882
"209",0.0152659489533074
"210",0.0153706693627912
"211",0.0154757721642835
"212",0.0155812587541086
"213",0.0156871305336896
"214",0.0157933889095668
"215",0.0159000352934167
"216",0.0160070711020705
"217",0.016114497757533
"218",0.0162223166870018
"219",0.0163305293228856
"220",0.0164391371028238
"221",0.0165481414697056
"222",0.0166575438716886
"223",0.0167673457622188
"224",0.0168775486000492
"225",0.0169881538492598
"226",0.0170991629792765
"227",0.0172105774648911
"228",0.0173223987862806
"229",0.0174346284290269
"230",0.0175472678841367
"231",0.017660318648061
"232",0.0177737822227154
"233",0.0178876601154995
"234",0.0180019538393177
"235",0.0181166649125984
"236",0.018231794859315
"237",0.0183473452090054
"238",0.0184633174967929
"239",0.0185797132634065
"240",0.0186965340552009
"241",0.0188137814241778
"242",0.0189314569280057
"243",0.0190495621300414
"244",0.0191680985993502
"245",0.0192870679107268
"246",0.0194064716447166
"247",0.0195263113876362
"248",0.0196465887315948
"249",0.0197673052745155
"250",0.0198884626201559
"251",0.0200100623781301
"252",0.0201321061639296
"253",0.0202545955989452
"254",0.0203775323104879
"255",0.0205009179318114
"256",0.0206247541021329
"257",0.0207490424666555
"258",0.0208737846765898
"259",0.0209989823891758
"260",0.0211246372677051
"261",0.0212507509815429
"262",0.0213773252061501
"263",0.0215043616231057
"264",0.0216318619201289
"265",0.021759827791102
"266",0.0218882609360924
"267",0.0220171630613754
"268",0.0221465358794569
"269",0.022276381109096
"270",0.022406700475328
"271",0.0225374957094874
"272",0.0226687685492306
"273",0.022800520738559
"274",0.0229327540278427
"275",0.023065470173843
"276",0.0231986709397364
"277",0.0233323580951374
"278",0.0234665334161226
"279",0.023601198685254
"280",0.0237363556916027
"281",0.0238720062307725
"282",0.0240081521049243
"283",0.0241447951227994
"284",0.0242819370997439
"285",0.0244195798577327
"286",0.0245577252253938
"287",0.0246963750380325
"288",0.0248355311376558
"289",0.0249751953729969
"290",0.0251153695995397
"291",0.0252560556795436
"292",0.025397255482068
"293",0.0255389708829974
"294",0.0256812037650661
"295",0.0258239560178833
"296",0.0259672295379583
"297",0.0261110262287255
"298",0.0262553480005699
"299",0.0264001967708521
"300",0.0265455744639344
"301",0.0266914830112058
"302",0.026837924351108
"303",0.0269849004291608
"304",0.0271324131979884
"305",0.0272804646173449
"306",0.0274290566541408
"307",0.0275781912824686
"308",0.0277278704836296
"309",0.0278780962461595
"310",0.0280288705658557
"311",0.0281801954458031
"312",0.028332072896401
"313",0.0284845049353898
"314",0.0286374935878779
"315",0.0287910408863682
"316",0.0289451488707856
"317",0.0290998195885039
"318",0.0292550550943729
"319",0.029410857450746
"320",0.029567228727507
"321",0.0297241710020983
"322",0.0298816863595481
"323",0.0300397768924983
"324",0.0301984447012319
"325",0.0303576918937015
"326",0.0305175205855568
"327",0.030677932900173
"328",0.030838930968679
"329",0.0310005169299853
"330",0.0311626929308132
"331",0.0313254611257224
"332",0.0314888236771405
"333",0.0316527827553911
"334",0.0318173405387227
"335",0.0319824992133382
"336",0.0321482609734232
"337",0.0323146280211756
"338",0.0324816025668347
"339",0.0326491868287106
"340",0.0328173830332137
"341",0.0329861934148844
"342",0.0331556202164223
"343",0.0333256656887166
"344",0.0334963320908757
"345",0.0336676216902572
"346",0.0338395367624981
"347",0.034012079591545
"348",0.0341852524696843
"349",0.0343590576975732
"350",0.0345334975842695
"351",0.0347085744472628
"352",0.034884290612505
"353",0.0350606484144415
"354",0.0352376501960419
"355",0.0354152983088316
"356",0.0355935951129222
"357",0.0357725429770437
"358",0.0359521442785757
"359",0.0361324014035787
"360",0.0363133167468262
"361",0.0364948927118362
"362",0.0366771317109034
"363",0.036860036165131
"364",0.0370436085044632
"365",0.0372278511677169
"366",0.0374127666026148
"367",0.0375983572658174
"368",0.037784625622956
"369",0.037971574148665
"370",0.0381592053266154
"371",0.0383475216495472
"372",0.0385365256193028
"373",0.0387262197468603
"374",0.0389166065523668
"375",0.0391076885651717
"376",0.0392994683238604
"377",0.0394919483762884
"378",0.0396851312796145
"379",0.0398790196003353
"380",0.040073615914319
"381",0.0402689228068396
"382",0.0404649428726117
"383",0.0406616787158243
"384",0.0408591329501759
"385",0.041057308198909
"386",0.041256207094845
"387",0.0414558322804193
"388",0.0416561864077162
"389",0.041857272138504
"390",0.0420590921442711
"391",0.0422616491062605
"392",0.0424649457155062
"393",0.0426689846728684
"394",0.0428737686890698
"395",0.0430793004847315
"396",0.0432855827904089
"397",0.0434926183466283
"398",0.0437004099039231
"399",0.0439089602228705
"400",0.0441182720741281
"401",0.0443283482384705
"402",0.0445391915068267
"403",0.0447508046803167
"404",0.0449631905702891
"405",0.0451763519983583
"406",0.0453902917964418
"407",0.0456050128067981
"408",0.0458205178820644
"409",0.0460368098852944
"410",0.0462538916899963
"411",0.0464717661801712
"412",0.0466904362503513
"413",0.0469099048056381
"414",0.0471301747617416
"415",0.0473512490450183
"416",0.0475731305925108
"417",0.047795822351986
"418",0.0480193272819752
"419",0.0482436483518127
"420",0.0484687885416754
"421",0.0486947508426226
"422",0.0489215382566356
"423",0.0491491537966577
"424",0.0493776004866337
"425",0.0496068813615511
"426",0.0498369994674792
"427",0.0500679578616107
"428",0.0502997596123015
"429",0.0505324077991118
"430",0.050765905512847
"431",0.0510002558555988
"432",0.0512354619407863
"433",0.0514715268931974
"434",0.0517084538490302
"435",0.051946245955935
"436",0.0521849063730559
"437",0.0524244382710727
"438",0.052664844832243
"439",0.0529061292504447
"440",0.0531482947312184
"441",0.0533913444918097
"442",0.0536352817612123
"443",0.0538801097802106
"444",0.0541258318014231
"445",0.0543724510893451
"446",0.0546199709203926
"447",0.0548683945829456
"448",0.0551177253773917
"449",0.0553679666161701
"450",0.0556191216238155
"451",0.0558711937370023
"452",0.056124186304589
"453",0.0563781026876625
"454",0.0566329462595832
"455",0.0568887204060291
"456",0.0571454285250414
"457",0.0574030740270694
"458",0.0576616603350158
"459",0.0579211908842823
"460",0.058181669122815
"461",0.0584430985111504
"462",0.0587054825224614
"463",0.0589688246426033
"464",0.0592331283701602
"465",0.0594983972164916
"466",0.0597646347057786
"467",0.0600318443750713
"468",0.0603000297743354
"469",0.0605691944664995
"470",0.0608393420275025
"471",0.0611104760463409
"472",0.0613826001251167
"473",0.0616557178790851
"474",0.0619298329367027
"475",0.0622049489396755
"476",0.0624810695430073
"477",0.0627581984150484
"478",0.0630363392375445
"479",0.0633154957056851
"480",0.0635956715281529
"481",0.0638768704271733
"482",0.0641590961385632
"483",0.0644423524117813
"484",0.0647266430099776
"485",0.0650119717100435
"486",0.0652983423026617
"487",0.0655857585923571
"488",0.0658742243975466
"489",0.0661637435505907
"490",0.0664543198978436
"491",0.0667459572997048
"492",0.0670386596306704
"493",0.0673324307793841
"494",0.0676272746486895
"495",0.0679231951556814
"496",0.0682201962317582
"497",0.068518281822674
"498",0.068817455888591
"499",0.0691177224041322
"500",0.069419085358434
"501",0.0697215487551994
"502",0.0700251166127512
"503",0.0703297929640853
"504",0.0706355818569241
"505",0.0709424873537709
"506",0.0712505135319629
"507",0.0715596644837264
"508",0.0718699443162303
"509",0.0721813571516412
"510",0.0724939071271781
"511",0.0728075983951671
"512",0.0731224351230969
"513",0.0734384214936737
"514",0.0737555617048774
"515",0.074073859970017
"516",0.0743933205177864
"517",0.074713947592321
"518",0.0750357454532537
"519",0.0753587183757719
"520",0.0756828706506739
"521",0.0760082065844262
"522",0.0763347304992203
"523",0.0766624467330308
"524",0.0769913596396724
"525",0.077321473588858
"526",0.0776527929662568
"527",0.0779853221735525
"528",0.0783190656285016
"529",0.0786540277649926
"530",0.0789902130331042
"531",0.0793276258991651
"532",0.0796662708458128
"533",0.0800061523720536
"534",0.0803472749933219
"535",0.0806896432415408
"536",0.0810332616651815
"537",0.0813781348293246
"538",0.0817242673157201
"539",0.0820716637228484
"540",0.0824203286659819
"541",0.0827702667772454
"542",0.0831214827056785
"543",0.0834739811172969
"544",0.0838277666951544
"545",0.0841828441394054
"546",0.084539218167367
"547",0.084896893513582
"548",0.0852558749298814
"549",0.0856161671854479
"550",0.0859777750668792
"551",0.0863407033782512
"552",0.0867049569411826
"553",0.087070540594898
"554",0.087437459196293
"555",0.0878057176199983
"556",0.0881753207584447
"557",0.0885462735219276
"558",0.0889185808386731
"559",0.0892922476549026
"560",0.0896672789348989
"561",0.0900436796610725
"562",0.0904214548340269
"563",0.090800609472626
"564",0.0911811486140601
"565",0.0915630773139131
"566",0.0919464006462298
"567",0.092331123703583
"568",0.0927172515971411
"569",0.0931047894567365
"570",0.0934937424309334
"571",0.0938841156870961
"572",0.094275914411458
"573",0.0946691438091901
"574",0.0950638091044704
"575",0.0954599155405534
"576",0.0958574683798394
"577",0.0962564729039449
"578",0.0966569344137722
"579",0.0970588582295803
"580",0.0974622496910554
"581",0.0978671141573817
"582",0.0982734570073129
"583",0.0986812836392435
"584",0.0990905994712804
"585",0.0995014099413151
"586",0.0999137205070957
"587",0.1003275366463
"588",0.100742863856606
"589",0.101159707655771
"590",0.101578073581695
"591",0.101997967192505
"592",0.102419394066621
"593",0.102842359802832
"594",0.103266870020375
"595",0.103692930359003
"596",0.104120546479063
"597",0.104549724061572
"598",0.104980468808291
"599",0.105412786441801
"600",0.105846682705581
"601",0.10628216336408
"602",0.106719234202799
"603",0.107157901028362
"604",0.107598169668599
"605",0.108040045972619
"606",0.108483535810889
"607",0.108928645075314
"608",0.109375379679312
"609",0.109823745557895
"610",0.110273748667747
"611",0.110725394987302
"612",0.111178690516827
"613",0.111633641278497
"614",0.112090253316477
"615",0.112548532697006
"616",0.11300848550847
"617",0.113470117861489
"618",0.113933435888997
"619",0.114398445746322
"620",0.114865153611267
"621",0.115333565684196
"622",0.115803688188112
"623",0.116275527368743
"624",0.116749089494624
"625",0.117224380857177
"626",0.117701407770801
"627",0.118180176572951
"628",0.118660693624222
"629",0.119142965308437
"630",0.119626998032729
"631",0.120112798227628
"632",0.120600372347143
"633",0.121089726868854
"634",0.121580868293991
"635",0.122073803147524
"636",0.12256853797825
"637",0.123065079358879
"638",0.123563433886123
"639",0.12406360818078
"640",0.124565608887825
"641",0.125069442676497
"642",0.12557511624039
"643",0.126082636297538
"644",0.126592009590507
"645",0.127103242886484
"646",0.127616342977366
"647",0.128131316679852
"648",0.128648170835531
"649",0.129166912310977
"650",0.129687547997834
"651",0.130210084812916
"652",0.130734529698288
"653",0.13126088962137
"654",0.131789171575022
"655",0.132319382577636
"656",0.132851529673236
"657",0.133385619931566
"658",0.133921660448185
"659",0.134459658344563
"660",0.134999620768172
"661",0.135541554892588
"662",0.136085467917576
"663",0.136631367069196
"664",0.137179259599891
"665",0.137729152788589
"666",0.138281053940797
"667",0.138834970388697
"668",0.139390909491246
"669",0.139948878634273
"670",0.140508885230575
"671",0.141070936720019
"672",0.141635040569638
"673",0.142201204273733
"674",0.142769435353968
"675",0.143339741359474
"676",0.14391212986695
"677",0.144486608480759
"678",0.145063184833033
"679",0.145641866583772
"680",0.146222661420948
"681",0.146805577060607
"682",0.147390621246968
"683",0.14797780175253
"684",0.148567126378173
"685",0.149158602953264
"686",0.149752239335757
"687",0.150348043412302
"688",0.150946023098344
"689",0.151546186338236
"690",0.152148541105338
"691",0.152753095402124
"692",0.153359857260292
"693",0.153968834740867
"694",0.154580035934308
"695",0.155193468960618
"696",0.155809141969452
"697",0.156427063140222
"698",0.157047240682207
"699",0.157669682834664
"700",0.158294397866935
"701",0.15892139407856
"702",0.159550679799383
"703",0.160182263389666
"704",0.160816153240197
"705",0.161452357772407
"706",0.162090885438475
"707",0.162731744721446
"708",0.163374944135339
"709",0.164020492225263
"710",0.164668397567532
"711",0.165318668769774
"712",0.16597131447105
"713",0.166626343341967
"714",0.167283764084791
"715",0.167943585433568
"716",0.168605816154233
"717",0.169270465044735
"718",0.169937540935146
"719",0.170607052687781
"720",0.171279009197317
"721",0.171953419390913
"722",0.172630292228322
"723",0.173309636702015
"724",0.173991461837302
"725",0.174675776692446
"726",0.175362590358788
"727",0.176051911960869
"728",0.176743750656544
"729",0.177438115637112
"730",0.178135016127434
"731",0.178834461386054
"732",0.179536460705326
"733",0.180241023411535
"734",0.180948158865021
"735",0.181657876460306
"736",0.182370185626212
"737",0.183085095825996
"738",0.183802616557467
"739",0.184522757353117
"740",0.185245527780246
"741",0.18597093744109
"742",0.186698995972948
"743",0.18742971304831
"744",0.188163098374986
"745",0.188899161696233
"746",0.189637912790887
"747",0.190379361473494
"748",0.191123517594435
"749",0.191870391040061
"750",0.192619991732825
"751",0.193372329631411
"752",0.194127414730868
"753",0.194885257062743
"754",0.195645866695213
"755",0.19640925373322
"756",0.197175428318604
"757",0.197944400630238
"758",0.198716180884167
"759",0.199490779333736
"760",0.200268206269732
"761",0.201048472020522
"762",0.201831586952185
"763",0.202617561468652
"764",0.203406406011845
"765",0.204198131061817
"766",0.204992747136887
"767",0.205790264793783
"768",0.206590694627781
"769",0.207394047272849
"770",0.208200333401781
"771",0.209009563726347
"772",0.209821748997429
"773",0.210636900005168
"774",0.211455027579105
"775",0.212276142588327
"776",0.213100255941608
"777",0.213927378587557
"778",0.214757521514762
"779",0.215590695751938
"780",0.216426912368069
"781",0.21726618247256
"782",0.218108517215383
"783",0.218953927787223
"784",0.21980242541963
"785",0.220654021385166
"786",0.221508726997554
"787",0.222366553611831
"788",0.223227512624498
"789",0.224091615473671
"790",0.22495887363923
"791",0.225829298642978
"792",0.226702902048789
"793",0.227579695462762
"794",0.228459690533378
"795",0.229342898951653
"796",0.230229332451291
"797",0.231119002808846
"798",0.232011921843871
"799",0.23290810141908
"800",0.233807553440507
"801",0.234710289857657
"802",0.235616322663672
"803",0.236525663895487
"804",0.237438325633991
"805",0.238354320004186
"806",0.239273659175349
"807",0.240196355361195
"808",0.241122420820037
"809",0.24205186785495
"810",0.242984708813935
"811",0.243920956090082
"812",0.244860622121734
"813",0.245803719392655
"814",0.246750260432192
"815",0.247700257815445
"816",0.248653724163434
"817",0.249610672143262
"818",0.25057111446829
"819",0.251535063898298
"820",0.252502533239665
"821",0.253473535345528
"822",0.25444808311596
"823",0.25542618949814
"824",0.256407867486522
"825",0.257393130123013
"826",0.258381990497141
"827",0.259374461746231
"828",0.260370557055581
"829",0.261370289658635
"830",0.262373672837159
"831",0.26338071992142
"832",0.264391444290358
"833",0.265405859371771
"834",0.266423978642485
"835",0.267445815628541
"836",0.268471383905369
"837",0.269500697097971
"838",0.270533768881101
"839",0.271570612979447
"840",0.272611243167813
"841",0.273655673271306
"842",0.27470391716551
"843",0.275755988776682
"844",0.276811902081928
"845",0.277871671109393
"846",0.278935309938448
"847",0.280002832699873
"848",0.281074253576049
"849",0.282149586801144
"850",0.283228846661304
"851",0.28431204749484
"852",0.28539920369242
"853",0.286490329697263
"854",0.287585440005324
"855",0.288684549165494
"856",0.28978767177979
"857",0.290894822503546
"858",0.292006016045613
"859",0.293121267168553
"860",0.294240590688833
"861",0.295364001477022
"862",0.296491514457991
"863",0.297623144611111
"864",0.298758906970449
"865",0.29989881662497
"866",0.301042888718738
"867",0.302191138451116
"868",0.303343581076968
"869",0.304500231906861
"870",0.305661106307273
"871",0.306826219700788
"872",0.307995587566311
"873",0.309169225439267
"874",0.310347148911809
"875",0.311529373633027
"876",0.312715915309153
"877",0.313906789703773
"878",0.315102012638032
"879",0.31630159999085
"880",0.317505567699125
"881",0.318713931757955
"882",0.31992670822084
"883",0.321143913199904
"884",0.322365562866103
"885",0.323591673449442
"886",0.324822261239192
"887",0.326057342584105
"888",0.32729693389263
"889",0.328541051633133
"890",0.329789712334117
"891",0.331042932584435
"892",0.33230072903352
"893",0.333563118391599
"894",0.334830117429917
"895",0.336101742980961
"896",0.337378011938682
"897",0.338658941258721
"898",0.339944547958631
"899",0.34123484911811
"900",0.342529861879218
"901",0.343829603446615
"902",0.345134091087781
"903",0.346443342133251
"904",0.347757373976843
"905",0.34907620407589
"906",0.35039984995147
"907",0.351728329188641
"908",0.353061659436674
"909",0.354399858409287
"910",0.35574294388488
"911",0.357090933706772
"912",0.358443845783438
"913",0.359801698088747
"914",0.3611645086622
"915",0.36253229560917
"916",0.363905077101144
"917",0.365282871375962
"918",0.36666569673806
"919",0.368053571558715
"920",0.369446514276286
"921",0.370844543396462
"922",0.372247677492507
"923",0.373655935205504
"924",0.375069335244606
"925",0.376487896387285
"926",0.377911637479577
"927",0.379340577436337
"928",0.380774735241489
"929",0.382214129948277
"930",0.383658780679519
"931",0.38510870662786
"932",0.386563927056031
"933",0.388024461297098
"934",0.389490328754725
"935",0.390961548903429
"936",0.392438141288839
"937",0.393920125527957
"938",0.395407521309415
"939",0.396900348393742
"940",0.398398626613622
"941",0.399902375874158
"942",0.401411616153141
"943",0.402926367501308
"944",0.404446650042615
"945",0.4059724839745
"946",0.407503889568155
"947",0.40904088716879
"948",0.410583497195911
"949",0.412131740143582
"950",0.413685636580707
"951",0.415245207151294
"952",0.416810472574738
"953",0.418381453646087
"954",0.419958171236328
"955",0.421540646292657
"956",0.42312889983876
"957",0.424722952975091
"958",0.426322826879157
"959",0.427928542805791
"960",0.429540122087443
"961",0.431157586134457
"962",0.43278095643536
"963",0.434410254557145
"964",0.436045502145556
"965",0.43768672092538
"966",0.439333932700732
"967",0.440987159355346
"968",0.442646422852866
"969",0.444311745237137
"970",0.445983148632498
"971",0.447660655244077
"972",0.449344287358084
"973",0.45103406734211
"974",0.452730017645421
"975",0.454432160799257
"976",0.456140519417134
"977",0.457855116195142
"978",0.459575973912244
"979",0.461303115430587
"980",0.463036563695795
"981",0.464776341737282
"982",0.466522472668555
"983",0.468274979687521
"984",0.470033886076793
"985",0.471799215204006
"986",0.47357099052212
"987",0.475349235569735
"988",0.477133973971405
"989",0.478925229437948
"990",0.480723025766765
"991",0.482527386842155
"992",0.484338336635629
"993",0.486155899206234
"994",0.487980098700869
"995",0.489810959354605
"996",0.491648505491012
"997",0.493492761522475
"998",0.495343751950526
"999",0.497201501366162
"1000",0.499066034450177
