"","x"
"443",0.110625
"444",0.110875
"445",0.111125
"446",0.111375
"447",0.111625
"448",0.111875
"449",0.112125
"450",0.112375
"451",0.112625
"452",0.112875
"453",0.113125
"454",0.113375
"455",0.113625
"456",0.113875
"457",0.114125
"458",0.114375
"459",0.114625
"460",0.114875
"461",0.115125
"462",0.115375
"463",0.115625
"464",0.115875
"465",0.116125
"466",0.116375
"467",0.116625
"468",0.116875
"469",0.117125
"470",0.117375
"471",0.117625
"472",0.117875
"473",0.118125
"474",0.118375
"475",0.118625
"476",0.118875
"477",0.119125
"478",0.119375
"479",0.119625
"480",0.119875
"481",0.120125
"482",0.120375
"483",0.120625
"484",0.120875
"485",0.121125
"486",0.121375
"487",0.121625
"488",0.121875
"489",0.122125
"490",0.122375
"491",0.122625
"492",0.122875
"493",0.123125
"494",0.123375
"495",0.123625
"496",0.123875
"497",0.124125
"498",0.124375
"499",0.124625
"500",0.124875
"501",0.125125
"502",0.125375
"503",0.125625
"504",0.125875
"505",0.126125
"506",0.126375
"507",0.126625
"508",0.126875
"509",0.127125
"510",0.127375
"511",0.127625
"512",0.127875
"513",0.128125
"514",0.128375
"515",0.128625
"516",0.128875
"517",0.129125
"518",0.129375
"519",0.129625
"520",0.129875
"521",0.130125
"522",0.130375
"523",0.130625
"524",0.130875
"525",0.131125
"526",0.131375
"527",0.131625
"528",0.131875
"529",0.132125
"530",0.132375
"531",0.132625
"532",0.132875
"533",0.133125
"534",0.133375
"535",0.133625
"536",0.133875
"537",0.134125
"538",0.134375
"539",0.134625
"540",0.134875
"541",0.135125
"542",0.135375
"543",0.135625
"544",0.135875
"545",0.136125
"546",0.136375
"547",0.136625
"548",0.136875
"549",0.137125
"550",0.137375
"551",0.137625
"552",0.137875
"553",0.138125
"554",0.138375
"555",0.138625
"556",0.138875
"557",0.139125
"558",0.139375
"559",0.139625
"560",0.139875
"561",0.140125
"562",0.140375
"563",0.140625
"564",0.140875
"565",0.141125
"566",0.141375
"567",0.141625
"568",0.141875
"569",0.142125
"570",0.142375
"571",0.142625
"572",0.142875
"573",0.143125
"574",0.143375
"575",0.143625
"576",0.143875
"577",0.144125
"578",0.144375
"579",0.144625
"580",0.144875
"581",0.145125
"582",0.145375
"583",0.145625
"584",0.145875
"585",0.146125
"586",0.146375
"587",0.146625
"588",0.146875
"589",0.147125
"590",0.147375
"591",0.147625
"592",0.147875
"593",0.148125
"594",0.148375
"595",0.148625
"596",0.148875
"597",0.149125
"598",0.149375
"599",0.149625
"600",0.149875
"601",0.150125
"602",0.150375
"603",0.150625
"604",0.150875
"605",0.151125
"606",0.151375
"607",0.151625
"608",0.151875
"609",0.152125
"610",0.152375
"611",0.152625
"612",0.152875
"613",0.153125
"614",0.153375
"615",0.153625
"616",0.153875
"617",0.154125
"618",0.154375
"619",0.154625
"620",0.154875
"621",0.155125
"622",0.155375
"623",0.155625
"624",0.155875
"625",0.156125
"626",0.156375
"627",0.156625
"628",0.156875
"629",0.157125
"630",0.157375
"631",0.157625
"632",0.157875
"633",0.158125
"634",0.158375
"635",0.158625
"636",0.158875
"637",0.159125
"638",0.159375
"639",0.159625
"640",0.159875
"641",0.160125
"642",0.160375
"643",0.160625
"644",0.160875
"645",0.161125
"646",0.161375
"647",0.161625
"648",0.161875
"649",0.162125
"650",0.162375
"651",0.162625
"652",0.162875
"653",0.163125
"654",0.163375
"655",0.163625
"656",0.163875
"657",0.164125
"658",0.164375
"659",0.164625
"660",0.164875
"661",0.165125
"662",0.165375
"663",0.165625
"664",0.165875
"665",0.166125
"666",0.166375
"667",0.166625
"668",0.166875
"669",0.167125
"670",0.167375
"671",0.167625
"672",0.167875
"673",0.168125
"674",0.168375
"675",0.168625
"676",0.168875
"677",0.169125
"678",0.169375
"679",0.169625
"680",0.169875
"681",0.170125
"682",0.170375
"683",0.170625
"684",0.170875
"685",0.171125
"686",0.171375
"687",0.171625
"688",0.171875
"689",0.172125
"690",0.172375
"691",0.172625
"692",0.172875
"693",0.173125
"694",0.173375
"695",0.173625
"696",0.173875
"697",0.174125
"698",0.174375
"699",0.174625
"700",0.174875
"701",0.175125
"702",0.175375
"703",0.175625
"704",0.175875
"705",0.176125
"706",0.176375
"707",0.176625
"708",0.176875
"709",0.177125
"710",0.177375
"711",0.177625
"712",0.177875
"713",0.178125
"714",0.178375
"715",0.178625
"716",0.178875
"717",0.179125
"718",0.179375
"719",0.179625
"720",0.179875
"721",0.180125
"722",0.180375
"723",0.180625
"724",0.180875
"725",0.181125
"726",0.181375
"727",0.181625
"728",0.181875
"729",0.182125
"730",0.182375
"731",0.182625
"732",0.182875
"733",0.183125
"734",0.183375
"735",0.183625
"736",0.183875
"737",0.184125
"738",0.184375
"739",0.184625
"740",0.184875
"741",0.185125
"742",0.185375
"743",0.185625
"744",0.185875
"745",0.186125
"746",0.186375
"747",0.186625
"748",0.186875
"749",0.187125
"750",0.187375
"751",0.187625
"752",0.187875
"753",0.188125
"754",0.188375
"755",0.188625
"756",0.188875
"757",0.189125
"758",0.189375
"759",0.189625
"760",0.189875
"761",0.190125
"762",0.190375
"763",0.190625
"764",0.190875
"765",0.191125
"766",0.191375
"767",0.191625
"768",0.191875
"769",0.192125
"770",0.192375
"771",0.192625
"772",0.192875
"773",0.193125
"774",0.193375
"775",0.193625
"776",0.193875
"777",0.194125
"778",0.194375
"779",0.194625
"780",0.194875
"781",0.195125
"782",0.195375
"783",0.195625
"784",0.195875
"785",0.196125
"786",0.196375
"787",0.196625
"788",0.196875
"789",0.197125
"790",0.197375
"791",0.197625
"792",0.197875
"793",0.198125
"794",0.198375
"795",0.198625
"796",0.198875
"797",0.199125
"798",0.199375
"799",0.199625
"800",0.199875
