"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"16",5.56649261283929,173.121595879236,11.1361560032182,5.98501588231918,101.915965672068,0.205372962733561,127.697149838116,596.811449707574,0,0.000105392121748595,6.19030809829039e-05,0.309686539196541,9212.88457789961,0,0.757469820426013,0,0,6.3406390925791,3868278497064.56,0
"17",1.44052085786658,69.877024289963,2.94776679340247,0.965763225207481,132.158312343969,0.0259641424266491,181.18540548285,612.095384517325,0,2.9597690455293e-05,1.85754122104968e-05,0.300212542353323,10549.9423857026,0,0.785305207788777,0,0,6.3363843694021,4258306025914.43,0
"18",0.388913013307824,22.5195209236626,0.595061465486079,0.115331559218192,132.639996150872,0.00310311191783838,198.625534294079,625.14841421104,0,8.72718296921625e-06,5.7946012946505e-06,0.289643344361774,11816.2985783842,0,0.810079432954523,0,0,6.3325668179241,4638816853686.13,0
"19",0.110034840687159,6.79949089880108,0.112217637787021,0.0128753165717135,120.523277039531,0.000379524357802462,196.525106901268,636.939865514061,0,2.70182577426014e-06,1.88098332283722e-06,0.278636961189632,12995.2011970718,0,0.832749715720995,0,0,6.32912408365451,5007557659944.83,0
"20",0.0326286386160548,2.07222657014559,0.0215374905208712,0.00147317927218651,106.092541590418,4.87735677722669e-05,187.704847276778,647.683474042834,0,8.7720505638141e-07,6.35620487862388e-07,0.267587380735454,14080.841451344,0,0.85355794126201,0,0,6.32601240423677,5362606107207.74,0
"21",0.0101298617669099,0.653234317601938,0.00432363925131731,0.000177929341534291,92.5334298554963,6.64347382309824e-06,176.985043996698,657.483040993964,0,2.98258466242304e-07,2.23588173442815e-07,0.256741555248929,15074.1855055254,0,0.872650193797647,0,0,6.32319685358082,5702514728547.39,0
"22",0.00328817534171399,0.214421551724903,0.000914715060763896,2.29012310952571e-05,80.5341114058106,9.62737839045493e-07,165.907689157139,666.42139991298,0,1.06046811356026e-07,8.18429068281932e-08,0.246258446745666,15979.3946786696,0,0.890155536619136,0,0,6.32064747605136,6026275269097.98,0
"23",0.00111437389680344,0.0733690117794868,0.000204221702320804,3.15787139499776e-06,70.1015892251185,1.49033572585709e-07,154.982865001761,674.572823291088,0,3.93713097699711e-08,3.1155511205413e-08,0.236238381922396,16802.0997506569,0,0.90619475823058,0,0,6.3183378488642,6333259707997.48,0
"24",0.000393735720543242,0.0261537174653662,4.80917290008526e-05,4.7055424469967e-07,61.0802103107352,2.48588878357211e-08,144.4031069394,682.005295268488,0,1.52408520250026e-08,1.23247369536303e-08,0.226740365352578,17548.5462001274,0,0.920881293200497,0,0,6.31624442631258,6623161474046.78,0
"25",0.000144828901126004,0.00970133876480904,1.19316253157453e-05,7.72654296179767e-08,53.2899067135606,4.55744470595127e-09,134.255051445505,688.781231257902,0,6.14276248734131e-09,5.06203502798598e-09,0.217793791056682,18225.1237402047,0,0.93432137522503,0,0,6.31434614088999,6895940789118.77,0
"26",5.53821244029017e-05,0.0037397227682453,3.11465039500023e-06,1.45389533417666e-08,46.5619646129277,9.55375031157845e-10,124.583511830966,694.957907526268,0,2.57413347354688e-09,2.15653780346763e-09,0.209406916958207,18838.0907878736,0,0.946614190684502,0,0,6.31262410432463,7151775207561.45,0
"27",2.19859870550828e-05,0.00149614162995305,8.54257412910615e-07,3.32056313334582e-09,40.7470626598865,2.42628769270437e-10,115.412361924744,700.587826081769,0,1.11997925466703e-09,9.51981648697465e-10,0.201573150993861,19393.4127007682,0,0.957852096785564,0,0,6.31106135966253,7391015696582.32,0
"28",9.0488641070079e-06,0.000620368886840382,2.45820026170318e-07,9.6048532582896e-10,35.7156647001383,7.7915003519916e-11,106.752390420379,705.719059651242,0,5.05255503045821e-10,4.34989479382766e-10,0.194275738794066,19896.6720275913,0,0.968120891826707,0,0,6.30964266730594,7614148248524.56,0
"29",3.85599303444365e-06,0.000266255724321584,7.41092300550714e-08,3.46299044134911e-10,31.3563414675015,3.11456177671662e-11,98.6050125946975,710.395583798425,0,2.36024723118669e-10,2.05512018984018e-10,0.187491248147995,20353.0257564401,0,0.977500120504645,0,0,6.30835431761056,7821760796895.54,0
"30",1.69905748548187e-06,0.00011812972718383,2.33740187147924e-08,1.46342650739789e-10,27.5736360142049,1.45759288286089e-11,90.9645326267758,714.657595075049,0,1.1402125069352e-10,1.00283430141047e-10,0.181192139753289,20767.1932183632,0,0.986063400297047,0,0,6.30718396582907,8014515073098.32,0
"31",7.73141405046688e-07,5.41107758511495e-05,7.70165974161805e-09,6.83140778971319e-11,24.2859594601111,7.52791282985599e-12,83.8197990105799,718.541812997246,0,5.68913527430369e-11,5.04869696653998e-11,0.175348644037941,21143.4635655957,0,0.993878758233732,0,0,6.30612048638694,8193122965599.41,0
"32",3.62871122590854e-07,2.55587565886504e-05,2.64737133983504e-09,3.3954900536054e-11,21.4236641875593,4.13626943853437e-12,77.1555288212754,722.081764203639,0,2.92821803251404e-11,2.61947870784873e-11,0.169930112794353,21485.7152357446,0,1.00100897002414,0,0,6.30515384404556,8358326910538.53,0
"33",1.75455361726525e-07,1.24339378156199e-05,9.48029815090840e-10,1.76334085143615e-11,18.927332326015,2.37291205862223e-12,70.9534002153873,725.308047956634,0,1.55287448653676e-11,1.3991625655156e-11,0.164905975338868,21797.442225285,0,1.007511895585,0,0,6.3042749798623,8510883839541.42,0
"34",8.72960474518064e-08,6.22281760960498e-06,3.53192227695905e-10,9.47945582597619e-12,16.7462793805327,1.40835155160948e-12,65.1929574243826,728.248582832414,0,8.47498633373625e-12,7.68561163864381e-12,0.160246398662866,22081.7836853134,0,1.01344080662561,0,0,6.30347571012769,8651552226919.71,0
"35",4.46420483591238e-08,3.20026713851705e-06,1.36709004339453e-10,5.25021935861309e-12,14.8372588092088,8.60736907390428e-13,59.8523553094302,730.928834945811,0,4.75466861069361e-12,4.33703862476486e-12,0.155922727557964,22341.5545375498,0,1.01884470319975,0,0,6.30274863668838,8781081807233.89,0
"36",2.34389516750535e-08,1.68940036084246e-06,5.49041391667866e-11,2.98766329655529e-12,13.163348258168,5.40265498497893e-13,54.9089649545116,733.372028393222,0,2.73907571642603e-12,2.51171277096714e-12,0.151907762513467,22579.2756356064,0,1.02376861710232,0,0,6.30208706726441,8900205570036.86,0
"37",1.26216109744815e-08,9.14466054431237e-07,2.2849214574597e-11,1.7436273689384e-12,11.6929968491727,3.47663327250056e-13,50.3398594444616,735.599338806579,0,1.61856214473434e-12,1.49133842263016e-12,0.148175919159129,22797.2025686001,0,1.02825390073729,0,0,6.30148494454542,9009633677709.29,0
"38",6.96348989202873e-09,5.07046416090568e-07,9.84110124852191e-12,1.04215689890759e-12,10.3992133743726,2.29055548625695e-13,46.1221973511568,737.630071028087,0,9.80054724093514e-13,9.06965720481051e-13,0.144703302254724,22997.3525950753,0,1.03233850065774,0,0,6.30093678300604,9110048992016.26,0
"39",3.93226337144451e-09,2.87702960765496e-07,4.38109548443474e-12,6.37159807469795e-13,9.25887658087377,1.54331319803235e-13,42.2335198496635,739.481821966523,0,6.07485428345173e-13,5.64422751809391e-13,0.141467718988418,23181.5294579817,0,1.03605721541775,0,0,6.30043761251651,9202103933598.66,0
"40",2.27061993811975e-09,1.66895081693404e-07,2.01354583620864e-12,3.9803889295946e-13,8.25215045909314,1.06229347415905e-13,38.6519757024648,741.170629702191,0,3.85096675903425e-13,3.59103524678512e-13,0.138448650067116,23351.3460042749,0,1.03944193770723,0,0,6.299982927944,9286418434952.53,0
"41",1.33946015573826e-09,9.88885482676998e-08,9.54259538492928e-13,2.53816337661351e-13,7.36198932075803,7.4625055412495e-14,35.3564866368116,742.71110988416,0,2.49430996564342e-13,2.33373269260067e-13,0.135627192314353,23508.2446428809,0,1.04252188098795,0,0,6.2995686440433,9363578780902.08,0
"42",8.06511061872239e-10,5.97952536614298e-08,4.65797988666647e-13,1.65046398037048e-13,6.57371931161649,5.34521843854601e-14,32.3268639723748,744.116580421248,0,1.64926555264714e-13,1.5478395995689e-13,0.132985982883497,23653.515741766,0,1.04532379103041,0,0,6.2991910550258,9434137160827.74,0
"43",4.95235569530701e-10,3.68667406925451e-08,2.33920604875039e-13,1.09339424063577e-13,5.87468476252899,3.90024984257081e-14,29.5438857918619,745.399175414915,0,1.11228779876405e-13,1.04684815930087e-13,0.13050911247327,23788.3141024747,0,1.04787214288034,0,0,6.29884679827292,9498611783890.54,0
"44",3.09866015573173e-10,2.31575693955e-08,1.20727626599661e-13,7.37289312493039e-14,5.25394939395771,2.89656947284912e-14,26.9893425216807,746.569949223077,0,7.64488480954253e-14,7.21400064346378e-14,0.128182032887924,23913.6736684749,0,1.05018932387249,0,0,6.29853282172822,9557487432272.91,0
"45",1.97401243609428e-10,1.48080473856922e-08,6.3966659285834e-14,5.05602216889349e-14,4.70204383272534,2.18761239064871e-14,24.6460575195568,747.638971482593,0,5.3506463539926e-14,5.06136325334237e-14,0.125991462753695,24030.5206287699,0,1.05229580336656,0,0,6.29824635455973,9611216348207.27,0
"46",1.27939924624224e-10,9.63205191221804e-09,3.47588167762383e-14,3.52307604328696e-14,4.21075217269056,1.6787793780519e-14,22.4978881539613,748.615413857055,0,3.81057649625594e-14,3.6127167891498e-14,0.123925294061971,24139.6850752278,0,1.05421028991293,0,0,6.29798488073532,9660219368517.01,0
"47",8.4298907852143e-11,6.36852034054936e-09,1.93512947113966e-14,2.49242200316867e-14,3.77293141917139,1.30799775950994e-14,20.5297119000614,749.507629217184,0,2.75933740843846e-14,2.62158286626662e-14,0.121972501363075,24241.9113641667,0,1.05594987656986,0,0,6.29774611519649,9704887235809.14,0
"48",5.64273223344886e-11,4.27712624586046e-09,1.10273729934368e-14,1.78881031481467e-14,3.38235861268342,1.03389180182885e-14,18.7274011572124,750.323223904536,0,2.03021387633932e-14,1.93266446515246e-14,0.120123054810172,24337.8673221198,0,1.05753017509355,0,0,6.29752798235445,9745582028601.38,0
"49",3.83453605896985e-11,2.91586068645217e-09,6.42610874588629e-15,1.30142406442518e-14,3.03360124572892,8.28464268290382e-15,17.0777897997316,751.06912367582,0,1.51672585220175e-14,1.44651850422311e-14,0.118367837795669,24428.1524238406,0,1.05896543971157,0,0,6.29732859666459,9782638663800.62,0
"50",2.64367633122634e-11,2.01651738045495e-09,3.82603158463071e-15,9.59104332596796e-15,2.72190728271112,6.72496885580376e-15,15.5686338909342,751.751633875288,0,1.14978887195576e-14,1.09847183452157e-14,0.116698569590738,24513.3050584442,0,1.06026868117132,0,0,6.29714624506394,9816366434325.68,0
"51",1.84800685199623e-11,1.41380214481255e-09,2.32539819358922e-15,7.15480767680668e-15,2.44311168299169,5.52615648891064e-15,14.1885685055597,752.376494336369,0,8.83901407584273e-15,8.45833750428697e-15,0.115107733160725,24593.8089877122,0,1.06145177173066,0,0,6.29697937108096,9847050552514.3,0
"52",1.3089941418811e-11,1.0043129716948e-09,1.44155532084129e-15,5.39908010191802e-15,2.19355682512181,4.59391099877307e-15,12.9270622040786,752.948929470916,0,6.88659440446249e-15,6.60019440547005e-15,0.113588508161318,24670.0990893685,0,1.06252554172952,0,0,6.29682656044847,9874953676484.54,0
"53",9.38989031364594e-12,7.22431374667948e-10,9.10752162436357e-16,4.11858384415745e-15,1.97002464950749,3.86091425760465e-15,11.7743703715081,753.473693965106,0,5.43464604894781e-15,5.21625703061665e-15,0.112134709004377,24742.566467751,0,1.06349986835053,0,0,6.29668652806938,9900317402022.03,0
"54",6.81761342601199e-12,5.25938836404148e-10,5.85957682523038e-16,3.17403065024465e-15,1.76967868891868,3.27853109860993e-15,10.7214883622422,753.955114464827,0,4.34175916153021e-15,4.17308068673889e-15,0.110740727804758,24811.5630048466,0,1.06438375714429,0,0,6.29655810620128,9923363707004.13,0
"55",5.00753161622265e-12,3.87310616385985e-10,3.83622323758868e-16,2.46973441273353e-15,1.59001445157109,2.81122246258051e-15,9.76010517136826,754.397127600244,0,3.50961627192581e-15,3.37772959950895e-15,0.109401481970027,24877.4054161338,0,1.06518541686199,0,0,6.29644023374045,9944296338997.44,0
"56",3.71890097562258e-12,2.88372283966889e-10,2.55387346263477e-16,1.93918103363059e-15,1.42881686887347,2.43273568618858e-15,8.88255817368704,754.80331466892,0,2.86902547781688e-15,2.76469612599746e-15,0.108112366166108,24940.3788680608,0,1.06591232810536,0,0,6.2963319464986,9963302139603.93,0
"57",2.79122248829258e-12,2.16975999214262e-10,1.72762944601052e-16,1.53560884288391e-15,1.28412372695773,2.12347609035518e-15,8.08178932706655,755.176933269052,0,2.37072242279676e-15,2.2872700588044e-15,0.106869208377753,25000.740207223,0,1.06657130627141,0,0,6.29623236837656,9980552301493.79,0
"58",2.11622244931673e-12,1.64906329545868e-10,1.18676993776842e-16,1.22578489881041e-15,1.1541941742826,1.86867313735956e-15,7.35130312082906,755.520946149089,0,1.97923781563808e-15,1.91177426654076e-15,0.105668229779185,25058.7208453254,0,1.06716855923774,0,0,6.29614070334954,9996203555945.5,0
"59",1.62002434959586e-12,1.2654431229202e-10,8.27307529842451e-17,9.85844804869127e-16,1.03748154242139,1.65708713288053e-15,6.68512645752383,755.83804751677,0,1.6687601695155e-15,1.61366936300604e-15,0.104506008133998,25114.5293387459,0,1.06770974020435,0,0,6.29605622818674,10010399290196.3,0
"60",1.25166811165654e-12,9.80049945497574e-11,5.84900642232289e-17,7.98480659267241e-16,0.932609838250485,1.48008769152729e-15,6.0777705834358,756.13068702952,0,1.42031271799435e-15,1.37489158017176e-15,0.103379444452137,25168.3536968829,0,1.06819999607783,0,0,6.29597828583633,10023270595059.5,0
"61",9.75630723297627e-13,7.65742077947207e-11,4.19133202286976e-17,6.51019781339632e-16,0.838353367047289,1.33099057774107e-15,5.52419512598206,756.401091668755,0,1.21980591903133e-15,1.18201362529563e-15,0.102285732643808,25220.3634494109,0,1.06864401175707,0,0,6.29590627941346,10034937244145.5,0
"62",7.66899010455322e-13,6.03366625142304e-11,3.04247212502032e-17,5.34098453693082e-16,0.753619030755631,1.20457593479434e-15,5.01977425181721,756.651285683098,0,1.05667980780677e-15,1.02496080431922e-15,0.10122233192414,25270.7114990007,0,1.06904605065241,0,0,6.29583966673516,10045508606683.2,0
"63",6.07688631406324e-13,4.79277411330561e-11,2.23596282660964e-17,4.40737298986724e-16,0.677430916621726,1.09673509343625e-15,4.56026492557186,756.883108769331,0,9.22947951973979e-16,8.96105751241322e-16,0.100186941737493,25319.5357829453,0,1.06940999174614,0,0,6.29577795535146,10055084496416.7,0
"64",4.85236537875377e-13,3.83661351094111e-11,1.66277506443344e-17,3.65690501254366e-16,0.6089168508305,1.00420937929106e-15,4.14177722367904,757.098232645267,0,8.12517651589624e-16,7.89623941085266e-16,0.0991774789857985,25366.9607643934,0,1.06973936347831,0,0,6.29572069802716,10063755959383.8,0
"65",3.90300792411611e-13,3.09398707337146e-11,1.25057317211245e-17,3.04983557725534e-16,0.547296641590501,9.24395338227196e-16,3.76074663904893,757.298176155287,0,7.20702035992268e-16,7.01030594372343e-16,0.0981920573607235,25413.0987715005,0,1.07003737472049,0,0,6.29566748863257,10071606003599.2,0
"66",3.16131229027376e-13,2.51279477573945e-11,9.50768635914581e-18,2.55582040864154e-16,0.491871777916638,8.55198327366495e-16,3.41390829907704,757.484319037047,0,6.43866734352215e-16,6.26844944020925e-16,0.0972289685945481,25458.0512007074,0,1.07030694307936,0,0,6.29561795840612,10078710273787,0
"67",2.57756596043497e-13,2.05459645542887e-11,7.30333826039642e-18,2.15152219727311e-16,0.442016385470003,7.94921619664404e-16,3.09827301050427,757.657914466674,0,5.79171785882584e-16,5.64344743152392e-16,0.0962866654590976,25501.9095985114,0,1.07055072075312,0,0,6.29557177255477,10085137674355.8,0
"68",2.11486437294946e-13,1.69080507341744e-11,5.66560470644175e-18,1.81886648112542e-16,0.397169270337498,7.42181794174711e-16,2.81110503908393,757.820100489575,0,5.24381547905924e-16,5.11385272834511e-16,0.0953637463558581,25544.7566344829,0,1.07077111814616,0,0,6.29552862716151,10090950943802,0
"69",1.74560006794763e-13,1.39999869808166e-11,4.43662936861346e-18,1.54376083799582e-16,0.356826906490763,6.95843731670326e-16,2.54990152911072,757.971910434633,0,4.77723565104626e-16,4.6626484098481e-16,0.0944589413533653,25586.6669768512,0,1.0709703254306,0,0,6.29548824637223,10096207183674.9,0
"70",1.44896745964734e-13,1.16600666927023e-11,3.50551332934495e-18,1.31514714905729e-16,0.320537243619892,6.54970340972087e-16,2.31237346703283,758.114282401103,0,4.37782981685694e-16,4.27624064685813e-16,0.0935710995400992,25627.7080807418,0,1.07115033222857,0,0,6.29545037983649,10100958345154.1,0
"71",1.2091751186362e-13,9.76536040012579e-12,2.79355134688195e-18,1.12429516530312e-16,0.287894229730268,6.18783431501535e-16,2.09642809411356,758.248067899672,0,4.03422959263025e-16,3.94369894251137e-16,0.0926991775724212,25667.9408980355,0,1.07131294557465,0,0,6.29541480037947,10105251676179.5,0
"72",1.01415497674552e-13,8.22178141278736e-12,2.24433786622421e-18,9.64272204435487e-17,0.258532957852029,5.86633076607881e-16,1.90015267504431,758.374039722135,0,3.73724267049906e-16,3.65617894216728e-16,0.091842229307559,25707.4205168552,0,1.07145980630489,0,0,6.29538130188409,10109130131951,0
"73",8.54623321687344e-14,6.95684701014318e-12,1.81706729400801e-18,8.29542340442938e-17,0.232125358883467,5.57973486292545e-16,1.72179953221986,758.492899107581,0,3.47939110073182e-16,3.40648094216123e-16,0.0909993964213235,25746.1967378224,0,1.07159240400699,0,0,6.29534969736441,10112632751478.5,0
"74",7.23392750106058e-14,5.91436569508634e-12,1.48195161960504e-18,7.15661465722405e-17,0.208376373341279,5.32343900658244e-16,1.5597722588212,758.60528226712,0,3.25455605650403e-16,3.18870996759645e-16,0.090169899919147,25784.3145934664,0,1.07171209065483,0,0,6.29531981721326,10115795002721.2,0
"75",6.14864478352809e-14,5.05051085064234e-12,1.21705581997004e-18,6.19043817091879e-17,0.187020543929395,5.09353378143786e-16,1.41261302770861,758.711766323725,0,3.0577027758136e-16,2.9980123874114e-16,0.0893530324572203,25821.8148164987,0,1.07182009304051,0,0,6.29529150760815,10118649098707.1,0
"76",5.2465120316471e-14,4.33089947453123e-12,1.00609194095207e-18,5.36782122507094e-17,0.167818978621044,4.88668621535571e-16,1.27899091725265,758.812874718873,0,2.88466626907036e-16,2.83037057984094e-16,0.0885481513980085,25858.7342620623,0,1.0719175241075,0,0,6.29526462906152,10121224286883.6,0
"77",4.49295115974314e-14,3.72840458573841e-12,8.3686756046574e-19,4.66508237556026e-17,0.150556640589938,4.7000418549818e-16,1.15769117949833,758.909082133104,0,2.73198337134924e-16,2.68244190324537e-16,0.0877546725312985,25895.1062885411,0,1.07200539327988,0,0,6.29523905510221,10123547113799.9,0
"78",3.86055737668267e-14,3.22150676989665e-12,7.00185013068213e-19,4.0628454581943e-17,0.135039927005183,4.53114560222207e-16,1.04760538037311,759.000818963566,0,2.59676035591069e-16,2.5514316865677e-16,0.0869720643982096,25930.9611010379,0,1.07208461587465,0,0,6.29521467107644,10125641667087.6,0
"79",3.32749318086343e-14,2.79304447699791e-12,5.89053859016321e-19,3.54518873701939e-17,0.121094503570495,4.37787739878865e-16,0.947722345938277,759.088475397769,0,2.47656799492064e-16,2.43499249417861e-16,0.0861998431613361,25966.3260612115,0,1.07215602167668,0,0,6.29519137305754,10127529796568.2,0
"80",2.87626557064445e-14,2.4292610892391e-12,4.98122892403274e-19,3.09897482978375e-17,0.108563365866904,4.23839971390845e-16,0.857119852891302,759.172405119417,0,2.36935792482237e-16,2.33114379767715e-16,0.0854375679694188,26001.2259667882,0,1.07222036274924,0,0,6.29516906685469,10129231316186.3,0
"81",2.49278977973648e-14,2.11907419912873e-12,4.23267283558925e-19,2.71332039220226e-17,0.0973051021544737,4.11111445484726e-16,0.774957005611981,759.252928678974,0,2.27339563909509e-16,2.23820758387718e-16,0.084684836769712,26035.683303727,0,1.07227832054684,0,0,6.29514766711178,10130764188344.9,0
"82",2.16566850034815e-14,1.85351224675574e-12,3.61286218806984e-19,2.37917443291089e-17,0.0871923353906675,3.99462743140439e-16,0.700467245979447,759.330336558828,0,2.18720652678367e-16,2.15475647328935e-16,0.083941282525554,26069.7184737202,0,1.07233051239127,0,0,6.29512709648828,10132144692102.3,0
"83",1.88563408721217e-14,1.62527792001412e-12,3.09679850572314e-19,2.08898150169971e-17,0.0781103249050158,3.88771890126318e-16,0.632951945949377,759.404891960223,0,2.10953219925219e-16,2.07957170997818e-16,0.0832065698005995,26103.3499994425,0,1.07237749736668,0,0,6.29510728491475,10133387576577.8,0
"84",1.6451147039535e-14,1.42840809540915e-12,2.66483597254525e-19,1.83641151834358e-17,0.0699557104937929,3.78931903070272e-16,0.571774536458966,759.47683333681,0,2.03929497093338e-16,2.01160897902025e-16,0.0824803916747673,26136.5947097212,0,1.07241978168485,0,0,6.29508816891636,10134506200812.4,0
"85",1.43789522150666e-14,1.25800769178306e-12,2.30144211841371e-19,1.61614217390071e-17,0.0626353837169444,3.69848734534044e-16,0.516355129613979,759.546376697431,0,1.97556883389855e-16,1.94997046085488e-16,0.0817624669602255,26169.4679065867,0,1.07245782356701,0,0,6.29506969099815,10135512661231.2,0
"86",1.25885092171337e-14,1.11004040183894e-12,1.9942648334026e-19,1.42368299307686e-17,0.0560654729367092,3.61439543381131e-16,0.466165594305034,759.613717698794,0,1.91755562850821e-16,1.89388187842008e-16,0.0810525376887018,26201.9835159675,0,1.0724920376851,0,0,6.2950517990866,10136417907764.1,0
"87",1.1037374171638e-14,9.81163407912549e-13,1.7334255545853e-19,1.25523255213133e-17,0.0501704301705474,3.53631231534117e-16,0.420725048399954,759.679033546855,0,1.86456539091319e-16,1.84267355946467e-16,0.08035036684411,26234.1542236219,0,1.07252279920123,0,0,6.2950344460224,10137231849597.3,0
"88",9.69024183533139e-15,8.68596272434808e-13,1.51098053217883e-19,1.10756219025113e-17,0.0448822091716828,3.4635919989829e-16,0.379595733468926,759.742484724081,0,1.81600007324442e-16,1.79576474233803e-16,0.0796557363169266,26265.9915977418,0,1.07255044744094,0,0,6.29501758909975,10137963451448.4,0
"89",8.51762080756049e-15,7.70016502350064e-13,1.32050779066774e-19,9.77920972215616e-18,0.0401395253255454,3.39566285470441e-16,0.342379240624632,759.80421655823,0,1.77133999919403e-16,1.75265051340443e-16,0.0789684450589795,26297.5061995253,0,1.07257528923284,0,0,6.29500118964808,10138620821186.9,0
"90",7.4947747950145e-15,6.83476024292211e-13,1.15678866143982e-19,8.63957759404155e-18,0.0358871889823441,3.33201848982524e-16,0.30871305850712,759.864360646925,0,1.73013254774645e-16,1.71289088887953e-16,0.0782883074193271,26328.707682886,0,1.07259760194418,0,0,6.29498521265226,10139211289550.4,0
"91",6.6008730181937e-15,6.07334121584214e-13,1.01556088913623e-19,7.63657101379462e-18,0.0320755047542287,3.27220988258111e-16,0.278267416720572,759.923036151015,0,1.69198265963064e-16,1.67610165151734e-16,0.077615151643734,26359.6048843562,0,1.07261763623945,0,0,6.29496962640793,10139741482649.7,0
"92",5.81830569717124e-15,5.40203383145935e-13,8.93326214810097e-20,6.75286328750278e-18,0.0286597301064514,3.21583857103636e-16,0.250742400144473,759.980350968573,0,1.65654484110695e-16,1.64194662936621e-16,0.0769488185219152,26390.2059041361,0,1.07263561858676,0,0,6.29495440220861,10140217387892.4,0
"93",5.13213035542034e-15,4.80905977433777e-13,7.87199650882155e-20,5.97351752916047e-18,0.0255995872796649,3.16255073264931e-16,0.225865311503635,760.036402800341,0,1.62351640288695e-16,1.61013116445908e-16,0.0762891601682202,26420.5181791507,0,1.07265175353461,0,0,6.29493951406183,10140644413907.3,0
