"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"13",4.60512455741733e-15,80.3307061834072,1.1168398221268,38.8632575480255,9.29109695617268,26.3242050676676,8.03403579566733e-16,14.0143824759145,0.194842310932531,6.78002947334352,1.62091176028407,4.59248394194874,3.87452441739394,0,0.127325967280204,4.00937858767866e-20,2.15189851135663e-20,1.79781797812385,7.32697149464595,0,0.280256947889115,0,0,0,0,3.83608650821532e-09,1.04693230328056,4.93714946813867e-17,0.000349948416569366,8.65996801189749e-17,3.00875300583544e-13,0,0,0.0908244050393459,0
"14",4.57901968560821e-17,53.4975063697005,0.821290195443354,37.6148248385132,16.5879721786573,51.2837166040802,8.13417939911884e-18,9.50330734729844,0.145894148685807,6.6819047374822,2.94669057643215,9.11004930645432,4.38134300060286,0,0.0732129352568005,4.10078102794298e-22,2.25963365571743e-22,1.79815599952624,9.21284457166091,0,0.330158708324258,0,0,0,0,3.54744683558881e-09,0.573045934177055,5.16763583391878e-19,0.000205706078767915,8.84541828618211e-19,3.18584659278106e-15,0,0,0.0915351291538975,0
"15",4.17288445470332e-19,29.5081172254638,0.516855947763007,26.6611034288942,24.2729675981845,82.2770576930821,7.54479275951255e-20,5.33522151418774,0.0934502513722389,4.82046656921483,4.38867915406217,14.8761212033343,4.62937148198772,0,0.0369759640094655,3.74479639634212e-24,2.1643324176289e-24,1.77752221352203,10.7420109370295,0,0.364344894862297,0,0,0,0,3.25069434932063e-09,0.292308562260933,4.94625360310633e-21,0.000114671092108702,8.2720308767846e-21,3.08049886455693e-17,0,0,0.089924942044523,0
"16",3.50668483436377e-21,14.0215438009894,0.287430860977196,14.3985764975589,29.0786849822137,108.466150814305,6.45092992354032e-22,2.57941619371233,0.0528760475950547,2.64877547803178,5.34934184135196,19.9535336373105,4.65484740812806,0,0.0170725447226039,3.09441020400069e-26,1.89817582903629e-26,1.74020028488294,11.7566061431456,0,0.383049685231349,0,0,0,0,2.95065295082907e-09,0.142726632740344,4.35750363695699e-23,6.1702747991454e-05,7.12674414005605e-23,2.73827803421607e-19,0,0,0.0867354957488511,0
"17",2.73197502890634e-23,6.08240594207806,0.148753674604137,6.58218476244418,30.5089221608492,125.562718945643,5.11189934019569e-24,1.13810143186258,0.0278338492487972,1.23161689210806,5.70863706344195,23.4945039152996,4.54365997167969,0,0.00748950760135254,2.34524137619205e-28,1.53138724614827e-28,1.6902731133266,12.2827535497909,0,0.39076401003082,0,0,0,0,2.6515834032466e-09,0.0681882812173508,3.55314681623667e-25,3.24818390091308e-05,5.68733433199833e-25,2.25064195308693e-21,0,0,0.0828051281468658,0
"18",1.982505774281e-25,2.51194461873252,0.0744162704022431,2.77381891900809,29.8740299009072,135.92780977515,3.7720974781302e-26,0.477945642552293,0.0141591227404097,0.527772250901762,5.68410716945662,25.8628728910793,4.36337920373247,0,0.00319602710016017,1.64694913509916e-30,1.14265020918441e-30,1.63099075970372,12.4205891542708,0,0.391637920324546,0,0,0,0,2.35725275308189e-09,0.0322812708299123,2.69483597146186e-27,1.68664903849018e-05,4.22409697270553e-27,1.71910761063631e-23,0,0,0.0786721290129851,0
"19",1.3455758996861e-27,1.01003453815177,0.0367114180821873,1.12837313398924,28.3072513543755,142.626861526626,2.60278120086899e-28,0.195373513210448,0.0071011816474901,0.218264044517887,5.47554260526141,27.5886714385305,4.15209950036364,0,0.00134260747913709,1.07924231394658e-32,7.92774781441917e-33,1.56486057415378,12.2708342871236,0,0.388265234081908,0,0,0,0,2.07097959188012e-09,0.0152352793591387,1.90927419727471e-29,8.67900683078005e-06,2.93221198680163e-29,1.22573684076472e-25,0,0,0.0745986565422089,0
"20",8.57342123891663e-30,0.399617503371936,0.0180192690771323,0.452374992805837,26.3957839209025,147.484457236369,1.68560623610946e-30,0.0785681394825929,0.00354273882970744,0.0889407026301492,5.18963162361695,28.9966763464728,3.9291714254768,0,0.000558443550787023,6.63314752075376e-35,5.13935806153154e-35,1.49388237321297,11.9155140250414,0,0.382120086562843,0,0,0,0,1.79567418709392e-09,0.00718697758484537,1.26846660107329e-31,4.43730665523172e-06,1.90949713222955e-31,8.19019869349914e-28,0,0,0.0706949077700693,0
"21",5.14491100164358e-32,0.156336605999981,0.00883182569455391,0.180281257195063,24.3973019977958,151.364071820194,1.02795863203114e-32,0.0312362183891603,0.00176460806735255,0.0360203848944889,4.87460661202751,30.2427008275254,3.70447389611022,0,0.000230656527626267,3.83896672219103e-37,3.12641475879308e-37,1.41970548684911,11.4183382178813,0,0.374072697404348,0,0,0,0,1.5338778610058e-09,0.00339233662692192,7.92942517427437e-34,2.25761780806933e-06,1.17046503239113e-33,5.14648770332103e-30,0,0,0.0670011391876821,0
"22",2.91648525019741e-34,0.0606224918669106,0.00432837510038379,0.071663556282366,22.4211174506269,154.641255283641,5.92089268167147e-35,0.0123072547140495,0.000878723609305303,0.0145487526777683,4.55181558759222,31.3944422188121,3.48333338682708,0,9.47557217085952e-05,2.09916057269513e-39,1.79135700249916e-39,1.34371229922966,10.8284144871686,0,0.3646868849414,0,0,0,0,1.28780042937024e-09,0.00160278195189262,4.6782179735941e-36,1.14415861299264e-06,6.77361545059241e-36,3.0507242193436e-32,0,0,0.0635273243476403,0
"23",1.56587212943082e-36,0.0233321787521424,0.00212195284491168,0.0284526740356607,20.5153165529125,157.476030567826,3.22965870088401e-37,0.00481233254626154,0.000437659202155011,0.00586845020966625,4.23134618473527,32.4799083363804,3.26880654209217,0,3.87552070832668e-05,1.08758867388838e-41,9.6991694765233e-42,1.26706352419063,10.1834524432517,0,0.354363706211783,0,0,0,0,1.05935466686229e-09,0.000758072363794507,2.61209494472268e-38,5.77967315364952e-07,3.71095996238694e-38,1.71076561998234e-34,0,0,0.0602705005528667,0
"24",7.9820942499227e-39,0.00892111902171532,0.00104062414730843,0.011288879858669,18.7026003995929,159.938892038609,1.67240705934904e-39,0.00186915137331962,0.000218031398226668,0.00236524422997938,3.91856572437317,33.5103700526242,3.06271597914536,0,1.57921585824847e-05,5.3528143112232e-44,4.97688577789973e-44,1.19072681195418,9.51214773940212,0,0.343407696330351,0,0,0,0,8.50187550724675e-10,0.000358911936687205,1.3837219657973e-40,2.91130091499002e-07,1.92942493500434e-40,9.09865233766658e-37,0,0,0.0572221779237116,0
"25",3.87166834766706e-41,0.00339101356014383,0.000510440450638318,0.00447689158847145,16.9943115558806,162.064617739629,8.23963163418378e-42,0.000721670868811464,0.000108631238700516,0.000952765945910841,3.61670614636671,34.4903703312807,2.86613992106561,0,6.41468950571302e-06,2.50840683123506e-46,2.42643834303955e-46,1.11549857236551,8.83599598932351,0,0.33205824209764,0,0,0,0,6.6170844120607e-10,0.000170082187700555,6.97019205780796e-43,1.46272701662205e-07,9.54164217970254e-43,4.60008113690166e-39,0,0,0.0543715513691394,0
"26",1.79050639526161e-43,0.00128216187273788,0.00025038570174192,0.00177482201728955,15.3959497468495,163.874387167073,3.8702314022196e-44,0.000277143000199886,5.41215942100437e-05,0.000383632916522543,3.32787910364016,35.4219231448672,2.67966550134832,0,2.59857548676562e-06,1.12155260398588e-48,1.12661078505579e-48,1.04202297576595,8.17073766040379,0,0.320505901930161,0,0,0,0,4.95114491228299e-10,8.06606040047444e-05,3.34562230612077e-45,7.33188679141942e-08,4.49745739637913e-45,2.21549776329648e-41,0,0,0.0517069537118172,0
"27",7.90960103740952e-46,0.000482489734162535,0.000122799849675472,0.000703457085175073,13.9094772259774,165.384604345651,1.73636332053984e-46,0.00010591905621718,2.69577635756619e-05,0.00015442714170978,3.05349232519335,36.3062257387679,2.50353654203306,0,1.05029116368639e-06,4.7937551528701e-51,4.99207522747205e-51,0.970809529256384,7.52754233922761,0,0.308902251017253,0,0,0,0,3.51413591747889e-10,3.82758665811831e-05,1.53310379382872e-47,3.66689294067258e-08,2.02433342565119e-47,1.01843602051924e-43,0,0,0.0492165568041437,0
"28",3.34330459546314e-48,0.000180789782942031,6.02028750320786e-05,0.000278799403741749,12.5344220944119,166.610268464179,7.45361075408618e-49,4.03055310064848e-05,1.34217144730077e-05,6.21559350823806e-05,2.7944418658696,37.1443299079295,2.33775044579174,0,4.23728024485262e-07,1.96212422128916e-53,2.11504483693768e-53,0.902249611624411,6.91398794043188,0,0.297366817252637,0,0,0,0,2.31445132269742e-10,1.81707490458137e-05,6.71876871958194e-50,1.82996127417843e-08,8.71617953207111e-50,4.47635882392507e-46,0,0,0.0468887358393357,0
"29",1.35433428510133e-50,6.74827828897244e-05,2.94967370664348e-05,0.000110511750806872,11.2685206802168,167.56614560021,3.06624581006073e-51,1.5278266419385e-05,6.67813311937619e-06,2.50201295648875e-05,2.55122052962813,37.9373835180012,2.18212738765315,0,1.70712527284973e-07,7.70319772028875e-56,8.58318397037583e-56,0.836631989777605,6.33486759187784,0,0.285992544065521,0,0,0,0,1.35898820004396e-10,8.62827235909186e-06,2.82055472248011e-52,9.11298460628802e-09,3.59584018434108e-52,1.88433231634557e-48,0,0,0.0447122709181109,0
"30",5.26551050017388e-53,2.51029314473497e-05,1.44402364233936e-05,4.38236673280799e-05,10.1081675230937,168.267073601291,1.21060648779853e-53,5.77147679639415e-06,3.31999032172239e-06,1.00756072910207e-05,2.32399369117344,38.686697325524,2.03636219366711,0,6.87162208543672e-08,2.90506151756875e-58,3.34169174305946e-58,0.774157240604914,5.79284851614715,0,0.27485034970617,0,0,0,0,6.53317674205069e-11,4.0972617665532e-06,1.13594641606612e-54,4.52850385178986e-09,1.42349084928869e-54,7.60836945952116e-51,0,0,0.0426764618554778,0
"31",1.96748444376138e-55,9.30969082533333e-06,7.0619516057911e-06,1.73919781157478e-05,9.04876900098331,168.72794117922,4.59358276623251e-56,2.17357933730076e-06,1.64878859882179e-06,4.06059073028591e-06,2.11266063476826,39.3937428700077,1.90006406171399,0,2.76508124730948e-08,1.053846755674e-60,1.25002650150164e-60,0.714951001096986,5.28900407467093,0,0.263993014035379,0,0,0,0,2.01840293752055e-11,1.9453394475234e-06,4.39506600273915e-57,2.24550283059253e-09,5.41493662614554e-57,2.95080247830158e-53,0,0,0.0407711917193016,0
"32",7.07440248051504e-58,3.44335354812806e-06,3.44930950657887e-06,6.91073860717428e-06,8.08503509244842,168.963559346453,1.67729331783015e-58,8.1639600137388e-07,8.17808119123517e-07,1.63848971259554e-06,1.91690752290909,40.0601251949084,1.77278709306551,0,1.11296111948877e-08,3.68207659652242e-63,4.49889446630986e-63,0.659076000116216,4.82323838001249,0,0.253458500387928,0,0,0,0,7.9274763830424e-13,9.23293328425999e-07,1.6357677583341e-59,1.11100923888925e-09,1.9818907422171e-59,1.100712454556e-55,0,0,0.0389869574331925,0
"33",2.4507051081369e-60,1.27060301542455e-06,1.68230141285556e-06,2.75087973714158e-06,7.21122257787732,168.988511928266,5.90058943848904e-61,3.05924474896373e-07,4.0504954741769e-07,6.62332316917192e-07,1.73625393117839,40.6875484691815,1.65405361826763,0,4.48412444328693e-09,1.24056189202037e-65,1.55985149501185e-65,0.606542861519183,4.39462116769024,0,0.243272778721567,0,0,0,5.17342216770551e-11,0,4.37961221050643e-07,5.8634574007091e-62,5.48453548640172e-10,6.98778954118422e-62,3.95389894193899e-58,0,0,0.0373148780507872,0
"34",8.18837206723622e-63,4.6790479090212e-07,8.19119278231719e-07,1.0976610456396e-06,6.42133614775749,168.817018376204,2.00215499400127e-63,1.1440832269582e-07,2.00284469260554e-07,2.68391265834327e-07,1.57009355838088,41.2777819130542,1.54337180855377,0,1.80982976982386e-09,4.03493744473219e-68,5.21640387907868e-68,0.557319700873334,4.00164873206374,0,0.233452205683188,0,0,0,2.79558019522553e-10,0,2.07582553135243e-07,2.02654055848582e-64,2.70113702473732e-10,2.37610842344166e-64,1.3692842319e-60,0,0,0.0357466876173514,0
"35",2.64156836920116e-65,1.72010015177853e-07,3.98079502642629e-07,4.39370424698162e-07,5.70929195621356,168.462820221097,6.55953339162876e-66,4.27134671738558e-08,9.88509637135362e-08,1.09104311124579e-07,1.41772939387011,41.8326289552903,1.44024874265131,0,7.32368733407837e-10,1.26823345667538e-70,1.68443988137738e-70,0.511340563841828,3.64244467092433,0,0.224005512693033,0,0,0,6.87320775730994e-10,0,9.82905190689314e-08,6.76066076903443e-67,1.32708513829004e-10,7.8004751367562e-67,4.57662460353491e-63,0,0,0.0342747173522947,0
"36",8.23586603054768e-68,6.31423061413473e-08,1.93054313895774e-07,1.76566058979504e-07,5.06904775414187,167.93909350636,2.07706880044224e-68,1.59243622452955e-08,4.86879085570836e-08,4.45296039254521e-08,1.27840361888205,42.3539006344687,1.34419988891787,0,2.97406092417339e-10,3.85592545660114e-73,5.25764626338723e-73,0.468512773118682,3.31491219492605,0,0.21493545265792,0,0,0,1.27285210209755e-09,0,4.64839823848372e-08,2.17916636430718e-69,6.50357485388754e-11,2.47479057569008e-69,1.47781334995967e-65,0,0,0.0328918706808494,0
"37",2.48393544698026e-70,2.31511521475119e-08,9.34079578246188e-08,7.12959299993819e-08,4.49470369077464,167.258385863974,6.36262409352481e-71,5.93018947516104e-09,2.3926536565368e-08,1.82625197661963e-08,1.15132259298222,42.8433934157167,1.25475577950605,0,1.21313399200959e-10,1.13506927714476e-75,1.5878374021168e-75,0.428723263262413,3.01684785428745,0,0.206240152593492,0,0,0,2.03359017491378e-09,0,2.19518133800975e-08,6.79311048553131e-72,3.17876122003561e-11,7.59499103130696e-72,4.61455287590911e-68,0,0,0.0315915936955885,0
"38",7.25324971580327e-73,8.48045157233967e-09,4.50806750317027e-08,2.89515819189126e-08,3.98057781406174,166.432575465179,1.8871698491922e-73,2.20646650011024e-09,1.17292102208616e-08,7.53269977245492e-09,1.03567734841579,43.3028712160515,1.17146650903416,0,4.97525093254771e-11,3.23783190849061e-78,4.64409677058259e-78,0.391843989911473,2.74602483872751,0,0.197914216035194,0,0,0,2.96664094553794e-09,0,1.03494325956399e-08,2.04979481623746e-74,1.54939837886191e-11,2.25669590899642e-74,1.39464899468486e-70,0,0,0.0303678429866226,0
"39",2.05231002042087e-75,3.10429174066283e-09,2.16973329673571e-08,1.18325303451527e-08,3.52126013859138,165.472848631767,5.42420296633208e-76,8.20456378447661e-10,5.73454968654777e-09,3.12730754899447e-09,0.930660061049519,43.7340512624786,1.0939045707239,0,2.0532986415747e-11,8.957295513613e-81,1.31660470027079e-80,0.357736502727016,2.50025252454877,0,0.189949615173732,0,0,0,4.06883116921786e-09,0,4.87017706755598e-09,5.99212033945318e-77,7.53027509839425e-12,6.49740535058892e-77,4.0831307389777e-73,0,0,0.0292150523060718,0
"40",5.6313007071928e-78,1.13579762263961e-09,1.04121065783259e-08,4.87058088314939e-09,3.11164888839916,164.389692896698,1.51200289693342e-78,3.04961390814676e-10,2.79564813321009e-09,1.30774980559359e-09,0.835476984471769,44.1385933392479,1.02166643467227,0,8.53400266643955e-12,2.40504426479818e-83,3.62097267895035e-83,0.326255770983064,2.27741765986473,0,0.182336407321521,0,0,0,5.33675583230386e-09,0,2.2869539548951e-09,1.69833917566985e-79,3.64872065291094e-12,1.81414726311462e-79,1.15894446203318e-75,0,0,0.0281280990981409,0
"41",1.49951033100656e-80,4.1545796040049e-10,4.9807372161928e-09,2.02025777333797e-09,2.74697219070223,163.192902515437,4.09057856010955e-81,1.13334559309125e-10,1.35871667229006e-09,5.51114784782018e-10,0.749358328259127,44.5180919656346,0.954373191053668,0,3.57414037801997e-12,6.27202418389265e-86,9.66824689433041e-86,0.297253347874701,2.07551151520936,0,0.175063306029573,0,0,0,6.76682050493195e-09,0,1.07141161887577e-09,4.67056372838342e-82,1.76233490908159e-12,4.91583324733945e-82,3.19155592301182e-78,0,0,0.0271022716504871,0
"42",3.87764694733184e-83,1.51959994108172e-10,2.37452844838155e-09,8.44659292135687e-10,2.42279812757553,161.89159373737,1.07482915352039e-83,4.21211714358462e-11,6.58185862934266e-10,2.34127666677861e-10,0.671565538581237,44.8740710596501,0.891670514227541,0,1.5089028711099e-12,1.58975140561286e-88,2.50808019940934e-88,0.27057995506913,1.89264644335838,0,0.168118133151949,0,0,0,8.35527909847913e-09,0,5.00659879683554e-10,1.24716984975643e-84,8.48373498435642e-13,1.29366962842463e-84,8.53346371416244e-81,0,0,0.0261332374165286,0
"43",9.74435042668285e-86,5.55893673619274e-11,1.12796393386415e-09,3.55970791752446e-10,2.13503567290347,160.494227489917,2.74478660481269e-86,1.56584014555983e-11,3.1772464667366e-10,1.0026977870492e-10,0.601396405011844,45.2079806733764,0.83322814149384,0,6.42177934609162e-13,3.91895845005695e-91,6.32568941356243e-91,0.246087563376268,1.72706455442866,0,0.161488173428762,0,0,0,1.00982674639031e-08,0,2.33301450836502e-10,3.23584914590297e-87,4.06973586678233e-13,3.308608175423e-87,2.21680831684891e-83,0,0,0.025217012830919,0
"44",2.38109596486796e-88,2.03420586067571e-11,5.33767159489718e-10,1.51178688144252e-10,1.87992867170411,159.008637473216,6.81663188011203e-89,5.82355046801388e-12,1.52807542813009e-10,4.32796275497769e-11,0.53818837648509,45.5211954245281,0.778739018713225,0,2.75461726175053e-13,9.40158441011312e-94,1.55214696297516e-93,0.22363103913608,1.57714062741758,0,0.155160450059689,0,0,0,1.19918332279148e-08,0,1.08387814960927e-10,8.16277514174108e-90,1.94514749311965e-13,8.2289171222217e-90,5.59877661426429e-86,0,0,0.0243499348386549,0
"45",5.66109703681276e-91,7.44758896831207e-12,2.51565619639612e-10,6.46659708603221e-11,1.6540446717512,157.442061991366,1.64735673787884e-91,2.16721878959497e-12,7.32045954763041e-11,1.88175405076972e-11,0.481320425536465,45.815014291477,0.727918229247148,0,1.19032194208702e-13,2.19622245959634e-96,3.7075537050967e-96,0.203069419371952,1.44138090289669,0,0.149121936692234,0,0,0,1.40319622283427e-08,0,5.01916505673374e-11,2.00327911420662e-92,9.26125666862477e-14,1.99150646887049e-92,1.37559029896188e-88,0,0,0.0235286342623131,0
"46",1.31030372395835e-93,2.72852426680511e-12,1.1805836603461e-10,2.78375246196896e-11,1.45426010153553,155.801178146611,3.87627141836494e-94,8.07179315478154e-13,3.4925205629147e-11,8.2351747208163e-12,0.430213756045911,46.0906614821228,0.680501791399624,0,5.17777791316618e-14,4.99850708285131e-99,8.62639137993613e-99,0.18426687221397,1.31841901647953,0,0.143359718216505,0,0,0,1.6214601877656e-08,0,2.31616537763338e-11,4.78579244212297e-95,4.39176980331092e-14,4.69262947297703e-95,3.28982055725018e-91,0,0,0.0227500110326832,0
"47",2.9541156044106e-96,1.00046517656586e-12,5.51557418220264e-11,1.20485028604423e-11,1.2777430080838,154.092137290224,8.88566786870091e-97,3.00929363085609e-13,1.6590264854585e-11,3.62406246299705e-12,0.384331607552396,46.3492881285658,0.636245389611652,0,2.26512657576505e-14,1.10898466990482e-101,1.95615250004657e-101,0.16709339274776,1.20701003407364,0,0.137861110807378,0,0,0,1.85356817540908e-08,0,1.06486179759129e-11,1.11357150018404e-97,2.07386325179512e-14,1.07718059116145e-97,7.6627894791163e-94,0,0,0.0220112112769026,0
"48",6.4907191021958e-99,3.67202925400275e-13,2.56468939117699e-11,5.23727523248765e-12,1.12193432403951,152.320600856624,1.98538751707293e-99,1.1232039052125e-13,7.84489703257933e-12,1.60198287837454e-12,0.34317837004688,46.5919745982358,0.594923085614894,0,9.95516327389727e-15,2.39968403262362e-104,4.32554657354477e-104,0.151425278426705,1.10602330930209,0,0.132613749528093,0,0,0,2.09911316928944e-08,0,4.87641303165496e-12,2.52502940794003e-100,9.75007060068939e-15,2.41007100178323e-100,1.73926851486764e-96,0,0,0.0213096062051052,0
"49",1.39054018103631e-101,1.34929128557744e-13,1.18666912250718e-11,2.28370789870029e-12,0.984528424679289,150.491775906085,4.32613144164801e-102,4.19780135380772e-14,3.69186498291999e-12,7.10487958481315e-13,0.306298187660213,46.8197332472308,0.556326043947523,0,4.39053351240076e-15,5.06685069444896e-107,9.33180871058495e-107,0.137145422582551,1.01443469934788,0,0.127605650443305,0,0,0,2.357689762562e-08,0,2.22376385584754e-12,5.58239985641896e-103,4.56285197722887e-15,5.25849436141668e-103,3.84888258400097e-99,0,0,0.0206427727269376,0
"50",2.90606805286764e-104,4.96436620905811e-14,5.46229541638723e-12,9.97760045680851e-13,0.863453559839958,148.610449868285,9.1973737530867e-105,1.57116525288684e-14,1.72875416474542e-12,3.15779668234823e-13,0.273273198142927,47.0335114728031,0.520261294500358,0,1.94087955092132e-15,1.04443339975401e-109,1.96511824915408e-109,0.12414345942891,0.931318528708345,0,0.122825252674189,0,0,0,2.62889553929554e-08,0,1.00961226186444e-12,1.20391044036543e-105,2.12509160306631e-15,1.11942481629441e-105,8.3081553340256e-102,0,0,0.0200084756988924,0
"51",5.92729760738883e-107,1.82911638538902e-14,2.50075047406511e-12,4.36277730178979e-13,0.756852599963865,146.681024116959,1.90870722640873e-107,5.8901170381297e-15,8.05291182839035e-13,1.4049007009126e-13,0.243721527509678,47.2341949491564,0.486550547729852,0,8.59021185206111e-16,2.10269598075944e-112,4.04120956968539e-112,0.112315789293151,0.855839579857565,0,0.118261444849596,0,0,0,2.91233227360565e-08,0,4.56241274291893e-13,2.53390197477213e-108,9.84784456110043e-16,2.32612556693746e-108,1.75017348934842e-104,0,0,0.0194046517013459,0
