"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"11",1.79902134844181e-12,100.735014519542,0.253060062637063,5.89189533578756,1.25959948972548,38.5288369109596,3.02254654828268e-13,16.9245501556145,0.0425167727717263,0.989900866126574,0.211626065092884,6.47325297809459,0,0,0.94123399902834,2.88314430468155e-16,1.0807417655907e-16,2.19708935106189,0.203924618812014,0,0.0737492237976397,0,0,0,0,1.4177249594385e-09,5.35741692871203,3.45174594981555e-13,0.0011267921063162,3.18316280992295e-13,2.06082395871421e-09,0,0,8.7273877671655e-05,3.7561685071022e-07
"12",2.18087475513215e-14,88.9060516366303,0.241498478564277,7.42281017228112,1.67836811756943,53.3122883591087,3.73479234573598e-15,15.225342049593,0.0413571053141055,1.27117132930482,0.287423951516454,9.12983774188369,0,0,0.981508373507503,3.90969447360635e-18,1.37305078827846e-18,2.35035159693251,0.312879843810496,0,0.106719074390363,0,0,0,0,1.42603185614048e-09,4.32543855097109,4.43059453761611e-15,0.000900327739336805,3.97401821118454e-15,2.68569173065014e-11,0,0,9.55042073703301e-05,4.12962930347834e-07
"13",2.38548811059626e-16,72.555570341738,0.221641082346215,9.09224560764073,2.1770868420218,71.8795617036531,4.16168914254459e-17,12.6579431681538,0.0386671927579432,1.58622043256418,0.379811520861202,12.5400076480862,0,0,1.00649706242312,4.72756148667351e-20,1.56631334365509e-20,2.48716573288481,0.454568482705655,0,0.148003100195296,0,0,0,0,1.42737684289747e-09,3.38896430121933,5.11496600977962e-17,0.000699276880678826,4.47205568811473e-17,3.14074607562508e-13,0,0,0.000103368143824948,4.549464489275e-07
"14",2.3744433864886e-18,53.7829757281527,0.191861295703497,10.613665284708,2.6936871618322,92.5231207159982,4.21796581033571e-19,9.55401817918019,0.0340822775648832,1.88541354778096,0.478507106844552,16.4358250049823,0,0,1.01710294519031,5.14465167459739e-22,1.61865036845668e-22,2.60798709247262,0.629453560827176,0,0.197703757508308,0,0,0,0,1.42262491033439e-09,2.58259583212255,5.35934564227789e-19,0.000529346146304209,4.57548392358396e-19,3.32750851393347e-15,0,0,0.000110725271189388,5.02016822899258e-07
"15",2.16624994603213e-20,36.02561056874,0.154891822557914,11.6637038227084,3.13878795954405,112.253107719837,3.91669289804952e-21,6.5136183071087,0.0280052494630059,2.10885849119266,0.567509235586942,20.29594740882,0,0,1.01482638622132,5.07816517447688e-24,1.52672844922735e-24,2.71336164193387,0.83486512967378,0,0.255376883238031,0,0,0,0,1.41253162099488e-09,1.91930326065719,5.1354570836458e-21,0.000391665424292075,4.28737884784457e-21,3.21941108341284e-17,0,0,0.00011744763443141,5.54541128422586e-07
"16",1.8226412922657e-22,22.059282245112,0.116980426705183,12.0898418958411,3.44924132631435,128.537041062072,3.35294781468158e-23,4.05804600779395,0.0215198277217831,2.22405852081379,0.634525631370867,23.6457932103012,0,0,1.0015272563109,4.57818764042324e-26,1.32287516196783e-26,2.8039167072729,1.06523728540906,0,0.320104835175774,0,0,0,0,1.39775615341149e-09,1.39500545086036,4.52973415082599e-23,0.000284080949097295,3.70249598021616e-23,2.86380306850205e-19,0,0,0.000123442441977465,6.12839818921469e-07
"17",1.42190015697495e-24,12.6173911035322,0.0837868107672485,11.9690348255477,3.61816349031115,140.59660925546,2.6605698797965e-25,2.36088663237003,0.0156776595007773,2.23957029548655,0.677007928811335,26.3075506357923,0,0,0.979167994419632,3.79334371721836e-28,1.0590294391084e-28,2.88033855257766,1.31303868191844,0,0.39065934896908,0,0,0,0,1.37887323382662e-09,0.994439201866058,3.69858825633303e-25,0.000202533776521381,2.96282959687623e-25,2.35585343070675e-21,0,0,0.000128663238904679,6.77250422431084e-07
"18",1.03335840470236e-26,6.88893649274997,0.0578205068915542,11.4865275797571,3.67598860790291,149.052746296898,1.96616256202133e-27,1.31075229683634,0.0110014604274705,2.1855321824618,0.699427337735485,28.3601437992693,0,0,0.949628717432785,2.90494082866977e-30,7.87306716302092e-31,2.94334744470578,1.56990006252203,0,0.465663950063681,0,0,0,0,1.35638415843074e-09,0.697038136541254,2.80930752102515e-27,0.000142267004838774,2.20746254112344e-27,1.80132028351225e-23,0,0,0.000133105159738335,7.4817614175088e-07
"19",7.02496436077768e-29,3.64954309733348,0.0389338320494701,10.8129764933169,3.65978534722227,154.947993201303,1.35885647024982e-29,0.705940271947256,0.00753106875351973,2.0915811548653,0.707921456024005,29.9719788315776,0,0,0.914613499871412,2.0664917745867e-32,5.46018693244592e-33,2.99367857371528,1.82754639365879,0,0.543707974738102,0,0,0,0,1.33072686601497e-09,0.481465054901583,1.99358444578928e-29,9.86568733254986e-05,1.53770882548349e-29,1.28587696148546e-25,0,0,0.000136792241177839,8.26104902873469e-07
"20",4.48377215287246e-31,1.89594779388875,0.0257981932815502,10.062442002887,3.59818787310569,159.167877059363,8.81547061734106e-32,0.372759174623348,0.00507214031177512,1.97836015726896,0.707433794349149,31.293734284479,0,0,0.875617487655901,1.37173566257391e-34,3.54709010471132e-35,3.03207004791975,2.07843157243934,0,0.623416348137633,0,0,0,0,1.30228500575346e-09,0.328331891830869,1.32677963493318e-31,6.76548277751136e-05,1.00522389906152e-31,8.60352746922703e-28,0,0,0.000139765280508223,9.11610434889254e-07
"21",2.69571135192375e-33,0.97201796686642,0.0169094945825963,9.29959673665189,3.5096090199679,162.308690288811,5.3860596476579e-34,0.194210212617964,0.00337853481117766,1.85806921379128,0.701223575291749,32.4294471143917,0,0,0.833923782615051,8.5308566435038e-37,2.16634787880092e-37,3.05925569752828,2.31611801226036,0,0.703492923465301,0,0,0,0,1.2713960154638e-09,0.221406304914637,8.30936037833102e-34,4.59456895993848e-05,6.18728141384806e-34,5.41422158354139e-30,0,0,0.000142073358496168,1.00534859185074e-06
"22",1.53113199374676e-35,0.493622898190174,0.0109978455637102,8.55763631727146,3.40500534910785,164.731724747385,3.10842244644804e-36,0.100212685978845,0.00223272390312679,1.73732564702355,0.691266011073442,33.4429554694265,0,0,0.790613219229179,4.98835047650865e-39,1.24797091470619e-39,3.07596045471642,2.53546293801093,0,0.782749021290134,0,0,0,0,1.23835826884891e-09,0.147837607073193,4.91205987488155e-36,3.09391041827215e-05,3.59648691458655e-36,3.2146344876874e-32,0,0,0.000143768723680259,1.10805514250879e-06
"23",8.23788762544465e-38,0.248854036563951,0.00711126071621627,7.85223859493574,3.29078267524262,166.646267358913,1.6990892772383e-38,0.0513268988784555,0.00146671906439327,1.61954799647464,0.67873389531998,34.3712974533363,0,0,0.746579864752429,2.75141840604221e-41,6.80125580717928e-42,3.08289700976326,2.73266132629944,0,0.86012223152984,0,0,0,0,1.20343735965935e-09,0.0978603203186602,2.74839319272417e-38,2.06805387170949e-05,1.97954749023888e-38,1.80584668162753e-34,0,0,0.000144903906156232,1.22054651292625e-06
"24",4.20853046654717e-40,0.124713692943351,0.00457693671624371,7.18994771826402,3.17077643273909,168.172728280567,8.81770603223227e-41,0.0261299921982216,0.000958959019371881,1.50643664981677,0.664340550699682,35.2355220522649,0,0,0.702549238231251,1.43563549698807e-43,3.51598481039762e-44,3.08076313773501,2.9051858132085,0,0.934687524973761,0,0,0,0,1.16687158796109e-09,0.0642831962128883,1.45912595100492e-40,1.37348513427234e-05,1.0342393465087e-40,9.62242963692096e-37,0,0,0.000145530135198268,1.34372322720036e-06
"25",2.04602452476996e-42,0.062186576198814,0.00293461986427167,6.57269190085799,3.04741003297486,169.382084511212,4.35432141515138e-43,0.0132344621092889,0.000624541786553777,1.39879130248039,0.648545636021714,36.0476636033029,0,0,0.659097696246786,7.10478349130355e-46,1.72836304341676e-46,3.07023944723876,3.05165808603652,0,1.00566185284934,0,0,0,0,1.12887671018351e-09,0.0419415311962596,7.3669503270943e-43,9.07113372611188e-06,5.14054047328731e-43,4.87464919907706e-39,0,0,0.00014569648561018,1.47857547685496e-06
"26",9.48484177705397e-45,0.0308727800914118,0.00187559969417244,6.00010047663696,2.9223264689593,170.318468958133,2.05017600539065e-45,0.00667324078259683,0.000405416303096702,1.29693908620529,0.631669325372686,36.8148300773546,0,0,0.616671947095686,3.3427434900778e-48,8.09682939011687e-49,3.05198745617919,3.17168113704232,0,1.07240331033527,0,0,0,0,1.08965001284137e-09,0.0272011273110479,3.54455257725927e-45,5.96209461965084e-06,2.43563420280125e-45,2.35271547642464e-41,0,0,0.000145449430533333,1.62619036891788e-06
"27",4.20039437731902e-47,0.015267674013937,0.00119548525322162,5.47066977227556,2.7967214237822,171.011535962973,9.22095905227503e-48,0.00335165187502831,0.000262440132457067,1.20095442063869,0.613953153269763,37.5414837020068,0,0,0.575607919389388,1.49842919758545e-50,3.62213986020921e-51,3.0266479569364,3.2656560435156,0,1.13440597892804,0,0,0,0,1.04937376920186e-09,0.0175478821406811,1.62831092028205e-47,3.90230870443827e-06,1.10215319568261e-47,1.08392456966988e-43,0,0,0.000144832626305194,1.78776058335549e-06
"28",1.78003945251496e-49,0.00752441126723525,0.000760204978417824,4.98235000388793,2.67151698263925,171.48305874788,3.96844523946981e-50,0.00167750293574022,0.000169481177698678,1.1107721868954,0.595591790785229,38.2306766951855,0,0,0.536148423439117,6.41218965019846e-53,1.5502068726781e-53,2.99483965141431,3.3346008723232,0,1.19129155129539,0,0,0,0,1.00821813776278e-09,0.0112673548587593,7.15440713808243e-50,2.54496175844013e-06,4.7714032862422e-50,4.77530694343034e-46,0,0,0.000143886834679824,1.96459431453681e-06
"29",7.22989114418609e-52,0.00369688107139812,0.0004824359466053,4.53284551529724,2.54745292098568,171.750396018397,1.6368649654614e-52,0.000836982879350145,0.000109224673418831,1.02624726567362,0.576749546343714,38.8847080045883,0,0,0.498459238017238,2.62421679627112e-55,6.35808632379383e-56,2.95715804013156,3.37998352957356,0,1.24279875649248,0,0,0,0,9.66343560602312e-10,0.00720463874823919,3.01141551043058e-52,1.65462024480728e-06,1.97931972326692e-52,2.01504927377252e-48,0,0,0.000142649929498405,2.1581264698115e-06
"30",2.81857532722839e-54,0.00181136559767273,0.000305626354233275,4.11977300690172,2.42513613248048,171.828298359885,6.48025595500927e-55,0.000416455525868815,7.02673078450413e-05,0.947187158823022,0.557569021214289,39.5054672809009,0,0,0.462643425033385,1.02882387729166e-57,2.50296556956691e-58,2.9141745490264,3.40357541217273,0,1.28877146694265,0,0,0,0,9.23902718180526e-10,0.0045898848679943,1.21612234140061e-54,1.07291572555875e-06,7.87939269470952e-55,8.15659702039576e-51,0,0,0.000141156956847805,2.36993116274851e-06
"31",1.05611665286036e-56,0.000885352951024541,0.000193324658676112,3.7407483125478,2.3050689748851,171.729847978782,2.46576752923943e-57,0.00020670771099386,4.5136459563798e-05,0.873370919694905,0.538175798623679,40.0946128252455,0,0,0.428753812058227,3.86990714625003e-60,9.47113253186536e-61,2.86643587653847,3.40732882975535,0,1.32914621015435,0,0,0,0,8.81042094975557e-10,0.00291455992505363,4.71841607940207e-57,6.94145981667247e-07,3.01420625415544e-57,3.17161923170401e-53,0,0,0.000139440229576602,2.60173558137997e-06
"32",3.80826372703002e-59,0.000431805829265196,0.000122128744801283,3.39343606716956,2.18766698222714,171.466951258332,9.02913754126322e-60,0.000102378262195494,2.89559051996802e-05,0.804560901874635,0.518681149543544,40.6536626049258,0,0,0.396803684864459,1.39862044640608e-62,3.44943055733209e-63,2.8144635428641,3.39327838164282,0,1.3639396494633,0,0,0,0,8.37903207507734e-10,0.00184538317560224,1.76112076750288e-59,4.48228096566532e-07,1.10946290364581e-59,1.18623121736719e-55,0,0,0.00013752944370359,2.85543534178597e-06
"33",1.32308391199725e-61,0.000210201555500195,7.70653232739723e-05,3.07557914213419,2.0732711288551,171.05060267206,3.18560357647471e-62,5.06104579543371e-05,1.85551020020456e-05,0.740510547069069,0.49918375268524,41.184040308352,0,0,0.366775801622282,4.86314465731254e-65,1.21067899935154e-65,2.7587536232011,3.36346467256326,0,1.39323645249053,0,0,0,0,7.94623542981675e-10,0.00116542400628434,6.33111704403282e-62,2.88958288565196e-07,3.93397891178748e-62,4.27271139437242e-58,0,0,0.000135451808229827,3.1331114601589e-06
"34",4.43376466542318e-64,0.000102156257835489,4.85820119438286e-05,2.78501633999637,1.96215719508007,170.4910326353,1.084108537596e-64,2.4978427960326e-05,1.18788834988536e-05,0.680969834750185,0.479770923315051,41.6870984391424,0,0,0.338629882240451,1.62888946877058e-67,4.09964636755754e-68,2.69977664718069,3.3198777401585,0,1.41717784019682,0,0,0,0,7.51337253113749e-10,0.000734326659197846,2.19462639716866e-64,1.86022484180537e-07,1.34529527342153e-64,1.48381259991497e-60,0,0,0.000133232182387103,3.43704909543243e-06
"35",1.43460605155895e-66,4.95764409453785e-05,3.06000338201289e-05,2.51969279882441,1.85454348123858,169.797796730233,3.56240876017129e-67,1.23108045815094e-05,7.59858976085503e-06,0.625689239894005,0.460519592574115,42.1641298579667,0,0,0.312308746659472,5.26171200005511e-70,1.34080308878284e-70,2.63797764737037,3.26441714008401,0,1.43595100559182,0,0,0,0,7.08175643854755e-10,0.000461754321827222,7.34328138507667e-67,1.19613375132089e-07,4.44146856967745e-67,4.97347784671942e-63,0,0,0.000130893216048359,3.76975823151445e-06
"36",4.48632004148756e-69,2.40303888974945e-05,1.92594215195021e-05,2.27766557998153,1.75059748037577,168.979835343097,1.13144086516338e-69,6.06041560855262e-06,4.85718725928128e-06,0.574422665020721,0.441497153442589,42.6163736264264,0,0,0.287743280527585,1.64095102847565e-72,4.23954581277892e-73,2.57377634059562,3.19886560367085,0,1.44977950876749,0,0,0,0,6.6526749779134e-10,0.000289829884364895,2.3741140685076e-69,7.68339140110118e-08,1.41706174444224e-69,1.61058298579959e-65,0,0,0.000128455490214654,4.13399648407215e-06
"37",1.35719878762044e-71,1.16361604345002e-05,1.2113668872342e-05,2.05710591882529,1.65044181198637,168.045518261963,3.47647750520834e-72,2.98061347877128e-06,3.10292771584886e-06,0.526929622827444,0.422762228006832,43.0450181224427,0,0,0.264856400662948,4.94584372169168e-75,1.29722679916163e-75,2.507567426783,3.12487339641597,0,1.45891469191093,0,0,0,0,6.22739262117811e-10,0.000181621447345029,7.42338605810869e-72,4.93113054650482e-08,4.37329826958518e-72,5.04380455918697e-68,0,0,0.000125937655356513,4.53279423205506e-06
"38",3.97527937320277e-74,5.62996219542315e-06,7.61460447506488e-06,1.85629909356443,1.55415957206401,167.002681451558,1.03429878594675e-74,1.46481857423792e-06,1.98118809387704e-06,0.482976847305422,0.404365381057041,43.4512029115665,0,0,0.243566180059283,1.44204285672221e-77,3.84446484563714e-78,2.43972099101619,3.0439508488169,0,1.46362811157674,0,0,0,0,5.80715131293488e-10,0.000113645526120772,2.24685797647163e-74,3.16234803431959e-08,1.30668141981735e-74,1.52887701209087e-70,0,0,0.000123356566027689,4.96948228869233e-06
"39",1.12828120942788e-76,2.72224392153543e-06,4.78386273582475e-06,1.6736425724681,1.46179918509155,165.858659543326,2.98201841931291e-77,7.19482115632993e-07,1.26436270271023e-06,0.442339457286256,0.386349791067599,43.8360201010118,0,0,0.223788275967752,4.07100538814071e-80,1.10442795601609e-80,2.37058299548656,2.95746692469716,0,1.46420495286737,0,0,0,0,5.39317049900178e-10,7.1016211240772e-05,6.58847825584181e-77,2.02665957518611e-08,3.78296080620935e-77,4.48943201577848e-73,0,0,0.000120727410650193,5.44772234025769e-06
"40",3.1054740506271e-79,1.31567650348301e-06,3.00388489607942e-06,1.50764291994033,1.37337881102566,164.620315750988,8.3381904200254e-80,3.53258827423764e-07,8.06542378233385e-07,0.404801764462565,0.368751883238167,44.200515520626,0,0,0.20543778695649,1.11373430811978e-82,3.07792158531033e-83,2.3004758489901,2.86665208486323,0,1.46093836852224,0,0,0,0,4.98664657832707e-10,4.43232338888705e-05,1.87315540139391e-79,1.29804100819061e-08,1.06203154924149e-79,1.27808691591744e-75,0,0,0.000118063835732838,5.97154039289371e-06
"41",8.29501044307242e-82,6.35685991255808e-07,1.88524621372069e-06,1.35691182338793,1.2888903451895,163.294070024046,2.26283148389781e-82,1.73411508612115e-07,5.14284402241963e-07,0.370157797378024,0.351601926531927,44.545689884311,0,0,0.188430647275483,2.9550740448555e-85,8.32749553798758e-86,2.22969904256149,2.7726040657159,0,1.454124672788,0,0,0,0,4.58875196820873e-10,2.76321044497155e-05,5.16733916916216e-82,8.30906367899797e-09,2.89341415786244e-82,3.53026151720472e-78,0,0,0.000115378064060573,6.54536347739474e-06
"42",2.15171976552345e-84,3.07096589369835e-07,1.18258949330388e-06,1.22016151891634,1.20830304190335,161.88592581781,5.96426432216071e-85,8.51228519988135e-08,3.27797161865016e-07,0.338211598515281,0.334924595602683,44.8724999921278,0,0,0.172684650257853,7.61015997414319e-88,2.18881239726492e-88,2.15852984073719,2.67629550841259,0,1.44405931322564,0,0,0,0,4.20063394410295e-10,1.72082435815146e-05,1.38411837607076e-84,5.31598074745733e-09,7.65524516072378e-85,9.46763258235491e-81,0,0,0.000112681006599692,7.17405986793252e-06
"43",5.42400770570512e-87,1.48357775857132e-07,7.41440659857391e-07,1.09619983138153,1.1315667892159,160.401495653964,1.52783336426955e-87,4.17893874975392e-08,2.08848851111447e-07,0.308777340882046,0.318739498221024,45.1818599890805,0,0,0.158120177388396,1.90358581272999e-90,5.59273889759065e-91,2.08722401879887,2.57858263942395,0,1.43103354156594,0,0,0,0,3.82341338929232e-10,1.07058957548816e-05,3.60234956510702e-87,3.3992779231906e-09,1.96822794421329e-87,2.4669417605298e-83,0,0,0.000109982368020207,7.86298307177671e-06
"44",1.32951328905351e-89,7.16819383745011e-08,4.6460647945166e-07,0.98392499612576,1.05861506018095,158.84602555303,3.80614759124053e-90,2.05211966909929e-08,1.33008135172428e-07,0.281679302102462,0.303061668847789,45.4746426767355,0,0,0.144660696304548,4.62810377367834e-93,1.39005623589272e-93,2.01601663716498,2.48021441905491,0,1.41533170595868,0,0,0,0,3.45818356638359e-10,6.65411216270687e-06,9.11556926952236e-90,2.17249950340212e-09,4.92082357925166e-90,6.24942278830127e-86,0,0,0.000107290745853159,8.61801984117767e-06
"45",3.17074800153203e-92,3.46442880409957e-08,2.90968344580745e-07,0.88232039178364,0.989367564815381,157.224418381229,9.22675066417948e-93,1.00813501274095e-08,8.46706318294112e-08,0.256751727257269,0.287902029154232,45.7516808659442,0,0,0.132233079413454,1.09438375139402e-95,3.36270294144259e-96,1.94512284487049,2.38184174528854,0,1.39722909038428,0,0,0,0,3.10600900194739e-10,4.13188381260679e-06,2.24405122548993e-92,1.3876958477292e-09,1.19704774743893e-92,1.54010931314312e-88,0,0,0.000104613723386477,9.4456424432589e-06
"46",7.36163143373662e-95,1.67506560587336e-08,1.82111933150918e-07,0.790449283343255,0.923732625763184,155.541256140327,2.17779137747739e-95,4.95534646907517e-09,5.38741719578999e-08,0.233838606169442,0.27326781646015,46.0137687567536,0,0,0.120767784943059,2.51850246611925e-98,7.92204007810558e-99,1.8747387048041,2.2840264322775,0,1.37699023178101,0,0,0,0,2.76792455750039e-10,2.56331018369871e-06,5.37757066483991e-95,8.85884237013938e-10,2.83497567275048e-95,3.69443874695721e-91,0,0,0.000101957956465231,1.03529653958526e-05
"47",1.66481099220193e-97,8.10333369439042e-09,1.1390414790278e-07,0.707449650485124,0.861609299612603,153.800821226271,5.00757570854111e-98,2.43739722745117e-09,3.42611651900271e-08,0.212793386238977,0.259162981215459,46.2616633319858,0,0,0.110198933958021,5.64389421110386e-101,1.8184887510241e-101,1.80504203405809,2.18724978243445,0,1.35486765097365,0,0,0,0,2.4449347443354e-10,1.5887220297229e-06,1.25512136849425e-97,5.65183370176326e-10,6.54022743185804e-98,8.63125025291812e-94,0,0,9.93292544061413e-05,1.13478068327096e-05
"48",3.66909425013535e-100,3.92264132797814e-09,7.11904033016679e-08,0.632529156870783,0.802889264711688,152.007116684,1.12230614335451e-100,1.19986137189137e-09,2.17757902976734e-08,0.19347863810823,0.245588554773721,46.4960857524346,0,0,0.100464309992477,1.23232359888988e-103,4.06940894704009e-104,1.73619325339027,2.09192064453049,0,1.3311009393294,0,0,0,0,2.13801332628069e-10,9.83743325144249e-07,2.85471435270172e-100,3.60336881348719e-10,1.47052628752274e-100,1.96498593306254e-96,0,0,9.67326552662503e-05,1.24387545954077e-05
"49",7.88443208353486e-103,1.90031535260782e-09,4.44582867893942e-08,0.564960300578666,0.747458495194775,150.163885488646,2.45293807408704e-103,5.91210100080414e-10,1.38314875718346e-08,0.175765688251799,0.232542988795848,46.7177227434251,0,0,0.0915053023002518,2.62309897016938e-106,8.88201433285232e-107,1.66833624040093,1.9983829030051,0,1.3059161489084,0,0,0,0,1.84810324315772e-10,6.08543224469802e-07,6.3304994642599e-103,2.29566343226769e-10,3.22411057953582e-103,4.36141811584226e-99,0,0,9.41724957250489e-05,1.363523705529e-05
"50",1.65274078698322e-105,9.21408697394014e-10,2.77394879473439e-08,0.504075773554816,0.69519873977768,148.274628886138,5.23073598357597e-106,2.91615337807214e-10,8.7792313782607e-09,0.159534229925726,0.220022467681055,46.9272279642705,0,0,0.0832668091223387,5.44593973823653e-109,1.89170847779071e-109,1.60159918159212,1.9069223805251,0,1.279525439517,0,0,0,0,1.57611687834491e-10,3.76063318696041e-07,1.36937786680347e-105,1.4613608039923e-10,6.8962920465597e-106,9.44258896535739e-102,0,0,9.16524758505585e-05,1.49475985390961e-05
"51",3.38110144835757e-108,4.47202378152143e-10,1.72910128502803e-08,0.449264048172167,0.645988822718564,146.342623828297,1.08878163290743e-108,1.44008023113622e-10,5.56804860584609e-09,0.144671921693775,0.208021195454259,47.125223353807,0,0,0.0756971136569657,1.10335115104422e-111,3.93327474889164e-112,1.53609541900284,1.81777316059025,0,1.25212694138574,0,0,0,0,1.32293668628013e-10,2.32150932247255e-07,2.89082255130726e-108,9.2944284584435e-11,1.43976800784282e-108,1.9950471785893e-104,0,0,8.91757190249668e-05,1.63871790569381e-05
"52",6.75334351208327e-111,2.17282660376804e-10,1.07665727522759e-08,0.399965201298273,0.599705783189833,144.370939538905,2.2131615842042e-111,7.12064529220562e-11,3.52835083336762e-09,0.13107398090265,0.196531658548997,47.3123004466285,0,0,0.0687477424418494,2.18244273194742e-114,7.98727299711053e-115,1.47192428760427,1.73112335279914,0,1.22390479711175,0,0,0,0,1.08941618978707e-10,1.43151513074232e-07,5.95836163962175e-111,5.90564244497988e-11,2.93518075320838e-111,4.11537345984736e-107,0,0,8.67448273059085e-05,1.79663977990822e-05
