"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"11",1.80495408864361e-12,100.1523333038,9.11546403875804,0.965509340043216,1.14795122290994,35.2871496718135,3.03251415407084e-13,16.8266533879113,1.53149456223734,0.162215801387443,0.19286797118886,5.92861511048215,0,0,0.521142500612694,0,3.35484382879735e-16,2.18851319543775,0,1.3265618478932e-08,0,0,0,0,0,0,0,3.4631248431977e-13,0.153380469130602,1.04480937188598e-18,2.06972147316927e-09,0,0,0,1.13055905187247
"12",2.18810499356417e-14,87.8660012540523,9.65589583489085,1.86401999954654,1.58479088513628,50.5903100858864,3.7471742432949e-15,15.0472311762423,1.653591773469,0.319217210866555,0.271398657891552,8.66369335437358,0,0,0.809288865740135,0,4.29166453040097e-18,2.3413365071389,0,1.39888257650198e-08,0,0,0,0,0,0,0,4.44527840309353e-15,0.129524096139316,1.29253370936403e-20,2.69761436516771e-11,0,0,0,0.84155167089905
"13",2.39337864514051e-16,70.9812187097856,9.49029167287955,3.06822581348928,2.11762491299269,70.2687457954417,4.17545482227339e-17,12.3832838800656,1.65566297713747,0.535278372888021,0.369437872802717,12.2589868545207,0,0,1.09138285801114,0,4.93575965647787e-20,2.4777336288759,0,1.46775198101143e-08,0,0,0,0,0,0,0,5.13187974108888e-17,0.103631181296323,1.44186707612316e-22,3.15500727032409e-13,0,0,0,0.711850230705516
"14",2.3817441317882e-18,51.8952850398726,8.50081352319594,4.39172148300861,2.67471041555035,92.3427810827465,4.23093483163025e-19,9.21868836127786,1.51008614033951,0.780146244312541,0.47513606985062,16.4037892953374,0,0,1.33736059644364,0,5.14861577631652e-22,2.59813983427466,0,1.53334495780074e-08,0,0,0,0,0,0,0,5.37581910943681e-19,0.079177379886694,1.46259383043743e-24,3.34220130968313e-15,0,0,0,0.655168048828615
"15",2.17203784128381e-20,34.2632316822858,6.88999908300723,5.54469589418436,3.15388693717099,113.384289683212,3.9271576804907e-21,6.19497095777987,1.24574776291248,1.00250993113274,0.570239204552234,20.5004708303433,0,0,1.53168031175014,0,4.90849845161607e-24,2.70309086180691,0,1.59582555315907e-08,0,0,0,0,0,0,0,5.1491737786238e-21,0.0581397312723919,1.35899092709178e-26,3.23264924635736e-17,0,0,0,0.638783823714043
"16",1.82655539542303e-22,20.7317869620124,5.09769353266606,6.30983396590853,3.48662177624243,130.626452132777,3.36014820593715e-23,3.81383871197312,0.937776418997584,1.16076289465059,0.641402168014129,24.0301629987098,0,0,1.67043454681738,0,4.30489141981026e-26,2.79321399602238,0,1.6553481002595e-08,0,0,0,0,0,0,0,4.53945800981321e-23,0.0412447226202512,1.16394983640814e-28,2.87432231233854e-19,0,0,0,0.648353495235227
"17",1.42408501748445e-24,11.7614339730166,3.50736113869167,6.64690980691927,3.66767131101932,143.301610692588,2.66465802979955e-25,2.20072531438582,0.656275286017025,1.24372782333231,0.686271513960353,26.8136932084102,0,0,1.75716821692117,0,3.49290795739874e-28,2.86920112501711,0,1.71205814546394e-08,0,0,0,0,0,0,0,3.70426858655963e-25,0.0283866142040407,9.23939122717663e-31,2.36323297329901e-21,0,0,0,0.676982796613235
"18",1.03424964660912e-26,6.38976851151034,2.28730006576059,6.64099268466647,3.73057277020575,152.113386908038,1.96785830358344e-27,1.21577600384753,0.435202703907235,1.26357622082871,0.709813015362448,28.9424891267392,0,0,1.79921150308375,0,2.63494597320494e-30,2.93177993998381,0,1.76609322093455e-08,0,0,0,0,0,0,0,2.81172843272683e-27,0.0190195030271889,6.82985640705869e-33,1.80584833682101e-23,0,0,0,0.721204082343134
"19",7.02595241509832e-29,3.37566463676575,1.43495725744763,6.40867376703402,3.71476201104312,158.175175771475,1.35904758026091e-29,0.652963268938482,0.277567377815034,1.23964582467889,0.718555723705776,30.5962205817984,0,0,1.80511050158376,0,1.85612508416416e-32,2.98169306455122,0,1.8175834962187e-08,0,0,0,0,0,0,0,1.99386347393919e-29,0.0124412464988094,4.72127519517403e-35,1.28823544646164e-25,0,0,0,0.779296633438659
"20",4.48099990537546e-31,1.75104399324862,0.874797539689483,6.04706010523513,3.65056310410752,162.426789666759,8.81002007058784e-32,0.344269873929177,0.17199250268048,1.18890252220857,0.717731196056337,31.9344634497464,0,0,1.78309131520571,0,1.22565553006668e-34,3.01968535692523,0,1.86665233920919e-08,0,0,0,0,0,0,0,1.32595844314462e-31,0.00796443133679457,3.06337758965623e-37,8.6130430964432e-28,0,0,0,0.85052712184121
"21",2.69191933118801e-33,0.897027589438671,0.521622426809929,5.62282999833153,3.55763724361714,165.507707746554,5.37848310357186e-34,0.179227054738837,0.10422070886512,1.12344734070974,0.710819658737251,33.0686138812671,0,0,1.74030296788987,0,7.61283910512816e-37,3.04649643160728,0,1.913416801619e-08,0,0,0,0,0,0,0,8.29766655928915e-34,0.00499996804428301,1.87186882344046e-39,5.41605538978912e-30,0,0,0,0.934792559813971
"22",1.5277347846364e-35,0.455357887911488,0.305496290390089,5.17750508941292,3.44783747778212,167.812791918119,3.10152558690149e-36,0.0924443270361894,0.0620202256881813,1.05110943814431,0.69996155513106,34.0684569846521,0,0,1.68257174497891,0,4.46146557166307e-39,3.0628559426345,0,1.95798804741311e-08,0,0,0,0,0,0,0,4.90115830192632e-36,0.00308371373399044,1.08038050392761e-41,3.21315432208697e-32,0,0,0,1.03245365432533
"23",8.21276287781168e-38,0.229516591714152,0.176226265603321,4.73540235103223,3.32817167408113,169.575938556262,1.6939072072232e-38,0.0473384918895283,0.0363472007957249,0.976691071062861,0.68644548363051,34.9755507087804,0,0,1.61444688529414,0,2.47379586648844e-41,3.06948025109706,0,2.0004717332608e-08,0,0,0,0,0,0,0,2.74000930720737e-38,0.00187134231079201,5.90569850742446e-44,1.80352530582657e-34,0,0,0,1.14426409452322
"24",4.19213248681259e-40,0.115010966594664,0.100330468250139,4.30999435356859,3.20284909846246,170.934559691434,8.78334893613186e-41,0.024097078378618,0.0210212228344077,0.903029292114149,0.671060404461611,35.8141801991442,0,0,1.53938082233631,0,1.30105087232931e-43,3.06706982585353,0,2.04096834850387e-08,0,0,0,0,0,0,0,1.45343986864596e-40,0.00111901016990636,3.06490658287422e-46,9.60191971731021e-37,0,0,0,1.27135230515248
"25",2.0362956528169e-42,0.0573455499814203,0.056479912265489,3.9081875764414,3.07450497771895,171.970791145263,4.3336165252793e-43,0.0122042014236456,0.0120199775902609,0.831735128527557,0.654311939431044,36.5985882915147,0,0,1.45994681526142,0,6.50517482954795e-46,3.05630709622288,0,2.07957352325492e-08,0,0,0,0,0,0,0,7.33191654738352e-43,0.000660413457487766,1.51348729634849e-48,4.86005309373489e-39,0,0,0,1.4152365450374
"26",9.43150691091601e-45,0.0284687222349843,0.0315221919335601,3.53300491148179,2.94488712731139,172.735762853155,2.03864750198764e-45,0.0061535966645964,0.00681361297293327,0.763669231792237,0.636545871453518,37.3373348257783,0,0,1.37804260500266,0,3.09857830729619e-48,3.03785464080161,0,2.11637830694681e-08,0,0,0,0,0,0,0,3.52461918285167e-45,0.000385689329394725,7.12587027754661e-51,2.34360946530569e-41,0,0,0,1.57786723439381
"27",4.17309794894407e-47,0.0140786133718911,0.0175536453054416,3.18521333533699,2.81522945709043,173.263316790068,9.16103620697263e-48,0.0030906220851226,0.00385348204559148,0.699237234518727,0.618016142991973,38.0358078787873,0,0,1.29505864681146,0,1.408751562127e-50,3.01235366305241,0,2.15146942592992e-08,0,0,0,0,0,0,0,1.61772849114338e-47,0.00022432731130836,3.20482709347662e-53,1.07876846794947e-43,0,0,0,1.76169882341677
"28",1.76690431471642e-49,0.00693836422542555,0.0099402136250908,2.86429377890889,2.68645298980443,173.577586525643,3.93916154247872e-50,0.00154684876237302,0.00221608532560888,0.638569718024024,0.598921640236812,38.6976333570063,0,0,1.21200652733825,0,6.12404658103847e-53,2.98042272868895,0,2.18492951676125e-08,0,0,0,0,0,0,0,7.10161052282459e-50,0.000132444073331332,1.37919359613877e-55,4.74832133956498e-46,0,0,0,1.96980071802197
"29",7.17014926160913e-52,0.00340893722542102,0.00605455181265352,2.5690103319783,2.55927452102009,173.697126948006,1.62333924363464e-52,0.000771791684552885,0.00137076526603492,0.58163019165201,0.579425980355921,39.3254522874475,0,0,1.12961108818695,0,2.5496472023889e-55,2.94265674716062,0,2.21683734506183e-08,0,0,0,0,0,0,0,2.98653029015978e-52,8.39674065371966e-05,5.68839548846102e-58,2.00184919045053e-48,0,0,0,2.20602589590136
"30",2.792787792448e-54,0.00167028001070602,0.00451612240554375,2.29773554091513,2.43426651111671,173.637137550456,6.42096714293969e-55,0.000384018187749651,0.00103831281624417,0.528278032841464,0.559668204197434,39.9213416078528,0,0,1.04837162317412,0,1.01815231419724e-57,2.89962618020322,0,2.24726800614611e-08,0,0,0,0,5.27019946566329e-12,0,0,1.20499534060156e-54,6.50878623198158e-05,2.251842442828e-60,8.09579815758438e-51,0,0,0,2.47527207910067
"31",1.04551787762739e-56,0.000816393601913302,0.00478264170765714,2.04862300697568,2.31189126947717,173.410632140035,2.44102202587798e-57,0.000190607430700142,0.0011166268889411,0.478302092174286,0.539768628637451,40.4870334246075,0,0,0.968596019235842,0,3.90520334048154e-60,2.85187646071982,0,2.27629311347743e-08,0,0,0,0,1.57670769280987e-10,0,0,4.67106190402862e-57,7.15261118256754e-05,8.56770827275538e-63,3.14510787262711e-53,0,0,0,2.78390289278156
"32",3.76667242418764e-59,0.000398172999793796,0.00701013875671956,1.81967432181971,2.19252134360129,173.029005766614,8.93052727795128e-60,9.44041433804557e-05,0.0016620568060842,0.431432557385269,0.519832081515414,41.0240148825471,0,0,0.890407273931371,0,1.44058328027707e-62,2.79992760374322,0,2.30398097329417e-08,0,0,0,0,5.19625992760332e-10,0,0,1.74188626722247e-59,0.000108638744542865,3.13706988760428e-65,1.17524178761312e-55,0,0,0,3.14046923410197
"33",1.30746473437364e-61,0.00019382931791292,0.0121713258999446,1.6087139862946,2.07645202314389,172.502210539242,3.14799708472381e-62,4.66684960352823e-05,0.0029305033966063,0.387331819044122,0.499949615739143,41.5335451587606,0,0,0.813714004331084,0,5.11711274735296e-65,2.74427399179572,0,2.33039674877283e-08,0,0,0,0,1.08920722913979e-09,0,0,6.25637487137914e-62,0.000195207812847081,1.10671183933599e-67,4.22926558396397e-58,0,0,0,3.55704429046816
"34",4.3775182647649e-64,9.41995426458274e-05,0.0225089264757125,1.41325438946375,1.96390854668074,171.838592331539,1.07035561002647e-64,2.30329156463963e-05,0.0055037019314975,0.345557613393144,0.480199145584044,42.0165925523538,0,0,0.738123434840922,0,1.75225629981152e-67,2.68538431528563,0,2.35560261504727e-08,0,0,0,0,1.86388708296576e-09,0,0,2.1667846877508e-64,0.000373161025761835,3.76600413431602e-70,1.46738708907619e-60,0,0,0,4.05192186930729
"35",1.41514895180194e-66,4.571507761088e-05,0.0425187987381261,1.23019402476297,1.85504862578332,171.04430749791,3.51409292723642e-67,1.13519520822103e-05,0.0105582532305157,0.305481349934469,0.460645025899518,42.4736626103638,0,0,0.662752819401791,0,5.79054657185568e-70,2.62370164846999,0,2.37965790316798e-08,0,0,0,0,2.84062887612747e-09,0,0,7.2436840718284e-67,0.000727829799698783,1.23742256449086e-72,4.91395656140462e-63,0,0,0,4.65560355977099
"36",4.42156272343672e-69,2.21587481622794e-05,0.0808083142050599,1.05524613890503,1.74995967080331,170.122106875757,1.11510919051001e-69,5.58839154197245e-06,0.0203796936684963,0.266130945402167,0.44133629533087,42.9044518311461,0,0,0.585862349631395,0,1.84852705132867e-72,2.55964363878503,0,2.40261923820887e-08,0,0,0,0,4.01596637834858e-09,0,0,2.3398443006166e-69,0.00142688689297255,3.92983367125745e-75,1.58986947853787e-65,0,0,0,5.42543243461465
"37",1.3364335126559e-71,1.07298693700653e-05,0.153253513128171,0.881974757053268,1.64865003726909,169.069202159352,3.42328702772631e-72,2.74846614335088e-06,0.0392560317050529,0.225918664565837,0.42230325956342,43.3072353438631,0,0,0.504206211324955,0,5.70591706560056e-75,2.4936027832707,0,2.42454066736509e-08,0,0,0,0,5.38607473143437e-09,0,0,7.30980488252107e-72,0.0027891671783848,1.20740297713199e-77,4.97446184983467e-68,0,0,0,6.4855466146602
"38",3.91104358970275e-74,5.19147213337364e-06,0.287314653563534,0.7005028533384,1.55103775993735,167.874294345625,1.01758573972194e-74,1.35073104912296e-06,0.0747542919360871,0.182258698437534,0.403553136159872,43.6779810999177,0,0,0.41208757308913,0,1.70452521736914e-77,2.42594675896778,0,2.44547378275734e-08,0,0,0,0,6.94683341899671e-09,0,0,2.21055064712883e-74,0.00538636079112123,3.59196854645385e-80,1.50651216602102e-70,0,0,0,8.15409880754069
"39",1.10908966474977e-76,2.5102235569458e-06,0.523812240449382,0.497104107889472,1.45696028775163,166.516231090142,2.93129563152034e-77,6.63445669045594e-07,0.138442236093921,0.131383344934152,0.385070879526095,44.0098142003594,0,0,0.300791989180346,0,4.9319869086638e-80,2.35701876783358,0,2.46546783686977e-08,0,0,0,0,8.69388213867034e-09,0,0,6.47640904248116e-77,0.0101125613853412,1.03555794424097e-82,4.41984456759183e-73,0,0,0,11.46771887022
"40",3.05003738393263e-79,1.21320669734266e-06,0.897140402514897,0.260805420906289,1.36630465506839,164.977091525916,8.18934303129204e-80,3.25745706093267e-07,0.240881982041574,0.0700261927107343,0.36685247087625,44.296309347808,0,0,0.162282202403714,0,1.38331543196662e-82,2.28713787101703,0,2.48456985188291e-08,0,0,0,0,1.06226701879877e-08,0,0,1.83971657384075e-79,0.0178354588636201,2.89546322604077e-85,1.25717378709686e-75,0,0,0,21.805402105821
"41",8.14003511820435e-82,5.86176816937692e-07,1.31641004434274,0.0219315773089679,1.27962175971088,163.321912148141,2.22055508098535e-82,1.5990568717521e-07,0.359109140215877,0.00598280900760963,0.349073506318265,44.5532846714301,0,0,0.0140254767598607,0,3.76374860260835e-85,2.21659940515747,0,2.50282472502905e-08,0,0,0,0,1.27285000070752e-08,0,0,5.07079632696566e-82,0.0269358738714784,7.85752782594356e-88,3.46948949943894e-78,0,0,0,259.147359651851
"42",2.10975633803274e-84,2.83179173399797e-07,1.05149701076513,0.0175187547384905,1.2005124231076,162.044864784111,5.84794755721193e-85,7.84932802657583e-08,0.291460168393349,0.00485595218421667,0.332765142853465,44.9165552481102,0,0,0.0114737509095322,0,9.94084263351645e-88,2.1456761313191,0,2.52027532679869e-08,0,0,0,0,1.50065647942793e-08,0,0,1.35712448469494e-84,0.0220350277316982,2.07102172422162e-90,9.29671432105444e-81,0,0,0,199.462008473544
"43",5.31386508296272e-87,1.36803416768005e-07,0.820084295655891,0.0132889883363101,1.12498083690995,160.670910279389,1.4968084002305e-87,3.8534757695507e-08,0.231001172116786,0.00374323944281699,0.316884365804467,45.2577482537031,0,0,0.00890839695337512,0,2.55053276222268e-90,2.07462284047853,0,2.5369627311222e-08,0,0,0,0,1.74519392330849e-08,0,0,3.52919733649778e-87,0.0175905915777656,5.30525040232988e-93,2.42037756534816e-83,0,0,0,0
"44",1.30144745327501e-89,6.60992729919461e-08,0.612593078611387,0.0102436086133889,1.05304149606923,159.212689253529,3.72580032663329e-90,1.89229839655751e-08,0.175373925903815,0.00293255330606137,0.301466059205086,45.57961123457,10322.7985940604,0,0.00702456677928294,7.57243366872437e-93,6.36097858992052e-93,2.00367359246422,16.2944474914701,0,11.2351363229281,0,0,0,2.00596244817063e-08,0,14.7208244074934,8.92313815349077e-90,0.0134419066533082,1.32165960726924e-95,6.12633341528978e-86,0,0,0.00179412418543055,0
"45",3.10134187532393e-92,3.19461774190342e-08,0.428391840038496,0.00714225795304253,0.984640548921205,157.675933325994,9.02478151751322e-93,9.29621057969898e-09,0.124660321746344,0.0020783686597337,0.286526483842418,45.8830695241701,24876.1257255906,0,0.00500764493039988,2.75281281462922e-95,1.54306888656142e-95,1.93304257663696,37.5131431724992,0,26.3857038033819,0,0,0,2.28246437643153e-08,0,15.6867747600019,2.19492937653787e-92,0.00961102295511371,3.20404941928316e-98,1.508548265244e-88,0,0,0.00269164658248763,0
"46",7.19483412828789e-95,1.54461197037807e-08,0.256856949864043,0.0042076222522505,0.919760217688624,156.07461476761,2.12844771336779e-95,4.56942544855313e-09,0.0759859890933779,0.00124474085181574,0.272092656658905,46.1715518375583,33699.090261514,0,0.00301461828382171,7.41247756252605e-98,3.64308379830161e-98,1.86292471765813,49.7614857894543,0,35.5854125175049,0,0,0,2.57420559180056e-08,0,10.9053176411341,5.25572596751683e-95,0.0058887788588756,7.56293440988308e-101,3.61583057978762e-91,0,0,0.00307203308627259,0
"47",1.62583244999181e-97,7.4722538021749e-09,0.0880578484790354,0.00206185084409651,0.858353779921684,154.421408118068,4.8903323264608e-98,2.24757503889651e-09,0.026486870957569,0.000620182961367049,0.258183753037527,46.448328917361,40594.7646512281,0,0.00150872970575914,1.83834736591033e-100,8.37575245084135e-101,1.79349665029371,58.8796380092224,0,42.8110808852104,0,0,0,2.88063985419493e-08,0,4.09883578644683,1.22573461273617e-97,0.00206189468084404,1.73913444298875e-103,8.44093810050467e-94,0,0,0.0033148790290769,0
"48",3.58045812862401e-100,3.61715239822173e-09,0,0.000181168590527374,0.799903962261753,152.642451335222,1.09519403025605e-100,1.10641810928849e-09,0,5.54160254603324e-05,0.244675405430283,46.6904221360717,46063.4362758505,0,0.00013539267887259,4.31875177712454e-103,1.87622771191216e-103,1.7249176627396,65.6839630090962,0,48.5762518230553,0,0,0,3.20132409092586e-08,0,0,2.78575081426693e-100,0,3.8981282156788e-106,1.92016563155069e-96,0,0,0.00347619258783433,0
"49",7.68818060084498e-103,1.75232315742864e-09,0,0.00298480766280942,0.744305162564342,150.729015628748,2.39188194589778e-103,5.45168010643703e-10,0,0.000928608201512143,0.231561948529213,46.8935408678773,50865.0017252838,0,0.00227848521869488,9.76777649228266e-106,4.09713639204194e-106,1.65733049048342,71.3017299527171,0,53.6602849822025,0,0,0,3.53574880156875e-08,0,0,6.1729252068454e-103,0,8.52075617921545e-109,4.25866847459152e-99,0,0,-0.408089872415236,22.3170482414555
"50",1.61040444218113e-105,8.49652120634607e-10,0,0.00263704108196442,0.691953834244235,148.779313802443,5.09674623991145e-106,2.68905197827948e-10,0,0.000834593401940114,0.218995490232258,47.0869545772106,55677.8301381967,0,0.00205528987832385,2.14702304896635e-108,8.72617492687368e-109,1.59086262177084,76.6863805909866,0,58.7605017863353,0,0,0,3.88318748712249e-08,0,0,1.33429973452488e-105,0,1.81722228677708e-111,9.21314058041249e-102,0,0,0.00371116947672059,0
"51",3.29205137230694e-108,4.12375879115153e-10,0,0.00188715331679524,0.642702800777389,146.793287994478,1.06010573560153e-108,1.32793199508108e-10,0,0.000607700740007637,0.20696302953311,47.2703457363437,60334.0183525362,0,0.00150115069405706,4.58546025190639e-111,1.8135183604681e-111,1.5256253094547,81.6117203719518,0,63.702495095874,0,0,0,4.24354666615637e-08,0,0,2.81468448097144e-108,0,3.78307027068732e-114,1.94509775017495e-104,0,0,0.00380953912552449,0
"52",6.57057879452851e-111,2.00361612109383e-10,0,0.00116323849075192,0.596418107776219,144.773030399743,2.15326710743218e-111,6.56611970480415e-11,0,0.000381208909985364,0.195454241385995,47.4440706293081,64927.5638682487,0,0.000944057442516204,9.53417170286863e-114,3.67933900716852e-114,1.46171773214255,86.2088706049026,0,68.581723154711,0,0,0,4.61637642967382e-08,0,0,5.79710985648745e-111,0,7.6908982296396e-117,4.00928914758799e-107,0,0,0.00389851480089732,0
"53",1.28094470194865e-113,9.7464714369802e-11,0,0.00114719694971756,0.552965504986626,142.720234592245,4.2729532109366e-114,3.25121110681763e-11,0,0.000382679976927593,0.184457278013279,47.6083693338859,69664.0107705694,0,0.000949619260678861,1.93446854195761e-116,7.2905806356785e-117,1.39922485672965,90.7442205751929,0,73.6094024936541,0,0,0,5.00107717273074e-08,0,0,1.16624456618786e-113,0,1.52754936031767e-119,8.07192232804049e-110,0,0,-0.0665122195847292,3.44978299896858
"54",2.44014807035239e-116,4.74714969870845e-11,0,0.000625781984613799,0.512219671444935,140.638347355941,8.28731582936852e-117,1.61224350769858e-11,0,0.000212530256250993,0.173961828089659,47.7640851561441,74451.1837540547,0,0.000528198444087153,3.82981096429822e-119,1.41149124324248e-119,1.33822009463088,95.0924291357333,0,78.6889328462993,0,0,0,5.39729381918052e-08,0,0,2.29266083288934e-116,0,2.96533124687327e-122,1.58798605637946e-112,0,0,-1.28445004514289,61.780768680958
"55",4.54386241892969e-119,2.3153163854393e-11,0,0.000384652706719284,0.47404923133392,138.5287010792,1.57153517419608e-119,8.00772735537061e-12,0,0.000133035554936866,0.163954136955879,47.9113816198987,79722.6133650324,0,0.000330980966045729,7.4224700971359e-122,2.67111184670023e-122,1.27876527911104,99.784021533341,0,84.2701064441391,0,0,0,5.80457227084712e-08,0,0,4.40588054097535e-119,0,5.62833751280254e-125,3.05385025661848e-115,0,0,-2.27409226239707,106.898942324921
"56",8.27398260727749e-122,1.13087895030579e-11,0,0.000310491137153126,0.438328634187451,136.393410629433,2.91488160233933e-122,3.98402849411332e-12,0,0.0001093844338736,0.154420927891211,48.0506984598154,85448.599315379,0,0.000272304488758268,1.40806132986689e-124,4.94277110187441e-125,1.2209113266555,104.749852827584,0,90.3216065006591,0,0,0,6.22252417599233e-08,0,0,8.28003441259306e-122,0,1.04490883564991e-127,5.74307449272872e-118,0,0,0.00424863400584701,0
"57",1.47379212724014e-124,5.53195937697517e-12,0,3.50663181204189e-06,0.404936020121686,134.234773285963,5.29006592409338e-125,1.98565518519946e-12,0,1.25867909824993e-06,0.145348736900579,48.1825616288401,91966.7899050394,0,3.13393715551511e-06,2.61957797011042e-127,8.9469354116039e-128,1.16469968070365,110.35740221427,0,97.1943486156264,0,0,0,6.65074943628596e-08,0,0,1.52228666757211e-124,0,1.89812590084242e-130,1.05656359916341e-120,0,0,-47.267264840355,2116.21182496157
"58",2.5688295537002e-127,2.71019162084445e-12,0,0.000316919056769233,0.373748743077782,132.053743507131,9.39712346721989e-128,9.91424489188684e-13,0,0.000115933246769354,0.136722309168437,48.307032681777,99685.889571803,0,0.000288590280767221,4.78796988276227e-130,1.58473849700303e-130,1.11016249127975,117.023352478691,0,105.313426408172,0,0,0,7.08886791846969e-08,0,0,2.73890844865527e-127,0,3.37497497148309e-133,1.90218884145796e-123,0,0,-2.42699952031589,105.804757418163
"59",4.38279821884568e-130,1.32945095940754e-12,0,0.000622666171960083,0.344652164138773,129.852667699159,1.63443397898226e-130,4.95779114836486e-13,0,0.000232204792052327,0.128527753245857,48.4246825319044,109306.030606229,0,0.000577657854392684,8.61935900808309e-133,2.74769528422914e-133,1.05732369686828,125.453559072569,0,115.40722441775,0,0,0,7.53650906690884e-08,0,0,4.82416099002375e-130,0,5.87570804390344e-136,3.3524722834014e-126,0,0,-0.53567877941198,22.719025208046
"60",7.32182434183439e-133,6.52167970527332e-13,0,0.000614865221236403,0.317534040587722,127.63349516736,2.78431440431645e-133,2.48003856634198e-13,0,0.000233818514658988,0.120750589169105,48.5359607765052,121797.195365536,0,0.000581081042050174,1.53219841925235e-135,4.66497956882103e-136,1.00619962216464,136.583076370498,0,128.484253629487,0,0,0,7.99331720403381e-08,0,0,8.32090561590485e-133,0,1.00192235869042e-138,5.78591389164986e-129,0,0,-1.98671576847203,80.2609429357722
