"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"37",0,0,0,4.07471859234017,0.0201835206984168,0.00101743150634571,0,0,0,18.2065487817776,0.0901834680987622,0.00454606028186157,671066.838701536,0,42.1610826684696,0,0,0.0842157903671933,6706.86025499163,0,67098656.8233368,0,0.000285738059026673,0,8.83388560309299,0
"38",0,0,0,4.05040526526752,0.0200675414827151,0.00100826276394406,0,0,0,18.1931643990542,0.090137173287464,0.00452880366791331,722348.942807632,0,27.8349670367015,0,0,0.0677073837469834,2924.6112567937,0,55164324.1839193,0,0.000401883818259755,0,7.02627788373882,0
"39",1.11184795961466e-14,0,0,4.02625321700567,0.0199522756829386,0.000999189140995093,5.02034745841326e-14,0,0,18.1798149019656,0.090090875868601,0.0045116570310633,776385.530281315,0,17.7506510233578,1.01951706061366e-10,1.68964695751178e-18,0.0512547571751451,1162.73004723808,0,43194790.8245237,0,0.000537423224164504,0,5.32562447488596,0
"40",3.80507525961521e-13,0,0,4.00226128624638,0.0198377237811042,0.000990209782236169,1.72714611041975e-12,0,0,18.1665001131227,0.0900445986752452,0.00449462062430203,833275.454454934,0,10.3719469629439,3.56650027308668e-09,3.39924731270989e-17,0.0348222604369823,366.471288968117,0,31406072.1260131,0,0.00069220862130678,0,3.7501494690305,0
"41",0,0,0,3.97842823793272,0.0197238839847243,0.000981323709911367,0,0,0,18.1532198811969,0.0899983565047211,0.00447769420868318,893116.077855345,0,4.5733078695489,0,0,0.018370484696248,50.0739484085334,0,20102291.6991608,0,0.000866093733558023,0,2.32582065015347,0
"42",0,0,0,3.95475300617994,0.0196107537427366,0.000972529917524421,0,0,0,18.1399740211403,0.0899521570303694,0.00446087718022006,956003.80582981,0,0,0,0,0.00185835739777816,0,0,9776087.51048726,0,0.0010589329887639,0,1.09632171398651,0
"43",0,0,0,3.93123453100246,0.0194983299626685,0.000963827378365516,0,0,0,18.126762387248,0.0899060057074038,0.00444416880554332,1022035.89796932,0,0,0,0,0,0,0,1521723.10157677,0,0.00127058174631849,0,0.165289266214715,0
"44",0,0,0,3.90787151484093,0.0193866081373218,0.000955215007133791,0,0,0,18.113584774333,0.0898599067672894,0.00442756829228489,1091308.49842601,0,0,0,0,0,0,0,0,0,0.00150089629066356,0,0,0
"45",0,0,0,3.88466298972072,0.0192755848590726,0.000946691794153499,0,0,0,18.1004410551737,0.0898138624814724,0.00441107479923863,1163919.88282862,0,0,0,0,0,0,0,0,0,0.00174973382597476,0,0,0
"46",8.02775860994522e-13,0,0,3.86160766950634,0.0191652547276886,0.000938256636839952,3.76011080852093e-12,0,0,18.0873310246148,0.0897678728908998,0.00439468735018737,1239967.81532952,0,0,8.53904336515904e-09,0,0,0,0,0,0,0.00201695272837067,0,0,0
"47",5.60689373505493e-14,3.31232019086989,0,0.543540003971102,0.00269817291518796,0.000131670070609742,2.63996419111035e-13,15.5958131303921,0,2.55921766083842,0.0127041463849863,0.000619958729157695,1319551.23448032,0,0,6.08628043491399e-10,0,0,0,0,0,0,0.00230241151477712,0,0,0
"48",1.9071963916302e-12,3.67480884731284,0,0.160177719055754,0.000795301554165296,3.86868727064119e-05,9.02691517779407e-12,17.393168267766,0,0.758134133240948,0.00376422674755666,0.000183108105671485,1402780.14876771,0,0,2.11228022847243e-08,0,0,0,0,0,0,0.00260597015590443,0,0,0
"49",2.56319363041292e-14,3.71548288051617,0,0.0971133817506202,0.000482293082774508,2.33864305819616e-05,1.2195298124972e-13,17.6777208200322,0,0.4620511803403,0.00229467951943193,0.000111269195445074,1491682.22282504,0,0,2.89771568084974e-10,0,0,0,0,0,0,0.00292746693458345,0,0,0
"50",0,3.71729401690207,0,0.0728593917321099,0.000361941420112711,1.74952540446702e-05,0,17.7788569066003,0,0.348467647169499,0.00173107230353501,8.3675280134024e-05,1588036.56482252,0,0,0,0,0,0,0,0,0,0.00326674749358921,0,0,0
"51",0,3.70639647878722,0,0.0613958831024938,0.000305096938668627,1.47013733692508e-05,0,17.8194202099673,0,0.295175933396998,0.00146682919272841,7.06804982223656e-05,1693662.15164836,0,0,0,0,0,0,0,0,0,0.00362365656489632,0,0,0
"52",0,3.68937125889382,0,0.0561748476084943,0.000279264805733115,1.3414798563638e-05,0,17.8302604320263,0,0.271485869082515,0.00134965116446796,6.48320093718497e-05,1810311.31855142,0,0,0,0,0,0,0,0,0,0.00399804079615907,0,0,0
"53",0,3.66833153487342,0,0.0550929526971288,0.000274017724891363,1.3122140888981e-05,0,17.8211776545876,0,0.267647917915141,0.00133120970920187,6.37488737776066e-05,1939556.90907053,0,0,0,0,0,0,0,0,0,0.00438975021821406,0,0,0
"54",0,3.64361856709559,0,0.0578096827056478,0.000287689913442976,1.3734693451077e-05,0,17.7935284936522,0,0.282312272124546,0.00140492715631988,6.70730634321377e-05,2082681.3995987,0,0,0,0,0,0,0,0,0,0.00479863803252043,0,0,0
"55",0,3.61412685479217,0,0.0654237749577353,0.00032578607584561,1.55061848643426e-05,0,17.7415993047823,0,0.321162606333898,0.0015992703767623,7.61192203987722e-05,2240568.27180905,0,0,0,0,0,0,0,0,0,0.00522456347005607,0,0,0
"56",0,3.57602461073062,0,0.0817458407732899,0.000407345592925369,1.93295882756908e-05,0,17.6461086796098,0,0.40337977151025,0.00201007134608409,9.53830167783051e-05,2413602.86614972,0,0,0,0,0,0,0,0,0,0.00566739269490861,0,0,0
"57",0,3.5160520165262,0,0.119965811749045,0.000598242289406202,2.83029555341138e-05,0,17.4406102638903,0,0.59506428172057,0.00296745058488054,0.000140390646801177,2601597.69531722,0,0,0,0,0,0,0,0,0,0.006126996210631,0,0,0
"58",0,3.35387371135332,0,0.260000106437231,0.00129756748249361,6.12049224521037e-05,0,16.7228344583233,0,1.29639310042531,0.00646983401157593,0.000305175410372875,2803751.07620855,0,0,0,0,0,0,0,0,0,0.00660325203596011,0,0,0
"59",0,0,0,3.57526371259418,0.0178569629373458,0.000839790279044947,0,0,0,17.9195444167194,0.0895007099410018,0.00420910467473067,3018651.1533543,0,0,0,0,0,0,0,0,0,0.00709604541016805,0,0,0
"60",0,0,0,3.5542283248972,0.0177658276588664,0.000833027069634595,0,0,0,17.9068328259076,0.0895073914280419,0.00419693815698626,3244331.98589173,0,0,0,0,0,0,0,0,0,0.00760526510384557,0,0,0
"61",0,0,0,3.533330513469,0.0176747738104745,0.00082630432223108,0,0,0,17.8941545483129,0.0895119018629782,0.00418472520178279,3478388.49497136,0,0,0,0,0,0,0,0,0,0.00813080232308496,0,0,0
"62",0,0,0,3.51256947746711,0.0175834840294491,0.00081960439774023,0,0,0,17.8815110959828,0.0895126108666628,0.00417237729432085,3718148.14314087,0,3.15542426144424,0,0,0,53.4970123825897,0,0,0,0.00867255047664064,0,0,0
"63",0,0,0,3.49194452172732,0.0174916980618062,0.000812913003786517,0,0,0,17.8689037084962,0.0895081426465203,0.00415982101023194,3960886.3526838,0,12.2477879258345,0,0,0,1367.25350072825,0,0,0,0.00923040343860036,0,0,0
"64",0,0,0,3.47145479725167,0.0173992286836082,0.000806220018792833,0,0,0,17.8563332141136,0.08949747099949,0.00414700295416524,4204070.8456598,0,17.5377047565524,0,0,0,3039.93672769669,0,0,0,0.00980425432823714,0,0,0
"65",0,0,0,3.4510992888751,0.0173059733168247,0.000799520032011584,0,0,0,17.8438000341177,0.0894799892476736,0.0041338931106605,4445608.58158274,0,18.8071272752123,0,0,0,3638.79298183546,0,0,0,0.0103939916228839,0,0,0
"66",0,0,0,3.4308768892134,0.0172119205981862,0.000792812634133539,0,0,0,17.8313041182626,0.089455553363214,0.00412048687391904,4684072.00941708,0,15.8290552542648,0,0,0,2611.62070473076,0,0,0,0.0109994992507503,0,0,0
"67",0,0,0,3.41078672142444,0.017117151534991,0.000786102368657572,0,0,0,17.8188448769797,0.089424491429467,0.0041068050595335,4918879.1887576,0,8.43922552967478,0,0,0,694.113505246274,0,0,0,0.0116206537185401,0,0,0
"68",0,0,0,3.39082750242884,0.0170218295615446,0.000779398140108912,0,0,0,17.8064212832571,0.0893875810454983,0.00409289225719248,5150408.22178056,0,0,0,0,0,0,0,0,0,0.0122573245309851,0,0,0
"69",0,0,0,3.37099795817242,0.0169261901871642,0.000772712576507241,0,0,0,17.7940318716723,0.0893459952789987,0.00407881356934023,5380035.96564266,0,0,0,0,0,0,0,0,0,0.0129093747177969,0,0,0
"70",0,0,0,3.35129668055157,0.0168305232036228,0.00076606102999899,0,0,0,17.7816748230126,0.0893012225520814,0.00406465002310156,5610095.28042658,0,0,0,0,0,0,0,0,0,0.0135766607362547,0,0,0
"71",0,2.60308960643876,0,0.742230006438986,0.00372820154754189,0.000169190067745682,0,13.8832711751014,0,3.95859613445546,0.0198839229168019,0.00090235525693661,5843757.56807238,0,0,0,0,0,0,0,0,0,0.0142590341881849,0,0,0
"72",0,3.17460871939109,0,0.154248441345255,0.00077492326018503,3.50629216680083e-05,0,17.0190292214408,0,0.82692355583277,0.00415435185095593,0.00018797179155086,6084850.14013286,0,0,0,0,0,0,0,0,0,0.0149563421041462,0,0,0
"73",0,3.22094810389009,0,0.0888280922032769,0.000446349310533152,2.01364917881169e-05,0,17.3567817152754,0,0.478669558411875,0.00240525065968339,0.000108509880074028,6337624.30506401,0,0,0,0,0,0,0,0,0,0.0156684274663371,0,0,0
"74",0,3.22541283384815,0,0.0651873143885502,0.000327636146721617,1.47376142640773e-05,0,17.4707161342567,0,0.353092495101831,0.00177466836326371,7.98275100172772e-05,6606494.36110786,0,0,0,0,0,0,0,0,0,0.0163951362598983,0,0,0
"75",0,3.21726075712126,0,0.0542200865100396,0.000272594718071273,1.22260793166927e-05,0,17.5166328122977,0,0.295205585790689,0.00148416368566246,6.6565864035267e-05,6895758.74897166,0,0,0,0,0,0,0,0,0,0.0171363173135259,0,0,0
"76",0,3.20329340000466,0,0.0491593307214976,0.000247241345558258,1.10569156662247e-05,0,17.5306944413701,0,0.269034739627528,0.00135308007760036,6.0511288166205e-05,7209318.66015112,0,0,0,0,0,0,0,0,0,0.0178918246790493,0,0,0
"77",0,3.18565961565817,0,0.0478664201341406,0.000240844335716285,1.07399339930745e-05,0,17.5242279953094,0,0.263311891712149,0.00132487822293564,5.90800884765355e-05,7550402.49662837,0,0,0,0,0,0,0,0,0,0.0186615182589802,0,0,0
"78",0,3.16479541078645,0,0.0499067856745298,0.000251239944318114,1.11715989336046e-05,0,17.4993279473431,0,0.275953133128228,0.00138919886072583,6.17719151035911e-05,7921318.33140894,0,0,0,0,0,0,0,0,0,0.0194452669395779,0,0,0
"79",0,3.1435809942989,0,0.0524141429608812,0.000263999514007523,1.17056317546073e-05,0,17.4717220214486,0,0.29131278547166,0.00146728400855651,6.50587799305466e-05,8306297.36231198,0,0,0,0,0,0,0,0,0,0.0202430933059419,0,0,0
"80",0,3.12207705067348,0,0.055327224103822,0.000278817222872527,1.23276331929419e-05,0,17.4417127737819,0,0.309089601482244,0.00155763289592008,6.88692283508669e-05,8704876.29221414,0,0,0,0,0,0,0,0,0,0.0210548888616728,0,0,0
"81",0,3.10021266757457,0,0.0587155915947175,0.000296046926123343,1.30524567392771e-05,0,17.4088709418272,0,0.329710334725251,0.00166241586698567,7.3294499188544e-05,9117230.52368251,0,0,0,0,0,0,0,0,0,0.021880537817642,0,0,0
"82",0,3.07787567985894,0,0.0626898474094482,0.000316250330659485,1.39039269306539e-05,0,17.3725259334902,0,0.35384177698077,0.00178501916331739,7.84782610814245e-05,9543608.00333919,0,0,0,0,0,0,0,0,0,0.022719924328124,0,0,0
"83",0,3.05490877657564,0,0.0674055051645527,0.000340217022631535,1.49155909790783e-05,0,17.3317376409646,0,0.382418794311184,0.00193018928174004,8.46222026633147e-05,9984279.13204371,0,0,0,0,0,0,0,0,0,0.0235729338326519,0,0,0
"84",0,3.03109046409283,0,0.0730819266652811,0.000369060689681863,1.61347886341196e-05,0,17.2851811625086,0,0.416759036749049,0.00210461579972033,9.20106964352884e-05,10439524.2426208,0,0,0,0,0,0,0,0,0,0.0244394540991608,0,0,0
"85",0,3.00610056920392,0,0.0800365561445288,0.000404392926787995,1.76300367370065e-05,0,17.2309398536694,0,0.458768778113911,0.00231797640774826,0.000101055202791765,10909629.4561349,0,0,0,0,0,0,0,0,0,0.0253193718950406,0,0,0
"86",0,2.97945930447296,0,0.0887457769283655,0.000448632204407471,1.95041654180829e-05,0,17.1661380340264,0,0.511308294898399,0.00258479192375829,0.000112373139415818,11394885.4323141,0,0,0,0,0,0,0,0,0,0.0262125728377782,0,0,0
"87",0,2.95041351365803,0,0.0999578244165528,0.000505577083086952,2.19186921480627e-05,0,17.0862593756706,0,0.578869811537515,0.00292786795343423,0.000126934227179886,11895588.074491,0,0,0,0,0,0,0,0,0,0.0271189475936956,0,0,0
"88",0,2.91770971305962,0,0.114918630687425,0.000581552754863855,2.51425752097558e-05,0,16.9837840198487,0,0.668933305707547,0.00338517788131788,0.000146353170486419,12412036.3209577,0,0,0,0,0,0,0,0,0,0.0280383839745826,0,0,0
"89",0,2.87909385562669,0,0.135869508024417,0.000687937583358801,2.96596554561743e-05,0,16.845185283784,0,0.794953951436809,0.0040250289280115,0.000173534596878815,12944534.510306,0,0,0,0,0,0,0,0,0,0.0289707703477046,0,0,0
"90",0,2.83005556456289,0,0.167296141983789,0.000847503722571939,3.64383026732475e-05,0,16.6433931822394,0,0.983858940359007,0.00498412040201583,0.000214291551684771,13493397.6955966,0,0,0,0,0,0,0,0,0,0.0299159965047551,0,0,0
"91",0,2.76001292577267,0,0.219723794494949,0.00111368350767639,4.77508180194536e-05,0,16.31489728699,0,1.29882403999584,0.00658316918311835,0.000282263059017754,14058969.6219546,0,0,0,0,0,0,0,0,0,0.0308739525175906,0,0,0
"92",0,2.63617686282476,0,0.325767821405873,0.00165204730329663,7.06394216236787e-05,0,15.6629484386786,0,1.935562314356,0.00981570398204089,0.000419706899879314,14641750.1047276,0,0,0,0,0,0,0,0,0,0.0318445273296077,0,0,0
"93",0,2.21914147994327,0,0.723572936141389,0.00367138579880451,0.000156554025428588,0,13.2528465891073,0,4.3212211593453,0.0219257371378714,0.000934950069954672,15244812.4908057,0,0,0,0,0,0,0,0,0,0.0328275813169532,0,0,0
"94",0,0,0,2.91409909508687,0.0147940369778451,0.00062912070439097,0,0,0,17.4925521947393,0.0888046204201387,0.00377644218650778,15866467.9101045,0,0,0,0,0,0,0,0,0,0.0338230184183433,0,0,0
"95",0,0,0,2.89726560893978,0.0147164804299847,0.000624118928910739,0,0,0,17.4808020270254,0.0887926464654706,0.00376565386478329,16504685.8239722,0,4.57497882535399,0,0,0,373.827406333389,0,0,0,0.034830746699214,0,0,0
"96",0,0,0,2.88053491196251,0.0146392225199073,0.000619156107244445,0,0,0,17.4690744897745,0.0887799233436175,0.00375488736947229,17157240.4681467,0,9.79218364245674,0,0,0,2027.28783600239,0,0,0,0.0358506743831747,0,0,0
"97",0,0,0,2.86390607882284,0.0145621818050375,0.000614227976124563,0,0,0,17.4573697414139,0.0887659668353097,0.00374411890250753,17821884.6491374,0,14.296702841189,0,0,0,4592.92272779486,0,0,0,0.0368827128690335,0,0,0
"98",0,0,0,2.8473782938854,0.0144852923773024,0.000609331084493137,0,0,0,17.4456879090058,0.0887503745560583,0.0037333289911464,18496529.7790311,0,17.5117418315741,0,0,0,7150.85900546973,0,0,0,0.0379267705629913,0,0,0
"99",0,0,0,2.83095068341915,0.0144085074831513,0.000604462953598934,0,0,0,17.4340289396252,0.0887328549767158,0.0037225037821031,19179429.5679698,0,19.022277694655,0,0,0,8665.24250566548,0,0,0,0.0389827517318862,0,0,0
"100",0,0,0,2.814622312474,0.0143318022469888,0.000599622194238767,0,0,0,17.4223926579887,0.0887132476485655,0.00371163593359351,19869345.4091067,0,18.5800196087645,0,0,0,8428.26993274168,0,0,0,0.0400505609466499,0,0,0
"101",0,0,0,2.79839230631795,0.0142551757138324,0.000594808579715957,0,0,0,17.4107787341134,0.0886915353537437,0.00370072507246601,20565681.5742131,0,16.1026335559722,0,0,0,6399.74580821379,0,0,0,0.0411300982724875,0,0,0
"102",0,0,0,2.78225968692455,0.0141786496417285,0.000590022981461139,0,0,0,17.3991866818858,0.0886678454828855,0.00368977779079743,21268576.7532346,0,11.6675504748266,0,0,0,3338.23213677919,0,0,0,0.0422212599646136,0,0,0
"103",0,0,0,2.76622345689767,0.0141022668639371,0.000585267268274334,0,0,0,17.3876158490182,0.0886424407323457,0.00367880707698547,21978945.6396341,0,5.49707044933202,0,0,0,678.236239277965,0,0,0,0.0433239395573127,0,0,0
