"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"11",7.81059686206952e-07,0.224833329211502,1.20872286948162e-06,4.40782051991034,0.0925296077702131,0.00532628059685227,3.06687135090807e-06,0.88281972333845,4.7461130116737e-06,17.3075357891099,0.363322301986071,0.0209139168975822,1248.3326315582,0,0.226928669770952,0.000700455664653488,5.53868597323336e-12,0.00461976861160067,0,0,1542826.5971725,0,0,0,14.5598296089623,0
"12",3.12438072376229e-08,0.141476118656775,1.22512906605978e-07,4.44812772226482,0.093549363135049,0.00538959968442604,1.23638440055901e-07,0.559851316545827,4.84809823088314e-07,17.602194526664,0.370194875364378,0.0213278008163421,2177.02058026006,0,0.233209165643707,3.26757792290645e-05,2.30165335012989e-13,0.00530089995533293,0,0,2513615.63921542,0,0,0,17.7562514022437,0
"13",1.03448994971491e-09,0.0867881987705939,1.04136273998099e-08,4.4592815175594,0.093964317448289,0.00541832471472826,4.12683338297804e-09,0.346219348031101,4.15425062401756e-08,17.7891644436301,0.374846640280277,0.0216150222809974,3522.51571559109,0,0.237647815287057,1.24399566010003e-06,7.85336678612861e-15,0.00595546118292753,0,0,3898103.52847162,0,0,0,21.2162397694769,0
"14",2.85912603686592e-11,0.0520135748692262,7.47360427639269e-10,4.44983825216991,0.0939518440992595,0.00542260962551386,1.15014411604637e-10,0.209235641657665,3.00641590238336e-09,17.9004185793131,0.377941228505332,0.0218135978406804,5404.81374436085,0,0.240727022307517,3.90935338995333e-08,2.22429929744949e-16,0.00658204754592629,0,0,5812900.96841348,0,0,0,24.9437969275764,0
"15",6.64299042117187e-13,0.0304962259156416,4.55426615896821e-11,4.42629860274712,0.0936470643749216,0.00541019976512981,2.69552021660235e-12,0.123744260150812,1.8479804613539e-10,17.9605518177442,0.379990846356712,0.0219529186679033,7969.97047934153,0,0.242834336579984,1.02350930075091e-09,5.27628042017987e-18,0.00717963429866731,0,0,8396420.63616758,0,0,0,28.9442490750785,0
"16",1.30539886106855e-14,0.0175056638632505,2.36766798334465e-12,4.39327995800467,0.0931461585450689,0.00538661456430209,5.34464109408856e-14,0.0716727226085092,9.69384605605009e-12,17.9872262046921,0.381364502117734,0.0220541954011044,11394.7645059847,0,0.244266539314805,2.24957233026181e-11,1.05600573607865e-19,0.00774751886402006,0,0,11811904.4497375,0,0,0,33.2239794963122,0
"17",2.1809193140192e-16,0.00984112078484223,1.05432853199102e-13,4.35390410530701,0.0925142586289966,0.00535559548708676,9.01264785154471e-16,0.0406684261669662,4.35701207173936e-13,17.9925062923174,0.382315122301924,0.0221319953701002,15892.074334792,0,0.24524061982726,4.17763116068103e-13,1.79427137491393e-21,0.00828527261375967,0,0,16250802.6214477,0,0,0,37.7902437667851,0
"18",3.11194052754412e-18,0.00541790654020342,4.03530371201277e-15,4.31020218731156,0.0917937807430172,0.00531958125884781,1.29845727521319e-17,0.0226062166075651,1.6837305906655e-14,17.9843198744265,0.383009576725934,0.0221959543426421,21717.0635051412,0,0.245908610032885,6.59142394877969e-15,2.60169760695462e-23,0.00879270315178466,0,0,21936532.8520242,0,0,0,42.6510368260893,0
"19",3.80768041507054e-20,0.0029203016846125,1.33143891005924e-16,4.26345449536009,0.0910114541342043,0.00528010974308443,1.6046917913641e-19,0.0123071887101051,5.61115654879674e-16,17.9677117976613,0.383554598729531,0.0222522581692881,29174.2772076968,0,0.246373001901752,8.87818900631133e-17,3.23374935535665e-25,0.00926982579707232,0,0,29128650.0805287,0,0,0,47.8149940774627,0
"20",4.00936658563537e-22,0.00154047292710191,3.79715499335583e-18,4.21444606177451,0.0901836282987359,0.00523812188851157,1.70725400290157e-21,0.00655958619643023,1.61689082890811e-17,17.9458020495202,0.384016669767315,0.0223047814931359,38625.764571513,0,0.246700545298368,1.02514740263277e-18,3.45869085014336e-27,0.0097168421595838,0,0,38127458.7738221,0,0,0,53.2913153677233,0
"21",3.64411232480122e-24,0.00079485168223576,9.38236384069196e-20,4.16364644206411,0.0893200176261241,0.00519417649340586,1.56843768889014e-23,0.00342106725693286,4.03819963464601e-19,17.9204684732184,0.384436234480743,0.0223559030262586,50500.3518597522,0,0.246933415483642,1.01836685464806e-20,3.19352155480355e-29,0.0101341236726245,0,0,49279100.8858951,0,0,0,59.0897045640626,0
"22",3.01284387220397e-26,0.000400930225935065,2.0128306017255e-21,4.11133037435085,0.0884262217199458,0.00514859493611184,1.31121167999775e-25,0.00174487765516249,8.75998593617365e-21,17.8928103673518,0.384837381740749,0.0224070615742483,65304.2033867666,0,0.2470976023839,9.1755906730478e-23,2.68288646066963e-31,0.0105221982496507,0,0,62981153.3317128,0,6.35729684023574e-06,0,65.2203197894947,0
"23",1.71862477352663e-28,0.000197572404961931,3.75649395925494e-23,4.05765585928371,0.0875053607556765,0.00510155519886812,7.56608542607157e-28,0.000869794103286973,1.65376146300525e-22,17.8634518330272,0.385234197083101,0.0224591214062687,83632.8189141338,0,0.247208850407547,5.68964181866098e-25,1.55559008824175e-33,0.0108817386365968,0,0,79688769.0577599,0,8.91572730565584e-05,0,71.6937308630572,0
"24",9.52224228859701e-28,9.5053460731108e-05,6.10949568869989e-25,4.00271315024184,0.0865591043174272,0.00505315108778956,4.24231287375435e-27,0.000423478533661526,2.72187909389323e-24,17.8327341529121,0.38563480266219,0.0225126049758538,106184.628469083,0,0.247276660441502,3.41921593837771e-24,8.76409680267431e-33,0.0112135514222739,0,0,99921395.4860281,0,0.000274888896404649,0,78.5208814623735,0
"25",0,4.46161619499709e-05,8.67317165066856e-27,3.94655464609318,0.0855883008710702,0.00500342850423856,0,0.00020124006410972,3.91201202150084e-26,17.8008343900774,0.386043854996977,0.0225678370562313,133776.357777832,0,0.247306871548293,0,0,0.0115185660060782,0,0,124270103.175181,0,0.000573074369537054,0,85.7130541795302,0
"26",4.93611131280862e-28,2.04168640740943e-05,1.07633104685152e-28,3.88921265772495,0.0845933529362064,0.00495240708322146,2.25505845910807e-27,9.32742783155527e-05,4.91720967820336e-28,17.767836556511,0.386464048385821,0.0226250316863514,167360.349593292,0,0.247303261616867,2.07348973342137e-24,4.70355762586785e-33,0.0117978230936658,0,0,153405555.881266,0,0.000993834117287862,0,93.2818370902802,0
"27",0,9.10209292197217e-06,1.16923673335273e-30,3.83070970289382,0.083574435146101,0.00490009277881135,0,4.21369573871139e-05,5.41282964600377e-30,17.7337731988641,0.386896996393259,0.0226843433025447,208044.037843112,0,0.247268502879835,0,0,0.0120524625014054,0,0,188086650.695401,0,0.00154790983452165,0,101.239090770824,0
"28",0,3.95025890746873e-06,1.11325042103431e-32,3.77106432597563,0.0825316179764499,0.00484648500655174,0,1.85396588423951e-05,5.2247924745151e-32,17.6986490541489,0.387343735394481,0.0227458960819933,257111.782393948,0,0.247204710952357,0,0,0.0122837102085754,0,0,229169853.460074,0,0.00224668696421458,0,109.596914919809,0
"29",0,1.66768117246667e-06,9.30073481784293e-35,3.71029430913135,0.0814649363811941,0.00479158060248553,0,7.93881556852749e-06,4.42751405902274e-34,17.6624541377915,0.38780500488324,0.0228098004060345,316049.281922493,0,0.247113747469591,0,0,0.0124928647125795,0,0,277619250.082187,0,0.00310221638383977,0,118.367613904496,0
"30",1.6118136345476e-28,6.843363605729e-07,6.82547869498765e-37,3.64841840110625,0.0803744270942183,0.00473537596911106,7.78652211449746e-28,3.30596546098285e-06,3.29732542655093e-36,17.6251707730013,0.388281399657507,0.0228761619294108,386570.790438648,0,0.246997378653372,9.11147437742428e-25,1.65630664532165e-33,0.0126812828260226,0,0,334517328.526756,0,0.00412723505524489,0,127.563660668596,0
"31",0,2.72744803057454e-07,4.40409831041514e-39,3.58545722177964,0.0792601485323372,0.00467786821321488,0,1.33782159368645e-06,2.16022367955082e-38,17.5867772392547,0.38877345062747,0.0229450865347562,470649.368888441,0,0.246857352531362,0,0,0.0128503651126261,0,0,401076499.044538,0,0.00533518536996727,0,137.197658528453,0
"32",0,1.05494611305021e-07,2.50072419920339e-41,3.52143371431999,0.0781221912052453,0.00461905573289455,0,5.25678011922654e-07,1.24610698986627e-40,17.5472495813921,0.389281667108815,0.0230166830759477,570550.406372198,0,0.246695431829622,0,0,0.0130015411972062,0,0,478651351.415506,0,0.00674023289869298,0,147.282300453239,0
"33",0,3.95679370732105e-08,1.25053921279985e-43,3.45637334730521,0.07696068295402,0.00455893850404668,0,2.00411961129152e-07,6.33399248594658e-43,17.5065624383274,0.389806559086365,0.0230910649845779,688868.645177685,0,0.246513403653554,0,0,0.0131362552071915,0,0,568751637.539415,0,0.00835728223075456,0,157.830325480175,0
"34",2.34741828993486e-28,1.43795183587223e-08,5.51125475400669e-46,3.39030417190989,0.0757757912742886,0.00449751819700403,1.20924050283618e-27,7.40741268192382e-08,2.83904768850475e-45,17.4646893533477,0.390348649562038,0.0231683513303926,828568.939313585,0,0.246313077638274,1.75998023907601e-24,2.62655715354497e-33,0.0132559516121517,0,0,673055955.445628,0,0.0102019905676422,0,168.854471961946,0
"35",0,5.05915334951982e-09,2.14182983752164e-48,3.3232567850848,0.0745677238235084,0.00443479818682172,0,2.65217423390133e-08,1.12281749850795e-47,17.421602804106,0.390908482392909,0.0232486676545538,993030.966738871,0,0.24609627886877,0,0,0.013362061725407,0,0,793426096.609552,0,0.0122907787139483,0,180.367427383183,0
"36",0,1.72181020534805e-09,7.34378886384177e-51,3.25526422024776,0.0733367275791889,0.00437078348377593,0,9.19137919586016e-09,3.92026647142914e-50,17.3772740677681,0.391486628473993,0.0233321467474207,1186098.10016005,0,0.245864838910805,0,0,0.0134559911194054,0,0,931922002.246591,0,0.0146408390903905,0,192.38177451762,0
"37",5.21431428574772e-28,5.66376007962856e-10,2.22245931926864e-53,3.1863617713185,0.0720830867729824,0.00430548059047744,2.83623757926007e-27,3.08070597540747e-09,1.20886895078718e-52,17.3316729711379,0.392083691797033,0.0234189294666497,1412130.61918612,0,0.245620586719022,4.80572594741014e-24,6.26598787370099e-33,0.0135391081853706,0,0,1090817255.90503,0,0.017270140376803,0,204.909933727181,0
"38",0,1.79916862406297e-10,5.93826553757187e-56,3.11658674755876,0.0708071195383563,0.0042388972807372,0,9.97829162236931e-10,3.29339587587672e-55,17.2847675407574,0.392700316270608,0.0235091656550496,1676063.4167788,0,0.245365340374691,0,0,0.0136127340389527,0,0,1272615019.08245,0,0.020197428378151,0,217.964101227192,0
"39",1.92920389671429e-28,5.51466334121408e-11,1.40114938231143e-58,3.04597815205502,0.0695091731008164,0.0041710422885176,1.09169425178475e-27,3.12062725997236e-10,7.9287976204398e-58,17.2365235490341,0.393337193905278,0.0236030152027012,1983468.31416647,0,0.245100900193727,2.03767616101106e-24,2.44128366519411e-33,0.0136781339385845,0,0,1480064293.58386,0,0.0234422226929709,0,231.556183154338,0
"40",1.68121657912466e-28,1.62958304709823e-11,2.91974276606752e-61,2.97457627390952,0.068189617268393,0.00410192489055808,9.71395761578314e-28,9.4156225006732e-11,1.68700795785255e-60,17.1869039411422,0.393995074879957,0.0237006492945444,2340621.04932356,0,0.244829043540285,1.90065283653833e-24,2.1861175431058e-33,0.0137365103435256,0,0,1716176368.65088,0,0.0270248087494096,0,245.697725269486,0
"41",0,4.63844451470684e-12,5.37305316563437e-64,2.90242218233278,0.0668488359253669,0.00403155436232737,0,2.73853245633514e-11,3.17224458265056e-63,17.1358681193748,0.394674780024635,0.0238022518879064,2754572.94295361,0,0.24455152158115,0,0,0.0137889976959362,0,0,1984241282.0277,0,0.0309662247558157,0,260.399838095848,0
"42",0,1.27066939221243e-12,8.73040217242403e-67,2.82955710942868,0.0654872161841099,0.00395993928321688,0,7.67163053269094e-12,5.27095563008905e-66,17.0833710544408,0.395377216338078,0.023908021471922,3233227.17011734,0,0.244270058172855,0,0,0.013836658967777,0,0,2287844091.21205,0,0.0352882430847013,0,275.673117219168,0
"43",3.61353404045896e-28,3.34719593955695e-13,1.25209230196904e-69,2.75602170739469,0.0641051348046877,0.00388708666308939,2.23279010394106e-27,2.0682207185864e-12,7.73663474525391e-69,17.0293621856569,0.396103396290504,0.0240181731715607,3785419.47141048,0,0.243986351066759,5.00990509887777e-24,5.12844364532042e-33,0.0138804839710402,0,0,2630880712.63279,0,0.0400133455612405,0,291.527558338843,0
"44",0,8.47110855293579e-14,1.58417770818603e-72,2.68185516516293,0.062702941449396,0.00381300085838084,0,5.36146654085426e-13,1.00264513482867e-71,16.973784063309,0.396854461837314,0.0241329412729253,4421003.01899855,0,0.243702075642369,0,0,0.0139213893910473,0,0,3017573039.81916,0,0.0451646920453513,0,307.972466426962,0
"45",1.41520972544649e-28,2.05792839923232e-14,1.76696414611976e-75,2.60709416935399,0.0612809383021922,0.00373768224201839,9.18282723482123e-28,1.33532158605118e-13,1.14652451804075e-74,16.916570676148,0.397631714295372,0.0242525822639367,5150937.0005265,0,0.243418891439323,2.24974464462356e-24,2.14081665375913e-33,0.0139602204696168,0.00296072071388186,0,3452482992.58602,0,0.0507660815575496,0,325.016357984972,0
"46",2.40037489727194e-28,4.79479107090784e-15,1.73580784557124e-78,2.53177169509845,0.0598393555560411,0.003661125587706,1.5982747935201e-27,3.19258200772587e-14,1.15577692848062e-77,16.8576453945689,0.398436651518075,0.0243773785061335,5987378.28328731,0,0.243138451862479,4.08781755021789e-24,3.7556095204256e-33,0.0139977542400713,0.032250773972924,0,3940525071.26872,0,0.0568419049709985,0,342.666854831221,0
"47",3.77934377270479e-29,1.07047150771479e-15,1.50006150413979e-81,2.45591561424821,0.058378322262441,0.0035833181260605,2.58483348359771e-28,7.32135196687398e-15,1.0259477402823e-80,16.7969184450664,0.399271014163977,0.0245076426799751,6943775.24938226,0,0.242862417595471,6.89765631171354e-25,6.12392363296004e-34,0.0140347042015448,0.0954477945214305,0,4486976883.10198,0,0.0634170879307601,0,360.930567038774,0
"48",0,2.28802651010481e-16,1.13869576515931e-84,2.37954711238606,0.0568978320586223,0.00350423722832054,0,1.60906606109182e-15,8.00793479242905e-84,16.7342838135825,0.400136843305357,0.0246437231789187,8034962.5156277,0,0.242592474493529,0,0,0.0140717263180098,0.195959877498284,0,5097486957.29478,0,0.0705170221063512,0,379.812961490123,0
"49",1.36916522708868e-28,4.67778005950679e-17,7.57900009734543e-88,2.30267891274271,0.0553977033560579,0.00342384767390218,9.91169793673116e-28,3.38635119027111e-16,5.48661024550534e-87,16.6696154538754,0.401036552192777,0.0247860106681632,9277254.71920905,0,0.242330357059441,2.87445266462545e-24,2.38977425822682e-33,0.0141094262400096,0.337518078324366,0,5778078950.54381,0,0.0781674820591539,0,399.318210933617,0
"50",0,9.13947377002546e-18,4.41339358050146e-91,2.22531331587591,0.0538775337128993,0.0033420984624262,0,6.81883816904636e-17,3.29277345271747e-90,16.602762651552,0.401973015711796,0.0249349460742961,10688536.7899585,0,0.242077879067874,0,0,0.0141483676765219,0.524225551204151,0,6535151037.82388,0,0.0863945238214259,0,419.449016329176,0
"51",1.66636855799333e-29,1.70495309144161e-18,2.24261702435321e-94,2.14744008042867,0.0523366483559368,0.00325891914114321,1.28296843913095e-28,1.31267539586348e-17,1.72663295253706e-93,16.5335443644746,0.402949681980441,0.0250910303348585,12288347.04549,0,0.241836973533091,4.0352628818742e-25,3.15333051106002e-34,0.0141890818933073,0.760619921049528,0,7375468848.97046,0,0.0952243596415082,0,440.206392599575,0
"52",0,3.03401367939766e-19,9.91320057907174e-98,2.06903419469092,0.0507740432099034,0.0031742156379989,0,2.41393552270857e-18,7.88718494713814e-97,16.4617423256136,0.403970711695204,0.0252548363157802,14097947.9120341,0,0.241609745067104,0,0,0.0142320783858622,1.05175336698388,0,8306149708.60199,0,0.104683201165202,0,461.589404669486,0
"53",0,5.14563995609374e-20,3.79809860342494e-101,1.99005362395237,0.0491883233939853,0.00308786562319097,0,4.23717621049772e-19,3.12754354849455e-100,16.3870926550931,0.405041152310786,0.0254270234051334,16140376.9458238,0,0.241398538820293,0,0,0.0142778568742819,1.40329654497205,0,9334635123.48384,0,0.1147970605575,0,483.594837023195,0
"54",0,8.309490360948e-21,1.25592479991399e-104,1.91043716844797,0.047577639036646,0.00299971347383467,0,7.09375693349167e-20,1.0721746906651e-103,16.3092756847868,0.406167156028648,0.0256083554215417,18440467.9586294,0,0.24120603172889,0,0,0.0143269209005568,1.82167481963828,0,10468647406.4686,0,0.125591495785885,0,506.216776313404,0
"55",1.02867053226958e-28,1.27634717473575e-21,3.56666851688255e-108,1.83010263557743,0.0459396215415993,0.00290956499510346,9.12143721547916e-28,1.13176379164085e-20,3.16263973007875e-107,16.2279036529528,0.407356252997783,0.0257997226465091,21024828.3258611,0,0.241035353837469,3.35659009283549e-24,2.34531636632727e-33,0.0143797934857056,2.31424865486807,0,11716125029.6799,0,0.137091282733171,0,529.446083509654,0
"56",1.79982987506584e-29,1.85380404594151e-22,8.64961415500498e-112,1.74894562323978,0.0442713252346381,0.00281718216708861,1.66121598964389e-28,1.71103334012163e-21,7.98346418047918e-111,16.1425058812148,0.408617694268553,0.0260021690190916,23921753.9754727,0,0.24089025018327,6.35176111524833e-25,4.32765721573762e-34,0.0144370355387614,2.88955496409955,0,13085129823.7937,0,0.149319993512099,0,553.269730817748,0
"57",8.7093023840289e-30,2.56302901766166e-23,1.77970763779311e-115,1.66683933402577,0.0425691817787949,0.00272227835220649,8.38750139453332e-29,2.46832737135048e-22,1.71394902090263e-114,16.052511007359,0.409962883122006,0.0262169258439242,27161058.3362632,0,0.240775297335885,3.33117591416503e-25,2.21594554175555e-34,0.0144992680223839,3.55763357815319,0,14583717650.0792,0,0.162299458215859,0,577.669980728824,0
"58",0,3.40183644409841e-24,3.08410319851946e-119,1.58363599733887,0.040828978020804,0.00262451462792745,0,3.4277998509248e-23,3.10764161000795e-118,15.9572258243474,0.411405918752852,0.0264454537958952,30773786.2305275,0,0.240696193457262,0,0,0.0145671993001499,4.33047405204123,0,16219762977.3594,0,0.176049087664552,0,602.623392011435,0
"59",1.11270690518978e-29,5.73844876456879e-25,4.46435515122717e-123,1.49917067014043,0.0390458721688174,0.00252349821927293,1.17684196612482e-28,6.06920591137149e-24,4.72167510522781e-122,15.8558102836957,0.412964283387567,0.0266894956077866,34791779.3682489,0,0.240660147040054,5.03894288164032e-25,3.20889941668289e-34,0.0146416596606232,5.22263483403453,0,18000727377.3622,0,0.19058503910706,0,628.099652146373,0
"60",5.07820861094493e-30,1.07017332418432e-25,5.34887664256836e-127,1.41326841234164,0.0372144684820062,0.00241878440788283,5.65835980846309e-29,1.19243343264844e-24,5.95994984323892e-126,15.7472482830444,0.41465971346285,0.0269511426714601,39247058.2971538,0,0.240676397755708,2.51485622259265e-25,1.57080048889329e-34,0.0147236457943918,6.25211254609565,0,19933362935.8043,0,0.20591921689405,0,654.060258757955,0
"61",2.98371018984551e-30,1.11550882932917e-26,5.25134915392227e-131,1.32575607274088,0.0353289769094899,0.00230988379402686,3.5177155235681e-29,1.31515545275249e-25,6.19120198110964e-130,15.6303140077647,0.416519308508064,0.0272329199650164,44170988.3254979,0,0.240756913687759,1.62268351078743e-25,9.960123329927e-35,0.0148143790833964,7.44157882426069,0,22023344627.8262,0,0.222058116805409,0,680.457103359845,0
"62",4.21289155201541e-30,0,4.17864455650964e-135,1.23648013660699,0.0333834909824259,0.00219627737031952,5.28230943576475e-29,0,5.23936904072415e-134,15.5035338842515,0.418576949437199,0.0275378953708063,49593205.9701143,0,0.240917323409569,2.52887825406446e-25,1.52874433346588e-34,0.0149153830878824,8.82016400237283,0,24274831313.1178,0,0.239001545524378,0,707.231045734762,0
"63",0,8.3716482748953e-27,2.6635366459018e-139,1.14533220152939,0.031372423836969,0.00207744248073465,0,1.1230941286818e-25,3.57325376116393e-138,15.3651446965973,0.420875123474504,0.0278698217623866,55540299.0663589,0,0.241178159920642,0,0,0.0150285878149627,10.4260644586411,0,26689963185.413,0,0.256741273105559,0,734.310599784948,0
"64",6.64000380492355e-30,0,1.05640481635615e-140,1.05228353549471,0.0292911467403336,0.00195289327360922,9.59957095435116e-29,0,1.52726312951953e-139,15.2130492087772,0.423467289671804,0.0282333234995829,62034257.4397248,0,0.241566517845656,4.95129365342133e-25,2.92669625401485e-34,0.0151564716210089,12.3104069928304,0,29268313540.5598,0,0.275259701328735,0,761.610872636836,0
"65",0,0,2.12314727753945e-136,0.957429629510914,0.0271368737669056,0.00182223950222673,0,0,3.33625212461914e-135,15.0447718319896,0.426420972855369,0.0286341436375267,69090739.5222608,0,0.242118257788894,0,0,0.0153022566594326,14.5430606062981,0,32006323072.6683,0,0.294528648334557,0,789.032899285254,0
"66",1.63793984580466e-30,0,5.44473758949043e-132,0.861044402312378,0.0249098252935846,0.00168526712678434,2.82628373974939e-29,0,9.394956326262e-131,14.8574186023431,0.429821854371399,0.0290794749866094,76717229.1318072,0,0.242880936199825,1.57233022734857e-25,9.21740898003176e-35,0.0154701820016506,17.2215195819854,0,34896753502.0016,0,0.314508354267567,0,816.463490223639,0
"67",0,0,1.79804776078622e-127,0.763641395438504,0.0226146744028952,0.00154204258293024,0,0,3.44889250465532e-126,14.6476480903976,0.433779250720579,0.0295784084389502,84911180.6699763,0,0.243917702829922,0,0,0.0156658925963057,20.4847356268081,0,37928202220.8501,0,0.335146801190094,0,843.775661716663,0
"68",0,2.45307100811337e-26,7.7234869730648e-123,0.666035574642285,0.0202622245636002,0.00139303905362152,0,5.30794956343358e-25,1.67120638462046e-121,14.4116628746621,0.438433562138386,0.0301425479004094,93658266.0819347,0,0.245312505481245,0,0,0.0158970074068158,24.5351313141871,0,41084719726.937,0,0.356379415327118,0,870.829658053782,0
"69",6.36624054429137e-32,0,4.35630202345065e-118,0.569394100700765,0.0178711739600468,0.00123927672912995,1.5815402124003e-30,0,1.0822190552674e-116,14.1452347063647,0.443966577511112,0.030786866562377,102930841.477911,0,0.247177103774625,9.91073604130943e-27,5.9755456194415e-36,0.0161739771873171,29.6745470838971,0,44345567176.314,0,0.378129187218248,0,897.474517756136,0
"70",0,0,3.25454211942882e-113,0.475258111160719,0.0154696853262124,0.00108245912893954,0,0,9.48014642592688e-112,13.8437799191973,0.450616021160127,0.0315309209893683,112686746.805762,0,0.249660684888565,0,0,0.0165114337478761,36.3647443461111,0,47685143968.3552,0,0.400307214116824,0,923.550096088228,0
"71",3.46544267627749e-32,0,3.245762499467e-108,0.385511787502826,0.0130963071650917,0.000925074156492621,1.21376710975793e-30,0,1.13682439328951e-106,13.5025037724055,0.458696575911925,0.032400610546065,122868541.898189,0,0.252963433777121,8.29379036035397e-27,5.31367403087002e-36,0.0169304150460973,45.3329112569028,0,51073106973.7339,0,0.422813646226311,0,948.889442784829,0
"72",0,0,4.35073533621626e-103,0.302273162716819,0.010799618743521,0.000770413719791286,0,0,1.88792777484041e-101,13.1166309918138,0.468631130325484,0.0334307961140432,133403270.223845,0,0.257356541626783,0,0,0.0174622236996832,57.7634406844507,0,54474695561.1283,0,0.445539007374105,0,973.321446041045,0
"73",0,0,7.88430803004708e-98,0.227688530680672,0.00863588143178819,0.000622455162888016,0,0,4.3913794770507e-96,12.6817310660674,0.480998869415956,0.0346693307424515,144202829.636897,0,0.263213520982162,0,0,0.0181554558949119,75.6640553085674,0,57851270648.7561,0,0.468365859963489,0,996.673683225883,0
"74",0,7.65823354156501e-28,1.94118690629772e-92,0.163634675042844,0.00666411591998215,0.000485552027223986,0,5.70694805753033e-26,1.44658070089818e-90,12.1941252615485,0.496612739717089,0.036183542634945,155165016.533561,0,0.271062962955304,0,0,0.0190893952634283,102.607328148953,0,61161071077.5823,0,0.491170788075018,0,1018.77545342357,0
"75",0,2.75353595166625e-28,6.52136575798915e-87,0.111372331612273,0.00493856307843304,0.000363915120115558,0,2.88063710568393e-26,6.82238710950274e-85,11.6513194895715,0.516652344556684,0.038071316907627,166175292.666478,0,0.281685482283957,0,0,0.020400550703039,145.346880370731,0,64360185273.6178,0,0.513826673588309,0,1039.46099518702,0
