"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"58",6.1861775566422e-34,2.50064285514947e-32,1.01141664605335e-20,1.58798197923092e-39,0.00277835034657181,2.20274481080187e-41,130.643571029063,0,0.276641092507722,1.38509561703395e-39,5.0850732900138e-39,0.000602407032403734,0.213290189767712,0,0.0222863181692458,0,0.093407932866245,0,0.021987704602766,0
"59",1.19462524092473e-34,4.89139884295343e-33,6.2957402330349e-22,3.08058849892612e-40,0.00218021030151023,4.28553610113706e-42,128.857888372863,0,0.264187669020557,2.6953893514712e-40,9.84825699826809e-40,0.000485338878447854,0.200801142175279,0,0.0223580139045531,0,0.0957178730444928,0,0.0221405856386633,0
"60",2.32049602640084e-35,9.62366838640289e-34,4.50507106091793e-22,6.01193439615858e-41,0.00171085846650492,8.39118765806518e-43,127.088318439336,0,0.252565133043687,5.27644192590505e-41,1.9193149599992e-40,0.000390929339873775,0.189153247926936,0,0.0224181566512486,0,0.0979852829862679,0,0.0222851368586757,0
"61",4.53400760244301e-36,1.90452514224999e-34,8.46529064966198e-21,1.18032974557673e-41,0.00134255902228191,1.65359853886989e-43,125.334760089921,0,0.241710220015478,1.03909094086233e-41,3.76413499562588e-41,0.000314813868553698,0.178282876456319,0,0.0224674043164219,0,0.100208702954764,0,0.0224214841455132,0
"62",8.91145319543345e-37,3.79126150990088e-35,0,2.33140182696272e-42,0.00105355104209575,3.27971598715081e-44,123.597114826999,0,0.231564816248665,2.05860743444592e-42,7.42888872635379e-42,0.000253463767480201,0.168131648951678,0,0.0225063899871874,0,0.102386789932069,0,0.0225497556839654,0
"63",1.76194536145801e-37,7.59179330025728e-36,4.68406111393087e-23,4.63309898730436e-43,0.000826760917917557,6.54716233645434e-45,121.875287993545,0,0.222075538693457,4.10313615398483e-43,1.47546932654714e-42,0.000204027245008828,0.158645982032192,0,0.0225357212119309,0,0.104518313756984,0,0.0226700817241693,0
"64",3.50450629947359e-38,1.52926015876578e-36,0,9.26365992766724e-44,0.000648792366384458,1.31550334184165e-45,120.169189657237,0,0.213193344581812,8.22802389703558e-44,2.94911980439378e-43,0.000164200430957719,0.149776671042316,0,0.0225559796406447,0,0.106602153315054,0,0.0227825943559481,0
"65",7.01236891676797e-39,3.0989004109878e-37,0,1.86365711670448e-44,0.000509134148291783,2.66050497154378e-46,118.478735239471,0,0.204873170176181,1.66007292554136e-44,5.93224442991581e-44,0.000132122768624044,0.141478509882417,0,0.0225677209577858,0,0.108637292781954,0,0.0228874272936206,0
"66",1.41162477582693e-39,6.3173667869802e-38,0,3.7725716193548e-45,0.000399538551433512,5.41602664969308e-47,116.803845937074,0,0.197073597460508,3.36996613652282e-45,1.20093303107392e-44,0.000106292223454718,0.133709944428061,0,0.0225714750513989,0,0.110622817921314,0,0.0229847156707313,0
"67",2.85893038695212e-40,1.29562660919802e-38,0,7.68444675744312e-46,0.000313533815546966,1.10982230072549e-47,115.14444897473,0,0.189756547365071,6.88343705744798e-46,2.44681221871994e-45,8.54965906390236e-05,0.126432756747259,0,0.0225677463710797,0,0.112557912438071,0,0.0230745958442022,0
"68",5.82546954361828e-41,2.67332677961219e-39,0,1.57509504975532e-46,0.000246041621253608,2.28925079341753e-48,113.500477718479,0,0.182886997973918,1.41475494538144e-46,5.01734264954644e-46,6.87578727899807e-05,0.119611777495325,0,0.0225570144349183,0,0.114441854388371,0,0.0231572052074469,0
"69",1.19430332647886e-41,5.54965317026123e-40,0,3.24889172320041e-47,0.000193076993894901,4.75348235603514e-49,111.871871674701,0,0.176432726096352,2.9259554918433e-47,1.03549381441081e-46,5.5287262174959e-05,0.113214624043513,0,0.0225397344520232,0,0.116274012647041,0,0.0232326820120298,0
"70",2.46358773379899e-42,1.15913614614065e-40,3.54331714212919e-21,6.74393094964481e-48,0.000151512858005023,9.93619864002144e-50,110.258576394396,0,0.170364070571312,6.08946720808405e-48,2.15095538199468e-47,4.44487220485882e-05,0.107211462074822,0,0.0225163380327322,0,0.118053843433589,0,0.0233011651974852,0
"71",5.11333747284734e-43,2.43596525506538e-41,9.37541257720352e-25,1.40881937279249e-48,0.000118895308980146,2.09088302475134e-50,108.660543298975,0,0.164653715699507,1.27535276546578e-48,4.49712642379128e-48,3.57295370637282e-05,0.101574788554341,0,0.0224872339633036,0,0.119780886897666,0,0.0233627942289423,0
"72",1.06791639195897e-43,5.15096949628403e-42,0,2.9619420920089e-49,9.32986728133055e-05,4.42946687399451e-51,107.077729441002,0,0.159276493250866,2.68803589726874e-49,9.46386128087548e-49,2.87165087853339e-05,0.0962792341494236,0,0.0224528090258645,0,0.12145476376489,0,0.0234177089422317,0
"73",2.24429394193839e-44,1.09597665200567e-42,0,6.26745728340084e-50,7.32117809644254e-05,9.44705622742363e-52,105.510097211168,0,0.154209201565134,5.70174288415799e-50,2.00466160846545e-49,2.30767216101356e-05,0.091301383334973,0,0.0224134288477597,0,0.123075172043875,0,0.0234660493961708,0
"74",4.74619066385255e-45,2.34650349517345e-43,0,1.3347934881893e-50,5.74487354088743e-05,2.02850382449872e-52,103.957614001099,0,0.149430440344609,1.21720017914981e-50,4.2742817932018e-50,1.85420072680407e-05,0.0866196105699939,0,0.022369438767302,0,0.124641883795273,0,0.0235079557317495,0
"75",1.01005911276433e-45,5.0554726691867e-44,0,2.86126928577022e-51,4.50788883349068e-05,4.38530999237064e-53,102.420251830272,0,0.144920459825053,2.6152428816453e-51,9.17370087954974e-51,1.48964010620849e-05,0.0822139310726979,0,0.0223211647053331,0,0.126154741963593,0,0.0235435680379584,0
"76",2.16320508252096e-46,1.09606417685327e-44,0,6.1736099104904e-52,3.5371897839646e-05,9.54510293852353e-54,100.897986944285,0,0.140661023100139,5.65550450782021e-52,1.98196209845121e-51,1.19660170741746e-05,0.0780658648526094,0,0.022268914034028,0,0.127613657272487,0,0.0235730262240164,0
"77",4.66241488501315e-47,2.391424931489e-45,0,1.34081550709828e-52,2.77546127375688e-05,2.09183461976449e-54,99.3907993909049,0,0.136635280463744,1.23098697528476e-52,4.31047824210945e-52,9.61087844194445e-06,0.0741583127793451,0,0.0222129764360847,0,0.129018605184179,0,0.0235964698977725,0
"78",1.01134507515643e-47,5.250937525002e-46,0,2.93130886416283e-53,2.17772391208071e-05,4.61584146211874e-55,97.8986725796418,0,0.132827654721217,2.69694210954758e-53,9.43723750718609e-53,7.71832717561855e-06,0.0704754435793163,0,0.0221536247488654,0,0.130369622923623,0,0.0236140382500716,0
"79",2.20788173704067e-48,1.16034976966874e-46,0,6.4510426522163e-54,1.70867900602061e-05,1.02556087470601e-55,96.4215928300366,0,0.129223736504202,5.94756124604046e-54,2.0800010605775e-53,6.19770965533721e-06,0.0670025907539068,0,0.0220911157892534,0,0.131666806567922,0,0.0236258699448832,0
"80",4.85124113940242e-49,2.58062825175464e-47,2.25920792509044e-21,1.42917955712395e-54,1.34062503249906e-05,2.29439953883808e-56,94.9595489134028,0,0.125810188702735,1.32028655442562e-54,4.61520856859283e-54,4.97609204938509e-06,0.0637261585062186,0,0.0220256911559819,0,0.132910308201501,0,0.023632103015007,0
"81",1.07285980750804e-49,5.77641980920775e-48,7.25413512231817e-20,3.18745976312761e-55,1.05182257261807e-05,5.16872591746653e-57,93.5125315923306,0,0.122574659202989,2.95033999857698e-55,1.03095091016976e-54,3.99480696694547e-06,0.0606335358487872,0,0.0219575780070195,0,0.134100333137432,0,0.0236328747631751,0
"82",2.3881324214749e-50,1.30137048622955e-48,2.79140240624724e-21,7.15674993618236e-56,8.25211165244877e-06,1.17250419448512e-57,92.0805331619107,0,0.119505701188625,6.63686347104269e-56,2.31853248607023e-55,3.20667077895155e-06,0.0577130181423175,0,0.0218869898102836,0,0.135237137205272,0,0.0236283216683848,0
"83",5.35070742688631e-51,2.95096451584778e-49,0,1.61775243798878e-56,6.47402325118502e-06,2.67837331625712e-58,90.6635469962865,0,0.116592700328482,1.50297843639984e-56,5.2496031036603e-56,2.57374189545253e-06,0.0549537353860444,0,0.0218141270665138,0,0.136321024105679,0,0.0236185792972966,0
"84",1.2067386217596e-51,6.73534055677585e-50,0,3.68167057383684e-57,5.07889281381391e-06,6.16116346260097e-59,89.2615671038282,0,0.11382580823316,3.42652174034131e-57,1.19670535928741e-56,2.06551525096476e-06,0.052345586644354,0,0.021739178003605,0,0.137352342832028,0,0.023603782220545,0
"85",2.73952982292304e-52,1.54738772250022e-50,0,8.4357881023255e-58,3.98426790192606e-06,1.42724368419736e-59,87.8745876939125,0,0.111195881618177,7.8646002402231e-58,2.74665883548765e-57,1.65746843689567e-06,0.0498791800523373,0,0.0216623192420733,0,0.138331485159153,0,0.0235840639338127,0
"86",6.26052887083529e-53,3.5784419709518e-51,0,1.94610006545863e-58,3.12544416831056e-06,3.32955276176446e-60,86.5026027579891,0,0.108694426662025,1.81732867766166e-58,6.34728465199818e-58,1.32989123917921e-06,0.0475457778955088,0,0.0215837164316393,0,0.139258883199296,0,0.023559556783524,0
"87",1.44022147243315e-53,8.33019232985983e-52,0,4.52037016230504e-59,2.45164562171676e-06,7.82229821813062e-61,85.1456056673223,0,0.106313548093762,4.2279994207482e-59,1.47688224512259e-58,1.06694352595433e-06,0.0453372463064957,0,0.0215035248591537,0,0.140135007025241,0,0.0235303918970188,0
"88",3.33535171158706e-54,1.95205925833218e-52,0,1.05721270330446e-59,1.92302691373364e-06,1.85076626864741e-61,83.8035887895004,0,0.104045902587211,9.90356603571283e-60,3.46008731300858e-59,8.55897081752792e-07,0.043246009164532,0,0.0214218900282909,0,0.140960362360567,0,0.0234966991170721,0
"89",7.77604264224669e-55,4.60487986972901e-53,0,2.48966062820818e-60,1.50832074444952e-06,4.41006789830604e-62,82.4765431255208,0,0.101884656077412,2.33568266935438e-60,8.16243952499674e-60,6.86525585558122e-07,0.0412650058224962,0,0.0213389482115877,0,0.141735488336855,0,0.0234586069406277,0
"90",1.82511621539266e-55,1.0935561302274e-53,0,5.90359893040396e-61,1.18299155716559e-06,1.05833444450761e-62,81.1644579689717,0,0.0998234446502466,5.54640541055632e-61,1.9388884682419e-60,5.50613872750567e-07,0.0393876523214063,0,0.021254826975523,0,0.142460955317635,0,0.0234162424616177,0
"91",4.31268021977275e-56,2.61439465691175e-54,7.673462615693e-23,1.40961855484621e-61,9.27786570432621e-07,2.55794793879108e-63,79.8673205885565,0,0.0978563386881428,1.32615585199713e-61,4.63760300560809e-61,4.41563223278676e-07,0.037607805784064,0,0.0211696456794244,0,0.143137362788761,0,0.0233697313177412,0
