"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"15",1.21073606723851e-05,0.000418966525164103,5.75551171748702e-07,2.5717585806678e-08,28.1683228225424,9.32684451514357e-10,93.0016101919171,0,0.15415661173463,3.78739624804884e-11,2.60200863831534e-10,0.183384290244369,4.87726504950352,0,0,2.91886819220141e-05,0,3.23248077291884,3.12232924680779e-05,0
"16",2.65447385288999e-06,9.29027355358207e-05,7.69904814981296e-08,1.95540197038605e-09,21.7051379299897,8.85335888545657e-11,78.6240012705056,0,0.15936523421191,8.36441297629882e-12,7.12207083463286e-11,0.171367848580244,3.44232493919923,0,0,5.27644783452784e-05,0,3.13575569300916,3.42476999615497e-05,0
"17",6.46552236742801e-07,2.28710568797333e-05,1.17048226882926e-08,1.72523652071666e-10,16.8231162305128,9.69438621944931e-12,66.1675537974827,0,0.161372723811777,2.09595099335588e-12,2.15293734979847e-11,0.161056244313358,2.4843953713327,0,0,7.51793651869012e-05,0,3.0428250008219,3.72827029200255e-05,0
"18",1.73925711414245e-07,6.21430917459297e-06,2.01250850209388e-09,1.77726067121621e-11,13.1099849134288,1.23414365684748e-12,55.4690733281757,0,0.161091584351101,5.91288833782399e-13,7.15705825926272e-12,0.152199163406577,1.83387437724915,0,0,9.50589524275821e-05,0,2.95347225573343,4.03226342744533e-05,0
"19",5.13677274794463e-08,1.85260855243089e-06,3.89321053578923e-10,2.18000351597447e-12,10.2662384392291,1.8650566534503e-13,46.3450511856303,0,0.159190655314874,1.86351214680483e-13,2.60424231755981e-12,0.14456794135594,1.38389873177735,0,0,0.000112136971379309,0,2.86749876794457,4.33630886663206e-05,0
"20",1.65589939286007e-08,6.02442692587175e-07,8.42814176345214e-11,3.32178944738609e-13,8.07366547775279,3.49390255049492e-14,38.6086704737792,0,0.156155092375539,6.51152045524043e-14,1.0321167982303e-12,0.137961591999269,1.0667519723204,0,0,0.000126590994396119,0,2.78472183118168,4.64006464411681e-05,0
"21",5.79280196082024e-09,2.12467230898964e-07,2.03046230478796e-11,6.66839211250239e-14,6.37250165058988,8.61112899207413e-15,32.0803354542839,0,0.152336116725532,2.50408319265636e-14,4.43285844671818e-13,0.132207597875818,0.839045434975612,0,0,0.000138748181265634,0,2.70497311573348,4.94326463329142e-05,0
"22",2.18682151809708e-09,8.08131140225204e-08,5.41299095393875e-12,1.8166198502159e-14,5.04502902187644,2.87768625525697e-15,26.593648666793,0,0.147988516170441,1.05232426307736e-14,2.05281089075824e-13,0.127160140629746,0.672588853658176,0,0,0.000148959035478551,0,2.62809721815247,5.24570009209722e-05,0
"23",8.86031630813667e-10,3.29715298860535e-08,1.58774131963966e-12,6.4510483388726e-15,4.00387077781836,1.25309005930472e-15,21.9983120134709,0,0.143297811258924,4.80000995159704e-15,1.01989962659551e-13,0.122697243942787,0.548785041304077,0,0,0.000157547189553763,0,2.55395035909969,5.54720489355413e-05,0
"24",3.83296329894407e-10,1.43554177693291e-08,5.0950533493673e-13,2.76369913508976e-15,3.18365323955844,6.58264658257694e-16,18.1610350103428,0,0.138399621436678,2.3612218324859e-15,5.41004223058327e-14,0.118717612329189,0.455170789603373,0,0,0.000164793102855754,0,2.48239921866845,5.84764387843611e-05,0
"25",1.76163626733056e-10,6.63702927956149e-09,1.77868656280155e-13,1.34029606217521e-15,2.53506132438979,3.91540552661501e-16,14.9652140672265,0,0.133393411559117,1.24510783635826e-15,3.04963925244833e-14,0.115137561412483,0.383261442699815,0,0,0.000170932334741118,0,2.41331989777224,6.14690381465278e-05,0
"26",8.56164337952729e-11,3.24334009842555e-09,6.71793822728259e-14,7.0837956618679e-16,2.02058744405606,2.53931815667648e-16,12.3099039315835,0,0.128352268596544,6.99834241558464e-16,1.81871414850804e-14,0.111888221164054,0.327191351913551,0,0,0.000176159554802859,0,2.34659699415025,6.44488650357457e-05,0
"27",4.38068890238063e-11,1.66792200894071e-09,2.73041632906356e-14,3.9956877721753e-16,1.61147686285741,1.75877109603079e-16,10.1084262820375,0,0.123329892381896,4.17076296072574e-16,1.14265837245338e-14,0.108913078254349,0.282844723222047,0,0,0.000180634322995617,0,2.28212278189196,6.74150363165563e-05,0
"28",2.35007240106409e-11,8.9898874941132e-10,1.18803237779306e-14,2.37582844640172e-16,1.28551921669649,1.28516872831691e-16,8.28683675715181,0,0.11836563027591,2.62272205550548e-16,7.53325263504223e-15,0.106165863931805,0.247292141705207,0,0,0.000184486935660492,0,2.2197964839353,7.03667302242261e-05,0
"29",1.31675579186864e-11,5.05924649606247e-10,5.5064833859487e-15,1.47680642861483e-16,1.02544017536738,9.82686222402646e-17,6.78238700656857,0,0.113488132317833,1.73242613496092e-16,5.19221597122578e-15,0.103608764950177,0.218420082249872,0,0,0.000187823677236988,0,2.15952362765893,7.33031599690563e-05,0
"30",7.6782496143002e-12,2.96244836454122e-10,2.70584700093302e-15,9.53558818740367e-17,0.817720644197326,7.81364851166101e-17,5.54206160666286,0,0.108718026977741,1.19709037413674e-16,3.72842000205449e-15,0.101210922953683,0.194683891572001,0,0,0.000190731287949468,0,2.10121547441522,7.62235559864773e-05,0
"31",4.64413626449751e-12,1.79904516165582e-10,1.40329698261896e-15,6.36163869688452e-17,0.65172229048563,6.42691785573234e-17,4.52123247147694,0,0.104069896086586,8.62010534240631e-17,2.78032088121337e-15,0.0989471844855788,0.174940833908924,0,0,0.000193280659040725,0,2.04478851460078,7.91271548202169e-05,0
"32",2.90452539739198e-12,1.12966561641118e-10,7.64794565631226e-16,4.36470221431312e-17,0.519034050724558,5.44335056542075e-17,3.6824495709173,0,0.0995537440396359,6.44577652315495e-17,2.14656024965216e-15,0.0967970650000042,0.158335748241374,0,0,0.000195529843377273,0,1.99016402061387,8.20131929965222e-05,0
"33",1.87277225500549e-12,7.31378381303345e-11,4.36226041606682e-16,3.06678626363273e-17,0.412979294176811,4.72778840926319e-17,2.99437198696815,0,0.0951760989135498,4.98857190565115e-17,1.71086486447779e-15,0.0947438935086093,0.144221731084404,0,0,0.000197526489049411,0,1.93726765078358,8.48809045652644e-05,0
"34",1.24136127089322e-12,4.86903256063664e-11,2.593913091254e-16,2.19844986844969e-17,0.328240784549472,4.19536819446225e-17,2.43083456525287,0,0.0909408433985108,3.98338875529101e-17,1.40380868481483e-15,0.0927741084831041,0.13210443468458,0,0,0.000199309799423502,0,1.88602909806229,8.77295212527915e-05,0
"35",8.43559546672403e-13,3.32439434789341e-11,1.601968087517e-16,1.60244284868975e-17,0.260572801233829,3.79105527569676e-17,1.97004057566252,0,0.0868498457779789,3.27189839343694e-17,1.18263174016086e-15,0.0908766796898925,0.121602484309592,0,0,0.000200912110136391,0,1.83638177794099,9.05582743965186e-05,0
"36",5.86094146916922e-13,2.32186097353575e-11,1.02387302343913e-16,1.18405195376445e-17,0.206578359301669,3.47812002028149e-17,1.59386847324403,0,0.082903441775044,2.75651244857966e-17,1.02022839874576e-15,0.0890426344274988,0.112419029309427,0,0,0.000202360158590548,0,1.78826255067033,9.33663980176189e-05,0
"37",4.15251844356912e-13,1.65469044559001e-11,6.74877411021127e-17,8.84556051464378e-18,0.163535515154959,3.23141986639657e-17,1.28728010425726,0,0.0791008043502637,2.37530897401379e-17,8.98950588863448e-16,0.0872646700341697,0.104321073129258,0,0,0.000203676107481465,0,1.74161147344442,9.61531325408928e-05,0
"38",2.9925584406627e-13,1.20027136079808e-11,4.57228158749544e-17,6.66559563612067e-18,0.12926103180186,3.03336074421485e-17,1.03781790557002,0,0.0754402287368912,2.08793445875368e-17,8.07019366788439e-16,0.0855368374942834,0.0971242987236509,0,0,0.000204878371776514,0,1.6963715787293,9.89177287947613e-05,0
"39",2.1882806138907e-13,8.84061506574987e-12,3.17369407460961e-17,5.05643565500007e-18,0.102002736271314,2.87139985081393e-17,0.835179388006624,0,0.0719193529482379,1.86744049786694e-17,7.36390911545924e-16,0.0838542835108388,0.0906818177354395,0,0,0.000205982288542972,0,1.65248867539159,0.000101659452023752,0
"40",1.61993376064076e-13,6.59677553860896e-12,2.24996203790083e-17,3.8548276916246e-18,0.0803540998582949,2.73645953092034e-17,0.670858211524339,0,0.0685353288752773,1.69542583828714e-17,6.8145555279912e-16,0.0822130405634603,0.0848757501553933,0,0,0.00020700066092405,0,1.60991116970839,0.000104377585724754,0
"41",1.21144865034912e-13,4.97617576371965e-12,1.62438006623122e-17,2.94918316467297e-18,0.0631861648079831,2.62189302158812e-17,0.537842285532081,0,0.0652849553493227,1.55907063453184e-17,6.38225938301246e-16,0.0806098562818142,0.0796108660430914,0,0,0.000207944201102789,0,1.56858990371821,0.000107071435180193,0
"42",9.13462171787257e-14,3.7872027159e-12,1.19099321786149e-17,2.26162923808147e-18,0.0495931058149858,2.52279226758742e-17,0.430360459523239,0,0.0621647817845051,1.44928190391646e-17,6.03819128171432e-16,0.0790420549789213,0.0748097438016065,0,0,0.000208821891979469,0,1.52847800870779,0.000109740330609124,0
"43",6.93279004266569e-14,2.90287457344301e-12,8.84587176531926e-18,1.73677016951232e-18,0.0388485746557532,2.43551274094985e-17,0.343670448290488,0,0.0591711889643404,1.35950724062755e-17,5.76119163090576e-16,0.0775074254507113,0.0704090539871692,0,0,0.000209641283252687,0,1.48953077192474,0.000112383629893609,0
"44",5.28812991910569e-14,2.23738459191935e-12,6.64024410378217e-18,1.33450882346814e-18,0.0303706175694598,2.35733932969291e-17,0.273881630718545,0,0.0563004520026259,1.2849594859332e-17,5.53552717680594e-16,0.0760041301961289,0.0663566857412699,0,0,0.000210408734413223,0,1.45170551486385,0.000115000720864935,0
"45",4.04860002857095e-14,1.73164350242625e-12,5.02744935850542e-18,1.02537207456362e-18,0.0236934381521528,2.28624635999986e-17,0.217807257417512,0,0.0535487893535342,1.22209952097217e-17,5.34936995166571e-16,0.0745306320802026,0.0626095092931037,0,0,0.000211129614650858,0,1.41496148170038,0.000117591023153892,0
"46",3.10763446519415e-14,1.34421106899266e-12,3.83217665530581e-18,7.87407662722446e-19,0.0184446462309632,2.22072216825622e-17,0.17284139700009,0,0.0509124008701847,1.16828449289056e-17,5.1937463856633e-16,0.0730856351800801,0.0591316224089648,0,0,0.00021180846769213,0,1.37925973663878,0.000120153989623252,0
"47",2.38926704134235e-14,1.04551303492824e-12,2.9362513778505e-18,6.04083938672636e-19,0.0143269157726555,2.15963914188377e-17,0.136856646779756,0,0.0483874972435653,1.12152414898966e-17,5.06179802485666e-16,0.0716680371460982,0.0558929678047384,0,0,0.000212449148017469,0,1.34456306911467,0.000122689107409804,0
"48",1.83849229325539e-14,8.14093913091055e-13,2.25840443525124e-18,4.62840379895026e-19,0.0111031940631668,2.102156580817e-17,0.108119237793185,0,0.0459703226422146,1.08030915789386e-17,4.94825249692738e-16,0.0702768908976614,0.0528682369249329,0,0,0.000213054933659726,0,1.31083590593396,0.000125195898609053,0
"49",1.41491547391993e-14,6.34150544067927e-13,1.74168025697281e-18,3.54067687519874e-19,0.0085847758415864,2.04764773337771e-17,0.0852186847748281,0,0.0436571719791817,1.04348824519263e-17,4.84903886639281e-16,0.0689113738748115,0.0500359962526294,0,0,0.000213628619793312,0,1.2780442295586,0.000127673920638664,0
"50",1.08849934809818e-14,4.93882940113456e-13,1.34545103387492e-18,2.70376612804963e-19,0.00662169120003885,1.99564490552918e-17,0.067009578062274,0,0.0414444039280314,1.01017901508534e-17,4.76100389207323e-16,0.0675707633957872,0.0473779876214048,0,0,0.000214172596529931,0,1.24615550185682,0.000130122766317772,0
"51",8.36667437449703e-15,3.84373843649681e-13,1.04026027991691e-18,2.06064558901437e-19,0.00509496327329657,1.94579821079594e-17,0.0525634953059172,0,0.039328450572889,9.79702409540157e-18,4.68170000340075e-16,0.0662544169410273,0.0448785653744651,0,0,0.000214688913700828,0,1.21513859272859,0.000132542063698801,0
"52",6.42297719234171e-15,2.98814979899268e-13,8.04434447960813e-19,1.56720332409986e-19,0.00391037729029416,1.89784466278554e-17,0.0411293347100281,0,0.037305824392839,9.51534016092878e-18,4.60922508782847e-16,0.064961756405311,0.042524241732609,0,0,0.000215179334894053,0,1.18496371309651,0.000134931475686941,0
"53",4.92309678948081e-15,2.31963795329097e-13,6.21817538144776e-19,1.18927298849771e-19,0.0029934711463922,1.85158511501385e-17,0.0321006460518252,0,0.0353731231364192,9.25267560109879e-18,4.54210028194447e-16,0.0636922555406651,0.0403033181561574,0,0,0.000215645382602528,0,1.15560235182104,0.000137290699480285,0
"54",3.76652897751329e-15,1.79755628476879e-13,4.80230233112013e-19,9.00379547780564e-20,0.00228551285630569,1.80686714166001e-17,0.0249887678283767,0,0.0335270330283913,9.00587324217417e-18,4.47917602900789e-16,0.0624454299604286,0.0382055853652258,0,0,0.000216088376004713,0,1.12702721615744,0.000139619465861002,0
"55",2.87571739385104e-15,1.39022282449894e-13,3.70403713517946e-19,6.80012252824376e-20,0.00174027481170824,1.76357239735028e-17,0.0194007746870712,0,0.0317643306614813,8.77247184048728e-18,4.41955942195929e-16,0.0612208291953673,0.0362220784140764,0,0,0.000216509462628605,0,1.0992121754223,0.000141917538365141,0
"56",2.19063016023391e-15,1.07284590274264e-13,2.8522928142151e-19,5.12292734902615e-20,0.00132145082867996,1.72160733577547e-17,0.015021404158437,0,0.0300818838550527,8.55054596413878e-18,4.36255774682549e-16,0.060018030390853,0.0343448760872902,0,0,0.000216909644929125,0,1.07213220758083,0.000144184712355745,0
"57",1.66470773580933e-15,8.25972832140836e-14,2.19221400234707e-19,3.84942912860774e-20,0.0010005912006352,1.68089643206499e-17,0.0115982702774511,0,0.0284766517065953,8.33858325345812e-18,4.30763446664964e-16,0.0588366333139079,0.0325669361096686,0,0,0.000217289802628901,0,1.0457633485034,0.000146420814021106,0
"58",1.26180091723849e-15,6.34314497403763e-14,1.68127281892562e-19,2.8848266353179e-20,0.000755454693441366,1.64137725992122e-17,0.00892978795899637,0,0.0269456840173254,8.13539008523888e-18,4.25437482777428e-16,0.0576762564036826,0.0308819593942522,0,0,0.000217650711525081,0,1.02008264367191,0.000148625699317269,0
"59",9.53834910742906e-16,4.85844592384875e-14,1.28638761301585e-19,2.1560490858467e-20,0.000568695682704773,1.60299693420582e-17,0.00685532942406657,0,0.0254861202376294,7.94001893698451e-18,4.20245895055983e-16,0.0565365336514381,0.0292842779097477,0,0,0.000217993059344039,0,0.995068102144685,0.000150799252871306,0
"60",7.19013435087767e-16,3.71102709808105e-14,9.81767533026236e-20,1.60688448489133e-20,0.000426820280762601,1.56570955264633e-17,0.00524721549519503,0,0.0240951880496354,7.75171239785702e-18,4.15164076590429e-16,0.0554171121385837,0.0277687618168449,0,0,0.000218317459126481,0,0.970698652612159,0.000152941386859486,0
"61",5.40429591944599e-16,2.82650961242602e-14,7.47280627712454e-20,1.19418142257552e-20,0.000319358010614068,1.52947436430948e-17,0.00400421269663291,0,0.022770201681362,7.56985998820212e-18,4.10173153090257e-16,0.054317650095641,0.0263307423678678,0,0,0.000218624460543724,0,0.94695410139712,0.000155052039872347,0
"62",4.04986475411797e-16,2.14647743688942e-14,5.6720557617422e-20,8.84889333595047e-21,0.000238205903732425,1.49425446371142e-17,0.00304626393466507,0,0.0215085600285055,7.39396485473388e-18,4.05258693788635e-16,0.053237815372678,0.0249659477355577,0,0,0.000218914559478416,0,0.923815092271014,0.000157131175776671,0
"63",3.0255577529103e-16,1.62511899440378e-14,4.29268723281438e-20,6.53754431002758e-21,0.000177110272726472,1.4600158629757e-17,0.00231022789969772,0,0.0203077446450612,7.22361808961563e-18,4.00409704574192e-16,0.0521772842340319,0.0236704494724239,0,0,0.000219188206147194,0,0.901263067973905,0.000159178782582682,0
"64",2.25320570139788e-16,1.22657277348775e-14,3.23896167763895e-20,4.81528524970568e-21,0.000131258199379545,1.42672683438617e-17,0.0017464417502634,0,0.0191653176519124,7.05847893859585e-18,3.9561784280841e-16,0.0511357404080331,0.0224406177310809,0,0,0.000219445811996612,0,0.879280233339449,0.000161194871323236,0
"65",1.67261457588954e-16,9.22825331325483e-15,2.43629871241103e-20,3.5357887893168e-21,9.69562778855102e-05,1.39435744526002e-17,0.00131595439860076,0,0.0180789196026885,6.89825955836215e-18,3.90876806178513e-16,0.0501128743367905,0.0212730837207749,0,0,0.000219687755565386,0,0.857849519938282,0.000163179474950449,0
"66",1.23754676081188e-16,6.9204517567439e-15,1.82670121056383e-20,2.58811363753098e-21,7.1378602045556e-05,1.36287922883082e-17,0.00098830490477021,0,0.0170462673381485,6.74271328675852e-18,3.86181858031007e-16,0.0491083825825758,0.0201647081533223,0,0,0.000219914387474212,0,0.83695455216382,0.00016513264725408,0
"67",9.12579602862844e-17,5.17261993330537e-15,1.36516125362989e-20,1.88838047480022e-21,5.23695795907698e-05,1.3322649507526e-17,0.000739743016576333,0,0.0160651518537296,6.59162562363084e-18,3.81529459573421e-16,0.0481219673565097,0.0191125546565278,0,0,0.000220126034677996,0,0.816579614693562,0.000167054461804985,0
"68",6.70652322043359e-17,3.85320237849744e-15,1.01683308847554e-20,1.37335186057587e-21,3.8290056509941e-05,1.30248844241445e-17,0.000551807535622658,0,0.015133436199436,6.44480730120272e-18,3.76916985600646e-16,0.0471533361425524,0.018113867315514,0,0,0.000220323004093376,0,0.79670962126706,0.000168945010926148,0
"69",4.9115332427733e-17,2.8605101805598e-15,7.54808422092291e-21,9.95492488485317e-22,2.78975697978893e-05,1.27352448061893e-17,0.000410193592221943,0,0.0142490534267108,6.30208896329513e-18,3.72342505360223e-16,0.0462022013956006,0.01716605165067,0,0,0.000220505585696077,0,0.77733008472855,0.000170804404693085,0
"70",3.58431680134437e-17,2.11617783566213e-15,5.58366289309305e-21,7.19178018417802e-22,2.02534249143576e-05,1.2453486991383e-17,0.000303852616148006,0,0.0134100045931614,6.1633170816592e-18,3.67804614095808e-16,0.045268280297095,0.0162666584617852,0,0,0.000220674055167404,0,0.75842708828824,0.000172632769964848,0
"71",2.60641257611131e-17,1.56000346158119e-15,4.11597583541622e-21,5.17793076623999e-22,1.4650801347217e-05,1.21793752171766e-17,0.000224279251027093,0,0.0126143568328545,6.02835082226765e-18,3.63302303915528e-16,0.0443512945551772,0.0154133700666676,0,0,0.000220828676156452,0,0.739987257961307,0.000174430249446374,0
"72",1.88845385322006e-17,1.14588915449886e-15,3.02325653980503e-21,3.71515961578374e-22,1.0559296832869e-05,1.19126810822972e-17,0.000164948058162747,0,0.0118602414972653,5.89705964004454e-18,3.58834865090636e-16,0.0434509702393027,0.0146039885433765,0,0,0.000220969702213981,0,0.721997736147974,0.000176197000782538,0
"73",1.36325193907776e-17,8.38655028941944e-16,2.21260872353801e-21,2.65632358685014e-22,7.58228568005354e-06,1.1653183045119e-17,0.000120869909056105,0,0.0111458523697543,5.76932143141068e-18,3.54401810833053e-16,0.0425670376414739,0.0138364256515105,0,0,0.000221097378445043,0,0.704446156321614,0.000177933195683966,0
"74",9.80468470809506e-18,6.11545820006459e-16,1.6133996877662e-21,1.89255504857193e-22,5.42423619112049e-06,1.14006657579682e-17,8.82437406708283e-05,0,0.0104694439546073,5.64502111344693e-18,3.50002820133422e-16,0.0416992311580266,0.0131086941625064,0,0,0.00022121194292006,0,0.687320618794786,0.000179639019084411,0
"75",7.02524190066411e-18,4.4428526616419e-16,1.17211092344889e-21,1.34357776248875e-22,3.86574449832178e-06,1.11549185966848e-17,6.41840653850197e-05,0,0.00982932984013781,5.52404952897196e-18,3.45637694448406e-16,0.040847289187286,0.0124189003738072,0,0,0.000221313627877858,0,0.670609667535461,0.000181314668329304,0
"76",5.01467319520442e-18,3.21562673413011e-16,8.48335951951947e-22,9.50402004682767e-23,2.7445281611709e-06,1.09157310415832e-17,4.65084733736784e-05,0,0.00922388113409239,5.40630260037738e-18,3.41306324974062e-16,0.0400109540394878,0.0117652376188177,0,0,0.000221402660748988,0,0.654302268007549,0.000182960352394948,0
"77",3.56584499432039e-18,2.31859516115483e-16,6.11679332247706e-22,6.69831846475263e-23,1.94100766062464e-06,1.06828759125077e-17,3.35724926638146e-05,0,0.00865152496856861,5.29168067321018e-18,3.37008667984827e-16,0.0391899718561978,0.0111459806152251,0,0,0.000221479265023384,0,0.638387786011184,0.000184576291137733,0
"78",2.52584545471642e-18,1.66542779157088e-16,4.3936172725282e-22,4.70347944639061e-23,1.36740774171949e-06,1.04560448783006e-17,2.41417091084961e-05,0,0.00811074307083518,5.1800880044497e-18,3.32744726297822e-16,0.0383840925371152,0.0105594805196687,0,0,0.000221543660982777,0,0.622855967499166,0.000186162714572635,0
"79",1.78222640586681e-18,1.19166881708696e-16,3.14376582157539e-22,3.29029641781279e-23,9.59549759007446e-07,1.02345917147165e-17,1.72931011002705e-05,0,0.00760007039580912,5.07143236113727e-18,3.28514535373878e-16,0.0375930696726418,0.0100041605778557,0,0,0.00022159606631529,0,0.607696919346574,0.000187719862180257,0
"80",1.25262009206047e-18,8.4938159124084e-17,2.24076413881062e-22,2.2935162023262e-23,6.70693951957638e-07,1.00206865717327e-17,1.23391998732041e-05,0,0.007118093815474,4.96562470321922e-18,3.24318152917309e-16,0.0368166604809904,0.00947851227679857,0,0,0.000221636696627135,0,0.59290109105075,0.000189247982241605,0
"81",8.76932648653069e-19,6.03055919844367e-17,1.59092583901822e-22,1.59261806398019e-23,4.66937521544607e-07,9.81183760142279e-18,8.77001842713675e-06,0,0.00666345086020231,4.86257893072957e-18,3.20155651107602e-16,0.036054625748898,0.00898109192052656,0,0,0.000221665765864207,0,0.578459257338907,0.000190747331199788,0
"82",6.11497692261906e-19,4.26492259337189e-17,1.12513029249863e-22,1.10168798192028e-23,3.23789000468164e-07,9.6079760472366e-18,6.20876048065585e-06,0,0.00623482850675737,4.76221168021641e-18,3.16027110805202e-16,0.0353067297752368,0.00851051756291202,0,0,0.000221683486654657,0,0.564362501660312,0.000192218173047837,0
"83",4.24715281339258e-19,3.00439008273495e-17,7.92587996670404e-23,7.5922114765682e-24,2.2362851661457e-07,9.40968272081925e-18,4.37817489754354e-06,0,0.00583096200768274,4.6644421589485e-18,3.11932617233994e-16,0.0345727403169878,0.00806546624156158,0,0,0.000221690070582025,0,0.55060220053961,0.000193660778741817,0
"84",2.93812073751766e-19,2.10808100693392e-17,5.56132292538407e-23,5.21214063274814e-24,1.53832579004441e-07,9.21638956260293e-18,3.07510142630854e-06,0,0.00545063375682586,4.56919200819726e-18,3.07872256765836e-16,0.0338524285371735,0.00764467146540644,0,0,0.0002216857283973,0,0.537170008767276,0.000195075425638454,0
"85",2.02444387744422e-19,1.47332905402087e-17,3.88678322765365e-23,3.56444060002309e-24,1.05395296798156e-07,9.02782452039707e-18,2.15129373358652e-06,0,0.00509267218587598,4.47638518897863e-18,3.03846114525979e-16,0.0331455689544423,0.0072469209159544,0,0,0.000221670670177257,0,0.524057845402516,0.000196462396956483,0
"86",1.38932336601628e-19,1.02563030360965e-17,2.70570991125772e-23,2.42832048324061e-24,7.19189125631766e-08,8.84416194487686e-18,1.49903293050313e-06,0,0.00475595068701158,4.38594788522005e-18,2.99854272609187e-16,0.0324519393940746,0.00687105432837318,0,0,0.000221645105435525,0,0.511257880563249,0.000197821981260958,0
"87",9.49644519023778e-20,7.11146716444894e-18,1.87607186891923e-23,1.64814878487768e-24,4.887791232989e-08,8.66601450111735e-18,1.04038139827603e-06,0,0.00443938655703713,4.29780842051209e-18,2.9589680874994e-16,0.0317713209402335,0.00651596152384547,0,0,0.000221609243192151,0,0.498762522977022,0.000199154471969791,0
