"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"11",1.79906571932289e-12,100.735014325413,0.250901453436379,5.89389592240042,1.25961886227559,38.5289757551261,3.02262109606587e-13,16.9245501229988,0.0421541035463573,0.990236985882267,0.211629319886639,6.47327630538621,0,0,0.935782628994893,2.90372562704194e-16,1.07414845243302e-16,2.19710717091007,0.204351601305827,0,0.0710143799818749,0,0,0.375432318983608,2.99896820888571e-07,0,5.34925097053864,3.45183108459353e-13,0.00111028506668731,3.18968160848675e-13,2.06086723245254e-09,0,0,8.78946890268437e-05,3.81252014972985e-07
"12",2.18093571571395e-14,88.9060513855579,0.239195947184305,7.42528120899903,1.67838235069486,53.3121058717177,3.73489674197137e-15,15.2253420065964,0.0409627921352538,1.27159449936529,0.287426388968114,9.12980649054707,0,0,0.975708232218665,3.93773435729709e-18,1.3645165922902e-18,2.35037094055447,0.31346342119224,0,0.102744194315464,0,0,0.393381392645305,4.81074825635222e-07,0,4.31464428164443,4.43071838464299e-15,0.000886143600509182,3.98216962069305e-15,2.68575693662847e-11,0,0,9.6186433577761e-05,4.19162578858695e-07
"13",2.38556269370775e-16,72.5555700509358,0.219295074125309,9.09523692611024,2.17709331831366,71.8789102079149,4.16181925919616e-17,12.6579431174209,0.038257911449942,1.58674229379423,0.379812650706008,12.5398939890523,0,0,1.00041623913382,4.76170937980289e-20,1.55637342415716e-20,2.48718652337053,0.455320602471546,0,0.142463554237295,0,0,0.41016546458531,7.24745241868485e-07,0,3.37711208621556,5.11512593253871e-17,0.000687443658230065,4.48124344022608e-17,3.14083271564712e-13,0,0,0.000104111496163985,4.61781064318208e-07
"14",2.37452553768433e-18,53.7829754400824,0.189619695541495,10.6171484598307,2.69368392850114,92.5218826624388,4.2181117438782e-19,9.55401812800733,0.0336840792798633,1.88603229968141,0.478506532475,16.4356050769093,0,0,1.01080767652487,5.18219237639193e-22,1.60813880296597e-22,2.60800925385673,0.630374909357858,0,0.190268984668196,0,0,0.425848924028113,1.04117246238346e-06,0,2.57090392752096,5.35953106690839e-19,0.000519735142230447,4.58489943596012e-19,3.3276113827403e-15,0,0,0.000111529335634034,5.09563639677639e-07
"15",2.1663321452895e-20,36.0256103298477,0.152903961955839,11.6675591795521,3.1387748117286,112.251253610303,3.9168415185945e-21,6.51361826391573,0.0276458338971002,2.10955555982026,0.567506858393327,20.2956121761449,0,0,1.00837793116888,5.11572990947556e-24,1.51655897011799e-24,2.7133850979148,0.835945492366787,0,0.245733768922717,0,0,0.4404915011556,1.44088413994917e-06,0,1.90858435574544,5.13565195207303e-21,0.000384042874892532,4.29621596404706e-21,3.21952138473804e-17,0,0,0.000118311890547773,5.62882929358485e-07
"16",1.82271657066628e-22,22.0592820767799,0.115338059479195,12.0939043113003,3.44922000760318,128.534642500882,3.353086297525e-23,4.05804597682742,0.0212176963246371,2.224805846527,0.634521709561001,23.6453519687616,0,0,0.994980231682191,4.61264318570397e-26,1.3138161893707e-26,2.80394137991987,1.06645742193617,0,0.30797859164012,0,0,0.454148847321071,1.93462080043866e-06,0,1.38569843963309,4.52992123821482e-23,0.000278159827430628,3.71014021369975e-23,2.86391080780837e-19,0,0,0.000124366277456055,6.22064271566661e-07
"17",1.42196366133996e-24,12.6173909987872,0.0825045085427586,11.9731572948838,3.61813679828141,140.593795885123,2.66068870515842e-25,2.36088661277081,0.0154377231973358,2.24034166594404,0.677002934367105,26.3070242156817,0,0,0.972570184142475,3.82248967628333e-28,1.05155758538804e-28,2.8803643614107,1.31437274501658,0,0.37582769786658,0,0,0.466873013975637,2.53330006787996e-06,0,0.986691578048073,3.69875344214479e-25,0.000198016576802198,2.96895702320002e-25,2.35594999383968e-21,0,0,0.000129645958429405,6.8745037617981e-07
"18",1.03340802582501e-26,6.88893643278648,0.0568589012148282,11.4906115439083,3.67595933017353,149.049653276116,1.96625697572445e-27,1.31075228542713,0.0108184965039757,2.18630923497158,0.699421767085928,28.3595552927418,0,0,0.943021696428628,2.92779852896527e-30,7.81572722530586e-31,2.94337430632161,1.57131800539812,0,0.447964273750545,0,0,0.478712842484047,3.24799365418606e-06,0,0.69080203538134,2.8094424225607e-27,0.000138874592208226,2.21203564838351e-27,1.80140018737568e-23,0,0,0.000134145986741308,7.59450658667641e-07
"19",7.02532523028274e-29,3.64954306474518,0.0382321735952521,10.8169679125229,3.65975570147462,154.944733118887,1.35892627414301e-29,0.70594026564362,0.00739534519942697,2.09235322509014,0.707915721572706,29.9713482256618,0,0,0.908033434668543,2.08318845399657e-32,5.41907001703784e-33,2.99370640189108,1.82901624703632,0,0.5230393319006,0,0,0.489714278593229,4.08991510053215e-06,0,0.476581720439026,1.99368685581316e-29,9.61440315659327e-05,1.54090004631768e-29,1.28593833044646e-25,0,0,0.000137890313325302,8.38560577024186e-07
"20",4.48401745024991e-31,1.8959477767306,0.0252956607671863,10.0663157849909,3.59815940858509,159.164534291452,8.81595289247676e-32,0.372759171249913,0.00497333822140139,1.97912177519133,0.707428197986612,31.2930770683829,0,0,0.869095826906983,1.38314185324697e-34,3.51943591872236e-35,3.03209875403534,2.07992157778722,0,0.599738217719898,0,0,0.499920629917025,5.0704163079474e-06,0,0.324594440569794,1.32685222041219e-31,6.58159794772916e-05,1.00731383118591e-31,8.60396697317152e-28,0,0,0.000140919641601381,9.25362728334512e-07
"21",2.69586778338173e-33,0.972017958008681,0.0165543027338773,9.30334334521394,3.50958272285643,162.305325178067,5.38637219935704e-34,0.194210210848178,0.00330756710604122,1.85881779012447,0.701218321101207,32.428774761724,0,0,0.827487795033765,8.60399300012594e-37,2.14884367072072e-37,3.05928519116519,2.31759855162296,0,0.676821840961315,0,0,0.509372782253445,6.20099087523879e-06,0,0.218600712111406,8.30984257001909e-34,4.46144539071053e-05,6.20016930253125e-34,5.41451628076116e-30,0,0,0.000143282949594984,1.02052311436608e-06
"22",1.53122590066606e-35,0.493622893676007,0.0107492736684273,8.56125351415138,3.40498178797633,164.728379688046,3.10861309126312e-36,0.100212685062403,0.00218226016374905,1.7380599910266,0.691261227818283,33.4422763733344,0,0,0.784286417961727,5.03250840298365e-39,1.23751219884012e-39,3.07599064433724,2.53690817063735,0,0.753153788656922,0,0,0.518109385397315,7.49328224841757e-06,0,0.145766165994311,4.91236114072549e-36,2.99845141812008e-05,3.60399281579374e-36,3.21482016305793e-32,0,0,0.000145032375458953,1.12478889638014e-06
"23",8.23841987895457e-38,0.248854034284114,0.0069386690984905,7.85572712881217,3.29076212646972,166.642971967707,1.69919905613704e-38,0.0513268984082322,0.00143112152041691,1.62026751715423,0.678729657073324,34.3706177689175,0,0,0.740382361218859,2.77659658011023e-41,6.74210610390864e-42,3.08292780341099,2.73405045601864,0,0.827718165526424,0,0,0.526167015256194,8.95909476263417e-06,0,0.0963526966691505,2.74857076808251e-38,2.00018154445277e-05,1.98368716848644e-38,1.80595696126115e-34,0,0,0.000146220333610344,1.23898914706108e-06
"24",4.20881607095304e-40,0.124713691799778,0.00445788195401268,7.19330932731533,3.17075897472119,168.169503185439,8.81830443010833e-41,0.0261299919586202,0.000934014685395089,1.50714097358597,0.664336892898677,35.2348463308703,0,0,0.696498053690665,1.4492285103539e-43,3.48424254199564e-44,3.08079444371582,2.90650394657821,0,0.899630117687349,0,0,0.533580316856646,1.06104058261394e-05,0,0.063199557646576,1.45922497222481e-40,1.32559008603899e-05,1.03640672927703e-40,9.62304887066168e-37,0,0,0.000146897935155549,1.36403834128804e-06
"25",2.04616997189271e-42,0.0621865756283313,0.00285295427660879,6.57592850390393,3.04739561335055,169.378943993949,4.35463095372909e-43,0.0132344619878795,0.000607161827861378,1.39948011191472,0.648542567256985,36.0469952427134,0,0,0.653207046181547,7.17443242054917e-46,1.71216319212409e-46,3.07027117476621,3.05289668008672,0,0.968140163122334,0,0,0.540382131578638,1.24593777247293e-05,0,0.0411711379868624,7.36747402762752e-43,8.73541702265363e-06,5.15133685719275e-43,4.87497878313479e-39,0,0,0.000147114137072346,1.5009420078663e-06
"26",9.48554632831248e-45,0.0308727798081296,0.00181985541451386,6.00321391860724,2.92231495163894,170.315422778046,2.05032829618461e-45,0.00667324072136455,0.00039336701568842,1.29761206569948,0.631666835870551,36.8141716367112,0,0,0.610953505417404,3.37668735498843e-48,8.01804065834608e-49,3.05201951596712,3.17283806730123,0,1.03263335342724,0,0,0.546603611187105,1.45183677839112e-05,0,0.0266587045010021,3.54481587360117e-45,5.72817751008746e-06,2.44076140936193e-45,2.35288214717692e-41,0,0,0.000146915297633104,1.65080408544903e-06
"27",4.20071967249341e-47,0.0152676738738283,0.0011575999164126,5.47366180124261,2.79671262157004,171.008590621695,9.22167315985958e-48,0.00335165184427081,0.000254123314843845,1.20161124888171,0.613951220955065,37.5408371229269,0,0,0.57007106527772,1.51419509617435e-50,3.58555380410207e-51,3.0266802617336,3.26673534487978,0,1.09262432831298,0,0,0.552274320702593,1.67999358916788e-05,0,0.0171692315144919,1.62843702336899e-47,3.74018591536603e-06,1.10447891317102e-47,1.08400482478423e-43,0,0,0.000146344963541387,1.81483570916889e-06
"28",1.78018287512038e-49,0.00752441119818127,0.000734557141357638,4.9852223271414,2.67151067972925,171.480218375443,3.96876498786353e-50,0.00167750292034523,0.000163763212473784,1.11141254672144,0.595590385605521,38.2300434585198,0,0,0.530800471743201,6.48210627910063e-53,1.53395817521649e-53,2.99487211647811,3.33561221739376,0,1.14774931356913,0,0,0.557422331761902,1.93168486413376e-05,0,0.0110050389455905,7.15498358908769e-50,2.43312793029498e-06,4.78149713489604e-50,4.77567563682345e-46,0,0,0.000145443794046599,1.99436530061733e-06
"29",7.23049604689779e-52,0.00369688103746971,0.000465133465385239,4.53559986819789,2.54744888836585,171.747663000631,1.63700191690874e-52,0.000836982871668669,0.000105307349525587,1.02687085787932,0.576748633348762,38.8840892427091,0,0,0.493305653472712,2.65387055401752e-55,6.28895608559048e-56,2.95719058363974,3.38094151291049,0,1.19775603149772,0,0,0.562074307816839,2.20820795907841e-05,0,0.00702415012679166,3.011667466702e-52,1.57780027209603e-06,1.98351802539063e-52,2.01521116630619e-48,0,0,0.000144249569122169,2.1908499336748e-06
"30",2.81881976999593e-54,0.00181136558104856,0.000293990712721679,4.12241120955795,2.4251341383744,171.825673786993,6.48081795939662e-55,0.00041645552204671,6.75921288470749e-05,0.947793714493485,0.557568562744448,39.5048638588831,0,0,0.45768802043914,1.04087135308627e-57,2.47474878854392e-58,2.91420709242887,3.40449870657071,0,1.24249236281201,0,0,0.566255582279296,2.51088053457574e-05,0,0.0044664546841184,1.21622781055948e-54,1.02034484480977e-06,7.89615178789424e-55,8.1572776096336e-51,0,0,0.000142797250766955,2.40588801411211e-06
"31",1.05621143737986e-56,0.000885352942898981,0.000185522335540403,3.7432723079237,2.3050687917224,171.7273319689,2.4659888273222e-57,0.000206707709096746,4.33148127799356e-05,0.873960209317882,0.538175755859782,40.0940254000351,0,0,0.423998930683385,3.916859921937e-60,9.36048699768209e-61,2.86646834485087,3.40823927416097,0,1.28189444806384,0,0,0.569990230528885,2.84103973567733e-05,0,0.00283061263577316,4.71883954914383e-57,6.5829006528447e-07,3.0206358676678e-57,3.1718935870701e-53,0,0,0.000141119078332981,2.64123335431454e-06
"32",3.80861688204254e-59,0.000431805825302171,0.000116910549395712,3.3958479417794,2.18766839118932,171.464543192959,9.0299748480807e-60,0.000102378261255887,2.77187061133964e-05,0.805132741146951,0.518681483599014,40.653091668798,0,0,0.39225036755391,1.41619824255706e-62,3.4076953229836e-63,2.81449586490644,3.39420005150329,0,1.31597476548374,0,0,0.573301136544553,3.20004094720066e-05,0,0.00178857130189519,1.76128408325877e-59,4.23845865567779e-07,1.11183664633451e-59,1.18633742031657e-55,0,0,0.000139244685452954,2.8988107549131e-06
"33",1.32321050777858e-61,0.000210201553571005,7.35837429123473e-05,3.07788113293351,2.0732739227305,171.048301368968,3.1859083825192e-62,5.0610457489844e-05,1.77168380982064e-05,0.741064799906462,0.499184425369669,41.1834862210945,0,0,0.362423939262673,4.92643772429335e-65,1.19551783792526e-65,2.75878573178485,3.36442297363941,0,1.3448105833937,0,0,0.576210054796328,3.58925614122203e-05,0,0.00112714834654412,6.33172282097813e-62,2.72422840670755e-07,3.94242230441835e-62,4.27310670220429e-58,0,0,0.000137201230117571,3.18073322824165e-06
"34",4.43420180500562e-64,0.000102156256897918,4.62642103232276e-05,2.78721083134811,1.96216117994231,170.488836476889,1.08421542345693e-64,2.49784277310786e-05,1.13121532560549e-05,0.68150641415609,0.479771897661572,41.6865614521205,0,0,0.334478354405946,1.65083531496426e-67,4.04654483818978e-68,2.69980847924799,3.32089855717708,0,1.36853306546874,0,0,0.578737667931561,4.01007184309387e-05,0,0.000708644246843808,2.19484277293346e-64,1.74835747782897e-07,1.34819209520601e-64,1.48395426138492e-60,0,0,0.000135013531972698,3.48932101775587e-06
"35",1.43475161613956e-66,4.95764404903749e-05,2.90601345560948e-05,2.52178231287009,1.85454847730845,169.795703760017,3.56277022563185e-67,1.23108044685231e-05,7.21620251091871e-06,0.62620810729546,0.460520833196448,42.1636101323303,0,0,0.308355547367304,5.3350683028043e-70,1.32285243769899e-70,2.63800914408906,3.26552606271191,0,1.38731720818291,0,0,0.580903640706927,4.46388674960376e-05,0,0.00044458573722794,7.34402648362759e-67,1.12061850981055e-07,4.45106488821942e-67,4.97396716554484e-63,0,0,0.0001327042125964,3.82712258474029e-06
"36",4.48678797396368e-69,2.40303886769479e-05,1.82382788514693e-05,2.2796527629966,1.7506033223184,168.977843339282,1.13155887679e-69,6.06041555293122e-06,4.59965713813747e-06,0.5749238285688,0.441498626768738,42.6158712470824,0,0,0.283985632097182,1.66461388972741e-72,4.18092148345949e-73,2.57380744741404,3.20008724453476,0,1.40137271125493,0,0,0.582726670549422,4.95210903806723e-05,0,0.000278391757233877,2.37436169379079e-69,7.17465382562815e-08,1.42013426432438e-69,1.61074607690984e-65,0,0,0.000130293835701598,4.19693774975667e-06
"37",1.35734414331593e-71,1.16361603277056e-05,1.14377248744629e-05,2.05899352543307,1.65044834882014,168.043624794466,3.47684983519436e-72,2.98061345141575e-06,2.92978402276264e-06,0.527413135041755,0.422763902422974,43.044533108956,0,0,0.261290856694054,5.01957834574179e-75,1.2787127811213e-75,2.50759809344811,3.12623080940813,0,1.4109358218557,0,0,0.584224535073622,5.47615340849398e-05,0,0.000174024909082674,7.42418110195617e-72,4.58903140508453e-08,4.38281517651954e-72,5.04432962296969e-68,0,0,0.000127801045070112,4.60184319172811e-06
"38",3.97571609663073e-74,5.62996214375237e-06,7.16791229969724e-06,1.85808997010747,1.55416666680484,167.000883926966,1.0344124138126e-74,1.46481856079407e-06,1.86496653274876e-06,0.483442802339105,0.404367226985623,43.4507352268258,0,0,0.240188718530859,1.46425834228381e-77,3.78787661000962e-78,2.43975117155886,3.04546505071247,0,1.41626214915506,0,0,0.585414136836219,6.03743790277201e-05,0,0.000108614924903209,2.24710481609692e-74,2.93269715253505e-08,1.30953564910921e-74,1.52904045118938e-70,0,0,0.000125242698660894,5.04522052229649e-06
"39",1.12840823392614e-76,2.72224389655116e-06,4.48913962431346e-06,1.67533964039768,1.46180671421982,165.856955240991,2.98235414181748e-77,7.19482109029714e-07,1.18646813708421e-06,0.442787988005598,0.38635178099697,43.8355696582576,0,0,0.220594383418272,4.1357798830313e-80,1.08767425317237e-80,2.3706126481775,2.95915651905733,0,1.41762041471259,0,0,0.586311545570489,6.6373805453411e-05,0,6.76937774862431e-05,6.58922000259073e-77,1.87274123672608e-08,3.79125613253343e-77,4.48992434596613e-73,0,0,0.000122633997813172,5.53078716682493e-06
"40",3.10583201082781e-79,1.31567649140796e-06,2.80972680539751e-06,1.50924915976708,1.37338666383763,164.618701852507,8.33915154231066e-80,3.53258824181617e-07,7.54410977187951e-07,0.405233039472994,0.36875399171631,44.2000821892689,0,0,0.202422534645045,1.13202708627841e-82,3.0298385489982e-83,2.3005049362698,2.86853298416164,0,1.41528708363224,0,0,0.586932038111362,7.27739584931544e-05,0,4.21344578203806e-05,1.87337131550694e-79,1.19503630288887e-08,1.06436968565955e-79,1.27823055938839e-75,0,0,0.000119988610825914,6.06263029557094e-06
"41",8.2959885545372e-82,6.35685985421595e-07,1.75752813321972e-06,1.3584302595132,1.28889842307721,163.292543637751,2.26309830712034e-82,1.73411507020575e-07,4.79443639158661e-07,0.370572018082642,0.351604130133569,44.5452734948455,0,0,0.185588760148792,3.00514980504279e-85,8.19362378799716e-86,2.22972753094756,2.77468930543975,0,1.40954180895156,0,0,0.587290136195017,7.95889123067722e-05,0,2.61935716811629e-05,5.16794847978082e-82,7.62073217557052e-09,2.89981033048711e-82,3.53066776981603e-78,0,0,0.000117318790467656,6.64524405828945e-06
"42",2.15197910600858e-84,3.07096586551357e-07,1.09869790345659e-06,1.2215952055124,1.20831125759458,161.884483999415,5.96498317748171e-85,8.51228512175711e-08,3.04543593985381e-07,0.338608996259683,0.334926872876652,44.872100340363,0,0,0.170010569466829,7.74313658096848e-88,2.15262933771697e-88,2.15855770071205,2.67859514539588,0,1.40066361541616,0,0,0.587399642294436,8.68326337118319e-05,0,1.62649082106739e-05,1.38428519994179e-84,4.85664156873594e-09,7.6722389435473e-85,9.46874718603056e-81,0,0,0.000114635485176337,7.28357038169206e-06
"43",5.42467541272571e-87,1.48357774495531e-07,6.86415531564367e-07,1.09755183938816,1.13157506599724,160.400135424201,1.52802144384446e-87,4.17893871140037e-08,1.93349384399615e-07,0.309158174216615,0.318741829623073,45.1814768398434,0,0,0.155608117014335,1.93786529812566e-90,5.49773765895566e-91,2.08725122468081,2.58110372572814,0,1.38892774693555,0,0,0.587273673633374,9.45189456816511e-05,0,1.00886110851661e-05,3.60279302243312e-87,3.09316712274603e-09,1.97261597572398e-87,2.46723863625576e-83,0,0,0.000111948443863021,7.98304359028049e-06
"44",1.32968033079953e-89,7.16819377166171e-08,4.28566705897883e-07,0.985198401366841,1.05862333112048,158.844743912889,3.80662580048034e-90,2.05211965026531e-08,1.22690622859466e-07,0.282043854178091,0.303064036662899,45.4742757671623,0,0,0.142304694873077,4.71394607307819e-93,1.36581049750271e-93,2.01604316696519,2.48296104220188,0,1.37460310329666,0,0,0.586924694505134,0.000102661491065964,0,6.25101071657256e-06,9.11671456212532e-90,1.96877627212858e-09,4.93184240142713e-90,6.25019096072077e-86,0,0,0.000109266314348063,8.74963910512995e-06
"45",3.17115431664171e-92,3.46442877230366e-08,2.67397353398289e-07,0.88351826416829,0.989375771997035,157.223212325233,9.22793302499982e-93,1.00813500348846e-08,7.78115670774027e-08,0.2571003033603,0.287904417411474,45.751329908443,0,0,0.130027046697093,1.11527956013729e-95,3.30251832655112e-96,1.94514868013867,2.38481512547647,0,1.3579501950823,0,0,0.586364547008862,0.00011127369685758,0,3.86917095970595e-06,2.24433878936083e-92,1.25229525051577e-09,1.19974020652762e-92,1.5403025356051e-88,0,0,0.000106596735542542,9.5899264597153e-06
"46",7.36259296152915e-95,1.67506559049991e-08,1.66718342122991e-07,0.791574677094148,0.92374071954169,155.540122668191,2.17807582623778e-95,4.95534642359588e-09,4.93202860277512e-08,0.234171531395192,0.273270210842591,46.0134334416993,0,0,0.118705544482465,2.56797654161675e-98,7.77665179781855e-99,1.87476383046502,2.28722506729387,0,1.33921955041166,0,0,0.585604480304414,0.000120368739296611,0,2.39242367808846e-06,5.3782730481685e-95,7.96014264004678e-10,2.84138130464132e-95,3.69491150913119e-91,0,0,0.000103946423548521,1.05111268436547e-05
"47",1.66503249091549e-97,8.10333362001947e-09,1.0386596197595e-07,0.708505595325655,0.861617237895145,153.799757353186,5.00824195328762e-98,2.43739720508117e-09,3.12417848375147e-08,0.213111003299279,0.259165368967043,46.2613433301933,0,0,0.108274261668966,5.75789678134383e-101,1.7842903280421e-101,1.80506643824115,2.19066963126241,0,1.31865051249863,0,0,0.584655178476857,0.000129959510071524,0,1.47777684864399e-06,1.25528835919349e-97,5.05615300310947e-10,6.55507354337895e-98,8.63237608231307e-94,0,0,0.000101321251894455,1.15211753402607e-05
"48",3.6695912188147e-100,3.92264129197684e-09,6.46544899435365e-08,0.633518650099197,0.802897012270815,152.006119449748,1.12245815662096e-100,1.19986136087926e-09,1.97765787173242e-08,0.193781305266212,0.245590924604696,46.4957807174449,0,0,0.0986709691708432,1.25790454147183e-103,3.99103996287958e-104,1.73621692725408,2.09555534107787,0,1.29647037268882,0,0,0.583526787093052,0.000140058583844041,0,9.11849438628498e-07,2.85510101611946e-100,3.20908982107992e-10,1.47388002898232e-100,1.96524702522601e-96,0,0,9.87263261508906e-05,1.2628787956964e-05
"49",7.88551866512875e-103,1.90031533516707e-09,4.02094345904803e-08,0.565886299958097,0.747466023015526,150.162951965695,2.45327612219679e-103,5.91210094654393e-10,1.25096204773549e-08,0.176053777376079,0.232545330788009,46.7174323136306,0,0,0.0898370752909298,2.67902568243637e-106,8.70696399151779e-107,1.66835917795474,2.00222399193256,0,1.27289378929244,0,0,0.582228938525362,0.000150678187293322,0,5.62042331990724e-07,6.33137189341386e-103,2.0350678379498e-10,3.23149864612515e-103,4.36200810225321e-99,0,0,9.61660531899792e-05,1.38435334526812e-05
"50",1.65297241338908e-105,9.21408688937489e-10,2.49819214761083e-08,0.504941190951735,0.695206024440815,148.273756186835,5.2314690547178e-106,2.9161533513082e-10,7.90649305887042e-09,0.159808124655893,0.220024773193806,46.9269517649003,0,0,0.081717525879472,5.56513221469598e-109,1.85357797387379e-109,1.60162137951561,1.91095956778104,0,1.24812244798374,0,0,0.580770776111108,0.000161830169844255,0,3.46043079106837e-07,1.36956978090378e-105,1.28937914894862e-10,6.91217112381044e-106,9.44388866274277e-102,0,0,9.36442053625674e-05,1.51759098351459e-05
