"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"51",5.3952581800067e-28,3.63398534602191,0,0.131171570660531,0.00268570190210019,0.00015768063437847,2.59398866157476e-27,17.4718548573666,0,0.630660397819826,0.0129125985263026,0.000758113447181056,345949.05235554,0,0,2.92026466558979e-24,0,0,0,0,283447261.790758,0,0.00362199149716946,0,115.750732474267,0
"52",1.1883695849262e-29,3.62704598433833,0,0.116161405170987,0.00238035895473004,0.000139827979565908,5.74342565323457e-29,17.529621437765,0,0.561411536307752,0.0115043458347617,0.00067579279633673,369204.897889392,0,0,6.58019247704492e-26,0,0,0,0,299661914.372259,0,0.0039962400323406,0,118.325601145743,0
"53",2.5745157617799e-31,3.61062341151968,0,0.110576287973301,0.00226813871914168,0.000133307655984956,1.25077017850882e-30,17.5413961568928,0,0.537209853209794,0.0110192383077984,0.000647645056783885,395006.950157499,0,0,1.46052453957043e-27,0,0,0,0,318514399.274894,0,0.00438785027175946,0,121.246792835348,0
"54",5.48753546369493e-33,3.58671123559765,0,0.112463393359597,0.00230947653174483,0.000135811261339446,2.67991269868208e-32,17.5161929255428,0,0.549230302009429,0.0112786432555715,0.000663252795896364,423665.914894709,0,0,3.19420809319739e-29,0,0,0,0,340371629.509827,0,0.00479668178849986,0,124.535319761928,0
"55",1.15111750351419e-34,3.5545092814422,0,0.122604213507085,0.00252097744919079,0.000148330608612807,5.65097216352357e-34,17.4495070599614,0,0.60187860539356,0.0123757768835562,0.000728172526011066,455413.034003816,0,0,6.88436729453989e-31,0,0,0,0,365500960.365117,0,0.00522259649485998,0,128.188910414252,0
"56",2.37704334556529e-36,3.51868252512791,0,0.136431844266752,0.00280898579256795,0.000165367984467163,1.17300450225538e-35,17.363715523668,0,0.67325304721293,0.0138615603606927,0.000816044817486283,489038.070486648,0,0,1.46027230868e-32,0,0,0,0,392176603.951337,0,0.0056654803342052,0,131.909249503077,0
"57",4.83322919965459e-38,3.47831243862265,0,0.154843840402879,0.00319228412377972,0.000188037193766294,2.39749607293989e-37,17.2539725876268,0,0.768094133237805,0.0158351452710275,0.000932747889658418,524474.242212266,0,0,3.04875171163511e-34,0,0,0,0,420266300.630777,0,0.00612520135186046,0,135.667339442165,0
"58",9.67881567592531e-40,3.43107131135457,0,0.180116669395181,0.00371824201203781,0.000219139374566384,4.82613584990012e-39,17.1083083031324,0,0.898113513510616,0.0185402240044053,0.00109269194406723,561748.637328152,0,0,6.26646519655172e-36,0,0,0,0,449768077.603087,0,0.00660162680627843,0,139.456104656785,0
"59",1.90935986617095e-41,3.3724030446308,0,0.21670718387434,0.0044795572701485,0.000264154849943411,9.57019532167176e-41,16.9033383451392,0,1.08619130109085,0.0224526757839046,0.00132401102270733,600906.99978474,0,0,1.26833366861698e-37,0,0.00192377443222297,0,0,480705440.428466,0,0.00709462439956489,0,143.272757030641,0
"60",3.71129193184592e-43,3.29251485014091,0,0.274196076833591,0.00567548232665705,0.000334863016300957,1.86987554937178e-42,16.5888136187654,0,1.381493423908,0.028595017121785,0.00168715417183204,642001.29240016,0,0,2.52842539307468e-39,0,0.00397726664279853,0,0,513110033.770041,0,0.0076040624786911,0,147.11586111976,0
"61",7.10919010320856e-45,3.16606256167164,0,0.377380268356304,0.00782171728081994,0.000461750756622403,3.60048642465108e-44,16.0346890537502,0,1.91126206139123,0.0396134953183214,0.00233856080180073,685086.30606034,0,0,4.96550761520769e-41,0,0.00603723512686465,0,0,547016913.196884,0,0.00812981008877579,0,150.984529366508,0
"62",1.34231218833599e-46,2.90117860869626,0,0.616146401513039,0.0127876230949726,0.000755329763059299,6.83355897997848e-46,14.7695709733177,0,3.13673138903731,0.0651003376059321,0.00384529808344921,730218.452012836,0,0,9.60860157298944e-43,0,0.00810813029223185,0,0,582462861.207928,0,0.00867173698970822,0,154.878133839593,0
"63",2.49862130402264e-48,1.705346291346,0,1.76593013628155,0.0366998257871299,0.00216896337262717,1.2786306817229e-47,8.72684503076502,0,9.03687345654775,0.187805663826536,0.0110993335056794,777455.227812773,0,0,1.83239968918616e-44,0,0.010194863665965,0,0,619485653.761251,0,0.0092297136617918,0,158.796182844977,0
"64",4.58595219806481e-50,0,0,3.41430307823769,0.0710523941992346,0.00420154047929122,2.35898071195516e-49,0,0,17.5629286099637,0.365488387613282,0.021612420982777,826854.957906377,0,0.0442696246606132,3.44443189653493e-46,8.53827916801769e-56,0.0123026082878768,0,0,658123702.441549,0,0.00980361130716559,0,162.738260805287,0
"65",8.30044815693122e-52,0,0,3.39418808128631,0.0707294547010983,0.00418477333808136,4.29185967649075e-51,0,0,17.5501113736056,0.365716270775496,0.0216379400309455,878476.637490057,0,0.113908557116345,6.38290087893808e-48,4.00541326163653e-57,0.0144367021044517,0,0,698415845.059759,0,0.0103933018488971,0,166.703995487066,0
"66",1.48172126064887e-53,0,0,3.37420347169023,0.0704084914452485,0.00416810488601362,7.70120215450914e-53,0,0,17.5373221239692,0.365946038849732,0.0216636010975042,932379.809924509,0,0.194722005256684,1.16620922130018e-49,1.23119113314578e-58,0.0166025985582409,0,0,740401193.329464,0,0.0109986579293166,0,170.693038330323,0
"67",2.6089045497741e-55,0,0,3.35434823027845,0.0700894903754248,0.00415153444645876,1.36300416120159e-54,0,0,17.5245606298038,0.366177701083294,0.0216894049511508,988624.480959503,0,0.301328240462521,2.10102381850085e-51,3.37906480100327e-60,0.0188058383428548,0,0,784119012.602088,0,0.0116195529083258,0,174.705049053978,0
"68",4.53087312327124e-57,0,0,3.33462134291531,0.0697724364992788,0.00413506128755711,2.37939653722068e-56,0,0,17.5118266621121,0.366411261765749,0.0217153520770077,1047270.97612088,0,0.453137007509083,3.73242593174234e-53,8.88923886801744e-62,0.0210520262450944,0.0983031068567248,0,829608549.640345,0,0.0122558608611393,0,178.739681438083,0
"69",7.76037650067183e-59,0,0,3.31502179966661,0.0694573146318528,0.00411868466139755,4.0964967279351e-58,0,0,17.4991199901089,0.366646724029319,0.021741442876323,1108379.75003732,0,0.677932615983811,6.53741837108658e-55,2.2944427176422e-63,0.0233467953274515,3.60155320662087,0,876908778.658308,0,0.0129074565770245,0,182.796562495222,0
"70",1.31019692841792e-60,0,0,3.29554859744383,0.0691441068820741,0.0041024036533636,6.95200808530356e-60,0,0,17.4864403953421,0.366884076484374,0.0217676768650349,1172010.99751675,0,1.01693240930202,1.12838063352481e-56,5.85317393373471e-65,0.0256957136981061,18.7271554434217,0,926057880.944675,0,0.0135742155600777,0,186.87525295922,0
"71",2.17925555223137e-62,0,0,3.27620074239379,0.0688327903313427,0.00408621703961405,1.16231732502561e-61,0,0,17.4737876851892,0.367123280470968,0.0217940518912306,1238223.3968599,0,1.53193958114498,1.91825947449587e-58,1.47729595505794e-66,0.028103915698941,65.2861582536128,0,977091573.656644,0,0.0142560140392949,0,190.975122283008,0
"72",3.56960617252267e-64,0,0,3.25697725658617,0.0685233307197965,0.00407012289347884,1.9137213980555e-63,0,0,17.4611617295142,0.367364235511265,0.0218205619822239,1307072.01147086,0,2.31600772946155,3.21060377307562e-60,3.68496138509851e-68,0.0305754946621914,192.845256155014,0,1030040275.36454,0,0.0149527289888717,0,195.095149957855,0
"73",5.75665028718089e-66,0,0,3.23787719339598,0.0682156679177067,0.00405411769184318,3.10219525289048e-65,0,0,17.4485625454145,0.367606699434743,0.0218471924311633,1378602.46770943,0,3.50823720311708,5.28921920582296e-62,9.06746849612634e-70,0.0331116973143907,522.628149714013,0,1084921251.27593,0,0.0156642381931996,0,199.233372249377,0
"74",9.13982781243219e-68,0,0,3.21889970769671,0.0679096497722351,0.00403819221523985,4.95082068533203e-67,0,0,17.4359906815721,0.367849926416247,0.0218738973652897,1452826.13601489,0,5.30813505176686,8.57628864504388e-64,2.19412155335592e-71,0.0357027131584657,1341.82969093405,0,1141704962.7178,0,0.0163904205495412,0,203.384458498241,0
"75",1.42887549841967e-69,0,0,3.20004482451665,0.0676043082533997,0.00402228671515966,7.77987315592995e-69,0,0,17.423451417261,0.368088712828753,0.0219003548422057,1529451.93359293,0,7.88433385066455,1.36878365776718e-65,5.13199354790808e-73,0.0382360654490685,3212.96966332577,0,1199950368.32984,0,0.0171311594561759,0,207.513096388097,0
"76",2.20036478699039e-71,0,0,3.18132733406101,0.0672847753559818,0.00400547994102888,1.20423381003264e-70,0,0,17.4110309304546,0.368241674576836,0.0219215213718815,1602918.75308444,0,9.09558698379131,2.14740050168632e-67,9.18105031228823e-75,0.0388212298917527,4458.0564578741,0,1252049872.92259,0,0.017886405784814,0,211.067591139185,0
"77",3.33943362197133e-73,0,0,3.16274641933293,0.0669508843614402,0.00398776024390137,1.83707134835934e-72,0,0,17.398731302384,0.368306621214156,0.0219372531916748,1672567.40964765,0,9.15824711744131,3.31350054721186e-69,1.41248586066836e-76,0.0374239522441865,4633.09158785366,0,1297165505.2472,0,0.0186560464810595,0,214.029848149179,0
"78",4.99836651484526e-75,0,0,3.14430008766533,0.0666035789703069,0.00396918483843136,2.76386914481021e-74,0,0,17.3865481222944,0.368287472123601,0.0219477852862668,1738172.00401451,0,8.26167376017793,5.03296155351736e-71,1.91965692329481e-78,0.0341443793455641,3812.97848582799,0,1335121872.50016,0,0.0194399640613839,0,216.423933593637,0
"79",7.38428900833096e-77,0,0,3.12598525258001,0.0662448360603304,0.00394987519193547,4.10424564413995e-76,0,0,17.3744707744681,0.368193985285022,0.0219537155616581,1799981.06744549,0,6.59256913822821,7.5332500011341e-73,2.27733942259851e-80,0.029210548997706,2413.16082012355,0,1366434993.5463,0,0.0202380363219099,0,218.314338881371,0
"80",1.07768630584914e-78,0,0,3.10779789452838,0.0658775141135474,0.00393000777559991,6.02076164267106e-78,0,0,17.3624831780776,0.368041059756112,0.0219559624561502,1858718.03587405,0,4.34629505790578,1.11247448691316e-74,2.20464769763148e-82,0.0229631062978464,1003.37234000022,0,1392266085.87048,0,0.0210501364383044,0,219.801237742108,0
"81",1.55512746825515e-80,0,0,3.08973328552243,0.0655051415713733,0.0039098010509498,8.73290267783793e-80,0,0,17.3505649110667,0.36784767674552,0.0219556999439811,1915541.84579221,0,1.72858467513979,1.62297285556755e-76,1.27290727193369e-84,0.0158322395939249,121.781807055723,0,1414312592.90961,0,0.0218761334654952,0,221.013173695039,0
"82",2.22077608769835e-82,2.3528420745062,0,0.770649327321805,0.0163402224329113,0.000975797159554057,1.25351670754275e-81,13.2806133267573,0,4.34992889560363,0.0922323593903957,0.00550788550655501,1971972.94929722,0,0,2.34216316999996e-78,0,0.00830838458636653,0,0,1434657763.69262,0,0.022715893214349,0,222.097821318765,0
"83",3.13980235268107e-84,2.9314122524781,0,0.186968093382359,0.00396478762669438,0.000236888620764051,1.7813923407451e-83,16.6316052654454,0,1.06077864815486,0.0224945442978071,0.00134400681074212,2029793.02263122,0,0,3.34659587804575e-80,0,0.0009086985840343,0,0,1455602998.56587,0,0.0235692794540055,0,223.211583027485,0
