"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"12",38.6516894035995,0.355052743835101,0.00538014446090628,0.000283773715469767,2.32277223013994e-06,1.05575922041539,1.60461872517079e-06,0,0.162452702129637,0.174182220556329,0.000927791992030403,1.05699475483203,0,0.0101215195817071,0,0,0,0.201660191963867,0.124019171962498,0
"13",38.1481540246232,0.394066560417173,0.00629682146465277,0.000335314635880011,2.7396915849374e-06,1.11512726636386,1.95560820546612e-06,0,0.125353792641414,0.165123102412394,0.000880931174513961,1.11379662080401,0,0.0111093235922084,0,0,0,0.194119608812979,0.125263635638448,0
"14",37.6418373981003,0.440240238282837,0.00744015210068331,0.000400527411331313,3.268194770529e-06,1.16960938896406,2.41246636339886e-06,0,0.089347130135576,0.154184606096809,0.000825795597483081,1.16520881499045,0,0.0121999237503429,0,0,0,0.186961444212982,0.127126760248773,0
"15",37.1307621134116,0.495427841047287,0.00888479629812299,0.00048425604059688,3.94845751478149e-06,1.21945637606764,3.01664294184436e-06,0,0.0566382240202812,0.141803669224798,0.000764515020633014,1.21130356268833,0,0.0134073507947523,0,0,0,0.180164960041991,0.129510692800565,0
"16",36.612286380931,0.562113864150045,0.0107367184174536,0.00059353123857116,4.83916558541871e-06,1.26500943288809,3.82994921684666e-06,0,0.0295392015163947,0.128403611561359,0.000699053382038556,1.25215743526497,0,0.0147476900421086,0,0,0,0.173710664365758,0.132316449413575,0
"17",36.0828173870987,0.643682422036571,0.0131494104645493,0.000738791652331327,6.02809585121067e-06,1.3067400319359,4.94682216620679e-06,0,0.0102797391631568,0.114389656160187,0.000631212379703653,1.28785080203598,0,0.0162389349163098,0,0,0,0.167580238210671,0.135441154903624,0
"18",35.5373739024985,0.744826166415082,0.0163502903030619,0.000935932011213857,7.65004736401392e-06,1.34530886500097,6.51549814174266e-06,0,0.000765740737661308,0.100144657431577,0.00056263333864301,1.31846727469524,0,0.0179003849597432,0,0,0,0.161756467980463,0.138776832844428,0
"19",34.9689041365216,0.872180663645691,0.020684870585563,0.00120984713926169,9.91823485906887e-06,1.38165118439231,8.77580758357323e-06,0.0631120968325417,0,0.0860250180368009,0.000494795977138592,1.3440931443662,0,0.0197512043094148,0,0,0,0.156223182444128,0.142210499556534,0
"20",34.3671972684625,1.03533022199374,0.0266929426266522,0.00160077941726815,1.31812721700557e-05,1.41709730410265,1.21291778168171e-05,0.371261532310882,0,0.0723671456417012,0.000429012494750844,1.36481681130296,0,0.0218057496169495,0,0,0,0.150964997077492,0.145623359699802,0
"21",33.7171057753866,1.24843772733139,0.0352443806945002,0.00217612744420279,1.8030820729175e-05,1.45353767990742,1.72737143343191e-05,0.846701325165155,0,0.0594985380315906,0.000366415601580087,1.38072820722831,0,0.0240604462376587,0,0,0,0.145966714770747,0.148891966895803,0
"22",32.9955770209347,1.53293893997258,0.0477898909992764,0.00305334806599146,2.55141112688432e-05,1.49364037461554,2.5476943550999e-05,1.41326862670256,0,0.0476939992272517,0.000307940094069202,1.39191821026046,0,0.0264787342443091,0,0,0,0.141213563032374,0.151904994271494,0
"23",32.1666058670831,1.92206224517317,0.0668411934427333,0.00444641801231422,3.75741990697663e-05,1.54111853086845,3.91545745708853e-05,2.02512558381961,0,0.0371546779719565,0.000254299332967498,1.39847805236307,0,0.0289675270801094,0,0,0,0.136691400491694,0.154578275073423,0
"24",31.1725877629212,2.46842175673129,0.0969237726793898,0.00676466194878006,5.80102122260423e-05,1.60102272885063,6.31662293324817e-05,2.66480696227631,0,0.0280060457456265,0.000205962729525246,1.40049871928626,0,0.031340161232795,0,0,0,0.132386813626994,0.156865103789568,0
"25",29.9197759741427,3.25638799368525,0.146523415307777,0.0108330648451661,9.46852714594549e-05,1.67998676990974,0.000107882099094986,3.33924326812356,0,0.0203053707239527,0.000163148011796653,1.39807034312616,0,0.0332614030338074,0,0,0,0.12828712219145,0.1587634192956,0
"26",28.2558427813822,4.4199802381529,0.23210850346566,0.0184034720395585,0.000164857531676242,1.78627022722499,0.000196835279868199,4.07685707081927,0,0.0140516238358453,0.000125850652505404,1.39128158812477,0,0.0341752362938639,0,0,0,0.124380314755284,0.160323172140068,0
"27",25.9448244253106,6.158643200996,0.386165732322394,0.0333641015185231,0.000308497597177464,1.92929856361976,0.000386599940041777,4.92762980464144,0,0.00919286270046939,9.39337217570323e-05,1.38021903173011,0,0.0332365106395507,0,0,0,0.120654929892405,0.161659379680047,0
"28",22.678309780751,8.70936352749521,0.671025816243006,0.0645233540840191,0.000621526332540181,2.1181878172471,0.000818896403109562,5.96756723596902,0,0.00562766057518113,6.72729115447245e-05,1.36496654680213,0,0.029329014898068,0,0,0,0.117099888281105,0.162980037224144,0
"29",18.2449143717256,12.157429097706,1.19270669540167,0.131324472936605,0.00133395965668409,2.35847008535575,0.00185130664656591,7.30910734748447,0,0.00319962791437304,4.58657992703762e-05,1.34560470115163,0,0.0214164934761964,0,0,0,0.113704268051628,0.164640956425423,0
"30",12.9704927229565,16.000744049284,2.08627700292463,0.273482396953475,0.00297772565902504,2.6460072293776,0.00436180716137688,9.11931893326326,0,0.00169210942363747,2.97156066136041e-05,1.32221021558968,0,0.00987292193667521,0,0,0,0.110456999987384,0.167240510075261,0
"31",7.9555325486662,18.9624925176726,3.4477469032988,0.567887547791029,0.00677893759449916,2.95718741894737,0.010503988944971,11.647932720605,0,0.000844834521502146,1.84509234931796e-05,1.29485557574009,0,0.000326222755009233,0,0,0,0.107346440145512,0.171810773725091,0
"32",4.27479776095006,19.8077702873479,5.2669127714329,1.17585395694794,0.0158894288019595,3.23565882638557,0.0261081069983801,15.2640730607964,0,0.000407444552703326,1.11345452615378e-05,1.26360902872702,0.00844739244797896,0,0,0,0,0.104359753079221,0.180342106642039,0
"33",2.09896402393131,18.1952399625457,7.31812104079308,2.46645509392317,0.0395606341597764,3.38181719303024,0.0691168504068281,20.4711775841424,0,0.000193679433341323,6.59856133572729e-06,1.22853568193227,0.0578344296519361,0,0,0,0,0.101482009053837,0.196930701614865,0
"34",0.980556212384873,14.5826947992752,8.76073534062839,5.18326132169831,0.106178536119775,3.26075850379696,0.197844568081659,27.7252660938311,0,9.17790177219706e-05,3.85474298859215e-06,1.18970216193963,0.193866202534064,0,0,0,0,0.0986949285079741,0.228554212211407,0
"35",0.447366290865549,10.0451321052749,8.01745301798243,10.0443354209332,0.295406701595151,2.75357682549879,0.589030963943111,36.4872522277195,0,4.33463424757436e-05,2.21714518914277e-06,1.14719280296481,0.481696257514181,0,0,0,0,0.0959756729110134,0.279356917265545,0
"36",0.202128608947914,5.96155976030822,4.96869904200152,15.4642763400851,0.787181912332977,1.88586544105831,1.68592605599005,43.1844401615136,0,2.01180559482174e-05,1.25140203019262e-06,1.10115833207022,0.959055710580409,0,0,0,0,0.093298044516576,0.330026732081691,0
"37",0.091055766798197,3.14815351355466,2.14231053049146,16.7844307561508,1.97562129011847,0.940399039716464,4.56279386205972,41.749694043229,0,8.98061125016891e-06,6.90833879292129e-07,1.0519334918777,1.52916827838925,0,0,0,0,0.0906412665811624,0.333686540810312,0
"38",0.0410273787278518,1.54527146230415,0.742598881080826,10.8445302504286,4.33409866134996,0.309547259426726,10.8349335488738,30.8258328269974,0,3.81501862653745e-06,3.7195950264925e-07,1.00030818331302,1.95750961492606,0,0,0,0,0.0880041609191176,0.265632022545,0
"39",0.018516346292859,0.729788907702293,0.232551902131137,3.56322326739235,6.3127540890358,0.0754201564285602,17.1271747454999,18.1921236791236,0,1.57574162918947e-06,1.94665825792748e-07,0.947901007003436,2.13911961117348,0,0,0,0,0.0854060462462394,0.184935612023213,0
"40",0.0083760374870452,0.338558162264402,0.0696841584347135,0.778814312438725,6.69509213757685,0.0162547557994565,19.7384428134939,9.80532399692535,0,6.54949975343365e-07,9.91433581545356e-08,0.896284835281115,2.18795040906027,0,0,0,0,0.0828694173452877,0.145964774924641,0
"41",0.00379887392478429,0.155956956916923,0.0204620779374577,0.149754661018995,6.40707811916024,0.00332881499799763,20.5402398561698,5.07034016706163,0,2.76844797217398e-07,4.94419072397042e-08,0.846133568733362,2.18349540744581,0,0,0,0,0.0804085142601794,0.132639025336759,0
"42",0.00172768642559375,0.0717127731178307,0.00594411262501105,0.0278002309277557,5.97652125993621,0.000662001355801456,20.845227897599,2.44984604248897,0,1.18800748965041e-07,2.42844020428647e-08,0.797689163658276,2.14757806107124,0,0,0,0,0.0780297432439915,0.127948879522701,0
"43",0.000787948353842281,0.032998016220229,0.00171466271915416,0.00509261022114203,5.53406858654941,0.000128870622013514,21.0091927032637,1.01599511371678,0,5.15785886834103e-08,1.17982246590225e-08,0.75106483941647,2.08580468743821,0,0,0,0,0.0757347635743185,0.125600047032944,0
"44",0.000360386093546517,0.0152118700315637,0.000491881980693943,0.000925228164015646,5.10832326276049,2.465277187988e-05,21.1166970677109,0.289749621825179,0,2.25981502158177e-08,5.68677259325785e-09,0.706325489747145,2.00226817186817,0,0,0,0,0.0735226527167653,0.123827138789745,0
"45",0.00016530420879609,0.00702936105473442,0.000140397728184461,0.000166922003591939,4.70585625023962,4.64507425439786e-06,21.1899995422788,0.0176756748115777,0,9.9772313469248e-09,2.72518617428931e-09,0.663508058463131,1.90269000323635,0,0,0,0,0.0713910718042365,0.12219548873819,0
"46",7.60415040212422e-05,0.00325685138289412,3.98776179620686e-05,2.99135361638904e-05,4.32807192862655,8.63352434908858e-07,21.2363833861861,0,0.0118378449958668,4.43725018164407e-09,1.30038146173577e-09,0.622628555045117,1.79463318425089,0,0,0,0,0.0693368847756592,0.120605848644959,0
"47",3.5081035998113e-05,0.00151314882832362,1.12705741242369e-05,5.32532443239639e-06,3.97489688885991,1.58461775288017e-07,21.2590088576777,0,0.0664347162351084,1.98842985788618e-09,6.18558454727626e-10,0.583685825631642,1.68591153388946,0,0,0,0,0.0673566426280357,0.119036542078378,0
"48",1.62312722333829e-05,0.000705006512747246,3.16923999318004e-06,9.41909049538706e-07,3.64571825821458,2.87486798194424e-08,21.2597131442189,0,0.146025735202803,8.97925475624823e-10,2.93565727143208e-10,0.546664313560659,1.58112357011044,0,0,0,0,0.0654471388719446,0.117482883465311,0
"49",7.53172576292715e-06,0.000329417206527688,8.86515604591038e-07,1.65610054175803e-07,3.33967881040289,5.1616774462776e-09,21.2398620771731,0,0.234485773501705,4.08559247114895e-10,1.39107017972729e-10,0.511536369151607,1.48248522479834,0,0,0,0,0.0636053931188784,0.115943775604432,0
"50",3.50510920774287e-06,0.000154365180778743,2.46639982269902e-07,2.89939228835062e-08,3.05579280256701,9.19213249222507e-10,21.2006495413611,0,0.321016390673484,1.87258730642794e-10,6.58512918928459e-11,0.478264276652431,1.39074312655662,0,0,0,0,0.0618286050677926,0.114418862266067,0
"51",1.63597671832278e-06,7.25450868348837e-05,6.82350900243099e-08,5.078683645069e-09,2.79300176216377,1.63224397646886e-10,21.1432102481081,0,0.399057196113486,8.64269354292086e-11,3.11577388740497e-11,0.446802059533768,1.30581135829031,0,0,0,0,0.0601141224181021,0.112907940752303,0
"52",7.65816422184557e-07,3.41921803329773e-05,1.87689596897734e-08,9.01687704573526e-10,2.55020680871786,2.92897807107683e-11,21.0686603870245,0,0.46517267106752,4.01516649594154e-11,1.47414511311511e-11,0.417097091628137,1.22718761031889,0,0,0,0,0.0584594192799099,0.111410843490009,0
"53",3.59540489319921e-07,1.61625462053237e-05,5.13194903366494e-09,1.67648224602318e-10,2.32629047589022,5.4896706238952e-12,20.9781084666651,0,0.518082562214121,1.8768401774092e-11,6.97671611312881e-12,0.389091530122438,1.15420874596262,0,0,0,0,0.0568620820115577,0.109927414701977,0
"54",1.69297364421553e-07,7.66232999628178e-06,1.39462330557958e-09,3.49738712713894e-11,2.12013306651869,1.15181131814022e-12,20.8726538399761,0,0.557894713700615,8.82362561008941e-12,3.30402941799404e-12,0.36272358261117,1.0861967333506,0,0,0,0,0.055319800018594,0.108457505985436,0
"55",7.99531620483645e-08,3.64320729345251e-06,3.76606922753222e-10,9.01535512266974e-12,1.93062561154087,2.98016292946645e-13,20.7533805970928,0,0.585538554375373,4.17062527674701e-12,1.56620628539992e-12,0.337928619406314,1.02253357309742,0,0,0,0,0.0538303596787267,0.107000975579009,0
"56",3.78711105850861e-08,1.73733184832572e-06,1.01042186289429e-10,3.00193699743428e-12,1.75668034171388,9.94307136526906e-14,20.6213502732472,0,0.602369852022912,1.98126721412153e-12,7.43332650076733e-13,0.314640142224973,0.962692549801915,0,0,0,0,0.0523916401078025,0.105557688323708,0
"57",1.79916660111829e-08,8.3092442273404e-07,2.69295239889052e-11,1.21477791635312e-12,1.59723912132564,4.02551501065638e-14,20.477594900813,0,0.60990928217534,9.45677197493237e-13,3.53306920852507e-13,0.292790620506158,0.90624420459443,0,0,0,0,0.0510016099159663,0.104127515735552,0
"58",8.57293926988583e-09,3.98587950894058e-07,7.12848162914086e-12,5.44840471885904e-13,1.45128011521855,1.80399172386447e-14,20.3231110408478,0,0.609679269562213,4.53406536573637e-13,1.68209739474097e-13,0.272312206664416,0.852848908919155,0,0,0,0,0.0496583244222128,0.102710336077069,0
"59",4.09720140990724e-09,1.91767426928199e-07,1.87387853568156e-12,2.55557093817733e-13,1.31782289469219,8.44521988385109e-15,20.1588550066351,0,0.603109542473986,2.18313517597881e-13,8.023549734359e-14,0.253137341481432,0.802243398541548,0,0,0,0,0.0483599230173728,0.101306034405472,0
"60",1.9640309718215e-09,9.25374994417056e-08,4.89100931499315e-13,1.22175293480227e-13,1.1959321643964,4.02583083339527e-15,19.9857392907352,0,0.591488677944672,1.05545350946679e-13,3.83509988437737e-14,0.235199260557926,0.754225604551972,0,0,0,0,0.0471046265123629,0.0999145025927227,0
"61",9.44315525929966e-10,4.47875395734982e-08,1.26738348206391e-13,5.89507333390937e-14,1.08472028266846,1.93538985903797e-15,19.80463011309,0,0.575945103274259,5.12264117839163e-14,1.83718375609804e-14,0.218432412319719,0.708640161869186,0,0,0,0,0.0458907344009186,0.0985356393161928,0
"62",4.55405322397234e-10,2.17419015651405e-08,3.25996881318774e-14,2.86060132356882e-14,0.983348740762616,9.35108203167315e-16,19.6163459667136,0,0.557446024125264,2.49567076082856e-14,8.82183339423988e-15,0.202772797526721,0.6653657509368,0,0,0,0,0.0447166220208665,0.0971693500194629,0
"63",2.20290466020244e-10,1.05862739482526e-08,8.32265351519821e-15,1.39420016351513e-14,0.891028758203682,4.53552247238788e-16,19.4216570234002,0,0.536806529048162,1.22031307912295e-14,4.24672475445371e-15,0.188158239605636,0.624304691967165,0,0,0,0,0.0435807376279888,0.0958155468431789,0
"64",1.0688442753817e-10,5.17009441109884e-09,2.10864900639169e-15,6.82145390706368e-15,0.807021141196346,2.20748637541604e-16,19.2212852617939,0,0.514703841102895,5.98833993206257e-15,2.04970677589158e-15,0.174528594447454,0.585374792950814,0,0,0,0,0.0424815994107856,0.0944741485261391,0
"65",5.20186232789401e-11,2.53260852754267e-09,5.3014701772161e-16,3.3498054547675e-15,0.730635538909932,1.07801492812354e-16,19.015905187442,0,0.49169357471162,2.94890397046415e-15,9.92019620644253e-16,0.161825907605433,0.548503236274176,0,0,0,0,0.041417792479156,0.0931450802770465,0
"66",2.5394141968162e-11,1.24438979327368e-09,1.32250669592467e-16,1.65083936325541e-15,0.661229219170426,5.28200638937387e-17,18.8061450254974,0,0.468226124931647,1.45716162230976e-15,4.81486226472118e-16,0.149994526119974,0.513622196116232,0,0,0,0,0.0403879658593266,0.0918282736176084,0
"67",1.24349234638774e-11,6.132932235763e-10,3.27320912579568e-17,8.16399533223731e-16,0.598205471293241,2.59672637177739e-17,18.5925882795053,0,0.444662145161868,7.22481569853627e-16,2.34381201302966e-16,0.138981171500055,0.480665858526743,0,0,0,0,0.0393908295238643,0.0905236661979097,0
"68",6.10790404643703e-12,3.03185080834194e-10,8.03699660210825e-18,4.0512816003407e-16,0.541011730056731,1.280907052024e-17,18.375775562984,0,0.421286594632867,3.59419086966591e-16,1.14438882789804e-16,0.128734979719593,0.449568535270833,0,0,0,0,0.0384251514809282,0.0892312015852222,0
"69",3.00943835747204e-12,1.50341893579831e-10,1.95764126590041e-18,2.01724340873475e-16,0.489137501591467,6.33995762940598e-18,18.1562066235376,0,0.398321158694685,1.79398081478497e-16,5.6049239066392e-17,0.119207513450052,0.420263600587335,0,0,0,0,0.0374897549419891,0.0879508290276381,0
"70",1.48739904003805e-12,7.47806659349547e-11,4.73012264736009e-19,1.00783312292862e-16,0.442112159558612,3.14880955817978e-18,17.9343424915741,0,0.375935033198229,8.98393808467331e-17,2.75385762158455e-17,0.110352751153916,0.392683024600577,0,0,0,0,0.0365835155825806,0.0866825031941257,0
"71",7.37433686578914e-13,3.73112972867791e-11,1.13369983403871e-19,5.05213124220261e-17,0.399502668613149,1.56932170714208e-18,17.7106076970629,0,0.354254167308668,4.51378152754908e-17,1.35742720602703e-17,0.102127057110803,0.366757321240621,0,0,0,0,0.035705358906499,0.0854261838928015,0
"72",3.66755380327061e-13,1.86740125788341e-11,2.69527171251693e-20,2.54103070360845e-17,0.360911281902536,7.84869209134869e-19,17.4853925080242,0,0.333369109106795,2.27527442179951e-17,6.71305323627127e-18,0.0944891359406199,0.342415768546567,0,0,0,0,0.0348542577203269,0.0841818357693865,0
"73",1.82975375314419e-13,9.3753126952164e-12,6.35600725718832e-21,1.28230126628237e-17,0.325973250275019,3.9392742297606e-19,17.2590551535402,0,0.313341616438117,1.15064906035565e-17,3.33100288599768e-18,0.087399974726361,0.319586793609016,0,0,0,0,0.0340292297222269,0.0829494279879702,0
"74",9.15748005202426e-14,4.72160005893928e-12,1.4867861831102e-21,6.49250487920572e-18,0.294354572947762,1.98418520188129e-19,17.0319240020199,0,0.294210195213644,5.83802141092446e-18,1.65844900246861e-18,0.0808227754219185,0.29819844282408,0,0,0,0,0.0332293352065806,0.0817289338963322,0
"75",4.5975980649697e-14,2.38535165659551e-12,3.44990103297081e-22,3.29818533798658e-18,0.265749812559548,1.00301672610195e-19,16.8042996722981,0,0.27599471726461,2.97167435014751e-18,8.28553084486607e-19,0.0747228798557748,0.278178880917618,0,0,0,0,0.0324536748841863,0.0805203306781805,0
"76",2.31559261153489e-14,1.20887059177873e-12,7.94114632016905e-23,1.68103968314688e-18,0.239879991728489,5.08869482700919e-20,16.5764570609674,0,0.258700255118516,1.51757273375722e-18,4.15381179015376e-19,0.0690676893073169,0.259456880007345,0,0,0,0,0.031701387816284,0.0793235989947394,0
"77",1.16996757844028e-14,6.14576197395108e-13,1.81420686280821e-23,8.59649591237728e-19,0.216490583360418,2.59112583918556e-20,16.3486472742252,0,0.242320254783523,7.77519735215382e-19,2.08976326023881e-19,0.0638265803360461,0.241962273566438,0,0,0,0,0.0309716494595962,0.078138722618176,0
"78",5.93021348121518e-15,3.13432806396418e-13,4.16604203368549e-24,4.41069158944477e-19,0.195349602910555,1.32423590315431e-20,16.1210994565693,0,0.22683915154684,3.99657926434862e-19,1.05507956892581e-19,0.0589708182822301,0.225626360293503,0,0,0,0,0.0302636698187842,0.0769656880593727,0
"79",3.01547607430677e-15,1.60357820729885e-13,1.32442880012772e-24,2.27057242937216e-19,0.176245807491409,6.7927732019653e-21,15.8940225119795,0,0.212234518823817,2.06102171208937e-19,5.34593728941569e-20,0.0544734696276286,0.210382250272913,0,0,0,0,0.0295766917021664,0.0758044841925562,0
"80",1.53827734485337e-15,8.23032370424022e-14,3.42851618793335e-25,1.17276123346081e-19,0.158987004048396,3.49738281286158e-21,15.6676067158937,0,0.198478826649303,1.06634139749145e-19,2.71846929694459e-20,0.0503093142038518,0.196165151026686,0,0,0,0,0.0289099890761868,0.0746551018792566,0
"81",7.87246321283716e-16,4.23768591801735e-14,6.34987640261942e-26,6.07759672052802e-20,0.14339846670208,1.80743286706601e-21,15.4420252183906,0,0.18554087460078,5.53518705493344e-20,1.38738551120009e-20,0.0464547580608776,0.182912594616631,0,0,0,0,0.0282628655139103,0.0735175335940211,0
"82",4.04192089958112e-16,2.18891847589914e-14,1.36165735381416e-26,3.16012961714121e-20,0.129321461700308,9.37587970073114e-22,15.2174354406367,0,0.173386953741158,2.88266164029915e-20,7.10642470392909e-21,0.0428877476565397,0.170564609262731,0,0,0,0,0.0276346527327273,0.0723917730542223,0
"83",2.08194847225536e-16,1.13428755032394e-14,3.17983512872959e-27,1.64866160202215e-20,0.116611877160885,4.88202376875309e-22,14.9939803678907,0,0.161981783442949,1.50620314567967e-20,3.65337759833996e-21,0.0395876858968846,0.159063840326945,0,0,0,0,0.0270247092164482,0.0712778148561987,0
"84",1.07587258480659e-16,5.89675609394007e-15,6.08082155130902e-28,8.63007825699712e-21,0.105138953850335,2.55171525633452e-22,14.7717897432698,0,0.151289261545304,7.89596547337776e-21,1.88510061826195e-21,0.0365353504448409,0.148355626226655,0,0,0,0,0.0264324189170321,0.0701756541198473,0
"85",5.57781335707695e-17,3.07541071131526e-15,1.49957386903553e-28,4.53270602061332e-21,0.0947841125792473,1.33879700847893e-22,14.5509811671175,0,0.141273060033742,4.15300161353882e-21,9.76286709002046e-22,0.0337128146184898,0.138388035085918,0,0,0,0,0.0258571900313122,0.0690852861436376,0
"86",2.90123446920461e-17,1.60914968936433e-15,3.21974495912779e-29,2.38870770214788e-21,0.0854398733499628,7.05102937323704e-23,14.3316611072222,0,0.131897093159112,2.19158091490161e-21,5.07491252808406e-22,0.0311033711184238,0.129111867855177,0,0,0,0,0.0252984538482305,0.0680067060718694,0
"87",1.51398194181825e-17,8.4468815076067e-16,7.23923355211763e-30,1.26308943648814e-21,0.0770088611253241,3.72777756937936e-23,14.1139258253693,0,0.123125880481348,1.16036557904996e-21,2.64784647928363e-22,0.0286914587544472,0.120480633342964,0,0,0,0,0.0247556636622717,0.0669399085758182,0
"88",7.92648669325383e-18,4.44842339465815e-16,1.15752462608709e-30,6.70152690992831e-22,0.0694028929616432,1.97838545598806e-23,13.8978622257929,0,0.114924823605809,6.1642096854069e-22,1.38667312372771e-22,0.0264625922836297,0.112450500188653,0,0,0,0,0.0242282937489868,0.0658848875502379,0
"89",4.16357081709485e-18,2.35032848764646e-16,0,3.56767135066757e-22,0.0625421412344701,1.05399476367541e-23,13.6835486310724,0,0.107260412263398,3.28555283346519e-22,7.28913152556909e-23,0.0244032954230344,0.104980230322754,0,0,0,0,0.0237158383986924,0.064841635826499,0
"90",2.19421516270035e-18,1.24585233695985e-16,0,1.90576811904527e-22,0.0563543677567481,5.63683350426389e-24,13.4710554909038,0,0.100100372774495,1.75707841561314e-22,3.84592295702697e-23,0.0225010370600489,0.0980310979524898,0,0,0,0,0.0232178110046489,0.063810144903449,0
"91",1.16017418682063e-18,6.6255632281295e-17,0,1.02148504567608e-22,0.050774223724465,3.02623887485803e-24,13.2604460289994,0,0.0934137697497519,9.42819387391266e-23,2.0368104279666e-23,0.0207441706500158,0.0915667976039599,0,0,0,0,0.0227337432022264,0.0627904046968889,0
"92",6.15460874389104e-19,3.53508422926512e-17,0,5.49380395419217e-23,0.0457426106076918,1.63096241703588e-24,13.0517768331475,0,0.0871710700494571,5.07602135267428e-23,1.08274818379708e-23,0.0191218767638133,0.0855533442671307,0,0,0,0,0.022263184055774,0.0617824033083633,0
"93",3.2757694917268e-19,1.89234276373873e-17,0,2.96480259178251e-23,0.0412060973208933,8.82385678945797e-25,12.8450983932047,0,0.0813441764899029,2.74207108142011e-23,5.77739713418844e-24,0.0176241087262765,0.0799589682375737,0,0,0,0,0.0218056992901129,0.0607861268137722,0
"94",1.74929901947335e-19,1.01630741173759e-17,0,1.60546930141946e-23,0.0371163892443116,4.79233557291369e-25,12.6404555915168,0,0.0759064375017297,1.48626725261598e-23,3.09432186727955e-24,0.0162415412691387,0.0747540068359814,0,0,0,0,0.0213608705637659,0.0598015590721292,0
"95",9.37248247857659e-20,5.47617907349791e-18,0,8.72356040927764e-24,0.0334298449190402,2.61282506535161e-25,12.4378881499774,0,0.0708326378711804,8.083146945628e-24,1.66351766315418e-24,0.0149655221088139,0.0699107948156805,0,0,0,0,0.0209282947812262,0.058828681554609,0
"96",5.03833391243777e-20,2.96046061102873e-18,0,4.75633945345445e-24,0.0301070364950366,1.43003751481285e-25,12.2374310376381,0,0.0660989747967305,4.41094519531897e-24,8.97672154684625e-25,0.0137880263492664,0.0654035549399353,0,0,0,0,0.0205075834417471,0.0578674731938617,0
"97",2.71745691640142e-20,1.60572694984243e-18,0,2.60220066878481e-24,0.0271123502682742,7.85701801558399e-26,12.0391148424959,0,0.0616830227423434,2.41519693915298e-24,4.86223394138786e-25,0.012701613602903,0.0612082899233955,0,0,0,0,0.0200983620223032,0.0569179102534139,0
