"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"11",2.74515965545532e-12,113.702414956939,0.381294157210305,12.210570125534,2.51075243491267,78.3380108635563,3.39937503470551e-13,14.079951598525,0.0472162643190531,1.5120543958809,0.310910483060869,9.70072097150551,0,0,1.06944287524315,9.34009451423151e-14,1.30081346240127e-16,2.13758868877966,0.383991217107335,0,0.195085022102778,0,0,0,0,3.14936415367923e-12,4.75235271772284,3.71564120582427e-13,0.000928421569867625,2.66813067085173e-13,2.20968341161794e-09,0,0,0,0
"12",3.36480216277237e-14,87.1664811198234,0.34364931435386,15.1936661502621,3.36295872739141,109.228199823088,4.22187130563785e-15,10.9369183580765,0.0431182313041931,1.90637368986892,0.421955831766347,13.7050376304923,0,0,1.09394561406549,1.26478225730274e-15,1.66261597322774e-18,2.28097401946139,0.576569846407214,0,0.276301677791199,0,0,0,0,3.07096115357325e-12,3.58163003057893,4.79162608470259e-15,0.000697627542826817,3.35256343754608e-15,2.89467137976215e-11,0,0,0,0
"13",3.72008106042517e-16,58.6008108372831,0.283398355664435,17.5676414148625,4.19759484743112,142.062136529636,4.7281468344787e-17,7.44804303340955,0.0360193505589398,2.2328112424369,0.533505707750284,18.0558065865132,0,0,1.09810905741563,1.52347244169752e-17,1.90713397862006e-20,2.40730459844006,0.816972113090576,0,0.373287636274173,0,0,0,0,2.98177945133186e-12,2.59651179977777,5.55721079842802e-17,0.000506078193811952,3.79747040552142e-17,3.40218933089724e-13,0,0,0,0
"14",3.74186162978221e-18,34.7387706656295,0.212513624087056,18.7336528660749,4.84216716009522,170.909219102064,4.81647677622887e-19,4.47153044928291,0.0273544838457085,2.41137200919518,0.623277608332464,21.999217664722,0,0,1.08446723814083,1.64796265985587e-19,1.98101412292793e-22,2.51716986957234,1.09919957097168,0,0.483432048122353,0,0,0,0,2.88542213989952e-12,1.81709166444937,5.84975816017021e-19,0.000355748669513034,3.91163311744112e-19,3.6224616310383e-15,0,0,0,0
"15",3.44936762899573e-20,18.6763173409624,0.147175513335157,18.6876197327156,5.23243398858528,192.764314973345,4.49595395481186e-21,2.43429729277271,0.0191830620102187,2.4357704623031,0.68200275570862,25.1251701026525,0,0,1.05609611119337,1.6144884082252e-21,1.8779345922318e-24,2.61127044569972,1.41258706081274,0,0.603042623111293,0,0,0,0,2.78454638242386e-12,1.23214912262225,5.63228127299278e-21,0.000243201063141709,3.69138725124051e-21,3.5224822852123e-17,0,0,0,0
"16",2.93245082756552e-22,9.40655818501076,0.0963129077451163,17.8230804228106,5.41111990330054,208.223695765142,3.87004339572848e-23,1.24141172422177,0.012710703587546,2.35216543218557,0.714121739004515,27.4799062632213,0,0,1.01609181767982,1.44347852589806e-23,1.63576615247247e-26,2.69038072885758,1.74400500678144,0,0.72803627008239,0,0,0,0,2.68095851736186e-12,0.812255870477064,4.99302652620338e-23,0.000162175292346886,3.21182605597236e-23,3.1497867112501e-19,0,0,0,0
"17",2.31163732773192e-24,4.54856797831494,0.0606651479817696,16.542483087573,5.45030461626148,219.223967438278,3.08881835591598e-25,0.607781337323176,0.00810609953397411,2.21041271484654,0.728271720744353,29.2927876945327,0,0,0.96729419176058,1.18584310686778e-25,1.31711977945087e-28,2.75531418722227,2.07990330760971,0,0.854434142482211,0,0,0,0,2.57584290182664e-12,0.521941173743599,4.09874555355766e-25,0.000105728724405159,2.59082558271698e-25,2.60537534862198e-21,0,0,0,0
"18",1.69771988896815e-26,2.14357249079766,0.0372003793000156,15.1064470965232,5.40605976090583,227.437971572614,2.29684938011633e-27,0.29000444529842,0.00503284839216115,2.04375491356811,0.731387144098033,30.7701386675146,0,0,0.912195161908279,9.00515404256145e-28,9.8560561481204e-31,2.80690057318476,2.40772945265028,0,0.978632722583736,0,0,0,0,2.46997815780329e-12,0.327589461384661,3.13112682191e-27,6.7502978482861e-05,1.94687663513532e-27,2.00376713777733e-23,0,0,0,0
"19",1.16649510811266e-28,0.992769459894563,0.0223444724657942,13.6527882383238,5.31241737795431,233.921078358828,1.59797470764623e-29,0.135998897586624,0.00306095598753151,1.8702873369945,0.727744895575797,32.0447093350893,0,0,0.852929245728932,6.35464662418923e-30,6.88649525545851e-33,2.84597274940668,2.71677907985996,0,1.09753898819606,0,0,0,0,2.36388759417649e-12,0.201128143594199,2.23566152895151e-29,4.22579522016027e-05,1.36865455536628e-29,1.4393477874271e-25,0,0,0,0
"20",7.52624224651892e-31,0.453925767773911,0.0131861565041806,12.2473657953933,5.18822909990469,239.255965847627,1.04407627430077e-31,0.0629707507283212,0.00182924661528129,1.69901308392875,0.719735922844205,33.1907304129046,0,0,0.791292263849775,4.18642457392521e-32,4.51151674851563e-35,2.87335874176762,2.99862155731255,0,1.20863135369877,0,0,0,0,2.2579336543047e-12,0.120928127505672,1.49776346818778e-31,2.59615472836153e-05,9.03521039635457e-32,9.69506015208429e-28,0,0,0,0
"21",4.57495826925129e-33,0.205432946766042,0.0076555388780052,10.9197546173555,5.04387428243658,243.7462566949,6.42797725451835e-34,0.0288640514606684,0.00107563013436955,1.53426392492034,0.708682074327606,34.2472062409702,0,0,0.728769594521317,2.58541140517448e-34,2.78156541791974e-37,2.88987626395318,3.24721203257648,0,1.30997381751096,0,0,0,0,2.15237717482615e-12,0.07125722664662,9.44728192555835e-34,1.56620201399741e-05,5.6199417842092e-34,6.14519158839029e-30,0,0,0,0
"22",2.62783915669019e-35,0.0921719667274255,0.00437466170769712,9.68226409071907,4.88538873147901,247.547878280523,3.74028501182107e-36,0.0131191220278062,0.000622659175141295,1.37810669145453,0.69535253718821,35.2342576402938,0,0,0.666568221972263,1.502234944023e-36,1.61934946351478e-39,2.89632844318895,3.4587795794705,0,1.40019642499234,0,0,0,0,2.04741604959764e-12,0.041171617661762,5.62779948712821e-36,9.28145294369098e-06,3.30360169152656e-36,3.67700303022443e-32,0,0,0,0
"23",1.43013531303634e-37,0.041044406872505,0.00246047731586113,8.53904437252526,4.7166368124593,250.742652536109,2.06256138476309e-38,0.00591948243666523,0.000354853520049522,1.23151306208615,0.680240035096832,36.1624601476367,0,0,0.605650152356926,8.23929776777202e-39,8.92835458454983e-42,2.89350024235872,3.63157004972534,0,1.4784512775246,0,0,0,0,1.94321144068531e-12,0.0233323474536039,3.17504488110082e-38,5.40383920979083e-06,1.84032178842045e-38,2.08287733179181e-34,0,0,0,0
"24",7.39228147639252e-40,0.0181556541062093,0.00136168068659439,7.49026619156919,4.54037628507054,253.376218244585,1.08058016145799e-40,0.0026539356906411,0.000199046145749911,1.09490325503663,0.663697744041511,37.0377285679281,0,0,0.546765485421383,4.27827933402412e-41,4.67465292433685e-44,2.88215539202867,3.76551095144821,0,1.54435225474953,0,0,0,0,1.83990585546212e-12,0.0129703678759558,1.70074950715204e-40,3.09098029595093e-06,9.73935749430005e-41,1.11986537873339e-36,0,0,0,0
"25",3.63718754567709e-42,0.00798349883759935,0.000741155490081798,6.53403006556704,4.35876302977737,255.47674205754,5.39061124411288e-43,0.00118322022334193,0.000109845342542742,0.968397023757552,0.646004548945177,37.8637554717661,0,0,0.490483756219562,2.10881109843129e-43,2.32986780159434e-46,2.86303376144278,3.86185139955703,0,1.59790570078747,0,0,0,0,1.73763548114995e-12,0.00707212579265867,8.66988335203067e-43,1.73666779507397e-06,4.90777076444004e-43,5.72824396833134e-39,0,0,0,0
"26",1.70694621237918e-44,0.00349210680048638,0.000396517337700877,5.66726182151843,4.17358770583896,257.063920391732,2.5659708393128e-45,0.000524951761972889,5.96065604436506e-05,0.851932443289942,0.627395536592236,38.6431932524238,0,0,0.437222541179702,9.89135963450289e-46,1.10784111592634e-48,2.83684913418016,3.92281469777818,0,1.63943809141954,0,0,0,0,1.63653824040241e-12,0.00378145645894617,4.21490441318059e-45,9.58121584700737e-07,2.35972441084648e-45,2.79360503506631e-41,0,0,0,0
"27",7.65508678182777e-47,0.00152042502243946,0.00020836715576512,4.8861585140107,3.98638816891273,258.153248504424,1.16769264122121e-47,0.000231922793409177,3.17839367983012e-05,0.745325494440494,0.608076206391389,39.3782144052968,0,0,0.387272741072657,4.42481387192824e-48,5.03574541122518e-51,2.80428736366865,3.95128680353018,0,1.66952529629901,0,0,0,0,1.53675857582525e-12,0.00198212666014897,1.95798481279594e-47,5.1880970969405e-07,1.08466483413674e-47,1.30153131739901e-43,0,0,0,0
"28",3.28626114531566e-49,0.000659300401306958,0.000107465060552497,4.186432060354,3.79850549323568,258.758038453246,5.08904072974532e-50,0.000102097990604647,1.66418323435971e-05,0.648302807517956,0.58822924632123,40.070771573179,0,0,0.340820336439721,1.89167964980246e-50,2.19225804736372e-53,2.76600488539202,3.95055231202607,0,1.68892668638291,0,0,0,0,1.43844972899232e-12,0.00101804856252013,8.70680157050791e-50,2.75567866670959e-07,4.77483284243536e-50,5.80339156786685e-46,0,0,0,0
"29",1.35258483453668e-51,0.00028489899688477,5.43498715204987e-05,3.5634586581452,3.61111472332901,258.890387539913,2.12757714467933e-52,4.48137949529602e-05,8.54907888294346e-06,0.56052182484187,0.568017987189807,40.7227153109231,0,0,0.297964714124047,7.74350898447475e-53,9.1558210572258e-56,2.72262756270444,3.9240811707621,0,1.69852614521298,0,0,0,0,1.34177413331776e-12,0.000512067022057573,3.71243423200989e-52,1.43478134320597e-07,2.01634141956735e-52,2.48072806891785e-48,0,0,0,0
"30",5.34534155068729e-54,0.000122752170153687,2.69286135809329e-05,3.01238200741482,3.42524433407729,258.56166688302,8.54551314768169e-55,1.96241956478893e-05,4.30503493972455e-06,0.481584755737326,0.547588404095828,41.3358454812162,0,0,0.258733873768128,3.04038511421589e-55,3.67416700210967e-58,2.67474984330154,3.87536388408295,0,1.69928107875462,0,0,0,0,1.24690243903983e-12,0.000252070379817503,1.5201323149315e-54,7.31715235003882e-08,8.18046540979267e-55,1.01818398387223e-50,0,0,0,0
"31",2.03108073769259e-56,5.27635607011297e-05,1.30579852920202e-05,2.52819255620947,3.24179056092407,257.782795499451,3.30225753911135e-57,8.57862825845166e-06,2.123048561091e-06,0.411049288890037,0.527070496084425,41.911932110505,0,0,0.223096946793734,1.14690710203445e-57,1.41874207520292e-60,2.62293420376234,3.80778991712565,0,1.69217978550889,0,0,0,0,1.15401161082908e-12,0.0001213477637152,5.98621327405696e-57,3.65193844157378e-08,3.19315220828292e-57,4.01842493877649e-53,0,0,0,0
"32",7.42968805257173e-59,2.26379627609299e-05,6.19043823642345e-06,2.10579369646412,3.06152926667367,256.564421511342,1.22936174100659e-59,3.74581612521212e-06,1.02430786785039e-06,0.348437536888205,0.506579404517229,42.4527223320438,0,0,0.190974512310973,4.1628980865766e-60,5.27852235124451e-63,2.567710860021,3.72456269454049,0,1.67820702220791,0,0,0,0,1.063282475083e-12,5.70822497135998e-05,2.2701541118705e-59,1.78206139326175e-08,1.20079186117768e-59,1.52706764139245e-55,0,0,0,0
"33",2.61950299472965e-61,9.69989813403046e-06,2.8659073207064e-06,1.74006062674455,2.88512647673049,254.917065248914,4.4145217973547e-62,1.63467695325987e-06,4.82977509928847e-07,0.293244007773134,0.486216421408078,42.9599410011427,0,0,0.162247191531459,1.45594717324245e-62,1.89463858265174e-65,2.50957772201885,3.62864440824196,0,1.65831724532178,0,0,0,0,9.74897041196326e-13,2.62146051229215e-05,8.30113534388151e-62,8.49382803433227e-09,4.35576223259904e-62,5.59481231079723e-58,0,0,0,0
"34",8.91150524909694e-64,4.15287790383791e-06,1.29416399008012e-06,1.42589493994692,2.7131480536897,252.851248401902,1.53083602669071e-64,7.13389593782387e-07,2.22314054144917e-07,0.244943057691396,0.466069947807623,43.435288385941,0,0,0.136762960445029,4.91305336517195e-65,6.56825226507439e-68,2.44900057108019,3.52272432287403,0,1.6334147883415,0,0,0,0,8.8903587783144e-13,1.17420567209484e-05,2.93029364678333e-64,3.95006178756868e-09,1.52586790792842e-64,1.97858560501492e-60,0,0,0,0
"35",2.92829305995855e-66,1.77748839001757e-06,5.6934362560792e-07,1.15827643761799,2.54606870406804,250.377619554092,5.13203926711102e-67,3.11517325200137e-07,9.97814693840977e-08,0.202996081277094,0.446216423646634,43.8804364470123,0,0,0.114343553407832,1.60158433390621e-67,2.20168075997681e-70,2.38641343877013,3.40920505792609,0,1.60434011645839,0,0,0,0,8.05875791542608e-13,5.12464964570092e-06,9.99672195411613e-67,1.79035672134083e-09,5.16776973806554e-67,6.76163584089411e-63,0,0,0,0
"36",9.30310317283538e-69,7.60959976297239e-07,2.43709308672362e-07,0.932312637959211,2.38428039643795,247.507080272825,1.66500201828419e-69,1.36191104498117e-07,4.36173267430781e-08,0.16685856267902,0.426721234675365,44.2970243947409,0,0,0.0947902491842361,5.04943444293101e-70,7.14302378684867e-73,2.32221916618707,3.29020221193544,0,1.57186125639973,0,0,0,0,7.2558803195627e-13,2.17691493681446e-06,3.29935969580539e-69,7.89963285987381e-10,1.69383642882725e-69,2.23528459281445e-65,0,0,0,0
"37",2.86011049696139e-71,3.26012903166983e-07,1.01372962655199e-07,0.7432857096954,2.22810022584721,244.250913164173,5.23268331605211e-72,5.96453277253439e-08,1.85465775167845e-08,0.135987009463976,0.407639596115927,44.6866538758734,0,0,0.0778892451050435,1.54134796427287e-72,2.24516629556591e-75,2.25679012288382,3.16755354995042,0,1.53666950803502,0,0,0,0,6.4833723681301e-13,8.99071974345498e-07,1.05451750163894e-71,3.3891136675316e-10,5.37829108334975e-72,7.15529963066501e-68,0,0,0,0
"38",8.51621551038521e-74,1.39844408488495e-07,4.09215624746967e-08,0.58669605069473,2.0777777431547,240.62091198448,1.59447087982376e-74,2.6182737715969e-08,7.66164731778154e-09,0.109845713392243,0.389017410628708,45.0508840186142,0,0,0.063416741809891,4.55999903299937e-75,6.84297178373393e-78,2.19046906495749,3.04283473802531,0,1.49937858924683,0,0,0,0,5.74281334253748e-13,3.60599196369501e-07,3.26687299051587e-74,1.41203140729146e-10,1.65584543833387e-74,2.21994406972911e-70,0,0,0,0
"39",2.45789687029002e-76,6.00912448173627e-08,1.60095979812476e-08,0.458301414367021,1.93350176261102,236.629513127155,4.71483679943452e-77,1.15269446742613e-08,3.07102558364184e-09,0.0879132236917472,0.370892097724764,45.3912265323216,0,0,0.0511437864682458,1.30872599760703e-77,2.02413631408578e-80,2.12357011234188,2.91737925665711,0,1.46052643394436,0,0,0,0,5.03572642870279e-13,1.40287811016168e-07,9.81849370084091e-77,5.70608932951854e-11,4.94736035349051e-77,6.68125386116427e-73,0,0,0,0
"40",6.88108561856136e-79,2.58791809752456e-08,6.06202977531928e-09,0.354150359688443,1.79540665976456,232.289927183959,1.3540342319481e-79,5.09240821546249e-09,1.19286349362226e-09,0.0696883801273121,0.353293391820501,45.7091410540495,0,0,0.0408408609350703,3.64704495123893e-80,5.81543385918523e-83,2.05637982599616,2.79230066073657,0,1.42057894571945,0,0,0,0,4.36360458311653e-13,5.28757644085164e-08,2.86517168100743e-79,2.23366835926223e-11,1.43568832471966e-79,1.95225747187476e-75,0,0,0,0
"41",1.86994979398836e-81,1.11758212119784e-08,2.21856654809142e-09,0.270608851867997,1.66357817204376,227.616268651836,3.77956147747928e-82,2.25886831121265e-09,4.48418919446279e-10,0.0546957354295442,0.33624410634156,46.0060309324759,0,0,0.0322821560828783,9.87658552598345e-83,1.62405843223879e-85,1.98915836651202,2.66851578985445,0,1.37993509966611,0,0,0,0,3.72795497680129e-13,1.928429568617e-08,8.12436166515713e-82,8.45922733949437e-12,4.04962415291963e-82,5.54269834040998e-78,0,0,0,0
"42",4.93591475162146e-84,4.84186838787312e-09,7.83700416304836e-10,0.204379050922338,1.53805871538895,222.623681174927,1.02617171734743e-84,1.00661957282017e-09,1.62930529102279e-10,0.0424901993305125,0.31976086151678,46.2832396281631,0,0,0.0252494461681245,2.60129051015607e-85,4.41174875369917e-88,1.92214071664259,2.54676788621748,0,1.33893287724577,0,0,0,0,3.13036703080997e-13,6.79713229389281e-09,2.24017654445809e-84,3.09542116298326e-12,1.11110204410141e-84,1.53014999991208e-80,0,0,0,0
"43",1.26630415906763e-86,2.10554472906362e-09,2.6684541221872e-10,0.152509664237794,1.41885223197193,217.328454993179,2.71185790228371e-87,4.50913634866932e-10,5.71463684006457e-11,0.0326607580948336,0.303854773744012,46.5420478835278,0,0,0.0195354676185386,6.66821790192522e-88,1.16655642256692e-90,1.85553795136332,2.42764886375818,0,1.29785561000098,0,0,0,0,2.57261103881658e-13,2.31252230029013e-09,6.01082864576165e-87,1.09303352479968e-12,2.96740942625675e-87,4.11037939600756e-83,0,0,0,0
"44",3.15931664374326e-89,9.19485951413115e-10,8.74613199023472e-11,0.112397665633685,1.30592858640492,211.748132564643,6.98020006644027e-90,2.03151397054657e-10,1.93237202799014e-11,0.0248331611419112,0.288532104676578,46.783671776726,0,0,0.0149467136570723,1.66484271627663e-90,3.00446928561617e-93,1.78953854027502,2.31162020436496,0,1.25693839455433,0,0,0,0,2.05677734456273e-13,7.58491155812121e-10,1.57048737972929e-89,3.71984954716601e-13,7.71913854356086e-90,1.07511645714658e-85,0,0,0,0
"45",7.6695570661389e-92,4.03425438378831e-10,2.75576909541618e-11,0.0817816492991783,1.19922753092131,205.901597707474,1.75103165513558e-92,9.21058031117708e-11,6.29167874846695e-12,0.0186715159033493,0.273794868496941,47.009261723935,0,0,0.0113055769496866,4.0510265379565e-93,7.54160695984306e-96,1.72430966841677,2.19903214549639,0,1.21637432153314,0,0,0,0,1.58547047972243e-13,2.39547735385347e-10,3.99812733106083e-92,1.21859167097337e-13,1.95702546463142e-92,2.73987272052768e-88,0,0,0,0
"46",1.8125622497683e-94,1.77919668927908e-10,8.33637121274617e-12,0.0587275415586595,1.09866226371359,199.80914314679,4.28353834317178e-95,4.20468717118292e-11,1.97009320575205e-12,0.013878788223626,0.259641396228717,47.2199024389361,0,0,0.00845180315739247,9.61291173387259e-96,1.84606899045624e-98,1.659998562839,2.09014097499263,0,1.17632033325356,0,0,0,0,1.16207930811211e-13,7.2760137013973e-11,9.923411141565e-95,3.83802364501908e-14,4.83854325858714e-95,6.80719294876056e-91,0,0,0,0
"47",4.17226463372867e-97,7.89092255667457e-11,2.41809006004077e-12,0.041607789122274,1.00412260871346,193.492511125546,1.02244091861878e-97,1.93372252622091e-11,5.92568889879241e-13,0.0101962626694308,0.246066856392416,47.416613802911,0,0,0.00624325441062155,2.22585612984598e-98,4.4092139259212e-101,1.59673381356382,1.98512436881974,0,1.13690258808637,0,0,0,0,7.91154220382905e-14,2.12301055920021e-11,2.40267233676054e-97,1.16082284489229e-14,1.16725071796286e-97,1.64974494708065e-93,0,0,0,0
"48",9.358493740353e-100,3.52103317440649e-11,6.7174392929007e-13,0.02907544030194,0.915477849265173,186.97490181149,2.38249945328867e-100,8.96389936861601e-12,1.71013582814365e-13,0.00740206945107028,0.233063731823353,47.600352546453,0,0,0.00455601866393706,5.03189518759004e-101,1.02809472795519e-103,1.53462667880875,1.88409479962953,0,1.09822126276716,0,0,0,0,4.78937611575158e-14,5.94406871749229e-12,5.67795502428314e-100,3.36779557893454e-15,2.74899088850861e-100,3.90222615526747e-96,0,0,0,0
"49",2.04636571563951e-102,1.58139381756701e-11,1.78513261247305e-13,0.0200347097435981,0.832579251976292,180.280944649229,5.42259266748272e-103,4.19047995869181e-12,4.73036023859279e-14,0.00530892739848452,0.220622253019616,47.7720146047432,0,0,0.00328393433860163,1.11118235366419e-103,2.3414352945626e-106,1.47377236555315,1.78711111158553,0,1.06035476729312,0,0,0,0,2.34117193827779e-14,1.5952435892093e-12,1.31031632122194e-102,9.36232760204524e-16,6.32351365585333e-103,9.01319963086418e-99,0,0,0,0
"50",4.36396916009256e-105,7.15186231135993e-12,4.53316400164504e-14,0.0136096575064288,0.755262320117549,173.436628588701,1.20606404086258e-105,1.97655016396784e-12,1.25282418210326e-14,0.00376128197171109,0.208730788943728,47.9324379791985,0,0,0.00233762614209192,2.39813119502949e-106,5.21093949874972e-109,1.41425127767302,1.69418840288269,0,1.02336338066659,0,0,0,0,6.89079328317758e-15,4.09965334957103e-13,2.95433059890933e-105,2.49141077703134e-16,1.42142781629949e-105,2.03389908903262e-101,0,0,0,0
"51",9.07966706925244e-108,3.25821957174761e-12,1.0989015306162e-14,0.00911252603310676,0.68334881790753,166.469188262286,2.62254079724127e-108,9.41093289886633e-13,3.17403058307197e-15,0.00263203167092704,0.197376196730597,48.0824059265236,0,0,0.00164316515245375,5.06054783496777e-109,1.13378964968926e-111,1.3561302249543,1.60530638482042,0,0.987292340183193,0,0,0,0,6.25439533413583e-17,1.00795426662108e-13,6.5109188267175e-108,6.34055851897216e-17,3.12368305965029e-108,4.48607050086229e-104,0,0,0,0
"52",1.8437765279115e-110,1.49584485696669e-12,2.54063613657489e-15,0.00601308423756838,0.616648607562324,159.406944647338,5.57766105685106e-111,4.52512301761685e-13,7.68575097040309e-16,0.0018190352939052,0.186544132225057,48.2226502990683,0,0,0.00114047319660681,1.04460371419269e-111,2.41279127736537e-114,1.29946358731605,1.52041639834863,0,0.952174433126349,0,0,0,2.97486850470427e-11,0,2.36886435916906e-14,1.40319280737996e-110,1.54192739834123e-17,6.7138180550826e-111,9.67568120482846e-107,0,0,0,0
"53",3.65552170895042e-113,6.9229199916032e-13,5.5975061352996e-16,0.00391005748703239,0.55496133993428,152.279100477587,1.16075394233454e-113,2.19826534008664e-13,1.77740082841863e-16,0.00124157781137365,0.176219323658983,48.3538548770558,0,0,0.000781588584487197,2.11017012757744e-114,5.02408529683536e-117,1.24429442953467,1.43944726894671,0,0.918032148779824,0,0,0,1.32722803819803e-10,0,5.31761781406768e-15,2.95846600521076e-113,3.58037495834083e-18,1.41191281477673e-113,2.04154444712089e-109,0,0,0,0
"54",7.07846179343467e-116,3.23092929612899e-13,1.1743665201574e-16,0.00250541174008782,0.498078036859829,145.115492571336,2.36460056341473e-116,1.07931037235601e-13,3.92303838920934e-17,0.000836947091766798,0.166385811063589,48.4766585605723,0,0,0.00052889886010677,4.17319154434727e-117,1.02403503324014e-119,1.19065556266357,1.36231017171117,0,0.884879451920991,0,0,0,3.09240670241191e-10,0,1.1394296780226e-15,6.10468703609543e-116,7.93304084479492e-19,2.90635256135995e-116,4.2157234270514e-112,0,0,0,0
"55",1.33911037298866e-118,1.52098769818531e-13,2.34481788216501e-17,0.00158194528657152,0.445782599071596,137.946305225464,4.7170233081009e-119,5.35768713945703e-14,8.25963328081682e-18,0.000557241056407039,0.15702715418995,48.5916583233298,0,0,0.000353428659572058,8.08292204447359e-120,2.0438809240855e-122,1.1385705491927,1.28890266359494,0,0.852723237779366,0,0,0,5.59192075413727e-10,0,2.32924714937024e-16,1.23331165655172e-118,1.67634898647854e-19,5.8579932667126e-119,8.5228935456528e-115,0,0,0,0
