"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16"
"17",1.44520424729681,70.0323326306656,2.95810420071092,5.29021343118082,131.671202645383,0.0396487073000967,177.177735838021,0,0.00105552757975392,7.69614536642807e-06,5.12072004269988e-06,0.300041190604751,48.8103113556996,0,0.0298363705568706,0
"18",0.390189891236653,22.578886111543,0.59743465336661,0.645570517087986,133.91907267077,0.00502292529970092,196.753203562622,0,0.00981693879873965,1.93614775679526e-06,1.67816227671471e-06,0.289786825281893,43.659185404674,0,0.0194787781873354,0
"19",0.110399057338709,6.81844851911155,0.112684239029657,0.0727736826567622,121.947238418343,0.00064537742291425,195.021458718166,0,0.024116837117151,5.12085821408522e-07,5.67634898362247e-07,0.279036117162111,37.7459392444365,0,0.0122777340845257,0
"20",0.0327375166133305,2.07810839555139,0.0216282363247043,0.00839912788139219,107.430867518536,8.66037202724774e-05,186.353513950844,0,0.040743075894359,1.42575422939297e-07,1.98609046440657e-07,0.268193510166376,31.9301208655168,0,0.00744795643137341,0
"21",0.010163952050924,0.655099306866378,0.00434193495405453,0.00102306880459622,93.7561131888483,1.22564481034522e-05,175.759598148631,0,0.057626911846613,4.17739055759372e-08,7.19806313786378e-08,0.257514179638819,26.6380487455216,0,0.00429761980854981,0
"22",0.00329934137529568,0.215034935715885,0.000918591358923268,0.000132617455314276,81.6420774636881,1.83560580640342e-06,164.798984956714,0,0.0735597010342659,1.28697815508579e-08,2.70384361994381e-08,0.247164121266679,22.0381855952853,0,0.00230747996139854,0
"23",0.00111819457093255,0.073579040417649,0.000205087579165327,1.83269995792774e-05,71.1018560115463,2.91269063539903e-07,153.982368331016,0,0.0879162048726577,4.16462990208118e-09,1.05277172134042e-08,0.237249625029591,18.1523201174496,0,0.00110522046914652,0
"24",0.000395099465932241,0.0262286050951178,4.8295670994991e-05,2.69955588278987e-06,61.9811871225999,4.89832815423687e-08,143.502051443216,0,0.100443134449426,1.41377041290822e-09,4.24778646152713e-09,0.22783469633282,14.9281647696913,0,0.000430252907990369,0
"25",0.000145335962384439,0.00972911994388908,1.19822272750728e-05,4.23535172609955e-07,54.1001689950193,8.73050701853535e-09,133.444760478935,0,0.1111101402917,5.02788470429732e-10,1.77523861092755e-09,0.218952891495135,12.2827881197261,0,0.000103054064807354,0
"26",5.55782395860228e-05,0.00375043241725039,3.12785999231973e-06,7.07278676196363e-08,47.2898258594646,1.64921368049482e-09,123.855639609267,0,0.120010781752968,1.87054727887272e-10,7.67958663385524e-10,0.210615913727903,10.1264901069762,0,1.32984237105362e-06,0
"27",2.2064779794681e-05,0.00150042628119909,8.57880462064644e-07,1.25694933526078e-08,41.4003891278239,3.30328188125809e-10,114.75903108049,0,0.127299824680044,7.26912055167274e-11,3.43620846551416e-10,0.202820010193697,8.37469795133569,0,0,2.29211343777463e-06
"28",9.08170371596642e-06,0.000622145511756729,2.46862595545308e-07,2.37947609525352e-09,36.3017880336264,7.02556014186133e-11,106.166265274965,0,0.133155346178732,2.94623755965872e-11,1.58899035177085e-10,0.19555075762252,6.95298968527117,0,0,9.23181346739476e-06
"29",3.8701728985699e-06,0.000267018235138591,7.44235420809058e-08,4.81327757803112e-10,31.8820218222658,1.5923334264327e-11,98.0793314627931,0,0.137756992541703,1.24356070040929e-11,7.58715222229921e-11,0.188786631556013,5.79842739284278,0,0,1.89021222220663e-05
"30",1.70539249945481e-06,0.0001184680309706,2.34731526944982e-08,1.04769823416417e-10,28.0450556737853,3.87442776186589e-12,90.4931126224991,0,0.14127433410539,5.45787804965357e-12,3.7372443066426e-11,0.182501649514432,4.85907417675894,0,0,2.99933300368934e-05
"31",7.76066080535997e-07,5.42657401673601e-05,7.73432406741799e-09,2.48599372145262e-11,24.7087360858572,1.02558945885165e-12,83.3970222269556,0,0.143861379693425,2.48708498017109e-12,1.89726599838121e-11,0.176667309059016,4.09272653878234,0,0,4.16539126301845e-05
"32",3.64264696697124e-07,2.5631952665503e-05,2.65859938990139e-09,6.5601566243825e-12,21.8028766754762,3.01392894340994e-13,76.776316258785,0,0.145654692364384,1.17498158759215e-12,9.91726662376014e-12,0.171253990807987,3.46541753328223,0,0,5.33404491549098e-05
"33",1.7613988339148e-07,1.24695465750503e-05,9.52050606351702e-10,1.97107590362423e-12,19.2675543290411,1.00696184143437e-13,70.6131781760796,0,0.146773509367561,5.74675291158894e-13,5.33240991646611e-12,0.166231957434877,2.94996411451818,0,0,6.47159044474472e-05
"34",8.76422630047388e-08,6.2406387405311e-06,3.546901893543e-10,6.85575949823642e-13,17.0516169411682,3.88946685024749e-14,64.8876198455871,0,0.147320895182473,2.9057470429235e-13,2.94648523175432e-12,0.161572049353713,2.52467652116789,0,0,7.55807947624548e-05
"35",4.48221513282622e-08,3.20943218010852e-06,1.37288815665553e-10,2.75463837342571e-13,15.1113895657265,1.73354210524632e-14,59.5782245435717,0,0.147385353572508,1.5168626995614e-13,1.67154740914253e-12,0.157246154197275,2.17226582234215,0,0,8.58266507797899e-05
"36",2.35352099415873e-08,1.69423852724469e-06,5.51369990467474e-11,1.25178245364033e-13,13.4095604597215,8.72993153088059e-15,54.6627527480263,0,0.147042571153644,8.1642194415906e-14,9.72649263366876e-13,0.153227508880241,1.87894573910462,0,0,9.54045842270086e-05
"37",1.26744118711322e-08,9.17084935723856e-07,2.29461228496442e-11,6.25011555156687e-14,11.9142270001829,4.82632883382181e-15,50.1186292907812,0,0.146357115081133,4.52488562930414e-14,5.79979829469722e-13,0.149490878882593,1.63370757618003,0,0,0.000104304085613214
"38",6.99318529036666e-09,5.08498514151002e-07,9.88283940758607e-12,3.34227647304078e-14,10.598081765754,2.85563921180958e-15,45.9233289582946,0,0.145383996888906,2.57921670300605e-14,3.54072514250764e-13,0.146012648492498,1.42774166151944,0,0,0.0001125387566029
"39",3.94936964092803e-09,2.88526895024712e-07,4.39967662248509e-12,1.87977173385894e-14,9.43772028578465,1.77593736687532e-15,42.0546761439121,0,0.144170066401257,1.51020651696443e-14,2.21109055689433e-13,0.142770847394855,1.25397902378079,0,0,0.000120136746323503
"40",2.28070383890689e-09,1.67373041932383e-07,2.02208570331903e-12,1.09910982950291e-14,8.41305359963909,1.147607852208e-15,38.4910725614312,0,0.142755228637241,9.07302982079446e-15,1.41116413354618e-13,0.139745132612392,1.10672986033292,0,0,0.00012713438042562
"41",1.34553748424718e-09,9.91717489094625e-08,9.58306751877389e-13,6.63358198022768e-15,7.50681057072223,7.65125996376604e-16,35.2116653865584,0,0.141173491911442,5.58667143281933e-15,9.1968028309669e-14,0.136916739951263,0.981398964252204,0,0,0.000133571957495419
"42",8.10252395339904e-10,5.99664974962922e-08,4.67773534919778e-13,4.11422556615588e-15,6.70411670619669,5.2400829951731e-16,32.1964665776198,0,0.139453862560975,3.5218747838851e-15,6.11542449491663e-14,0.134268415420659,0.874261865184075,0,0,0.000139491015764738
"43",4.97586301507497e-10,3.69723210132696e-08,2.34912710865161e-13,2.61450341789138e-15,5.99213795304141,3.67590279004013e-16,29.4264326012417,0,0.137621104352282,2.27074052755117e-15,4.14571495087598e-14,0.131784334312044,0.782288641646465,0,0,0.000144932595415514
"44",3.11372244352864e-10,2.32238888899586e-08,1.21239657601074e-13,1.69884992522047e-15,5.35977952431559,2.63595401566905e-16,26.8835123912551,0,0.135696380723814,1.4959052639812e-15,2.86298405664579e-14,0.129450013526057,0.703005068171914,0,0,0.00014993617269741
"45",1.98384694682998e-10,1.48504552135629e-08,6.42379552065892e-14,1.12694361116509e-15,4.79743123347204,1.92928954402763e-16,24.5506701187667,0,0.133697796836104,1.00593703958858e-15,2.01260990858026e-14,0.127252221160335,0.634382972785865,0,0,0.000154539044776084
"46",1.28593756771637e-10,9.65963653488823e-09,3.49062361554659e-14,7.62204238210876e-16,4.29675207367965,1.43946873468145e-16,22.411888252944,0,0.131640856645561,6.89876599646975e-16,1.43915304043115e-14,0.125178886193874,0.574753451760702,0,0,0.000158776014291431
"47",8.4741215343618e-11,6.38675874210562e-09,1.94333675814913e-14,5.25022864032729e-16,3.85048787823467,1.09366630416288e-16,20.4521554409795,0,0.129538848295559,4.82087584915489e-16,1.04606223060981e-14,0.123219010226901,0.522737988305205,0,0,0.000162679270517109
"48",5.67315755940096e-11,4.28937523649171e-09,1.10741423783666e-14,3.67948013869525e-16,3.4523168481542,8.45325547811432e-17,18.6574429217291,0,0.12740316924405,3.42981147396641e-16,7.72357904039066e-15,0.121362582586153,0.477193618310326,0,0,0.000166278396846975
"49",3.85580391894999e-11,2.92421123496997e-09,6.45336321109139e-15,2.6211549290653e-16,3.09671854787782,6.64094487201885e-17,17.0146724975742,0,0.125243600826785,2.48230756676806e-16,5.78906388577266e-15,0.119600499627999,0.437169140490523,0,0,0.000169600456873598
"50",2.65877476411959e-11,2.02229235670862e-09,3.84225858121987e-15,1.89634671883249e-16,2.77886266467328,5.29828748941316e-17,15.5116785089662,0,0.123068540432072,1.82619961763555e-16,4.40205578315342e-15,0.117924488723528,0.401870031607949,0,0,0.000172670126813771
"51",1.85888662448028e-11,1.41785104312264e-09,2.33526069151226e-15,1.3922000864539e-16,2.4945144167542,4.28935486037651e-17,14.1371657717931,0,0.120885198144557,1.36467445849219e-16,3.39390312451229e-15,0.116327037158327,0.370630241762912,0,0,0.00017550985268466
"52",1.3169478146483e-11,1.00718915992872e-09,1.44766925711132e-15,1.03633604285347e-16,2.23995399334773,3.5209948161289e-17,12.8806650358497,0,0.118699763591303,1.03512552775795e-16,2.65148739773065e-15,0.114801326000638,0.342889443301133,0,0,0.000178140017950593
"53",9.44885294931957e-12,7.24500300070924e-10,9.14614851990144e-16,7.81600787496175e-17,2.01190782986925,2.92843227150864e-17,11.7324871911442,0,0.116517547774653,7.96432154615185e-17,2.09790348572981e-15,0.113341168866655,0.318174615912051,0,0,0.000180579112378062
"54",6.86192029963603e-12,5.2744503928683e-10,5.88442851060235e-16,5.96812891002338e-17,1.80748987447334,2.46599940448814e-17,10.683677176686,0,0.114343103881062,6.21181147925404e-17,1.68018328587484e-15,0.11194095542671,0.296085090362172,0,0,0.000182843896266023
"55",5.04126792350991e-12,3.88419810700079e-10,3.85249345910154e-16,4.61058174657822e-17,1.62415129866997,2.10107581021385e-17,9.72596832426825,0,0.112180330391537,4.90835683219209e-17,1.36138823688352e-15,0.110595599440726,0.276280359804942,0,0,0.000184949556549772
"56",3.74492215279795e-12,2.89198135064661e-10,2.56470497174665e-16,3.60117801932819e-17,1.45963735320539,1.81006969555112e-17,8.85173768935427,0,0.110032559267386,3.9268951117176e-17,1.11544900266988e-15,0.10930049107748,0.25847011290392,0,0,0.000186909852848329
"57",2.81154852469561e-12,2.17597383019521e-10,1.73495668221087e-16,2.84199192965518e-17,1.31195027856258,1.57571623655615e-17,8.05396277546107,0,0.107902631526645,3.17918989502185e-17,9.23755360696211e-16,0.108051453254154,0.242406056464938,0,0,0.000188737252571898
"58",2.13229883974122e-12,1.6537859432601e-10,1.19180327617883e-16,2.26474450446338e-17,1.17931735368793,1.3852378723745e-17,7.32617994142324,0,0.105792962146259,2.60319987924425e-17,7.72875305612175e-16,0.106844701725785,0.227875184096671,0,0,0.000190443054890515
"59",1.63289689525472e-12,1.26906714523564e-10,8.30816313335076e-17,1.82126377907542e-17,1.06016331237431,1.22907611509088e-17,6.66244468757052,0,0.103705595909686,2.1547800313826e-17,6.53011621324141e-16,0.105676808655352,0.214694217144926,0,0,0.00019203750380062
"60",1.26210138654206e-12,9.82856648389559e-11,5.87381327641604e-17,1.47717873679762e-17,0.953086478754483,1.10000707595212e-17,6.05729394293151,0,0.101642255557771,1.80215962487535e-17,5.56945749167278e-16,0.104544669401788,0.202704999034985,0,0,0.000193529890791783
"61",9.8418926995151e-13,7.67935038127012e-11,4.20910833468073e-17,1.20770000332453e-17,0.856838075479546,9.92517704927807e-18,5.50571041754957,0,0.0996043833833452,1.52222312759897e-17,4.79307295582271e-16,0.103445472273479,0.191770667491293,0,0,0.000194928647765833
"62",7.74003598725047e-13,6.05094568559376e-11,3.05537588279363e-17,9.94763780134644e-18,0.770304243647509,9.02361194946326e-18,5.00308903892515,0,0.0975931772292392,1.29797599860838e-17,4.1606352586589e-16,0.102376671007317,0.181772463418409,0,0,0.000196241430933422
"63",6.1365565057977e-13,4.80649983516944e-11,2.24544601052034e-17,8.25076910751941e-18,0.692490385148727,8.26236855127369e-18,4.54520545704472,0,0.0956096216988647,1.1167984804901e-17,3.64159031590156e-16,0.101335959747322,0.172607062480397,0,0,0.000197475196434771
"64",4.90305861030689e-13,3.84760094508787e-11,1.66982723969794e-17,6.8876438814062e-18,0.622507498101285,7.61557359121412e-18,4.12818657640814,0,0.0936545152630477,9.69229392613738e-18,3.21258951904378e-16,0.10032125031131,0.164184337126185,0,0,0.000198636268420406
"65",3.94655682141406e-13,3.10284774675509e-11,1.25587711332463e-17,5.78424011130647e-18,0.559560226376006,7.06277943550533e-18,3.74848305426334,0,0.0917284938419351,8.48110297283215e-18,2.85564297806006e-16,0.099330651548782,0.156425474155339,0,0,0.000199730400296528
"66",3.19912694878465e-13,2.51999100935644e-11,9.5480104366467e-18,4.8845908865323e-18,0.502936386456175,6.5876995137683e-18,3.40284369053743,0,0.089832051353071,7.47977275527769e-18,2.55677952209694e-16,0.098362450607612,0.149261386820703,0,0,0.000200762829796844
"67",2.61073847350381e-13,2.06048048393159e-11,7.33431323863016e-18,4.14602938655486e-18,0.451997770374469,6.17726410021671e-18,3.08829162559974,0,0.0879655576431815,6.64624552301821e-18,2.3050660863009e-16,0.0974150959410715,0.142631371638971,0,0,0.00020173832849396
"68",2.14424562818814e-13,1.69564726284994e-11,5.68963371567097e-18,3.53576965706515e-18,0.406172053330026,5.82090955266287e-18,2.80210225609135,0,0.0861292741594069,5.94788549367277e-18,2.09188419363857e-16,0.0964871819000878,0.136481969088965,0,0,0.00020266124631266
"69",1.77185667018198e-13,1.40400806557645e-11,4.4554460375427e-18,3.02842637885571e-18,0.364945659737982,5.51003912267238e-18,2.54178277586346,0,0.084323367663699,5.35917119087645e-18,1.91039190138375e-16,0.0955774347682428,0.130765994661328,0,0,0.000203535551556957
"70",1.47262428642504e-13,1.16934592183159e-11,3.52038094127846e-18,2.60420061587352e-18,0.327857462673617,5.23761087339311e-18,2.30505324797907,0,0.0825479222502213,4.85999569679682e-18,1.75512062301525e-16,0.0946847001088875,0.125441712629707,0,0,0.000204364866914379
"71",1.2306473986524e-13,9.79332679653519e-12,2.80539937980601e-18,2.2475419817911e-18,0.294493209586249,4.99782049096859e-18,2.08982911425755,0,0.080802949888499,4.43440450755156e-18,1.62167080130944e-16,0.0938079313048169,0.12047212971638,0,0,0.000205152501855254
"72",1.03377266257408e-13,8.24532725121629e-12,2.2538565704218e-18,1.94615445120858e-18,0.2644805823098,4.78585546142583e-18,1.89420505058651,0,0.0790883996836447,4.06965101335952e-18,1.50648057533809e-16,0.0929461791812368,0.11582438974195,0,0,0.000205901481802511
"73",8.72649746951684e-14,6.97677028314833e-12,1.82477385474429e-18,1.69025202880728e-18,0.237484812234114,4.59770329530173e-18,1.71644007886919,0,0.0774041660183266,3.75548436461215e-18,1.40664873861342e-16,0.0920985826122804,0.111469253551289,0,0,0.000206614574408637
"74",7.40039011525286e-14,5.93130347195908e-12,1.48823688498974e-18,1.47199748754275e-18,0.213204782395952,4.43000095833325e-18,1.55494384976651,0,0.0757500957184623,3.4836086694005e-18,1.31979835986056e-16,0.091264360020115,0.10738065113393,0,0,0.00020729431324115
"75",6.3030059343726e-14,5.0649746884048e-12,1.22221760711297e-18,1.28507623784734e-18,0.191369557511685,4.27991591774252e-18,1.40826401412631,0,0.0741259943652946,3.24726944518709e-18,1.24397106406238e-16,0.0904428016837676,0.10353529501585,0,0,0.000207943019145978
"76",5.39014816125778e-14,4.3433024629056e-12,1.01035898635804e-18,1.12437065787963e-18,0.171735290864502,4.14505159299697e-18,1.27507460500918,0,0.072531631860004,3.040935261336e-18,1.17754458181061e-16,0.0896332627822241,0.0999123457790795,0,0,0.000208562819529421
"77",4.62698324383149e-14,3.73908212720614e-12,8.40416890038851e-19,9.85709625879089e-19,0.154082463693859,4.02337175392868e-18,1.1541653563944,0,0.0709667473328867,2.86005107733528e-18,1.11916806751968e-16,0.0888351571031595,0.0964931220360583,0,0,0.000209155665773534
"78",3.9859046758389e-14,3.23073263885297e-12,7.03154643498325e-19,8.65674720915886e-19,0.138213418495195,3.91313971122305e-18,1.04443188888308,0,0.0694310534770253,2.70084593815037e-18,1.06771106857971e-16,0.0880479513548899,0.0932608484039518,0,0,0.000209723348976765
"79",3.44491569811977e-14,2.80104329996323e-12,5.9155215908282e-19,7.61449399102326e-19,0.123950152574813,3.81286911749524e-18,0.944866696933949,0,0.0679242403759774,2.56018214414572e-18,1.02222304273818e-16,0.087271160024826,0.0902004360359616,0,0,0.000210267514191005
"80",2.98639766206223e-14,2.43621809602843e-12,5.0023553530709e-19,6.70700961171655e-19,0.111132342445415,3.72128392925664e-18,0.854550876312782,0,0.0664459788860615,2.43543626082009e-18,9.81901071845339e-17,0.0865043407329109,0.0872982911090698,0,0,0.000210789673307924
"81",2.59616679194313e-14,2.12514288135301e-12,4.250624482395e-19,5.91487688058671e-19,0.0996155732981382,3.6372856341538e-18,0.77264653446831,0,0.0649959236261061,2.32440471687935e-18,9.46063978883546e-17,0.0857470900332592,0.0845421473706886,0,0,0.00021129121673105
"82",2.26274788234968e-14,1.85882040294443e-12,3.62818508886499e-19,5.22185402305889e-19,0.0892697509363576,3.5599262696394e-18,0.698389830433751,0,0.0635737156208636,2.22522849951693e-18,9.14131473566226e-17,0.0849990396215448,0.0819209194347719,0,0,0.000211773423955514
"83",1.97681210363116e-14,1.62993245038723e-12,3.10993267298877e-19,4.61429104010185e-19,0.0799776762800111,3.48838608202508e-18,0.631084594574376,0,0.0621789846385306,2.13633276424585e-18,8.85607266852339e-17,0.0842598529096099,0.0794245740110354,0,0,0.000212237473164445
"84",1.73073963457886e-14,1.43249882277547e-12,2.67613809676619e-19,4.0806636486179e-19,0.0716337649095875,3.42195492312175e-18,0.570096482043166,0,0.0608113512578178,2.05637815517086e-18,8.60065333326341e-17,0.0835292219323587,0.0770440166652936,0,0,0.000212684449939441
"85",1.51827774715775e-14,1.26161042023885e-12,2.31120301363487e-19,3.61119938461786e-19,0.0641428961694764,3.36001667346729e-18,0.514847617161442,0,0.0594704286956803,1.98422136772089e-18,8.37138682079803e-17,0.0828068645552498,0.0747709920579058,0,0,0.000213115355172336
"86",1.33427225406422e-14,1.11321937615596e-12,2.00272292579882e-19,3.19757628408021e-19,0.0574193781357308,3.30203612991972e-18,0.464811689106008,0,0.0581558244230489,1.91888304279077e-18,8.16510135805109e-17,0.082092521953669,0.0725979959018973,0,0,0.000213531112256324
"87",1.17445561955202e-14,9.83973299579002e-13,1.74077737328916e-19,2.83267897403076e-19,0.0513860163113279,3.24754791122891e-18,0.41950946225917,0,0.0568671415926186,1.85952150491209e-18,7.97904724808203e-17,0.0813859563381524,0.0705181971314894,0,0,0.000213932573626408
"88",1.0352790430169e-14,8.71083790220066e-13,1.51738891522606e-19,2.51040037073024e-19,0.0459732752746816,3.19614702568465e-18,0.378504667365924,0,0.0556039802998919,1.80541118108327e-18,7.81083385367864e-17,0.080686948901878,0.0685253689830004,0,0,0.00021432052671191
"89",9.1377882300839e-15,7.72221703782911e-13,1.32610833915876e-19,2.22547975782586e-19,0.0411185237015967,3.147480815836e-18,0.341400242248578,0,0.0543659386961718,1.75592478595176e-18,7.65837716122653e-17,0.079995297969062,0.0666138278694947,0,0,0.000214695699357329
"90",8.07469563291011e-15,6.85433387937646e-13,1.16169484301485e-19,1.97336999981486e-19,0.0367653542300562,3.1012420509829e-18,0.307834893259405,0,0.0531526139700136,1.71051855144024e-18,7.51985596302723e-17,0.079310817324915,0.0647783790832863,0,0,0.000215058764762102
"91",7.14258485671906e-15,6.09073427262789e-13,1.01986809432304e-19,1.75012817941041e-19,0.0328629705608015,3.05716298203069e-18,0.277479950913997,0,0.0519636032117292,1.66871992824509e-18,7.39367508914787e-17,0.0786333347096397,0.0630142684906617,0,0,0.000215410345984715
"92",6.3237640753472e-15,5.41750437359587e-13,8.9711499729188e-20,1.55232513871566e-19,0.0293656350012592,3.01501020797409e-18,0.250036495249663,0,0.0507985041738606,1.63011730308189e-18,7.27843442910157e-17,0.0779626904606149,0.0613171394945091,0,0,0.000215751020052011
"93",5.6032192871602e-15,4.82283213567373e-13,7.90538328509076e-20,1.37697033381381e-19,0.0262321703802679,2.97458023075238e-18,0.225232728403031,0,0.0496569159390614,1.59435136675797e-18,7.17290272799257e-17,0.0772987362884124,0.0596829946358658,0,0,0.000216081321710496
"94",4.96816128674832e-15,4.29665126899686e-13,6.97737585281393e-20,1.22144914090319e-19,0.0234255108984313,2.93569559705994e-18,0.202821573707285,0,0.0485384395055302,1.56110783989554e-18,7.07599533558216e-17,0.0766413341736633,0.0581081612871766,0,0,0.000216401746852769
"95",4.40765657227452e-15,3.8303511243108e-13,6.16714744478329e-20,1.08347032516979e-19,0.0209122970442544,2.89820154312242e-18,0.1825784822809,0,0.0474426782989995,1.53011131979932e-18,6.98675524106267e-17,0.0759903553730224,0.0565892609603522,0,0,0.000216712755648958
"96",3.91232552414418e-15,3.41653945759549e-13,5.45799380205184e-20,9.61021835975881e-20,0.0186625102084823,2.86196307241272e-18,0.164299429624613,0,0.0463692386192765,1.50112005690891e-18,6.90433684966317e-17,0.0753456795236076,0.0551231818132529,0,0,0.000217014775410103
"97",3.47409468718028e-15,3.0488477557327e-13,4.83588897593804e-20,8.52333450248756e-20,0.0166491430760114,2.82686240752445e-18,0.147799086169958,0,0.0453177300284449,1.47392150506359e-18,6.82799205612478e-17,0.0747071938363014,0.0537070539904508,0,0,0.00021730820320783
"98",3.08599271438348e-15,2.72177092978997e-13,4.28900624086029e-20,7.55845070620051e-20,0.0148479022730711,2.79279676652576e-18,0.132909147038894,0,0.0442877656870544,1.44832851841386e-18,6.75705824968618e-17,0.074074792369228,0.0523382274792661,0,0,0.0002175934082723
"99",2.74198166364186e-15,2.43053484864642e-13,3.80733243295519e-20,6.70179711679949e-20,0.0132369401028642,2.75967642153657e-18,0.119476807487465,0,0.0432789626439308,1.42417609076423e-18,6.69094794949602e-17,0.0734483753735506,0.0510142522011562,0,0,0.000217870734188304
"100",2.43681701441437e-15,2.1709864961386e-13,3.38235621435831e-20,5.94120388923134e-20,0.0117966125205447,2.72742300336313e-18,0.107363371624289,0,0.0422909420846256,1.40131855161488e-18,6.62913982144244e-17,0.0728278487044907,0.0497328600924373,0,0,0.000218140500907516
"101",2.16593109225738e-15,1.93950256926742e-13,3.00681507499248e-20,5.26590270119137e-20,0.0105092607826526,2.69596802106101e-18,0.0964429830238737,0,0.0413233295429832,1.37962714810693e-18,6.57117086971309e-17,0.0722131232911543,0.0484919489577762,0,0,0.000218403006593168
"102",1.9253356337402e-15,1.73291315422411e-13,2.67448919079024e-20,4.66635565407567e-20,0.00935901446074957,2.66525156949797e-18,0.0866014668017685,0,0.040375755079819,1.35898795419287e-18,6.51662963091056e-17,0.071604114659371,0.0472895679055221,0,0,0.000218658529311922
"103",1.71154005321453e-15,1.54843776791973e-13,2.38003280537267e-20,4.13410726262728e-20,0.0083316137373121,2.63522120151905e-18,0.0777352735895063,0,0.0394478534322766,1.33930005821591e-18,6.46515022677813e-17,0.0710007425023098,0.0461239041962973,0,0,0.000218907328586316
"104",1.52148263265873e-15,1.38363157150951e-13,2.11883577427698e-20,3.66165599211933e-20,0.00741424910687474,2.60583094430915e-18,0.0697505166478712,0,0.0385392641370511,1.32047398813882e-18,6.41640715475817e-17,0.0704029302941462,0.0449932713557828,0,0,0.000219149646819931
