"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"23",0.00111819598113076,0.0735791121743823,0.000205087875227695,1.83616615162093e-05,71.1032293548218,2.90345394508443e-07,153.980994879615,0,0.105488096925708,4.18572863658966e-09,1.04745345357313e-08,0.237250932491487,18.1517844614286,0,0.000154315551515809,0,0,3.63253880793669,0.0847653073218418,0
"24",0.000395099981619898,0.0262286306806637,4.82957407273143e-05,2.70476103899233e-06,61.9824246451096,4.88159255563639e-08,143.500813889331,0,0.121142237622348,1.42186668856106e-09,4.22513232377621e-09,0.227836123821139,14.9399122548694,0,3.1064161818626e-06,0,0,3.57845515122428,0.094056168929589,0
"25",0.00014533615961934,0.00972912943540262,1.19822445770196e-05,4.24370998271505e-07,54.1012823638825,8.69864784999497e-09,133.44364709953,0,0.134534969736069,5.06014048412417e-10,1.76527915977541e-09,0.218954413257465,12.3035249792033,0,0,1.79677577925991e-06,0,3.52553690105121,0.103221675333235,0
"26",5.55783183679433e-05,0.00375043607623111,3.12786450897858e-06,7.08715429524316e-08,47.290826387176,1.64284018356755e-09,123.85463907767,0,0.145761191908892,1.88389565955255e-10,7.63441079321488e-10,0.210617508801937,10.1537074375735,0,0,7.56583605115048e-06,0,3.47374383411396,0.112145224587177,0
"27",2.20648126076856e-05,0.00150042774506198,8.57881700866849e-07,1.25960263715225e-08,41.4012875270964,3.28989078287504e-10,114.758132679693,0,0.154998650626941,7.32648822605076e-11,3.41507468678032e-10,0.202821661571026,8.40649529504377,0,0,1.55828574286953e-05,0,3.4230376602297,0.120722345550013,0
"28",9.0817179443658e-06,0.000622146118745547,2.468629520233e-07,2.38478544807775e-09,36.3025942988629,6.99606635205882e-11,106.165459009102,0,0.162458935635512,2.97182682678917e-11,1.57879934542418e-10,0.195552451546497,6.98793442791415,0,0,2.46744831025354e-05,0,3.37338193758468,0.128862509564422,0
"29",3.87017931156763e-06,0.000267018495652527,7.44236495512811e-08,4.82498763050336e-10,31.8827451777026,1.58555433522037e-11,98.0786081070882,0,0.168358994429607,1.25539732983794e-11,7.53652836613792e-11,0.188788356935924,5.83544831886892,0,0,3.41034200128576e-05,0,3.32474198852126,0.136490158196306,0
"30",1.70539549905255e-06,0.000118468146553029,2.34731865906435e-08,1.05062540865409e-10,28.0457045627559,3.85833308528354e-12,90.4924637334095,0,0.172905628563567,5.51459728481825e-12,3.71135685025474e-11,0.182503397439202,4.89737536410917,0,0,4.34190122108165e-05,0,3.2770848155888,0.143545034130928,0
"31",7.76067534212989e-07,5.42657931113496e-05,7.73433523608833e-09,2.49456546273364e-11,24.7093181869427,1.02173738092073e-12,83.3964401258156,0,0.176287933468768,2.51520825482797e-12,1.88364862758357e-11,0.176669072395212,4.13171977798617,0,0,5.23574254210003e-05,0,3.2303790183229,0.149981924977131,0
"32",3.64265425469588e-07,2.56319776731462e-05,2.65860322902518e-09,6.59014645038008e-12,21.8033989361262,3.00522380297314e-13,76.7757939981092,0,0.178674428938408,1.18939287187015e-12,9.84364202073462e-12,0.171255763868646,3.50467039347423,0,0,6.07753823672192e-05,0,3.18459471132661,0.155769938296643,0
"33",1.7614026076067e-07,1.24695587408821e-05,9.52051981151003e-10,1.98347421538581e-12,19.2680230099558,1.00552513933748e-13,70.6127094951523,0,0.180212837385323,5.82297662406471e-13,5.29152883425107e-12,0.166233735707472,2.98916058470066,0,0,6.86063855262359e-05,0,3.13970344416542,0.160891425392766,0
"34",8.76424645357479e-08,6.24064482917007e-06,3.54690701541208e-10,6.91420447856765e-13,17.0520376665687,3.89160550968088e-14,64.8871991201802,0,0.181031258750434,2.94730649632666e-13,2.92319210786746e-12,0.161573829277231,2.56358744554951,0,0,7.58319265442762e-05,0,3.09567812349244,0.165340663731577,0
"35",4.482226216687e-08,3.20943531137048e-06,1.37289013916135e-10,2.78485464347987e-13,15.1117673760179,1.7382866879748e-14,59.5778467332771,0,0.181239995934363,1.54019107236344e-13,1.65794013002653e-12,0.157247932979923,2.21072680894616,0,0,8.24626470360346e-05,0,3.05249293772898,0.169122395651416,0
"36",2.35352726334599e-08,1.69424018021771e-06,5.51370786667974e-11,1.268426916795e-13,13.4098998640987,8.77192804522713e-15,54.6624133436474,0,0.180933600062561,8.29886245416337e-14,9.64506263652651e-13,0.153229284350637,1.91684069491244,0,0,8.85260907910464e-05,0,3.01012328454752,0.172250306258802,0
"37",1.26744482899231e-08,9.17085830471938e-07,2.29461559847712e-11,6.34606555147653e-14,11.9145320275346,4.85826477727987e-15,50.1183242634286,0,0.180192898188136,4.60469057950106e-14,5.74992132624282e-13,0.149492649368491,1.67095644261832,0,0,9.40588130182975e-05,0,2.96854570133751,0.174745507741151,0
"38",6.99320699155822e-09,5.08499010264346e-07,9.88285367880493e-12,3.3995661923432e-14,10.5983560128152,2.87894868209435e-15,45.9230547112328,0,0.17908688211526,2.62773435293739e-14,3.50948200237107e-13,0.14601441272209,1.46429127013061,0,0,9.91013634508127e-05,0,2.92773779877832,0.176635081975652,0
"39",3.94938288928014e-09,2.88527176524145e-07,4.39968297579568e-12,1.91499066525791e-14,9.43796696193578,1.79284150446889e-15,42.0544294677607,0,0.177674405056355,1.54042610634476e-14,2.1910924007131e-13,0.142772604416569,1.28979626435996,0,0,0.000103695159583456,0,2.88767819759537,0.177950719127627,0
"40",2.28071211572535e-09,1.67373205228828e-07,2.02208862329239e-12,1.12132109797933e-14,8.4132755680612,1.1599517449586e-15,38.4908505930089,0,0.176005671402858,9.26565378921518e-15,1.39809478432024e-13,0.139746881729799,1.14179656243181,0,0,0.000107880597819926,0,2.84834646853397,0.178727477430554,0
"41",1.34554277013046e-09,9.91718456657499e-08,9.58308135711015e-13,6.77694366223213e-15,7.50701038584319,7.74252472284278e-16,35.2114655714373,0,0.174123525666697,5.71218742403963e-15,9.10966591337405e-14,0.136918480670335,1.01570804981512,0,0,0.000111695970243018,0,2.80972307554957,0.179002678778268,0
"42",8.10255842641841e-10,5.9966556002225e-08,4.67774210403642e-13,4.20876299573125e-15,6.7042966475085,5.30855498187107e-16,32.1962866363079,0,0.172064556884332,3.60539833895481e-15,6.05620041420063e-14,0.134270147407086,0.907814446629404,0,0,0.000115176900697831,0,2.77178932218242,0.178814946190747,0
"43",4.97588595167777e-10,3.69723570850801e-08,2.34913050088596e-13,2.67810810968122e-15,5.99230005546498,3.72807089718441e-16,29.426270498818,0,0.169860038915105,2.32744461984698e-15,4.10471202750492e-14,0.131786057356767,0.815091825634426,0,0,0.000118356110839784,0,2.73452730105882,0.178203382550002,0
"44",3.11373799861605e-10,2.32239115481985e-08,1.21239832676033e-13,1.74245955375324e-15,5.35992560534452,2.67631856019458e-16,26.8833663102261,0,0.167536727808232,1.53514350191192e-15,2.83408834949409e-14,0.129451727517473,0.73507028835728,0,0,0.000121263391261219,0,2.69791984643948,0.177206885063139,0
"45",1.9838576901953e-10,1.48504697023153e-08,6.42380479687893e-14,1.15738273266225e-15,4.79756291735511,1.96099777949357e-16,24.5505384348836,0,0.165117536370609,1.03358783786482e-15,1.99189681315581e-14,0.127253926061942,0.665724721018326,0,0,0.000123925695694214,0,2.66195048971799,0.175863586467222,0
"46",1.28594511846035e-10,9.65964595925134e-09,3.49062865614798e-14,7.83812718798044e-16,4.2968708129108,1.46474565164415e-16,22.4117695137128,0,0.162622104186495,7.09702868973069e-16,1.42406090386451e-14,0.12518058202633,0.60538831097035,0,0,0.000126367304821791,0,2.62660341775904,0.174210411798817,0
"47",8.47417549847444e-11,6.38676497330627e-09,1.94333956440585e-14,5.40610201948687e-16,3.85059497261543,1.11410367003943e-16,20.4520483465987,0,0.160067279160083,4.96540634129127e-16,1.03489202462079e-14,0.123220697053681,0.552683895039714,0,0,0.000128610025205564,0,2.59186343395506,0.172282738366622,0
"48",5.67319675163763e-11,4.28937942139345e-09,1.10741583698751e-14,3.79363911821602e-16,3.45241346168175,8.6207605371128e-17,18.6573463082015,0,0.157467524468523,3.53684758192411e-16,7.63965296055965e-15,0.12136426050211,0.506469301030973,0,0,0.000130673401436267,0,2.55771592187354,0.170114146163356,0
"49",3.85583282713207e-11,2.92421408795811e-09,6.45337253000834e-15,2.70597360872547e-16,3.09680572369523,6.78003006922139e-17,17.0145853217568,0,0.154835262776822,2.56277814409021e-16,5.72509210798522e-15,0.119602168750283,0.465793693079996,0,0,0.0001325749279516,0,2.524146811362,0.167736246133595,0
"50",2.65879640867845e-11,2.02229432974534e-09,3.84226412959635e-15,1.96022966488393e-16,2.77894133829939,5.41521890732497e-17,15.5115998353401,0,0.152181167743563,1.88757288294816e-16,4.35261607973883e-15,0.117926149184428,0.429862591397966,0,0,0.000134330252455424,0,2.49114254697592,0.165178574307863,0
"51",1.85890306836542e-11,1.41785242644001e-09,2.33526406372296e-15,1.4409387078676e-16,2.49458542779063,4.38883320436013e-17,14.1370947607566,0,0.149514411256607,1.41212825164937e-16,3.35518545777526e-15,0.116328689099644,0.398009748699888,0,0,0.000135953366457574,0,2.45869005859442,0.162468540680194,0
"52",1.31696048680626e-11,1.00719014258644e-09,1.44767134760416e-15,1.07397627159669e-16,2.24001809584064,3.60658549536543e-17,12.8806009333568,0,0.146842873474326,1.07229965352596e-16,2.62077965641236e-15,0.114802969569311,0.369674462318796,0,0,0.000137456780766665,0,2.42677673409004,0.15963142273528,0
"53",9.44895198555387e-12,7.24501006925046e-10,9.14616172730906e-16,8.11006369245793e-17,2.01196570148459,3.00286830872813e-17,11.7324293195289,0,0.144173321591619,8.25919171112941e-17,2.07325099376028e-15,0.113342804211389,0.344383208667766,0,0,0.000138851685233597,0,2.39539039392178,0.15669039463633,0
"54",6.86199878454057e-12,5.27445553885237e-10,5.88443700795463e-16,6.20036234827296e-17,1.80754212462652,2.53139706598167e-17,10.6836249265328,0,0.141511562276984,6.44851033547302e-17,1.66016042657375e-15,0.111942582695413,0.32173472557903,0,0,0.00014014809294581,0,2.36451926752425,0.153666584201809,0
"55",5.04133099287125e-12,3.88420189659403e-10,3.85249902225759e-16,4.79587797099955e-17,1.62419847573479,2.15908971111437e-17,9.72592114720342,0,0.138862571912503,5.10053499171649e-17,1.34494335806887e-15,0.110597218778584,0.301387853806256,0,0,0.00014135496960332,0,2.33415197137071,0.150579150882979,0
"56",3.74497354719829e-12,2.89198417218988e-10,2.56470867528415e-16,3.75045555270918e-17,1.45967995091196,1.86200550042446e-17,8.85169509164769,0,0.136230608089206,4.08463203425328e-17,1.10179782192171e-15,0.109302102625554,0.283051593721349,0,0,0.000142480349095746,0,2.30427748859272,0.147445378973674,0
"57",2.81159099870037e-12,2.17597595317027e-10,1.73495918755835e-16,2.96334671787904e-17,1.31198874168122,1.62261334969476e-17,8.05392431234243,0,0.133619305244759,3.31000987572567e-17,9.12306858146765e-16,0.108053057148385,0.266476946285296,0,0,0.000143531436431193,0,2.2748851500451,0.144280781220209,0
"58",2.13233444285263e-12,1.65378755676587e-10,1.19180499719086e-16,2.36424181584854e-17,1.17935208308369,1.42793068011758e-17,7.32614521202748,0,0.131031756860154,2.7127786609656e-17,7.63179631470032e-16,0.106846298096319,0.251450195887736,0,0,0.000144514699200728,0,2.24596461671062,0.141099208842634,0
"59",1.63292716702235e-12,1.26906838339295e-10,8.30817513067366e-17,1.90349250861842e-17,1.06019466950681,1.26823975320268e-17,6.66241333043803,0,0.128470586241243,2.24744178770933e-17,6.44723088320607e-16,0.105678397626123,0.237787362142377,0,0,0.00014543594873461,0,2.21750586334494,0.137912964725325,0
"60",1.26212749355609e-12,9.82857607307414e-11,5.87382175843949e-17,1.54564357995717e-17,0.953114789688138,1.13619192876837e-17,6.05726563199785,0,0.12593800758593,1.88123027635234e-17,5.49796272743486e-16,0.104546251090297,0.225329602436492,0,0,0.000146300412043841,0,2.18949916326839,0.134732917186501,0
"61",9.84212103064754e-13,7.67935787357961e-11,4.20911441280305e-17,1.26510178272196e-17,0.856863634461536,1.02617562665801e-17,5.50568485856758,0,0.123435878767563,1.59028411793623e-17,4.73087145050694e-16,0.103447046790726,0.213939390231166,0,0,0.00014711279555958,0,2.16193507421729,0.131568612297232,0
"62",7.74023842778516e-13,6.05095158916054e-11,3.05538029487973e-17,1.0432018029028e-17,0.770327316303423,9.33865598169568e-18,5.00306596626924,0,0.120965747039847,1.35704837900101e-17,4.10607242499114e-16,0.102378238457852,0.203497328317809,0,0,0.000147877341594115,0,2.13480442517297,0.128428383197448,0
"63",6.1367383493126e-13,4.80650452460052e-11,2.24544925303501e-17,8.66196425046423e-18,0.692511211339886,8.55898218679107e-18,4.54518463085356,0,0.118528888680927,1.16847770766446e-17,3.5933503334996e-16,0.101337520229378,0.193899483407258,0,0,0.000148597878357214,0,2.10809830409288,0.125319455257027,0
"64",4.90322396554596e-13,3.84760469897533e-11,1.66982965099588e-17,7.23865008068045e-18,0.622526294482202,7.89635288146125e-18,4.12816778002722,0,0.116126343437474,1.01478493412589e-17,3.16961792860902e-16,0.100322803917005,0.185055150073216,0,0,0.000149277864274768,0,2.08180804647313,0.122248046262595,0
"65",3.94670888607353e-13,3.10285077402881e-11,1.25587892686188e-17,6.08540134386442e-18,0.55957718868578,7.3299061521399e-18,3.74846609195356,0,0.113758944498485,8.88559874090114e-18,2.8170885610626e-16,0.0993321983643648,0.176884969367178,0,0,0.000149920427275024,0,2.0559252246771,0.119219461083205,0
"66",3.19926821426548e-13,2.51999346796969e-11,9.54802422435916e-18,5.14420037890741e-18,0.502951691573489,6.84301564389789e-18,3.40282838542011,0,0.111427344618622,7.84142663156496e-18,2.5219503102727e-16,0.0983639907137378,0.169319341282851,0,0,0.000150528399632562,0,2.03044163796999,0.116238180488667,0
"67",2.61087087968969e-13,2.0604824942263e-11,7.33432382967451e-18,4.37078297486695e-18,0.452011578162301,6.42233099914938e-18,3.08827781781191,0,0.109132038918648,6.97173858370817e-18,2.27339580851665e-16,0.0974166294130972,0.162297081389512,0,0,0.000151104348891978,0,2.00534930320312,0.113307943970206,0
"68",2.14437068171841e-13,1.69564891719744e-11,5.6896419317317e-18,3.73111014767194e-18,0.406184508293039,6.05705523132532e-18,2.80208980112833,0,0.106873384812919,6.24268492276114e-18,2.06290649345488e-16,0.0964887088083778,0.155764280935518,0,0,0.000151650605331821,0,1.98064044609704,0.110431826551191,0
"69",1.77197553580774e-13,1.40400943538801e-11,4.45545247138662e-18,3.19880702411628e-18,0.364956892512853,5.73839630507759e-18,2.54177154308859,0,0.104651619448503,5.62777855609823e-18,1.88372038388665e-16,0.0955789551784774,0.149673336985198,0,0,0.000152169286374654,0,1.9563074930756,0.107612309681844,0
"70",1.47273785832075e-13,1.16934706269652e-11,3.52038602485063e-18,2.75328810885396e-18,0.3278675913702,5.45914783444315e-18,2.30504311928248,0,0.102466874985223,5.10613927900535e-18,1.73043330647323e-16,0.0946862140823696,0.143982125040631,0,0,0.000152662318300452,0,1.93234306360782,0.104851346391582,0
"71",1.23075635664229e-13,9.79333635133236e-12,2.80540343091595e-18,2.37837389422212e-18,0.294502340995359,5.21336621720944e-18,2.08981998284844,0,0.100319191999208,4.66118931635495e-18,1.59869792068056e-16,0.093809438898772,0.138653291387879,0,0,0.000153131455577607,0,1.90873996301725,0.102150420930514,0
"72",1.03387751687593e-13,8.24533529571753e-12,2.25385982508166e-18,2.06126211399598e-18,0.264488812991629,4.99612032494252e-18,1.89419681990468,0,0.0982085312528844,4.2796765754529e-18,1.48499495361417e-16,0.0929476804491045,0.133653646311542,0,0,0.000153578298087919,0,1.88549117572215,0.0995106031717845,0
"73",8.7275087407407e-14,6.97677708999001e-12,1.82477648979139e-18,1.79175702126763e-18,0.237492229499684,4.80329616350873e-18,1.71643266160362,0,0.0961347840406526,3.95093780131211e-18,1.38645813817971e-16,0.0921000776039938,0.128953642513876,0,0,0.000154004306488633,0,1.86258985887269,0.0969325980722161,0
"74",7.40136683262279e-14,5.9313092587977e-12,1.48823903406387e-18,1.56168784132482e-18,0.21321146519262,4.6314434581449e-18,1.55493716696984,0,0.0940977812908231,3.66633870366888e-18,1.30073937018512e-16,0.091265848782368,0.124526925692193,0,0,0.000154410815925314,0,1.84002933635433,0.0944167905031735,0
"75",6.30395000406698e-14,5.06497963001523e-12,1.22221937204453e-18,1.36446695252911e-18,0.191375577222502,4.47765441563888e-18,1.40825799441549,0,0.0920973015799124,3.41884559882855e-18,1.22590418865766e-16,0.0904442842602687,0.120349946379914,0,0,0.000154799048283666,0,1.8178030931288,0.0919632857690046,0
"76",5.3910608693846e-14,4.34330670042110e-12,1.01036044535719e-18,1.19475201224835e-18,0.171740712030133,4.33946733122407e-18,1.27506918384355,0,0.0901330781944919,3.20269548159313e-18,1.16035026681778e-16,0.0896347392139356,0.116401623930251,0,0,0.000155170123145904,0,1.79590476988686,0.0895719461290132,0
"77",4.62786541270119e-14,3.7390857752179e-12,8.40418103634762e-19,1.04818594237233e-18,0.154087344664871,4.21478948893732e-18,1.15416047542338,0,0.0882048053578635,3.01314027076536e-18,1.10274347378665e-16,0.0888366274285229,0.112663054987007,0,0,0.000155525067597513,0,1.77432815798891,0.0872424236322763,0
"78",3.98675679119974e-14,3.23073579089678e-12,7.03155658882011e-19,9.21195622791986e-19,0.138217812021627,4.10183512710669e-18,1.04442749535665,0,0.0863121437234665,2.84624731856014e-18,1.05196743399491e-16,0.088049415610037,0.109117260001209,0,0,0.000155864825012965,0,1.7530671946717,0.0849741895641513,0
"79",3.44573801235583e-14,2.80104603278336e-12,5.91553013308015e-19,8.10835134938536e-19,0.123954106339256,3.9990752298834e-18,0.944862743169506,0,0.0844547252237056,2.69874287029834e-18,1.00708351564434e-16,0.0872726182437764,0.1057489623607,0,0,0.000156190262933761,0,1.73211595850108,0.0827665607901419,0
"80",2.98719027733802e-14,2.43622047290916e-12,5.00236257667394e-19,7.14663019162907e-19,0.11113589954516,3.90519665026836e-18,0.854547319213037,0,0.0826321573515066,2.56788851233229e-18,9.67298922352126e-17,0.086505792947755,0.102544395539394,0,0,0.000156502180138894,0,1.71146866505252,0.0806187232677861,0
"81",2.59692972652431e-14,2.12514495473519e-12,4.25063062046832e-19,6.30645654255441e-19,0.0996187726813565,3.81906863388398e-18,0.772643335085091,0,0.0808440269420847,2.45138310679106e-18,9.31941114847407e-17,0.0857485362743297,0.0994911343736059,0,0,0.000156801312996136,0,1.69111966280271,0.0785297529811368,0
"82",2.26348112276266e-14,1.85882221649077e-12,3.6281903281107e-19,5.57080811205077e-19,0.089272627796806,3.73971524214018e-18,0.698386953573302,0,0.0790899035139238,2.34728453010309e-18,9.00437203397619e-17,0.0850004799175746,0.0965779471590792,0,0,0.00015708834117231,0,1.67106342921682,0.0764986345357539,0
"83",1.97751564489138e-14,1.62993404062049e-12,3.10993716385707e-19,4.92536871263889e-19,0.079980262414258,3.6662925022252e-18,0.631082008440129,0,0.077369342220614,2.25394688449815e-18,8.7229726324805e-17,0.0842612872878788,0.0937946657538334,0,0,0.000157363892771729,0,1.65129456701742,0.0745242776353701,0
"84",1.73141351038062e-14,1.43250022038386e-12,2.67614196121762e-19,4.35804268835782e-19,0.071636089040377,3.59806936432615e-18,0.570094157912377,0,0.0756818864588223,2.16996986343855e-18,8.47100761328515e-17,0.0835306504188287,0.0911320712851044,0,0,0.000157628548964053,0,1.63180780062212,0.0726055316448529,0
"85",1.51892205164977e-14,1.26161165112106e-12,2.31120635110531e-19,3.85856521455136e-19,0.0641449842384765,3.53441174199234e-18,0.514845529092442,0,0.0740270701721354,2.0941577133847e-18,8.24485462149737e-17,0.0828082871746897,0.0885817934066219,0,0,0.00015788284815586,0,1.61259797273827,0.0707411984279936,0
"86",1.33488715661554e-14,1.11322046226138e-12,2.00272581781156e-19,3.41818813190792e-19,0.0574212535685904,3.47476906325107e-18,0.464809813673148,0,0.0724044198856969,2.02548581064195e-18,8.0413831833225e-17,0.0820939387297696,0.0861362213462578,0,0,0.000158127289754126,0,1.59366004110383,0.068930043633208,0
"87",1.17504137372948e-14,9.83974259586311e-13,1.74077988704195e-19,3.02942555574829e-19,0.0513877002576802,3.41866287820395e-18,0.419507778312817,0,0.0708134565023664,1.9630733106629e-18,7.85787957004687e-17,0.0813873672936323,0.0837884252326545,0,0,0.000158362337564373,0,1.57498907536449,0.0671708065855286,0
"88",1.03583599083753e-14,8.71084640087441e-13,1.5173911063969e-19,2.6858469899097e-19,0.045974786825472,3.3656771610956e-18,0.378503155815134,0,0.0692536968874678,1.90616066276735e-18,7.69198455093707e-17,0.0806883540585802,0.0815320864002031,0,0,0.000158588422861525,0,1.55658025407808,0.0654622089293978,0
"89",9.14307395392955e-15,7.72222457196119e-13,1.32611025411272e-19,2.38190834718049e-19,0.0411198800858821,3.31545001711732e-18,0.341398885864292,0,0.0677246552659926,1.85409104130867e-18,7.54164160051209e-17,0.0799966973480435,0.0793614355508391,0,0,0.000158805947167287,0,1.53842886183775,0.0638029621537663,0
"90",8.07970277522823e-15,6.85434056676384e-13,1.16169652054909e-19,2.11281333643816e-19,0.0367665709932163,3.26766656096792e-18,0.307833676496245,0,0.0662258444533301,1.80629494374649e-18,7.40505362127587e-17,0.0793122109465278,0.077271197803618,0,0,0.000159015284764157,0,1.52053028650657,0.0621917741188896,0
"91",7.14731940555925e-15,6.09074021501415e-13,1.01986956705374e-19,1.87439926947919e-19,0.032864061725914,3.22205277888203e-18,0.277478859748884,0,0.0647567769381413,1.7622773609383e-18,7.28064663139684e-17,0.0786347225936059,0.0752565437931544,0,0,0.000159216784972913,0,1.50288001655616,0.0606273546929731,0
