"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"11",1.80687649183998e-12,100.152437679308,10.5507821397829,0.0844558077173547,1.13064114536843,34.750088313118,3.03574404801777e-13,16.826671217014,1.77264324525921,0.0141894709879926,0.189959698020144,5.83838321219259,0,0,0.0479113306435724,0,3.47603876083494e-16,2.18883163444162,0,1.3200095319669e-07,0,0,0,0,0,0,0,3.46681312039153e-13,0.191083113325436,1.04075603889899e-18,2.0719314871028e-09,0,0,0,10.8635774541873
"12",2.19042693415779e-14,87.8661314657392,11.2306729443278,0.855544887705828,1.56779902300362,50.0408671610354,3.75115067909109e-15,15.0472537374794,1.92327558544942,0.146513802239406,0.268488771668597,8.56960028687735,0,0,0.388320045650176,0,4.44262582253723e-18,2.3417187599988,0,1.39197284020477e-07,0,0,0,0,0,0,0,4.44999535306735e-15,0.160458325717656,1.28751411852779e-20,2.70053895282193e-11,0,0,0,1.54788632310624
"13",2.39590924480054e-16,70.9813624547962,11.089365217414,1.95889639144287,2.10356556528571,69.7929146260005,4.17986974373804e-17,12.383309173249,1.93463513904462,0.341746323466911,0.366985105107306,12.175974227972,0,0,0.724781618499546,0,5.10469366495711e-20,2.47817124700411,0,1.46050185902413e-07,0,0,0,0,0,0,0,5.13730561582261e-17,0.127813839679063,1.43626184377207e-22,3.15848006187929e-13,0,0,0,0.945113468565359
"14",2.38424991721604e-18,51.8954199711615,9.97133152343483,3.23728544814473,2.66612584033788,92.0351460435458,4.23538618747034e-19,9.21871249115845,1.77130927005992,0.575072016275069,0.47361111252171,16.3491412330551,0,0,1.02096217371763,0,5.32003314042228e-22,2.59862145737051,0,1.52577062184198e-07,0,0,0,0,0,0,0,5.38147467853333e-19,0.0973047184471241,1.45690017655736e-24,3.34592856046613e-15,0,0,0,0.755966083872821
"15",2.17430929717189e-20,34.2633381465936,8.10481237323614,4.4129145415692,3.15196945292782,113.303065987947,3.93126465973667e-21,6.19499031510888,1.46539236612485,0.79787797468713,0.569892523339796,20.4857855199161,0,0,1.25810055924728,0,5.06748059632462e-24,2.70360366744994,0,1.5879423662346e-07,0,0,0,0,0,0,0,5.15455844445017e-21,0.0712409820607277,1.35369187169875e-26,3.23629281536744e-17,0,0,0,0.684402899984859
"16",1.82845260691279e-22,20.7318591583678,6.00790088177205,5.25294086687202,3.49074893668856,130.768935694275,3.36363839246078e-23,3.81385205985279,1.10521902441584,0.966335879110904,0.642161415477547,24.056374826426,0,0,1.43141611125761,0,4.44057728316486e-26,2.79374514601331,0,1.64717066311107e-07,0,0,0,0,0,0,0,4.54417290891221e-23,0.0504159827782172,1.1594029338466e-28,2.87758785347982e-19,0,0,0,0.665252427602256
"17",1.42555327709774e-24,11.7614777589902,4.1384127665479,5.68896884459273,3.67610174180581,143.620022931042,2.6674053911523e-25,2.20073354579349,0.774353698430487,1.06448397334249,0.68784897499449,26.8732729669431,0,0,1.5450450982476,0,3.60009104805606e-28,2.86973881053333,0,1.7036003412233e-07,0,0,0,0,0,0,0,3.70808764207435e-25,0.0346284931007354,9.20322644643001e-31,2.3659320344193e-21,0,0,0,0.676361566635455
"18",1.03530762201914e-26,6.38979318640633,2.70058102336615,5.78392083640479,3.74141449251567,152.546308481291,1.96987133914717e-27,1.2157807199788,0.513837341079224,1.10050188380814,0.71187587340492,29.0248612662529,0,0,1.60761987065192,0,2.71370384612966e-30,2.93231393831739,0,1.75736825391731e-07,0,0,0,0,0,0,0,2.81460457967662e-27,0.0231625325209948,6.80306724689402e-33,1.80791648516922e-23,0,0,0,0.708460946332
"19",7.03308070823767e-29,3.37567792253821,1.69478995963214,5.64360728196315,3.72651469420307,158.668640629671,1.36042644767219e-29,0.652965850266041,0.327827474186712,1.09165711658411,0.720829087272518,30.6916732628948,0,0,1.62917793482432,0,1.91019174177591e-32,2.9822149190414,0,1.80860392848006e-07,0,0,0,0,0,0,0,1.99588632594054e-29,0.0151300787753743,4.70271672511131e-35,1.28971153904015e-25,0,0,0,0.757246580835036
"20",4.48550775472128e-31,1.75105094946083,1.03336669537306,5.36232227755507,3.66223086561552,162.94128063519,8.81888303335172e-32,0.344271247608046,0.203168526628096,1.05427736476699,0.720025188029144,32.0356172322695,0,0,1.61932531464913,0,1.26046486619167e-34,3.02018833115326,0,1.85743012362685e-07,0,0,0,0,0,0,0,1.32729231303218e-31,0.00967447960334315,3.05130950000809e-37,8.62289788868684e-28,0,0,0,0.820684778669553
"21",2.69460395729753e-33,0.89703116783159,0.616232491973709,5.00758431588629,3.56864179638269,166.01733222231,5.38384710908108e-34,0.179227772846044,0.12312390143455,1.00052062454487,0.71301839243456,33.1704379681406,0,0,1.58634396464569,0,7.8237340321289e-37,3.04697535127926,0,1.90396331344605e-07,0,0,0,0,0,0,0,8.30594155011349e-34,0.00606771782221978,1.8644782146144e-39,5.42223312827612e-30,0,0,0,0.89794240686615
"22",1.52924497973003e-35,0.455359707077279,0.360938854564516,4.62281231365385,3.45788972104948,168.301985037865,3.10459155875556e-36,0.0924446979737082,0.0732758803174701,0.938498689020685,0.702002320188948,34.1677709586205,0,0,1.53691563930913,0,4.58206810582312e-39,3.06330699552047,0,1.94831411345556e-07,0,0,0,0,0,0,0,4.90600308352165e-36,0.00373932439488382,1.07610533007074e-41,3.21680298426417e-32,0,0,0,0.988923626746259
"23",8.22080909281286e-38,0.229517508711657,0.208231341079887,4.23416373993338,3.33716351391568,170.036176292108,1.69556679313701e-38,0.0473386818525259,0.0429483452588772,0.873309105354659,0.688300089879322,35.0704767496602,0,0,1.47619346228439,0,2.53907130248306e-41,3.06990078254311,0,1.99058765812396e-07,0,0,0,0,0,0,0,2.74269369544213e-38,0.00226773711959603,5.8822766548623e-44,1.80556179646255e-34,0,0,0,1.09406354516593
"24",4.19620274877339e-40,0.115011425811923,0.118564362857872,3.85656399401411,3.21077757257661,171.361824169289,8.79187709622671e-41,0.02409717501605,0.0248415858014379,0.808026653598102,0.672721588814228,35.9037012099092,0,0,1.40803068471666,0,1.33457185984234e-43,3.06745814765828,0,2.03088394126255e-07,0,0,0,0,0,0,0,1.4548510274356e-40,0.00135527044263198,3.05272406019842e-46,9.61269096584478e-37,0,0,0,1.2142427777469
"25",2.03825490946187e-42,0.0573457787228852,0.0667425315580856,3.49797460169388,3.08142367189463,172.363819516303,4.33778626449022e-43,0.0122042503180479,0.0142040544244981,0.744434177998343,0.655784377948512,36.6822326943538,0,0,1.33525016696489,0,6.66886844434906e-46,3.05666231560194,0,2.06929812003351e-07,0,0,0,0,0,0,0,7.33897094509707e-43,0.000799327948068277,1.50745804594893e-48,4.86546511612997e-39,0,0,0,1.35076596617104
"26",9.44049941341853e-45,0.028468835657138,0.0372270183430215,3.16216283427246,2.95087677513498,173.094907275937,2.04059129321407e-45,0.0061536212890735,0.00804672784525731,0.683510656032645,0.637840562346646,37.4149655880408,0,0,1.2598937036176,0,3.17474857650413e-48,3.03817651105019,0,2.10592079519745e-07,0,0,0,0,0,0,0,3.52797968411333e-45,0.000466257973585719,7.09742044949182e-51,2.34619850101275e-41,0,0,0,1.505381236904
"27",4.17704068868991e-47,0.0140786693905191,0.0206749441426159,2.85042407993671,2.82038092068455,173.589830158432,9.16969170791217e-48,0.00309063443691687,0.00453868846380696,0.625742289765116,0.619147034204883,38.1074867307768,0,0,1.18342613520157,0,1.44258890760243e-50,3.01264245506534,0,2.14083826371176e-07,0,0,0,0,0,0,0,1.61925689444299e-47,0.000270311666423571,3.19200393376159e-53,1.07995011819749e-43,0,0,0,1.68033505924255
"28",1.76855851000869e-49,0.00693839179634004,0.0115976642736628,2.56262786535948,2.6908578311812,173.873187053337,3.94284949814473e-50,0.00154685493622693,0.00258559976965862,0.571315901378615,0.599903672352888,38.7635356384509,0,0,1.10689043861018,0,6.26780010429818e-53,2.98067912091715,0,2.17413275528164e-07,0,0,0,0,0,0,0,7.10825902454444e-50,0.000158008923130441,1.37366321298634e-55,4.75347627616211e-46,0,0,0,1.87846703001371
"29",7.17680094428552e-52,0.00340895075309534,0.00686246098484066,2.29784061636416,2.56302008901581,173.963740112925,1.62484522929976e-52,0.000771794760797314,0.00155367789618751,0.520236717191298,0.58027399625076,39.385814848146,0,0,1.03101862696934,0,2.60814641555432e-55,2.94288173232178,0,2.20588264568627e-07,0,0,0,0,0,0,0,2.98930082612809e-52,9.72657103679669e-05,5.66553686792986e-58,2.0040023931431e-48,0,0,0,2.10336011141813
"30",2.79535502873662e-54,0.00167028662976141,0.00478258403453188,2.05468666438017,2.43743366079808,173.876749758072,6.42686965183851e-55,0.000384019716291167,0.00109957568440929,0.472398075793271,0.560396381207891,39.9764321416277,0,0,0.956305951240436,0,1.04098928736472e-57,2.89982098618351,0,2.23616265978671e-07,0,0,0,0,0,0,0,1.2061030023309e-54,7.04096253109987e-05,2.24277427889653e-60,8.10442313867071e-51,0,0,0,2.35957746539087
"31",1.04647018469161e-56,0.000816396832660693,0.00461066842260959,1.83154515576412,2.31455360820861,173.625216582193,2.44324546690118e-57,0.000190608188343039,0.0010764754589014,0.427619865783778,0.540390227440831,40.5371342212863,0,0,0.883054521193037,0,3.99084534851013e-60,2.85204248384256,0,2.26504405642176e-07,0,0,0,0,1.01708403808995e-07,0,0,4.67531647099032e-57,7.04021774984606e-05,8.53313355583153e-63,3.14842585985587e-53,0,0,0,2.65304701336011
"32",3.77007189040063e-59,0.000398174573294038,0.00632678640943957,1.62663538480553,2.19474540459641,173.220500965345,8.93858734082917e-60,9.44045181034447e-05,0.00150003858153318,0.385664328995658,0.520359400567924,41.0694178284325,0,0,0.811387711050973,0,1.4714760945522e-62,2.80006635329305,0,2.29259480484467e-07,0,0,0,0,4.12723340131172e-07,0,0,1.74345832019126e-59,0.000100060503165673,3.12438393597115e-65,1.17646928131679e-55,0,0,0,2.9917224820125
"33",1.30863389773277e-61,0.000193830082807828,0.0106880385686706,1.43801085388347,2.07829808818198,172.67254787966,3.15081214737725e-62,4.66686810188955e-05,0.00257337073509621,0.346231445962561,0.500394103611393,41.5745581954133,0,0,0.741229816167331,0,5.22443179747877e-65,2.7443870439205,0,2.31887974606459e-07,0,0,0,0,9.31326427879564e-07,0,0,6.26196939058427e-62,0.000174855604254622,1.10222715671051e-67,4.23363812986964e-58,0,0,0,3.3868070196792
"34",4.38139659251526e-64,9.41999138515239e-05,0.0195911063721348,1.26345071254932,1.96543209682553,171.989787281573,1.07130392638029e-64,2.30330068148177e-05,0.00479026007699368,0.30892882681616,0.480571680262864,42.0535622652422,0,0,0.672232782849988,0,1.78820132220036e-67,2.68547327587841,0,2.34396074776668e-07,0,0,0,0,1.65514999202365e-06,0,0,2.16870436123409e-64,0.000331152019928174,3.75071189773709e-70,1.4688885864924e-60,0,0,0,3.85522518530565
"35",1.41639106608389e-66,4.57152575000556e-05,0.0369083190048117,1.10020240265521,1.85630262049814,171.178652627546,3.51717740278368e-67,1.13519969513921e-05,0.00916506102635688,0.273201880594044,0.460956425515712,42.5070238917267,0,0,0.603612014488798,0,5.90674708809061e-70,2.62376812468209,0,2.36789684865655e-07,0,0,0,0,2.58129605840484e-06,0,0,7.25004197967192e-67,0.000643882930482151,1.23238758605827e-72,4.91893232661594e-63,0,0,0,4.42509779300883
"36",4.42540723271271e-69,2.21588352318717e-05,0.0700949201255957,0.944486805465447,1.75099808381719,170.242538233671,1.11607878756329e-69,5.58841359877345e-06,0.0176777976250032,0.238197669340193,0.441598188742149,42.9348251295426,0,0,0.533823301037474,0,1.88482012466225e-72,2.55968922012198,0,2.39074439337003e-07,0,0,0,0,3.7064181639961e-06,0,0,2.34187875359382e-69,0.00126083945530572,3.91381076710563e-75,1.59146234288303e-65,0,0,0,5.1490825597507
"37",1.3375845011463e-71,1.07299114706067e-05,0.132944771912132,0.790656053827234,1.64953318116232,169.179943525959,3.42623535566509e-72,2.74847697564104e-06,0.0340539291151936,0.20252729629208,0.422529485112723,43.3356026091293,0,0,0.459988002224154,0,5.81554034010358e-75,2.49362903463926,0,2.41255716189875e-07,0,0,0,0,5.02679421918389e-06,0,0,7.31610030989137e-72,0.00246362567887703,1.20247002504363e-77,4.9793923462094e-68,0,0,0,6.14061116477061
"38",3.91437951211126e-74,5.19149247343224e-06,0.249414543473183,0.630047185642388,1.55183928509778,167.981845688462,1.01845370675449e-74,1.35073636493242e-06,0.0648933414690123,0.163927358004597,0.403761686189345,43.7059648609799,0,0,0.377046764505342,0,1.73657642409985e-77,2.42595523059884,0,2.43338649106316e-07,0,0,0,0,6.53839134834843e-06,0,0,2.21243611783512e-74,0.00475864047483244,3.57726313765508e-80,1.50798915443651e-70,0,0,0,7.68824597563809
"39",1.11002640186991e-76,2.51023337760746e-06,0.455441024362433,0.450540764508708,1.45777199085609,166.630351062384,2.9337714551929e-77,6.63448276247423e-07,0.120371900573488,0.119076774398321,0.385285417333211,44.039976589033,0,0,0.277211493563922,0,5.02277650738419e-80,2.35701103065136,0,2.45328138975713e-07,0,0,0,0,8.23692348055225e-06,0,0,6.48187897027279e-77,0.00894327835625221,1.0313096593528e-82,4.42412998515536e-73,0,0,0,10.7192654839006
"40",3.05258772259081e-79,1.21321143686884e-06,0.782611731593138,0.242022271390563,1.36722044791634,165.109484696192,8.1961908280255e-80,3.25746984361208e-07,0.210131065158866,0.0649829227271361,0.367098367466078,44.3318576587339,0,0,0.153058797810323,0,1.40825341838573e-82,2.28711558569434,0,2.47228864856501e-07,0,0,0,0,1.01179023346549e-05,0,0,1.84125487040591e-79,0.0158149703768964,2.88356015170324e-85,1.25837901013152e-75,0,0,0,19.8812186018562
"41",8.14677200987215e-82,5.86179103778066e-07,1.15728545569531,0.0290829394984574,1.28063078811262,163.472873516903,2.22239290546502e-82,1.59906313812341e-07,0.315700866946867,0.00793365990027923,0.349348769619763,44.594466851374,0,0,0.0188942796496636,0,3.83023089291939e-85,2.2165644155015,0,2.49045294139482e-07,0,0,0,0,1.21766824468951e-05,0,0,5.07499300941557e-82,0.0240550274014411,7.82515812766679e-88,3.47277728391173e-78,0,0,0,164.882219392966
"42",2.11148762503006e-84,2.83180277067082e-07,0.96065613468298,0.0125178376463771,1.20105196880324,162.14016423145,5.8527465434858e-85,7.84935875607661e-08,0.266280361063645,0.00346976843000475,0.332914703151997,44.9429716999799,0,0,0.0083287164044493,0,1.01130211342413e-87,2.14563046956401,0,2.50781692677549e-07,0,0,0,0,1.44085001419086e-05,0,0,1.35823814645325e-84,0.0204518885458588,2.0624752408511e-90,9.30543513200887e-81,0,0,0,0
"43",5.31813625766276e-87,1.36803949291673e-07,0.721105116212516,0.0199207821944126,1.12546516476019,160.762770566987,1.49801153003539e-87,3.85349083709579e-08,0.203120741199024,0.00561128184174596,0.317020796718906,45.2836242326029,0,0,0.0135622278666608,0,2.5938488303882e-90,2.07456815356855,0,2.52442149641255e-07,0,0,0,0,1.68085178158386e-05,0,0,3.53203401268278e-87,0.0157079592957581,5.28326766047609e-93,2.42260109997866e-83,0,0,0,0
"44",1.30248551012019e-89,6.60995285646975e-08,0.535678189248061,0.0177665561483842,1.05334754464111,159.281772407768,3.72877215419672e-90,1.8923057462254e-08,0.153354636205848,0.0050862323862593,0.301553680454136,45.5993892454419,0,0,0.0123713329119285,6.92449057475832e-93,6.46702990316014e-93,2.00361152663848,140.270434175107,0,9.28428439547343,0,0,0,1.93718207474522e-05,0,11.7560584050951,8.93025535583494e-90,0.0119349076365326,1.31617489727334e-95,6.13190821654202e-86,0,0,-0.0541058352035096,6.53970145625867
"45",3.10378804456853e-92,3.19463009970642e-08,0.36456620341333,0.0151810576434893,0.984844886869572,157.731513117927,9.03189993064582e-93,9.29624670295054e-09,0.106087317176402,0.00441762747676354,0.286585950383436,45.8992438250888,0,0,0.0108058182124725,2.75946777290115e-95,1.56833211220995e-95,1.93297457209427,388.211004641983,0,26.2745285111043,0,0,0,2.20936455343765e-05,0,13.3659688526206,2.19666060657647e-92,0.00830310392541788,3.19072390584358e-98,1.50990385002616e-88,0,0,-0.26913514456011,19.5801006990258
"46",7.20055866723708e-95,1.54461795307683e-08,0.205361352182029,0.0133069184582856,0.919874842733106,156.11689377039,2.13014124089186e-95,4.56944322701203e-09,0.0607520479707598,0.00393658563274449,0.272126570939609,46.1840600415307,0,0,0.00967718056206575,7.49320702843697e-98,3.70175436061452e-98,1.86285217560107,523.43523527685,0,36.0468264432218,0,0,0,2.49687961902662e-05,0,8.80404434808542,5.25990764008679e-95,0.00477862821306018,7.53153153981837e-101,3.61909585223395e-91,0,0,0.00155151085574568,0
"47",1.62709884208535e-97,7.47228270612386e-09,0.0586880059519105,0.00915505953542884,0.858351355036136,154.443684539111,4.89414158555406e-98,2.24758377211966e-09,0.0176527327703318,0.00275374528157984,0.258183028162875,46.4550302402222,0,0,0.00679879862631844,1.83792284858578e-100,8.50826661193074e-101,1.79342097205903,605.452414177554,0,42.4182599159407,0,0,0,2.7992356113881e-05,0,2.72848279580482,1.2266893559119e-97,0.0013945841861467,1.73188406611748e-103,8.44839903341785e-94,0,0,-0.0232816240533055,1.4693767979788
"48",3.58326071292837e-100,3.61716633923075e-09,0,0.00599972610391583,0.799756185119156,152.636777951623,1.09605130659706e-100,1.10642239287489e-09,0,0.00183520211401177,0.244630207480094,46.6886875702441,0,0,0.00455019947476224,4.31735127788102e-103,1.90544150833244e-103,1.7248398952661,674.946899713277,0,48.1283384215127,0,0,0,3.11593659114302e-05,0,0,2.78793133516246e-100,0,3.88189175326625e-106,1.92186565693244e-96,0,0,0.00173617364820407,0
"49",7.69414126842639e-103,1.7523298946404e-09,0,0.00361890231077591,0.74419253366528,150.728491597503,2.39373642023913e-103,5.45170116161957e-10,0,0.00112588240329561,0.231526912407335,46.8933786523059,0,0,0.00280268504594336,9.76077362188241e-106,4.1598986981352e-106,1.65725155823346,731.752087882879,0,53.1319340891824,0,0,0,3.44647798942464e-05,0,0,6.17771107118825e-103,0,8.4852031398689e-109,4.26239749599477e-99,0,0,-0.0231928446159152,1.3566705500004
"50",1.61164095009909e-105,8.49655382549384e-10,0,0.00226075288413063,0.69185358880579,148.779787807781,5.10065973505364e-106,2.6890623486421e-10,0,0.00071550249491256,0.218963767503989,47.0871054135424,0,0,0.00178720252946251,2.13970265451055e-108,8.8577380150936e-109,1.5907831792131,782.415627610593,0,57.8768614504158,0,0,0,3.79036871362619e-05,0,0,1.33532423821783e-105,0,1.8096263593329e-111,9.22111964839889e-102,0,0,0.00184783917163797,0
"51",3.29456857588e-108,4.1237746212264e-10,0,0.00077093538777793,0.642613030308701,146.79449149105,1.06091634344271e-108,1.32793711576174e-10,0,0.00024825646630029,0.206934125261498,47.2707341077636,0,0,0.000621870996924157,4.5617446394607e-111,1.84044315166544e-111,1.52554640751052,829.350925308851,0,62.5310623527136,0,0,0,4.14720595575024e-05,0,0,2.81683666694034e-108,0,3.76724515956648e-114,1.94677226821719e-104,0,0,-0.461950156820712,23.8901156116234
"52",6.57560059890038e-111,2.00362386429574e-10,0,0.000830878383767895,0.596331874378155,144.773446541469,2.15491285770291e-111,6.56614519424023e-11,0,0.000272290034262158,0.195425984931393,47.4442078276997,0,0,0.000683661270910662,9.44986945586345e-114,3.73315874421375e-114,1.46163993869721,869.224682828977,0,66.8305826750199,0,0,0,4.51641136686885e-05,0,0,5.8015404935482e-111,0,7.65872361544849e-117,4.01273163631678e-107,0,0,0.00193054631846787,0
"53",1.28192071147715e-113,9.74651023791413e-11,0,0.0023756130516841,0.552879869933402,142.719089398589,4.27620904075056e-114,3.25122410629522e-11,0,0.000792452912101784,0.184428715215461,47.6079881469965,0,0,0.0019933144032884,1.91379990830543e-116,7.3956738053837e-117,1.39914889221512,911.173004723409,0,71.4715506901148,0,0,0,4.89763762481247e-05,0,0,1.16713317768969e-113,0,1.52115535138096e-119,8.07882057562462e-110,0,0,-0.607738866832963,30.181312030586
"54",2.44200807547361e-116,4.74717106471248e-11,0,0.00354488527553736,0.512134456359986,140.635511093262,8.29363298708811e-117,1.61225079200501e-11,0,0.00120392629950405,0.173932890056797,47.7631227215685,0,0,0.00303237801787237,3.78222557958159e-119,1.43155228889275e-119,1.33814622090964,951.087888993261,0,76.1428464391206,0,0,0,5.29044632189739e-05,0,0,2.294408410757e-116,0,2.95292004163373e-122,1.5893411606115e-112,0,0,-0.0890227580191682,4.42288127513326
"55",4.54734539797383e-119,2.31533168479505e-11,0,0.00344761910454206,0.473969869780735,138.525715140226,1.57273982061489e-119,8.00778040795199e-12,0,0.00119238970816731,0.163926691891045,47.9103497344326,0,0,0.00300592132730867,7.33255232733908e-122,2.7085657215306e-122,1.27869325380607,998.247702409489,0,81.6038825615932,0,0,0,5.69436529520987e-05,0,0,4.40925774506008e-119,0,5.60480467362663e-125,3.05646483745267e-115,0,0,0.00205082653562535,0
"56",8.28033118947102e-122,1.13089615417874e-11,0,0.00364708440462304,0.438254312856546,136.39014606606,2.91711822554948e-122,3.98408917115953e-12,0,0.00128484913748031,0.154394747529556,48.0495491992606,0,0,0.00324037532558098,1.39214036122257e-124,5.01114445617839e-125,1.22084124589195,1049.24829615288,0,87.6174261555934,0,0,0,6.10904370063055e-05,0,0,8.28638762390753e-122,0,1.04054079520068e-127,5.74798836093429e-118,0,0,-0.116320084712124,5.49991220336193
"57",1.47492693048355e-124,5.53223726096286e-12,0,0.00246972408583799,0.404869762932804,134.232371075687,5.29413930602442e-125,1.9857549637333e-12,0,0.000886488888882345,0.145324956881805,48.1817002025767,0,0,0.0022356869483846,2.59437334845445e-127,9.06907637918818e-128,1.16463126328663,1108.78769800096,0,94.6167879148978,0,0,0,6.53392614829102e-05,0,0,1.52345880873468e-124,0,1.89019641847906e-130,1.05746915171134e-120,0,0,-0.0885225746009988,4.10193989238592
"58",2.57081945332349e-127,2.71071222022169e-12,0,0.0018728373482224,0.373689993843178,132.052244130026,9.40440294873921e-128,9.91614948458554e-13,0,0.000685109063468542,0.136700820256742,48.3064850189532,0,0,0.00172709589005649,4.74017322733069e-130,1.60609724497984e-130,1.11009589549947,1174.47719850077,0,102.454641413393,0,0,0,6.96877581135241e-05,0,0,2.7410300933215e-127,0,3.36089193939669e-133,1.90382582252561e-123,0,0,0.00221546590760024,0
"59",4.38622412568064e-130,1.33046753448783e-12,0,0.00160431241379685,0.344599490808526,129.851736562859,1.63571159683273e-130,4.96158224708478e-13,0,0.000598280513033065,0.128508112496575,48.4243361211684,0,0,0.00150699173416899,8.51774145229898e-133,2.78426874573258e-133,1.05725931150429,1254.03420279234,0,111.872232531047,0,0,0,7.41318124696786e-05,0,0,4.82793189179439e-130,0,5.85123219723629e-136,3.35537730944916e-126,0,0,-0.213284599089246,9.17968603970173
"60",7.32752622267997e-133,6.54170556180198e-13,0,0.00155770310946351,0.317485531639668,127.632598720224,2.7864827405398e-133,2.48765396229283e-13,0,0.000592357188155891,0.120732144437346,48.5356207069393,0,0,0.00149030995353402,1.5107427974686e-135,4.72628339229744e-136,1.0061374635949,1358.72440653605,0,124.001317265681,0,0,0,7.8668214841858e-05,0,0,8.32738552435247e-133,0,9.97746053270082e-139,5.79090606574971e-129,0,0,-0.0286047212762958,1.26750577310324
"61",1.19893261563299e-135,3.22217910010627e-13,0,0.00121307274972442,0.29223978401844,125.396925860694,4.6506008378134e-136,1.2498674760489e-13,0,0.000470544972472745,0.113358379501672,48.6408527771246,0,0,0.00118200956455201,2.65584767616774e-138,7.85827927626544e-139,0.956737887653049,1505.53001679425,0,140.612975370917,0,0,0,8.32934558033307e-05,0,0,1.40697642457455e-135,0,1.66687032550335e-141,9.78978768092798e-132,0,0,0.00250833992688205,0
