"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"14",1.26304468710225e-07,27.5717201589555,0.00840715387075945,0.578049569352217,1.6339783191921,88.8410395980601,1.61558514754256e-08,3.52675261895958,0.00107537548476338,0.0739394503080802,0.209005360685201,11.3638310293013,0,0,0.701950907199712,1.88750433902113e-09,1.21679071310792e-10,22.1576027557652,0,0,0,0,0.000804246954676762,0,0,0,0.0280616426131947,2.53064880465866e-08,0.000324619592747008,0,3.20658394032759e-05,0,0
"15",4.06763833906732e-09,23.7463285402206,0.00341533662889559,0.382876340280071,1.3808579420258,86.4004803419546,5.51661126831874e-10,3.22052386880139,0.000463194683536867,0.0519264437271968,0.187274675080224,11.7178033962544,0,0,0.509585043730737,6.68074127949073e-11,4.3831151624647e-12,21.6591450509339,0,0,0,0,0.000861670134948126,0,0,0,0.0122064944383201,8.85175521085816e-10,0.000144827652625187,0,1.23142097833723e-06,0,0
"16",1.15426132398968e-10,20.3927709177556,0.00136607888505539,0.251418358904937,1.1537907609606,83.6769553446432,1.66119051652861e-11,2.93488804920045,0.000196603424330302,0.0361836427170978,0.166051329134131,12.0426251648151,0,0,0.365541385719072,2.07834383595598e-12,1.38237840993659e-13,20.7621648225657,0,0,0,0,0.000920114248490338,0,0,0,0.00522743452208466,2.72821535852616e-11,6.33694708412046e-05,0,4.11946395208177e-08,0,0
"17",2.91057021631833e-12,17.4670546304135,0.000538342154248401,0.163837952447943,0.953477558806347,80.7294185992498,4.44887547196461e-13,2.66988064665242,8.22868725905479e-05,0.0250430188536926,0.145741301847305,12.3396827280969,0,0,0.259492448664047,5.73742922587494e-14,3.85302534294135e-15,19.5620245084162,0,0,0,0,0.000979535007870703,0,0,0,0.00220745268799261,7.47284399659212e-13,2.72300445534851e-05,0,1.21350433706352e-09,0,0
"18",6.56825944089807e-14,14.9258870427265,0.000209109478417659,0.106040735625936,0.779477132059093,77.6103452465443,1.06722582449384e-14,2.42519228249269,3.39765865708936e-05,0.0172297413837917,0.126651228140604,12.6103064960037,0,0,0.18253542836092,1.41657490533279e-15,9.56596131065272e-17,18.1464212956025,0,0,0,0,0.00103990080077868,0,0,0,0.000920128265526838,1.83217784380541e-14,1.1502998039381e-05,0,3.1757664947727e-11,0,0
"19",1.3346073678532e-15,12.7275844118343,8.0083402555663e-05,0.0682144671314912,0.630508067784634,74.366570220359,2.30715007173364e-16,2.2002311688114,1.38441036968181e-05,0.0117923080994861,0.108996605957443,12.8558287591709,0,0,0.127377990636742,3.14878918193004e-17,2.129793911673e-18,16.5938327740759,0,0,0,0,0.00110119205519934,0,0,0,0.000378822952987759,4.04561868523102e-16,4.78096495230288e-06,0,7.43819675250989e-13,0,0
"20",2.45450004188805e-17,10.8327567403979,3.02431558446591e-05,0.0436399645669827,0.504710315682487,71.0397934100385,4.51845176865655e-18,1.99418570045841,5.56741652817167e-06,0.00803361465539491,0.0929113538250557,13.0776074434969,0,0,0.0882660227807893,6.3366755913402e-19,4.27730738594358e-20,14.9725089266257,0,0,0,0,0.00116340037594141,0,0,0,0.000154100893356797,8.0879785974054e-18,1.95623681951082e-06,0,1.56898802009051e-14,0,0
"21",4.10456443668481e-19,9.20477858772121,1.12626639816348e-05,0.0277789595884519,0.399867069269628,67.6669190148928,8.05362815578603e-20,1.80608357221267,2.20986438758195e-06,0.00545055180716555,0.0784585243408328,13.2770288443514,0,0,0.0607879173689918,1.1600855660924e-20,7.78852255485339e-22,13.3399801457659,0,0,0,0,0.00122652751187659,0,0,0,6.19456333955201e-05,1.47077531182243e-19,7.88342951250883e-07,0,2.9967268806706e-16,0,0
"22",6.26641697951699e-21,7.81006887174732,4.13577563205672e-06,0.0176017875590101,0.313587143952276,64.2803245756491,1.31171958422039e-21,1.63484497228122,8.65722455151462e-07,0.00368449937722146,0.0656417214855761,13.4554979187518,0,0,0.0416380154457758,1.94025435019917e-22,1.29169900600685e-23,11.7430322958213,0,0,0,0,0.00129058421263499,0,0,0,2.46058103146903e-05,2.44276502674935e-21,3.1298380531108e-07,0,5.2070450012106e-18,0,0
"23",8.76554348307546e-23,6.61821002321611,1.49730985354787e-06,0.0111061092887573,0.243449004707526,60.9081124243496,1.95930892614042e-23,1.47932846361395,3.346846167518e-07,0.00248248144637787,0.0544166837919901,13.6144220353034,0,0,0.0283852768153022,2.97563733306672e-24,1.9590420648827e-25,10.2180844185094,0,0,0,0,0.00135558903016269,0,0,0,9.65643491260224e-06,3.71901686325254e-23,1.22437367760331e-07,0,8.26510326169989e-20,0,0
"24",1.12704537942329e-24,5.60193941659129,5.3433274991491e-07,0.00698005881580792,0.187108915287585,57.5743698084242,2.69264361103936e-25,1.33836903596842,1.27658361543854e-07,0.00166761792543629,0.044702514602866,13.7551922801546,0,0,0.019269415321417,4.19844038712935e-26,2.72693412045213e-27,8.79189373201749,0,0,0,0,0.0014215671150996,0,0,0,3.74315013265672e-06,5.207187289189e-25,4.71974732302399e-08,0,1.20285177612809e-21,0,0
"25",1.33586765919143e-26,4.73704506537964,1.87904586086379e-07,0.00437069555265772,0.142376871572113,54.2994474001355,3.41453341751769e-27,1.21080846330363,4.80291954133479e-08,0.00111716800086161,0.0363921218183287,13.8791650823203,0,0,0.0130323268424149,5.46597033695302e-28,3.4951826476456e-29,7.48250675617657,0,0,0,0,0.00148854905066552,0,0,0,1.43270120156847e-06,6.72487540192308e-27,1.79276721167467e-08,0,1.61030368732645e-23,0,0
"26",1.46346274260373e-28,4.00219438381797,6.5094691667268e-08,0.00272719074606234,0.107264818561208,51.1002559799347,4.00592878242587e-29,1.09551854025851,1.7818335331797e-08,0.000746512472560758,0.029361541739801,13.9876458935435,0,0,0.00878467443590728,6.58378885070917e-30,4.13723046141989e-31,6.30037479537037,0,0,0,0,0.0015565697585366,0,0,0,5.41256449637778e-07,8.0320807674328e-29,6.70938294014039e-09,0,1.98891800038053e-25,0,0
"27",1.4853498311771e-30,3.3787204476484,2.22061689169199e-08,0.00169594499206111,0.080012064902957,47.9905757292777,4.35846239244485e-31,0.991418028033838,6.51595671761538e-09,0.000497641182730388,0.02347794226664,14.0818758731117,0,0,0.00590365446708665,7.35467198327653e-32,4.53477355167064e-33,5.24955619629864,0,0,0,0,0.00162566750246301,0,0,0,2.0173929705525e-07,8.89378478325668e-31,2.47353160983148e-09,0,2.27246903893382e-27,0,0
"28",1.39973583402616e-32,2.85038544035997,7.45661455322355e-09,0.00105118108288353,0.0590928271664509,44.9813703220869,4.40726665325352e-33,0.897484253445432,2.34782077215671e-09,0.00033097926197958,0.0186062141359957,14.1630219516461,0,0,0.00395658377981879,7.63633060641598e-34,4.61385596225086e-35,4.32893593776316,0,0,0,0,0.00169588300668567,0,0,0,7.41502506268471e-08,9.14997479224398e-33,8.98099317442911e-10,0,2.4077040146288e-29,0,0
"29",1.22714098865098e-34,2.40313639368296,2.46351466786046e-09,0.000649431333750022,0.0432105360659425,42.0810977564744,4.15029084331989e-35,0.812760315415382,8.3318073986309e-10,0.000219642970347748,0.0146141554905254,14.2321702486313,0,0,0.0026449058833084,7.38435876073328e-36,4.36715008712353e-37,3.53340411631208,0,0,0,0,0.00176725869819502,0,0,0,2.68628021294324e-08,8.76408725576369e-35,3.21052029264581e-10,0,2.370779052721e-31,0,0
"30",1.00268156265322e-36,2.02486424451421,8.00399670752871e-10,0.000399929196396903,0.0312830161522496,39.2960107872323,3.64633525694171e-37,0.7363587962818,2.91072026036655e-10,0.000145437592892763,0.0113763301319299,14.2903225637752,0,0,0.00176381325200128,6.66265341465141e-38,3.85334139740145e-39,2.85494757387673,0,0,0,0,0.00183983807461002,0,0,0,9.5869000702922e-09,7.82985183871407e-37,1.12959289997293e-10,0,2.17389539050956e-33,0,0
"31",7.64850977090376e-39,1.70517378605127,2.55610833420475e-10,0.000245480430143891,0.0224220053825422,36.63044130679,2.99388580424035e-39,0.667462779643994,1.00054738571273e-10,9.60893555791024e-05,0.00877673241299418,14.3383955196934,0,0,0.00117351236128363,5.61853193503272e-40,3.1753148135397e-41,2.28362211639662,0,0,0,0,0.00191366519347813,0,0,0,3.36865727595028e-09,6.53585473922382e-39,3.91018332243622e-11,0,1.85972881040858e-35,0,0
"32",5.45510753893517e-41,1.43516932173602,8.01947073593913e-11,0.000150179729926871,0.0159097938699507,34.0870646752109,2.30085201455885e-41,0.605324863273722,3.38244759920591e-11,6.33427172025273e-05,0.00671042339965267,14.377221873002,0,0,0.00077899709793536,4.4352330299321e-42,2.44784057145918e-43,1.80838548629025,0,0,0,0,0.00198878427409465,0,0,0,1.16478144171647e-09,5.1054864355359e-41,1.33112332489672e-11,0,1.4868351313712e-37,0,0
"33",3.64299039084842e-43,1.20725869646858,2.47042953299632e-11,9.15654850114449e-05,0.0111750949172801,31.6671415700585,1.65744605859059e-43,0.54926473953588,1.12396774440488e-11,4.16594160161402e-05,0.00508431673922371,14.4075535071341,0,0,0.000515940855936534,3.282105457757e-44,1.76808303325352e-45,1.41778268471785,0,0,0,0,0.00206523939950704,0,0,0,3.9608964144838e-10,3.7375695357143e-43,4.45440102133055e-12,0,1.11265030576264e-39,0,0
"34",2.28091696243032e-45,1.01497680137489,7.46826756963225e-12,5.56331543693232e-05,0.00776965873593557,29.3707362805153,1.12063181534151e-45,0.4986658059846,3.66921653960422e-12,2.73329909860643e-05,0.00381729230710717,14.430065652579,0,0,0.00034093154345356,2.27986177803821e-46,1.19830243092674e-47,1.10048485179608,0,0,0,0,0.00214307430429526,0,0,0,1.32389289950631e-10,2.56769243595973e-45,1.46454434041791e-12,0,7.80486111588621e-42,0,0
"35",1.3405516010025e-47,0.85282853210027,2.2143361094406e-12,3.367934873002e-05,0.00534662436572593,27.1969114518309,7.12020300574423e-48,0.452971170457278,1.17612202397703e-12,1.78884423307291e-05,0.0028398049617007,14.4453619332126,0,0,0.000224756042609173,1.48839809622425e-48,7.63037247533583e-50,0.845690415680441,0,0,0,0,0.00222233223276151,0,0,0,4.34679300227008e-11,1.65744620498667e-47,4.72868815858575e-13,0,5.13881202826061e-44,0,0
"36",7.40401510949149e-50,0.716150432129962,6.43569575408941e-13,2.03123932501354e-05,0.00364118782828828,25.1439000913058,4.25620071592361e-50,0.4116793303181,3.69956199048102e-13,1.16765864756975e-05,0.00209313811660189,14.4539798997084,0,0,0.000147806861285725,9.14282139818596e-51,4.57053208201578e-52,0.643402551258653,0,0,0,0,0.00230305585219382,0,0,0,1.40115643605462e-11,1.00642325401468e-49,1.49857551030179e-13,0,3.17971933494372e-46,0,0
"37",3.84691434868065e-52,0.600989786535949,1.83242018698289e-13,1.22027842007958e-05,0.00245384323409334,23.2092562001029,2.39613539118192e-52,0.37433973484529,1.14136330148649e-13,7.60077309870715e-06,0.00152843034304621,14.4563967750277,0,0,9.69547424997287e-05,5.28996238633926e-53,2.57819035754091e-54,0.484600264350877,0,0,0,0,0.00238528720661428,0,0,0,4.43149063377137e-12,5.7548382742609e-52,4.65891668149371e-14,0,1.85115046639536e-48,0,0
"38",1.88208281809326e-54,0.503999674804134,5.10833800519767e-14,7.30104361067708e-06,0.00163622005225353,21.3899857349546,1.27170768377377e-54,0.34054838230617,3.45166144128815e-14,4.93325435523175e-06,0.00110558026075791,14.4530351977344,0,0,6.34276649948431e-05,2.8857898011098e-55,1.37100494739647e-56,0.361321886407199,0,0,0,0,0.00246906769787186,0,0,0,1.37436585594485e-12,3.10192154349473e-54,1.42011409158856e-14,0,1.01504282901833e-50,0,0
"39",8.67832752356496e-57,0.42234838442289,1.39349472353021e-14,4.34973236088131e-06,0.00107938164406595,19.682659773516,6.36865631768333e-57,0.309943557605354,1.02262664673244e-14,3.19208400525759e-06,0.000792112386632788,14.4442688035264,0,0,4.1377168110639e-05,1.48564757451158e-57,6.87945777200003e-59,0.266679754999548,0,0,0,0,0.00255443808263158,0,0,0,4.17722878647508e-13,1.57753156820627e-56,4.24183175692065e-15,0,5.24743644112716e-53,0,0
"40",3.77457129782124e-59,0.353641582844852,3.71747145059699e-15,2.57995169377546e-06,0.000704353427479281,18.0835117983945,3.01206304320917e-59,0.282201780860206,2.96649804362992e-15,2.05877079459899e-06,0.000562065665441969,14.4304275324781,0,0,2.69120554363641e-05,7.22401036687902e-60,3.26021130313375e-61,0.194823726401373,0,0,0,0,0.00264143847576033,0,0,0,1.24351876853434e-13,7.57621200720722e-59,1.24088876523057e-15,0,2.55994779496215e-55,0,0
"41",1.54978731702717e-61,0.295855708552049,9.69285708381611e-16,1.52317248194244e-06,0.000454599736616596,16.5885209647795,1.34642677998998e-61,0.257034010170834,8.42097635519419e-16,1.3233042996926e-06,0.000394947908549859,14.4118025886599,0,0,1.744875332324e-05,3.32047628826075e-62,1.46039931393971e-63,0.140869272178596,0,0,0,0,0.00273010835258172,0,0,0,3.62360168741966e-14,3.43878847547065e-61,3.55317882861257e-16,0,1.17953302177929e-57,0,0
"42",6.01125972771973e-64,0.247281145834811,2.46867105337638e-16,8.94931634785857e-07,0.000290153813605159,15.1934831059776,5.69283012663759e-64,0.234182121638566,2.33790013773873e-16,8.47525144903786e-07,0.000274783730244312,14.3886510102732,0,0,1.12755413475878e-05,1.44380153385613e-64,6.18821190331845e-66,0.100803572867736,0,0,0,0,0.00282048654438306,0,0,0,1.0329986369464e-14,1.47627713290403e-63,9.95315389535376e-17,0,5.1372832640757e-60,0,0
"43",2.20416047200822e-66,0.206473873555669,6.13801184278865e-17,5.23174987842273e-07,0.000183114468078563,13.894071084597,2.27826594591691e-66,0.213415674955303,6.34437625329484e-17,5.40764510430845e-07,0.000189270909321762,14.3611998328532,0,0,7.2608492506304e-06,5.94298826397472e-67,2.48220409340734e-68,0.0713805089651873,0,0,0,0,0.00291261122326996,0,0,0,2.87924676798079e-15,5.99858007712862e-66,2.72595154105486e-17,0,2.1165481941258e-62,0,0
"44",7.64507475047614e-69,0.17221441240936,1.48899003394195e-17,3.04251133955592e-07,0.000114246858896087,12.6858859332261,8.63567943143971e-69,0.194528962447144,1.68192477240728e-17,3.43674240638246e-07,0.000129050307770252,14.329649846305,0,0,4.65837280398707e-06,2.31728224921844e-69,9.43147117039044e-71,0.0500129743500749,0,0,0,0,0.00300651987392217,0,0,0,7.84202372484315e-16,2.30853897844572e-68,7.29531073674819e-18,0,8.2546807615477e-65,0,0
"45",2.50980627114535e-71,0.143473029175353,3.52210845461501e-18,1.75977199126814e-07,7.04567215382363e-05,11.5645000606983,3.10221970730126e-71,0.177338332321114,4.35346519959599e-18,2.1751477053954e-07,8.70872913900276e-05,14.2941789594832,0,0,2.97712084197063e-06,8.56443977258784e-72,3.39675042912048e-73,0.0346686519653008,0,0,0,0,0.00310224925121309,0,0,0,2.08592894586567e-16,8.41989695741373e-71,1.90674562484396e-18,0,3.04956054528606e-67,0,0
"46",7.80300352955953e-74,0.119380284575044,8.11911527274113e-19,1.0121147276315e-07,4.29421656674668e-05,10.5254936375966,1.05678072209563e-73,0.161679772230371,1.09959254384566e-18,1.37073285774922e-07,5.81576730940907e-05,14.2549451946489,0,0,1.8949247180745e-06,3.00205403282796e-74,1.16023532941315e-75,0.0237733928159497,0,0,0,0,0.00319983532336003,0,0,0,5.41560080125287e-17,2.91215056552579e-73,4.86430611905881e-19,0,1.06784748789516e-69,0,0
"47",2.29866203488031e-76,0.0992021302902473,1.82288320375068e-19,5.78711322268208e-08,2.58614680489019e-05,9.5644851233552,3.41563500588663e-76,0.147406736499887,2.70866425246277e-19,8.59920519262049e-08,3.84281526518741e-05,14.2120893393165,0,0,1.20098686299302e-06,9.98565887541917e-77,3.76069156142913e-78,0.0161246763345091,0,0,0,0,0.00329931320137924,0,0,0,1.37159189630016e-17,9.55653366280383e-76,1.21055659109526e-19,0,3.54625962882482e-72,0,0
"48",6.41941272818083e-79,0.0823188687904894,3.98385146409103e-20,3.28899011109171e-08,1.53869363657304e-05,8.67715676037681,1.04798975915792e-78,0.134388198937857,6.50376555170777e-20,5.36938206086115e-08,2.51196681361688e-05,14.1657372855349,0,0,7.5779684556293e-07,3.15354895688113e-79,1.15732612240168e-80,0.0108163142049191,0,0,0,0,0.00340071705576247,0,0,0,3.38681348374185e-18,2.97711147849557e-78,2.9372664160276e-20,0,1.1175346943916e-74,0,0
"49",1.70029828625044e-81,0.0682073862703359,8.47017587607799e-21,1.85755122145376e-08,9.04275304952561e-06,7.85927573937551,3.05389643442218e-81,0.122506912708583,1.52132364750695e-20,3.33633756960609e-08,1.62416391986171e-05,14.116002087227,0,0,4.75941010109436e-07,9.46021288991505e-82,3.38317882590433e-83,0.00717457418631378,0,0,0,0,0.0035040800219444,0,0,0,8.14899821654325e-19,8.80874904101408e-81,6.94471991930473e-21,0,3.34354589604629e-77,0,0
"50",4.27322732128162e-84,0.0564261543486785,1.75096826373208e-21,1.04233145905207e-08,5.24827168458543e-06,7.10671163473035,8.4559973839136e-84,0.111657858963053,3.46487138273598e-21,2.06259845972146e-08,1.03854460103031e-05,14.0629857654015,0,0,2.97479514284111e-07,2.69701567915551e-84,9.39893577698633e-86,0.00470521014195362,0,0,0,0,0.0036094340960676,0,0,0,1.90951715535172e-19,2.47663962890712e-83,1.59911416533593e-21,0,9.50219175532e-80,0,0
"51",1.01945694957652e-86,0.0466025708067924,3.51732748706413e-22,5.80987501457181e-09,3.00756173872407e-06,6.41545061822235,2.22576884595936e-86,0.101746866590552,7.67934138366103e-22,1.26846345122501e-08,6.56637558175662e-06,14.0067808893367,0,0,1.85004680013709e-07,7.3103778913089e-87,2.48261817621061e-88,0.00305044379146005,0,0,0,0,0.00371681002270091,0,0,0,4.35522211682238e-20,6.61965678602965e-86,3.58408836831135e-22,0,2.56633774034673e-82,0,0
"52",2.30959116918614e-89,0.0384222743696104,6.86196551031771e-23,3.21612258425903e-09,1.70140937207552e-06,5.78160688284755,5.57162718307069e-89,0.0926893864027706,1.65537148204684e-22,7.75853157633067e-09,4.10445746132968e-06,13.9474719595734,0,0,1.14458625170597e-07,1.88474760410547e-89,6.23738006466583e-91,0.00195470331387692,0,0,0,0,0.00382623717612784,0,0,0,9.6633214661432e-21,1.68274115587456e-88,7.81473832308485e-23,0,6.58977245467125e-85,0,0
"53",4.97069449252869e-92,0.0316201243127925,1.29938578131821e-23,1.76771418914484e-09,9.49971415959954e-07,5.20143164393569,1.32691875679534e-91,0.0844094041706035,3.46868906977861e-23,4.71888408703286e-09,2.53593314204155e-06,13.8851366160223,0,0,7.04325221421079e-08,4.623791450081e-92,1.49118096559793e-93,0.00123783562267928,0,0,0,0,0.0039377434366947,0,0,0,2.08465704340122e-21,4.06990923171285e-91,1.65672063223308e-23,0,1.60944931540333e-87,0,0
"54",1.01664418339896e-94,0.0259725834865682,2.38689928560797e-24,9.6452542257931e-10,5.23394517551956e-07,4.67132003097027,3.00768661997803e-94,0.0768384781169384,7.06151194467708e-24,2.85349609577417e-09,1.54843426354717e-06,13.8198466918992,0,0,4.3099858359852e-08,1.07979601582293e-94,3.39360480431844e-96,0.00077452916761482,0,0,0,0,0.00405135506352286,0,0,0,4.37016700835713e-22,9.36927621572543e-94,3.4130781816438e-24,0,3.74032685252399e-90,0,0
"55",1.97668494847068e-97,0.0212912841420277,4.25097574888836e-25,5.22330792640726e-10,2.84493449799426e-07,4.18781613876105,6.49090516112384e-97,0.0699148876665268,1.39590684138206e-24,1.71519474582365e-09,9.34200466815772e-07,13.7516691316704,0,0,2.62225818467251e-08,2.40128223923144e-97,7.35452439773144e-99,0.00047877515361641,0,0,0,0,0.00416709656489343,0,0,0,8.89774571676489e-23,2.05372482837338e-96,6.829177896326e-25,0,8.27435907665241e-93,0,0
"56",3.6547872022127e-100,0.0174175906255663,7.33589511752586e-26,2.80682608831941e-10,1.52526579622869e-07,3.74761646953734,1.33417937251533e-99,0.0635828814259774,2.67796711633811e-25,1.02463132928956e-09,5.56797988594102e-07,13.6806667888307,0,0,1.58595617275851e-08,5.0869285054406e-100,1.51832002773764e-101,0.00029232697714951,0,0,0,0,0.00428499056716008,0,0,0,1.75850508444957e-23,4.28792883999296e-99,1.32641299772942e-25,0,1.74305736544475e-95,0,0
"57",6.42800188848715e-103,0.0142180023965084,1.22596438136424e-26,1.49633968532349e-10,8.06404233823268e-08,3.34757196683627,2.61279441004175e-102,0.0577920134872587,4.98318596992925e-26,6.08218235333622e-10,3.27779691250731e-07,13.60689911717,0,0,9.53327243349432e-09,1.02689454520258e-102,2.98699393609176e-104,0.000176267509791591,0,0,0,0,0.00440505768325512,0,0,0,3.37172048465921e-24,8.530411669155e-102,2.49942230212393e-26,0,3.49779867628621e-98,0,0
"58",1.07573727153526e-105,0.0115802656628597,1.98294942538099e-27,7.91217097676826e-11,4.2033554898101e-08,2.98468881663935,4.87661560871129e-105,0.0524965582013622,8.9892600869887e-27,3.58680669574959e-10,1.9054977021774e-07,13.5304227672588,0,0,5.6943812460895e-09,1.97603720887997e-105,5.60155956114858e-107,0.000104945208196962,0,0,0,0,0.00452731638139805,0,0,0,6.26852699461729e-25,1.61752801756965e-104,4.56680526351162e-27,0,6.68853426704287e-101,0,0
"59",1.71346093473569e-108,0.00941008287822389,3.1024251926133e-28,4.14874474703393e-11,2.15961216203118e-08,2.65612817011238,8.67739132143106e-108,0.0476549945470702,1.57114509563794e-27,2.10102727952174e-10,1.09368118365401e-07,13.451292098175,0,0,3.37926974844836e-09,3.62576454716799e-108,1.001666976004e-109,6.16821038955072e-05,0,0,0,0,0.00465178285474216,0,0,0,1.12939485946545e-25,2.92435501437765e-107,8.08644136137128e-28,0,1.21916289040386e-103,0,0
"60",2.59834129520311e-111,0.00762832697620608,4.69235999966911e-29,2.15673470742488e-11,1.09342812748724e-08,2.35920492472375,1.47247398804238e-110,0.0432295521203553,2.65914953312676e-28,1.22221655856148e-10,6.19643184862288e-08,13.3695596130132,0,0,1.9919950074728e-09,6.34557150022194e-111,1.70847655477011e-112,3.57832400033767e-05,0,0,0,0,0.00477847089226266,0,0,0,1.97083865789124e-26,5.04239767283073e-110,1.38686063302514e-28,0,2.11896423279954e-106,0,0
