"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"43",6.32759720363361e-23,2.10241130374004e-21,5.09326461954037e-24,1.55862759790248e-28,0.105684382638291,2.1572934810461e-30,159.397442781326,0,0.571600044741793,1.29524233053865e-28,5.1899349350499e-28,0.0148424021594113,0.570233333445005,0,0,0,0.00227681918174701,0,0.75245386228168,0
"44",1.12278974413709e-23,3.78043486829941e-22,1.65731297052154e-24,2.77818789780797e-29,0.0829116662823646,3.82420045399767e-31,157.369146514165,0,0.532912362837125,2.31609676146904e-29,9.15869695235697e-29,0.0120207207067081,0.531723943321468,0,0,0,0.00225804972265859,0,0.742779542199112,0
"45",2.00326271512613e-24,6.83492165747897e-23,1.01267525821446e-23,4.97903976295589e-30,0.0650464818485096,6.82017903676807e-32,155.355100183234,0,0.497047437915107,4.16423624599259e-30,1.62608898282903e-29,0.00973072646970234,0.49614129371427,0,0,0,0.00222709348366112,0,0.733195555691746,0
"46",3.59390122249311e-25,1.24251555566753e-23,0,8.97235970949216e-31,0.0510313962310951,1.22372824886133e-32,153.356116596891,0,0.463806581679105,7.52832092685957e-31,2.90469584828969e-30,0.00787335654341569,0.463247832460198,0,0,0,0.00218468937233741,0,0.723700747238745,0
"47",6.48324277621196e-26,2.27120174174578e-24,0,1.6257666220445e-31,0.0400366794569976,2.20911630990133e-33,151.372786754346,0,0.433000078506666,1.36853824567816e-31,5.22046132120642e-31,0.00636773592420674,0.432825224039106,0,0,0,0.00213164236923633,0,0.714293989097529,0
"48",1.17604998270674e-26,4.17450042242587e-25,0,2.96219911789279e-32,0.031411349850519,4.01242386068277e-34,149.405529158355,0,0.404448322972478,2.50163753378396e-32,9.44005564867584e-32,0.00514790397471054,0.40467295761477,0,0,0,0.00206881190662116,0,0.704974182989993,0
"49",2.14524210413966e-27,7.71538888853989e-26,0,5.42737012934318e-33,0.024644708726546,7.3326312474e-35,147.454628623077,0,0.377982400574584,4.59847179300567e-33,1.71752447985884e-32,0.00416011363686446,0.378607034543408,0,0,0,0.00199710113970078,0,0.695740261715907,0
"50",3.93508243169772e-28,1.43392192401726e-26,0,9.99997289761657e-34,0.0193361320003739,1.34830415660952e-35,145.520266807112,0,0.353444270213293,8.50036949381041e-34,3.14411992828276e-33,0.00336060742304451,0.354458725127458,0,0,0,0.00191744706303219,0,0.686591190681266,0
"51",7.25886230790461e-29,2.6798943604499e-27,7.34957704593271e-25,1.85292462565719e-34,0.0151713552174998,2.49460080234181e-36,143.602546232678,0,0.330686666093267,1.58019592861079e-34,5.79119356995172e-34,0.00271378915491786,0.3320733912499,0,0,0,0.00183081142694675,0,0.677525969329581,0
"52",1.34657625539336e-29,5.03668393914907e-28,1.28464893006657e-23,3.45288264408322e-35,0.0119038614742816,4.64418583689756e-37,141.701509178984,0,0.30957280633266,2.9542474757049e-35,1.07328470999996e-34,0.00219072335951096,0.311309374526955,0,0,0,0.00173817241085268,0,0.668543632464408,0
"53",2.51218567175157e-30,9.51956700448425e-29,2.21309718004664e-22,6.47122905008236e-36,0.00934027726323556,8.70008917771071e-38,139.817152542386,0,0.289975972884489,5.55468865429784e-36,2.00145064491461e-35,0.00176790533801515,0.292036950511298,0,0,0,0.00164051701213473,0,0.65964325145189,0
"54",4.71348217352066e-31,1.80944765528712e-29,1.15100055372071e-23,1.21979960773426e-36,0.00732891491259937,1.64003719183369e-38,137.949439522398,0,0.271779010396577,1.05042180797197e-36,3.755461334179e-36,0.00142625438457662,0.274137349302759,0,0,0,0.00153883411113336,0,0.650823935292665,0
"55",8.89431607197203e-32,3.45893407008148e-30,0,2.31261279269967e-37,0.0057507846163366,3.11107110559954e-39,136.098308808462,0,0.254873778897872,1.99789770804577e-37,7.09048252081426e-37,0.00115029064403853,0.257501842280385,0,0,0,0.00143410817435514,0,0.642084831553221,0
"56",1.68801086197449e-32,6.64993349526314e-31,0,4.4100760393152e-38,0.00451254425736362,5.93885716184112e-40,134.263681797351,0,0.239160585631363,3.82210585545207e-38,1.34706408620994e-37,0.000927462846818272,0.242030893893408,0,0,0,0.00132731355965798,0,0.63342512714763,0
"57",3.22211887488088e-33,1.28582724944308e-31,0,8.4592912462877e-39,0.00354096948387543,1.1408881525701e-40,132.445468257013,0,0.224547614168519,7.35472795182899e-39,2.57517572694368e-38,0.000747599820022577,0.227633376713447,0,0,0,0.00121940938867666,0,0.624844048961553,0
"58",6.18619196306813e-34,2.50063330631785e-32,0,1.63223487145774e-39,0.00277861632292182,2.20567310595138e-41,130.643570763087,0,0.210950363550832,1.42357220939897e-39,4.95379587003275e-39,0.000602463404236192,0.214225847336366,0,0,0,0.00111133495321395,0,0.616340864311506,0
"59",1.19462832044917e-34,4.89138016489878e-33,0,3.1681673480613e-40,0.00218041918342504,4.29148744795739e-42,128.857888163981,0,0.198291106172663,2.77176214761914e-40,9.58934088914306e-40,0.000485384345283241,0.201731880256546,0,0,0,0.00100400562372502,0,0.60791488123355,0
"60",2.32050259627888e-35,9.6236316379369e-34,3.43037613312367e-24,6.18623400463485e-41,0.00171102251191306,8.40337979643714e-43,127.08831827529,0,0.186498370116746,5.42888445843448e-41,1.86795291759234e-40,0.000390966002378986,0.190081456516936,0,0,0,0.000898309229372792,0,0.599565448596861,0
"61",4.53402160862754e-36,1.90451786972411e-34,6.85463432203782e-23,1.21521543616071e-41,0.00134268785676842,1.65611502192327e-43,125.334759961086,0,0.17550644943078,1.06969027298551e-41,3.66165163005033e-41,0.000314843424776037,0.179210403749366,0,0,0,0.000795102880431728,0,0.591291956039,0
"62",8.91148306293573e-37,3.79124703277645e-35,0,2.4016227544143e-42,0.00105365222435241,3.2849468716402e-44,123.597114725817,0,0.165254944201897,2.12037628556285e-42,7.22320207570669e-42,0.00025348758954335,0.169059884139695,0,0,0,0.000695210205071663,0,0.583093833721111,0
"63",1.76195173731014e-37,7.59176431060938e-36,3.94716679658254e-25,4.77525626669552e-43,0.000826840383690288,6.55810872603609e-45,121.875287914079,0,0.15568833110232,4.22853478131619e-43,1.43394388417521e-42,0.000204046441308375,0.159575926859366,0,0,0,0.000599418973762427,0,0.574970551902761,0
"64",3.50451993333687e-38,1.52925431920828e-36,0,9.55310773695933e-44,0.000648854777034224,1.3178087955699e-45,120.169189594826,0,0.146755564234656,8.48405693617687e-44,2.86478793711729e-43,0.000164215896572108,0.150709001577988,0,0,0,0.000508479085708137,0,0.56692162033765,0
"65",7.01239813637529e-39,3.09888857767936e-37,0,1.92293403893416e-44,0.000509183164470669,2.66539072009302e-46,118.478735190455,0,0.138409705515976,1.71264968730826e-44,5.75995749084049e-44,0.000132135226154186,0.142413629792965,0,0,0,0.000423100892847598,0,0.558946587492942,0
"66",1.41163105497803e-39,6.31734266379461e-38,0,3.89467594842051e-45,0.000399577047969883,5.42644300322074e-47,116.803845898578,0,0.130607583442123,3.4785589694172e-45,1.16552431904665e-44,0.00010630225609449,0.134648030866719,0,0,0,0.000343953838047308,0,0.551045039596509,0
"67",2.85894392218898e-40,1.29562166178208e-38,0,7.9374479168783e-46,0.000313564050173642,1.11205612590164e-47,115.144448944496,0,0.123309478819088,7.10903396982837e-46,2.373600766298e-45,8.55046689430471e-05,0.127373799837849,0,0,0,0.000271665385166842,0,0.543216599518024,0
"68",5.82549881971345e-41,2.67331657137825e-39,4.24685326800347e-24,1.62782727830104e-46,0.000246065367097039,2.29406900654659e-48,113.500477694733,0,0.116478835899637,1.46189663587352e-46,4.86505206891536e-46,6.87643763310277e-05,0.120555614260007,0,0,0,0.000206820219695157,0,0.535460925491684,0
"69",1.19430968224654e-41,5.54963197862903e-40,1.00299839161093e-22,3.35945429278711e-47,0.000193095643511375,4.76393421912695e-49,111.871871656051,0,0.110081997292171,3.02504614128977e-47,1.00362204230693e-46,5.52924970598113e-05,0.11416096751421,0,0,0,0.000149959699641683,0,0.527777709690924,0
"70",2.46360158668643e-42,1.15913171992047e-40,0,6.97713429357257e-48,0.00015152750507646,9.95899947168942e-50,110.258576379749,0,0.104087960993816,6.29899003601629e-48,2.0838445608963e-47,4.44529350791153e-05,0.108159926231348,0,0,0,0.00010158153731933,0,0.520166676670365,0
"71",5.11336779270813e-43,2.43595595320846e-41,1.03626669385839e-25,1.45830423387029e-48,0.000118906812468348,2.09588503187891e-50,108.660543287472,0,0.0984681579243153,1.31992012231268e-48,4.35494394727571e-48,3.57329271816973e-05,0.102524909647857,0,0,0,6.2139693579257e-05,0,0.512627581701549,0
"72",1.06792305719169e-43,5.15094982704567e-42,0,3.06758421626208e-49,9.33077073403182e-05,4.44050179695683e-51,107.077729431967,0,0.0931962483893679,2.78340441288217e-49,9.16076489613602e-49,2.87192363188736e-05,0.0972304888963137,0,0,0,3.20444669502053e-05,0,0.50516020905866,0
"73",2.24430866107647e-44,1.09597246696322e-42,0,6.49436291944874e-50,7.32188763771187e-05,9.47153707360231e-52,105.510097204072,0,0.0882479359721719,5.90705356789955e-50,1.93964706307545e-49,2.30789157417391e-05,0.0922532044022231,0,0,0,1.16627609996556e-05,0,0.497764370390667,0
"74",4.74622332252929e-45,2.3464945349308e-43,0,1.38382925164493e-50,5.74543078503377e-05,2.03396544159571e-52,103.957613995527,0,0.0836007974333221,1.26166865104946e-50,4.13395220047775e-50,1.85437720643481e-05,0.0875713997175379,0,0,0,1.31851407058647e-06,0,0.490439903534492,0
"75",1.01006639437906e-45,5.05545336460782e-44,3.03255139162725e-25,2.96789356181928e-51,4.50832646463225e-05,4.3975635794858e-53,102.420251825896,0,0.0792341272867092,2.71214710199091e-51,8.8689038376652e-51,1.4897820341015e-05,0.0831650702698981,0,0,0,0,1.48481724576558e-05,0.483186672712539,0
"76",2.16322139905619e-46,1.0960599914766e-44,0,6.40689694265442e-52,3.53753347245957e-05,9.57275101635512e-54,100.897986940848,0,0.0751287958665883,5.86797500245881e-52,1.91534147878128e-51,1.19671583325019e-05,0.0790157256441394,0,0,0,0,0.000135778455196421,0.476004569031576,0
"77",4.66245163462459e-47,2.39141579971157e-45,0,1.3921763489437e-52,2.77573118131937e-05,2.09810857324598e-54,99.3907993882058,0,0.0712671199567632,1.27786135504325e-52,4.16393810363139e-52,9.61179602385983e-06,0.0751062641389482,0,0,0,0,0.000380186819824347,0.468893498515251,0
"78",1.01135339569355e-47,5.25091747403065e-46,0,3.04509679332379e-53,2.17793587387738e-05,4.63016034336475e-55,97.8986725775222,0,0.0676327443229556,2.80099850881072e-53,9.11284712089315e-53,7.71906482831237e-06,0.0714208584557765,0,0,0,0,0.000749851051132124,0.461853381341111,0
"79",2.20790067657681e-48,1.16034533881427e-46,0,6.7047295610035e-54,1.70884545908429e-05,1.02884777479592e-55,96.4215928283721,0,0.0642105334331854,6.18000272940491e-54,2.00773138812883e-53,6.19830258969416e-06,0.0679448514866606,0,0,0,0,0.00124607376713882,0.454884151232602,0
"80",4.85128448539892e-49,2.58061839749473e-47,0,1.48609796785997e-54,1.3407557449088e-05,2.30198868176908e-56,94.9595489120957,0,0.0609864725269987,1.37253641320868e-54,4.4531641600839e-54,4.97656860124405e-06,0.0646646612650697,0,0,0,0,0.00186968782967385,0.447985753745405,0
"81",1.07286978289485e-49,5.77639775165564e-48,0,3.3159810630402e-55,1.05192521620575e-05,5.18635166965696e-57,93.5125315913042,0,0.0579475772062645,3.06853472353208e-55,9.94381765880159e-55,3.99518993605476e-06,0.0615676942321531,0,0,0,0,0.00262106259411849,0.441158144207573,0
"82",2.38815550746133e-50,1.30136551688033e-48,3.10091502809128e-24,7.44881499769332e-56,8.25291765409273e-06,1.1766220547941e-57,92.0805331611047,0,0.0550818107912437,6.90593465529831e-56,2.23546882635568e-55,3.20697850792377e-06,0.0586422660509774,0,0,0,0,0.00350011101195041,0.434401285567501,0
"83",5.35076115969916e-51,2.95095324744006e-49,2.64654748373486e-25,1.68455305731521e-56,6.47465614119475e-06,2.68805130544465e-58,90.6635469956536,0,0.0523780087514676,1.56462470583822e-56,5.05969856026411e-56,2.57398913903135e-06,0.0558775292741518,0,0,0,0,0.00450629760454322,0.427715146241282,0
"84",1.20675120045418e-51,6.73531483753621e-50,0,3.83544767931742e-57,5.07938975826548e-06,6.18404624504798e-59,89.2615671033313,0,0.0498258095818207,3.56866656677622e-57,1.15300349539749e-56,2.06571387622029e-06,0.0532634072362351,0,0,0,0,0.00563864732949645,0.421099697997858,0
"85",2.73955944168619e-52,1.54738181372169e-50,0,8.79209710644747e-58,3.98465808983342e-06,1.43268699613457e-59,87.8745876935223,0,0.0474155915502246,8.19447859549522e-58,2.64542704639753e-57,1.65762798712841e-06,0.0507905336020701,0,0,0,0,0.00689575536169476,0.414554913902237,0
"86",6.26059902643795e-53,3.57842830648958e-51,0,2.02919970057172e-58,3.12575052343939e-06,3.34258048786879e-60,86.5026027576828,0,0.0451384147947524,1.89438151871715e-58,6.11123792220545e-58,1.33001938798098e-06,0.0484501970562427,0,0,0,0,0.00827579781042222,0.408080766330436,0
"87",1.44023818907473e-53,8.33016052059777e-52,0,4.71545413085793e-59,2.45188614709458e-06,7.85367042268055e-61,85.1456056670818,0,0.0429859682950686,4.40915379577756e-59,1.42147651382902e-58,1.06704644276046e-06,0.0462342906677355,0,0,0,0,0.00977654339131038,0.401677225066857,0
"88",3.33539178465423e-54,1.95205180429486e-52,0,1.10331332508023e-59,1.92321574766681e-06,1.85836799313195e-61,83.8035887893115,0,0.0409505212861158,1.03322599078521e-59,3.32916965048571e-59,8.55979726090252e-07,0.044135265508,0,0,0,0,0.0113953660678161,0.395344255493053,0
"89",7.77613929123099e-55,4.6048622857616e-53,0,2.59932535253551e-60,1.50846898994676e-06,4.42860274917667e-62,82.4765431253725,0,0.0390248787212151,2.43779933239853e-60,7.85102449689209e-60,6.8659194386096e-07,0.0421460881405624,0,0,0,0,0.0131292586714647,0.389081816875489,0
"90",1.82513966881114e-55,1.09355195442784e-53,0,6.16621055720272e-61,1.18310793338587e-06,1.06288217467371e-62,81.1644579688554,0,0.0372023404275011,5.79126048809915e-61,1.86431415128492e-60,5.50667148923879e-07,0.0402602016362972,0,0,0,0,0.0149748475034246,0.382889860758681,0
"91",4.3127374863137e-56,2.6143846737131e-54,0,1.47292665311834e-61,9.27877924343748e-07,2.56917709502578e-63,79.8673205884652,0,0.0354766636291461,1.38525710576958e-61,4.45781624736618e-61,4.41605992022044e-07,0.0384714898010293,0,0,0,0,0.016928407912283,0.376768329468878,0
"92",1.02599307077004e-56,6.29240063645135e-55,1.24941020392578e-24,3.54289051631462e-62,7.27670350893268e-07,6.25461103006658e-64,78.5851159348611,0,0.033842028543408,3.33640761214878e-62,1.07335459733248e-61,3.54108267929921e-07,0.0367742443314973,0,0,0,0,0.0189858808343639,0.370717154732317,0
"93",2.4574214004553e-57,1.52471703260749e-55,5.79298783394872e-23,8.58136948050743e-63,5.70630149470576e-07,1.53359413840147e-64,77.3178263725236,0,0.0322930067814118,8.09148431158573e-63,2.60249373699093e-62,2.83917661823833e-07,0.035163134642224,0,0,0,0,0.021142890273765,0.364736256410897,0
"94",5.92608180517925e-58,3.71960668151241e-56,0,2.09307980153323e-63,4.47455394395426e-07,3.78730825251364e-65,76.0654314371114,0,0.0308245323099712,1.97599692558946e-63,6.35431482620101e-63,2.27616539688042e-07,0.0336331801297923,0,0,0,0,0.0233947616897025,0.358825541357064,0
"95",1.43885525801418e-58,9.13583424116704e-57,2.29524152882641e-25,5.14106366402894e-64,3.50847635043068e-07,9.42034588293489e-66,74.8279076185312,0,0.029431874752902,4.85916398021352e-64,1.56238188039788e-63,1.82460995295764e-07,0.0321797246626517,0,0,0,0,0.0257365412489306,0.352984902388605,0
