"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"62",2.66269262411202e-25,5.01754761518676e-24,1.69087587829469e-32,1.00522349962024e-30,8.5609141902174e-06,1.50767551079569e-27,0.00757098486677755,0,0,7.51459702374823e-28,2.36658714754098e-25,0.00319703006872521,0.000419397812379086,0,0,1.83984017663727e-05,0,0.0482457219692238,0.00265038064920198,0
"63",1.97792806220026e-25,3.7975692855886e-24,1.27859781595323e-32,7.45599194955848e-31,6.22617592028068e-06,1.47668912435467e-27,0.00573378499125067,0,0,7.35834380569232e-28,2.32140201228703e-25,0.00307013930462957,0.000393805015328371,0,0,1.83813978671365e-05,0,0.0479518363632046,0.00264434215758738,0
"64",1.46473244836395e-25,2.865531167949e-24,9.64117627152948e-33,5.51338178118548e-31,4.51335867792303e-06,1.4464980566649e-27,0.00432864037129617,0,0,7.20659706424186e-28,2.27726886697294e-25,0.00294798713157588,0.000370339345763426,0,0,1.83640619373407e-05,0,0.0476595960468947,0.00263828998144683,0
"65",1.08124981524222e-25,2.15550913601916e-24,7.24837728906396e-33,4.06411603400318e-31,3.260848756332e-06,1.41704759295639e-27,0.00325730225084904,0,0,7.05894795047971e-28,2.23408968059018e-25,0.0028304076429374,0.000348793262355126,0,0,1.83464091578406e-05,0,0.0473689840471514,0.00263222433836895,0
"66",7.95570995007351e-26,1.61623305648837e-24,5.43269230183348e-33,2.98619054596206e-31,2.34795313013798e-06,1.38829264465566e-27,0.00244307552415327,0,0,6.91506791619415e-28,2.1917886125689e-25,0.00271724054974117,0.000328982348327948,0,0,1.83284534866574e-05,0,0.0470799845490307,0.00262614543200347,0
"67",5.83425215926418e-26,1.20791075787981e-24,4.05889943749732e-33,1.88767460582613e-28,1.68481532339187e-06,1.17404872264685e-24,0.00182626732968976,0,0,6.77469031374159e-28,2.15030666488114e-25,0.00260833093825701,0.000310742426965685,0,0,1.83102077833911e-05,0,0.0467925828016319,0.00262005345525621,0
"68",4.26398346865205e-26,8.99730692561447e-25,3.0226017680822e-33,9.09826595347221e-28,1.20474754486819e-06,7.59602731501509e-24,0.00136055892661633,0,0,6.63759628242747e-28,2.10959759124408e-25,0.00250352905399716,0.000293927074229012,0,0,1.82916839203559e-05,0,0.0465067650410019,0.00261394859278906,0
"69",3.10557995584575e-26,6.67896871885834e-25,2.24335473657343e-33,2.93606269760729e-27,8.5841653322342e-07,3.30185507001795e-23,0.00101012118813464,0,0,6.50360393235882e-28,2.06962477579484e-25,0.00240269010654745,0.000278405468808036,0,0,1.82728928819489e-05,0,0.0462225184259079,0.00260783102297001,0
"70",2.25393543691376e-26,4.94082880409417e-25,1.65931131253828e-33,5.51900607274428e-28,6.09447791142751e-07,8.38949822100049e-24,0.000747327570050048,0,0,6.37256006219999e-28,2.03035885799127e-25,0.00230567409095588,0.000264060529632651,0,0,1.82538448535664e-05,0,0.0459398309831798,0.00260170091938868,0
"71",1.63000183407974e-26,3.64216655479024e-25,1.22304445133585e-33,1.28026290779705e-28,4.31112153544418e-07,2.63994775054288e-24,0.00055094593179083,0,0,6.24433382147763e-28,1.99177593060635e-25,0.00221234562240854,0.000250787298871306,0,0,1.82345493012189e-05,0,0.0456586915600401,0.00259555845203018,0
"72",1.17451993119823e-26,2.67526647473938e-25,8.98287160596761e-34,4.04834141422334e-29,3.03835916163402e-07,1.13645727727419e-24,0.00040471313715333,0,0,6.11881186289851e-28,1.95385617673477e-25,0.00212257378169494,0.000238491535079165,0,0,1.82150150428483e-05,0,0.0453790897814241,0.00258940378818058,0
"73",8.43213561510109e-27,1.95794574119229e-25,6.5739004162009e-34,2.0952205478242e-29,2.13335782217154e-07,8.03643690244957e-25,0.000296214805918577,0,0,5.99589463454367e-28,1.91658284216578e-25,0.00203623196955588,0.000227088486662217,0,0,1.81952503122319e-05,0,0.0451010160107561,0.00258323709312261,0
"74",6.03115139910104e-27,1.42771366026007e-25,4.79340841966032e-34,5.62527748177371e-29,1.49226406888589e-07,2.95891048991575e-24,0.000216007643275966,0,0,5.8754935426411e-28,1.87994146318253e-25,0.00195319776845837,0.000216501820408403,0,0,1.81752628162515e-05,0,0.0448244613130233,0.00257705853066778,0
"75",4.29764173830091e-27,1.03721854764698e-25,3.4822453684737e-34,1.933861286598e-28,1.03984282857329e-07,1.40017010051838e-23,0.000156934038525895,0,0,5.75752877816843e-28,1.84391928828972e-25,0.00187335281068657,0.000206662683664627,0,0,1.81550597862125e-05,0,0.0445494174192909,0.00257086826356131,0
"76",3.05077859096266e-27,7.50708428866509e-26,2.52028621065175e-34,1.13238039454183e-32,7.21794391624998e-08,1.13277879340245e-27,0.00011358859333432,0,0,5.64192764887805e-28,1.80850484669154e-25,0.00179658265189879,0.000197508881942743,0,0,1.81346480238241e-05,0,0.0442758766920371,0.00256466645378865,0
"77",2.15737751004924e-27,5.41288308809453e-26,1.81718633911995e-34,8.00076667597935e-33,4.99077475434673e-08,1.11000868392768e-27,8.19043237709365e-05,0,0,5.52862329563594e-28,1.77368762743759e-25,0.00172277664949864,0.000188984156427026,0,0,1.81140339423793e-05,0,0.0440038320908796,0.002558453262806,0
"78",1.5197157509677e-27,3.88801688286039e-26,1.30524869445154e-34,5.63130196858926e-33,3.43729789541852e-08,1.08768750742766e-27,5.88328197527028e-05,0,0,5.41755370068855e-28,1.73945784172901e-25,0.00165182784531793,0.00018103754811803,0,0,1.80932236036162e-05,0,0.0437332771384124,0.0025522288517124,0
"79",1.06636641549432e-27,2.78199868983821e-26,9.33937658128311e-35,3.94830161708642e-33,2.35802510458585e-08,1.0658039981798e-27,4.20979217321824e-05,0,0,5.30866091754262e-28,1.70580624748567e-25,0.00158363285222169,0.000173622837256126,0,0,1.80722227506922e-05,0,0.043464205885991,0.00254599338137709,0
"80",7.45327077312909e-28,1.98291221732654e-26,6.6567374423385e-35,2.75755282112143e-33,1.61120324318002e-08,1.04434746255543e-27,3.00067198719865e-05,0,0,5.20189046906091e-28,1.6727240203514e-25,0.00151809174433026,0.000166698048281022,0,0,1.80510368376547e-05,0,0.0431966128793926,0.0025397470125327,0
"81",5.18887889718144e-28,1.40785437006982e-26,4.72621504495224e-35,1.91839702092338e-33,1.09651054262898e-08,1.02330771795525e-27,2.13050870839796e-05,0,0,5.0971908733105e-28,1.64020265920188e-25,0.00145510795061669,0.000160225011950189,0,0,1.80296710557564e-05,0,0.0429304931243485,0.00253348990584246,0
"82",3.59813637063373e-28,9.95659752529362e-27,3.34245149558644e-35,1.32936679202627e-33,7.43236750801137e-09,1.00267504243104e-27,1.50676818198011e-05,0,0,4.99451326656385e-28,1.60823391718588e-25,0.00139458815168541,0.000154168977399894,0,0,1.80081303569258e-05,0,0.0426658420519993,0.00252722222194779,0
"83",2.48514557756213e-28,7.01384030207792e-27,2.35455531047144e-35,9.17560798824302e-34,5.01748544463914e-09,9.82440132599653e-28,1.06145288549905e-05,0,0,4.89381110035134e-28,1.57680975158579e-25,0.00133644217957346,0.000148498267919905,0,0,1.79864194746744e-05,0,0.0424026554843575,0.00252094412150106,0
"84",1.70958348083436e-28,4.92137747855264e-27,1.65210972143408e-35,6.30815061010197e-34,3.37352380273988e-09,9.6259406793762e-28,7.44801264235346e-06,0,0,4.79503989515108e-28,1.54592228749142e-25,0.00128058292044196,0.000143183975055267,0,0,1.79645429426973e-05,0,0.042140929599893,0.00251465576518719,0
"85",1.17135532324927e-28,3.43952931982047e-27,1.15465075743258e-35,4.31957899496438e-34,2.25899741708736e-09,9.43128280125151e-28,5.20548491888971e-06,0,0,4.69815703760145e-28,1.51556379156997e-25,0.00122692622004534,0.000138199686368252,0,0,1.79425051113955e-05,0,0.0418806608993734,0.00250835731373704,0
"86",7.99362825745358e-29,2.39436317251401e-27,8.03787487299034e-36,2.94611333943716e-34,1.50653437932966e-09,9.24034526387666e-28,3.62376694964384e-06,0,0,4.60312161136465e-28,1.48572665318337e-25,0.00117539079188065,0.000133521242809678,0,0,1.79203101625321e-05,0,0.0416218461720964,0.00250204892793454,0
"87",5.43318842721126e-29,1.66019205729259e-27,5.57325941024794e-36,2.00135515755669e-34,1.00062709941687e-09,9.05304866010044e-28,2.51267470508471e-06,0,0,4.50989425420843e-28,1.45640337082879e-25,0.00112589812793018,0.000129126522177548,0,0,1.78979621222118e-05,0,0.0413644824626636,0.00249573076861933,0
"88",3.67808016099508e-29,1.14657922349853e-27,3.84906096111515e-36,1.35414481489299e-34,6.61904619977697e-10,8.869316395964e-28,1.73535915336691e-06,0,0,4.41843703570333e-28,1.42758654241861e-25,0.00107837241191914,0.000124995245595275,0,0,1.78754648723574e-05,0,0.0411085670384358,0.00248940299668598,0
"89",2.47996065911783e-29,7.88730907698095e-28,2.64776500509085e-36,9.12585076162505e-35,4.36063798280019e-10,8.68907450443708e-28,1.19377152958068e-06,0,0,4.32871335130326e-28,1.39926885831628e-25,0.00103274043501636,0.000121108804333081,0,0,1.78528221608432e-05,0,0.0408540973578105,0.00248306577308092,0
