"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"18",0.390190388118016,22.5789090919277,0.597435572777634,0.646077296606379,133.919771233748,0.00501551674042146,196.751973823449,0,0.010253253502466,1.93713713802437e-06,1.67437211781885e-06,0.289786857567873,43.4982390072494,0,0.0194596615091572,0,0,3.90251997495322,1.39106431196459e-05,0
"19",0.11039919936319,6.81845585879698,0.112684419824042,0.0728315748684946,121.948089820086,0.000644256307881051,195.020541761708,0,0.0269326653095569,5.12584356536971e-07,5.66199028360293e-07,0.279036308382959,37.6214130262394,0,0.0122822428778975,0,0,3.84081840135868,1.51920409173172e-05,0
"20",0.0327375592269625,2.07811067289458,0.0216282714876976,0.00840590690160428,107.431674172516,8.64298435753333e-05,186.352698162724,0,0.0467598756019656,1.42783817352774e-07,1.98050696707036e-07,0.268193830412025,31.8381497558679,0,0.00746363363283163,0,0,3.78056483103087,1.64945878979502e-05,0
"21",0.010163965470705,0.655100028971325,0.00434194204354668,0.00102390927478217,93.7568509938321,1.22285110423989e-05,175.758858760563,0,0.0671275623640761,4.18564373923333e-08,7.17577045165589e-08,0.257514604069682,26.5737549545111,0,0.00431682266893058,0,0,3.72170637089351,1.78153436823451e-05,0
"22",0.00329934580720351,0.215035173213411,0.000918592860977285,0.000132728777856362,81.6427463729533,1.83092989798159e-06,164.798315692695,0,0.0864932333971463,1.29021676573114e-08,2.69469763595566e-08,0.247164629326669,21.9966230677071,0,0.00232576967042135,0,0,3.6641939676651,1.91516648103254e-05,0
"23",0.00111819610420479,0.0735791217392929,0.000205087914690695,1.83427885458725e-05,71.1024601621767,2.90451041961846e-07,153.981764081406,0,0.10404222967611,4.17747878777818e-09,1.04891282536189e-08,0.237250199794257,18.1289624576851,0,0.0011201983767549,0,0,3.60798115096122,2.05011860359177e-05,0
"24",0.000395100020966387,0.0262286340911182,4.82957500221242e-05,2.70195512177155e-06,61.9817315330902,4.88333703544998e-08,143.501507000697,0,0.119427477024325,1.41897840929829e-09,4.23103190223719e-09,0.22783532392755,14.919110537569,0,0.000440769688856566,0,0,3.55302362479954,2.18617964618152e-05,0
"25",0.000145336172351582,0.00972913070058378,1.19822468832415e-05,4.23926033033567e-07,54.1006587908271,8.7016884082189e-09,133.44427067175,0,0.132584840691015,5.04957488230958e-10,1.76774989359085e-09,0.218953560587699,12.284801890831,0,0.000108694665577177,0,0,3.49927909955116,2.3231616353486e-05,0
"26",5.55783224852462e-05,0.00375043656395856,3.12786511101573e-06,7.07962806251475e-08,47.290266014918,1.6433983433108e-09,123.85519944951,0,0.143609642204918,1.87985874802048e-10,7.64512394318161e-10,0.210616615093803,10.1369577627031,0,2.08936117835981e-06,0,0,3.44670718986542,2.46089754225624e-05,0
"27",2.20648139087727e-05,0.00150042794018899,8.57881865989977e-07,1.25824334250401e-08,41.4007843549345,3.29096510413808e-10,114.758635851672,0,0.152677947475594,7.31039198760422e-11,3.41988063772219e-10,0.202820736348207,8.39154483946792,0,0,2.07381156305068e-06,0,3.39526932938733,2.59923926752202e-05,0
"28",9.08171832770074e-06,0.000622146199654699,2.46862999539164e-07,2.38215484787227e-09,36.3021427289106,6.9982140259206e-11,106.165910578975,0,0.159998606276867,2.96513729515004e-11,1.58102807126629e-10,0.19555150251174,6.97458995442611,0,0,8.75484702761518e-06,0,3.34492868912533,2.73805560812313e-05,0
"29",3.87017940348795e-06,0.000267018530377978,7.44236638762818e-08,4.8194894342284e-10,31.8823400435973,1.58599077027687e-11,98.0790132411592,0,0.16578543769946,1.25250326473428e-11,7.54720325828108e-11,0.188787390299104,5.82351777842392,0,0,1.81751986707903e-05,0,3.29565009666953,2.87723028991159e-05,0
"30",1.70539550506421e-06,0.000118468161959697,2.34731911087472e-08,1.04936582720691e-10,28.0453411355594,3.85918558135023e-12,90.4928271605907,0,0.170242081364191,5.50158101828214e-12,3.71663270881749e-11,0.182502418189647,4.88667881296108,0,0,2.90293609910988e-05,0,3.24739995628842,3.0166604804242e-05,0
"31",7.76067519824023e-07,5.42658001685683e-05,7.73433672478887e-09,2.49132935982431e-11,24.7089921660572,1.02186807106889e-12,83.3967661466941,0,0.173554630662521,2.50913054297733e-12,1.88633660085855e-11,0.176668084526823,4.12209455658319,0,0,4.04674926586585e-05,0,3.20014617054837,3.15625541755056e-05,0
"32",3.64265409978375e-07,2.56319810065635e-05,2.65860374075177e-09,6.58057182937452e-12,21.8031064304497,3.00515725096566e-13,76.7760865037824,0,0.175888858017448,1.18645068240697e-12,9.85774562562986e-12,0.171254770565354,3.49597282018555,0,0,5.19464207740367e-05,0,3.15385806409132,3.29593514382959e-05,0
"33",1.76140248691136e-07,1.2469560362538e-05,9.52052164401504e-10,1.98015627364745e-12,19.2677605130202,1.00528748519183e-13,70.6129719920864,0,0.177390029060619,5.80823057803058e-13,5.29914219581726e-12,0.166232739495574,2.98126565399147,0,0,6.3128586799655e-05,0,3.10850631004952,3.43562934316535e-05,0
"34",8.76424560675224e-08,6.24064564076091e-06,3.54690769811906e-10,6.90081505597844e-13,17.0518020283825,3.88968232098469e-14,64.8874347583657,0,0.178184079785887,2.93966544596097e-13,2.92741618535518e-12,0.161572832150227,2.55638747912795,0,0,7.38136102370588e-05,0,3.06406285941317,3.57527627589611e-05,0
"35",4.48222564774539e-08,3.20943572875498e-06,1.3728904034146e-10,2.77872623646274e-13,15.1115557735708,1.73697906391458e-14,59.5780583357237,0,0.178379426146209,1.53610312302038e-13,1.66034652816977e-12,0.1572469365006,2.20412964136607,0,0,8.38919841357877e-05,0,3.02050087353221,3.71482180753473e-05,0
"36",2.35352688779805e-08,1.69424040055229e-06,5.51370892795566e-11,1.26534653237118e-13,13.4097097718981,8.76338507900492e-15,54.6626034358478,0,0.178068984835877,8.27631263804459e-14,9.65912504713417e-13,0.153228289734396,1.91076773469038,0,0,9.33137723581032e-05,0,2.97779465983298,3.85421852608444e-05,0
"37",1.26744458228039e-08,9.17085949738221e-07,2.29461604014367e-11,6.32950733939086e-14,11.9143611890954,4.85268653003382e-15,50.1184951018677,0,0.177332173401846,4.59188243598504e-14,5.75834288400775e-13,0.149491657551262,1.66534079720785,0,0,0.00010206747609428,0,2.93591961075717,3.99342494258577e-05,0
"38",6.99320536687574e-09,5.08499076394238e-07,9.88285558105203e-12,3.39021609025102e-14,10.5982024136911,2.87525542228813e-15,45.9232083103569,0,0.176236771488845,2.62025319763811e-14,3.51464566297639e-13,0.1460134244156,1.45907602900401,0,0,0.000110165798140287,0,2.89485214587972,4.13240476943745e-05,0
"39",3.94938181218275e-09,2.88527214046875e-07,4.39968382264463e-12,1.90950486853983e-14,9.43782880462821,1.79034847604202e-15,42.0545676250682,0,0.174840591577515,1.53593824803062e-14,2.19433100113458e-13,0.14277162015325,1.28493297843154,0,0,0.000117636089713895,0,2.85456965712787,4.27112627102808e-05,0
"40",2.28071139497195e-09,1.67373226995581e-07,2.02208901250308e-12,1.11799909778689e-14,8.41315124896955,1.1582328547587e-15,38.4909749121005,0,0.173192945259724,9.2380376489396e-15,1.40017067100827e-13,0.13974590189924,1.13724392615872,0,0,0.000124513978130002,0,2.81505045700066,4.40956168129422e-05,0
"41",1.34554228252549e-09,9.91718585629698e-08,9.58308320165723e-13,6.75626610903909e-15,7.50689847429209,7.73041640580317e-16,35.2115774829884,0,0.171335911360636,5.69477642891214e-15,9.12325278907836e-14,0.136917505548815,1.01143077531836,0,0,0.000130839155690259,0,2.77627372967428,4.54768668296389e-05,0
"42",8.10255508808623e-10,5.99665638008281e-08,4.67774300440607e-13,4.19557001161621e-15,6.7041958668076,5.29984451344602e-16,32.1963874170088,0,0.169305422167256,3.59416462621291e-15,6.06527317829987e-14,0.134269177181472,0.903782311147037,0,0,0.000136652636153711,0,2.73821948487024,4.68547994343582e-05,0
"43",4.97588363736901e-10,3.69723618933058e-08,2.34913095304552e-13,2.66949682149362e-15,5.99220926590241,3.7216765452267e-16,29.4263612883806,0,0.167132188015876,2.32003520291644e-15,4.11088806039894e-14,0.131785092143814,0.811278870798204,0,0,0.000141995006061453,0,2.70086851435953,4.82292270247162e-05,0
"44",3.11373637354372e-10,2.32239145684498e-08,1.2123985601222e-13,1.73671841894135e-15,5.35984378898433,2.67153257788601e-16,26.8834481265863,0,0.164842481167668,1.53015296197299e-15,2.83837074835179e-14,0.129450767379389,0.731454149847671,0,0,0.000146905348224275,0,2.66420235097513,4.95999840712765e-05,0
"45",1.98385653426749e-10,1.48504716336071e-08,6.42380603332992e-14,1.15347824347998e-15,4.79748916449326,1.95734880039039e-16,24.5506121877455,0,0.162458798840503,1.03015877389688e-15,1.99491914000658e-14,0.1272529710189,0.6622860686936,0,0,0.000151420616844273,0,2.62820323000589,5.09669238961808e-05,0
"46",1.28594428557271e-10,9.65964721548064e-09,3.49062932802258e-14,7.81107095706922e-16,4.29680431003914,1.46191422761815e-16,22.4118360165845,0,0.160000423390653,7.07301550191197e-16,1.42623037303165e-14,0.125179632066518,0.602110381752229,0,0,0.000155575313484556,0,2.59285405284743,5.23299158407277e-05,0
"47",8.47416942000969e-11,6.38676580389999e-09,1.94333993845895e-14,5.38701880396659e-16,3.85053499174528,1.11186964265462e-16,20.4521083274688,0,0.157483895477589,4.94828367320523e-16,1.03647478725813e-14,0.123219752141329,0.549552103198885,0,0,0.000159401360829444,0,2.55813835278919,5.36888427842678e-05,0
"48",5.67319225917618e-11,4.28937997922384e-09,1.1074160501424e-14,3.77995257027427e-16,3.45235935088532,8.6028523489241e-17,18.657400418998,0,0.154923413886831,3.52442646017968e-16,7.65138118627409e-15,0.121363320583896,0.503470912796717,0,0,0.000162928103911028,0,2.52404026282015,5.50435989794924e-05,0
"49",3.85582946529221e-11,2.92421446824983e-09,6.45337377215051e-15,2.69600128265038e-16,3.09675689873234,6.76545744008019e-17,17.0146341467196,0,0.152331173676038,2.55361895619226e-16,5.73391311769453e-15,0.119601233760414,0.462917554575438,0,0,0.000166182390966838,0,2.49054448534067,5.63940881718318e-05,0
"50",2.65879386191859e-11,2.02229459274311e-09,3.84226486915358e-15,1.95285432408978e-16,2.77889727520771,5.4031905875369e-17,15.5116438984317,0,0.149717652512474,1.88071299625418e-16,4.35934584727204e-15,0.117925219048651,0.42709890072777,0,0,0.000169188701562351,0,2.45763626367192,5.77402219732384e-05,0
"51",1.85890111565674e-11,1.4178526108306e-09,2.33526451321351e-15,1.4354065859311e-16,2.49454565632889,4.37877027845816e-17,14.1371345322184,0,0.147091853503387,1.40691372140046e-16,3.36039038639625e-15,0.116327763738392,0.395349864584185,0,0,0.000171969300257199,0,2.42530135525922,5.90819184630677e-05,0
"52",1.31695897165679e-11,1.00719027357072e-09,1.44767162625127e-15,1.06977111146803e-16,2.23998219368521,3.5980588056648e-17,12.8806368355122,0,0.144461511477894,1.06827949776936e-16,2.62485824812501e-15,0.114802048900154,0.367110742991269,0,0,0.000174544401416133,0,2.39352600647026,6.04191009911019e-05,0
"53",9.44894008995226e-12,7.24501101145828e-10,9.14616348775807e-16,8.07769491215273e-17,2.01193328909065,2.99555573001835e-17,11.7324617319228,0,0.14183326854057,8.22777887250257e-17,2.07648726233487e-15,0.113341888150919,0.341908875862413,0,0,0.00017693233579391,0,2.36229692889374,6.17516971599495e-05,0
"54",6.86198933541601e-12,5.27445622479113e-10,5.88443814058835e-16,6.17515027128791e-17,1.80751286067483,2.52505394128119e-17,10.6836541904845,0,0.139212823759428,6.42364864997409e-17,1.66275930482243e-15,0.11194167116068,0.31934374934783,0,0,0.000179149712965192,0,2.3316012770486,6.30796379661227e-05,0
"55",5.04132339923262e-12,3.88420240173141e-10,3.85249976378483e-16,4.77602033280213e-17,1.62417205309413,2.15352813172331e-17,9.72594756984408,0,0.136605061049647,5.08061679284048e-17,1.34705447501604e-15,0.11059631168817,0.299074854666837,0,0,0.000181211576014466,0,2.30142662741847,6.44028570810163e-05,0
"56",3.74496737334535e-12,2.89198454829012e-10,2.5647091689381e-16,3.73465059545834e-17,1.45965609305578,1.85707960680225e-17,8.85171894950387,0,0.134014158646162,4.06848783434114e-17,1.10353166963296e-15,0.109301199900363,0.280811759255707,0,0,0.00018313154648467,0,2.27176095873044,6.57212902548083e-05,0
"57",2.81158592041862e-12,2.17597623615422e-10,1.73495952150249e-16,2.9506431093852e-17,1.31196719950424,1.61820878212517e-17,8.05394585451941,0,0.13144368300205,3.29677883854765e-17,9.13745915966579e-16,0.108052158712194,0.264305959820357,0,0,0.000184921958640924,0,2.24259263340139,6.70348748279637e-05,0
"58",2.13233021673465e-12,1.65378777183963e-10,1.19180522658894e-16,2.35393651231197e-17,1.17933263207095,1.42395692362619e-17,7.32616466304022,0,0.128896669487239,2.70181997689614e-17,7.64386108659263e-16,0.106845403876159,0.249344175305756,0,0,0.000186593982800002,0,2.21391038007945,6.83435493365582e-05,0
"59",1.63292360878428e-12,1.26906854843429e-10,8.30817672982738e-17,1.89506039763661e-17,1.06017710721344,1.26462452401669e-17,6.6624308927314,0,0.126375691877831,2.23827329643655e-17,6.4574437261744e-16,0.105677507552509,0.235742807210345,0,0,0.000188157737920413,0,2.18570327721193,6.96472531990517e-05,0
"60",1.26212446257271e-12,9.82857735127266e-11,5.87382288903e-17,1.53868845053716e-17,0.953098933493312,1.1328770164693e-17,6.05728148819268,0,0.123882922306866,1.87348546487963e-17,5.50668805242433e-16,0.104545365097355,0.223343349322721,0,0,0.000189622393920661,0,2.15796073757507,7.09459264734382e-05,0
"61",9.84209491241225e-13,7.67935887227401e-11,4.20911522297146e-17,1.25932177695912e-17,0.856849319564523,1.02311378504265e-17,5.5056991734646,0,0.121420183081651,1.58368165710873e-17,4.73839203983595e-16,0.103446164816225,0.212008572105461,0,0,0.000190996264349608,0,2.13067249370477,7.22395096748854e-05,0
"62",7.740215664718e-13,6.05095237608199e-11,3.05538088297792e-17,1.03836481268655e-17,0.770314393933785,9.31018199072177e-18,5.00307888863888,0,0.118988991551523,1.35137031267896e-17,4.11260962705431e-16,0.10237736044318,0.201619341118462,0,0,0.00019228689011079,0,2.10382858417062,7.35279436450615e-05,0
"63",6.13671829034042e-13,4.80650514968262e-11,2.24544968523805e-17,8.62122392539158e-18,0.692499547157153,8.53233466074834e-18,4.54519629503629,0,0.116590599025444,1.16355367772886e-17,3.59907885037065e-16,0.101336646119465,0.192071956011282,0,0,0.000193501114968721,0,2.07741934063954,7.48111694653298e-05,0
"64",4.9032061012491e-13,3.84760519935327e-11,1.66982997240392e-17,7.20413068640946e-18,0.6225157671435,7.87126847362576e-18,4.12817830736592,0,0.114226024584782,1.01048065966523e-17,3.1746767419047e-16,0.100321933660209,0.183275918231959,0,0,0.000194645153557925,0,2.05143537567794,7.60891284068921e-05,0
"65",3.94669281611868e-13,3.10285117755209e-11,1.25587916859287e-17,6.05599190074108e-18,0.559567688562467,7.30616552288768e-18,3.74847559207687,0,0.111896084507817,8.84768658890857e-18,2.82158907445708e-16,0.0993313319123347,0.175152052872844,0,0,0.000195724652587281,0,2.02586757124513,7.73617619117651e-05,0
"66",3.19925362292513e-13,2.51999379569284e-11,9.54802606215847e-18,5.11901784393332e-18,0.502943119600201,6.8204351900063e-18,3.4028369573934,0,0.109601417914536,7.80779079451381e-18,2.52598246821293e-16,0.098363128021258,0.16763092391667,0,0,0.000196744745892018,0,2.00070706783285,7.86290115992172e-05,0
"67",2.61085751727946e-13,2.06048276219041e-11,7.33432524138179e-18,4.34912022115203e-18,0.452003844803769,6.40075635538805e-18,3.08828555117044,0,0.107342509149702,6.94169008851044e-18,2.27703273092853e-16,0.0974157704379225,0.160651493272649,0,0,0.000197710103938959,0,1.97594525420945,7.98908192929439e-05,0
"68",2.1443583503996e-13,1.69564913771524e-11,5.68964302687136e-18,3.71239683923481e-18,0.406177532615823,6.03635612636104e-18,2.80209677680555,0,0.105119707345923,6.2156642674251e-18,2.06620801337689e-16,0.0964878535110616,0.154159982962093,0,0,0.000198624978341585,0,1.95157375772918,8.11471270648635e-05,0
"69",1.7719640786356e-13,1.40400961797833e-11,4.45545332897005e-18,3.18257996023611e-18,0.364950601350642,5.71846245922819e-18,2.5417778342508,0,0.102933243544248,5.6033283946117e-18,1.88673576771187e-16,0.0955781035221987,0.148108907065115,0,0,0.000199493241892377,0,1.92758443517001,8.23978772919422e-05,0
"70",1.47272715072635e-13,1.16934721476918e-11,3.52038670245291e-18,2.73916857891949e-18,0.327861918572658,5.43988566399981e-18,2.30504879208002,0,0.100783245695552,5.08388344148185e-18,1.73320336058172e-16,0.0946853660327611,0.142456245920211,0,0,0.000200318424572598,0,1.90396936406565,8.36430127229403e-05,0
"71",1.2307462997546e-13,9.79333762494799e-12,2.80540397089871e-18,2.36605026316567e-18,0.294497226751671,5.19469616697363e-18,2.08982509709213,0,0.0986697518200776,4.64081657740719e-18,1.60125663409213e-16,0.0938085944237519,0.137164739849876,0,0,0.000201103745954878,0,1.8807208344997,8.48824765523971e-05,0
"72",1.03386803224802e-13,8.24533636801684e-12,2.25386025890356e-18,2.05047633956216e-18,0.264484203220903,4.97797469294317e-18,1.89420142967541,0,0.0965927215635898,4.26092800786681e-18,1.48737078735002e-16,0.092946839518713,0.132201283584277,0,0,0.000201852144372418,0,1.85783134133181,8.61162124995519e-05,0
"73",8.72741899490548e-14,6.97677799731434e-12,1.82477684102352e-18,1.78229414805762e-18,0.237488075301268,4.7856173135626e-18,1.71643681580204,0,0.0945520463555117,3.93359685632565e-18,1.38867504380291e-16,0.0920992401902366,0.127536405742902,0,0,0.000202566303190324,0,1.83529357682818,8.73441648902401e-05,0
"74",7.40128169387165e-14,5.93131003015976e-12,1.48823932051944e-18,1.55336776400072e-18,0.213207722350143,4.61418233983358e-18,1.55494090981232,0,0.0925475583462748,3.65022337912433e-18,1.30281759939118e-16,0.0912650148590663,0.123143820347807,0,0,0.00020324867447975,0,1.81310042367003,8.8566278740102e-05,0
"75",6.30386908090963e-14,5.06498028871181e-12,1.22221960729675e-18,1.35713792007767e-18,0.191372205756177,4.46076932943049e-18,1.40826136588182,0,0.0905790382770858,3.40380221671494e-18,1.22786094064206e-16,0.090443453802917,0.119000039490755,0,0,0.000203901500363898,0,1.7912449483158,8.97824998377078e-05,0
"76",5.39098385050079e-14,4.3433072652647e-12,1.01036063983091e-18,1.18828547640849e-18,0.171737675792423,4.32292289033346e-18,1.27507222008126,0,0.088646222414789,3.18859371409492e-18,1.16220020893695e-16,0.0896339121995676,0.11508403804749,0,0,0.000204526832276482,0,1.76972039469453,9.0992774826438e-05,0
"77",4.62779204941854e-14,3.73908626148304e-12,8.40418265398051e-19,1.04247244992e-18,0.154084610975161,4.19855574016334e-18,1.15416320911309,0,0.0867488086669178,2.9998691408449e-18,1.10449916267479e-16,0.0888358038355851,0.11137696279588,0,0,0.000205126548347624,0,1.74852017820906,9.21970512841657e-05,0
"78",3.9866868833389e-14,3.23073621105141e-12,7.03155794225089e-19,9.16141522984497e-19,0.138215351336016,4.08588680109119e-18,1.04442995604226,0,0.0848864619769427,2.8337119657687e-18,1.05363965803391e-16,0.0880485954182704,0.107861879507054,0,0,0.00020570236910927,0,1.72763788002955,9.33952777999646e-05,0
"79",3.44567139681057e-14,2.80104639705717e-12,5.91553127169866e-19,8.06359926873368e-19,0.123951891951994,3.98339109758492e-18,0.944864957556768,0,0.0830588190867539,2.68686192094227e-18,1.00868157495668e-16,0.0872718014341061,0.104523552585621,0,0,0.000206255871691691,0,1.70706724165893,9.45874040472282e-05,0
"80",2.98712681889053e-14,2.4362207897377e-12,5.00236353952638e-19,7.10697203974492e-19,0.111133907318609,3.88975896736527e-18,0.854549311439588,0,0.0812654927422437,2.5565919296215e-18,9.68830858897502e-17,0.0865049795021871,0.10134825267336,0,0,0.000206788502664356,0,1.68680215975323,9.57733808527232e-05,0
"81",2.59686931049651e-14,2.1251452311086e-12,4.25063143862775e-19,6.27128987455136e-19,0.0996169808016936,3.8038626586436e-18,0.772645126964754,0,0.0795060754082187,2.4406104242722e-18,9.33413902464256e-17,0.0857477261758557,0.0983235883304814,0,0,0.000207301589658142,0,1.66683668118085,9.69531602612166e-05,0
"82",2.26342364918061e-14,1.85882245822912e-12,3.62819102646311e-19,5.53960873594262e-19,0.0892710165529605,3.72472881525938e-18,0.698388564817147,0,0.0777801425505402,2.33698339278665e-18,9.01856905527124e-17,0.0849996731500824,0.0954383584938171,0,0,0.000207796351891313,0,1.64716499830607,9.81266955954219e-05,0
"83",1.97746102389908e-14,1.62993425259212e-12,3.10993776245635e-19,4.897678945581e-19,0.0799788139978371,3.65151567945404e-18,0.63108345685655,0,0.0760872555361792,2.24407183827503e-18,8.73669164454912e-17,0.0842604838360711,0.0926824229021117,0,0,0.000208273909708762,0,1.6277814444831,9.92939415110969e-05,0
"84",1.73136165868523e-14,1.43250040667938e-12,2.67614247632019e-19,4.33346165776372e-19,0.0716347873645575,3.58349409447581e-18,0.570095459588196,0,0.0744269641956206,2.16048134586348e-18,8.48429477473416e-17,0.0835298502681465,0.0900465880910433,0,0,0.000208735293232456,0,1.60868048974761,0.000100454854047201,0
"85",1.51887288981701e-14,1.26161181519265e-12,2.31120679596525e-19,3.83674080746974e-19,0.0641438147740435,3.52003158431624e-18,0.514846698556875,0,0.072798809086616,2.0850212085774e-18,8.25775033086624e-17,0.082807490311243,0.0875225069080568,0,0,0.000209181450210799,0,1.58985673669423,0.000101609390671082,0
"86",1.33484060706329e-14,1.11322060703482e-12,2.00272620329531e-19,3.39881027825781e-19,0.0574202031954856,3.46057893926277e-18,0.464810864046253,0,0.0712023234935611,2.01667113859266e-18,8.05392286234574e-17,0.0820931451402726,0.0851025897904055,0,0,0.000209613253145438,0,1.57130491652858,0.000102757510318728,0
"87",1.1749973592914e-14,9.83974387551383e-13,1.74078022210646e-19,3.01222059530555e-19,0.0513867571305817,3.40465885382813e-18,0.419508721439916,0,0.0696370351926579,1.95455402712762e-18,7.87009432819514e-17,0.0813865769653441,0.082779926297962,0,0,0.000210031505765933,0,1.55301988528374,0.000103899173430135,0
"88",1.03579443378855e-14,8.71084753371308e-13,1.51739139846364e-19,2.67057292343651e-19,0.0459739402520748,3.35185625569345e-18,0.378504002388531,0,0.0681024680094255,1.8979135505768e-18,7.7039017514431e-17,0.0806875669792508,0.0805482156027816,0,0,0.000210436948915434,0,1.53499662019148,0.000105034341979918,0
"89",9.14268216844968e-15,7.72222557623037e-13,1.32611050936181e-19,2.3683508119046e-19,0.0411191204166751,3.30181003642977e-18,0.341399645533499,0,0.0665981431919911,1.84609567757929e-18,7.55328534429028e-17,0.0799959135058633,0.0784017048161874,0,0,0.000210830265904037,0,1.51723021619932,0.000106162979503296,0
