"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"29",7.20089730447754e-52,0.00369695550253028,0.000375787412113454,4.3044796351993,2.54449469655148,171.981826697033,1.63030068952879e-52,0.000836999730739762,8.50791854376065e-05,0.974544674170608,0.57607979712623,38.9371044739454,0,0,0.982090950474548,2.79592860343113e-55,1.3155958864967e-55,2.95055337698318,1.73285340529734,0,1.2609274902331,0,0,0,0,8.72870219968175e-10,0.00600324442878645,2.99933857988756e-52,2.67757639902898e-06,1.17484649376581e-52,2.00751545106179e-48,0,0,0.000152594884663091,2.29734590168322e-06
"30",2.80663130318713e-54,0.0018114020672832,0.000234815521014585,3.90113319834484,2.4221571326277,172.049987942659,6.45279515516034e-55,0.000416463910686779,5.3987014775996e-05,0.896919141938193,0.556884112020999,39.5564364788872,0,0,0.918775571860339,1.09736202087509e-57,5.23360452630338e-58,2.90762681735539,1.78835774658158,0,1.31057774370199,0,0,0,0,8.42010311170421e-10,0.00377738098942023,1.21096875934203e-54,1.73097878628825e-06,4.6782103513212e-55,8.12421851088281e-51,0,0,0.000151200045111761,2.52913655426182e-06
"31",1.0514040858495e-56,0.000885370776631789,0.000146461029537042,3.53188939804985,2.30208559132503,171.941737122643,2.45476486709669e-57,0.000206711872826118,3.41949774159243e-05,0.824607600968091,0.537479253380333,40.144083626536,0,0,0.857694979513811,4.13227663256425e-60,2.00012413724076e-60,2.85995763619322,1.83293215281191,0,1.35480142384102,0,0,0,0,8.10511941978481e-10,0.00236831125052507,4.69736124083911e-57,1.11553396351225e-06,1.79015982070447e-57,3.15830570621752e-53,0,0,0.000149559883746046,2.78365138247139e-06
"32",3.79042628951083e-59,0.00043181452322868,9.12055390044764e-05,3.19435154128261,2.18469432899086,171.669039351967,8.98684617483254e-60,0.000102380323475849,2.16242207794443e-05,0.757359297799481,0.517976353424977,40.7015763347426,0,0,0.79905951051811,1.49508094112199e-62,7.35303310021286e-63,2.8080663490205,1.86677887381873,0,1.3935738727987,0,0,0,0,7.78476588608687e-10,0.00148010864301514,1.75287171902757e-59,7.16902997689553e-07,6.59131733141357e-60,1.18098452714256e-55,0,0,0.000147704886261432,3.06313985090836e-06
"33",1.31659723145521e-61,0.000210205787697739,5.6715883693751e-05,2.88620795346512,2.07032301137428,171.242942323417,3.16998552493102e-62,5.06114769451592e-05,1.36555452227517e-05,0.694915439273161,0.498473931221492,41.2303501361494,0,0,0.743016365501929,5.2041873938794e-65,2.60355282552663e-65,2.75244804267022,1.89026467508882,0,1.42693934751349,0,0,0,0,7.46003334078458e-10,0.000922358592129333,6.30007687624813e-62,4.59571026411804e-07,2.33797348330747e-62,4.25286291575618e-58,0,0,0.000145663160462745,3.3700812854312e-06
"34",4.41107002171186e-64,0.000102158314650915,3.52242393688263e-05,2.60524921209565,1.95924609552767,170.673724218469,1.07855942552945e-64,2.497893087632e-05,8.61274819745648e-06,0.637014619973876,0.479059124625517,41.7317687182406,0,0,0.689659303499011,1.74498732060554e-67,8.88910457583224e-68,2.69357227899159,1.90388773959482,0,1.45500021812122,0,0,0,0,7.13189459602425e-10,0.000573303688252956,2.18339278747391e-64,2.93948899863309e-07,7.9979671190567e-65,1.47659399251526e-60,0,0,0.000143460546788192,3.70720914339804e-06
"35",1.42695738583602e-66,4.95774391184686e-05,2.18519690845022e-05,2.34937817089944,1.85168056048233,169.970983025981,3.54341562003684e-67,1.23110524475042e-05,5.42627336675668e-06,0.583396770693426,0.459808673087149,42.2071354187228,0,0,0.63903730347102,5.64268688661051e-70,2.92961664284969e-70,2.63188314717262,1.90824676485124,0,1.47790686588186,0,0,0,0,6.80130867926367e-10,0.00035551681904424,7.30412968153072e-67,1.87635859673951e-07,2.64148543798674e-67,4.94820533715926e-63,0,0,0.000141120734542226,4.0775379026621e-06
"36",4.46145894511097e-69,2.40308727259334e-05,1.35425519092064e-05,2.11661519616925,1.74779259571392,169.143696327956,1.12517094680421e-69,6.06053762910899e-06,3.41540427499056e-06,0.53380608307597,0.440789767188567,42.6576990362861,0,0,0.591162228877662,1.76159244958968e-72,9.32964267167606e-73,2.56779944842482,1.90401292355638,0,1.49584841679886,0,0,0,0,6.46922366103357e-10,0.000220000460701736,2.36095762200207e-69,1.1955541243644e-07,8.43090399311061e-70,1.60205488802383e-65,0,0,0.000138665381025347,4.48439283262408e-06
"37",1.34939684796377e-71,1.16363947172609e-05,8.3851613064923e-06,1.90510007191698,1.64770354913257,168.200266099999,3.45649276313458e-72,2.98067349052158e-06,2.14786698348542e-06,0.487993181662227,0.422060819392162,43.0846569272233,0,0,0.546015550421663,5.31487941430017e-75,2.87365346988448e-75,2.50171499773736,1.89190505626075,0,1.50904438184895,0,0,0,0,6.13657832697031e-10,0.000135881284664844,7.38071162677448e-72,7.60509195942323e-08,2.60292303200927e-72,5.01603519466158e-68,0,0,0.00013611423141396,4.93144293339153e-06
"38",3.95161601522751e-74,5.63007554923535e-06,5.18746308054742e-06,1.7130915208883,1.55149528947057,167.148555733856,1.02814199037907e-74,1.46484806693499e-06,1.34968797476768e-06,0.44571671923599,0.403672180908546,43.4891568712551,0,0,0.503554194365732,1.55119465381551e-77,8.56857152031441e-78,2.43399902840314,1.8726682304776,0,1.51773722493711,0,0,0,0,5.80430291876504e-10,8.37801351372221e-05,2.2334830769522e-74,4.83039646818889e-08,7.78020429978694e-75,1.52014214706145e-70,0,0,0.000133485237740679,5.42273735127375e-06
"39",1.12133805333549e-76,2.72229873126989e-06,3.20667751417879e-06,1.5389650005676,1.45921506854018,165.995922808908,2.96366783509448e-77,7.19496601705821e-07,8.47516676886471e-07,0.40674451901025,0.385666815663112,43.8722984315238,0,0,0.463715590756087,4.38345466038492e-80,2.47545117810504e-80,2.36499668601368,1.84705562654033,0,1.52218584319048,0,0,0,0,5.47331914401303e-10,5.15738684081529e-05,6.54793388821295e-77,3.06376285521964e-08,2.25332352544837e-77,4.46286403335814e-73,0,0,0.000130794675709314,5.96274559992572e-06
"40",3.08574828699845e-79,1.31570299335042e-06,1.98074708504156e-06,1.38120925687022,1.37087993640101,164.749249311794,8.28522679172432e-80,3.53265939946847e-07,5.31830119966762e-07,0.370854356080034,0.36808093599738,44.2351341509545,0,0,0.426421998627136,1.20036828795706e-82,6.93456299768726e-83,2.29502959959416,1.81581358802927,0,1.52265991874763,0,0,0,0,5.14453963125196e-10,3.17013311402933e-05,1.86125709210036e-79,1.94072099128501e-08,6.32849099798526e-80,1.27026557920803e-75,0,0,0.000128057258382022,6.55640193557105e-06
"41",8.24070125616245e-82,6.35698790175351e-07,1.22260549073878e-06,1.23842200089526,1.28648074743233,163.414970106924,2.24801624781726e-82,1.73415000084283e-07,3.33519796727986e-07,0.337834450385519,0.350944602022709,44.5786707365739,0,0,0.391584184836363,3.18794279714107e-85,1.88508426467291e-85,2.22439651849164,1.77966959467143,0,1.51943508461998,0,0,0,0,4.81886698406176e-10,1.94592968945202e-05,5.13350709926027e-82,1.22783349507365e-08,1.7248222099755e-82,3.50795630648524e-78,0,0,0.000125286246019369,7.20915425061494e-06
"42",2.13721801771047e-84,3.07102772461177e-07,7.5410374601178e-07,1.10930499046301,1.2059857882824,161.999100028364,5.92406751843387e-85,8.51245658647028e-08,2.09026943917655e-07,0.307483729202248,0.334282285515735,44.9038702902962,0,0,0.359104530476205,8.21743295412994e-88,4.97622785892689e-88,2.15337400453296,1.7393228694161,0,1.5127888375433,0,0,0,0,4.4971925671793e-10,1.1929243163311e-05,1.37478985389597e-84,7.75905947933929e-09,4.56523540773053e-85,9.4059596102716e-81,0,0,0.000122493551551053,7.92701786087503e-06
"43",5.38642391860375e-87,1.48360762896756e-07,4.64794874734832e-07,0.992658735392145,1.12934405523614,160.507259760576,1.51724677092295e-87,4.179022888624e-08,1.30923323802514e-07,0.279611906463649,0.318113398975146,45.2116516006695,0,0,0.328879634565397,2.05733927488938e-90,1.27650499049303e-90,2.08221716982997,1.6954373108745,0,1.50299712630497,0,0,0,0,4.18039513829443e-10,7.30400676539547e-06,3.57738805654751e-87,4.89766803704069e-09,1.17421775651779e-87,2.450396017117e-83,0,0,0.000119689841315344,8.71663456531112e-06
"44",1.32005262460224e-89,7.16833816206612e-08,2.86265911094083e-07,0.887376996775622,1.0564882066421,158.944700584258,3.77906348045413e-90,2.05216098653434e-08,8.19525699318656e-08,0.254039417778536,0.302452790505579,45.5028914904568,0,0,0.300802479523326,5.00631681026522e-93,3.18403448228111e-93,2.01116045142673,1.64863644056048,0,1.49033154340956,0,0,0,0,3.86933942161517e-10,4.46674508041478e-06,9.05070324765707e-90,3.08809667422659e-09,2.93682866528662e-90,6.20632039286295e-86,0,0,0.000116884630835778,9.58533735051559e-06
"45",3.14760205004113e-92,3.46449855700641e-08,1.76174693392075e-07,0.792441211992272,0.987337214737004,157.316328025891,9.15939686526877e-93,1.00815531055961e-08,5.12661355768903e-08,0.230597243159661,0.28731120535098,45.7784262072493,0,0,0.27476421723184,1.18483327899291e-95,7.72738530877025e-96,1.94041841475643,1.59950006566132,0,1.47505704998265,0,0,0,0,3.56487470343849e-10,2.72844621498899e-06,2.22766984924661e-92,1.94499299553694e-09,7.14690253754025e-93,1.52919883266372e-88,0,0,0.000114086375509624,1.05412210914371e-05
"46",7.30655865050504e-95,1.67509933169132e-08,1.0833424511348e-07,0.706914946402982,0.92179874009176,155.626724436716,2.16149919638479e-95,4.95544624016017e-09,3.20485190025204e-08,0.209126643834827,0.272695715074994,46.0390528422989,0,0,0.25065562862985,2.72893265640718e-98,1.82574806029374e-98,1.87018657860472,1.54856237784358,0,1.45743016760312,0,0,0,0,3.26783351582317e-10,1.66471599828601e-06,5.33734037146689e-95,1.2236841622977e-09,1.69324176960819e-95,3.66758520942526e-91,0,0,0.000111302556168225,1.15932195598407e-05
"47",1.65205923830749e-97,8.10349684713865e-09,6.65602071711607e-08,0.62993844797097,0.859771250815636,153.880170524926,4.96921977904389e-98,2.43744630207542e-09,2.00206076333583e-08,0.189478834817358,0.258610115541823,46.2855307633215,0,0,0.228368304012055,6.12043768155869e-101,4.20189070584069e-101,1.80064225496144,1.49631123334902,0,1.43769757560322,0,0,0,0,2.9790304619832e-10,1.0145325314004e-06,1.24550757796647e-97,7.69020561912819e-10,3.90771739631093e-98,8.56694484049936e-94,0,0,0.000108539759537862,1.27511889864612e-05
"48",3.6403452258259e-100,3.92272030654883e-09,4.08568044956107e-08,0.56072336120598,0.801145907540804,152.080665867169,1.11351236363714e-100,1.19988552993394e-09,1.24973193810888e-08,0.171514610991703,0.245055294974556,46.5185830486288,0,0,0.207795585682331,1.33743224777054e-103,9.42487236960049e-104,1.73194539778665,1.44318838674986,0,1.41609505776407,0,0,0,0,2.69926122613508e-10,6.17572663181715e-07,2.83234617096892e-100,4.82738678765911e-10,8.78943458693222e-101,1.94999454952969e-96,0,0,0.000105803753684095,1.40259983235747e-05
"49",7.82128781409005e-103,1.90035361361051e-09,2.50544702776611e-08,0.498547640937949,0.745808234060652,150.231948428825,2.43329316104314e-103,5.91222003521177e-10,7.79473567899689e-09,0.155103941190232,0.232029573457218,46.7388979118621,0,0,0.188833309452728,2.84901824202142e-106,2.061360796028e-106,1.66423945531903,1.38959047834066,0,1.39284674789043,0,0,0,0,2.42930180115455e-10,3.7548849530915e-07,6.27979979412093e-103,3.02674204434184e-10,1.92775985872853e-103,4.32737483794117e-99,0,0,0.000103099558564949,1.54296262115551e-05
"50",1.63922228466254e-105,9.21427249062611e-10,1.53477167177113e-08,0.442750693744604,0.69363959232389,148.337513125794,5.18795146643342e-106,2.91621209198617e-10,4.85737719631153e-09,0.140125541994423,0.219529015304586,46.9471301085001,0,0,0.171380376742116,5.91938947878249e-109,4.39837046191962e-109,1.59765222111787,1.3358706019694,0,1.36816462921306,0,0,0,0,2.1699079594336e-10,2.28022282726546e-07,1.35817702587792e-105,1.89542794962081e-10,4.12487106485653e-106,9.36724434917376e-102,0,0,0.000100431511850791,1.69752644530633e-05
"51",3.35287717726426e-108,4.47211382137388e-10,9.39081432007272e-09,0.392728764799007,0.64451847930843,146.40062946298,1.07969285860179e-108,1.44010922575205e-10,3.02402820675671e-09,0.12646644070242,0.207547715754382,47.1439023170422,0,0,0.155339184741849,1.20013820055883e-111,9.15991388030113e-112,1.53229667955511,1.28234030533037,0,1.34224824777189,0,0,0,0,1.92181498567685e-10,1.38296540492372e-07,2.86669077304282e-108,1.18544981311102e-10,8.61461250787963e-109,1.97878685253815e-104,0,0,9.78033301930301e-05,1.8677427525841e-05
"52",6.6958495340793e-111,2.17287035151992e-10,5.73883407203901e-09,0.347930579985425,0.598321662130489,144.424358286305,2.19432003361318e-111,7.12078865947797e-11,1.8806931831076e-09,0.114021534994611,0.196078063444447,47.3298064892887,0,0,0.14061593828204,2.37554665265709e-114,1.86271727379563e-114,1.46827184196275,1.22927189787715,0,1.31528460477547,0,0,0,0,1.68573768493808e-10,8.3767584773093e-08,5.90763528974432e-111,7.40414485144578e-11,1.75680381634383e-111,4.08113790385595e-107,0,0,9.52181661413123e-05,2.05520672997975e-05
