"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"11",7.81195086394617e-07,7.10177351267833e-07,2.95894900740733e-10,5.91740489773985e-10,7.09379208520262e-09,7.09379208520262e-06,2.031107224626e-08,1.84646111329637e-08,7.69326741925906e-12,1.53852527341236e-11,1.84438594215268e-10,1.84438594215268e-07,0,2.35428610989446e-08,1.88342924938976e-07,1.31840047457283e-07,1.56647438163126e-06,4.89523244259768e-07,0,9.40940465974384e-07,0,4.98787568971088e-08,0,1.17714327815243e-06,0,3.48000006365353e-07,2.82514387408464e-06,4.86785846280952e-05,1.88342924938976e-08,3.01348679902362e-07,0.0979046488519535,0,7.53371698845766e-06,9.7904648842163e-05,1.95809297703907e-09
"12",8.25111538399258e-07,7.5010139854478e-07,3.12529227342519e-10,6.25006370820803e-10,7.49258386598366e-09,7.49258386598366e-06,2.14528999983807e-08,1.95026363621643e-08,8.1257599109055e-12,1.62501656413409e-11,1.94807180515575e-10,1.94807180515575e-07,0,2.48663703574007e-08,1.98931001038725e-07,1.39251700727108e-07,1.56632740279603e-06,4.89477313373761e-07,0,9.93837325584578e-07,0,5.2682791473712e-08,0,1.24331875362317e-06,0,3.67563526212479e-07,2.98396501558088e-06,4.86740172238958e-05,1.98931001038725e-08,3.1828960166196e-07,0.0978954626747521,0,7.95724003193598e-06,9.78954626649626e-05,1.95790925349504e-09
"13",8.66933599241299e-07,7.88121453855727e-07,3.28370257012511e-10,6.5668579020917e-10,7.87235712538466e-09,7.87235712538466e-06,2.25402735802738e-08,2.04911578002489e-08,8.53762668232528e-12,1.70738305454384e-11,2.04681285260001e-10,2.04681285260001e-07,0,2.61267609901938e-08,2.09014128036259e-07,1.46309889625381e-07,1.56618012904094e-06,4.89431290325293e-07,0,1.04421151521029e-06,0,5.5353100647447e-08,0,1.30633829721234e-06,0,3.86194054863668e-07,3.13521192054388e-06,4.86694406549873e-05,2.09014128036259e-08,3.34422604858014e-07,0.0978862580650586,0,8.36056511135006e-06,9.788625805527e-05,1.95772516130117e-09
"14",9.06755991278057e-07,8.24323628434597e-07,3.43453867936585e-10,6.86850498331642e-10,8.23397200797173e-09,8.23397200797173e-06,2.35756557732295e-08,2.14324143392995e-08,8.92980056635121e-12,1.78581129566227e-11,2.14083272207265e-10,2.14083272207265e-07,0,2.73268876431609e-08,2.18615143102655e-07,1.53030600171858e-07,1.5660325599654e-06,4.89385174989187e-07,0,1.09217712683775e-06,0,5.78957323742158e-08,0,1.36634464123885e-06,0,4.03933788412472e-07,3.27922714653982e-06,4.86648549089219e-05,2.18615143102655e-08,3.49784228964248e-07,0.0978770349978374,0,8.74460571354196e-06,9.78770349880497e-05,1.95754069995675e-09
"15",9.44669401202535e-07,8.58790364729577e-07,3.57814409703586e-10,7.15569188641452e-10,8.57825201168574e-09,8.57825201168574e-06,2.45614044312659e-08,2.2328549482969e-08,9.30317465229324e-12,1.86047989046778e-11,2.23034552303829e-10,2.23034552303829e-07,0,2.84694833394022e-08,2.27755910426913e-07,1.59429137298839e-07,1.56588469516929e-06,4.89338967240403e-07,0,1.13784339154208e-06,0,6.03164769355918e-08,0,1.42347443688364e-06,0,4.20823125179735e-07,3.41633865640369e-06,4.86602599732656e-05,2.27755910426912e-08,3.6440945668306e-07,0.0978677934480807,0,9.11023640607055e-06,9.78677934382939e-05,1.95735586896161e-09
"16",9.80760640604132e-07,8.91600582367393e-07,3.71484764121242e-10,7.42907619274211e-10,8.90598544584469e-09,8.90598544584469e-06,2.54997766557074e-08,2.31816151415522e-08,9.65860386715229e-12,1.93155981011295e-11,2.31555621591962e-10,2.31555621591962e-07,0,2.95571643180961e-08,2.36457359926476e-07,1.65520151948533e-07,1.56573653425294e-06,4.89292666954045e-07,0,1.18131487288083e-06,0,6.26208771905088e-08,0,1.47785849613042e-06,0,4.36900737238786e-07,3.54686039889713e-06,4.86556558355986e-05,2.36457359926476e-08,3.78331775882361e-07,0.097858533390809,0,9.45829438563259e-06,9.78585333810232e-05,1.95717066781618e-09
"17",1.01511280063567e-06,9.22829818759698e-07,3.84496403799716e-10,7.68928730205248e-10,9.21792683562735e-09,9.21792683562735e-06,2.63929328165274e-08,2.39935752877522e-08,9.99690649879262e-12,1.99921469853365e-11,2.39666097726311e-10,2.39666097726311e-07,0,3.05924346956963e-08,2.44739524536819e-07,1.71317667175773e-07,1.56558807681715e-06,4.89246274005359e-07,0,1.22269165318865e-06,0,6.4814238450641e-08,0,1.52962202482563e-06,0,4.52203639315156e-07,3.67109286805228e-06,4.86510424835152e-05,2.44739524536819e-08,3.9158323925891e-07,0.0978492548010718,0,9.78958096964609e-06,9.78492547912869e-05,1.95698509602144e-09
"18",1.04780540098284e-06,9.5255036452985e-07,3.9687944857708e-10,7.93692756091153e-10,9.51479827481901e-09,9.51479827481901e-06,2.72429404255537e-08,2.47663094777761e-08,1.03188656630041e-11,2.063601165837e-11,2.47384755145294e-10,2.47384755145294e-07,0,3.15776909554212e-08,2.52621576127368e-07,1.76835103289158e-07,1.56543932246316e-06,4.89199788269736e-07,0,1.26206951300924e-06,0,6.69016379919982e-08,0,1.57888484715289e-06,0,4.66767255148202e-07,3.78932364191053e-06,4.86464199046243e-05,2.52621576127368e-08,4.0419452180379e-07,0.0978399576539473,0,1.01048630328872e-05,9.78399576441633e-05,1.95679915307895e-09
"19",1.0789145333264e-06,9.80831393933094e-07,4.08662719858795e-10,8.17257334939678e-10,9.79729072854759e-09,9.79729072854759e-06,2.80517778664865e-08,2.55016162422604e-08,1.06252307163287e-11,2.12486907084316e-11,2.54729558942237e-10,2.54729558942237e-07,0,3.25152262707718e-08,2.60121860089653e-07,1.82085302062757e-07,1.56529027079269e-06,4.89153209622717e-07,0,1.29954010389392e-06,0,6.88879342148869e-08,0,1.62576162180901e-06,0,4.80625481399402e-07,3.9018279013448e-06,4.86417880865495e-05,2.60121860089653e-08,4.16194976143445e-07,0.0978306419245434,0,1.04048743910161e-05,9.78306419147604e-05,1.95661283849087e-09
"20",1.10851299948194e-06,1.00773909043813e-06,4.19873792941182e-10,8.39677612747968e-10,1.00660652876879e-08,1.00660652876879e-05,2.88213379865305e-08,2.62012163513914e-08,1.09167186164707e-11,2.18316179314472e-11,2.61717697479886e-10,2.61717697479886e-07,0,3.34072346686456e-08,2.67257928642222e-07,1.87080550049555e-07,1.56514092140797e-06,4.8910653793999e-07,0,1.33519111478936e-06,0,7.07777754640339e-08,0,1.67036205015965e-06,0,4.93810749189642e-07,4.00886892963333e-06,4.86371470169292e-05,2.67257928642222e-08,4.27612685827555e-07,0.097821307587998,0,1.06903171327741e-05,9.78213075782159e-05,1.95642615175996e-09
"21",1.13667044439633e-06,1.03333676763303e-06,4.30539047386786e-10,8.61006344244885e-10,1.03217543765621e-08,1.03217543765621e-05,2.95534315543045e-08,2.68667559584587e-08,1.11940152320564e-11,2.2386164950367e-11,2.68365613790613e-10,2.68365613790614e-07,0,3.42558150374495e-08,2.74046572895553e-07,1.91832601026887e-07,1.56499127391167e-06,4.89059773097397e-07,0,1.36910643223032e-06,0,7.25756085203197e-08,0,1.71279107664507e-06,0,5.06354083345341e-07,4.1106985934333e-06,4.8632496683417e-05,2.74046572895553e-08,4.38474516632885e-07,0.0978119546194793,0,1.09618629025792e-05,9.78119546096981e-05,1.95623909238959e-09
"22",1.16345348417493e-06,1.05768498561357e-06,4.4068371551751e-10,8.81293989869197e-10,1.05649629155148e-08,1.05649629155148e-05,3.02497905885482e-08,2.74998096259529e-08,1.14577766034552e-11,2.29136437365991e-11,2.74689035803386e-10,2.74689035803386e-07,0,3.50629749854534e-08,2.80503853718888e-07,1.96352697603221e-07,1.56484132790698e-06,4.89012914970931e-07,0,1.40136629454691e-06,0,7.42856867752254e-08,0,1.75314908169778e-06,0,5.18285159430898e-07,4.20755780578332e-06,4.86278370736816e-05,2.80503853718888e-08,4.4880616595022e-07,0.0978025829941863,0,1.12201541352006e-05,9.7802582984406e-05,1.95605165988372e-09
"23",1.18892582930832e-06,1.08084166300757e-06,4.5033192908944e-10,9.00588809111454e-10,1.07962694398976e-08,1.07962694398976e-05,3.09120715620164e-08,2.81018832381967e-08,1.17086301563254e-11,2.34153090368978e-11,2.80703005437336e-10,2.80703005437336e-07,0,3.58306345544702e-08,2.86645131449678e-07,2.00651592014774e-07,1.56469108299758e-06,4.88965963436745e-07,0,1.43204744028977e-06,0,7.59120780987696e-08,0,1.79153206742666e-06,0,5.29632358642648e-07,4.29967697174516e-06,4.86231681754074e-05,2.86645131449678e-08,4.58632210319484e-07,0.0977931926873491,0,1.14658052441354e-05,9.77931926775697e-05,1.95586385374698e-09
"24",1.21314840326204e-06,1.10286218478367e-06,4.59506764211355e-10,9.18936950343515e-10,1.10162271769452e-08,1.10162271769452e-05,3.15418584848131e-08,2.86744168043755e-08,1.19471758694952e-11,2.38923607089314e-11,2.86421906600576e-10,2.86421906600576e-07,0,3.65606297937941e-08,2.92485094485095e-07,2.04739566139566e-07,1.56454053878767e-06,4.88918918371148e-07,0,1.46122325107002e-06,0,7.74586724113834e-08,0,1.82803183631379e-06,0,5.4042282063721e-07,4.38727641727642e-06,4.86184899762945e-05,2.92485094485095e-08,4.67976151176152e-07,0.0977837836742295,0,1.16994037652699e-05,9.77837836644512e-05,1.95567567348459e-09
"25",1.23617945658827e-06,1.12379950598934e-06,4.68230284567033e-10,9.36382537255962e-10,1.12253650819896e-08,1.12253650819896e-05,3.2140665871295e-08,2.92187871557228e-08,1.21739873987429e-11,2.4345945968655e-11,2.91859492131728e-10,2.91859492131728e-07,0,3.72547161991814e-08,2.98037786793884e-07,2.08626450755719e-07,1.56438969488195e-06,4.88871779650608e-07,0,1.48896388900551e-06,0,7.89291889698594e-08,0,1.86273616316365e-06,0,5.50682494364958e-07,4.47056680190827e-06,4.8613802464059e-05,2.98037786793884e-08,4.76860458870215e-07,0.0977743559301216,0,1.19215114573532e-05,9.77743559203442e-05,1.95548711860243e-09
"26",1.25807467671325e-06,1.1437042515575e-06,4.76523582999668e-10,9.52967752020001e-10,1.14241888354046e-08,1.14241888354046e-05,3.27099415945446e-08,2.97363105404951e-08,1.23896131579914e-11,2.477716155252e-11,2.9702890972052e-10,2.9702890972052e-07,0,3.79145720215116e-08,3.03316634385661e-07,2.12321644069963e-07,1.56423855088563e-06,4.88824547151759e-07,0,1.51533642895849e-06,0,8.03271833772014e-08,0,1.89572896053613e-06,0,5.60436186977172e-07,4.54974951578492e-06,4.8609105626433e-05,3.03316634385661e-08,4.85306615017058e-07,0.0977649094303517,0,1.21326653607691e-05,9.77649094205752e-05,1.95529818860703e-09
"27",1.27888729354971e-06,1.16262481231792e-06,4.84406821514904e-10,9.68732915286868e-10,1.16131818016408e-08,1.16131818016408e-05,3.32510696322926e-08,3.0228245120266e-08,1.25945773593875e-11,2.51870557974586e-11,3.0194272684266e-10,3.0194272684266e-07,0,3.85418014496277e-08,3.0833447077363e-07,2.15834129541541e-07,1.56408710640447e-06,4.88777220751395e-07,0,1.54040498574452e-06,0,8.16560543259033e-08,0,1.92709043788857e-06,0,5.6970761087334e-07,4.62501706160445e-06,4.8604399451165e-05,3.0833447077363e-08,4.93335153237808e-07,0.0977554441502791,0,1.23333788160454e-05,9.77554441405035e-05,1.95510888300558e-09
"28",1.29866818107892e-06,1.18060743734447e-06,4.91899269757289e-10,9.83716563134316e-10,1.17928059516601e-08,1.17928059516601e-05,3.37653727080518e-08,3.06957933709562e-08,1.27893810136895e-11,2.55766306414922e-11,3.06612954743163e-10,3.06612954743163e-07,0,3.91379376717116e-08,3.13103561465602e-07,2.19172493025921e-07,1.56393536104474e-06,4.88729800326482e-07,0,1.56423083648689e-06,0,8.29190500838921e-08,0,1.95689725464461e-06,0,5.78519428953052e-07,4.69655342198402e-06,4.85996839260203e-05,3.13103561465602e-08,5.00965698344962e-07,0.0977459600652965,0,1.25241424434938e-05,9.77459600555219e-05,1.95491920130593e-09
"29",1.31746595504257e-06,1.19769632276597e-06,4.99019342013237e-10,9.97955521066386e-10,1.19635027500466e-08,1.19635027500466e-05,3.42541148311068e-08,3.11401043919153e-08,1.29745028923442e-11,2.5946843547726e-11,3.11051071501211e-10,3.11051071501211e-07,0,3.97044458194243e-08,3.17635627517112e-07,2.22344939261979e-07,1.56378331441329e-06,4.88682285754152e-07,0,1.58687253828544e-06,0,8.41192747320874e-08,0,1.9852226674012e-06,0,5.86893298134944e-07,4.76453441275669e-06,4.85949590387808e-05,3.17635627517112e-08,5.0821700402738e-07,0.0977364571508304,0,1.27054250853352e-05,9.77364571410568e-05,1.95472914301661e-09
"30",1.33532706688044e-06,1.21393369716404e-06,5.05784632791982e-10,1.01148497516937e-09,1.21256940080244e-08,1.21256940080244e-05,3.47185037388914e-08,3.15622761262649e-08,1.31504004525915e-11,2.62986093544035e-11,3.15268044208634e-10,3.15268044208634e-07,0,4.02427257989009e-08,3.21941868179394e-07,2.25359307725575e-07,1.56363096611746e-06,4.88634676911708e-07,0,1.60838604136329e-06,0,8.52596941622516e-08,0,2.01213667147835e-06,0,5.94849911203208e-07,4.8291280226909e-06,4.85902247772454e-05,3.21941868179394e-08,5.1510698908703e-07,0.0977269353823415,0,1.28776747116184e-05,9.77269353725688e-05,1.95453870764683e-09
"31",1.35229589404531e-06,1.22935990367755e-06,5.12211951034354e-10,1.02433854052367e-09,1.22797827035804e-08,1.22797827035804e-05,3.51596932451781e-08,3.19633574956164e-08,1.33175107268932e-11,2.66328020536153e-11,3.1927435029309e-10,3.1927435029309e-07,0,4.07541150125713e-08,3.26032982673938e-07,2.28223087871756e-07,1.56347831576521e-06,4.88586973676627e-07,0,1.62882479785015e-06,0,8.63431418435368e-08,0,2.03770613701025e-06,0,6.02409037040317e-07,4.89049474010906e-06,4.85854811292305e-05,3.26032982673938e-08,5.216527722783e-07,0.0977173947353254,0,1.30413192912025e-05,9.77173947255536e-05,1.95434789470651e-09
"32",1.36841482682282e-06,1.24401347892983e-06,5.18317352997722e-10,1.0365483269682e-09,1.24261537698485e-08,1.24261537698485e-05,3.55787854973932e-08,3.23443504521757e-08,1.34762511779408e-11,2.69502565011731e-11,3.23079998016061e-10,3.23079998016061e-07,0,4.12398909756479e-08,3.29919191124405e-07,2.30943433787084e-07,1.563325362965e-06,4.88539175926562e-07,0,1.64823986635586e-06,0,8.73723243658702e-08,0,2.06199493976963e-06,0,6.09589559302769e-07,4.94878786686608e-06,4.85807280825695e-05,3.29919191124405e-08,5.27870705799048e-07,0.0977078351853124,0,1.31967676290334e-05,9.77078351755416e-05,1.95415670370625e-09
"33",1.3837243517797e-06,1.25793122889064e-06,5.24116173863854e-10,1.04814500231085e-09,1.25651748528773e-08,1.25651748528773e-05,3.59768331462722e-08,3.27062119511566e-08,1.36270205204602e-11,2.72517700600821e-11,3.2669454617481e-10,3.2669454617481e-07,0,4.17012738310038e-08,3.33610254675654e-07,2.33527178272958e-07,1.5631721073259e-06,4.88491283539344e-07,0,1.66668001248282e-06,0,8.83498267680665e-08,0,2.0850640869117e-06,0,6.16409513594897e-07,5.00415382013481e-06,4.85759656251141e-05,3.33610254675654e-08,5.33776407481046e-07,0.0976982567078687,0,1.3344410170905e-05,9.76982566980989e-05,1.95396513415737e-09
"34",1.3982631319601e-06,1.27114830178191e-06,5.29623058115042e-10,1.05915785307566e-09,1.26971970398681e-08,1.26971970398681e-05,3.63548414309627e-08,3.30498558463297e-08,1.37701995109911e-11,2.75381041799672e-11,3.30127123036570e-10,3.3012712303657e-07,0,4.2139428766047e-08,3.37115494828737e-07,2.35980846380116e-07,1.56301854845754e-06,4.88443296392983e-07,0,1.68419180542148e-06,0,8.92781176583045e-08,0,2.10697183781792e-06,0,6.22886123194012e-07,5.05673242243106e-06,4.85711937447334e-05,3.37115494828737e-08,5.3938479172598e-07,0.0976886592785965,0,1.34846197768589e-05,9.76886592688277e-05,1.95377318557193e-09
"35",1.41206808394576e-06,1.28369825813251e-06,5.34851988722349e-10,1.06961484287446e-09,1.28225555589346e-08,1.28225555589346e-05,3.67137701825898e-08,3.33761547114453e-08,1.39061517067811e-11,2.78099859147359e-11,3.33386444532299e-10,3.33386444532299e-07,0,4.25554683350821e-08,3.404438120198e-07,2.3831066841386e-07,1.56286468597015e-06,4.88395214365672e-07,0,1.70081971076852e-06,0,9.01595541343668e-08,0,2.12777382021407e-06,0,6.29035833378512e-07,5.106657180297e-06,4.85664124293148e-05,3.404438120198e-08,5.4471009923168e-07,0.0976790428731344,0,1.36177524643406e-05,9.76790428633665e-05,1.95358085746269e-09
"36",1.42517445189225e-06,1.29561313808387e-06,5.39816315188479e-10,1.07954266848792e-09,1.29415704514036e-08,1.29415704514036e-05,3.70545357491986e-08,3.36859415901806e-08,1.40352241949005e-11,2.80681093806858e-11,3.36480831736494e-10,3.36480831736494e-07,0,4.29504546905392e-08,3.43603703469914e-07,2.4052259242894e-07,1.56271051947452e-06,4.88347037335789e-07,0,1.71660617970257e-06,0,9.09963865108022e-08,0,2.14752314173171e-06,0,6.34874344408908e-07,5.1540555520487e-06,4.85616216667641e-05,3.43603703469914e-08,5.49765925551862e-07,0.0976694074671578,0,1.37441481221924e-05,9.76694074573908e-05,1.95338814934316e-09
"37",1.4376158786499e-06,1.30692352604537e-06,5.44528780486383e-10,1.08896681373829e-09,1.30545472176418e-08,1.30545472176418e-05,3.73780128448975e-08,3.39800116771795e-08,1.4157748292646e-11,2.83131371571955e-11,3.39418227658687e-10,3.39418227658687e-07,0,4.33254017263428e-08,3.46603280332032e-07,2.42622296232422e-07,1.56255604858207e-06,4.88298765181898e-07,0,1.7315917346486e-06,0,9.17907628599443e-08,0,2.16627049707669e-06,0,6.40416643210144e-07,5.19904920498047e-06,4.85568214450057e-05,3.46603280332032e-08,5.54565248531251e-07,0.0976597530363796,0,1.38641311965322e-05,9.76597530266137e-05,1.95319506072759e-09
"38",1.44942447407437e-06,1.31765861279488e-06,5.49001546933412e-10,1.09791160123339e-09,1.31617774373633e-08,1.31617774373633e-05,3.76850363259336e-08,3.42591239326669e-08,1.42740402202687e-11,2.85457016320681e-11,3.42206213371446e-10,3.42206213371446e-07,0,4.36812771365875e-08,3.49450284160396e-07,2.44615198912277e-07,1.56240127290481e-06,4.88250397782753e-07,0,1.74581505155716e-06,0,9.25447333734964e-08,0,2.18406427096291e-06,0,6.45677033802007e-07,5.24175426240594e-06,4.85520117519826e-05,3.49450284160396e-08,5.59120454656634e-07,0.0976500795565507,0,1.39780113495292e-05,9.76500795467857e-05,1.95300159113101e-09
"39",1.46063088062871e-06,1.32784625511701e-06,5.53246221039543e-10,1.10640024205891e-09,1.32635393653416e-08,1.32635393653416e-05,3.79764028963464e-08,3.45240026330422e-08,1.43844017470281e-11,2.87664062935318e-11,3.44852023498882e-10,3.44852023498883e-07,0,4.40190043925854e-08,3.52152102726921e-07,2.46506471908845e-07,1.56224619205536e-06,4.88201935017299e-07,0,1.75931303892136e-06,0,9.32602545511752e-08,0,2.20095063696473e-06,0,6.50669166522965e-07,5.28228154090382e-06,4.85471925756572e-05,3.52152102726921e-08,5.63443364363074e-07,0.0976403870034598,0,1.40860840920597e-05,9.76403869936958e-05,1.9528077400692e-09
"40",1.47126433637523e-06,1.33751303306839e-06,5.57273877366938e-10,1.11445488349359e-09,1.33600985034196e-08,1.33600985034196e-05,3.82528727457559e-08,3.47753388597781e-08,1.44891208115404e-11,2.89758269708332e-11,3.4736256108891e-10,3.4736256108891e-07,0,4.43394646412506e-08,3.54715785208274e-07,2.48301049645792e-07,1.56209080564696e-06,4.88153376764674e-07,0,1.77212091364985e-06,0,9.39391932226979e-08,0,2.21697365243621e-06,0,6.55406066091232e-07,5.32073677812411e-06,4.85423639040109e-05,3.54715785208274e-08,5.67545256333239e-07,0.0976306753529349,0,1.41886313911899e-05,9.76306753431718e-05,1.9526135070587e-09
"41",1.48135273545239e-06,1.34668430495672e-06,5.61095081436907e-10,1.12209665481925e-09,1.34517081496813e-08,1.34517081496813e-05,3.85151711217622e-08,3.50137919288747e-08,1.45884721173596e-11,2.91745130253004e-11,3.49744411891713e-10,3.49744411891713e-07,0,4.46434985276906e-08,3.57148056766604e-07,2.50003639736623e-07,1.56193511329348e-06,4.88104722904214e-07,0,1.78427227391046e-06,0,9.4583330409189e-08,0,2.23217534964069e-06,0,6.59900158545489e-07,5.35722085149906e-06,4.85375257250445e-05,3.57148056766604e-08,5.71436890826567e-07,0.0976209445808428,0,1.42859222534055e-05,9.76209445710806e-05,1.95241889161685e-09
