"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"11",574.414633965322,89.6315751139193,3.14093972603134,0.980032964328232,0.0493448384934372,10.6081545169794,0.041349479778396,0.099000693306054,0,0.0148061230092369,0.00356088496876014,0.307651138227956,10.883107045202,0,0.031816545446138,0,0,4.3820501002214,0.0226734496539361,0
"12",430.582414503135,168.653743766012,7.71459281025273,3.29721760039059,0.215934544618392,9.19630323630831,0.193374087279526,0.960131416406578,0,0.00606873057203407,0.00161761807849477,0.315324428361148,16.8350557068798,0,0.0396517371797202,0,0,4.30778370711362,0.0360599827566251,0
"13",234.99586748022,290.826070609482,17.9553816729884,11.9494021088187,1.14479052450542,7.04121740437163,1.10074305756119,2.4885106461533,0,0.00192214093830314,0.000570514652172521,0.319244850770568,25.2312910057758,0,0.0475696307979903,0,0,4.23555305305079,0.0549396319563588,0
"14",82.0367860918484,352.62609607378,28.1038898908794,34.5452599950638,6.12129040044051,4.24056490542729,6.35346698884222,4.02686534056303,0,0.000519212902572188,0.000174037241940474,0.319424425834511,36.2767761834665,0,0.0540835313722919,0,0,4.16529950557283,0.0806610394501549,0
"15",22.0366783533211,295.894074818666,24.5698245965611,57.4176851430631,30.9352778551662,1.54526054849115,34.8662892702033,3.65601818678279,0,0.000131774521162255,5.21220739837636e-05,0.315928883366535,47.240986047104,0,0.0541865744972672,0,0,4.09695837156457,0.114596457717789,0
"16",5.58428336689484,173.366638345473,11.1635271677283,29.3055478663744,92.360505109258,0.289978238313638,113.641874032068,0.826221861008809,0,3.18480544661297e-05,1.60668087613385e-05,0.309117634342206,51.174732137817,0,0.0432536928558298,0,0,4.03044675029807,0.158064819258652,0
"17",1.44520606900082,70.0323927581916,2.95810820620797,5.29422818146254,131.670303942154,0.039599952590143,177.174553836241,0,0.000724765155436124,7.69664078585813e-06,5.1104838044843e-06,0.300041028260528,48.6118260414901,0,0.0298411039335365,0,0,3.96564103165797,0.212627293289688,0
"18",0.390190388373624,22.5789091046622,0.597435573287111,0.646073290538752,133.919765593626,0.00501552974430906,196.751983456138,0,0.010253138483417,1.9371186303432e-06,1.67438686253576e-06,0.289786857301766,43.4981703154233,0,0.0195081458829828,0,0,3.90242483347502,0.279970111161667,0
"19",0.110399199432951,6.81845586286394,0.112684419924221,0.0728311201549241,121.948083030904,0.000644257963839891,195.020549001366,0,0.0269312714185135,5.12579097038233e-07,5.66204019862046e-07,0.27903630685578,37.621297930261,0,0.0123168468720888,0,0,3.84071767958366,0.361724187311831,0
"20",0.0327375592466099,2.07811067415642,0.0216282715071811,0.00840585410870094,107.431667758105,8.64300656837043e-05,186.352704628627,0,0.0467566880789138,1.42782261417316e-07,1.98052449672604e-07,0.268193827860897,31.8380112201458,0,0.00748790546995024,0,0,3.78045873927555,0.459487276431832,0
"21",0.0101639654763933,0.655100029371427,0.00434194204747484,0.00102390280189701,93.7568451316943,1.22285425356658e-05,175.758864628764,0,0.0671223831969486,4.18559572940315e-08,7.17583430002622e-08,0.257514600691707,26.5736087950313,0,0.00433348004702494,0,0,3.72159511701174,0.574824668360392,0
"22",0.00329934580888649,0.215035173345002,0.000918592861809541,0.000132727932519769,81.6427410595788,1.83093462113963e-06,164.798321006781,0,0.086486066416256,1.2902012987354e-08,2.69472175113341e-08,0.247164625285007,21.9964792509512,0,0.00233684437068406,0,0,3.66407775657461,0.709258237864678,0
"23",0.00111819610470927,0.0735791217843508,0.000205087914876602,1.83426707323209e-05,71.1024553636086,2.90451791064029e-07,153.981768880046,0,0.104033196953748,4.17742673836647e-09,1.04892226818927e-08,0.237250195223259,18.1288266649046,0,0.0011271905352685,0,0,3.60786018409598,0.864255925006131,0
"24",0.000395100021117513,0.026228634107184,4.82957500659112e-05,2.7019375996431e-06,61.9817272091458,4.88334959410202e-08,143.501511324642,0,0.119416762085989,1.41896011218169e-09,4.23107022336257e-09,0.227835318937359,14.9189855267559,0,0.000444779337988314,0,0,3.55289809963577,1.04122375974216,0
"25",0.000145336172395735,0.00972913070654373,1.19822468941059e-05,4.23923253098012e-07,54.1006549006984,8.70171064316517e-09,133.444274561875,0,0.132572652025533,5.04950770744711e-10,1.76776600345688e-09,0.218953555268274,12.284688543856,0,0.000110525790321592,0,0,3.49914920923469,1.24150051573538,0
"26",5.55783224971781e-05,0.00375043656625612,3.12786511385188e-06,7.07958101490149e-08,47.2902625190649,1.64340249317419e-09,123.855202945361,0,0.143596191091771,1.87983300235836e-10,7.645194056153e-10,0.210616609518369,10.1368558329582,0,2.32903117142341e-06,0,0,3.44657312293477,1.46635473106601,0
"27",2.20648139113055e-05,0.00150042794110819,8.57881866767858e-07,1.25823483876862e-08,41.4007812159221,3.29097323959213e-10,114.758638990684,0,0.15266343540686,7.31028903563053e-11,3.41991220545414e-10,0.202820730576177,8.39145345693979,0,0,2.0282917404044e-06,0,3.39513126957908,1.71698376014204,0
"28",9.08171832773425e-06,0.000622146200035841,2.46862999763007e-07,2.38213837260266e-09,36.3021399118164,6.9982306559368e-11,106.165913396069,0,0.159983217876313,2.96509438958073e-11,1.58104276298734e-10,0.195551496591165,6.97450806192787,0,0,8.67714586530065e-06,0,3.3447868152478,1.99451403454183,0
"29",3.87017940302708e-06,0.000267018530541561,7.44236639437656e-08,4.81945494068624e-10,31.8823375161911,1.58599425868658e-11,98.0790157685652,0,0.165769338113005,1.25248465307731e-11,7.54727387411906e-11,0.188787384268724,5.82344429595036,0,0,1.80832766362693e-05,0,3.29550458253263,2.3000021003236,0
"30",1.70539550463096e-06,0.000118468162032274,2.34731911300316e-08,1.04935790361021e-10,28.04533886834,3.85919280602354e-12,90.49282942781,0,0.17022541602583,5.50149709696943e-12,3.7166677296522e-11,0.182502412080588,4.8866127108834,0,0,2.89352456155691e-05,0,3.24725097067912,2.63443735758842,0
"31",7.76067519512233e-07,5.42658002018131e-05,7.73433673180201e-09,2.49130891704466e-11,24.7089901321953,1.02186938483842e-12,83.3967681805559,0,0.173537526274425,2.50909126175944e-12,1.88635450389387e-11,0.176668078364,4.1220348927467,0,0,4.03790843960921e-05,0,3.19999387724299,2.99874556397428,0
"32",3.64265409773351e-07,2.56319810222664e-05,2.65860374316247e-09,6.58051099275232e-12,21.8031046056708,3.0051582020031e-13,76.7760883285613,0,0.175871424127025,1.18643162233795e-12,9.85783987433151e-12,0.171254764368628,3.49591875464481,0,0,5.18687542610031e-05,0,3.15370262189742,3.39379283055058,0
"33",1.76140248561148e-07,1.24695603701772e-05,9.52052165264781e-10,1.98013504766474e-12,19.2677588754493,1.00528639317469e-13,70.6129736296572,0,0.177372359865909,5.80813483900423e-13,5.29919323948145e-12,0.166232733280707,2.98121645059499,0,0,6.3064712500402e-05,0,3.10834787287138,3.82038989442028,0
"34",8.76424559861989e-08,6.2406456445841e-06,3.54690770133523e-10,6.90072883089928e-13,17.0518005583685,3.88967147359329e-14,64.8874362283797,0,0.178166255958035,2.93961573206502e-13,2.92744459694057e-12,0.161572825929654,2.55634249990641,0,0,7.37652114580549e-05,0,3.06390157633576,4.27929648918854,0
"35",4.48222564266515e-08,3.20943573072117e-06,1.37289040465947e-10,2.77868655117929e-13,15.1115544535025,1.736971244935e-14,59.578059655792,0,0.178361516555358,1.53607647316005e-13,1.66036276527971e-12,0.157246930284069,2.20408833743702,0,0,8.38598093326647e-05,0,3.0203368889196,4.7712256693759,0
"36",2.35352688460808e-08,1.69424040159023e-06,5.51370893295524e-11,1.26532649875561e-13,13.4097085860202,8.76333269931612e-15,54.6626046217256,0,0.178051048125844,8.27616535503883e-14,9.659220230151e-13,0.153228283529491,1.91072963590509,0,0,9.32979382610903e-05,0,2.97762811343773,5.29684797682636,0
"37",1.26744458025907e-08,9.17085950300054e-07,2.29461604222432e-11,6.32939929304741e-14,11.9143601233311,4.85265188593265e-15,50.118496167632,0,0.177314259393699,4.5917986301863e-14,5.75840006249152e-13,0.149491651363821,1.66530550180834,0,0,0.000102067680268396,0,2.93575063783778,5.85679536561278,0
"38",6.99320535391979e-09,5.08499076705759e-07,9.88285559001335e-12,3.39015491677982e-14,10.5982014554732,2.87523231409509e-15,45.9232092685748,0,0.176218922413106,2.62020416381756e-14,3.5146808288729e-13,0.146013418250062,1.45904319395929,0,0,0.000110181467891532,0,2.89468087732395,6.45166482663202,0
"39",3.94938180377028e-09,2.88527214223635e-07,4.39968382663406e-12,1.90946889766241e-14,9.43782794274318,1.79033280277788e-15,42.0545684869533,0,0.17482284314508,1.53590878554097e-14,2.19435312340133e-13,0.142771614012937,1.2849023107588,0,0,0.000117666486146462,0,2.85439621957979,7.0820216740142,0
"40",2.28071138943371e-09,1.67373227098119e-07,2.02208901433661e-12,1.11797727255651e-14,8.41315047341339,1.15822201148192e-15,38.4909756876567,0,0.173175327586435,9.23785607065859e-15,1.40018489330402e-13,0.139745895786583,1.13721517532305,0,0,0.000124558268535913,0,2.81487497299006,7.74840247281382,0
"41",1.34554227882706e-09,9.91718586237253e-08,9.58308321034673e-13,6.7561300174337e-15,7.5068977761396,7.73033981931175e-16,35.2115781811409,0,0.171318449762079,5.69466178106539e-15,9.12334615020092e-14,0.136917499465536,1.0114037266872,0,0,0.000130896463541269,0,2.77609631774689,8.45131760148515,0
"42",8.10255506302821e-10,5.99665638375653e-08,4.67774300864763e-13,4.19548303578275e-15,6.70419523809421,5.29978929530274e-16,32.1963880457222,0,0.169288137840191,3.59409054958459e-15,6.06533570335251e-14,0.134269171128738,0.903756780415878,0,0,0.000136722075236076,0,2.73804025971786,9.19125345370889,0
"43",4.97588362014359e-10,3.69723619159561e-08,2.3491309551756e-13,2.66943996067948e-15,5.9922086995181,3.72163592896416e-16,29.4263618547649,0,0.167115098621615,2.31998627743743e-15,4.11093074591621e-14,0.131785086122352,0.811254699279159,0,0,0.000142075703383049,0,2.70068758694918,9.96867429259705,0
"44",3.11373636153104e-10,2.32239145826774e-08,1.21239856122155e-13,1.73668045175692e-15,5.35984327857877,2.6715021220036e-16,26.8834486369919,0,0.164825601331212,1.53011996511296e-15,2.83840043109e-14,0.129450761389587,0.731431200506698,0,0,0.000146996458980473,0,2.66401982867641,10.7840237765284,0
"45",1.98385652577033e-10,1.48504716427049e-08,6.42380603915473e-14,1.15345238374112e-15,4.7974887043913,1.95732553947785e-16,24.5506126478474,0,0.162442140577624,1.03013607217943e-15,1.99494014847565e-14,0.127252965060885,0.662264222827346,0,0,0.000151521333781454,0,2.62801921671611,11.6377261802063,0
"46",1.2859442794778e-10,9.65964722139842e-09,3.49062933118772e-14,7.81089149793794e-16,4.29680389516576,1.46189614797105e-16,22.4118364314579,0,0.159983996473489,7.07285632575671e-16,1.42624549588018e-14,0.125179626140215,0.602089536205435,0,0,0.000155684872329283,0,2.5926686491141,12.5301873373128,0
"47",8.47416937568968e-11,6.3867658078127e-09,1.94333994022108e-14,5.38689204410814e-16,3.85053461755897,1.1118553541008e-16,20.4521087016552,0,0.15746770774787,4.94817003234061e-16,1.03648585132544e-14,0.123219746246516,0.549532168035388,0,0,0.000159519042974602,0,2.55795165592934,13.4617953326506,0
"48",5.67319222651363e-11,4.28937998185164e-09,1.10741605114656e-14,3.77986152583294e-16,3.45235901331907,8.60273762366672e-17,18.6574007565642,0,0.154907471524508,3.52434392268835e-16,7.65146339968875e-15,0.121363314720239,0.503451809349151,0,0,0.000163053237210373,0,2.52385236703645,14.4329209721748,0
"49",3.85582944090294e-11,2.92421447004129e-09,6.45337377800214e-15,2.69593484931312e-16,3.09675659414139,6.76536393142364e-17,17.0146344513106,0,0.152315481429951,2.55355802079374e-16,5.73397512361103e-15,0.119601227927503,0.462899213810184,0,0,0.000166314349246357,0,2.49035548183406,15.4439180590478,0
"50",2.65879384347112e-11,2.02229459398202e-09,3.84226487263757e-15,1.95280511950508e-16,2.77889700032337,5.40311327868377e-17,15.5116441733161,0,0.149702213898671,1.88066730332562e-16,4.35939328381993e-15,0.117925213246023,0.427081261871854,0,0,0.000169326903282591,0,2.45744624075061,16.4951235029877,0
"51",1.85890110152577e-11,1.41785261169922e-09,2.33526451533102e-15,1.43536962391593e-16,2.49454540821758,4.37870549458119e-17,14.1371347803297,0,0.147076670975872,1.40687894650915e-16,3.36042717559015e-15,0.11632775796555,0.395332873969683,0,0,0.000172113206635487,0,2.42511039844402,17.5868572888874,0
"52",1.31695896069624e-11,1.00719027418775e-09,1.44767162756395e-15,1.06974297329496e-16,2.23998196971229,3.59800381953193e-17,12.8806370594852,0,0.144446586575827,1.0682526558814e-16,2.6248871551259e-15,0.114802043156585,0.367094353080363,0,0,0.000174693514227498,0,2.39333419859626,18.7194223290856,0
"53",9.44894000387806e-12,7.24501101589678e-10,9.14616349605139e-16,8.07747799171416e-17,2.01193308688837,2.99550849238099e-17,11.7324619341251,0,0.141818602015348,8.22756888196922e-17,2.07651026191922e-15,0.113341882436101,0.34189304442259,0,0,0.000177086195004543,0,2.36210435020819,19.8931042218871,0
"54",6.86198926698149e-12,5.27445622802241e-10,5.88443814592409e-16,6.17498104924963e-17,1.80751267811388,2.52501289409706e-17,10.6836543730454,0,0.139198415684538,6.42348225132924e-17,1.66277782477012e-15,0.111941665474096,0.319328438752042,0,0,0.000179307894305501,0,2.33140800530517,21.1081709370247,0
"55",5.04132334414582e-12,3.88420240411098e-10,3.8524997672781e-16,4.7758868377176e-17,1.62417188825849,2.15349207711516e-17,9.72594773467972,0,0.136590910915754,5.08048331728804e-17,1.34706955985433e-15,0.110596306029313,0.299060031297871,0,0,0.000181373688565032,0,2.30123273796783,22.3648724468248,0
"56",3.7449673284479e-12,2.89198455006184e-10,2.56470917126366e-16,3.73454417202826e-17,1.45965594422036,1.85704761400288e-17,8.85171909833929,0,0.134000265443513,4.06837951457493e-17,1.10354409217163e-15,0.109301194268738,0.280797392997611,0,0,0.000183297230324186,0,2.27156652460732,23.6634403199007,0
"57",2.81158588336379e-12,2.17597623748729e-10,1.73495952307568e-16,2.95055742620804e-17,1.31196706511501,1.61818012063211e-17,8.05394598890863,0,0.131430045291967,3.29668995264331e-17,9.13756254179427e-16,0.108052153107327,0.26429202362282,0,0,0.000185090882587782,0,2.24239772540812,25.0040872923237,0
"58",2.13233018576279e-12,1.65378777285279e-10,1.19180522766961e-16,2.35386688601695e-17,1.17933251072731,1.42393101465413e-17,7.32616478438387,0,0.128883285464223,2.70174626210245e-17,7.64394799287113e-16,0.106845398297594,0.249330644809745,0,0,0.000186765842266826,0,2.21371506686607,26.387006829411,0
"59",1.63292358256452e-12,1.26906854921176e-10,8.30817673736086e-17,1.89500332691627e-17,1.06017699765243,1.26460090486876e-17,6.6624310022924,0,0.126362559423549,2.23821154289796e-17,6.45751748952707e-16,0.105677501999812,0.235729660425368,0,0,0.000188332252892007,0,2.18550762535305,27.8123726895637,0
"60",1.2621244400905e-12,9.82857735729393e-11,5.87382289435611e-17,1.53864129115622e-17,0.953098834575671,1.13285531412812e-17,6.05728158711032,0,0.123870039037131,1.87343323078966e-17,5.50675124044942e-16,0.104545359570115,0.223330566347709,0,0,0.000189799307059718,0,2.15776481164351,29.2803384999874,0
"61",9.84209471717531e-13,7.6793588769786e-11,4.20911522678809e-17,1.25928251256764e-17,0.856849230262153,1.02309369640893e-17,5.50569926276697,0,0.121407546387342,1.58363706678074e-17,4.73844664848624e-16,0.103446159314055,0.211996134886635,0,0,0.000191175339230235,0,2.13047635634207,30.7910373526418,0
"62",7.74021549304623e-13,6.05095237978898e-11,3.0553808857484e-17,1.03833189147656e-17,0.770314313318592,9.3099947604346e-18,5.00307896925407,0,0.118976598634242,1.35133191187564e-17,4.11265722136314e-16,0.102377354965714,0.20160723323866,0,0,0.000192467909577058,0,2.10363229615467,32.344581427404,0
"63",6.13671813755622e-13,4.80650515262722e-11,2.24544968727412e-17,8.62094609644255e-18,0.692499474391065,8.53215904181221e-18,4.54519636780238,0,0.116578446928608,1.16352032895987e-17,3.5991206676581e-16,0.101336640666358,0.192060162506138,0,0,0.00019368387961354,0,2.0772229609492,33.9410616481809,0
"64",4.90320596370172e-13,3.84760520171042e-11,1.66982997391804e-17,7.20389480644868e-18,0.622515701469527,7.87110277039729e-18,4.1281783730399,0,0.114214110220752,1.01045146567303e-17,3.17471376814713e-16,0.10032192823114,0.183264425429072,0,0,0.000194829480316395,0,2.05123896155505,35.5805473765818,0
"65",3.94669269094915e-13,3.10285117945299e-11,1.25587916973165e-17,6.05579052282611e-18,0.559567629296699,7.30600832122593e-18,3.74847565134264,0,0.111884404681567,8.84742906214451e-18,2.82162210128585e-16,0.0993313265070021,0.175140848250712,0,0,0.000195910373438013,0,2.02567117825374,37.263086146742,0
"66",3.19925350788953e-13,2.51999379723666e-11,9.54802607081618e-18,5.11884504398281e-18,0.502943066124626,6.82028530457747e-18,3.40283701086897,0,0.109589969344322,7.80756196427394e-18,2.52601213580803e-16,0.0983631226393795,0.167619995980654,0,0,0.000196931706659599,0,2.00051074991603,38.9887034439866,0
"67",2.61085741061484e-13,2.06048276345273e-11,7.33432524803221e-18,4.34897125126441e-18,0.452003796559828,6.40061278825e-18,3.08828559941438,0,0.107331288485096,6.94148534091167e-18,2.277059560555e-16,0.0974157650792346,0.160640831445671,0,0,0.000197898163190722,0,1.97574906374359,40.7574025292114,0
"68",2.14435825072126e-13,1.69564913875404e-11,5.68964303203047e-18,3.71226786675462e-18,0.406177489098619,6.03621803417111e-18,2.80209682032276,0,0.105108711183559,6.21547985279631e-18,2.06623243225368e-16,0.0964878481753181,0.154149577488112,0,0,0.000198814006371933,0,1.95137774557599,42.5691643101504,0
"69",1.77196398485765e-13,1.40400961883846e-11,4.45545333301005e-18,3.18246786983163e-18,0.364950562103732,5.71832912708703e-18,2.54177787349771,0,0.102922468441562,5.60316124556228e-18,1.88675812816047e-16,0.0955780982091699,0.148098748923737,0,0,0.000199683119788174,0,1.92738865072631,44.423947260078,0
"70",1.47272706199967e-13,1.16934721548556e-11,3.52038670564504e-18,2.73907082134054e-18,0.327861883183367,5.43975648443353e-18,2.30504882746931,0,0.100772688182767,5.08373103309246e-18,1.73322395487484e-16,0.0946853607422327,0.142446326750999,0,0,0.000200509043353427,0,1.90377385531102,46.3216873839463,0
"71",1.23074621541803e-13,9.79333763094767e-12,2.80540397344252e-18,2.36596473885387e-18,0.294497194846874,5.19457062291832e-18,2.08982512899692,0,0.0986594084106508,4.64067681900762e-18,1.60127570604684e-16,0.0938085891555237,0.137155051885166,0,0,0.000201295005782332,0,1.88052564804209,48.2622982315015,0
"72",1.03386795178961e-13,8.24533637306817e-12,2.25386026094726e-18,2.05040130847759e-18,0.264484174463222,4.97785234386462e-18,1.89420145843309,0,0.0965825887633131,4.26079915867653e-18,1.4873885414389e-16,0.0929468342725982,0.132191819589446,0,0,0.000202043953822936,0,1.85763652245124,50.2456709565144,0
"73",8.72741822516561e-14,6.97677800158851e-12,1.82477684267815e-18,1.78222815936779e-18,0.237488049385639,4.7854977840458e-18,1.71643684171766,0,0.0945421206704304,3.93347745925104e-18,1.38869165236022e-16,0.0920992349660604,0.127527158963198,0,0,0.00020275857858648,0,1.83509916951859,52.2716744209329,0
"74",7.40128095597147e-14,5.93131003379345e-12,1.48823932186891e-18,1.55330960092064e-18,0.213207699000726,4.6140653101289e-18,1.55494093316173,0,0.0925378362895678,3.65011220846593e-18,1.30283320834756e-16,0.0912650096566654,0.123134784460968,0,0,0.000203441339275255,0,1.81290647067931,54.340155342479,0
"75",6.30386837257575e-14,5.06498029181476e-12,1.222219608405e-18,1.35708655634335e-18,0.19137218472356,4.46065452755903e-18,1.40826138691443,0,0.0905695163750338,3.40369823660177e-18,1.22787567411544e-16,0.0904434486221386,0.118991208564728,0,0,0.000204094484577941,0,1.79105149118423,56.450938483984,0
"76",5.39098317002755e-14,4.34330726792553e-12,1.01036064074705e-18,1.18824004173802e-18,0.171737656851103,4.32281008544274e-18,1.27507223902258,0,0.088636897211942,3.18849604524437e-18,1.16221417292908e-16,0.0896339070402683,0.115075406502682,0,0,0.000204720071973367,0,1.76952747379152,58.6038268825735,0
"77",4.62779139553522e-14,3.73908626377371e-12,8.40418266160104e-19,1.04243220245926e-18,0.154084593921263,4.19844473689222e-18,1.15416322616699,0,0.0867396767305573,2.99977703382405e-18,1.10451244806433e-16,0.0888357986976305,0.111368525371421,0,0,0.000205319985157988,0,1.74832783276842,60.7986021166677,0
"78",3.98668625510192e-14,3.23073621303065e-12,7.03155794862678e-19,9.16105827211032e-19,0.138215335985232,4.0857774347558e-18,1.04442997139305,0,0.0848775199009243,2.83362477936267e-18,1.05365234301327e-16,0.0880485903015341,0.107853631230623,0,0,0.000205895949789469,0,1.72744614818329,63.0350246086548,0
"79",3.44567079351622e-14,2.80104639877317e-12,5.91553127706259e-19,8.0632823578788e-19,0.123951878137723,3.98328323003773e-18,0.944864971371039,0,0.0830500634948043,2.68677910455777e-18,1.00869372702632e-16,0.0872717963384691,0.10451548874644,0,0,0.000206449547718208,0,1.70687616046965,65.3128339610184,0
"80",2.98712624000465e-14,2.4362207912302e-12,5.0023635440623e-19,7.10669044677103e-19,0.11113389489027,3.88965248341098e-18,0.854549323867928,0,0.0812569202907771,2.55651300889617e-18,9.68842536506677e-17,0.0865049744275372,0.101340368798016,0,0,0.000206982229860363,0,1.68661176524517,67.6317493236541,0
"81",2.59686875559826e-14,2.12514523241053e-12,4.25063144248202e-19,6.27103949406081e-19,0.0996169696232018,3.80375746292023e-18,0.772645138143246,0,0.0794976827887313,2.44053498924488e-18,9.33425156367452e-17,0.0857477211220867,0.098315880161265,0,0,0.00020749532784958,0,1.6666470083697,69.9914697900816,0
"82",2.263423117918e-14,1.85882245936789e-12,3.62819102975298e-19,5.53938599012962e-19,0.0892710065013506,3.72462482951173e-18,0.698388574868757,0,0.0777719264916314,2.33691108812418e-18,9.01867779911063e-17,0.0849996681170939,0.095430821969309,0,0,0.000207990064590064,0,1.64697608122757,72.3916748202605,0
"83",1.97746051595427e-14,1.62993425359066e-12,3.1099377652763e-19,4.89748070532717e-19,0.0799788049620128,3.65141284014172e-18,0.631083465892374,0,0.076079212805246,2.24400235515906e-18,8.73679697879269e-17,0.0842604788237675,0.0926750541397798,0,0,0.00020846756382071,0,1.62759331622044,74.8320246877293,0
"84",1.73136117374812e-14,1.43250040755697e-12,2.67614247874679e-19,4.33328517747114e-19,0.0716347792441625,3.58339235066921e-18,0.570095467708591,0,0.074419091600263,2.1604144152239e-18,8.48439703659659e-17,0.0835298452764371,0.0900393833716346,0,0,0.000208928858788409,0,1.60849318245782,77.3121609488216,0
"85",1.51887242756554e-14,1.26161181596555e-12,2.31120679806094e-19,3.83658367096976e-19,0.0641438074784384,3.51993089584292e-18,0.51484670585248,0,0.0727911034757885,2.08495659542359e-18,8.25784981582438e-17,0.0828074853400411,0.0875154626615976,0,0,0.000209374900118414,0,1.58967028163341,79.8317069317539,0
"86",1.33484016714946e-14,1.11322060771681e-12,2.00272620511129e-19,3.39867035368434e-19,0.057420196642822,3.46047927507345e-18,0.464810870598917,0,0.071194781758501,2.01660863724408e-18,8.05401982975861e-17,0.0820931401894953,0.0850957025836394,0,0,0.000209806562960449,0,1.5711193440762,82.3902682434384,0
"87",1.17499694133192e-14,9.83974388154193e-13,1.74078022368492e-19,3.01209599725193e-19,0.0513867512469635,3.40456019055671e-18,0.419508727323534,0,0.0696296542676167,1.95449345718446e-18,7.87018900607738e-17,0.081386572034912,0.0827731928230782,0,0,0.000210224653481135,0,1.55283522496593,84.9874332919369,0
"88",1.03579403735925e-14,8.71084753904959e-13,1.51739139983954e-19,2.67046198105364e-19,0.0459739349707988,3.35175857638966e-18,0.378504007669807,0,0.0680952448722282,1.89785475350255e-18,7.70399434053527e-17,0.0806875620690873,0.0805416326672965,0,0,0.00021062991476598,0,1.53481290070345,87.6227738225422,0
"89",9.14267841478283e-15,7.72222558096122e-13,1.32611051056427e-19,2.36825204186535e-19,0.0411191156775437,3.30171332944614e-18,0.341399650272631,0,0.0665910748644428,1.84603851379149e-18,7.55337602154271e-17,0.0799959086158949,0.0783952693338624,0,0,0.000211023032187762,0,1.51704746542689,90.2958454655555,0
"90",8.07933042298026e-15,6.85434146236455e-13,1.16169674520528e-19,2.10069426105404e-19,0.0367658852703694,3.25411020943007e-18,0.307834362219092,0,0.0651166641690013,1.79847767677479e-18,7.41653408368308e-17,0.0793114254602381,0.0763288431690711,0,0,0.000211404638292279,0,1.49953412766543,93.0061882939051,0
"91",7.14696941546841e-15,6.09074101084145e-13,1.01986976428253e-19,1.86364736747062e-19,0.0328634467856344,3.2086757201286e-18,0.277479474689164,0,0.0636715324076511,1.75467935596506e-18,7.29189203721417e-17,0.0786339403420451,0.074337538879818,0,0,0.000211775317247354,0,1.48226820712294,95.7533273888425,0
