"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"11",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,1.28953560497028e-213,8.92140669621132e-113,5.50089477845745e-17,2.6328937756702e+74,4.26579518801588e-205,1e-100,7.44683981274277e-19,4.18766576877798e+75,1.18932895395509e-131,1.18932895395507e-25,1.49727644311662e+76,1e-100,1e-04,1e+85
"12",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,1.30911528176469e-213,9.05686496428119e-113,5.58441766951014e-17,2.67287034472581e+74,4.26579518801588e-205,1e-100,8.26740443738213e-19,4.649103167202e+75,1.26779851190199e-131,1.26779851190197e-25,1.59606376366823e+76,1e-100,1e-04,1e+85
"13",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,1.28633454928374e-213,8.89926080157547e-113,5.48723973051323e-17,2.62635805881199e+74,4.26579518801588e-205,1e-100,9.0965839272578e-19,5.11538506035942e+75,1.33830781919301e-131,1.33830781919304e-25,1.68482972238495e+76,1e-100,1e-04,1e+85
"14",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,1.22440562581703e-213,8.47081732907613e-113,5.22306362678996e-17,2.49991542589749e+74,4.26579518801588e-205,1e-100,9.92876869864781e-19,5.58335694750611e+75,1.40037465585227e-131,1.40037465585225e-25,1.76296724028492e+76,1e-100,1e-04,1e+85
"15",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,1.13038161379164e-213,7.82033009378416e-113,4.82197644873424e-17,2.30794303283526e+74,4.26579518801588e-205,1e-100,1.07577244792572e-18,6.04951303969825e+75,1.45357176760455e-131,1.45357176760457e-25,1.82993843610397e+76,1e-100,1e-04,1e+85
"16",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,1.01428995614186e-213,7.01717205150954e-113,4.32675321416286e-17,2.07091429035204e+74,4.26579518801588e-205,1e-100,1.1576777694707e-18,6.51010051027569e+75,1.49755136725767e-131,1.49755136725764e-25,1.88530547170775e+76,1e-100,1e-04,1e+85
"17",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,8.87909833585234e-214,6.14283522257749e-113,3.78764149549994e-17,1.81287919867619e+74,4.26579518801588e-205,1e-100,1.23790307641595e-18,6.96124056448942e+75,1.53206799710673e-131,1.5320679971067e-25,1.92875933415423e+76,1e-100,1e-04,1e+85
"18",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,7.63431643841359e-214,5.28165655389011e-113,3.25664303267758e-17,1.55872735539234e+74,4.26579518801588e-205,1e-100,1.31575986865414e-18,7.39906148171257e+75,1.55699916137485e-131,1.55699916137488e-25,1.96014581039705e+76,1e-100,1e-04,1e+85
"19",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,6.52247091183161e-214,4.51244738372302e-113,2.78235250296653e-17,1.33171763536899e+74,4.26579518801588e-205,1e-100,1.39058553942238e-18,7.81983715029325e+75,1.57236279838948e-131,1.5723627983895e-25,1.97948748345234e+76,1e-100,1e-04,1e+85
"20",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,5.64035501880018e-214,3.90217228898418e-113,2.40605992979002e-17,1.1516126863292e+74,4.26579518801588e-205,1e-100,1.46176761063693e-18,8.22012335285907e+75,1.57833212035742e-131,1.57833212035739e-25,1.98700241456889e+76,1e-100,1e-04,1e+85
"21",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,5.06252897630482e-214,3.50241433698235e-113,2.15957117463131e-17,1.03363575069109e+74,4.26579518801588e-205,1e-100,1.52876605592971e-18,8.59688329797524e+75,1.57524763999553e-131,1.57524763999555e-25,1.9831192838592e+76,1e-100,1e-04,1e+85
"22",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,4.83993928927659e-214,3.34841989768885e-113,2.06461897304848e-17,9.88188769681262e+73,4.26579518801588e-205,1e-100,1.59113219660594e-18,8.94759387992407e+75,1.56362784897114e-131,1.56362784897117e-25,1.96849083365886e+76,1e-100,1e-04,1e+85
"23",1e-100,1e+92,1e-100,0.000446683592150963,2.08929613085401e+89,5.001644439692e-214,3.46029252890344e-113,2.13359907830049e-17,1.02120472382646e+74,4.26579518801588e-205,1e-100,1.64852282941972e-18,9.27032512502438e+75,1.5441799134515e-131,1.54417991345152e-25,1.94400733342625e+76,1e-100,1e-04,1e+85
"24",1e-100,1e+92,3.18488672329358e-115,1.42263664215468e-18,6.6541715081858e+74,5.55581321673805e-214,3.84368365198017e-113,2.36999612854766e-17,1.13435146581106e+74,4.26579518801588e-205,1e-100,1.70070856638284e-18,9.56378708982287e+75,1.51781248784536e-131,1.51781248784533e-25,1.91081271128702e+76,1.52550696705224e-112,1.52550696705224e-16,1.52550696705224e+73
"25",1e-100,1e+92,7.48636183196197e-115,3.34403499524263e-18,1.56412268096918e+75,6.49485772365038e-214,4.49334372493328e-113,2.77057328243951e-17,1.32607974596066e+74,4.26579518801588e-205,1e-100,1.74757589231246e-18,9.82734143153709e+75,1.48565047899571e-131,1.48565047899574e-25,1.87032314105192e+76,7.38518550075277e-112,7.38518550075277e-16,7.38518550075277e+73
"26",1e-100,1e+92,1.20065752055932e-114,5.36314014226504e-18,2.50852911218543e+75,7.80067997216486e-214,5.39675199897076e-113,3.32761030885133e-17,1.59269442933927e+74,4.26579518801588e-205,1e-100,1.78912307205706e-18,1.00609783926919e+76,1.44905373468449e-131,1.44905373468447e-25,1.82425056964952e+76,1.37857284049945e-111,1.37857284049945e-15,1.37857284049945e+74
"27",1e-100,1e+92,1.67125885704791e-114,7.46523909680269e-18,3.49175466368579e+75,9.44608538754171e-214,6.53509442504642e-113,4.02950655917645e-17,1.9286430964333e+74,4.26579518801588e-205,1e-100,1.82545049529204e-18,1.0265262505919e+76,1.40961972797328e-131,1.40961972797326e-25,1.77460609651192e+76,2.08101941038551e-111,2.08101941038551e-15,2.08101941038551e+74
"28",1e-100,1e+92,2.15631916377546e-114,9.63192389899179e-18,4.50518928576256e+75,1.13838016675952e-213,7.87566656044104e-113,4.85609663749555e-17,2.32427398193215e+74,4.26579518801588e-205,1e-100,1.85674680007349e-18,1.04412545609626e+76,1.36914075413898e-131,1.36914075413896e-25,1.72364608770858e+76,2.83972570009655e-111,2.83972570009655e-15,2.83972570009655e+74
"29",1e-100,1e+92,2.65121470696189e-114,1.1842541088692e-17,5.5391726293189e+75,1.35620300800142e-213,9.38263243788844e-113,5.78528426550542e-17,2.76901114211156e+74,4.26579518801588e-205,1e-100,1.88327279182696e-18,1.0590421174509e+76,1.32947635004206e-131,1.32947635004208e-25,1.67371156144734e+76,3.6530594928849e-111,3.6530594928849e-15,3.6530594928849e+74
"30",1e-100,1e+92,3.15029480123349e-114,1.40718499814947e-17,6.58189873926662e+75,1.59296265860055e-213,1.10206090273724e-112,6.79525244374733e-17,3.25241230450642e+74,4.26579518801588e-205,1e-100,1.90534581972806e-18,1.07145469321177e+76,1.29231737706484e-131,1.29231737706486e-25,1.62693118609015e+76,4.5198530980939e-111,4.5198530980939e-15,4.5198530980939e+74
"31",1e-100,1e+92,3.64708752914344e-114,1.62909415840677e-17,7.61984586352554e+75,1.84316618062438e-213,1.27515944830632e-112,7.86256942402122e-17,3.76326232931243e+74,4.26579518801588e-205,1e-100,1.92332821067117e-18,1.0815669347648e+76,1.25890127632427e-131,1.25890127632429e-25,1.58486280770477e+76,5.42326710417648e-111,5.42326710417648e-15,5.42326710417648e+74
"32",1e-100,1e+92,4.13632466099344e-114,1.84762835787516e-17,8.64200711016989e+75,2.10450846345402e-213,1.45596413357853e-112,8.97740207654102e-17,4.29685478471227e+74,4.26579518801588e-205,1e-100,1.93761951684579e-18,1.08960352681773e+76,1.22983181132442e-131,1.22983181132444e-25,1.54826651950919e+76,6.36840275397457e-111,6.36840275397457e-15,6.36840275397457e+74
"33",1e-100,1e+92,4.61306560623192e-114,2.06058071581973e-17,9.63806012247637e+75,2.37447538000524e-213,1.6427356075722e-112,1.0129025650089e-16,4.84805648204048e+74,4.26579518801588e-205,1e-100,1.94865242665822e-18,1.09580778794239e+76,1.20510178181571e-131,1.20510178181569e-25,1.51713325692621e+76,7.36112723168279e-111,7.36112723168279e-15,7.36112723168279e+74
"34",1e-100,1e+92,5.07047966389287e-114,2.26490007019607e-17,1.05937335433456e+76,2.64375866602437e-213,1.82903412479101e-112,1.12777329958022e-16,5.39786238497089e+74,4.26579518801588e-205,1e-100,1.9568883460155e-18,1.10043918574793e+76,1.18428694731773e-131,1.18428694731775e-25,1.49092893283447e+76,8.34906135977623e-111,8.34906135977623e-15,8.34906135977623e+74
"35",1e-100,1e+92,5.50839158022075e-114,2.46050813802711e-17,1.15086612157844e+76,2.91059959403142e-213,2.01364294309504e-112,1.24160217424604e-16,5.94268163287371e+74,4.26579518801588e-205,1e-100,1.96280701938324e-18,1.10376750037287e+76,1.16677519196333e-131,1.16677519196335e-25,1.46888293901369e+76,9.34460132645686e-111,9.34460132645686e-15,9.34460132645686e+74
"36",1e-100,1e+92,5.92912582734361e-114,2.64844322287288e-17,1.2387699650416e+76,3.17401799486959e-213,2.19588395110489e-112,1.35397106891912e-16,6.48051297718938e+74,4.26579518801588e-205,1e-100,1.96688675625848e-18,1.10606170501375e+76,1.15193547801307e-131,1.15193547801305e-25,1.4502008460179e+76,1.03507024263566e-110,1.03507024263566e-14,1.03507024263566e+75
"37",1e-100,1e+92,6.33512877677277e-114,2.82979807874779e-17,1.32359600417732e+76,3.4330219330486e-213,2.37507089712704e-112,1.4644568442352e-16,7.00933114558811e+74,4.26579518801588e-205,1e-100,1.96957734572456e-18,1.10757473465963e+76,1.13920773954042e-131,1.1392077395404e-25,1.43417757262e+76,1.13694786780054e-110,1.13694786780054e-14,1.13694786780054e+75
"38",1e-100,1e+92,6.72747764489239e-114,3.00505388053583e-17,1.4055693013881e+76,3.68616962621632e-213,2.55020631147715e-112,1.57244446537241e-16,7.5261923963342e+74,4.26579518801588e-205,1e-100,1.971273055257e-18,1.10852830220526e+76,1.12813049515141e-131,1.12813049515139e-25,1.42023214816602e+76,1.24005481496716e-110,1.24005481496716e-14,1.24005481496716e+75
"39",1e-100,1e+92,7.10568449965958e-114,3.17399267699935e-17,1.4845879132208e+76,3.93164621728821e-213,2.72003461981638e-112,1.67715975146897e-16,8.02739126685406e+74,4.26579518801588e-205,1e-100,1.97229434957611e-18,1.10910261820608e+76,1.11834344076612e-131,1.1183434407661e-25,1.40791097669377e+76,1.34417533395411e-110,1.34417533395411e-14,1.34417533395411e+75
"40",1e-100,1e+92,7.46850543625965e-114,3.33605883626744e-17,1.56039195112394e+76,4.16741044887223e-213,2.88314361706102e-112,1.77773194392865e-16,8.50876004447475e+74,4.26579518801588e-205,1e-100,1.9728827221307e-18,1.10943348440811e+76,1.10957554062094e-131,1.10957554062092e-25,1.39687284439294e+76,1.44851986313732e-110,1.44851986313732e-14,1.44851986313732e+75
"41",1e-100,1e+92,7.81670306694646e-114,3.49159300472108e-17,1.63314074738059e+76,4.39510056414202e-213,3.04066669057686e-112,1.87485988373638e-16,8.97364359244756e+74,4.26579518801588e-205,1e-100,1.97320743668176e-18,1.10961608481909e+76,1.10162850689029e-131,1.10162850689027e-25,1.38686812168104e+76,1.554770554498e-110,1.554770554498e-14,1.554770554498e+75
"42",1e-100,1e+92,8.14783120681454e-114,3.63950251169962e-17,1.70232322152497e+76,4.612353456828e-213,3.19096897025855e-112,1.9675355181565e-16,9.41721706703314e+74,4.26579518801588e-205,1e-100,1.97337940851633e-18,1.1097127916884e+76,1.09436052228468e-131,1.09436052228467e-25,1.37771827116851e+76,1.66225932454652e-110,1.66225932454652e-14,1.66225932454652e+75
"43",1e-100,1e+92,8.45609657056802e-114,3.77719959171675e-17,1.76672898470156e+76,4.81212983313e-213,3.32918045464233e-112,2.05275602862739e-16,9.82510807497782e+74,4.26579518801588e-205,1e-100,1.97346696778124e-18,1.10976202988149e+76,1.08767119119887e-131,1.08767119119889e-25,1.36929690227672e+76,1.76751309726523e-110,1.76751309726523e-14,1.76751309726523e+75
"44",1e-100,1e+92,8.7397889716287e-114,3.90392033248847e-17,1.8260007282905e+76,4.99226513068067e-213,3.45380363244358e-112,2.12959805717574e-16,1.01928971471614e+75,4.26579518801588e-205,1e-100,1.97350990534448e-18,1.10978617544772e+76,1.08148924191334e-131,1.08148924191332e-25,1.3615142892267e+76,1.86955841893059e-110,1.86955841893059e-14,1.86955841893059e+75
"45",1e-100,1e+92,9.00318649711493e-114,4.02157568533633e-17,1.88103227137793e+76,5.15585894341804e-213,3.56698289874601e-112,2.19938382709217e-16,1.05269128421404e+75,4.26579518801588e-205,1e-100,1.97353021845947e-18,1.10979759835168e+76,1.07576263297244e-131,1.07576263297246e-25,1.35430491570763e+76,1.9693670567882e-110,1.9693670567882e-14,1.9693670567882e+75
"46",1e-100,1e+92,9.25490957216141e-114,4.13401625272538e-17,1.93362467605212e+76,5.3110731438304e-213,3.6743648897177e-112,2.26559502601525e-16,1.08438195646739e+75,4.26579518801588e-205,1e-100,1.97353950337904e-18,1.10980281964569e+76,1.07045213516927e-131,1.07045213516925e-25,1.3476193950739e+76,2.07100341542765e-110,2.07100341542765e-14,2.07100341542765e+75
"47",1e-100,1e+92,9.49648496517735e-114,4.24192401705302e-17,1.98409692944583e+76,5.45773198993146e-213,3.77582802160977e-112,2.32815668601311e-16,1.11432584956802e+75,4.26579518801588e-205,1e-100,1.9735436097698e-18,1.10980512883891e+76,1.06552663539992e-131,1.06552663539993e-25,1.34141855824852e+76,2.17362262089898e-110,2.17362262089898e-14,2.17362262089898e+75
"48",1e-100,1e+92,9.72576992938073e-114,4.34434184848959e-17,2.03200134830321e+76,5.59472319456021e-213,3.87060277971519e-112,2.38659432816354e-16,1.1422958636256e+75,4.26579518801588e-205,1e-100,1.97354536803979e-18,1.10980611758675e+76,1.06096028053077e-131,1.06096028053075e-25,1.33566985806443e+76,2.27735515106191e-110,2.27735515106191e-14,2.27735515106191e+75
"49",1e-100,1e+92,9.93196719381362e-114,4.43644678325817e-17,2.07508206298037e+76,5.7110751373488e-213,3.95109865726292e-112,2.43622768392993e-16,1.16605188127835e+75,4.26579518801588e-205,1e-100,1.97354609858407e-18,1.109806528402e+76,1.05673051021266e-131,1.05673051021264e-25,1.33034489272492e+76,2.37586052449518e-110,2.37586052449518e-14,2.37586052449518e+75
"50",1e-100,1e+92,1.01131249879712e-113,4.51736699749861e-17,2.11293129082111e+76,5.80682694361893e-213,4.01734272236215e-112,2.4770734433731e-16,1.18560189089162e+75,4.26579518801588e-205,1e-100,1.97354639287537e-18,1.10980669389418e+76,1.05281693241163e-131,1.05281693241164e-25,1.32541799018021e+76,2.46951865233688e-110,2.46951865233688e-14,2.46951865233688e+75
"51",1e-100,1e+92,1.02706513660893e-113,4.58773144593497e-17,2.14584321605209e+76,5.88118207113265e-213,4.06878390242277e-112,2.50879181788833e-16,1.20078325941417e+75,4.26579518801588e-205,1e-100,1.97354650787464e-18,1.109806758563e+76,1.04920058366872e-131,1.0492005836687e-25,1.32086527684981e+76,2.55537980358956e-110,2.55537980358956e-14,2.55537980358956e+75
"52",1e-100,1e+92,1.04266224302336e-113,4.65740116113854e-17,2.17843019013634e+76,5.95961035106003e-213,4.1230430154723e-112,2.54224771580011e-16,1.21679625892042e+75,4.26579518801588e-205,1e-100,1.97354655170682e-18,1.10980678321165e+76,1.04586360367419e-131,1.04586360367421e-25,1.31666426793609e+76,2.64948046751777e-110,2.64948046751777e-14,2.64948046751777e+75
"53",1e-100,1e+92,1.05597116508291e-113,4.71684993227071e-17,2.2062364695012e+76,6.01814500304599e-213,4.16353910058842e-112,2.56721739947767e-16,1.22874750092428e+75,4.26579518801588e-205,1e-100,1.97354656793014e-18,1.10980679233468e+76,1.04278894485729e-131,1.04278894485728e-25,1.31279350181886e+76,2.73603289167525e-110,2.73603289167525e-14,2.73603289167525e+75
"54",1e-100,1e+92,1.06651978390037e-113,4.76396888172686e-17,2.22827565798237e+76,6.05127567118588e-213,4.18645992289456e-112,2.58135026395019e-16,1.23551191515154e+75,4.26579518801588e-205,1e-100,1.97354657387157e-18,1.10980679567582e+76,1.03996029052029e-131,1.03996029052027e-25,1.30923243699282e+76,2.81125647963535e-110,2.81125647963535e-14,2.81125647963535e+75
"55",1e-100,1e+92,1.07685845380691e-113,4.810150023846e-17,2.2498762010162e+76,6.08613211672531e-213,4.21057469145502e-112,2.59621930971562e-16,1.242628687899e+75,4.26579518801588e-205,1e-100,1.9735465755195e-18,1.1098067966025e+76,1.03736199743511e-131,1.03736199743513e-25,1.30596137980065e+76,2.89081989252297e-110,2.89081989252297e-14,2.89081989252297e+75
"56",1e-100,1e+92,1.0869916977445e-113,4.85541356186786e-17,2.27104754836809e+76,6.12069101971534e-213,4.23448361086451e-112,2.61096142992341e-16,1.24968471025509e+75,4.26579518801588e-205,1e-100,1.97354657606115e-18,1.10980679690711e+76,1.0349790684576e-131,1.03497906845758e-25,1.30296144995631e+76,2.97376499814202e-110,2.97376499814202e-14,2.97376499814202e+75
"57",1e-100,1e+92,1.09427227893445e-113,4.88793472345659e-17,2.28625883847862e+76,6.12884064805901e-213,4.24012177615428e-112,2.61443789446076e-16,1.25134865079755e+75,4.26579518801588e-205,1e-100,1.97354657676802e-18,1.10980679730461e+76,1.03279711473455e-131,1.03279711473454e-25,1.30021453296701e+76,3.04175053394921e-110,3.04175053394921e-14,3.04175053394921e+75
"58",1e-100,1e+92,1.10125602417939e-113,4.91912996758336e-17,2.30084995039767e+76,6.14012280009066e-213,4.24792711834825e-112,2.61925062944537e-16,1.25365217058757e+75,4.26579518801588e-205,1e-100,1.97354657711704e-18,1.10980679750089e+76,1.03080234213898e-131,1.030802342139e-25,1.29770326305574e+76,3.11598385877335e-110,3.11598385877335e-14,3.11598385877335e+75
"59",1e-100,1e+92,1.10536010594415e-113,4.93746222743502e-17,2.30942459254949e+76,6.1262392903332e-213,4.23832207631299e-112,2.61332820853376e-16,1.25081752171987e+75,4.26579518801588e-205,1e-100,1.97354657687948e-18,1.10980679736729e+76,1.02898159375192e-131,1.02898159375194e-25,1.29541107664278e+76,3.17486931608006e-110,3.17486931608006e-14,3.17486931608006e+75
"60",1e-100,1e+92,1.10931767581384e-113,4.95514004269083e-17,2.31769312796589e+76,6.11118379398842e-213,4.22790621765911e-112,2.60690584214769e-16,1.24774358390357e+75,4.26579518801588e-205,1e-100,1.97354657715656e-18,1.10980679752312e+76,1.02732233559961e-131,1.0273223355996e-25,1.29332219439007e+76,3.23456622606969e-110,3.23456622606969e-14,3.23456622606969e+75
"61",1e-100,1e+92,1.11463686391294e-113,4.97889998316513e-17,2.32880648708062e+76,6.10668039800234e-213,4.22479062884163e-112,2.60498478565497e-16,1.24682410845711e+75,4.26579518801588e-205,1e-100,1.97354657663021e-18,1.10980679722712e+76,1.02581259383466e-131,1.02581259383464e-25,1.29142154211693e+76,3.30163401649377e-110,3.30163401649377e-14,3.30163401649377e+75
"62",1e-100,1e+92,1.11979882216081e-113,5.00195760369205e-17,2.33959134647545e+76,6.1019319111416e-213,4.22150547856623e-112,2.60295917841479e-16,1.24585459187673e+75,4.26579518801588e-205,1e-100,1.97354657658434e-18,1.1098067972013e+76,1.02444102825873e-131,1.02444102825871e-25,1.28969484335944e+76,3.37018940241721e-110,3.37018940241721e-14,3.37018940241721e+75
"63",1e-100,1e+92,1.12106395297922e-113,5.00760873547716e-17,2.34223457939946e+76,6.06565975159564e-213,4.19641127521036e-112,2.58748621804987e-16,1.23844876742876e+75,4.26579518801588e-205,1e-100,1.97354657650904e-18,1.10980679715895e+76,1.02319691360095e-131,1.02319691360096e-25,1.28812859580162e+76,3.41700129645372e-110,3.41700129645372e-14,3.41700129645372e+75
"64",1e-100,1e+92,1.12286167610893e-113,5.01563886972986e-17,2.34599055537863e+76,6.03554177765582e-213,4.17557472805733e-112,2.57463850721926e-16,1.23229946640777e+75,4.26579518801588e-205,1e-100,1.97354657673999e-18,1.10980679728885e+76,1.02207005650366e-131,1.02207005650365e-25,1.28670996676634e+76,3.46925557401459e-110,3.46925557401459e-14,3.46925557401459e+75
"65",1e-100,1e+92,1.12545894982842e-113,5.02724046527809e-17,2.35141702931154e+76,6.01213450458923e-213,4.15938085160524e-112,2.56465344393814e-16,1.22752031464768e+75,4.26579518801588e-205,1e-100,1.97354657672013e-18,1.10980679727767e+76,1.02105089461732e-131,1.0210508946173e-25,1.28542691796889e+76,3.524939462031e-110,3.524939462031e-14,3.524939462031e+75
"66",1e-100,1e+92,1.12779845500825e-113,5.03769065105391e-17,2.35630494843194e+76,5.9851008616204e-213,4.14067814014277e-112,2.55312144552912e-16,1.22200075318451e+75,4.26579518801588e-205,1e-100,1.97354656604014e-18,1.10980679127189e+76,1.02013037995832e-131,1.02013037995834e-25,1.28426805867279e+76,3.57770590451898e-110,3.57770590451898e-14,3.57770590451898e+75
"67",1e-100,1e+92,1.12976945154584e-113,5.04649476918917e-17,2.36042294387185e+76,5.95542825056099e-213,4.12014970882371e-112,2.54046371738173e-16,1.21594238359273e+75,4.26579518801588e-205,1e-100,1.97354656598265e-18,1.10980679123954e+76,1.01930008988085e-131,1.01930008988087e-25,1.28322278539511e+76,3.62877925151111e-110,3.62877925151111e-14,3.62877925151111e+75
"68",1e-100,1e+92,1.13097709006397e-113,5.05188909230216e-17,2.36294605835518e+76,5.91903792450037e-213,4.09497375421299e-112,2.52494034960168e-16,1.208512432639e+75,4.26579518801588e-205,1e-100,1.97354656626524e-18,1.10980679139845e+76,1.01855204558608e-131,1.01855204558607e-25,1.28228105342323e+76,3.67472075521003e-110,3.67472075521003e-14,3.67472075521003e+75
"69",1e-100,1e+92,1.13247971584844e-113,5.05860107513283e-17,2.3660854885928e+76,5.88833031207338e-213,4.07372927689329e-112,2.51184111106919e-16,1.20224274289084e+75,4.26579518801588e-205,1e-100,1.97354656599221e-18,1.10980679124491e+76,1.01787883641921e-131,1.0178788364192e-25,1.28143353329561e+76,3.72491499699045e-110,3.72491499699045e-14,3.72491499699045e+75
"70",1e-100,1e+92,1.13113237748654e-113,5.05258273573945e-17,2.3632704997664e+76,5.83813287626373e-213,4.03900113613946e-112,2.49042791305644e-16,1.19199374194908e+75,4.26579518801588e-205,1e-100,1.97354656637771e-18,1.10980679146171e+76,1.01727355805156e-131,1.01727355805158e-25,1.2806715329774e+76,3.75941533497487e-110,3.75941533497487e-14,3.75941533497487e+75
"71",1e-100,1e+92,1.12882996078629e-113,5.04229821811651e-17,2.35846006946296e+76,5.7865267666038e-213,4.00329843118795e-112,2.4684138036304e-16,1.18145712672209e+75,4.26579518801588e-205,1e-100,1.9735465664459e-18,1.10980679150006e+76,1.01672973568005e-131,1.01672973568003e-25,1.27998690117437e+76,3.79069800936564e-110,3.79069800936564e-14,3.79069800936564e+75
"72",1e-100,1e+92,1.12686883652829e-113,5.0335381978343e-17,2.35436270013858e+76,5.73699841585123e-213,3.96903318419879e-112,2.44728602359933e-16,1.17134473541525e+75,4.26579518801588e-205,1e-100,1.97354656679848e-18,1.1098067916983e+76,1.01624141380004e-131,1.01624141380005e-25,1.27937214035052e+76,3.82235349523897e-110,3.82235349523897e-14,3.82235349523897e+75
"73",1e-100,1e+92,1.12551751229985e-113,5.02750205422912e-17,2.35153938365651e+76,5.69152784532551e-213,3.93757523524374e-112,2.42788920950484e-16,1.16206083649444e+75,4.26579518801588e-205,1e-100,1.97354656715086e-18,1.10980679189647e+76,1.01580300090281e-131,1.01580300090282e-25,1.27882021121334e+76,3.85499359021503e-110,3.85499359021503e-14,3.85499359021503e+75
"74",1e-100,1e+92,1.1250468293051e-113,5.02539959052053e-17,2.35055598749672e+76,5.65088742982081e-213,3.90945893712671e-112,2.41055284061502e-16,1.15376312865217e+75,4.26579518801588e-205,1e-100,1.97354656717787e-18,1.10980679191169e+76,1.01540936159178e-131,1.01540936159179e-25,1.27832464868161e+76,3.89014749218878e-110,3.89014749218878e-14,3.89014749218878e+75
