"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"11",3.07322132460625e-06,0.00325391468552342,0.0184026284973683,2.67476739680549,0.040709163906882,5.57277148737273e-53,1.2545194444505e-46,2.51700199068913e-45,3.92003298146498e-49,2.40113144117937e-56,1.83156399075959e-46,1.75336063104098e-46,3.2083180371739e-47,1.37407310137923e-64,4.47111664356057e-53,1.83156426665608e-46,2.78488851884128e-05,0.000906178964900319,2.94862904160155e-09
"12",2.25815295553615e-06,0.00442839798583338,0.0134215025887958,2.65489765594879,0.0549913559736445,4.45852261302114e-53,1.36595885618302e-46,3.72978899151189e-45,7.9055284761587e-49,1.76431225987578e-56,1.8315639906868e-46,1.74814167600686e-46,4.35334685498649e-47,7.41871761892347e-65,3.28530341611069e-53,1.83156413114361e-46,1.73087442758901e-05,0.000766500082886566,3.39436742319599e-09
"13",1.79096507623265e-06,0.00558358179771729,0.0105579339031017,2.63324835537846,0.0687708994380874,3.79170219913289e-53,1.464694677006e-46,5.04266347278399e-45,1.3476368219349e-48,1.39929477903673e-56,1.83156399065288e-46,1.75011099175448e-46,5.49513637867034e-47,4.66655457528573e-65,2.60560891846191e-53,1.83156406798807e-46,1.20968525218304e-05,0.000675437655505626,3.77136139877405e-09
"14",1.49364630538493e-06,0.00669502543135395,0.00873464532317249,2.61214635289028,0.0817993281961825,3.31481981889657e-53,1.535366843851e-46,6.33817737525475e-45,2.03103131667682e-48,1.16699733823454e-56,1.831563990637e-46,1.75457483568162e-46,6.60578032888827e-47,3.24576928207016e-65,2.17305078877672e-53,1.83156403845243e-46,9.32125745207217e-06,0.000624060556938208,4.1781012994062e-09
"15",1.28778455739778e-06,0.00776527404568895,0.00747440919982803,2.59258890115275,0.0941652024800402,2.94968616359895e-53,1.58464723834896e-46,7.58733719290721e-45,2.81998093567948e-48,1.0061559723195e-56,1.83156399062879e-46,1.7592348959604e-46,7.68211170907759e-47,2.41272892073863e-65,1.87355012674946e-53,1.83156402310121e-46,7.71467237099584e-06,0.000599065451334876,4.65190740091965e-09
"16",1.13649250837152e-06,0.00879900212833694,0.00655150771730217,2.57498485877623,0.105976141317279,2.66200611988108e-53,1.62047551122744e-46,8.79176143706829e-45,3.702621493152e-48,8.87950331616034e-57,1.83156399062397e-46,1.76360444765288e-46,8.72638979051252e-47,1.8791232092419e-65,1.65344091175266e-53,1.83156401416866e-46,6.70749514905413e-06,0.00059019264092337,5.19310630361353e-09
"17",1.02066027173514e-06,0.00979757934831721,0.00584833219961263,2.55947459439572,0.117292329699038,2.43134823831348e-53,1.64803319864202e-46,9.95599673392757e-45,4.66878134467076e-48,7.97449714870219e-57,1.83156399062091e-46,1.76774675421586e-46,9.73954879890398e-47,1.5155997393575e-65,1.48492087066441e-53,1.8315640084677e-46,6.0300735309799e-06,0.000590801238959629,5.78842201779108e-09
"18",9.29442712174411e-07,0.0107591354141722,0.00529776330954646,2.54606756766922,0.12812895920228,2.24404507724179e-53,1.6703556488619e-46,1.10811880165247e-44,5.70641952852115e-48,7.2618073450711e-57,1.83156399061881e-46,1.77179823140902e-46,1.07199222971958e-46,1.25680341668693e-65,1.3522118149129e-53,1.83156400456311e-46,5.54718102159898e-06,0.000596828717783098,6.42136099369513e-09
"19",8.56172966627733e-07,0.0116798829089263,0.00485835468326287,2.53470666144835,0.138473348800516,2.09042811236423e-53,1.68917142561687e-46,1.21650028547964e-44,6.80065438462747e-48,6.68934519176338e-57,1.83156399061728e-46,1.77584154946766e-46,1.16638708436344e-46,1.06646135129018e-65,1.24561437099646e-53,1.83156400174601e-46,5.1868834233609e-06,0.000605821910471061,7.07592897796404e-09
"20",7.96471043188992e-07,0.0125553842610034,0.00450280452468865,2.52530072127716,0.148300669529672,5.33713774963134e-53,4.63594655804638e-46,3.58895844492123e-44,2.15674320683011e-47,1.69155671465298e-56,4.97870704421383e-46,4.83826351964672e-46,3.41601310245329e-46,2.5087452118723e-65,3.14982601480082e-53,4.9787070687292e-46,4.9086894860592e-06,0.000616304827154204,7.73794392683228e-09
"21",7.47303500218355e-07,0.0133814440813914,0.00421219287832143,2.51774204880823,0.157584760753822,5.04983912318526e-53,4.67498827793113e-46,3.85730082234471e-44,2.47050930201128e-47,1.58713397616572e-56,4.97870704421138e-46,4.849271026819e-46,3.64904686600795e-46,2.20856714352468e-65,2.95538177310733e-53,4.97870706430655e-46,4.6885918837062e-06,0.000627401301122802,8.39553542756699e-09
"22",7.06482726763363e-07,0.0141546277370622,0.00397289142351642,2.51191620835831,0.166304346604586,4.80949628918428e-53,4.70975207365813e-46,4.11051746718366e-44,2.78480602607983e-47,1.5004382274301e-56,4.97870704420959e-46,4.86015528207463e-46,3.8685534103202e-46,1.97387510564014e-65,2.793946731979e-53,4.97870706082496e-46,4.51166165937439e-06,0.000638608912640205,9.03927142799213e-09
"23",6.72382168285809e-07,0.0148724943516784,0.00377479258542952,2.50770765676783,0.174445880701391,4.60761861146753e-53,4.74089499684763e-46,4.34754563295285e-44,3.09476703253769e-47,1.42801496840556e-56,4.97870704420804e-46,4.87080006106733e-46,4.07365377945825e-46,1.78792356422475e-65,2.65908831101648e-53,4.97870705803803e-46,4.36818536870919e-06,0.000649658122232117,9.6620367534192e-09
"24",6.43764124829993e-07,0.0155336397514242,0.00361023124555438,2.50500299575678,0.182004228715692,4.43756208836277e-53,4.76889402452469e-46,4.5676298298007e-44,3.39597222462568e-47,1.36723555403499e-56,4.97870704420682e-46,4.88110082599343e-46,4.26374288502288e-46,1.63896664568873e-65,2.54591174387281e-53,4.97870705577625e-46,4.25155521204883e-06,0.000660421270472565,1.02587460996987e-08
"25",6.19669791499331e-07,0.0161376270671584,0.00347329259046037,2.50369282508398,0.188982121340292,4.29407323795164e-53,4.79412244741054e-46,4.77033410364087e-44,3.6845840861647e-47,1.31606366061934e-56,4.97870704420584e-46,4.89097489905985e-46,4.43848860141351e-46,1.51857841803582e-65,2.45062521824967e-53,4.97870705391889e-46,4.15707396590802e-06,0.000670853093524168,1.08259770401425e-08
"26",5.99345741494204e-07,0.0166848603530066,0.00335934793476056,2.50367275329723,0.195389013039599,4.17295887441935e-53,4.81688946766676e-46,4.95552026928227e-44,3.95741716305532e-47,1.27289914943063e-56,4.97870704420503e-46,4.9003638217595e-46,4.59780873485982e-46,1.42059872613048e-65,2.37024913631458e-53,4.9787070523775e-46,4.08125953996523e-06,0.000680952454886959,1.13615966168259e-08
"27",5.82192916182853e-07,0.0171764370916173,0.00326473234467816,2.50484389383099,0.201239740302069,4.07084318546853e-53,4.83746077146856e-46,5.12330887319087e-44,4.21195402900195e-47,1.23646973108718e-56,4.9787070442043e-46,4.90923158388895e-46,4.74183679982007e-46,1.34044934466447e-65,2.30241438431288e-53,4.97870705108602e-46,4.02143167997643e-06,0.000690738682693521,1.18644295300319e-08
"28",5.67730188740038e-07,0.0176140008023758,0.00318651454133873,2.50711304418271,0.206553200305637,3.98498676996113e-53,4.85606952182658e-46,5.27403378442009e-44,4.44632208611612e-47,1.20575358148279e-56,4.97870704420373e-46,4.91756109759664e-46,4.87088387965441e-46,1.27467817327046e-65,2.24521823667566e-53,4.97870704999443e-46,3.97546146123789e-06,0.000700237813680583,1.23339894120237e-08
"29",5.55567749855177e-07,0.0179996049133643,0.00312232916370526,2.51039266963416,0.211351157500371,3.91315046504742e-53,4.87292267467181e-46,5.40819686967677e-44,4.65924411146459e-47,1.17992281796887e-56,4.97870704420324e-46,4.92535028627132e-46,4.98540098436328e-46,1.22064851662861e-65,2.1971191037399e-53,4.97870704906404e-46,3.94161598310546e-06,0.000709475304161004,1.2770275170687e-08
"30",5.45387335425152e-07,0.0183355926154842,0.00307025249223595,2.51460076712877,0.215657216201583,3.8534920616954e-53,4.88820509994596e-46,5.52642615060161e-44,4.84997301342672e-47,1.15830150664265e-56,4.97870704420275e-46,4.93260849094154e-46,5.08594427349316e-46,1.17632322166387e-65,2.15685833765626e-53,4.97870704826487e-46,3.91845939086851e-06,0.000718472750712832,1.31736236623968e-08
"31",5.36927352857782e-07,0.0186244935125306,0.00302870924811946,2.51966065675403,0.219495957322705,3.80448753909506e-53,4.90208273803165e-46,5.6294388782655e-44,5.0182186392403e-47,1.14033407337551e-56,4.97870704420242e-46,4.93935349999034e-46,5.1731441469399e-46,1.14011229864578e-65,2.12340141096845e-53,4.97870704757307e-46,3.90478780206436e-06,0.000727246950873564,1.35446061185524e-08
"32",5.29971600453869e-07,0.0188689356022775,0.00299640212367609,2.52550073057908,0.222892215361482,3.76487089867359e-53,4.91470540493716e-46,5.71800976827935e-44,5.16407207659709e-47,1.12556134587342e-56,4.9787070442021e-46,4.9456092983609e-46,5.24767833659809e-46,1.11076392914709e-65,2.09589330484088e-53,4.97870704696964e-46,3.89958523064125e-06,0.000735810225925621,1.38839557684878e-08
"33",5.24340687086198e-07,0.0190715697756945,0.00297225832845864,2.53205417709319,0.225870459309755,3.73358844364515e-53,4.92620958394964e-46,5.79294394349781e-44,5.28793084874684e-47,1.11360233066728e-56,4.97870704420177e-46,4.95140454289854e-46,5.3102485860483e-46,1.08728573505684e-65,2.07362457622537e-53,4.97870704643961e-46,3.9019928976482e-06,0.000744171298117619,1.41925148371193e-08
"34",5.1988554164621e-07,0.0192350030899785,0.0029553892361589,2.53925869150274,0.228454232266962,3.70976468921535e-53,4.9367214535218e-46,5.85505371852664e-44,5.39042669465018e-47,1.1041404283819e-56,4.97870704420153e-46,4.95677175634544e-46,5.36156014130173e-46,1.06888763150805e-65,2.0560056894897e-53,4.9787070459701e-46,3.91128650577397e-06,0.000752336080243535,1.44711868281867e-08
"35",5.16480084859539e-07,0.0193618307716929,0.00294504628444125,2.54705629887516,0.230666732899259,3.69264223501321e-53,4.94633643696109e-46,5.90513828889452e-44,5.4723830932613e-47,1.09690787003185e-56,4.97870704420128e-46,4.9617346710158e-46,5.40231565927805e-46,1.05493021787528e-65,2.04253803544462e-53,4.97870704555182e-46,3.92683556019371e-06,0.000760307255847366,1.47209404222069e-08
"36",5.14008339576998e-07,0.019454937264694,0.00294054584093539,2.55539351792334,0.232534621740552,3.68144825849657e-53,4.95505564201451e-46,5.94399410975702e-44,5.53487994350348e-47,1.09165834167127e-56,4.97870704420112e-46,4.96627306308115e-46,5.4332592693894e-46,1.0448571117963e-65,2.03276295605663e-53,4.97870704518046e-46,3.9480089407108e-06,0.000768082662619796,1.49430000153672e-08
"37",5.12372113437845e-07,0.0195170653080695,0.00294131044854259,2.56422057783506,0.234083011703704,3.67559401802374e-53,4.96297458722193e-46,5.97250561572144e-44,5.5791891074435e-47,1.08818330094497e-56,4.97870704420096e-46,4.97042068591475e-46,5.45516214088394e-46,1.03821557969928e-65,2.0262921272846e-53,4.97870704484878e-46,3.97426029009206e-06,0.000775658976329939,1.51385868978217e-08
"38",5.11487685124187e-07,0.0195508128364264,0.00294684890509443,2.5734911958518,0.235335532623986,3.67457346619601e-53,4.97017582781905e-46,5.99151389746929e-44,5.60662345018496e-47,1.08630493930783e-56,4.97870704420079e-46,4.97420843397162e-46,5.46875915859724e-46,1.03463445282021e-65,2.0227944541206e-53,4.97870704455073e-46,4.00511619488217e-06,0.000783032771142819,1.53089271534016e-08
"39",5.11283206744655e-07,0.0195586318269088,0.0029567406518272,2.58316236088809,0.23631439403821,3.67794909217484e-53,4.97673120858156e-46,6.00181572236147e-44,5.6185096154194e-47,1.08587066516958e-56,4.97870704420063e-46,4.97766464347416e-46,5.47474764482609e-46,1.03380738265282e-65,2.02198579772462e-53,4.97870704428152e-46,4.04016375351529e-06,0.000790200753754275,1.54552456120257e-08
"40",5.11696643948274e-07,0.019542828975464,0.00297062340017045,2.59319412587349,0.237040448710307,3.68534052266857e-53,4.98270360401752e-46,6.00416315864088e-44,5.61616575157945e-47,1.08674872907888e-56,4.97870704420047e-46,4.98081532818244e-46,5.47378671582937e-46,1.03547998689279e-65,2.02362082913613e-53,4.97870704403723e-46,4.07903992733646e-06,0.000797159796840253,1.55787575757647e-08
"41",5.12674126323872e-07,0.0195055679359225,0.00298818322993302,2.603549410076,0.237533257217822,3.69641527850964e-53,4.98814829878e-46,5.9992637655145e-44,5.60088372421998e-47,1.08882472027783e-56,4.97870704420039e-46,4.98368437956722e-46,5.46649720443632e-46,1.03943987286767e-65,2.02748650555268e-53,4.97870704381437e-46,4.12142294400235e-06,0.000803906952269074,1.56806616716448e-08
"42",5.14168615055679e-07,0.0194488728156173,0.00300914659812064,2.61419381191095,0.237811153026886,3.71088122987549e-53,4.99311410509107e-46,5.98778126624831e-44,5.57391528061628e-47,1.09199873704951e-56,4.97870704420031e-46,4.98629374528733e-46,5.4534620558464e-46,1.04550881716819e-65,2.03339680127105e-53,4.9787070436104e-46,4.16702544915228e-06,0.000810439479800032,1.57621343673859e-08
"43",5.16138818673452e-07,0.0193746326341068,0.00303327384114836,2.62509543231802,0.23789130724238,3.72848040020518e-53,4.99764428096266e-46,5.9703366095252e-44,5.53646162472076e-47,1.09618308397253e-56,4.97870704420014e-46,4.98866359220694e-46,5.43522710146196e-46,1.0535365796721e-65,2.041188419774e-53,4.97870704342289e-46,4.21558902782516e-06,0.00081675488750484,1.58243258975175e-08
"44",5.18548304688153e-07,0.0192846064862055,0.00306035385542051,2.63622470854356,0.237789792265731,3.74898384840348e-53,5.0017772931689e-46,5.94750932846445e-44,5.48966588693141e-47,1.10130038520007e-56,4.97870704420006e-46,4.99081245661474e-46,5.41230212355447e-46,1.0633959691936e-65,2.05071728049155e-53,4.97870704324996e-46,4.26687977687661e-06,0.000822850974210137,1.58683572344333e-08
"45",5.21364767195434e-07,0.0191804291912412,0.00309019971546904,2.64755425801945,0.237521643743152,3.77218741873417e-53,5.00554745659064e-46,5.91983911747012e-44,5.43460801651712e-47,1.10728202898545e-56,4.97870704419998e-46,4.99275738281546e-46,5.38516213534986e-46,1.07497887654857e-65,2.06185562237196e-53,4.97870704308974e-46,4.32068468696016e-06,0.000828725866959198,1.58953178101609e-08
"46",5.24559419597253e-07,0.0190636172498395,0.00312264504363472,2.65905873194325,0.237100920355477,3.7979081932191e-53,5.00898547354872e-46,5.88782755966565e-44,5.37230167485352e-47,1.11406687793565e-56,4.9787070441999e-46,4.99451405072441e-46,5.35424881345684e-46,1.08819306172291e-65,2.0744896022616e-53,4.97870704294108e-46,4.37680865656259e-06,0.000834378050044936,1.59062637877241e-08
"47",5.28106488378505e-07,0.0189355749646325,0.00315754098629039,2.6707146781147,0.23654076115241,3.82598151611646e-53,5.01211889128633e-46,5.85193994982254e-44,5.30369275910617e-47,1.12160019388674e-56,4.97870704419982e-46,4.99609689297907e-46,5.31997203102646e-46,1.10295953348647e-65,2.0885172929289e-53,4.97870704280252e-46,4.43507200737377e-06,0.000839806384691691,1.59022167531065e-08
"48",5.31982789017525e-07,0.0187976006112306,0.00319475368267306,2.68250041255923,0.235853440256698,3.8562584868601e-53,5.01497249188439e-46,5.81260716851284e-44,5.22965923547739e-47,1.12983273721646e-56,4.97870704419974e-46,4.99751920210925e-46,5.2827114500611e-46,1.11921039786821e-65,2.1038470059063e-53,4.97870704267325e-46,4.49530840323454e-06,0.000845010119883118,1.5884162746011e-08
"49",5.36167369044265e-07,0.0186508925707756,0.00323416213615706,2.69439589946026,0.235050418857856,3.8886038386528e-53,5.0175686260239e-46,5.77022757244274e-44,5.1510120070229e-47,1.13872000876606e-56,4.97870704419974e-46,4.99879322836107e-46,5.24281813979064e-46,1.13688708024875e-65,2.12039587988222e-53,4.97870704255221e-46,4.55736309805807e-06,0.000849988895478982,1.58530515759307e-08
"50",5.40641206298925e-07,0.018496555355921,0.00327565641614252,2.70638263892502,0.234142394483876,3.92289413616732e-53,5.01992749982191e-46,5.72516887361669e-44,5.06849658260556e-47,1.14822160899756e-56,4.97870704419965e-46,4.9999302688268e-46,5.2006161951274e-46,1.15593884712808e-65,2.13808868739641e-53,4.97870704243866e-46,4.62109145463813e-06,0.000854742738954878,1.58097963861505e-08
"51",5.45386952808206e-07,0.0183356054788437,0.00331913613299637,2.71844356211847,0.233139347588299,3.95901623858813e-53,5.02206742226466e-46,5.67776998631046e-44,4.98279535060705e-47,1.15830069403452e-56,4.97870704419957e-46,5.0009407485405e-46,5.15640433503668e-46,1.17632156976158e-65,2.15685682194024e-53,4.97870704233195e-46,4.68635768831378e-06,0.000859272057056674,1.57552734371856e-08
"52",5.50388716549642e-07,0.0181689771234583,0.00336450913965389,2.73056293331514,0.232050585523323,3.99686598433288e-53,5.02400501941338e-46,5.62834282598862e-44,4.89453029363374e-47,1.16892351216988e-56,4.97870704419949e-46,5.0018342942081e-46,5.11045746544451e-46,1.19799668418522e-65,2.176637434894e-53,4.9787070422316e-46,4.75303379849028e-06,0.000863577623517939,1.56903220860279e-08
"53",5.55631874835645e-07,0.017997527594971,0.0034116904222915,2.74272625843681,0.230884783991473,4.03634706182073e-53,5.02575542047736e-46,5.57717404848526e-44,4.80426600888496e-47,1.18005900752845e-56,4.97870704419949e-46,5.00261980121089e-46,5.06302819518504e-46,1.22093031163101e-65,2.19737269751151e-53,4.97870704213687e-46,4.82099865793578e-06,0.000867660563815173,1.56157449403317e-08
"54",5.61102914208188e-07,0.0178220425287074,0.00346060114946016,2.75492019966426,0.229650026081814,4.07737003706956e-53,5.02733241997563e-46,5.52452672114087e-44,4.7125129234268e-47,1.19167848003263e-56,4.97870704419941e-46,5.00330549449397e-46,5.01434829665125e-46,1.24509251067787e-65,2.2190091677476e-53,4.97870704204751e-46,4.89013723518343e-06,0.000871522337766548,1.5532308168394e-08
"55",5.66789292659739e-07,0.0176432408471825,0.00351116785463161,2.76713249573221,0.228353839003925,4.11985151405626e-53,5.0287486195024e-46,5.47064192030253e-44,4.61973061468964e-47,1.2037552927856e-56,4.97870704419941e-46,5.00389898390504e-46,4.96463010534862e-46,1.27045663820716e-65,2.24149724537907e-53,4.97870704196312e-46,4.96033992966544e-06,0.000875164720629837,1.54407419470294e-08
"56",5.72679320737385e-07,0.0174617794599671,0.00356332173156611,2.77935188753819,0.22700322863599,4.16371340792765e-53,5.03001555202959e-46,5.41574025175812e-44,4.52633116445832e-47,1.21626461955823e-56,4.97870704419933e-46,5.00440731450948e-46,4.91406785460661e-46,1.29699880072145e-65,2.26479070180397e-53,4.97870704188329e-46,5.03150200265725e-06,0.000878589783227839,1.53417410305049e-08
"57",5.78762058684387e-07,0.0172782577053021,0.00361699802549991,2.7915680487174,0.225604712003366,4.20888231452025e-53,5.03114379121038e-46,5.36002329240179e-44,4.43268248980501e-47,1.22918322633708e-56,4.97870704419933e-46,5.00483701236083e-46,4.86283894333069e-46,1.32469738112667e-65,2.28884627326453e-53,4.9787070418077e-46,5.10352308991191e-06,0.000881799871524575,1.52359654247039e-08
"58",5.85027227256937e-07,0.0170932215358382,0.00367213550605191,2.80377152085602,0.224164347801996,4.25528896238214e-53,5.03214304775003e-46,5.30367495277606e-44,4.3391116071622e-47,1.24248928191551e-56,4.97870704419925e-46,5.00519412616191e-46,4.81110513597458e-46,1.35353262888505e-65,2.31362330815174e-53,4.97870704173618e-46,5.1763067841507e-06,0.000884797585989501,1.51240411516934e-08
"59",5.91465130246971e-07,0.016907167453514,0.00372867601010898,2.81595365303639,0.222687765077749,4.30286773573613e-53,5.03302225459532e-46,5.2468627611999e-44,4.24590779637121e-47,1.25616219334671e-56,4.97870704419925e-46,5.0054842652144e-46,4.75901369493207e-46,1.38348630368476e-65,2.33908346060411e-53,4.97870704166849e-46,5.24976027745603e-06,0.000887585761017552,1.50065610908784e-08
"60",5.98066587062876e-07,0.0167205462005666,0.00378656404487191,2.82810654542593,0.22118019016852,4.35155625865747e-53,5.03378964242135e-46,5.18973907099878e-44,4.15332564034613e-47,1.27018246275748e-56,4.97870704419917e-46,5.00571263400965e-46,4.70669844633056e-46,1.41454136456536e-65,2.36519042388277e-53,4.97870704160439e-46,5.3237940551608e-06,0.000890167444616178,1.48840858839451e-08
"61",6.04822873983033e-07,0.0165337662151325,0.00384574644282067,2.84022299664069,0.219646472011268,4.40129503225472e-53,5.03445280667561e-46,5.13244219296964e-44,4.0615879232282e-47,1.28453156258178e-56,4.97870704419917e-46,5.00588406378638e-46,4.65428078081889e-46,1.44668169787957e-65,2.39190969804517e-53,4.97870704154362e-46,5.39832163411136e-06,0.000892545878524891,1.47571448918106e-08
"62",6.11725672913737e-07,0.0163471968609206,0.00390617206165336,2.85229645463172,0.218091105911175,4.45202711789429e-53,5.03501876725161e-46,5.07509745565954e-44,3.97088837579526e-47,1.29919182673192e-56,4.97870704419917e-46,5.00600304134228e-46,4.60187059138236e-46,1.47989187863768e-65,2.41920838729675e-53,4.9787070414862e-46,5.47325933924714e-06,0.000894724478895454,1.46262371927886e-08
"63",6.1876702666181e-07,0.0161611714411304,0.00396779152332149,2.86432097085883,0.216518255865109,4.50369786054716e-53,5.03549402171178e-46,5.01781819635947e-44,3.88139426164732e-47,1.31414635560601e-56,4.97870704419908e-46,5.00607373536173e-46,4.54956715054978e-46,1.51415696072527e-65,2.44705502310618e-53,4.97870704143178e-46,5.54852611332611e-06,0.000896706817630521,1.44918326121573e-08
"64",6.25939299880623e-07,0.0159759900071894,0.00403055698717043,2.87629115753207,0.21493177552647,4.55625464719967e-53,5.03588459284672e-46,4.9607066859242e-44,3.79324880147684e-47,1.32937893314455e-56,4.97870704419908e-46,5.00610002049164e-46,4.49745992957399e-46,1.54946229225463e-65,2.47541940975764e-53,4.97870704138047e-46,5.6240433553676e-06,0.00089849660445353,1.43543727742432e-08
"65",6.33235144971529e-07,0.0157919219730762,0.00409442195292862,2.88820214771583,0.213335227893675,4.60964669599608e-53,5.0361960712519e-46,4.90385499065745e-44,3.70657343571914e-47,1.3448739544113e-56,4.97870704419908e-46,5.00608549938041e-46,4.44562936231899e-46,1.58579335293673e-65,2.50427248950001e-53,4.97870704133192e-46,5.69973478400436e-06,0.000900097669762253,1.42142721690332e-08
"66",6.40647472325516e-07,0.0156092085460051,0.0041593410899009,2.90004955810397,0.211731903799726,4.66382487237777e-53,5.03643365350479e-46,4.84734577455745e-44,3.62146992818747e-47,1.36061636239211e-56,4.978707044199e-46,5.00603352286513e-46,4.3941475566533e-46,1.623135610876e-65,2.53358622486108e-53,4.97870704128622e-46,5.77552632245583e-06,0.000901513948301549,1.40719192261713e-08
"67",6.48169424376368e-07,0.0154280649841227,0.00422527008923535,2.91182945428748,0.210124839275747,4.71874152900282e-53,5.03660217645495e-46,4.79125304522776e-44,3.5380223150527e-47,1.37659159288878e-56,4.978707044199e-46,5.00594720848156e-46,4.34307895618332e-46,1.66147439660941e-65,2.56333349603457e-53,4.97870704124313e-46,5.85134600227609e-06,0.000902749463677021,1.3927677389991e-08
"68",6.55794353008581e-07,0.0152486826916443,0.00429216553655939,2.92353831834814,0.208516831857076,4.77435036664609e-53,5.036706148064e-46,4.73564284671512e-44,3.45629870481767e-47,1.39278552653751e-56,4.978707044199e-46,5.00582945744876e-46,4.29248095514142e-46,1.70079479256006e-65,2.59348801153489e-53,4.97870704120273e-46,5.92712388339708e-06,0.000903808313719884,1.37818861899846e-08
"69",6.63515799924629e-07,0.0150712311615427,0.00435998480264392,2.93517301862265,0.20691045589627,4.83060631365359e-53,5.0367497751851e-46,4.68057390247355e-44,3.37635293585824e-47,1.40918444711261e-56,4.97870704419892e-46,5.00568297026835e-46,4.24240446919761e-46,1.74108153635806e-65,2.62402423055459e-53,4.97870704116477e-46,6.00279198830478e-06,0.000904694656703979,1.36348623017982e-08
