"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"50",6.84616799589861e-09,1.46067113836394,7.42283805126361e-05,4.84308881505628,33.0883325173131,1.76213410406895e-55,1.78070264831032e-46,1.60377652638297e-42,1.1212341084055e-43,7.89612156157383e-17,0.000270374838961,0.026291570526552,2.15957841234601,9.74296912954348e-23,1.42312738094949e-08,26.1695480620796,5.38488314812476e-06,0.0786554339792819,0.000114889722289028
"51",6.62816419360763e-09,1.50871337943684,7.12582651580359e-05,4.80221927542695,33.8882176975971,1.70688431838688e-55,1.78160256858871e-46,1.65736274329899e-42,1.19680753171798e-43,6.49135771666296e-17,0.000229584351948108,0.0255545133213462,2.16807527181951,9.11182953340144e-23,1.37471391281904e-08,26.1107333530448,5.87091141559809e-06,0.0885752260220128,0.000133634628586053
"52",6.42289643533602e-09,1.55692997710259,6.84597103664461e-05,4.76106530005086,34.6715469137151,4.4989597478617e-55,4.84597521044349e-46,4.65211314550458e-42,3.46672465724057e-43,5.29947805837624e-17,0.000193420356309253,0.0248604601564834,2.17659808934898,8.53675785484092e-23,1.32911342114678e-08,26.0514034109726,6.34410476768568e-06,0.0987732689068928,0.000153783063297556
"53",6.23020600257481e-09,1.60508336255129,6.58356010887594e-05,4.7201782370585,35.4369218882792,4.36723979808878e-55,4.84958562926963e-46,4.79956884069504e-42,3.68722651607562e-43,4.29586448248049e-17,0.000161639748386783,0.0242091812082343,2.18513208660924,8.01380357393073e-23,1.28628227872703e-08,25.9916517489265,6.80521861183535e-06,0.109229431723813,0.000175322343560824
"54",6.04981775618238e-09,1.65294235347517,6.33854108202096e-05,4.68001254520471,36.1830127332384,4.2443421947607e-55,4.85364601026668e-46,4.94681656761814e-42,3.91366379266992e-43,3.45714950826516e-17,0.00013396022529542,0.0236000186844494,2.19366372945172,7.53899195707172e-23,1.24615191083525e-08,25.9315630773038,7.25555845053374e-06,0.119930198610019,0.00019823770474319
"55",5.88137807204237e-09,1.70028178387917,6.1106173953664e-05,4.64094043094661,36.9085425487784,4.12994603488997e-55,4.85808689759771e-46,5.0931466451829e-42,4.14483343722559e-43,2.76171173964261e-17,0.000110077675000229,0.02303202064343,2.20218065422553,7.10845164246558e-23,1.20863708392702e-08,25.8712145343197,7.69682634937027e-06,0.130867736355155,0.00022251202822217
"56",5.72448331820036e-09,1.74688254714729,5.89932308060467e-05,4.6032640474739,37.6122741555018,4.02371423685724e-55,4.86284957514814e-46,5.23786790208205e-42,4.37943663767277e-43,2.18963318202513e-17,8.96675021126215e-05,0.022504041826403,2.21067160114931,6.71849474755842e-23,1.17364212176106e-08,25.8106768647466,8.13099937573577e-06,0.142039009003383,0.000248125465842106
"57",5.57870278141782e-09,1.79253141667793,5.70408270393207e-05,4.56722691985933,38.2929977156478,3.92530644797087e-55,4.86788538027095e-46,5.38030777532624e-42,4.61608604747022e-43,1.72280536149441e-17,7.23940695506352e-05,0.022014825589506,2.2191263239679,6.36566738757609e-23,1.14106587803522e-08,25.7500154906027,8.56023753171979e-06,0.153444947098333,0.000275054888404245
"58",5.44343443301052e-09,1.83707549398541,5.52417494325221e-05,4.53309089636181,38.951252871156,3.83420193970605e-55,4.87306255506614e-46,5.51987178717675e-42,4.85351073043856e-43,1.34491152193984e-17,5.79189550749028e-05,0.0215624324680985,2.2275361258888,6.04641733354657e-23,1.1107725109867e-08,25.6892915311593,8.98654805152354e-06,0.165089672009762,0.000303282190759224
"59",5.31811178349711e-09,1.88036664273051,5.35887056596979e-05,4.50107040191882,39.5875244089117,3.74999909834624e-55,4.87835837750675e-46,5.65608906942111e-42,5.0904805007726e-43,1.04155930196755e-17,4.59120347209259e-05,0.0211450383922966,2.23589300014783,5.7575692990231e-23,1.08263412530922e-08,25.6285626837854,9.41198294035548e-06,0.17697978762993,0.00033278688909685
"60",5.20220474226023e-09,1.92226190537346,5.20745412719661e-05,4.47134326836762,40.2022695951185,3.67232624635058e-55,4.88375440494482e-46,5.7885045006891e-42,5.32572741912331e-43,8.0014074227436e-18,3.60561161523235e-05,0.0207609382967196,2.24418955661864,5.4962903752541e-23,1.05653096092217e-08,25.5678840213109,9.83860315427287e-06,0.189123720455459,0.000363545323234027
"61",5.09521465890055e-09,1.96262584983177,5.06923249002473e-05,4.44405806168964,40.7959676780615,3.60083383374551e-55,4.8892314339814e-46,5.91668038925662e-42,5.55796265817093e-43,6.09700209248116e-18,2.8051355927258e-05,0.02040852697062,2.25241895977703,5.26004680874202e-23,1.03235038381623e-08,25.5073087017329,1.02684422405763e-05,0.201531101788595,0.000395530149915375
"62",4.99667076218838e-09,2.00133258242141,4.9435408342002e-05,4.41933976213873,41.3691557122882,3.53519205837493e-55,4.89476987885288e-46,6.04020313966209e-42,5.78589849917951e-43,4.60810411829062e-18,2.16192960717711e-05,0.0200862852905552,2.26057485594573,5.04656831493435e-23,1.00998615980936e-08,25.4468885916256,1.07034779769419e-05,0.214212192204838,0.000428709839811459
"63",4.90612613198141e-09,2.03826802063105,4.82974638839053e-05,4.39729515285238,41.9224743569784,3.4750875206875e-55,4.90034929553384e-46,6.15868977217122e-42,6.0082724637378e-43,3.45447503626839e-18,1.65060573331676e-05,0.0197927645099242,2.2686512992678,4.85381520947774e-23,9.89337631953108e-09,25.3866747858563,1.1145606801262e-05,0.227177339135403,0.000463048305371745
"64",4.82313915908593e-09,2.07333847731965,4.72724194420802e-05,4.37802299074805,42.4568965272035,3.42020295889991e-55,4.90593834378186e-46,6.27180133610276e-42,6.22389848916788e-43,2.56858376528718e-18,1.24842926536881e-05,0.0195265121978777,2.27664273899596,4.67992077855307e-23,9.70305982098182e-09,25.3267180935083,1.15965845377922e-05,0.240436449276947,0.000498506141636008
"65",4.74716710688653e-09,2.10651948306041,4.63541036812183e-05,4.36167867636846,42.975322882168,3.3701049372224e-55,4.91144069361916e-46,6.37931995111675e-42,6.43190860656525e-43,1.89417145682286e-18,9.35372867704444e-06,0.0192856425653193,2.2845443510081,4.52297214447077e-23,9.52772894366717e-09,25.2670694201372,1.20577318778709e-05,0.253998471222536,0.000535052728297831
"66",4.67773536683665e-09,2.13778660308494,4.55369265018027e-05,4.34838577007725,43.4802884951091,3.32448028206314e-55,4.91686305652641e-46,6.48115583233979e-42,6.6315769728718e-43,1.38523645886955e-18,6.94205842839238e-06,0.0190685129948869,2.29235132516819,4.38132933522203e-23,9.36634715654068e-09,25.2077801037069,1.25302952614377e-05,0.267870973426001,0.000572650978345427
"67",4.61444060024993e-09,2.16710991998865,4.48158820502099e-05,4.33823314975977,43.9737829788034,3.28306861481714e-55,4.9222186265859e-46,6.5772119876415e-42,6.82217380954022e-43,1.00458375489262e-18,5.10348791897768e-06,0.0188737406136861,2.30005871295088,4.25360494478113e-23,9.21802947154792e-09,25.1489022261348,1.30154786715008e-05,0.2820597294241,0.000611254437664283
"68",4.55693826794169e-09,2.19445588507322,4.41864633266422e-05,4.33127837215719,44.4572864988622,3.24564620917483e-55,4.92751588045335e-46,6.66737507693512e-42,7.00296155221894e-43,7.22434042011187e-19,3.71642229688492e-06,0.0187001564699753,2.30766144991967,4.13861867988384e-23,9.08201611814505e-09,25.090488852774,1.35144352304857e-05,0.296568319249801,0.000650806093504
"69",4.50493150986388e-09,2.219789574626,4.36445794007461e-05,4.32755025508307,44.9318114061604,3.21201845231195e-55,4.93275833296668e-46,6.75152136461608e-42,7.1732084871633e-43,5.15184651980425e-19,2.68086363519336e-06,0.0185467637521293,2.31515433331858,4.03535962688251e-23,8.95764922962047e-09,25.0325942146197,1.40282551422766e-05,0.311397745150192,0.000691237468246439
"70",4.45815626558381e-09,2.24307974065383,4.31864604695653e-05,4.32705408820048,45.3980330596769,3.18200754479147e-55,4.9379412430627e-46,6.82952707033342e-42,7.332217574849e-43,3.64324512748251e-19,1.91572473020974e-06,0.0184126797307794,2.32253202967439,3.94294604535167e-23,8.84434239281945e-09,24.975273915103,1.45579337814159e-05,0.326546063308742,0.000732468858998103
"71",4.41637454472122e-09,2.26430070609676,4.28085998258218e-05,4.32977297362768,45.8563229421266,3.15545121119138e-55,4.94305646638416e-46,6.90128040597136e-42,7.47934860235688e-43,2.55496028705878e-19,1.35618287495118e-06,0.0182971100185983,2.32978905906218,3.86060327332595e-23,8.74156671775137e-09,24.9185850711537,1.51043555280992e-05,0.342008028874116,0.000774409021270421
"72",4.37936655076274e-09,2.28343526034795,4.25076845550616e-05,4.33566932819724,46.3068090394422,3.13219637931731e-55,4.94809109284188e-46,6.96668844965771e-42,7.61403891908069e-43,1.77687757022822e-19,9.51143859081441e-07,0.0181993175585725,2.3369197884715,3.7876417868726e-23,8.64883480971217e-09,24.8625863995337,1.56682679662368e-05,0.357774755426852,0.000816955491804039
