"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"34",0.000133302148769359,7.5017545420833e-05,1.67793148879773,5.62259852312048,0.00197287661068632,8.58754141548754e-07,0.044568877322171,0.0206155318943704,7.40214169462131e-08,3.75402421511713e-11,0.0066017628520848,0.421949541933698,0.00178001380146543,1.31065966874748e-18,9.83224712315174e-09,0.000928572110251016,0.0266838800415979,0.0200175918302463,1.5016706043412e-09
"35",0.000134892087734825,7.41333325617906e-05,1.70327282389635,5.64024203470547,0.00195574065855004,8.87439421926839e-07,0.045514758294076,0.0208049063116513,7.38208919138754e-08,3.52933086157953e-11,0.00613346508564465,0.429120044166571,0.00178892578767666,1.0760010045651e-18,7.97675403082454e-09,0.000744457182157172,0.0267937648830777,0.0198631108265963,1.47251860061976e-09
"36",0.000136477037099427,7.32723996104545e-05,1.7286153155765,5.65768509501242,0.0019390061460275,9.16353080664354e-07,0.0464518760792501,0.0209866767525794,7.3601063190686e-08,3.3171955690947e-11,0.00569785628732411,0.436264172323294,0.00179758718397897,8.79393960088314e-19,6.44353056586113e-09,0.000594380164124262,0.0268944721007261,0.0197062250707663,1.44392239819874e-09
"37",0.000138056185985144,7.24342768753301e-05,1.7539508608768,5.67494361373295,0.00192267411563282,9.45486148021048e-07,0.0473804628969103,0.0211613528214245,7.33647694401773e-08,3.11701381441315e-11,0.00529276797657142,0.443381951370478,0.00180601826944565,7.15510025445379e-19,5.18274512901852e-09,0.000472611169084156,0.0269876078281012,0.0195482785762351,1.4159654228271e-09
"38",0.00013962880500611,7.16184600989918e-05,1.77927202384413,5.69203194849106,0.0019067436461425,9.7482998298818e-07,0.0483007480857614,0.0213294096834444,7.31145505794999e-08,2.9282007963368e-11,0.00491615801160446,0.450473409255028,0.00181423749857633,5.79592577975048e-19,4.15095279193778e-09,0.000374259448306511,0.0270745437040839,0.0193903712796934,1.38870853179936e-09
"39",0.000141194240668135,7.08244185646647e-05,1.80457199483805,5.70896303655823,0.00189121214850698,1.00437627674253e-06,0.0492129573712525,0.0214912898701432,7.28526744858982e-08,2.75019152226383e-11,0.00456610565957342,0.457538576711965,0.00182226164705016,4.67431663592312e-19,3.31055757926393e-09,0.000295178120865359,0.0271564410166507,0.019233391452899,1.36219376667816e-09
"40",0.000142751909505659,7.00516023542478e-05,1.82984454703016,5.72574852536651,0.00187607563692947,1.03411704848154e-06,0.0501173122077532,0.0216474051527885,7.2581162400591e-08,2.58244086528985e-11,0.00424080652317452,0.464577487074462,0.00183010595542821,3.7533144790113e-19,2.62925693394142e-09,0.000231873491551694,0.0272342744181546,0.0190780456194703,1.33644766543133e-09
"41",0.000144301292172214,6.92994487399714e-05,1.85508399191172,5.74239889868728,0.00186132897340897,1.06404463548415e-06,0.0510140292014538,0.0217981384344727,7.23018127855843e-08,2.42442358295789e-11,0.00393856738089933,0.471590176089223,0.0018377842677408,3.00072684415384e-19,2.07948716119096e-09,0.000181420359534875,0.0273088546625336,0.0189248857383358,1.31148414913362e-09
"42",0.000145841927646754,6.85673877283159e-05,1.88028513517704,5.75892359626002,0.00184696608542036,1.09415167899671e-06,0.0519033196164508,0.0219438456223907,7.20162234936857e-08,2.27563429010035e-11,0.00365780099184122,0.478576681739259,0.00184530916285132,2.38872228859908e-19,1.63788447337643e-09,0.000141384197150152,0.0273808499706918,0.0187743335627127,1.28730700873526e-09
"43",0.000147373407678087,6.78548467973501e-05,1.90544323402952,5.77533112537649,0.00183298015732182,1.12443110734655e-06,0.0527853889642186,0.0220848574511797,7.17258121891295e-08,2.13558738019901e-11,0.00339702090979097,0.485537044075523,0.00185269207719509,1.89341301677157e-19,1.28477250177144e-09,0.000109750651514244,0.027450805764478,0.0186267021961247,1.26391202385791e-09
"44",0.000148895371549319,6.7161254886205e-05,1.93055395662055,5.79162916356258,0.00181936379681535,1.15487611742504e-06,0.0536604366741254,0.0222214812365816,7.14318350203915e-08,2.00381689172069e-11,0.00315483634535981,0.492471305058134,0.00185994341813964,1.49443880639001e-19,1.00368385587795e-09,8.4862484201114e-05,0.0275191626210078,0.0184822149504443,1.24128874914842e-09
"45",0.000150407501214614,6.6486045704138e-05,1.95561334409211,5.80782465198316,0.00180610917821875,1.18548015546967e-06,0.0545286558410044,0.0223540025452676,7.11354035910437e-08,1.87987631796213e-11,0.00292994710916464,0.499379508407518,0.00186707266767293,1.17456303688616e-19,7.80920517528041e-10,6.53638067362549e-05,0.0275862723893218,0.0183410216688325,1.21942200493458e-09
"46",0.000151909516836051,6.58286604307518e-05,1.98061777549385,5.82392387957146,0.00179320816456627,1.21623689787304e-06,0.0553902330445207,0.0224826867720567,7.08375003060815e-08,1.7633383608081e-11,0.00272113866376563,0.506261699465364,0.00187408847648252,9.19288872892918e-20,6.05155550514367e-10,5.01512819274547e-05,0.0276524124817608,0.0182032127135292,1.19829310846766e-09
"47",0.000153401172735891,6.51885498764529e-05,2.00556393572,5.83993255800078,0.00178065241054387,1.24714023263683e-06,0.056245348234899,0.0226077806193219,7.05389921866242e-08,1.65379463047919e-11,0.00252727730710732,0.513117925065259,0.00188099874866608,7.16501230126637e-20,4.67076761766505e-10,3.83318324207834e-05,0.0277177984056306,0.0180688308383092,1.17788088031231e-09
"48",0.000154882255007811,6.45651756522766e-05,2.03044879375949,5.85585586179216,0.00176843342624027,1.27818425511634e-06,0.0570941748094927,0.0227295133462278,7.02406422918171e-08,1.55085530704306e-11,0.00234730550570743,0.519948233427566,0.00188781070240288,5.56138083737455e-20,3.59071530634293e-10,2.91863179900461e-05,0.0277825947255088,0.0179378810852849,1.15816244310107e-09
"49",0.000156352579090198,6.39580111705809e-05,2.05526958123818,5.87169846975446,0.00175654263545091,1.30936326149739e-06,0.0579368796957769,0.0228480979666204,6.99431202401304e-08,1.45414874608269e-11,0.00218023739177455,0.526752674057104,0.0018945309281144,4.29892923845167e-20,2.74950964254427e-10,2.21386022482892e-05,0.0278469244584416,0.0178103390557933,1.13911386428226e-09
"50",0.000157811986760704,6.33665427149294e-05,2.08002376813538,5.88746461901491,0.00174497143843324,1.34067173408403e-06,0.0587736233801659,0.0229637324523712,6.96470123046932e-08,1.36332103234401e-11,0.00202515443481405,0.533531297636995,0.00190116545075031,3.30948816274324e-20,2.09710823029022e-10,1.67294189534432e-05,0.0279108770106771,0.0176861578030821,1.12071067389198e-09
"51",0.000159260343463453,6.27902702112078e-05,2.10470904102936,5.90315815245837,0.00173371126322757,1.37210432788822e-06,0.0596045599752721,0.0230766008471779,6.93528304270677e-08,1.27803549901726e-11,0.00188120129508922,0.540284155929632,0.00190771978521156,2.53743458099647e-20,1.59326202984031e-10,1.25944601988945e-05,0.0279745148719597,0.017565273478378,1.10292826804112e-09
"52",0.000160697535938723,6.22287077495274e-05,2.12932328365437,5.91878256027585,0.00172275360720806,1.4036558585279e-06,0.0604298373194536,0.0231868742957488,6.90610202578307e-08,1.19797221791685e-11,0.00174758186352295,0.547011301684145,0.0019141989856052,1.93763814384915e-20,1.20576717777925e-10,9.44613700481668e-06,0.0280378792128327,0.0174476099145192,1.08574221829837e-09
"53",0.000162123470124178,6.16813839004342e-05,2.15386455954516,5.93434101630916,0.00171209007035425,1.43532129139052e-06,0.0612495971029205,0.0232947119937437,6.87719683254673e-08,1.12282746588018e-11,0.00162355549022783,0.553712788549657,0.001920607689,1.47368379601866e-20,9.08988559700768e-11,7.05850174537321e-06,0.0281009945248676,0.0173330823127236,1.06912850430893e-09
"54",0.00016353806929833,6.11478418627884e-05,2.17833109655525,5.94983640982354,0.00170171238154207,1.46709573199627e-06,0.0620639750152887,0.0234002620639192,6.84860084265528e-08,1.05231317261097e-11,0.00150843340181255,0.560388670993752,0.00192695015429966,1.11634766768265e-20,6.82622506473514e-11,5.25486710066543e-06,0.0281638724350895,0.017221600179046,1.05306368437247e-09
"55",0.000164941272437261,6.0627639475764e-05,2.2027212730334,5.96527137330141,0.00169161241900139,1.49897441746184e-06,0.0628731009098848,0.0235036623640172,6.82034273228292e-08,9.86156354963185e-12,0.00140157530589859,0.567039004225565,0.00193323029681434,8.42301513635935e-21,5.10667524986093e-11,3.89770440523044e-06,0.028226514815048,0.0171130696386404,1.03752501637513e-09
"56",0.000166333032758694,6.01203491221578e-05,2.22703360546673,5.98064830678556,0.00168178222591638,1.53095270896539e-06,0.0636770989807579,0.0236050412316684,6.79244698218405e-08,9.24098542359793e-12,0.00130238617986225,0.57366384412301,0.00193945171904564,6.33020501513268e-21,3.80574135524614e-11,2.88045280205167e-06,0.0282889162932329,0.0170073952383666,1.02249053938913e-09
"57",0.000167713316429867,5.96255575458836e-05,2.2512667374171,5.99596939924544,0.00167221402200496,1.56302608510971e-06,0.0644760879488819,0.0237045181713324,6.76493433099153e-08,8.65895197676644e-12,0.00121031323967025,0.580263247163672,0.0019456177381462,4.73869844503793e-21,2.82547536827197e-11,2.12091849188584e-06,0.0283510662673641,0.0169044813321188,1.00793912445156e-09
"58",0.000169082101414359,5.91428656040511e-05,2.27541942955472,6.01123664741299,0.00166290021183148,1.59519013603682e-06,0.065270181254143,0.023802204488381,6.73782218014746e-08,8.11315137462077e-12,0.00112484308370579,0.586837270358945,0.00195173141050582,3.53345633410409e-21,2.08978733085701e-11,1.55598159358928e-06,0.0284129504559422,0.0168042331023035,9.93850499948683e-10
"59",0.000170439376449711,5.8671887965693e-05,2.29949055075388,6.02645187235242,0.00165383339031809,1.62744055832038e-06,0.0660594872516356,0.0238982038736272,6.71112495518569e-08,7.60139955126156e-12,0.00104549900592279,0.593385971191167,0.00195779555370211,2.62450982175851e-21,1.53984946227077e-11,1.13738718057458e-06,0.0284745522358359,0.0167065573865424,9.80205263275636e-10
"60",0.000171785140124435,5.821225277551e-05,2.32347906997894,6.041616734218,0.00164500634614589,1.65977315036802e-06,0.0668441094085623,0.0239926129439056,6.68485442925075e-08,7.12163449990204e-12,0.000971838471869792,0.599909407553295,0.00196381276630394,1.94183591644758e-21,1.1303864321681e-11,8.28402388921971e-07,0.0285358535773154,0.0166113632160763,9.6698487448004e-10
"61",0.000173119400049481,5.77636012898718e-05,2.34738404894399,6.05673274537969,0.0016364120633443,1.69218380835806e-06,0.0676241465009151,0.0240855217414659,6.65902001246643e-08,6.67191064996631e-12,0.000903450751008873,0.606407637690941,0.00196978544569359,1.43120052502657e-21,8.26712964934902e-12,6.01186209933015e-07,0.0285968357912607,0.0165185622079832,9.54171641263883e-10
"62",0.000174442172109399,5.73255874945691e-05,2.37120463542993,6.07180128217281,0.00162804372144818,1.72466852260667e-06,0.0683996928082287,0.0241770141958364,6.6336290110982e-08,6.25039335304438e-12,0.000839954698345637,0.612880720146542,0.0019757158041731,1.05079887037729e-21,6.0237662583008e-12,4.34727011569616e-07,0.0286574800937754,0.0164280688248959,9.41748696788374e-10
"63",0.000175753479783109,5.68978777111021e-05,2.39494005717933,6.08682359545467,0.00161989469450258,1.75722337430464e-06,0.0691708383052716,0.0242671685512187,6.60868685980642e-08,5.85535349680522e-12,0.000780996678303849,0.619328713705449,0.00198160588355547,7.68558864818912e-22,4.37293683042499e-12,3.13234270341982e-07,0.0287177680250528,0.0163398005322525,9.29699972507904e-10
"64",0.000177053353524425,5.64801501973273e-05,2.4185896162929,6.10180082014487,0.00161195854916303,1.78984453255468e-06,0.0699376688496575,0.024356057762325,6.58419732998109e-08,5.48516226244681e-12,0.000726248623726826,0.625751677343768,0.00198745756842745,5.59989827102222e-22,3.1628309543709e-12,2.24890869469887e-07,0.0287776817526558,0.0162536778772089,9.18010167763732e-10
"65",0.000178341830195984,5.60720947464246e-05,2.4421526840807,6.11673398387523,0.00160422904207053,1.8225282516757e-06,0.0707002663647881,0.0244437498610942,6.56016271666054e-08,5.13828603822305e-12,0.000675406222921546,0.63214967017784,0.00199327259822218,4.06476458848021e-22,2.27919865127174e-12,1.60889966053381e-07,0.0288372042837606,0.0161696245082103,9.06664717438474e-10
"66",0.000179618952548757,5.56734122880799e-05,2.46562869630206,6.13162401487528,0.0015967001166757,1.85527086871375e-06,0.0714587090174374,0.0245303082967627,6.5365840064095e-08,4.81328149867694e-12,0.000628187227758267,0.638522751415194,0.00199905257824917,2.93933769170384e-22,1.6364295916412e-12,1.14695179339154e-07,0.0288963196056652,0.0160875671501432,8.95649758662095e-10
"67",0.00018088476874287,5.52838144941609e-05,2.48901714876457,6.14647174918277,0.00158936589962891,1.88806880113937e-06,0.0722130713897102,0.0246157922512848,6.51346102809542e-08,4.50879085678516e-12,0.000584329875985947,0.644870980306909,0.00200479898978162,2.11752589903825e-22,1.17064908989012e-12,8.14750682326026e-08,0.028955012769267,0.0160074355461222,8.84952097259054e-10
"68",0.000182139331903563,5.4903023391426e-05,2.51231759322726,6.16127793727163,0.00158222069685931,1.92091854468055e-06,0.0729634246449401,0.024700256932197,6.49079258845085e-08,4.22353729391216e-12,0.000543591421111035,0.651194416101262,0.00201051319931726,1.51977485864912e-22,8.34402346141136e-13,5.7672898337737e-08,0.0290132699248897,0.0159291623734798,8.74559174396981e-10
"69",0.000183382699709913,5.45307709823156e-05,2.53552963359217,6.17604325015259,0.00157525898941154,1.95381667128591e-06,0.0737098366875153,0.0247837538445244,6.46857659390486e-08,3.95632057061519e-12,0.000505746763405173,0.657493117998626,0.00201619646708089,1.08669325577629e-22,5.92582210587639e-13,4.0680871459851e-08,0.0290710783127717,0.0158526831368272,8.64459033589537e-10
"70",0.000184614934010037,5.41667988758499e-05,2.55865292232927,6.19076828503731,0.00156847542914421,1.98675982715797e-06,0.0744523723162452,0.0248663310436365,6.44681016027336e-08,3.70601281954054e-12,0.000470587175847845,0.66376714510749,0.00202184995487562,7.74136690093231e-23,4.19325063946961e-13,2.85945978116993e-08,0.0291284261966105,0.0157779360336184,8.54640287809031e-10
"71",0.000185836100524623,5.38108579106513e-05,2.58168715774211,6.20545356997231,0.0015618648336401,2.01974473171499e-06,0.0751910933777716,0.024948033363997,6.42548970763407e-08,3.47155452149872e-12,0.000437919119066599,0.670016556402276,0.00202747473264382,5.49436030313056e-23,2.95656241581681e-13,2.00288939894871e-08,0.0291853039231336,0.0157048624248692,8.45092120450962e-10
"72",0.000187046268425278,5.34627078326067e-05,2.60463207998678,6.22009956956134,0.00155542218269458,2.05276817462775e-06,0.0759260588987126,0.0250289026464533,6.40461105439905e-08,3.25195065910263e-12,0.000407563139604273,0.676241410680599,0.00203307178609999,3.88517259976457e-23,2.07711847580462e-13,1.39801625261624e-08,0.029241702217021,0.0156334058215668,8.35804207867001e-10
"73",0.000188245510064526,5.31221169448995e-05,2.62748746855871,6.23470668907402,0.00154914261333441,2.08582701464912e-06,0.0766573252248624,0.0251089779371197,6.38416949442848e-08,3.04626705143659e-12,0.000379352846115136,0.682441766522961,0.00203864202243241,2.73717221529931e-23,1.45404382519461e-13,9.72417732976702e-09,0.0292976128529825,0.0155635121618253,8.2676671313385e-10
"74",0.000189433900687189,5.27888617809381e-05,2.6502531395815,6.24927527862329,0.00154302141527255,2.11891817798843e-06,0.0773849461504888,0.0251882956760221,6.36415986849796e-08,2.85362686275397e-12,0.00035313395836605,0.688617682253026,0.00204418627596713,1.92130824846725e-23,1.01423675566914e-13,6.74033750377129e-09,0.029353028606773,0.0154951296997486,8.17970259997742e-10
